trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
144024,WF,FR,PRIVA,TRANS,3026.76,3079.0,1.0,1.0,3079.0,1.017259
152981,WM,FR,PRIVA,TRANS,2333.64,276.0,1.0,1.0,276.0,0.11827
148517,WL,FR,PRIVA,TRANS,1261.4,247.0,1.0,1.0,247.0,0.195814
142560,WF,FR,HOTEL,BUSIN,1033.84,180.0,1.0,1.0,180.0,0.174108
145238,WF,FR,TRANS,TRANS,663.69,131.0,1.0,1.0,131.0,0.197381
37750,DE,FR,TRANS,TRANS,8358.72,128.0,1.0,1.0,128.0,0.015313
133480,WA,FR,CRUDE,MOTOR,2761.41,80.0,1.0,1.0,80.0,0.028971
134582,WA,FR,HOTEL,BUSIN,493.5,76.0,1.0,1.0,76.0,0.154002
141386,WF,FR,CRUDE,MOTOR,1607.94,72.0,1.0,1.0,72.0,0.044778
133457,WA,FR,CRUDE,GASDI,2417.5,70.0,1.0,1.0,70.0,0.028956
141364,WF,FR,CRUDE,GASDI,1407.69,63.0,1.0,1.0,63.0,0.044754
141184,WF,FR,CONST,BEVER,322.49,62.0,1.0,1.0,62.0,0.192254
137134,WA,FR,TRANS,TRANS,604.54,61.0,1.0,1.0,61.0,0.100903
71331,IN,FR,HOTEL,BUSIN,213.68,56.0,1.0,1.0,56.0,0.262074
45295,ES,FR,HOTEL,BUSIN,3069.11,55.0,1.0,1.0,55.0,0.017921
141296,WF,FR,CROPS,CATTL,89.65,55.0,1.0,1.0,55.0,0.613497
47121,ES,FR,PRIVA,TRANS,1420.24,53.0,1.0,1.0,53.0,0.037318
133432,WA,FR,CRUDE,CHEM1,1799.71,52.0,1.0,1.0,52.0,0.028894
27023,CN,FR,TRANS,TRANS,968.08,49.0,1.0,1.0,49.0,0.050616
145317,WF,FR,VEGET,FOOD5,75.46,49.0,1.0,1.0,49.0,0.649351
126918,TW,FR,REALE,TRANS,1984.91,48.0,1.0,1.0,48.0,0.024182
133258,WA,FR,CONST,BEVER,350.47,47.0,1.0,1.0,47.0,0.134106
141339,WF,FR,CRUDE,CHEM1,1047.95,47.0,1.0,1.0,47.0,0.044849
145313,WF,FR,VEGET,BEVER,72.36,47.0,1.0,1.0,47.0,0.64953
8155,BE,FR,HOTEL,BUSIN,2452.37,45.0,1.0,1.0,45.0,0.01835
141300,WF,FR,CROPS,FOOD5,69.2,42.0,1.0,1.0,42.0,0.606936
136291,WA,FR,REALE,TRANS,817.63,42.0,1.0,1.0,42.0,0.051368
141314,WF,FR,CROPS,RAWMI,66.96,41.0,1.0,1.0,41.0,0.612306
133466,WA,FR,CRUDE,KEROS,1389.46,40.0,1.0,1.0,40.0,0.028788
142598,WF,FR,HOTEL,HEALT,224.01,39.0,1.0,1.0,39.0,0.174099
143232,WF,FR,MEDIC,HEALT,185.1,38.0,1.0,1.0,38.0,0.205294
143413,WF,FR,MOTO1,MOTO1,234.98,38.0,1.0,1.0,38.0,0.161716
21150,CH,FR,HOTEL,BUSIN,3208.74,38.0,1.0,1.0,38.0,0.011843
140924,WF,FR,BUSIN,BUSIN,228.25,37.0,1.0,1.0,37.0,0.162103
141294,WF,FR,CROPS,BEVER,60.66,37.0,1.0,1.0,37.0,0.609957
141373,WF,FR,CRUDE,KEROS,809.07,36.0,1.0,1.0,36.0,0.044496
137001,WA,FR,TEXTI,LEATH,378.3,35.0,1.0,1.0,35.0,0.092519
144449,WF,FR,REALE,TRANS,864.99,35.0,1.0,1.0,35.0,0.040463
91891,MX,FR,HOTEL,BUSIN,340.76,34.0,1.0,1.0,34.0,0.099777
73063,IN,FR,TRANS,TRANS,267.3,33.0,1.0,1.0,33.0,0.123457
123707,TR,FR,HOTEL,BUSIN,486.88,32.0,1.0,1.0,32.0,0.065725
126202,TW,FR,HOTEL,BUSIN,831.94,32.0,1.0,1.0,32.0,0.038464
142412,WF,FR,HEALT,FOOD5,225.35,31.0,1.0,1.0,31.0,0.137564
54168,GB,FR,HOTEL,BUSIN,1795.41,30.0,1.0,1.0,30.0,0.016709
145109,WF,FR,TEXTI,LEATH,141.35,29.0,1.0,1.0,29.0,0.205164
48443,ES,FR,TRANS,TRANS,1179.52,28.0,1.0,1.0,28.0,0.023738
141643,WF,FR,ELECT,POSTT,138.42,28.0,1.0,1.0,28.0,0.202283
132193,US,FR,TRANS,TRANS,1830.03,27.0,1.0,1.0,27.0,0.014754
132895,WA,FR,BUSIN,BUSIN,432.12,27.0,1.0,1.0,27.0,0.062483
145332,WF,FR,VEGET,VEGET,41.45,27.0,1.0,1.0,27.0,0.651387
34037,DE,FR,HOTEL,BUSIN,1264.42,26.0,1.0,1.0,26.0,0.020563
141631,WF,FR,ELECT,OFFIC,129.62,26.0,1.0,1.0,26.0,0.200586
144640,WF,FR,RETA1,RECRE,32.72,26.0,1.0,1.0,26.0,0.794621
136806,WA,FR,SEACO,SUPPO,306.04,26.0,1.0,1.0,26.0,0.084956
151802,WM,FR,HOTEL,BUSIN,713.79,26.0,1.0,1.0,26.0,0.036425
31439,DE,FR,BASIC,FABRI,1498.1,24.0,1.0,1.0,24.0,0.01602
134041,WA,FR,FISHF,LEATH,45.32,24.0,1.0,1.0,24.0,0.529568
134414,WA,FR,HEALT,FOOD5,388.74,24.0,1.0,1.0,24.0,0.061738
144234,WF,FR,RADIO,POSTT,110.98,24.0,1.0,1.0,24.0,0.216255
52146,GB,FR,BUSIN,BUSIN,1729.13,23.0,1.0,1.0,23.0,0.013301
26901,CN,FR,TEXTI,LEATH,429.89,23.0,1.0,1.0,23.0,0.053502
75855,IT,FR,HOTEL,BUSIN,1251.86,23.0,1.0,1.0,23.0,0.018373
35153,DE,FR,MOTO1,MOTO1,1591.71,22.0,1.0,1.0,22.0,0.013822
135972,WA,FR,PUBLI,BEVER,276.1,22.0,1.0,1.0,22.0,0.079681
133390,WA,FR,CROPS,CATTL,63.93,22.0,1.0,1.0,22.0,0.344126
144731,WF,FR,RUBBE,CONST,93.11,22.0,1.0,1.0,22.0,0.23628
8541,BE,FR,KEROS,AIRTR,365.85,22.0,1.0,1.0,22.0,0.060134
24357,CN,FR,ELECT,POSTT,456.76,21.0,1.0,1.0,21.0,0.045976
144218,WF,FR,RADIO,MOTO1,95.8,21.0,1.0,1.0,21.0,0.219207
141595,WF,FR,ELECT,FABRI,102.37,21.0,1.0,1.0,21.0,0.205138
141584,WF,FR,ELECT,DIST1,105.7,21.0,1.0,1.0,21.0,0.198675
136593,WA,FR,RUBBE,CONST,177.97,21.0,1.0,1.0,21.0,0.117997
152038,WM,FR,KEROS,AIRTR,627.07,21.0,1.0,1.0,21.0,0.033489
133521,WA,FR,CRUDE,STEAM,712.2,21.0,1.0,1.0,21.0,0.029486
141680,WF,FR,ELECT,WHOLE,99.89,20.0,1.0,1.0,20.0,0.20022
72957,IN,FR,TEXTI,LEATH,96.47,20.0,1.0,1.0,20.0,0.207318
141702,WF,FR,FABRI,CONST,105.72,20.0,1.0,1.0,20.0,0.189179
24343,CN,FR,ELECT,OFFIC,427.74,20.0,1.0,1.0,20.0,0.046757
34852,DE,FR,MACHI,CONST,1458.74,20.0,1.0,1.0,20.0,0.01371
144213,WF,FR,RADIO,MACHI,88.15,19.0,1.0,1.0,19.0,0.215542
142011,WF,FR,FISHF,LEATH,25.66,19.0,1.0,1.0,19.0,0.740452
139554,WE,FR,PRIVA,TRANS,97.5,19.0,1.0,1.0,19.0,0.194872
141427,WF,FR,CRUDE,STEAM,414.71,19.0,1.0,1.0,19.0,0.045815
46342,ES,FR,MOTO1,MOTO1,931.85,19.0,1.0,1.0,19.0,0.02039
93637,NL,FR,BUSIN,BUSIN,1448.41,19.0,1.0,1.0,19.0,0.013118
135022,WA,FR,LANDT,WHOLE,202.4,18.0,1.0,1.0,18.0,0.088933
143572,WF,FR,NATU1,PLAST,410.26,18.0,1.0,1.0,18.0,0.043875
134828,WA,FR,KEROS,AIRTR,402.0,18.0,1.0,1.0,18.0,0.044776
144033,WF,FR,PUBLI,BEVER,156.48,18.0,1.0,1.0,18.0,0.115031
73094,IN,FR,VEGE1,FOOD5,70.56,18.0,1.0,1.0,18.0,0.255102
31712,DE,FR,BUSIN,BUSIN,1292.12,17.0,1.0,1.0,17.0,0.013157
106543,PT,FR,HOTEL,BUSIN,778.59,17.0,1.0,1.0,17.0,0.021834
144634,WF,FR,RETA1,PRINT,21.09,17.0,1.0,1.0,17.0,0.806069
32987,DE,FR,FABRI,CONST,1267.48,17.0,1.0,1.0,17.0,0.013412
144467,WF,FR,RECRE,BUSIN,31.07,17.0,1.0,1.0,17.0,0.547152
133407,WA,FR,CROPS,RAWMI,47.75,17.0,1.0,1.0,17.0,0.356021
133393,WA,FR,CROPS,FOOD5,49.35,17.0,1.0,1.0,17.0,0.344478
155185,ZA,FR,HOTEL,BUSIN,176.02,17.0,1.0,1.0,17.0,0.09658
59067,GR,FR,HOTEL,BUSIN,641.41,16.0,1.0,1.0,16.0,0.024945
24305,CN,FR,ELECT,FABRI,337.8,16.0,1.0,1.0,16.0,0.047365
144650,WF,FR,RETA1,SUPPO,19.49,16.0,1.0,1.0,16.0,0.820934
134620,WA,FR,HOTEL,HEALT,106.93,16.0,1.0,1.0,16.0,0.149631
141947,WF,FR,FISH5,HOTEL,30.58,16.0,1.0,1.0,16.0,0.523218
24421,CN,FR,FABRI,CONST,536.32,16.0,1.0,1.0,16.0,0.029833
24292,CN,FR,ELECT,DIST1,348.81,16.0,1.0,1.0,16.0,0.04587
144161,WF,FR,RADIO,BUSIN,74.09,16.0,1.0,1.0,16.0,0.215954
145265,WF,FR,VEGE1,FOOD5,48.44,16.0,1.0,1.0,16.0,0.330306
34903,DE,FR,MACHI,MOTO1,1185.1,16.0,1.0,1.0,16.0,0.013501
144779,WF,FR,RUBBE,MOTO1,67.24,16.0,1.0,1.0,16.0,0.237954
143442,WF,FR,MOTO1,SALEM,93.65,15.0,1.0,1.0,15.0,0.160171
73680,IT,FR,BASIC,FABRI,781.24,15.0,1.0,1.0,15.0,0.0192
128161,US,FR,BUSIN,BUSIN,1700.42,15.0,1.0,1.0,15.0,0.008821
34896,DE,FR,MACHI,MACHI,1104.08,15.0,1.0,1.0,15.0,0.013586
24396,CN,FR,ELECT,WHOLE,329.62,15.0,1.0,1.0,15.0,0.045507
17412,CA,FR,HOTEL,BUSIN,593.71,15.0,1.0,1.0,15.0,0.025265
133751,WA,FR,FABRI,CONST,182.8,15.0,1.0,1.0,15.0,0.082057
142055,WF,FR,FOOD5,HOTEL,58.57,15.0,1.0,1.0,15.0,0.256104
142648,WF,FR,HOTEL,RECRE,84.1,15.0,1.0,1.0,15.0,0.178359
133388,WA,FR,CROPS,BEVER,43.26,15.0,1.0,1.0,15.0,0.346741
142624,WF,FR,HOTEL,OFFIC,84.25,15.0,1.0,1.0,15.0,0.178042
142129,WF,FR,FORES,WOODW,53.93,15.0,1.0,1.0,15.0,0.278138
136642,WA,FR,RUBBE,MOTO1,128.51,15.0,1.0,1.0,15.0,0.116722
37041,DE,FR,RUBBE,CONST,1123.09,15.0,1.0,1.0,15.0,0.013356
145552,WF,FR,WOODW,CONST,89.62,15.0,1.0,1.0,15.0,0.167373
25076,CN,FR,HOTEL,BUSIN,126.32,14.0,1.0,1.0,14.0,0.11083
78788,IT,FR,TRANS,TRANS,811.35,14.0,1.0,1.0,14.0,0.017255
26560,CN,FR,RUBBE,CONST,354.21,14.0,1.0,1.0,14.0,0.039525
141580,WF,FR,ELECT,COMPU,68.36,14.0,1.0,1.0,14.0,0.204798
110794,RO,FR,OILSE,FOOD5,60.64,14.0,1.0,1.0,14.0,0.230871
146585,WL,FR,COPP1,COPP1,315.76,14.0,1.0,1.0,14.0,0.044337
42653,ES,FR,BASIC,FABRI,726.64,14.0,1.0,1.0,14.0,0.019267
65145,ID,FR,HOTEL,BUSIN,71.44,13.0,1.0,1.0,13.0,0.181971
74974,IT,FR,FABRI,CONST,783.88,13.0,1.0,1.0,13.0,0.016584
143253,WF,FR,MEDIC,OFFIC,62.68,13.0,1.0,1.0,13.0,0.207403
135588,WA,FR,OFFIC,HEALT,180.95,13.0,1.0,1.0,13.0,0.071843
58369,GR,FR,CONST,BEVER,440.81,13.0,1.0,1.0,13.0,0.029491
45603,ES,FR,KEROS,AIRTR,578.06,13.0,1.0,1.0,13.0,0.022489
141219,WF,FR,CONST,FOOD5,62.89,12.0,1.0,1.0,12.0,0.190809
6056,BE,FR,BUSIN,BUSIN,1176.3,12.0,1.0,1.0,12.0,0.010201
147341,WL,FR,HEALT,FOOD5,140.19,12.0,1.0,1.0,12.0,0.085598
147476,WL,FR,HOTEL,BUSIN,249.66,12.0,1.0,1.0,12.0,0.048065
71368,IN,FR,HOTEL,HEALT,46.3,12.0,1.0,1.0,12.0,0.259179
146584,WL,FR,COPP1,CONST,275.55,12.0,1.0,1.0,12.0,0.043549
126938,TW,FR,RECRE,BUSIN,153.3,12.0,1.0,1.0,12.0,0.078278
143703,WF,FR,OILSE,FOOD5,20.63,12.0,1.0,1.0,12.0,0.581677
76542,IT,FR,MACHI,CONST,657.89,12.0,1.0,1.0,12.0,0.01824
142981,WF,FR,LANDT,WHOLE,107.12,12.0,1.0,1.0,12.0,0.112024
44252,ES,FR,FABRI,CONST,579.27,12.0,1.0,1.0,12.0,0.020716
45336,ES,FR,HOTEL,HEALT,664.99,12.0,1.0,1.0,12.0,0.018045
134145,WA,FR,FURNI,HEALT,80.27,12.0,1.0,1.0,12.0,0.149495
142595,WF,FR,HOTEL,FURNI,60.48,11.0,1.0,1.0,11.0,0.181878
144179,WF,FR,RADIO,ELEC3,51.01,11.0,1.0,1.0,11.0,0.215644
95546,NL,FR,LANDT,WHOLE,672.12,11.0,1.0,1.0,11.0,0.016366
144635,WF,FR,RETA1,PUBLI,13.4,11.0,1.0,1.0,11.0,0.820896
141657,WF,FR,ELECT,RETA1,55.81,11.0,1.0,1.0,11.0,0.197097
143929,WF,FR,POSTT,POSTT,102.33,11.0,1.0,1.0,11.0,0.107495
24287,CN,FR,ELECT,COMPU,225.57,11.0,1.0,1.0,11.0,0.048765
76155,IT,FR,KEROS,AIRTR,517.8,11.0,1.0,1.0,11.0,0.021244
133460,WA,FR,CRUDE,HEAVY,381.67,11.0,1.0,1.0,11.0,0.028821
8739,BE,FR,LANDT,WHOLE,946.21,11.0,1.0,1.0,11.0,0.011625
115400,SE,FR,BUSIN,BUSIN,961.03,11.0,1.0,1.0,11.0,0.011446
25434,CN,FR,LEATH,LEATH,159.21,11.0,1.0,1.0,11.0,0.069091
37093,DE,FR,RUBBE,MOTO1,810.98,11.0,1.0,1.0,11.0,0.013564
