trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
17390,CN,RU,FINAN,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
55965,IN,RU,FABRI,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
61673,JP,RU,BASIC,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
99375,US,RU,ETHAN,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
36154,FI,RU,DAIRY,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
67722,LT,RU,HEALT,CONST,0.03,0.0,0.0,0.0,0.0,0.0
65443,KR,RU,KEROS,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
56066,IN,RU,FINAN,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
32977,ES,RU,EDUCA,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
11911,CA,RU,GLASS,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
13270,CA,RU,WHOLE,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
59683,IT,RU,LEATH,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
8984,BG,RU,SEACO,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
55666,IN,RU,COMPU,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
60755,IT,RU,RETA1,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
103565,WA,RU,FINAN,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
55107,IE,RU,WHOLE,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
11471,CA,RU,COMPU,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
79412,NO,RU,MOTO1,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
103016,WA,RU,ELEC1,PADDY,0.03,0.0,0.0,0.0,0.0,0.0
7320,BE,RU,SEACO,PADDY,0.03,0.0,0.0,0.0,0.0,0.0
14146,CH,RU,FURNI,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
121104,WM,RU,SALEM,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
6899,BE,RU,REALE,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
16274,CN,RU,ALUM1,COKIN,0.03,0.0,0.0,0.0,0.0,0.0
85103,PT,RU,POSTT,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
41251,FR,RU,PLAST,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
68085,LT,RU,NONME,CONST,0.03,0.0,0.0,0.0,0.0,0.0
65808,KR,RU,NONF1,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
77534,NL,RU,RUBBE,NAPHT,0.03,0.0,0.0,0.0,0.0,0.0
39981,FR,RU,FOOD4,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
41117,FR,RU,PAPE1,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
49816,HU,RU,LANDT,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
95204,TR,RU,PLAST,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
898,AT,RU,HOTEL,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
46825,GR,RU,LANDT,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
63499,JP,RU,RUBBE,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
100930,US,RU,RECRE,NAPHT,0.03,0.0,0.0,0.0,0.0,0.0
10480,BR,RU,RAILW,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
59118,IT,RU,FOOD5,FORES,0.03,0.0,0.0,0.0,0.0,0.0
110031,WE,RU,LEAD1,ELEC6,0.03,0.0,0.0,0.0,0.0,0.0
33352,ES,RU,FURNI,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
85126,PT,RU,PUBLI,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
107832,WE,RU,AUXIL,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
4004,AU,RU,SUPPO,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
113457,WF,RU,FISH5,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
106725,WA,RU,SALEM,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
91825,SI,RU,WOODW,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
117518,WL,RU,SEACO,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
83721,PL,RU,TRANS,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
22239,CZ,RU,FABRI,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
108239,WE,RU,CEMEN,93197,0.03,0.0,0.0,0.0,0.0,0.0
40134,FR,RU,GASDI,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
68493,LT,RU,RETA1,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
8705,BG,RU,PLAST,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
67043,LT,RU,AIRTR,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
12451,CA,RU,POSTT,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
43675,GB,RU,EDUCA,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
114207,WF,RU,RAILW,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
18831,CN,RU,PAPER,PREC1,0.03,0.0,0.0,0.0,0.0,0.0
46575,GR,RU,FINAN,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
72664,MX,RU,BASIC,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
18363,CN,RU,MOTO1,ELEC6,0.03,0.0,0.0,0.0,0.0,0.0
2840,AU,RU,COMPU,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
71471,LV,RU,RAILW,PROCE,0.03,0.0,0.0,0.0,0.0,0.0
22191,CZ,RU,FABRI,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
32232,EE,RU,WEARI,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
48272,HR,RU,MACHI,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
46944,GR,RU,MOTO1,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
37164,FI,RU,MEMBE,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
7073,BE,RU,RESEA,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
65198,KR,RU,GASDI,PROCE,0.03,0.0,0.0,0.0,0.0,0.0
108746,WE,RU,COPP1,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
33120,ES,RU,FINAN,ANTHR,0.03,0.0,0.0,0.0,0.0,0.0
122190,ZA,RU,HOTEL,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
43212,GB,RU,BEVER,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
114905,WF,RU,WHOLE,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
117480,WL,RU,SALEM,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
72656,MX,RU,BASIC,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
29411,DK,RU,LANDT,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
87401,SE,RU,BASIC,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
88383,SE,RU,HOTEL,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
19117,CN,RU,PRINT,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
56927,IN,RU,NONME,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
88937,SE,RU,OILHA,93197,0.03,0.0,0.0,0.0,0.0,0.0
102397,WA,RU,CATTL,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
91082,SI,RU,LANDT,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
89218,SE,RU,PLAS1,POULT,0.03,0.0,0.0,0.0,0.0,0.0
118854,WM,RU,ELECT,ANTHR,0.03,0.0,0.0,0.0,0.0,0.0
83257,PL,RU,RENTI,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
108525,WE,RU,COMPU,FORES,0.03,0.0,0.0,0.0,0.0,0.0
12289,CA,RU,NONF1,CONST,0.03,0.0,0.0,0.0,0.0,0.0
15149,CH,RU,PRINT,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
110798,WE,RU,NONME,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
24374,DE,RU,BRICK,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
81950,PL,RU,INERT,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
34604,ES,RU,REALE,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
92167,SK,RU,FABRI,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
94986,TR,RU,MOTOR,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
19871,CN,RU,VEGET,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
38006,FI,RU,REALE,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
87013,RO,RU,RUBBE,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
115387,WL,RU,BITUM,SUGAR,0.03,0.0,0.0,0.0,0.0,0.0
54315,IE,RU,POSTT,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
3355,AU,RU,LANDT,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
42844,GB,RU,93197,CONST,0.03,0.0,0.0,0.0,0.0,0.0
81247,PL,RU,EDUCA,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
55179,IN,RU,ALUM1,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
8256,BG,RU,FABRI,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
54728,IE,RU,RESEA,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
26780,DE,RU,PAPER,NAPHT,0.03,0.0,0.0,0.0,0.0,0.0
57040,IN,RU,OILSE,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
62988,JP,RU,OFFIC,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
21620,CZ,RU,AIRTR,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
46013,GR,RU,AIRTR,COKE1,0.03,0.0,0.0,0.0,0.0,0.0
78038,NL,RU,TRANS,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
29497,DK,RU,PLAST,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
2961,AU,RU,ELECT,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
56295,IN,RU,FURNI,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
70767,LV,RU,HOTEL,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
85464,PT,RU,SUPPO,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
25313,DE,RU,FOOD4,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
49436,HU,RU,FOOD4,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
80839,PL,RU,BUSIN,PROCE,0.03,0.0,0.0,0.0,0.0,0.0
82008,PL,RU,INLAN,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
81984,PL,RU,INERT,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
87403,SE,RU,BASIC,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
109842,WE,RU,INLAN,NONME,0.03,0.0,0.0,0.0,0.0,0.0
31402,EE,RU,PAPER,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
96177,TW,RU,93197,COKE1,0.03,0.0,0.0,0.0,0.0,0.0
47132,GR,RU,PRECI,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
82535,PL,RU,NFERT,FORES,0.03,0.0,0.0,0.0,0.0,0.0
49371,HU,RU,FINAN,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
83197,PL,RU,REALE,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
81199,PL,RU,CONST,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
81438,PL,RU,FOOD2,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
73246,MX,RU,GLASS,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
73098,MX,RU,FABRI,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
68055,LT,RU,MOTOR,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
25517,DE,RU,GASDI,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
113394,WF,RU,FINAN,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
106157,WA,RU,RAILW,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
41938,FR,RU,RETA1,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
3002,AU,RU,FABRI,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
39178,FR,RU,BEVER,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
49135,HU,RU,COMPU,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
95852,TR,RU,TRANS,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
63906,JP,RU,WHOLE,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
56731,IN,RU,MEDIC,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
60075,IT,RU,PADDY,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
121977,ZA,RU,CONST,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
84013,PL,RU,WOODW,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
89588,SE,RU,RENTI,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
84964,PT,RU,PAPE1,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
99944,US,RU,INLAN,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
35286,ES,RU,TRANS,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
50533,HU,RU,RETA1,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
17803,CN,RU,GLASS,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
45469,GB,RU,RUBBE,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
44891,GB,RU,POSTT,POULT,0.03,0.0,0.0,0.0,0.0,0.0
78717,NO,RU,FABRI,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
51852,ID,RU,LEAD1,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
88549,SE,RU,INTER,POULT,0.03,0.0,0.0,0.0,0.0,0.0
47525,GR,RU,SEACO,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
62577,JP,RU,HEAVY,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
92680,SK,RU,PAPER,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
14660,CH,RU,LUBRI,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
82948,PL,RU,POSTT,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
83044,PL,RU,PUBLI,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
54814,IE,RU,RUBBE,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
3824,AU,RU,RESEA,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
38547,FI,RU,SUPPO,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
68709,LU,RU,AIRTR,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
73940,MX,RU,RECRE,CONST,0.03,0.0,0.0,0.0,0.0,0.0
17726,CN,RU,GASDI,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
31482,EE,RU,PLAST,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
67049,LT,RU,AIRTR,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
98698,US,RU,AUXIL,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
79813,NO,RU,RAILW,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
35322,ES,RU,TRANS,REALE,0.03,0.0,0.0,0.0,0.0,0.0
66722,KR,RU,SUPPO,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
56904,IN,RU,NONME,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
64191,KR,RU,BASIC,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
90489,SE,RU,WOOD1,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
100755,US,RU,RAILW,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
42648,FR,RU,WEARI,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
33003,ES,RU,ELECT,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
73845,MX,RU,RADIO,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
10946,BR,RU,WOODW,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
59485,IT,RU,INSUR,REALE,0.03,0.0,0.0,0.0,0.0,0.0
19281,CN,RU,RETA1,SUGAR,0.03,0.0,0.0,0.0,0.0,0.0
95827,TR,RU,TRANS,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
102584,WA,RU,COMPU,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
98431,US,RU,93197,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
4122,AU,RU,TRANS,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
67793,LT,RU,HOTEL,FORES,0.03,0.0,0.0,0.0,0.0,0.0
90659,SI,RU,BASIC,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
63412,JP,RU,RESEA,ELEC1,0.03,0.0,0.0,0.0,0.0,0.0
30453,EE,RU,BUSIN,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
66151,KR,RU,POSTT,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
69419,LU,RU,POSTT,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
96372,TW,RU,AUXIL,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
21824,CZ,RU,BUSIN,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
91627,SI,RU,RUBBE,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
90835,SI,RU,COPP1,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
35367,ES,RU,VEGE1,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
3980,AU,RU,SEACO,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
89891,SE,RU,RUBBE,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
14786,CH,RU,NONF1,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
46123,GR,RU,ALUM1,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
84652,PT,RU,HOTEL,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
28522,DE,RU,WOOD1,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
12596,CA,RU,RADIO,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
116986,WL,RU,PLAST,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
69052,LU,RU,CONST,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
106161,WA,RU,RAILW,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
54006,IE,RU,LANDT,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
72919,MX,RU,COMPU,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
39578,FR,RU,COPP1,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
16704,CN,RU,CHEM1,BLAST,0.03,0.0,0.0,0.0,0.0,0.0
1355,AT,RU,MOTO1,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
67714,LT,RU,GASDI,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
63424,JP,RU,RESEA,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
58661,IT,RU,COMPU,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
71344,LV,RU,PLAST,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
42155,FR,RU,SALEM,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
111822,WE,RU,REALE,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
56131,IN,RU,FISH5,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
974,AT,RU,INLAN,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
35858,FI,RU,CHEMI,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
18920,CN,RU,PLAST,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
82656,PL,RU,PAPE1,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
12094,CA,RU,LANDT,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
19013,CN,RU,POSTT,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
114056,WF,RU,POSTT,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
106606,WA,RU,RUBBE,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
40991,FR,RU,OFFIC,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
91931,SK,RU,BUSIN,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
122902,ZA,RU,WHOLE,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
54159,IE,RU,MOTO1,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
48810,HR,RU,WHOLE,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
15525,CH,RU,RETAI,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
91731,SI,RU,TEXTI,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
26193,DE,RU,MACHI,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
51223,ID,RU,CHARC,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
40341,FR,RU,HOTEL,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
121715,ZA,RU,AIRTR,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
94802,TR,RU,LEATH,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
9935,BR,RU,HEALT,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
27055,DE,RU,POSTT,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
121713,ZA,RU,AIRTR,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
27023,DE,RU,POSTT,NONME,0.03,0.0,0.0,0.0,0.0,0.0
28169,DE,RU,TRAN2,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
40852,FR,RU,MOTO1,PLANT,0.03,0.0,0.0,0.0,0.0,0.0
85552,PT,RU,WASTE,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
114409,WF,RU,RETAI,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
89133,SE,RU,PAPER,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
72178,MT,RU,EDUCA,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
66248,KR,RU,RAILW,ANTHR,0.03,0.0,0.0,0.0,0.0,0.0
68141,LT,RU,POSTT,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
107018,WA,RU,TEXTI,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
68317,LT,RU,RAILW,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
36308,FI,RU,FINAN,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
96942,TW,RU,HEALT,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
1852,AT,RU,RECRE,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
41962,FR,RU,RETA1,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
59449,IT,RU,INERT,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
75308,NL,RU,FOOD2,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
32719,ES,RU,CERAM,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
3711,AU,RU,REALE,FORES,0.03,0.0,0.0,0.0,0.0,0.0
48331,HR,RU,MOTO1,POULT,0.03,0.0,0.0,0.0,0.0,0.0
102793,WA,RU,CROPS,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
94909,TR,RU,MOTO1,PLANT,0.03,0.0,0.0,0.0,0.0,0.0
89778,SE,RU,RETAI,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
2232,AT,RU,SUPPO,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
32223,EE,RU,TRANS,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
46153,GR,RU,BASIC,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
23288,CZ,RU,RAILW,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
52460,ID,RU,SEACO,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
2424,AT,RU,WHOLE,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
85907,RO,RU,CONST,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
66003,KR,RU,PAPER,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
84215,PT,RU,BUSIN,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
114444,WF,RU,RUBBE,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
39442,FR,RU,COMPU,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
4736,BE,RU,CONST,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
10417,BR,RU,POSTT,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
66336,KR,RU,REALE,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
91662,SI,RU,SEACO,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
88299,SE,RU,HEAVY,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
63187,JP,RU,PROCE,REALE,0.03,0.0,0.0,0.0,0.0,0.0
12780,CA,RU,RESEA,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
94659,TR,RU,INSUR,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
79987,NO,RU,RESEA,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
31340,EE,RU,NONME,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
50562,HU,RU,RETAI,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
24,AT,RU,AIRTR,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
61881,JP,RU,CHEM1,FORES,0.03,0.0,0.0,0.0,0.0,0.0
77247,NL,RU,RECRE,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
72906,MX,RU,COMPU,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
93104,SK,RU,SUPPO,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
7944,BG,RU,AIRTR,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
23267,CZ,RU,PUBLI,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
116881,WL,RU,OILSE,NONME,0.03,0.0,0.0,0.0,0.0,0.0
100959,US,RU,RECRE,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
114138,WF,RU,PUBLI,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
98080,TW,RU,SALEM,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
66023,KR,RU,PAPER,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
21426,CY,RU,SUPPO,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
20350,CY,RU,BUSIN,PRECI,0.03,0.0,0.0,0.0,0.0,0.0
63294,JP,RU,REALE,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
32474,ES,RU,ALUM1,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
8815,BG,RU,RAILW,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
108181,WE,RU,BUSIN,NONSP,0.03,0.0,0.0,0.0,0.0,0.0
39540,FR,RU,CONST,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
94668,TR,RU,LANDT,93197,0.03,0.0,0.0,0.0,0.0,0.0
118850,WM,RU,EDUCA,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
85887,RO,RU,COMPU,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
62402,JP,RU,FURNI,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
1954,AT,RU,RESEA,REALE,0.03,0.0,0.0,0.0,0.0,0.0
