trade_id,region1,region2,industry1,industry2,amount
1155120,FR,FR,PADDY,PADDY,0.03
1155121,FR,FR,PADDY,CATTL,7.01
1155122,FR,FR,PADDY,PIGS9,2.63
1155123,FR,FR,PADDY,POULT,2.40
1155124,FR,FR,PADDY,MEATA,0.81
1155125,FR,FR,PADDY,ANIMA,0.29
1155126,FR,FR,PADDY,RAWMI,8.99
1155127,FR,FR,PADDY,WOOLS,0.02
1155128,FR,FR,PADDY,MEATC,0.23
1155129,FR,FR,PADDY,MEATP,0.51
1155130,FR,FR,PADDY,MEAT1,0.13
1155131,FR,FR,PADDY,MEAT4,0.34
1155132,FR,FR,PADDY,VEGE1,0.08
1155133,FR,FR,PADDY,DAIRY,0.42
1155134,FR,FR,PADDY,PROCE,0.44
1155135,FR,FR,PADDY,SUGA1,0.75
1155136,FR,FR,PADDY,FOOD5,16.12
1155137,FR,FR,PADDY,BEVER,4.15
1155138,FR,FR,PADDY,BUSIN,0.15
1155139,FR,FR,WHEAT,WHEAT,291.52
1155140,FR,FR,WHEAT,CROPS,0.19
1155141,FR,FR,WHEAT,CATTL,219.89
1155142,FR,FR,WHEAT,PIGS9,19.21
1155143,FR,FR,WHEAT,POULT,2.96
1155144,FR,FR,WHEAT,MEATA,20.29
1155145,FR,FR,WHEAT,ANIMA,3.92
1155146,FR,FR,WHEAT,RAWMI,48.84
1155147,FR,FR,WHEAT,MEATC,11.44
1155148,FR,FR,WHEAT,MEATP,25.49
1155149,FR,FR,WHEAT,MEAT1,6.40
1155150,FR,FR,WHEAT,MEAT4,17.10
1155151,FR,FR,WHEAT,VEGE1,3.86
1155152,FR,FR,WHEAT,DAIRY,20.88
1155153,FR,FR,WHEAT,PROCE,0.40
1155154,FR,FR,WHEAT,SUGA1,37.90
1155155,FR,FR,WHEAT,FOOD5,806.02
1155156,FR,FR,WHEAT,BEVER,208.32
1155157,FR,FR,WHEAT,PRINT,0.01
1155158,FR,FR,WHEAT,PLAST,25.52
1155159,FR,FR,WHEAT,PFERT,0.01
1155160,FR,FR,WHEAT,CHEM1,218.18
1155161,FR,FR,WHEAT,CHARC,0.17
1155162,FR,FR,WHEAT,ADDIT,3.15
1155163,FR,FR,WHEAT,BIOGA,11.21
1155164,FR,FR,WHEAT,BIODI,17.49
1155165,FR,FR,WHEAT,LIQUI,0.67
1155166,FR,FR,WHEAT,ELECT,0.02
1155167,FR,FR,WHEAT,RADIO,0.02
1155168,FR,FR,WHEAT,HOTEL,383.93
1155169,FR,FR,WHEAT,REALE,0.04
1155170,FR,FR,WHEAT,RENTI,0.01
1155171,FR,FR,WHEAT,BUSIN,1.26
1155172,FR,FR,WHEAT,EDUCA,4.32
1155173,FR,FR,WHEAT,HEALT,1.66
1155174,FR,FR,WHEAT,INERT,0.01
1155175,FR,FR,WHEAT,RECRE,6.61
1155176,FR,FR,CEREA,CEREA,98.17
1155177,FR,FR,CEREA,CROPS,0.07
1155178,FR,FR,CEREA,CATTL,168.17
1155179,FR,FR,CEREA,PIGS9,138.31
1155180,FR,FR,CEREA,POULT,272.88
1155181,FR,FR,CEREA,MEATA,24.92
1155182,FR,FR,CEREA,ANIMA,13.33
