trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
8370,FR,FR,OFFIC,BUSIN,1865.51,41.0,1.0,1.0,41.0,0.021978
1939,FR,FR,COMPU,FINAN,3638.03,40.0,1.0,1.0,40.0,0.010995
9296,FR,FR,PIGS9,MEATP,1547.52,39.0,1.0,1.0,39.0,0.025202
12702,FR,FR,VEGET,VEGET,2893.33,39.0,1.0,1.0,39.0,0.013479
9785,FR,FR,POSTT,WHOLE,3478.01,39.0,1.0,1.0,39.0,0.011213
4380,FR,FR,FINAN,CONST,3516.97,39.0,1.0,1.0,39.0,0.011089
9797,FR,FR,POULT,MEAT1,1961.09,39.0,1.0,1.0,39.0,0.019887
2475,FR,FR,DIST1,DISTR,4118.75,39.0,1.0,1.0,39.0,0.009469
12973,FR,FR,WHOLE,CHEM1,2401.63,38.0,1.0,1.0,38.0,0.015823
8408,FR,FR,OFFIC,HEALT,1718.86,38.0,1.0,1.0,38.0,0.022108
6251,FR,FR,HOTEL,HEALT,2653.28,38.0,1.0,1.0,38.0,0.014322
13065,FR,FR,WHOLE,RECRE,2291.4,37.0,1.0,1.0,37.0,0.016147
1327,FR,FR,BUSIN,SALEM,2665.95,37.0,1.0,1.0,37.0,0.013879
10764,FR,FR,RENTI,WHOLE,4181.87,37.0,1.0,1.0,37.0,0.008848
9847,FR,FR,PRINT,FINAN,2694.9,36.0,1.0,1.0,36.0,0.013359
10570,FR,FR,RECRE,WHOLE,1779.4,36.0,1.0,1.0,36.0,0.020232
2151,FR,FR,CONST,RECRE,2333.01,36.0,1.0,1.0,36.0,0.015431
419,FR,FR,AUXIL,AUXIL,2930.78,35.0,1.0,1.0,35.0,0.011942
1275,FR,FR,BUSIN,MACHI,2538.37,35.0,1.0,1.0,35.0,0.013788
8637,FR,FR,OILSE,FOOD5,1898.14,35.0,1.0,1.0,35.0,0.018439
3341,FR,FR,ELEC3,DISTR,4042.42,33.0,1.0,1.0,33.0,0.008163
8475,FR,FR,OFFIC,WHOLE,1492.54,33.0,1.0,1.0,33.0,0.02211
5531,FR,FR,FORES,FORES,1649.83,33.0,1.0,1.0,33.0,0.020002
5591,FR,FR,FOUND,CONST,1767.38,33.0,1.0,1.0,33.0,0.018672
4466,FR,FR,FINAN,PUBLI,2892.0,32.0,1.0,1.0,32.0,0.011065
10646,FR,FR,RENTI,CONST,3501.82,31.0,1.0,1.0,31.0,0.008853
10411,FR,FR,REALE,REALE,10926.68,31.0,1.0,1.0,31.0,0.002837
12997,FR,FR,WHOLE,FABRI,1909.4,30.0,1.0,1.0,30.0,0.015712
10539,FR,FR,RECRE,PRINT,1459.62,30.0,1.0,1.0,30.0,0.020553
6253,FR,FR,HOTEL,HOTEL,2054.97,30.0,1.0,1.0,30.0,0.014599
2757,FR,FR,EDUCA,EDUCA,1672.52,30.0,1.0,1.0,30.0,0.017937
2620,FR,FR,DISTR,DISTR,2880.63,30.0,1.0,1.0,30.0,0.010414
10316,FR,FR,REALE,BUSIN,10747.58,30.0,1.0,1.0,30.0,0.002791
1282,FR,FR,BUSIN,MOTO1,2121.01,29.0,1.0,1.0,29.0,0.013673
10551,FR,FR,RECRE,RETA1,1411.84,29.0,1.0,1.0,29.0,0.020541
10737,FR,FR,RENTI,RENTI,3302.35,29.0,1.0,1.0,29.0,0.008782
5248,FR,FR,FOOD5,CATTL,1676.7,28.0,1.0,1.0,28.0,0.016699
2155,FR,FR,CONST,RESEA,1804.5,28.0,1.0,1.0,28.0,0.015517
5278,FR,FR,FOOD5,FOOD5,1593.18,27.0,1.0,1.0,27.0,0.016947
5846,FR,FR,GASDI,LANDT,1246.6,27.0,1.0,1.0,27.0,0.021659
1249,FR,FR,BUSIN,FABRI,1915.11,26.0,1.0,1.0,26.0,0.013576
688,FR,FR,BEVER,FOOD5,1249.82,26.0,1.0,1.0,26.0,0.020803
1365,FR,FR,CEMEN,CEMEN,1870.19,26.0,1.0,1.0,26.0,0.013902
7961,FR,FR,MOTO1,SALEM,1686.01,26.0,1.0,1.0,26.0,0.015421
2483,FR,FR,DIST1,ELEC4,2765.44,26.0,1.0,1.0,26.0,0.009402
10001,FR,FR,PULP5,PAPER,1403.85,26.0,1.0,1.0,26.0,0.01852
8458,FR,FR,OFFIC,RETA1,1152.12,25.0,1.0,1.0,25.0,0.021699
2868,FR,FR,EDUCA,WHOLE,1385.49,25.0,1.0,1.0,25.0,0.018044
1308,FR,FR,BUSIN,POSTT,1829.04,25.0,1.0,1.0,25.0,0.013668
1307,FR,FR,BUSIN,PLAST,1826.81,25.0,1.0,1.0,25.0,0.013685
1233,FR,FR,BUSIN,DIST1,1798.55,25.0,1.0,1.0,25.0,0.0139
10729,FR,FR,RENTI,PUBLI,2876.54,25.0,1.0,1.0,25.0,0.008691
10441,FR,FR,REALE,WHOLE,8903.4,25.0,1.0,1.0,25.0,0.002808
11272,FR,FR,SALEM,SALEM,1566.6,24.0,1.0,1.0,24.0,0.01532
9761,FR,FR,POSTT,RETA1,2157.48,24.0,1.0,1.0,24.0,0.011124
1311,FR,FR,BUSIN,PRINT,1772.26,24.0,1.0,1.0,24.0,0.013542
6805,FR,FR,KEROS,AIRTR,1098.0,24.0,1.0,1.0,24.0,0.021858
9818,FR,FR,PRINT,BUSIN,1789.81,24.0,1.0,1.0,24.0,0.013409
9914,FR,FR,PRINT,RECRE,1801.13,24.0,1.0,1.0,24.0,0.013325
8129,FR,FR,NAPHT,PLAST,1079.17,23.0,1.0,1.0,23.0,0.021313
8444,FR,FR,OFFIC,POSTT,1048.84,23.0,1.0,1.0,23.0,0.021929
5328,FR,FR,FOOD5,RAWMI,1392.4,23.0,1.0,1.0,23.0,0.016518
4636,FR,FR,FISHF,FISH5,742.29,23.0,1.0,1.0,23.0,0.030985
1329,FR,FR,BUSIN,SEACO,1645.67,23.0,1.0,1.0,23.0,0.013976
649,FR,FR,BEVER,BEVER,1141.18,23.0,1.0,1.0,23.0,0.020155
9811,FR,FR,PRINT,AUXIL,1751.73,23.0,1.0,1.0,23.0,0.01313
2027,FR,FR,COMPU,WHOLE,2027.28,22.0,1.0,1.0,22.0,0.010852
9668,FR,FR,POSTT,COMPU,1945.31,22.0,1.0,1.0,22.0,0.011309
12983,FR,FR,WHOLE,DIST1,1369.95,22.0,1.0,1.0,22.0,0.016059
6523,FR,FR,INSUR,BUSIN,1884.01,22.0,1.0,1.0,22.0,0.011677
2843,FR,FR,EDUCA,RETA1,1193.51,22.0,1.0,1.0,22.0,0.018433
2047,FR,FR,CONST,BUSIN,1440.36,22.0,1.0,1.0,22.0,0.015274
12978,FR,FR,WHOLE,COMPU,1285.98,21.0,1.0,1.0,21.0,0.01633
4264,FR,FR,FABRI,FURNI,1413.22,21.0,1.0,1.0,21.0,0.01486
2387,FR,FR,DAIRY,FOOD5,975.88,21.0,1.0,1.0,21.0,0.021519
11604,FR,FR,STEAM,DISTR,1346.42,21.0,1.0,1.0,21.0,0.015597
9906,FR,FR,PRINT,PRINT,1550.71,21.0,1.0,1.0,21.0,0.013542
2749,FR,FR,EDUCA,COMPU,1133.68,21.0,1.0,1.0,21.0,0.018524
11893,FR,FR,SUPPO,HOTEL,1706.19,20.0,1.0,1.0,20.0,0.011722
6963,FR,FR,LANDT,LANDT,1537.8,20.0,1.0,1.0,20.0,0.013006
4416,FR,FR,FINAN,HEALT,1796.78,20.0,1.0,1.0,20.0,0.011131
7750,FR,FR,MEMBE,BUSIN,810.03,20.0,1.0,1.0,20.0,0.02469
5921,FR,FR,GASDI,WHOLE,904.59,20.0,1.0,1.0,20.0,0.022109
13054,FR,FR,WHOLE,PLAST,1281.44,20.0,1.0,1.0,20.0,0.015607
13081,FR,FR,WHOLE,SUPPO,1223.13,20.0,1.0,1.0,20.0,0.016351
13058,FR,FR,WHOLE,PRINT,1238.71,20.0,1.0,1.0,20.0,0.016146
1222,FR,FR,BUSIN,CHEM1,1467.28,20.0,1.0,1.0,20.0,0.013631
9908,FR,FR,PRINT,PUBLI,1475.34,20.0,1.0,1.0,20.0,0.013556
429,FR,FR,AUXIL,BUSIN,1650.35,20.0,1.0,1.0,20.0,0.012119
6922,FR,FR,LANDT,CONST,1502.19,20.0,1.0,1.0,20.0,0.013314
11939,FR,FR,SUPPO,RAILW,1712.33,20.0,1.0,1.0,20.0,0.01168
4340,FR,FR,FABRI,TRANS,1220.35,19.0,1.0,1.0,19.0,0.015569
13072,FR,FR,WHOLE,RUBBE,1209.63,19.0,1.0,1.0,19.0,0.015707
6219,FR,FR,HOTEL,COMPU,1302.89,19.0,1.0,1.0,19.0,0.014583
12985,FR,FR,WHOLE,EDUCA,1216.64,19.0,1.0,1.0,19.0,0.015617
13055,FR,FR,WHOLE,POSTT,1170.34,19.0,1.0,1.0,19.0,0.016235
1218,FR,FR,BUSIN,CEMEN,1416.42,19.0,1.0,1.0,19.0,0.013414
1316,FR,FR,BUSIN,RAILW,1325.48,18.0,1.0,1.0,18.0,0.01358
1200,FR,FR,BUSIN,93197,1282.25,18.0,1.0,1.0,18.0,0.014038
6305,FR,FR,HOTEL,RECRE,1255.26,18.0,1.0,1.0,18.0,0.01434
13020,FR,FR,WHOLE,LANDT,1151.92,18.0,1.0,1.0,18.0,0.015626
12911,FR,FR,WHEAT,FOOD5,806.02,18.0,1.0,1.0,18.0,0.022332
10777,FR,FR,RESEA,RESEA,1567.12,18.0,1.0,1.0,18.0,0.011486
12959,FR,FR,WHOLE,BASIC,1127.49,18.0,1.0,1.0,18.0,0.015965
13060,FR,FR,WHOLE,PUBLI,1113.94,18.0,1.0,1.0,18.0,0.016159
1271,FR,FR,BUSIN,LANDT,1294.1,18.0,1.0,1.0,18.0,0.013909
10738,FR,FR,RENTI,RESEA,1947.96,17.0,1.0,1.0,17.0,0.008727
6308,FR,FR,HOTEL,RENTI,1155.18,17.0,1.0,1.0,17.0,0.014716
11313,FR,FR,SANDC,DIST1,1175.83,17.0,1.0,1.0,17.0,0.014458
11832,FR,FR,SUGAR,SUGA1,410.45,17.0,1.0,1.0,17.0,0.041418
10549,FR,FR,RECRE,RENTI,862.23,17.0,1.0,1.0,17.0,0.019716
2201,FR,FR,COPP1,COPP1,879.97,17.0,1.0,1.0,17.0,0.019319
10020,FR,FR,PULP5,WOODW,929.36,17.0,1.0,1.0,17.0,0.018292
1208,FR,FR,BUSIN,BASIC,1224.52,17.0,1.0,1.0,17.0,0.013883
1209,FR,FR,BUSIN,BEVER,1227.36,17.0,1.0,1.0,17.0,0.013851
514,FR,FR,AUXIL,POSTT,1456.92,17.0,1.0,1.0,17.0,0.011668
1226,FR,FR,BUSIN,COLLE,1263.17,17.0,1.0,1.0,17.0,0.013458
5628,FR,FR,FOUND,MOTO1,946.77,17.0,1.0,1.0,17.0,0.017956
2827,FR,FR,EDUCA,POSTT,862.64,16.0,1.0,1.0,16.0,0.018548
4547,FR,FR,FISH5,FOOD5,701.34,16.0,1.0,1.0,16.0,0.022813
12341,FR,FR,TEXTI,TEXTI,828.11,16.0,1.0,1.0,16.0,0.019321
1257,FR,FR,BUSIN,FOOD5,1156.43,16.0,1.0,1.0,16.0,0.013836
12522,FR,FR,TRAN2,DIST1,1152.09,16.0,1.0,1.0,16.0,0.013888
2095,FR,FR,CONST,HEALT,1068.71,16.0,1.0,1.0,16.0,0.014971
12969,FR,FR,WHOLE,CEMEN,976.93,16.0,1.0,1.0,16.0,0.016378
10805,FR,FR,RETA1,CONST,1078.2,16.0,1.0,1.0,16.0,0.01484
1281,FR,FR,BUSIN,MEMBE,1177.42,16.0,1.0,1.0,16.0,0.013589
2481,FR,FR,DIST1,ELEC2,1698.89,16.0,1.0,1.0,16.0,0.009418
2484,FR,FR,DIST1,ELEC5,1642.47,16.0,1.0,1.0,16.0,0.009741
9648,FR,FR,POSTT,AUXIL,1399.13,16.0,1.0,1.0,16.0,0.011436
6910,FR,FR,LANDT,BUSIN,1167.02,15.0,1.0,1.0,15.0,0.012853
9294,FR,FR,PIGS9,FOOD5,607.92,15.0,1.0,1.0,15.0,0.024674
3432,FR,FR,ELEC3,TRAN1,1838.11,15.0,1.0,1.0,15.0,0.008161
4643,FR,FR,FISHF,HOTEL,501.35,15.0,1.0,1.0,15.0,0.029919
2750,FR,FR,EDUCA,CONST,852.13,15.0,1.0,1.0,15.0,0.017603
10665,FR,FR,RENTI,FINAN,1652.42,15.0,1.0,1.0,15.0,0.009078
5240,FR,FR,FOOD5,BEVER,874.1,15.0,1.0,1.0,15.0,0.017161
226,FR,FR,AIRTR,AIRTR,894.59,15.0,1.0,1.0,15.0,0.016767
8452,FR,FR,OFFIC,REALE,692.96,15.0,1.0,1.0,15.0,0.021646
10417,FR,FR,REALE,RETA1,5283.47,15.0,1.0,1.0,15.0,0.002839
11179,FR,FR,RUBBE,RUBBE,981.24,15.0,1.0,1.0,15.0,0.015287
1147,FR,FR,BRICK,CONST,1025.25,15.0,1.0,1.0,15.0,0.014631
5813,FR,FR,GASDI,CONST,700.53,15.0,1.0,1.0,15.0,0.021412
10537,FR,FR,RECRE,POSTT,741.17,15.0,1.0,1.0,15.0,0.020238
6928,FR,FR,LANDT,EDUCA,1176.35,15.0,1.0,1.0,15.0,0.012751
5635,FR,FR,FOUND,OFFIC,776.45,14.0,1.0,1.0,14.0,0.018031
6514,FR,FR,INSUR,AUXIL,1190.72,14.0,1.0,1.0,14.0,0.011758
13092,FR,FR,WHOLE,WEARI,861.85,14.0,1.0,1.0,14.0,0.016244
13069,FR,FR,WHOLE,RESEA,858.78,14.0,1.0,1.0,14.0,0.016302
10739,FR,FR,RENTI,RETA1,1630.74,14.0,1.0,1.0,14.0,0.008585
11244,FR,FR,SALEM,LANDT,916.61,14.0,1.0,1.0,14.0,0.015274
7852,FR,FR,MEMBE,WHOLE,553.86,14.0,1.0,1.0,14.0,0.025277
441,FR,FR,AUXIL,CONST,1200.84,14.0,1.0,1.0,14.0,0.011659
6955,FR,FR,LANDT,HEALT,1040.34,14.0,1.0,1.0,14.0,0.013457
10500,FR,FR,RECRE,HOTEL,712.78,14.0,1.0,1.0,14.0,0.019641
13429,FR,FR,WOODW,FURNI,775.48,14.0,1.0,1.0,14.0,0.018053
1280,FR,FR,BUSIN,MEATP,1053.62,14.0,1.0,1.0,14.0,0.013288
7010,FR,FR,LANDT,RECRE,1096.42,14.0,1.0,1.0,14.0,0.012769
2724,FR,FR,EDUCA,AIRTR,743.56,14.0,1.0,1.0,14.0,0.018828
10684,FR,FR,RENTI,INSUR,1467.0,13.0,1.0,1.0,13.0,0.008862
2037,FR,FR,CONST,AUXIL,866.08,13.0,1.0,1.0,13.0,0.01501
4475,FR,FR,FINAN,RENTI,1139.51,13.0,1.0,1.0,13.0,0.011408
5802,FR,FR,GASDI,BUSIN,595.71,13.0,1.0,1.0,13.0,0.021823
2005,FR,FR,COMPU,RETA1,1174.34,13.0,1.0,1.0,13.0,0.01107
7317,FR,FR,MACHI,CONST,842.29,13.0,1.0,1.0,13.0,0.015434
4220,FR,FR,FABRI,BUSIN,835.27,13.0,1.0,1.0,13.0,0.015564
1525,FR,FR,CEREA,FOOD5,942.97,13.0,1.0,1.0,13.0,0.013786
1354,FR,FR,CATTL,FOOD5,374.99,13.0,1.0,1.0,13.0,0.034668
4418,FR,FR,FINAN,HOTEL,1137.92,13.0,1.0,1.0,13.0,0.011424
10550,FR,FR,RECRE,RESEA,622.9,13.0,1.0,1.0,13.0,0.02087
5890,FR,FR,GASDI,RAILW,611.78,13.0,1.0,1.0,13.0,0.021249
1903,FR,FR,COMPU,AUXIL,1153.46,13.0,1.0,1.0,13.0,0.01127
2770,FR,FR,EDUCA,FINAN,727.29,13.0,1.0,1.0,13.0,0.017875
5297,FR,FR,FOOD5,MEAT1,783.55,13.0,1.0,1.0,13.0,0.016591
2755,FR,FR,EDUCA,DIST1,635.91,12.0,1.0,1.0,12.0,0.018871
5601,FR,FR,FOUND,FABRI,660.55,12.0,1.0,1.0,12.0,0.018167
6259,FR,FR,HOTEL,LANDT,845.5,12.0,1.0,1.0,12.0,0.014193
7610,FR,FR,MEATC,FOOD5,495.49,12.0,1.0,1.0,12.0,0.024218
1203,FR,FR,BUSIN,ALUM1,855.82,12.0,1.0,1.0,12.0,0.014022
5323,FR,FR,FOOD5,POULT,743.11,12.0,1.0,1.0,12.0,0.016148
10298,FR,FR,RAWMI,RAWMI,351.31,12.0,1.0,1.0,12.0,0.034158
5740,FR,FR,FURNI,MOTO1,591.78,12.0,1.0,1.0,12.0,0.020278
12968,FR,FR,WHOLE,CATTL,723.84,12.0,1.0,1.0,12.0,0.016578
4488,FR,FR,FINAN,SUPPO,1098.46,12.0,1.0,1.0,12.0,0.010924
565,FR,FR,BASIC,BASIC,636.53,12.0,1.0,1.0,12.0,0.018852
10278,FR,FR,RAILW,WHOLE,1140.33,12.0,1.0,1.0,12.0,0.010523
6650,FR,FR,INSUR,WHOLE,1040.54,12.0,1.0,1.0,12.0,0.011532
9759,FR,FR,POSTT,RENTI,1080.36,12.0,1.0,1.0,12.0,0.011107
9836,FR,FR,PRINT,EDUCA,879.91,12.0,1.0,1.0,12.0,0.013638
6957,FR,FR,LANDT,HOTEL,894.06,12.0,1.0,1.0,12.0,0.013422
4469,FR,FR,FINAN,RAILW,1106.25,12.0,1.0,1.0,12.0,0.010847
7018,FR,FR,LANDT,SALEM,897.51,12.0,1.0,1.0,12.0,0.01337
2832,FR,FR,EDUCA,PUBLI,641.79,12.0,1.0,1.0,12.0,0.018698
1276,FR,FR,BUSIN,MEAT1,908.05,12.0,1.0,1.0,12.0,0.013215
10687,FR,FR,RENTI,LANDT,1192.11,11.0,1.0,1.0,11.0,0.009227
6227,FR,FR,HOTEL,EDUCA,785.43,11.0,1.0,1.0,11.0,0.014005
694,FR,FR,BEVER,HEALT,532.46,11.0,1.0,1.0,11.0,0.020659
1991,FR,FR,COMPU,POSTT,1015.13,11.0,1.0,1.0,11.0,0.010836
10618,FR,FR,RENTI,93197,1206.52,11.0,1.0,1.0,11.0,0.009117
1351,FR,FR,BUSIN,WOODW,769.87,11.0,1.0,1.0,11.0,0.014288
11675,FR,FR,STONE,CONST,383.35,11.0,1.0,1.0,11.0,0.028694
10645,FR,FR,RENTI,COMPU,1285.7,11.0,1.0,1.0,11.0,0.008556
11835,FR,FR,SUPPO,AIRTR,975.2,11.0,1.0,1.0,11.0,0.01128
2854,FR,FR,EDUCA,SUPPO,578.81,11.0,1.0,1.0,11.0,0.019005
7690,FR,FR,MEATP,HOTEL,625.51,11.0,1.0,1.0,11.0,0.017586
11147,FR,FR,RUBBE,OFFIC,745.86,11.0,1.0,1.0,11.0,0.014748
10345,FR,FR,REALE,FINAN,3972.0,11.0,1.0,1.0,11.0,0.002769
10723,FR,FR,RENTI,POSTT,1216.18,11.0,1.0,1.0,11.0,0.009045
11854,FR,FR,SUPPO,CHEM1,965.56,11.0,1.0,1.0,11.0,0.011392
1232,FR,FR,BUSIN,DAIRY,818.98,11.0,1.0,1.0,11.0,0.013431
2802,FR,FR,EDUCA,MOTO1,614.65,11.0,1.0,1.0,11.0,0.017896
