trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3425470,KR,CN,ELECT,HEALT,317.31,6.0,1.0,1.0,6.0,0.018909
3414411,KR,US,FOOD5,FOOD5,189.21,6.0,1.0,1.0,6.0,0.031711
3446420,KR,MX,PLAST,RUBBE,412.26,6.0,1.0,1.0,6.0,0.014554
3405631,KR,NL,MOTO1,MOTO1,303.3,6.0,1.0,1.0,6.0,0.019782
3425649,KR,CN,MEDIC,MACHI,377.94,6.0,1.0,1.0,6.0,0.015876
3416288,KR,US,COPP1,COPP1,206.28,6.0,1.0,1.0,6.0,0.029087
3394574,KR,ES,MOTO1,MOTO1,289.14,6.0,1.0,1.0,6.0,0.020751
3466482,KR,WL,BASIC,CONST,301.32,6.0,1.0,1.0,6.0,0.019912
3453120,KR,TR,PLAST,RUBBE,359.24,6.0,1.0,1.0,6.0,0.016702
3419553,KR,JP,BASIC,CONST,321.25,6.0,1.0,1.0,6.0,0.018677
3425349,KR,CN,OFFIC,PUBLI,168.41,6.0,1.0,1.0,6.0,0.035627
3416623,KR,US,OFFIC,COMPU,146.13,6.0,1.0,1.0,6.0,0.041059
3416942,KR,US,TRANS,TRANS,241.98,6.0,1.0,1.0,6.0,0.024795
3419239,KR,JP,RUBBE,CONST,298.47,6.0,1.0,1.0,6.0,0.020103
3416587,KR,US,OFFIC,MOTO1,151.06,6.0,1.0,1.0,6.0,0.039719
3425350,KR,CN,OFFIC,EDUCA,152.7,6.0,1.0,1.0,6.0,0.039293
3425467,KR,CN,ELECT,BUSIN,312.58,6.0,1.0,1.0,6.0,0.019195
3420211,KR,JP,MOTO1,MOTO1,324.13,6.0,1.0,1.0,6.0,0.018511
3424272,KR,CN,CHEM1,GLASS,329.64,6.0,1.0,1.0,6.0,0.018202
3416060,KR,US,BASIC,MACHI,316.16,6.0,1.0,1.0,6.0,0.018978
3460676,KR,WA,BASIC,CRUDE,338.83,6.0,1.0,1.0,6.0,0.017708
3424792,KR,CN,BASIC,ELECT,321.56,6.0,1.0,1.0,6.0,0.018659
3424628,KR,CN,CERAM,CONST,290.52,6.0,1.0,1.0,6.0,0.020653
3390677,KR,DE,OFFIC,OFFIC,172.02,6.0,1.0,1.0,6.0,0.03488
3425537,KR,CN,RADIO,MEDIC,431.06,6.0,1.0,1.0,6.0,0.013919
3416065,KR,US,BASIC,MOTO1,278.29,5.0,1.0,1.0,5.0,0.017967
3425538,KR,CN,RADIO,MOTO1,336.64,5.0,1.0,1.0,5.0,0.014853
3474111,KR,WM,ELECT,CONST,272.44,5.0,1.0,1.0,5.0,0.018353
3416902,KR,US,MOTO1,BUSIN,241.42,5.0,1.0,1.0,5.0,0.020711
3416624,KR,US,OFFIC,RESEA,126.36,5.0,1.0,1.0,5.0,0.039569
3416903,KR,US,MOTO1,PUBLI,246.22,5.0,1.0,1.0,5.0,0.020307
3416452,KR,US,FABRI,MOTO1,261.71,5.0,1.0,1.0,5.0,0.019105
3422193,KR,CN,FISHF,FISH5,41.11,5.0,1.0,1.0,5.0,0.121625
3413581,KR,GB,MOTO1,MOTO1,243.06,5.0,1.0,1.0,5.0,0.020571
3416128,KR,US,PREC1,PREC1,159.36,5.0,1.0,1.0,5.0,0.031376
3424292,KR,CN,CHEM1,FURNI,257.83,5.0,1.0,1.0,5.0,0.019393
3415113,KR,US,GASDI,PUBLI,342.94,5.0,1.0,1.0,5.0,0.01458
3419737,KR,JP,LEAD1,BASIC,138.6,5.0,1.0,1.0,5.0,0.036075
3424284,KR,CN,CHEM1,FABRI,265.66,5.0,1.0,1.0,5.0,0.018821
3401127,KR,IE,CHEM1,CHEM1,271.31,5.0,1.0,1.0,5.0,0.018429
3402358,KR,IT,BASIC,BASIC,287.35,5.0,1.0,1.0,5.0,0.0174
3424286,KR,CN,CHEM1,OFFIC,299.91,5.0,1.0,1.0,5.0,0.016672
3467165,KR,WL,MOTO1,MOTO1,233.7,5.0,1.0,1.0,5.0,0.021395
3455654,KR,ID,PLAST,RUBBE,287.41,5.0,1.0,1.0,5.0,0.017397
3461268,KR,WA,COPP1,FABRI,164.02,5.0,1.0,1.0,5.0,0.030484
3424276,KR,CN,CHEM1,NONME,277.35,5.0,1.0,1.0,5.0,0.018028
3406732,KR,PL,RUBBE,CONST,251.63,5.0,1.0,1.0,5.0,0.01987
3424271,KR,CN,CHEM1,RUBBE,272.51,5.0,1.0,1.0,5.0,0.018348
3423134,KR,CN,PAPER,PRINT,219.84,5.0,1.0,1.0,5.0,0.022744
3446894,KR,MX,BASIC,FABRI,278.62,5.0,1.0,1.0,5.0,0.017946
3424133,KR,CN,PLAST,PLAST,343.24,5.0,1.0,1.0,5.0,0.014567
3425579,KR,CN,RADIO,BUSIN,395.03,5.0,1.0,1.0,5.0,0.012657
3473938,KR,WM,FABRI,CONST,238.76,5.0,1.0,1.0,5.0,0.020942
3460365,KR,WA,GLASS,GLASS,287.05,5.0,1.0,1.0,5.0,0.017419
3424479,KR,CN,RUBBE,MOTO1,228.38,5.0,1.0,1.0,5.0,0.021893
3460900,KR,WA,PREC1,CONST,170.5,5.0,1.0,1.0,5.0,0.029326
3424154,KR,CN,PLAST,OFFIC,340.52,5.0,1.0,1.0,5.0,0.014683
3461082,KR,WA,LEAD1,MEAT4,122.76,5.0,1.0,1.0,5.0,0.04073
3424249,KR,CN,CHEM1,MOTOR,273.13,5.0,1.0,1.0,5.0,0.018306
3453595,KR,TR,BASIC,BASIC,242.07,5.0,1.0,1.0,5.0,0.020655
3467350,KR,WL,TRANS,AIRTR,150.78,4.0,1.0,1.0,4.0,0.026529
3424474,KR,CN,RUBBE,MACHI,209.45,4.0,1.0,1.0,4.0,0.019098
3426921,KR,CA,BASIC,CONST,203.33,4.0,1.0,1.0,4.0,0.019672
3458146,KR,WA,TEXTI,FURNI,126.29,4.0,1.0,1.0,4.0,0.031673
3416901,KR,US,MOTO1,RESEA,184.55,4.0,1.0,1.0,4.0,0.021674
3419636,KR,JP,PREC1,FURNI,151.6,4.0,1.0,1.0,4.0,0.026385
3424658,KR,CN,CEMEN,CONST,190.57,4.0,1.0,1.0,4.0,0.02099
3424923,KR,CN,ALUM1,ELECT,197.52,4.0,1.0,1.0,4.0,0.020251
3424920,KR,CN,ALUM1,FABRI,205.02,4.0,1.0,1.0,4.0,0.01951
3459322,KR,WA,NAPHT,MOTOR,244.55,4.0,1.0,1.0,4.0,0.016357
3459324,KR,WA,NAPHT,KEROS,293.54,4.0,1.0,1.0,4.0,0.013627
3425314,KR,CN,OFFIC,ELEC1,114.08,4.0,1.0,1.0,4.0,0.035063
3419531,KR,JP,BASIC,FABRI,220.64,4.0,1.0,1.0,4.0,0.018129
3425305,KR,CN,OFFIC,MACHI,101.28,4.0,1.0,1.0,4.0,0.039494
3460251,KR,WA,RUBBE,OFFIC,202.34,4.0,1.0,1.0,4.0,0.019769
3460255,KR,WA,RUBBE,MOTO1,205.75,4.0,1.0,1.0,4.0,0.019441
3460257,KR,WA,RUBBE,FURNI,194.59,4.0,1.0,1.0,4.0,0.020556
3460271,KR,WA,RUBBE,WHOLE,178.42,4.0,1.0,1.0,4.0,0.022419
3461611,KR,WA,OFFIC,OFFIC,107.51,4.0,1.0,1.0,4.0,0.037206
3458160,KR,WA,TEXTI,RETA1,122.27,4.0,1.0,1.0,4.0,0.032714
3424253,KR,CN,CHEM1,GASDI,211.82,4.0,1.0,1.0,4.0,0.018884
3420900,KR,JP,SEACO,MOTOR,216.72,4.0,1.0,1.0,4.0,0.018457
3424247,KR,CN,CHEM1,COKEO,199.52,4.0,1.0,1.0,4.0,0.020048
3424854,KR,CN,PREC1,PREC1,128.27,4.0,1.0,1.0,4.0,0.031184
3460748,KR,WA,BASIC,OFFIC,202.92,4.0,1.0,1.0,4.0,0.019712
3416715,KR,US,ELECT,MACHI,208.49,4.0,1.0,1.0,4.0,0.019186
3461653,KR,WA,OFFIC,HEALT,99.46,4.0,1.0,1.0,4.0,0.040217
3424438,KR,CN,RUBBE,WOODW,167.95,4.0,1.0,1.0,4.0,0.023817
3415730,KR,US,RUBBE,PUBLI,178.11,4.0,1.0,1.0,4.0,0.022458
3419632,KR,JP,PREC1,ELECT,154.44,4.0,1.0,1.0,4.0,0.0259
3391633,KR,DE,SEACO,SEACO,234.56,4.0,1.0,1.0,4.0,0.017053
3414242,KR,US,FISHF,FISH5,30.62,4.0,1.0,1.0,4.0,0.130634
3462095,KR,WA,MOTO1,SALEM,198.69,4.0,1.0,1.0,4.0,0.020132
3461016,KR,WA,ALUM1,FURNI,220.17,4.0,1.0,1.0,4.0,0.018168
3453622,KR,TR,BASIC,CONST,205.54,4.0,1.0,1.0,4.0,0.019461
3417656,KR,JP,FISH5,HOTEL,41.88,4.0,1.0,1.0,4.0,0.095511
3397110,KR,FR,TRANS,TRANS,167.75,4.0,1.0,1.0,4.0,0.023845
3414706,KR,US,PAPER,PAPER,146.22,4.0,1.0,1.0,4.0,0.027356
3425465,KR,CN,ELECT,COMPU,225.2,4.0,1.0,1.0,4.0,0.017762
3459632,KR,WA,PLAST,MEATC,270.27,4.0,1.0,1.0,4.0,0.0148
3425580,KR,CN,RADIO,PUBLI,274.83,4.0,1.0,1.0,4.0,0.014554
3459635,KR,WA,PLAST,MEAT4,244.77,4.0,1.0,1.0,4.0,0.016342
3473465,KR,WM,BASIC,FABRI,230.66,4.0,1.0,1.0,4.0,0.017342
3425431,KR,CN,ELECT,ELEC1,246.88,4.0,1.0,1.0,4.0,0.016202
3416413,KR,US,FABRI,WOODW,177.82,4.0,1.0,1.0,4.0,0.022495
3404554,KR,MT,TRANS,WHOLE,160.11,4.0,1.0,1.0,4.0,0.024983
3459692,KR,WA,PLAST,OFFIC,267.7,4.0,1.0,1.0,4.0,0.014942
3416885,KR,US,MOTO1,RETA1,202.45,4.0,1.0,1.0,4.0,0.019758
3424116,KR,CN,PLAST,CRUDE,257.73,4.0,1.0,1.0,4.0,0.01552
3459618,KR,WA,PLAST,CRUDE,226.88,4.0,1.0,1.0,4.0,0.01763
3470941,KR,WF,BASIC,CONST,183.89,4.0,1.0,1.0,4.0,0.021752
3454061,KR,TR,MOTO1,MOTO1,201.85,4.0,1.0,1.0,4.0,0.019817
3425348,KR,CN,OFFIC,BUSIN,78.05,3.0,1.0,1.0,3.0,0.038437
3462257,KR,WA,TRANS,EDUCA,116.13,3.0,1.0,1.0,3.0,0.025833
3458159,KR,WA,TEXTI,WHOLE,106.99,3.0,1.0,1.0,3.0,0.02804
3460774,KR,WA,BASIC,WHOLE,165.37,3.0,1.0,1.0,3.0,0.018141
3424241,KR,CN,CHEM1,WEARI,164.87,3.0,1.0,1.0,3.0,0.018196
3463867,KR,WA,INSUR,CHEM1,194.83,3.0,1.0,1.0,3.0,0.015398
3460754,KR,WA,BASIC,FURNI,170.77,3.0,1.0,1.0,3.0,0.017567
3447131,KR,MX,FABRI,MOTO1,132.53,3.0,1.0,1.0,3.0,0.022636
3460290,KR,WA,RUBBE,PUBLI,123.03,3.0,1.0,1.0,3.0,0.024384
3445186,KR,IN,BASIC,MACHI,142.7,3.0,1.0,1.0,3.0,0.021023
3445188,KR,IN,BASIC,ELECT,171.26,3.0,1.0,1.0,3.0,0.017517
3463109,KR,WA,LANDT,WHOLE,114.92,3.0,1.0,1.0,3.0,0.026105
3426745,KR,CA,RUBBE,RUBBE,121.95,3.0,1.0,1.0,3.0,0.0246
3425695,KR,CN,MEDIC,PUBLI,202.43,3.0,1.0,1.0,3.0,0.01482
3418513,KR,JP,GASDI,SEACO,229.74,3.0,1.0,1.0,3.0,0.013058
3453602,KR,TR,BASIC,FABRI,137.61,3.0,1.0,1.0,3.0,0.021801
3474392,KR,WM,MOTO1,PUBLI,155.49,3.0,1.0,1.0,3.0,0.019294
3420904,KR,JP,SEACO,GASDI,162.61,3.0,1.0,1.0,3.0,0.018449
3449073,KR,RU,MOTO1,SALEM,173.03,3.0,1.0,1.0,3.0,0.017338
3462212,KR,WA,TRANS,OFFIC,127.64,3.0,1.0,1.0,3.0,0.023504
3448372,KR,RU,RUBBE,CONST,122.04,3.0,1.0,1.0,3.0,0.024582
3459696,KR,WA,PLAST,MOTO1,201.7,3.0,1.0,1.0,3.0,0.014874
3459717,KR,WA,PLAST,SALEM,169.15,3.0,1.0,1.0,3.0,0.017736
3423604,KR,CN,KEROS,SUPPO,177.51,3.0,1.0,1.0,3.0,0.0169
3443861,KR,BR,MOTO1,MOTO1,147.78,3.0,1.0,1.0,3.0,0.0203
3451384,KR,AU,BASIC,CONST,158.09,3.0,1.0,1.0,3.0,0.018977
3419793,KR,JP,COPP1,COPP1,107.51,3.0,1.0,1.0,3.0,0.027904
3424913,KR,CN,ALUM1,BASIC,160.13,3.0,1.0,1.0,3.0,0.018735
3425157,KR,CN,FABRI,WOODW,128.27,3.0,1.0,1.0,3.0,0.023388
3424129,KR,CN,PLAST,LEATH,209.37,3.0,1.0,1.0,3.0,0.014329
3425558,KR,CN,RADIO,CONST,240.57,3.0,1.0,1.0,3.0,0.01247
3462144,KR,WA,TRANS,CRUDE,117.7,3.0,1.0,1.0,3.0,0.025489
3458629,KR,WA,PAPER,RETA1,109.26,3.0,1.0,1.0,3.0,0.027457
3424928,KR,CN,ALUM1,FURNI,139.5,3.0,1.0,1.0,3.0,0.021505
3416617,KR,US,OFFIC,POSTT,76.47,3.0,1.0,1.0,3.0,0.039231
3425561,KR,CN,RADIO,WHOLE,241.96,3.0,1.0,1.0,3.0,0.012399
3459326,KR,WA,NAPHT,GASDI,217.68,3.0,1.0,1.0,3.0,0.013782
3416611,KR,US,OFFIC,RETA1,90.47,3.0,1.0,1.0,3.0,0.03316
3419532,KR,JP,BASIC,MACHI,153.28,3.0,1.0,1.0,3.0,0.019572
3461079,KR,WA,LEAD1,MEATC,80.04,3.0,1.0,1.0,3.0,0.037481
3446692,KR,MX,RUBBE,MOTO1,138.51,3.0,1.0,1.0,3.0,0.021659
3424136,KR,CN,PLAST,CHEM1,170.7,3.0,1.0,1.0,3.0,0.017575
3425182,KR,CN,FABRI,BASIC,152.59,3.0,1.0,1.0,3.0,0.019661
3462237,KR,WA,TRANS,WHOLE,108.55,3.0,1.0,1.0,3.0,0.027637
3393047,KR,DK,SEACO,SEACO,164.87,3.0,1.0,1.0,3.0,0.018196
3424285,KR,CN,CHEM1,MACHI,171.63,3.0,1.0,1.0,3.0,0.017479
3425959,KR,CN,FURNI,HEALT,129.41,3.0,1.0,1.0,3.0,0.023182
3459080,KR,WA,GASDI,WHOLE,205.45,3.0,1.0,1.0,3.0,0.014602
3459646,KR,WA,PLAST,LEATH,198.81,3.0,1.0,1.0,3.0,0.01509
3460164,KR,WA,RUBBE,VEGET,126.59,3.0,1.0,1.0,3.0,0.023699
3459754,KR,WA,PFERT,VEGET,123.18,3.0,1.0,1.0,3.0,0.024355
3425907,KR,CN,FURNI,BASIC,117.72,3.0,1.0,1.0,3.0,0.025484
3424273,KR,CN,CHEM1,CERAM,160.04,3.0,1.0,1.0,3.0,0.018745
3415114,KR,US,GASDI,EDUCA,222.81,3.0,1.0,1.0,3.0,0.013464
3418752,KR,JP,NAPHT,CHEM1,180.67,3.0,1.0,1.0,3.0,0.016605
3459751,KR,WA,PFERT,PADDY,112.36,3.0,1.0,1.0,3.0,0.0267
3390390,KR,DE,LEAD1,LEAD1,80.99,3.0,1.0,1.0,3.0,0.037042
3425655,KR,CN,MEDIC,TRANS,188.3,3.0,1.0,1.0,3.0,0.015932
3425653,KR,CN,MEDIC,MEDIC,192.76,3.0,1.0,1.0,3.0,0.015563
3416884,KR,US,MOTO1,WHOLE,155.73,3.0,1.0,1.0,3.0,0.019264
