trade_id,region1,region2,industry1,industry2,amount
86940,AT,CA,VEGET,VEGET,0.02
86941,AT,CA,VEGET,FOOD5,0.07
86942,AT,CA,OILSE,OILSE,0.05
86943,AT,CA,OILSE,VEGE1,0.01
86944,AT,CA,OILSE,FOOD5,0.08
86945,AT,CA,FISHF,FISH5,0.01
86946,AT,CA,NONFE,NONF1,0.08
86947,AT,CA,NONFE,COLLE,0.06
86948,AT,CA,CHEMI,CRUDE,0.02
86949,AT,CA,CHEMI,PFERT,0.02
86950,AT,CA,CHEMI,NONME,0.02
86951,AT,CA,CHEMI,FURNI,0.08
86952,AT,CA,MEAT4,FOOD5,0.06
86953,AT,CA,MEAT4,LEATH,0.01
86954,AT,CA,MEAT4,NONSP,0.01
86955,AT,CA,MEAT4,CHEM1,0.15
86956,AT,CA,MEAT4,HOTEL,0.18
86957,AT,CA,VEGE1,CATTL,0.09
86958,AT,CA,VEGE1,PIGS9,0.05
86959,AT,CA,VEGE1,RAWMI,0.05
86960,AT,CA,VEGE1,FOOD5,0.06
86961,AT,CA,VEGE1,CHEM1,0.03
86962,AT,CA,DAIRY,DAIRY,0.24
86963,AT,CA,DAIRY,CHEM1,0.07
86964,AT,CA,DAIRY,COLLE,0.08
86965,AT,CA,DAIRY,HOTEL,0.15
86966,AT,CA,FOOD5,CATTL,0.29
86967,AT,CA,FOOD5,PIGS9,0.20
86968,AT,CA,FOOD5,POULT,0.23
86969,AT,CA,FOOD5,ANIMA,0.02
86970,AT,CA,FOOD5,RAWMI,0.21
86971,AT,CA,FOOD5,MEATC,0.01
86972,AT,CA,FOOD5,MEAT1,0.04
86973,AT,CA,FOOD5,DAIRY,0.19
86974,AT,CA,FOOD5,SUGA1,0.03
86975,AT,CA,FOOD5,FOOD5,1.35
86976,AT,CA,FOOD5,BEVER,0.32
86977,AT,CA,FOOD5,WOODW,0.01
86978,AT,CA,FOOD5,PAPER,0.02
86979,AT,CA,FOOD5,CHEM1,0.15
86980,AT,CA,FOOD5,WHOLE,0.07
86981,AT,CA,FOOD5,RETA1,0.04
86982,AT,CA,FOOD5,HOTEL,1.26
86983,AT,CA,FOOD5,BUSIN,0.01
86984,AT,CA,FOOD5,93197,0.02
86985,AT,CA,BEVER,FISHF,0.19
86986,AT,CA,BEVER,DAIRY,0.02
86987,AT,CA,BEVER,FOOD5,0.02
86988,AT,CA,BEVER,BEVER,1.37
86989,AT,CA,BEVER,WHOLE,0.02
86990,AT,CA,BEVER,RETA1,0.02
86991,AT,CA,BEVER,HOTEL,2.14
86992,AT,CA,BEVER,AIRTR,0.05
86993,AT,CA,BEVER,BUSIN,0.17
86994,AT,CA,BEVER,RECRE,0.31
86995,AT,CA,TEXTI,VEGET,0.02
86996,AT,CA,TEXTI,FISHF,0.01
86997,AT,CA,TEXTI,BEVER,0.01
86998,AT,CA,TEXTI,TEXTI,0.31
86999,AT,CA,TEXTI,WEARI,0.33
87000,AT,CA,TEXTI,WOODW,0.03
87001,AT,CA,TEXTI,PAPER,0.04
87002,AT,CA,TEXTI,CHEM1,0.01
87003,AT,CA,TEXTI,RUBBE,0.11
87004,AT,CA,TEXTI,FABRI,0.04
87005,AT,CA,TEXTI,MACHI,0.01
87006,AT,CA,TEXTI,MEDIC,0.04
87007,AT,CA,TEXTI,MOTO1,0.23
87008,AT,CA,TEXTI,FURNI,0.34
87009,AT,CA,TEXTI,CONST,0.24
87010,AT,CA,TEXTI,SALEM,0.02
87011,AT,CA,TEXTI,WHOLE,0.09
87012,AT,CA,TEXTI,RETA1,0.03
87013,AT,CA,TEXTI,HOTEL,0.05
87014,AT,CA,TEXTI,93197,0.05
87015,AT,CA,WEARI,TEXTI,0.01
87016,AT,CA,WEARI,WEARI,0.03
87017,AT,CA,WEARI,PFERT,0.04
87018,AT,CA,WEARI,LANDT,0.01
87019,AT,CA,WEARI,PUBLI,0.38
87020,AT,CA,WEARI,HEALT,0.06
87021,AT,CA,LEATH,CHEMI,0.01
87022,AT,CA,LEATH,WEARI,0.07
87023,AT,CA,LEATH,LEATH,0.09
87024,AT,CA,LEATH,WOODW,0.01
87025,AT,CA,LEATH,PRINT,0.01
87026,AT,CA,LEATH,FABRI,0.02
87027,AT,CA,LEATH,MACHI,0.02
87028,AT,CA,LEATH,MOTO1,0.22
87029,AT,CA,LEATH,FURNI,0.74
87030,AT,CA,LEATH,SALEM,0.04
87031,AT,CA,LEATH,WHOLE,0.04
87032,AT,CA,LEATH,RETA1,0.10
87033,AT,CA,LEATH,EDUCA,0.01
87034,AT,CA,LEATH,RECRE,0.05
87035,AT,CA,WOODW,WHEAT,0.01
87036,AT,CA,WOODW,VEGET,0.14
87037,AT,CA,WOODW,OILSE,0.02
87038,AT,CA,WOODW,FORES,0.94
87039,AT,CA,WOODW,FISHF,0.02
87040,AT,CA,WOODW,STONE,0.04
87041,AT,CA,WOODW,SANDC,0.07
87042,AT,CA,WOODW,CHEMI,0.05
87043,AT,CA,WOODW,MEATC,0.01
87044,AT,CA,WOODW,MEATP,0.01
87045,AT,CA,WOODW,DAIRY,0.02
87046,AT,CA,WOODW,FOOD5,0.01
87047,AT,CA,WOODW,BEVER,0.04
87048,AT,CA,WOODW,TEXTI,0.02
87049,AT,CA,WOODW,LEATH,0.01
87050,AT,CA,WOODW,WOODW,13.52
87051,AT,CA,WOODW,PULP5,1.77
87052,AT,CA,WOODW,PAPER,3.04
87053,AT,CA,WOODW,PRINT,0.05
87054,AT,CA,WOODW,MOTOR,0.04
87055,AT,CA,WOODW,GASDI,0.04
87056,AT,CA,WOODW,PFERT,0.07
87057,AT,CA,WOODW,CHEM1,0.17
87058,AT,CA,WOODW,RUBBE,0.57
87059,AT,CA,WOODW,GLASS,0.07
87060,AT,CA,WOODW,CERAM,0.01
87061,AT,CA,WOODW,CEMEN,0.01
87062,AT,CA,WOODW,NONME,0.20
87063,AT,CA,WOODW,BASIC,0.03
87064,AT,CA,WOODW,ALUM1,0.04
87065,AT,CA,WOODW,LEAD1,0.01
87066,AT,CA,WOODW,COPP1,0.02
87067,AT,CA,WOODW,NONF1,0.04
87068,AT,CA,WOODW,FABRI,0.73
87069,AT,CA,WOODW,MACHI,0.21
87070,AT,CA,WOODW,ELECT,0.02
87071,AT,CA,WOODW,RADIO,0.02
87072,AT,CA,WOODW,MEDIC,0.06
87073,AT,CA,WOODW,MOTO1,0.56
87074,AT,CA,WOODW,TRANS,0.16
87075,AT,CA,WOODW,FURNI,2.87
87076,AT,CA,WOODW,ELEC3,0.01
87077,AT,CA,WOODW,ELEC4,0.08
87078,AT,CA,WOODW,ELEC6,0.05
87079,AT,CA,WOODW,ELEC7,0.02
87080,AT,CA,WOODW,ELEC8,0.01
87081,AT,CA,WOODW,TRAN1,0.01
87082,AT,CA,WOODW,DISTR,0.04
87083,AT,CA,WOODW,CONST,14.61
87084,AT,CA,WOODW,SALEM,0.14
87085,AT,CA,WOODW,WHOLE,0.76
87086,AT,CA,WOODW,RETA1,0.32
87087,AT,CA,WOODW,HOTEL,0.13
87088,AT,CA,WOODW,RAILW,0.01
87089,AT,CA,WOODW,LANDT,0.16
87090,AT,CA,WOODW,INLAN,0.09
87091,AT,CA,WOODW,SUPPO,0.11
87092,AT,CA,WOODW,REALE,0.03
87093,AT,CA,WOODW,COMPU,0.03
87094,AT,CA,WOODW,RESEA,0.32
87095,AT,CA,WOODW,BUSIN,0.32
87096,AT,CA,WOODW,PUBLI,0.20
87097,AT,CA,WOODW,EDUCA,0.15
87098,AT,CA,WOODW,RECRE,0.02
87099,AT,CA,PAPER,VEGET,0.01
87100,AT,CA,PAPER,FORES,0.01
87101,AT,CA,PAPER,MEATC,0.02
87102,AT,CA,PAPER,MEATP,0.02
87103,AT,CA,PAPER,DAIRY,0.04
87104,AT,CA,PAPER,FOOD5,0.04
87105,AT,CA,PAPER,BEVER,0.05
87106,AT,CA,PAPER,TOBAC,0.02
87107,AT,CA,PAPER,WOODW,0.37
87108,AT,CA,PAPER,PULP5,0.06
87109,AT,CA,PAPER,PAPER,0.76
87110,AT,CA,PAPER,PRINT,0.27
87111,AT,CA,PAPER,CHEM1,0.08
87112,AT,CA,PAPER,RUBBE,0.07
87113,AT,CA,PAPER,GLASS,0.01
87114,AT,CA,PAPER,CEMEN,0.03
87115,AT,CA,PAPER,NONME,0.01
87116,AT,CA,PAPER,FABRI,0.03
87117,AT,CA,PAPER,MACHI,0.01
87118,AT,CA,PAPER,MEDIC,0.01
87119,AT,CA,PAPER,MOTO1,0.04
87120,AT,CA,PAPER,FURNI,0.04
87121,AT,CA,PAPER,CONST,0.05
87122,AT,CA,PAPER,SALEM,0.04
87123,AT,CA,PAPER,WHOLE,0.13
87124,AT,CA,PAPER,RETA1,0.05
87125,AT,CA,PAPER,HOTEL,0.05
87126,AT,CA,PAPER,SUPPO,0.02
87127,AT,CA,PAPER,BUSIN,0.18
87128,AT,CA,PAPER,PUBLI,0.13
87129,AT,CA,PAPER,HEALT,0.05
87130,AT,CA,PAPER,MEMBE,0.02
87131,AT,CA,PAPER,RECRE,0.02
87132,AT,CA,PRINT,PAPER,0.01
87133,AT,CA,PRINT,PRINT,0.09
87134,AT,CA,PRINT,SALEM,0.02
87135,AT,CA,PRINT,WHOLE,0.04
87136,AT,CA,PRINT,RETA1,0.02
87137,AT,CA,PRINT,POSTT,0.02
87138,AT,CA,PRINT,FINAN,0.03
87139,AT,CA,PRINT,COMPU,0.06
87140,AT,CA,PRINT,BUSIN,0.06
87141,AT,CA,PRINT,PUBLI,0.07
87142,AT,CA,PRINT,EDUCA,0.07
87143,AT,CA,PRINT,HEALT,0.01
87144,AT,CA,PRINT,MEMBE,0.02
87145,AT,CA,PRINT,RECRE,0.02
87146,AT,CA,KEROS,LANDT,0.02
87147,AT,CA,NONSP,MOTOR,0.01
87148,AT,CA,PLAST,CROPS,0.53
87149,AT,CA,PLAST,SANDC,0.01
87150,AT,CA,PLAST,CHEMI,0.45
87151,AT,CA,PLAST,FOOD5,0.44
87152,AT,CA,PLAST,FISH5,0.01
87153,AT,CA,PLAST,TEXTI,0.13
87154,AT,CA,PLAST,LEATH,1.01
87155,AT,CA,PLAST,WOODW,0.32
87156,AT,CA,PLAST,PULP5,0.18
87157,AT,CA,PLAST,COKEO,0.09
87158,AT,CA,PLAST,LIQUE,0.70
87159,AT,CA,PLAST,ETHAN,0.03
87160,AT,CA,PLAST,NAPHT,0.02
87161,AT,CA,PLAST,LUBRI,0.04
87162,AT,CA,PLAST,BITU1,0.11
87163,AT,CA,PLAST,PETRO,0.04
87164,AT,CA,PLAST,NONSP,1.04
87165,AT,CA,PLAST,PFERT,0.03
87166,AT,CA,PLAST,CHEM1,11.47
87167,AT,CA,PLAST,BIOGA,0.09
87168,AT,CA,PLAST,BIODI,0.22
87169,AT,CA,PLAST,RUBBE,0.51
