trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
62864,WA,CA,ELEC8,93197,0.02,0.0,0.0,0.0,0.0,0.0
45955,PL,CA,LANDT,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
2528,BE,CA,AIRTR,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
9383,CN,CA,WOODW,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
14047,DK,CA,COMPU,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
46217,PL,CA,POSTT,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
550,AT,CA,FOOD5,93197,0.02,0.0,0.0,0.0,0.0,0.0
14292,DK,CA,HEAVY,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
24492,GB,CA,RETA1,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
46920,PT,CA,FINAN,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
69607,WL,CA,MOTOR,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
51802,SI,CA,BASIC,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
25312,GB,CA,WOODW,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
49232,RU,CA,MOTOR,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
5484,BR,CA,PAPER,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
64490,WA,CA,OFFIC,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
15356,EE,CA,SEACO,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
58084,US,CA,MOTOR,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
49885,SE,CA,BUSIN,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0
49248,RU,CA,NAPHT,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
28960,IE,CA,HEAVY,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
68079,WF,CA,VEGE1,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
465,AT,CA,FABRI,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
58598,US,CA,OFFIC,FOODW,0.02,0.0,0.0,0.0,0.0,0.0
40953,MX,CA,PREC1,NONFE,0.02,0.0,0.0,0.0,0.0,0.0
48285,RO,CA,WOODW,NONME,0.02,0.0,0.0,0.0,0.0,0.0
48117,RO,CA,POSTT,CONST,0.02,0.0,0.0,0.0,0.0,0.0
21748,GB,CA,AIRTR,TEXT2,0.02,0.0,0.0,0.0,0.0,0.0
52352,SK,CA,PRINT,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
9741,CZ,CA,AIRTR,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
584,AT,CA,FURNI,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
66028,WA,CA,WOODW,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
66852,WE,CA,MEMBE,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
43736,NL,CA,RENTI,INLAN,0.02,0.0,0.0,0.0,0.0,0.0
3657,BE,CA,NONF1,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
66551,WE,CA,FOOD5,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
16903,ES,CA,MOTO1,INERT,0.02,0.0,0.0,0.0,0.0,0.0
25326,GB,CA,WOODW,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
44253,NL,CA,WASTE,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
16787,ES,CA,MACHI,INLAN,0.02,0.0,0.0,0.0,0.0,0.0
33439,IT,CA,POSTT,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
50014,SE,CA,COMPU,FORES,0.02,0.0,0.0,0.0,0.0,0.0
28369,IE,CA,BUSIN,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
26224,GR,CA,WHOLE,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
43166,NL,CA,NONME,HYDRO,0.02,0.0,0.0,0.0,0.0,0.0
41395,MX,CA,WOODW,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
15618,ES,CA,BASIC,93197,0.02,0.0,0.0,0.0,0.0,0.0
9879,CZ,CA,CEMEN,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
46158,PL,CA,PAPER,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
41438,NL,CA,ADDIT,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
19208,FR,CA,BUSIN,PRECI,0.02,0.0,0.0,0.0,0.0,0.0
28751,IE,CA,FINAN,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
38233,LT,CA,MOTOR,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
72755,ZA,CA,PRINT,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
69844,WL,CA,PLAST,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
17056,ES,CA,PLAST,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
49639,RU,CA,SUPPO,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
11634,DE,CA,FORES,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
252,AT,CA,CHEM1,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
33566,IT,CA,RAILW,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
34570,JP,CA,CHEM1,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0
34960,JP,CA,FABRI,INERT,0.02,0.0,0.0,0.0,0.0,0.0
67631,WF,CA,FURNI,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
16525,ES,CA,INERT,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
42377,NL,CA,FOOD5,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
26696,HU,CA,CHEM1,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
62125,WA,CA,COPP1,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
21567,FR,CA,WOODW,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
15328,EE,CA,RUBBE,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
44874,NO,CA,MACHI,NONME,0.02,0.0,0.0,0.0,0.0,0.0
39523,MX,CA,ADDIT,FORES,0.02,0.0,0.0,0.0,0.0,0.0
72194,WM,CA,TEXTI,FOOD4,0.02,0.0,0.0,0.0,0.0,0.0
42689,NL,CA,INERT,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
5546,BR,CA,PLAST,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
10086,CZ,CA,LANDT,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
28094,ID,CA,WEARI,INERT,0.02,0.0,0.0,0.0,0.0,0.0
65146,WA,CA,RETA1,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
48713,RU,CA,COPP1,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
35549,JP,CA,OFFIC,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
49430,RU,CA,PRINT,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
30510,IN,CA,BITU1,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
5174,BR,CA,FURNI,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
2080,AU,CA,MEAT4,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
43549,NL,CA,PREC1,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
1589,AU,CA,ALUM1,FORES,0.02,0.0,0.0,0.0,0.0,0.0
256,AT,CA,CHEM1,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0
26076,GR,CA,SEACO,REALE,0.02,0.0,0.0,0.0,0.0,0.0
4510,BG,CA,FABRI,NONME,0.02,0.0,0.0,0.0,0.0,0.0
66648,WE,CA,GLASS,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
34446,JP,CA,BUSIN,FOOD3,0.02,0.0,0.0,0.0,0.0,0.0
45149,NO,CA,RUBBE,93197,0.02,0.0,0.0,0.0,0.0,0.0
10122,CZ,CA,LEATH,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
27484,ID,CA,CROPS,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
66532,WE,CA,FOOD5,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0
67866,WF,CA,NONF1,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
66485,WE,CA,FABRI,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
20218,FR,CA,LANDT,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
49748,SE,CA,93197,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
16287,ES,CA,FOOD4,REALE,0.02,0.0,0.0,0.0,0.0,0.0
25915,GR,CA,RETA1,CONST,0.02,0.0,0.0,0.0,0.0,0.0
34138,IT,CA,WHOLE,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
15956,ES,CA,COMPU,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
49477,RU,CA,RUBBE,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
19683,FR,CA,FINAN,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
3114,BE,CA,FINAN,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
47494,PT,CA,TEXTI,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
3815,BE,CA,PREC1,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
6158,CH,CA,FABRI,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
51119,SE,CA,POSTT,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
50519,SE,CA,INSUR,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
13020,DE,CA,RETA1,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
60175,US,CA,SALEM,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
17223,ES,CA,RAILW,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
70435,WL,CA,WEARI,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
41918,NL,CA,CONST,PAPE4,0.02,0.0,0.0,0.0,0.0,0.0
35546,JP,CA,NONSP,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
49719,RU,CA,WOODW,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
64680,WA,CA,POSTT,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0
42599,NL,CA,HEAVY,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
24296,GB,CA,RECRE,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
19961,FR,CA,GASDI,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
1885,AU,CA,FABRI,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
10487,CZ,CA,TRANS,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
52264,SK,CA,MACHI,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
9362,CN,CA,WOODW,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
33264,IT,CA,NONF1,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
3723,BE,CA,PAPER,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
29477,IE,CA,OFFIC,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
20879,FR,CA,PUBLI,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
27563,ID,CA,ELECT,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
25397,GR,CA,BEVER,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
49323,RU,CA,PFERT,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
165,AT,CA,BUSIN,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
6691,CH,CA,RUBBE,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
43239,NL,CA,OILHA,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
17398,ES,CA,RUBBE,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
46496,PL,CA,TEXTI,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
42570,NL,CA,GASDI,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
64391,WA,CA,NONF1,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
37520,KR,CA,NONF1,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
54769,US,CA,CHEM1,INERT,0.02,0.0,0.0,0.0,0.0,0.0
13177,DE,CA,SALEM,REALE,0.02,0.0,0.0,0.0,0.0,0.0
11897,DE,CA,KEROS,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
4904,BR,CA,CEREA,POULT,0.02,0.0,0.0,0.0,0.0,0.0
6755,CH,CA,TEXTI,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
47433,PT,CA,SUPPO,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
12530,DE,CA,PARAF,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
69770,WL,CA,OILSE,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
63990,WA,CA,LEATH,POULT,0.02,0.0,0.0,0.0,0.0,0.0
6146,CH,CA,FABRI,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
11546,DE,CA,FINAN,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
43032,NL,CA,MACHI,PETRO,0.02,0.0,0.0,0.0,0.0,0.0
62850,WA,CA,ELEC7,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
34044,IT,CA,VEGE1,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
51044,SE,CA,PLAS1,REALE,0.02,0.0,0.0,0.0,0.0,0.0
50686,SE,CA,LEATH,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
32408,IT,CA,CHEM1,SUBBI,0.02,0.0,0.0,0.0,0.0,0.0
67873,WF,CA,OFFIC,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
47382,PT,CA,RUBBE,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
64275,WA,CA,MOTO1,SUBBI,0.02,0.0,0.0,0.0,0.0,0.0
22378,GB,CA,CONST,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
47010,PT,CA,LANDT,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
52994,TR,CA,POSTT,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
44132,NL,CA,TEXT1,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
37334,KR,CA,MOTO1,INLAN,0.02,0.0,0.0,0.0,0.0,0.0
4196,BE,CA,SUPPO,HYDRO,0.02,0.0,0.0,0.0,0.0,0.0
38270,LT,CA,POSTT,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
25417,GR,CA,BUSIN,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
37529,KR,CA,NONME,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
71533,WM,CA,HEAVY,FORES,0.02,0.0,0.0,0.0,0.0,0.0
12535,DE,CA,PARAF,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
62535,WA,CA,ELEC2,PAPE4,0.02,0.0,0.0,0.0,0.0,0.0
8135,CN,CA,MEAT1,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
27079,HU,CA,POSTT,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
42082,NL,CA,FABRI,REFI1,0.02,0.0,0.0,0.0,0.0,0.0
10652,DE,CA,AIRTR,WASTE,0.02,0.0,0.0,0.0,0.0,0.0
44881,NO,CA,MACHI,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
45223,NO,CA,TRANS,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
18590,FI,CA,RENTI,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
54859,US,CA,COKEO,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
10355,CZ,CA,RUBBE,COPPE,0.02,0.0,0.0,0.0,0.0,0.0
35901,JP,CA,REALE,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
10528,DE,CA,ADDIT,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
26644,HU,CA,CEMEN,NONME,0.02,0.0,0.0,0.0,0.0,0.0
57822,US,CA,MEATA,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
47911,RO,CA,FABRI,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
59013,US,CA,PFERT,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
27869,ID,CA,PAPER,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
48883,RU,CA,FINAN,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
4039,BE,CA,SALEM,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
16112,ES,CA,FABRI,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0
57421,US,CA,LANDT,WHEAT,11.98,0.0,0.0,0.0,0.0,0.0
40410,MX,CA,LEAD1,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
66943,WE,CA,NAPHT,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
54698,US,CA,CEREA,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
36682,KR,CA,CHEM1,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
70737,WM,CA,BEVER,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
66060,WA,CA,WOODW,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
48414,RU,CA,AUXIL,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
29948,IE,CA,RETA1,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
50449,SE,CA,GASDI,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
2756,BE,CA,CEREA,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
3809,BE,CA,PREC1,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
41442,NL,CA,ADDIT,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
44825,NO,CA,MACHI,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
35826,JP,CA,PUBLI,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
51455,SE,CA,SEWAG,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
4759,BR,CA,ALUM1,PETRO,0.02,0.0,0.0,0.0,0.0,0.0
40974,MX,CA,PREC1,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0
16096,ES,CA,EDUCA,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
12810,DE,CA,RAILW,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
42989,NL,CA,MACHI,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
16279,ES,CA,FOOD4,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
27251,HU,CA,TEXTI,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
39185,LV,CA,FABRI,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
61787,WA,CA,CERAM,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
22751,GB,CA,FINAN,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
48847,RU,CA,FABRI,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
37475,KR,CA,NAPHT,ETHAN,0.02,0.0,0.0,0.0,0.0,0.0
9231,CN,CA,TRANS,REALE,0.02,0.0,0.0,0.0,0.0,0.0
29986,IE,CA,RUBBE,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
51975,SI,CA,MACHI,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
31335,IN,CA,MOTOR,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
43437,NL,CA,PLAS1,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
3894,BE,CA,PUBLI,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
41443,NL,CA,ADDIT,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
18904,FR,CA,AIRTR,OILHA,0.02,0.0,0.0,0.0,0.0,0.0
70352,WL,CA,TEXTI,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
19828,FR,CA,FORES,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
6659,CH,CA,RUBBE,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
3606,BE,CA,MOTOR,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
58462,US,CA,NONME,93197,0.02,0.0,0.0,0.0,0.0,0.0
46797,PT,CA,CONST,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
26826,HU,CA,HEAVY,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
19663,FR,CA,FINAN,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
55928,US,CA,ELEC6,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
22093,GB,CA,BUSIN,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
927,AT,CA,NONME,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
1562,AT,CA,WOODW,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
27654,ID,CA,FOOD5,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
39714,MX,CA,CERAM,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
52658,TR,CA,COPP1,CONST,0.02,0.0,0.0,0.0,0.0,0.0
38014,LT,CA,GASDI,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
31648,IN,CA,RUBBE,FOOD4,0.02,0.0,0.0,0.0,0.0,0.0
58724,US,CA,PAPE3,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
50756,SE,CA,MACHI,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
15312,EE,CA,RENTI,REALE,0.02,0.0,0.0,0.0,0.0,0.0
1923,AU,CA,FABRI,STONE,0.02,0.0,0.0,0.0,0.0,0.0
23405,GB,CA,LIQUE,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
43843,NL,CA,RUBBE,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
27730,ID,CA,LEATH,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
19360,FR,CA,CHEM1,SUBBI,0.02,0.0,0.0,0.0,0.0,0.0
54685,US,CA,CEREA,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
51763,SE,CA,WOODW,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
50500,SE,CA,INERT,NONME,0.02,0.0,0.0,0.0,0.0,0.0
59018,US,CA,PFERT,NUCLE,0.02,0.0,0.0,0.0,0.0,0.0
43288,NL,CA,PAPE1,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
50515,SE,CA,INSUR,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
70703,WM,CA,BASIC,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
29119,IE,CA,KERO1,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
730,AT,CA,LEATH,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
4493,BG,CA,FABRI,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
24144,GB,CA,PUBLI,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
66575,WE,CA,FURNI,FORES,0.02,0.0,0.0,0.0,0.0,0.0
129,AT,CA,BEVER,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
12147,DE,CA,MEATP,93197,0.02,0.0,0.0,0.0,0.0,0.0
53138,TR,CA,TOBAC,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
50309,SE,CA,FOOD2,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
38873,LU,CA,MACHI,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
69493,WL,CA,MEAT4,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
42171,NL,CA,FINAN,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
16040,ES,CA,CONST,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
35326,JP,CA,INSUR,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
2443,AU,CA,VEGET,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
23117,GB,CA,INERT,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
54104,US,CA,BASIC,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
38516,LU,CA,AUXIL,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
649,AT,CA,INTER,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
42813,NL,CA,KEROS,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
63194,WA,CA,FINAN,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
51224,SE,CA,RETA1,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
37133,KR,CA,GASDI,POULT,0.02,0.0,0.0,0.0,0.0,0.0
11627,DE,CA,FORES,CONST,0.02,0.0,0.0,0.0,0.0,0.0
66657,WE,CA,GLASS,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
72559,ZA,CA,FABRI,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
44404,NL,CA,WOODW,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
37130,KR,CA,GASDI,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
1186,AT,CA,RETA1,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
22259,GB,CA,COMPU,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
66431,WE,CA,ELECT,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
37216,KR,CA,KEROS,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
26498,HR,CA,SEACO,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
64512,WA,CA,OFFIC,POULT,0.02,0.0,0.0,0.0,0.0,0.0
24858,GB,CA,SEWAG,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
52791,TR,CA,FOOD5,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
13736,DK,CA,AIRTR,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
25727,GR,CA,FURNI,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
67723,WF,CA,KERO1,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
33205,IT,CA,MEATC,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
14094,DK,CA,EDUCA,REALE,0.02,0.0,0.0,0.0,0.0,0.0
12503,DE,CA,PAPER,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
23272,GB,CA,INTER,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
70938,WM,CA,CHEM1,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
22702,GB,CA,FINAN,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
26955,HU,CA,MOTO1,COKIN,0.02,0.0,0.0,0.0,0.0,0.0
35482,JP,CA,MOTO1,REALE,0.02,0.0,0.0,0.0,0.0,0.0
1231,AT,CA,RUBBE,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
7683,CN,CA,FOOD5,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
27351,HU,CA,WOODW,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
18444,FI,CA,NONF1,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
26691,HU,CA,CHEM1,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
14984,DK,CA,WHOLE,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
18565,FI,CA,PRINT,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
45500,PL,CA,BUSIN,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
64117,WA,CA,MEATC,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
46179,PL,CA,PLAST,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0
52734,TR,CA,FABRI,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
15964,ES,CA,CONST,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
42396,NL,CA,FOOD5,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0
57855,US,CA,MEATC,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
