trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1167506,FR,AT,CEREA,CEREA,0.45,0,0
1167507,FR,AT,CEREA,CROPS,0.04,0,0
1167508,FR,AT,CEREA,CATTL,0.91,0,0
1167509,FR,AT,CEREA,PIGS9,0.46,0,0
1167510,FR,AT,CEREA,POULT,0.44,0,0
1167511,FR,AT,CEREA,MEATA,0.07,0,0
1167512,FR,AT,CEREA,ANIMA,0.04,0,0
1167513,FR,AT,CEREA,RAWMI,3.69,0,0
1167514,FR,AT,CEREA,MEATC,0.04,0,0
1167515,FR,AT,CEREA,MEATP,0.04,0,0
1167516,FR,AT,CEREA,MEAT1,0.01,0,0
1167517,FR,AT,CEREA,MEAT4,0.02,0,0
1167518,FR,AT,CEREA,VEGE1,0.01,0,0
1167519,FR,AT,CEREA,DAIRY,0.08,0,0
1167520,FR,AT,CEREA,SUGA1,0.02,0,0
1167521,FR,AT,CEREA,FOOD5,1.2,0,0
1167522,FR,AT,CEREA,BEVER,0.41,0,0
1167523,FR,AT,CEREA,PLAST,3.6,0,0
1167524,FR,AT,CEREA,CHEM1,0.09,0,0
1167525,FR,AT,CEREA,MACHI,0.01,0,0
1167526,FR,AT,CEREA,CONST,0.01,0,0
1167527,FR,AT,CEREA,RETAI,0.01,0,0
1167528,FR,AT,CEREA,WHOLE,0.32,0,0
1167529,FR,AT,CEREA,RETA1,0.28,0,0
1167530,FR,AT,CEREA,HOTEL,3.88,0,0
1167531,FR,AT,CEREA,SUPPO,0.03,0,0
1167532,FR,AT,CEREA,FINAN,0.02,0,0
1167533,FR,AT,CEREA,REALE,0.13,0,0
1167534,FR,AT,CEREA,RENTI,0.02,0,0
1167535,FR,AT,CEREA,COMPU,0.02,0,0
1167536,FR,AT,CEREA,RESEA,0.05,0,0
1167537,FR,AT,CEREA,BUSIN,0.53,0,0
1167538,FR,AT,CEREA,PUBLI,0.33,0,0
1167539,FR,AT,CEREA,EDUCA,0.04,0,0
1167540,FR,AT,CEREA,HEALT,0.09,0,0
1167541,FR,AT,CEREA,RECRE,0.03,0,0
1167542,FR,AT,CEREA,93197,0.03,0,0
1167543,FR,AT,VEGET,VEGET,1.57,0,0
1167544,FR,AT,VEGET,MEATC,0.01,0,0
1167545,FR,AT,VEGET,DAIRY,0.01,0,0
1167546,FR,AT,VEGET,FOOD5,0.5,0,0
1167547,FR,AT,VEGET,BEVER,0.39,0,0
1167548,FR,AT,VEGET,PLAST,0.08,0,0
1167549,FR,AT,VEGET,HOTEL,0.37,0,0
1167550,FR,AT,VEGET,BUSIN,0.01,0,0
1167551,FR,AT,OILSE,OILSE,0.36,0,0
1167552,FR,AT,OILSE,MEATC,0.04,0,0
1167553,FR,AT,OILSE,MEATP,0.03,0,0
1167554,FR,AT,OILSE,MEAT1,0.01,0,0
1167555,FR,AT,OILSE,MEAT4,0.02,0,0
1167556,FR,AT,OILSE,VEGE1,0.23,0,0
1167557,FR,AT,OILSE,DAIRY,0.04,0,0
1167558,FR,AT,OILSE,SUGA1,0.02,0,0
1167559,FR,AT,OILSE,FOOD5,1.64,0,0
1167560,FR,AT,OILSE,BEVER,0.38,0,0
1167561,FR,AT,OILSE,PLAST,1.0,0,0
1167562,FR,AT,OILSE,CHEM1,0.03,0,0
1167563,FR,AT,OILSE,WHOLE,0.12,0,0
1167564,FR,AT,OILSE,RETA1,0.12,0,0
1167565,FR,AT,OILSE,HOTEL,1.43,0,0
1167566,FR,AT,OILSE,LANDT,0.01,0,0
1167567,FR,AT,OILSE,SUPPO,0.01,0,0
1167568,FR,AT,OILSE,REALE,0.06,0,0
1167569,FR,AT,OILSE,RESEA,0.02,0,0
1167570,FR,AT,OILSE,BUSIN,0.2,0,0
1167571,FR,AT,OILSE,PUBLI,0.13,0,0
1167572,FR,AT,OILSE,EDUCA,0.02,0,0
1167573,FR,AT,OILSE,HEALT,0.03,0,0
1167574,FR,AT,OILSE,RECRE,0.01,0,0
1167575,FR,AT,OILSE,93197,0.01,0,0
1167576,FR,AT,CATTL,MEATC,0.07,0,0
1167577,FR,AT,POULT,MEAT1,0.04,0,0
1167578,FR,AT,POULT,HOTEL,0.04,0,0
1167579,FR,AT,MEATA,FOOD5,0.01,0,0
1167580,FR,AT,MEATA,PLAST,0.02,0,0
1167581,FR,AT,MEATA,RUBBE,0.08,0,0
1167582,FR,AT,ANIMA,RUBBE,0.02,0,0
1167583,FR,AT,FORES,FORES,0.23,0,0
1167584,FR,AT,FORES,WOODW,2.29,0,0
1167585,FR,AT,FORES,PULP5,0.72,0,0
1167586,FR,AT,FORES,PAPER,0.02,0,0
1167587,FR,AT,FORES,PLAST,0.05,0,0
1167588,FR,AT,FORES,CHEM1,0.03,0,0
1167589,FR,AT,FORES,RUBBE,0.06,0,0
1167590,FR,AT,FORES,ELEC7,0.01,0,0
1167591,FR,AT,FORES,CONST,0.02,0,0
1167592,FR,AT,FORES,WHOLE,0.02,0,0
1167593,FR,AT,FORES,RETA1,0.02,0,0
1167594,FR,AT,FORES,HOTEL,0.05,0,0
1167595,FR,AT,FORES,PUBLI,0.02,0,0
1167596,FR,AT,FORES,INTER,0.01,0,0
1167597,FR,AT,FORES,FOOD2,0.01,0,0
1167598,FR,AT,FISHF,FISHF,0.13,0,0
1167599,FR,AT,FISHF,DAIRY,0.01,0,0
1167600,FR,AT,FISHF,HOTEL,0.82,0,0
1167601,FR,AT,CRUDE,CRUDE,0.01,0,0
1167602,FR,AT,CRUDE,MOTOR,0.3,0,0
1167603,FR,AT,CRUDE,KEROS,0.28,0,0
1167604,FR,AT,CRUDE,GASDI,0.4,0,0
1167605,FR,AT,CRUDE,HEAVY,0.04,0,0
1167606,FR,AT,CRUDE,LIQUE,0.01,0,0
1167607,FR,AT,CRUDE,NAPHT,0.06,0,0
1167608,FR,AT,CRUDE,PLAST,0.02,0,0
1167609,FR,AT,CRUDE,MACHI,0.15,0,0
1167610,FR,AT,CRUDE,FURNI,0.18,0,0
1167611,FR,AT,CRUDE,STEAM,0.12,0,0
1167612,FR,AT,ALUMI,DIST1,0.05,0,0
1167613,FR,AT,STONE,STONE,0.02,0,0
1167614,FR,AT,STONE,PULP5,0.09,0,0
1167615,FR,AT,STONE,PLAST,0.13,0,0
1167616,FR,AT,STONE,CHEM1,0.03,0,0
1167617,FR,AT,STONE,NONME,0.11,0,0
1167618,FR,AT,STONE,FOUND,0.06,0,0
1167619,FR,AT,STONE,COLLE,0.05,0,0
1167620,FR,AT,STONE,CONST,0.07,0,0
1167621,FR,AT,STONE,WHOLE,0.01,0,0
1167622,FR,AT,STONE,RETA1,0.01,0,0
1167623,FR,AT,STONE,PUBLI,0.03,0,0
1167624,FR,AT,SANDC,STONE,0.2,0,0
1167625,FR,AT,SANDC,SANDC,0.07,0,0
1167626,FR,AT,SANDC,CHEMI,0.03,0,0
1167627,FR,AT,SANDC,PULP5,0.16,0,0
1167628,FR,AT,SANDC,PLAST,0.06,0,0
1167629,FR,AT,SANDC,CHEM1,0.03,0,0
1167630,FR,AT,SANDC,RUBBE,0.02,0,0
1167631,FR,AT,SANDC,CERAM,0.01,0,0
1167632,FR,AT,SANDC,BRICK,0.02,0,0
1167633,FR,AT,SANDC,CEMEN,0.4,0,0
1167634,FR,AT,SANDC,CONST,0.02,0,0
1167635,FR,AT,SANDC,WHOLE,0.01,0,0
1167636,FR,AT,SANDC,LANDT,0.02,0,0
1167637,FR,AT,SANDC,RENTI,0.03,0,0
1167638,FR,AT,SANDC,PUBLI,0.06,0,0
1167639,FR,AT,SANDC,SEWAG,0.01,0,0
1167640,FR,AT,CHEMI,WHEAT,0.03,0,0
1167641,FR,AT,CHEMI,CEREA,0.06,0,0
1167642,FR,AT,CHEMI,VEGET,0.27,0,0
1167643,FR,AT,CHEMI,OILSE,0.02,0,0
1167644,FR,AT,CHEMI,SUGAR,0.01,0,0
1167645,FR,AT,CHEMI,CATTL,0.09,0,0
1167646,FR,AT,CHEMI,PIGS9,0.09,0,0
1167647,FR,AT,CHEMI,POULT,0.06,0,0
1167648,FR,AT,CHEMI,RAWMI,0.17,0,0
1167649,FR,AT,CHEMI,FORES,0.06,0,0
1167650,FR,AT,CHEMI,FISHF,0.01,0,0
1167651,FR,AT,CHEMI,NONFE,0.04,0,0
1167652,FR,AT,CHEMI,STONE,0.47,0,0
1167653,FR,AT,CHEMI,SANDC,0.14,0,0
1167654,FR,AT,CHEMI,CHEMI,0.11,0,0
1167655,FR,AT,CHEMI,MEATC,0.01,0,0
1167656,FR,AT,CHEMI,MEATP,0.01,0,0
1167657,FR,AT,CHEMI,DAIRY,0.07,0,0
1167658,FR,AT,CHEMI,FOOD5,0.27,0,0
1167659,FR,AT,CHEMI,BEVER,0.25,0,0
1167660,FR,AT,CHEMI,WOODW,0.02,0,0
1167661,FR,AT,CHEMI,PLAST,0.69,0,0
1167662,FR,AT,CHEMI,NFERT,0.04,0,0
1167663,FR,AT,CHEMI,PFERT,0.1,0,0
1167664,FR,AT,CHEMI,CHEM1,1.53,0,0
1167665,FR,AT,CHEMI,BIOGA,0.11,0,0
1167666,FR,AT,CHEMI,BIODI,0.03,0,0
1167667,FR,AT,CHEMI,RUBBE,0.01,0,0
1167668,FR,AT,CHEMI,GLASS,0.02,0,0
1167669,FR,AT,CHEMI,CERAM,0.02,0,0
1167670,FR,AT,CHEMI,BRICK,0.04,0,0
1167671,FR,AT,CHEMI,CEMEN,0.11,0,0
1167672,FR,AT,CHEMI,NONME,0.11,0,0
1167673,FR,AT,CHEMI,FOUND,0.11,0,0
1167674,FR,AT,CHEMI,FABRI,0.01,0,0
1167675,FR,AT,CHEMI,MACHI,0.02,0,0
1167676,FR,AT,CHEMI,COLLE,0.15,0,0
1167677,FR,AT,CHEMI,CONST,0.04,0,0
1167678,FR,AT,CHEMI,WHOLE,0.16,0,0
1167679,FR,AT,CHEMI,RETA1,0.16,0,0
1167680,FR,AT,CHEMI,HOTEL,0.05,0,0
1167681,FR,AT,CHEMI,LANDT,0.04,0,0
1167682,FR,AT,CHEMI,SUPPO,0.02,0,0
1167683,FR,AT,CHEMI,REALE,0.21,0,0
1167684,FR,AT,CHEMI,RENTI,0.01,0,0
1167685,FR,AT,CHEMI,RESEA,0.02,0,0
1167686,FR,AT,CHEMI,BUSIN,0.03,0,0
1167687,FR,AT,CHEMI,PUBLI,0.06,0,0
1167688,FR,AT,CHEMI,EDUCA,0.57,0,0
1167689,FR,AT,CHEMI,HEALT,0.06,0,0
1167690,FR,AT,CHEMI,INTER,0.02,0,0
1167691,FR,AT,CHEMI,SEWAG,0.03,0,0
1167692,FR,AT,CHEMI,PLAS2,0.01,0,0
1167693,FR,AT,CHEMI,RECRE,0.02,0,0
1167694,FR,AT,CHEMI,93197,0.09,0,0
1167695,FR,AT,MEATC,FOOD5,0.06,0,0
1167696,FR,AT,MEATC,BEVER,0.02,0,0
1167697,FR,AT,MEATC,RETA1,0.07,0,0
1167698,FR,AT,MEATC,HOTEL,0.57,0,0
1167699,FR,AT,MEATC,LANDT,0.04,0,0
1167700,FR,AT,MEATC,INLAN,0.01,0,0
1167701,FR,AT,MEATC,PUBLI,0.02,0,0
1167702,FR,AT,MEATC,EDUCA,0.05,0,0
1167703,FR,AT,MEATC,HEALT,0.13,0,0
1167704,FR,AT,MEATC,93197,0.02,0,0
1167705,FR,AT,MEATP,FISHF,0.01,0,0
1167706,FR,AT,MEATP,IRONO,0.01,0,0
1167707,FR,AT,MEATP,MEATP,0.03,0,0
1167708,FR,AT,MEATP,DAIRY,0.04,0,0
1167709,FR,AT,MEATP,FOOD5,0.29,0,0
1167710,FR,AT,MEATP,BEVER,0.1,0,0
1167711,FR,AT,MEATP,FISH5,0.02,0,0
1167712,FR,AT,MEATP,CONST,0.02,0,0
1167713,FR,AT,MEATP,WHOLE,0.02,0,0
1167714,FR,AT,MEATP,RETA1,0.32,0,0
1167715,FR,AT,MEATP,HOTEL,2.68,0,0
