trade_id,region1,region2,industry1,industry2,amount
479002,DE,AT,WHEAT,WHEAT,0.10
479003,DE,AT,WHEAT,CATTL,0.01
479004,DE,AT,WHEAT,PIGS9,0.03
479005,DE,AT,WHEAT,RAWMI,0.02
479006,DE,AT,WHEAT,MEATC,0.07
479007,DE,AT,WHEAT,MEATP,0.05
479008,DE,AT,WHEAT,MEAT1,0.02
479009,DE,AT,WHEAT,MEAT4,0.02
479010,DE,AT,WHEAT,VEGE1,0.02
479011,DE,AT,WHEAT,DAIRY,0.04
479012,DE,AT,WHEAT,SUGA1,0.03
479013,DE,AT,WHEAT,FOOD5,1.91
479014,DE,AT,WHEAT,BEVER,0.45
479015,DE,AT,WHEAT,WOODW,0.02
479016,DE,AT,WHEAT,PRINT,0.01
479017,DE,AT,WHEAT,COALT,0.01
479018,DE,AT,WHEAT,PLAST,1.60
479019,DE,AT,WHEAT,CHEM1,0.06
479020,DE,AT,WHEAT,FABRI,0.04
479021,DE,AT,WHEAT,MACHI,0.03
479022,DE,AT,WHEAT,MOTO1,0.01
479023,DE,AT,WHEAT,FURNI,0.09
479024,DE,AT,WHEAT,STEAM,0.02
479025,DE,AT,WHEAT,CONST,0.06
479026,DE,AT,WHEAT,WHOLE,0.26
479027,DE,AT,WHEAT,RETA1,0.10
479028,DE,AT,WHEAT,HOTEL,1.28
479029,DE,AT,WHEAT,REALE,0.03
479030,DE,AT,WHEAT,RENTI,0.09
479031,DE,AT,WHEAT,COMPU,0.05
479032,DE,AT,WHEAT,RESEA,0.27
479033,DE,AT,WHEAT,BUSIN,0.38
479034,DE,AT,WHEAT,EDUCA,0.02
479035,DE,AT,WHEAT,HEALT,0.16
479036,DE,AT,WHEAT,RECRE,0.02
479037,DE,AT,WHEAT,93197,0.01
479038,DE,AT,CEREA,CEREA,0.04
479039,DE,AT,CEREA,CROPS,0.02
479040,DE,AT,CEREA,CATTL,0.07
479041,DE,AT,CEREA,PIGS9,0.13
479042,DE,AT,CEREA,POULT,0.10
479043,DE,AT,CEREA,MEATA,0.01
479044,DE,AT,CEREA,RAWMI,0.41
479045,DE,AT,CEREA,SANDC,0.01
479046,DE,AT,CEREA,MEATC,0.09
479047,DE,AT,CEREA,MEATP,0.07
479048,DE,AT,CEREA,MEAT1,0.02
479049,DE,AT,CEREA,MEAT4,0.03
479050,DE,AT,CEREA,VEGE1,0.02
479051,DE,AT,CEREA,DAIRY,0.05
479052,DE,AT,CEREA,SUGA1,0.05
479053,DE,AT,CEREA,FOOD5,2.58
479054,DE,AT,CEREA,BEVER,0.61
479055,DE,AT,CEREA,FISH5,0.01
479056,DE,AT,CEREA,COALT,0.02
479057,DE,AT,CEREA,PLAST,2.36
479058,DE,AT,CEREA,CHEM1,0.09
479059,DE,AT,CEREA,BIOGA,0.01
479060,DE,AT,CEREA,BIODI,0.01
479061,DE,AT,CEREA,ELECT,0.01
479062,DE,AT,CEREA,MEDIC,0.01
479063,DE,AT,CEREA,FURNI,0.10
479064,DE,AT,CEREA,STEAM,0.03
479065,DE,AT,CEREA,CONST,0.02
479066,DE,AT,CEREA,SALEM,0.01
479067,DE,AT,CEREA,WHOLE,0.35
