trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
507310,DE,DE,FORES,WOODW,2365.54,47971.578,2.0,2.0,47952.0,19.578,20.279335
507219,DE,DE,RAWMI,DAIRY,8314.54,26572.903,2.0,2.0,26526.0,46.903,3.195956
509545,DE,DE,WOODW,CONST,7294.17,25922.938,2.0,2.0,25776.0,146.938,3.553926
509475,DE,DE,WOODW,WOODW,6779.9,24095.578,2.0,2.0,23959.0,136.578,3.553972
509621,DE,DE,PULP5,PAPER,9906.08,23198.881,2.0,2.0,22936.0,262.881,2.341883
507281,DE,DE,FORES,FORES,1012.67,20536.381,2.0,2.0,20528.0,8.381,20.27944
507007,DE,DE,CATTL,MEATC,1519.1,14502.784,2.0,2.0,14479.0,23.784,9.546958
507311,DE,DE,FORES,PULP5,681.39,13817.639,2.0,2.0,13812.0,5.639,20.278605
507008,DE,DE,CATTL,FOOD5,1209.61,11547.939,2.0,2.0,11529.0,18.939,9.546828
507222,DE,DE,RAWMI,FOOD5,3535.09,11297.942,2.0,2.0,11278.0,19.942,3.195942
507312,DE,DE,FORES,PAPER,525.84,10663.352,2.0,2.0,10659.0,4.352,20.278701
519647,DE,DE,SUPPO,WHOLE,63627.79,9986.853,2.0,2.0,9763.0,223.853,0.156957
517918,DE,DE,CONST,REALE,39242.61,9575.409,2.0,2.0,9347.0,228.409,0.244005
506634,DE,DE,CEREA,FOOD5,942.5,9379.03,2.0,2.0,9365.0,14.03,9.951225
520913,DE,DE,BUSIN,BUSIN,98224.7,8359.356,2.0,2.0,8157.0,202.356,0.085104
514886,DE,DE,MOTO1,MOTO1,50246.36,8066.057,2.0,2.0,7690.0,376.057,0.16053
508834,DE,DE,FOOD5,FOOD5,5888.81,8011.109,2.0,2.0,7941.0,70.109,1.360395
517901,DE,DE,CONST,CONST,25530.9,6229.601,2.0,2.0,6081.0,148.601,0.244002
509477,DE,DE,WOODW,PAPER,1395.16,4958.105,2.0,2.0,4930.0,28.105,3.55379
509476,DE,DE,WOODW,PULP5,1319.77,4690.586,2.0,2.0,4664.0,26.586,3.554094
506540,DE,DE,WHEAT,FOOD5,586.8,4417.786,2.0,2.0,4411.0,6.786,7.528606
519656,DE,DE,SUPPO,SUPPO,23938.65,3757.22,2.0,2.0,3673.0,84.22,0.156952
518380,DE,DE,WHOLE,CONST,23171.23,3602.148,2.0,2.0,3495.0,107.148,0.155458
506776,DE,DE,OILSE,FOOD5,470.32,3582.107,2.0,2.0,3576.0,6.107,7.616319
506712,DE,DE,VEGET,FOOD5,3963.69,3446.333,2.0,2.0,3414.0,32.333,0.869476
507045,DE,DE,PIGS9,MEATP,2571.82,3416.352,2.0,2.0,3387.0,29.352,1.328379
509819,DE,DE,PAPER,WHOLE,1351.0,3414.606,2.0,2.0,3389.0,25.606,2.527466
514106,DE,DE,MACHI,MACHI,24696.59,3305.317,2.0,2.0,3144.0,161.317,0.133837
509525,DE,DE,WOODW,FURNI,926.7,3293.668,2.0,2.0,3275.0,18.668,3.55419
508908,DE,DE,FOOD5,HOTEL,2392.12,3254.479,2.0,2.0,3226.0,28.479,1.3605
513943,DE,DE,FABRI,FABRI,18231.88,3000.48,2.0,2.0,2814.0,186.48,0.164573
508675,DE,DE,DAIRY,DAIRY,2333.03,2941.615,2.0,2.0,2919.0,22.615,1.260856
509820,DE,DE,PAPER,RETA1,1045.63,2642.818,2.0,2.0,2623.0,19.818,2.527489
507052,DE,DE,PIGS9,FOOD5,1972.65,2620.513,2.0,2.0,2598.0,22.513,1.328423
509739,DE,DE,PAPER,FOOD5,1010.3,2554.149,2.0,2.0,2535.0,19.149,2.528109
509590,DE,DE,WOODW,93197,692.53,2460.951,2.0,2.0,2447.0,13.951,3.553566
509836,DE,DE,PAPER,BUSIN,907.97,2295.209,2.0,2.0,2278.0,17.209,2.527847
509998,DE,DE,PRINT,BUSIN,9696.13,2226.785,2.0,2.0,2188.0,38.785,0.229657
506691,DE,DE,CEREA,BUSIN,218.82,2177.257,2.0,2.0,2174.0,3.257,9.949991
520727,DE,DE,COMPU,COMPU,38548.78,2107.118,2.0,2.0,2034.0,73.118,0.054661
509019,DE,DE,BEVER,HOTEL,2160.81,2058.101,2.0,2.0,2034.0,24.101,0.952467
508924,DE,DE,FOOD5,HEALT,1495.37,2034.803,2.0,2.0,2017.0,17.803,1.360735
509748,DE,DE,PAPER,PAPER,801.94,2027.2,2.0,2.0,2012.0,15.2,2.52787
517923,DE,DE,CONST,PUBLI,8123.5,1982.282,2.0,2.0,1935.0,47.282,0.244018
508727,DE,DE,DAIRY,HOTEL,1521.13,1917.745,2.0,2.0,1903.0,14.745,1.260737
513949,DE,DE,FABRI,MOTO1,11605.69,1909.706,2.0,2.0,1791.0,118.706,0.164549
513944,DE,DE,FABRI,MACHI,11540.64,1899.04,2.0,2.0,1781.0,118.04,0.164552
520909,DE,DE,BUSIN,REALE,22177.99,1887.69,2.0,2.0,1842.0,45.69,0.085115
512216,DE,DE,RUBBE,CONST,7065.58,1862.648,2.0,2.0,1789.0,73.648,0.263623
512768,DE,DE,CEMEN,CONST,13226.22,1819.185,2.0,2.0,1680.0,139.185,0.137544
518404,DE,DE,WHOLE,HEALT,11683.6,1816.027,2.0,2.0,1762.0,54.027,0.155434
513973,DE,DE,FABRI,CONST,10496.56,1727.361,2.0,2.0,1620.0,107.361,0.164564
506836,DE,DE,SUGAR,SUGAR,307.12,1670.404,2.0,2.0,1667.0,3.404,5.438929
506618,DE,DE,CEREA,CATTL,167.6,1667.495,2.0,2.0,1665.0,2.495,9.949254
513040,DE,DE,BASIC,BASIC,5819.25,1574.887,2.0,2.0,1421.0,153.887,0.270634
512173,DE,DE,RUBBE,RUBBE,5967.36,1573.201,2.0,2.0,1511.0,62.201,0.263634
519657,DE,DE,SUPPO,POSTT,9769.46,1533.371,2.0,2.0,1499.0,34.371,0.156956
506623,DE,DE,CEREA,RAWMI,152.48,1517.27,2.0,2.0,1515.0,2.27,9.950616
517922,DE,DE,CONST,BUSIN,6205.92,1514.121,2.0,2.0,1478.0,36.121,0.24398
507223,DE,DE,RAWMI,BEVER,466.9,1492.634,2.0,2.0,1490.0,2.634,3.196903
514264,DE,DE,OFFIC,OFFIC,9588.54,1479.533,2.0,2.0,1409.0,70.533,0.154302
512192,DE,DE,RUBBE,MOTO1,5580.74,1471.171,2.0,2.0,1413.0,58.171,0.263616
520906,DE,DE,BUSIN,FINAN,17244.04,1467.525,2.0,2.0,1432.0,35.525,0.085103
520895,DE,DE,BUSIN,WHOLE,17185.14,1462.404,2.0,2.0,1427.0,35.404,0.085097
509766,DE,DE,PAPER,PLAST,573.44,1449.869,2.0,2.0,1439.0,10.869,2.528371
509749,DE,DE,PAPER,PRINT,569.77,1439.799,2.0,2.0,1429.0,10.799,2.526983
506609,DE,DE,WHEAT,BUSIN,188.23,1417.177,2.0,2.0,1415.0,2.177,7.528965
519651,DE,DE,SUPPO,LANDT,8994.45,1411.644,2.0,2.0,1380.0,31.644,0.156946
509524,DE,DE,WOODW,TRANS,391.26,1390.882,2.0,2.0,1383.0,7.882,3.554879
506635,DE,DE,CEREA,BEVER,137.14,1365.041,2.0,2.0,1363.0,2.041,9.953631
518993,DE,DE,LANDT,WHOLE,19150.09,1318.768,2.0,2.0,1261.0,57.768,0.068865
509639,DE,DE,PULP5,PLAST,560.69,1312.879,2.0,2.0,1298.0,14.879,2.341542
511181,DE,DE,PLAST,PLAST,6262.83,1299.712,2.0,2.0,1241.0,58.712,0.207528
509564,DE,DE,WOODW,BUSIN,363.92,1293.331,2.0,2.0,1286.0,7.331,3.553888
513792,DE,DE,FOUND,MOTO1,3791.55,1269.631,2.0,2.0,1199.0,70.631,0.334858
520868,DE,DE,BUSIN,MOTO1,14773.0,1257.434,2.0,2.0,1227.0,30.434,0.085117
509035,DE,DE,BEVER,HEALT,1319.05,1256.712,2.0,2.0,1242.0,14.712,0.95274
506619,DE,DE,CEREA,PIGS9,124.72,1240.857,2.0,2.0,1239.0,1.857,9.949142
508835,DE,DE,FOOD5,BEVER,910.25,1238.837,2.0,2.0,1228.0,10.837,1.360985
507328,DE,DE,FORES,RUBBE,60.39,1224.5,2.0,2.0,1224.0,0.5,20.276536
511190,DE,DE,PLAST,RUBBE,5880.12,1220.124,2.0,2.0,1165.0,55.124,0.2075
521370,DE,DE,HEALT,HEALT,13269.47,1218.349,2.0,2.0,1184.0,34.349,0.091816
