trade_id,region1,region2,industry1,industry2,amount
506521,DE,DE,WHEAT,WHEAT,44.57
506522,DE,DE,WHEAT,CROPS,8.56
506523,DE,DE,WHEAT,CATTL,65.51
506524,DE,DE,WHEAT,PIGS9,18.30
506525,DE,DE,WHEAT,POULT,0.79
506526,DE,DE,WHEAT,MEATA,1.66
506527,DE,DE,WHEAT,ANIMA,2.32
506528,DE,DE,WHEAT,RAWMI,30.28
506529,DE,DE,WHEAT,STONE,0.14
506530,DE,DE,WHEAT,SANDC,0.43
506531,DE,DE,WHEAT,CHEMI,0.09
506532,DE,DE,WHEAT,MEATC,0.01
506533,DE,DE,WHEAT,MEATP,15.16
506534,DE,DE,WHEAT,MEAT1,7.28
506535,DE,DE,WHEAT,MEAT4,20.34
506536,DE,DE,WHEAT,VEGE1,9.43
506537,DE,DE,WHEAT,DAIRY,10.94
506538,DE,DE,WHEAT,PROCE,0.14
506539,DE,DE,WHEAT,SUGA1,11.55
506540,DE,DE,WHEAT,FOOD5,586.80
506541,DE,DE,WHEAT,BEVER,85.60
506542,DE,DE,WHEAT,FISH5,0.28
506543,DE,DE,WHEAT,TEXTI,0.10
506544,DE,DE,WHEAT,WOODW,1.16
506545,DE,DE,WHEAT,PULP5,0.03
506546,DE,DE,WHEAT,PAPER,0.02
506547,DE,DE,WHEAT,COKEO,0.01
506548,DE,DE,WHEAT,MOTOR,0.21
506549,DE,DE,WHEAT,KEROS,0.07
506550,DE,DE,WHEAT,GASDI,0.20
506551,DE,DE,WHEAT,HEAVY,0.07
506552,DE,DE,WHEAT,LIQUE,0.01
506553,DE,DE,WHEAT,REFI1,0.01
506554,DE,DE,WHEAT,NAPHT,0.01
506555,DE,DE,WHEAT,LUBRI,0.01
506556,DE,DE,WHEAT,PLAST,8.72
506557,DE,DE,WHEAT,PFERT,0.03
506558,DE,DE,WHEAT,CHEM1,161.18
506559,DE,DE,WHEAT,CHARC,0.12
506560,DE,DE,WHEAT,ADDIT,9.29
506561,DE,DE,WHEAT,BIOGA,5.23
506562,DE,DE,WHEAT,BIODI,21.50
506563,DE,DE,WHEAT,LIQUI,0.90
506564,DE,DE,WHEAT,RUBBE,5.27
506565,DE,DE,WHEAT,GLASS,0.29
506566,DE,DE,WHEAT,BRICK,0.05
506567,DE,DE,WHEAT,CEMEN,0.38
506568,DE,DE,WHEAT,NONME,0.13
506569,DE,DE,WHEAT,BASIC,0.31
506570,DE,DE,WHEAT,PREC1,0.01
506571,DE,DE,WHEAT,ALUM1,0.07
506572,DE,DE,WHEAT,LEAD1,0.01
506573,DE,DE,WHEAT,COPP1,0.01
506574,DE,DE,WHEAT,NONF1,0.01
506575,DE,DE,WHEAT,FOUND,0.09
506576,DE,DE,WHEAT,FABRI,0.03
506577,DE,DE,WHEAT,MACHI,0.08
506578,DE,DE,WHEAT,OFFIC,0.02
506579,DE,DE,WHEAT,ELECT,0.19
506580,DE,DE,WHEAT,RADIO,0.05
506581,DE,DE,WHEAT,MEDIC,0.92
506582,DE,DE,WHEAT,MOTO1,1.49
506583,DE,DE,WHEAT,FURNI,0.38
506584,DE,DE,WHEAT,ELEC1,0.01
506585,DE,DE,WHEAT,ELEC2,0.10
506586,DE,DE,WHEAT,ELEC3,0.08
506587,DE,DE,WHEAT,ELEC5,0.15
506588,DE,DE,WHEAT,ELEC7,0.03
506589,DE,DE,WHEAT,ELEC8,0.01
506590,DE,DE,WHEAT,TRAN1,0.23
506591,DE,DE,WHEAT,DISTR,0.87
506592,DE,DE,WHEAT,BIOG1,0.01
506593,DE,DE,WHEAT,DIST1,0.19
506594,DE,DE,WHEAT,STEAM,0.01
506595,DE,DE,WHEAT,CONST,1.85
506596,DE,DE,WHEAT,SALEM,0.01
506597,DE,DE,WHEAT,WHOLE,8.00
506598,DE,DE,WHEAT,RETA1,2.30
506599,DE,DE,WHEAT,HOTEL,107.15
506600,DE,DE,WHEAT,RAILW,0.16
506601,DE,DE,WHEAT,LANDT,0.40
506602,DE,DE,WHEAT,TRAN2,0.02
506603,DE,DE,WHEAT,AIRTR,0.29
506604,DE,DE,WHEAT,POSTT,0.35
506605,DE,DE,WHEAT,REALE,7.69
506606,DE,DE,WHEAT,RENTI,2.74
506607,DE,DE,WHEAT,COMPU,3.98
506608,DE,DE,WHEAT,RESEA,8.04
506609,DE,DE,WHEAT,BUSIN,188.23
506610,DE,DE,WHEAT,PUBLI,79.01
506611,DE,DE,WHEAT,EDUCA,7.47
506612,DE,DE,WHEAT,HEALT,58.38
506613,DE,DE,WHEAT,MEMBE,1.18
506614,DE,DE,WHEAT,RECRE,2.37
506615,DE,DE,WHEAT,93197,3.24
506616,DE,DE,CEREA,CEREA,61.50
506617,DE,DE,CEREA,CROPS,0.07
506618,DE,DE,CEREA,CATTL,167.60
506619,DE,DE,CEREA,PIGS9,124.72
506620,DE,DE,CEREA,POULT,70.49
506621,DE,DE,CEREA,MEATA,15.14
506622,DE,DE,CEREA,ANIMA,6.28
506623,DE,DE,CEREA,RAWMI,152.48
506624,DE,DE,CEREA,WOOLS,0.08
506625,DE,DE,CEREA,CHEMI,0.01
506626,DE,DE,CEREA,MEATC,0.01
506627,DE,DE,CEREA,MEATP,24.34
506628,DE,DE,CEREA,MEAT1,11.69
506629,DE,DE,CEREA,MEAT4,32.67
506630,DE,DE,CEREA,VEGE1,15.14
506631,DE,DE,CEREA,DAIRY,17.50
506632,DE,DE,CEREA,PROCE,0.23
506633,DE,DE,CEREA,SUGA1,18.54
506634,DE,DE,CEREA,FOOD5,942.50
506635,DE,DE,CEREA,BEVER,137.14
506636,DE,DE,CEREA,FISH5,0.24
506637,DE,DE,CEREA,TEXTI,0.02
506638,DE,DE,CEREA,WOODW,1.29
506639,DE,DE,CEREA,PULP5,0.04
506640,DE,DE,CEREA,PAPER,0.03
506641,DE,DE,CEREA,MOTOR,0.02
506642,DE,DE,CEREA,KEROS,0.01
506643,DE,DE,CEREA,GASDI,0.02
506644,DE,DE,CEREA,HEAVY,0.01
506645,DE,DE,CEREA,PLAST,11.29
506646,DE,DE,CEREA,PFERT,0.04
506647,DE,DE,CEREA,CHEM1,0.89
506648,DE,DE,CEREA,ADDIT,0.02
506649,DE,DE,CEREA,BIOGA,0.01
506650,DE,DE,CEREA,BIODI,0.09
506651,DE,DE,CEREA,LIQUI,0.01
506652,DE,DE,CEREA,RUBBE,0.27
506653,DE,DE,CEREA,CEMEN,0.01
506654,DE,DE,CEREA,BASIC,0.04
506655,DE,DE,CEREA,ALUM1,0.01
506656,DE,DE,CEREA,COPP1,0.01
506657,DE,DE,CEREA,FOUND,0.01
506658,DE,DE,CEREA,FABRI,0.02
506659,DE,DE,CEREA,MACHI,0.02
506660,DE,DE,CEREA,OFFIC,0.02
506661,DE,DE,CEREA,ELECT,0.31
506662,DE,DE,CEREA,RADIO,0.08
506663,DE,DE,CEREA,MEDIC,1.05
506664,DE,DE,CEREA,MOTO1,1.67
506665,DE,DE,CEREA,FURNI,0.30
506666,DE,DE,CEREA,ELEC1,0.05
506667,DE,DE,CEREA,ELEC2,0.19
506668,DE,DE,CEREA,ELEC3,0.36
506669,DE,DE,CEREA,ELEC5,0.66
506670,DE,DE,CEREA,ELEC6,0.01
506671,DE,DE,CEREA,ELEC7,0.03
506672,DE,DE,CEREA,ELEC8,0.01
506673,DE,DE,CEREA,TRAN1,1.00
506674,DE,DE,CEREA,DISTR,3.75
506675,DE,DE,CEREA,BIOG1,0.01
506676,DE,DE,CEREA,DIST1,0.19
506677,DE,DE,CEREA,STEAM,0.01
506678,DE,DE,CEREA,CONST,1.86
506679,DE,DE,CEREA,WHOLE,8.95
506680,DE,DE,CEREA,RETA1,3.06
506681,DE,DE,CEREA,HOTEL,109.47
506682,DE,DE,CEREA,RAILW,0.25
506683,DE,DE,CEREA,LANDT,0.64
506684,DE,DE,CEREA,TRAN2,0.03
506685,DE,DE,CEREA,AIRTR,0.33
506686,DE,DE,CEREA,POSTT,0.41
506687,DE,DE,CEREA,REALE,7.80
506688,DE,DE,CEREA,RENTI,1.34
506689,DE,DE,CEREA,COMPU,4.09
506690,DE,DE,CEREA,RESEA,5.06
506691,DE,DE,CEREA,BUSIN,218.82
506692,DE,DE,CEREA,PUBLI,86.90
506693,DE,DE,CEREA,EDUCA,8.02
506694,DE,DE,CEREA,HEALT,58.70
506695,DE,DE,CEREA,MEMBE,1.33
506696,DE,DE,CEREA,RECRE,2.69
506697,DE,DE,CEREA,93197,1.79
506698,DE,DE,VEGET,VEGET,106.71
506699,DE,DE,VEGET,CATTL,0.61
506700,DE,DE,VEGET,PIGS9,1.65
506701,DE,DE,VEGET,POULT,0.51
506702,DE,DE,VEGET,MEATA,0.10
506703,DE,DE,VEGET,ANIMA,0.03
506704,DE,DE,VEGET,RAWMI,0.94
506705,DE,DE,VEGET,MEATP,89.48
506706,DE,DE,VEGET,MEAT1,42.99
506707,DE,DE,VEGET,MEAT4,120.18
506708,DE,DE,VEGET,VEGE1,55.69
506709,DE,DE,VEGET,DAIRY,64.26
506710,DE,DE,VEGET,PROCE,0.84
506711,DE,DE,VEGET,SUGA1,68.16
506712,DE,DE,VEGET,FOOD5,3963.69
506713,DE,DE,VEGET,BEVER,791.93
506714,DE,DE,VEGET,PULP5,0.05
506715,DE,DE,VEGET,PAPER,0.04
506716,DE,DE,VEGET,PLAST,24.71
506717,DE,DE,VEGET,NFERT,0.01
506718,DE,DE,VEGET,PFERT,0.12
506719,DE,DE,VEGET,CHEM1,3.64
506720,DE,DE,VEGET,ADDIT,0.07
506721,DE,DE,VEGET,BIOGA,0.03
506722,DE,DE,VEGET,BIODI,0.36
506723,DE,DE,VEGET,LIQUI,0.02
506724,DE,DE,VEGET,RUBBE,0.91
506725,DE,DE,VEGET,GLASS,0.01
506726,DE,DE,VEGET,CERAM,0.01
506727,DE,DE,VEGET,CEMEN,0.02
506728,DE,DE,VEGET,NONME,0.01
506729,DE,DE,VEGET,MACHI,0.05
506730,DE,DE,VEGET,OFFIC,0.11
506731,DE,DE,VEGET,ELECT,1.29
506732,DE,DE,VEGET,RADIO,0.32
506733,DE,DE,VEGET,MEDIC,1.41
506734,DE,DE,VEGET,MOTO1,3.48
506735,DE,DE,VEGET,FURNI,1.02
506736,DE,DE,VEGET,ELEC1,0.01
506737,DE,DE,VEGET,ELEC2,0.23
506738,DE,DE,VEGET,ELEC3,0.08
506739,DE,DE,VEGET,ELEC5,0.15
506740,DE,DE,VEGET,ELEC6,0.01
506741,DE,DE,VEGET,ELEC7,0.06
506742,DE,DE,VEGET,ELEC8,0.03
506743,DE,DE,VEGET,TRAN1,0.23
506744,DE,DE,VEGET,DISTR,0.85
506745,DE,DE,VEGET,BLAST,0.01
506746,DE,DE,VEGET,BIOG1,0.03
506747,DE,DE,VEGET,DIST1,0.49
506748,DE,DE,VEGET,STEAM,0.02
506749,DE,DE,VEGET,CONST,3.66
506750,DE,DE,VEGET,WHOLE,36.96
506751,DE,DE,VEGET,RETA1,9.11
506752,DE,DE,VEGET,HOTEL,7.17
506753,DE,DE,VEGET,RAILW,1.02
506754,DE,DE,VEGET,LANDT,2.57
506755,DE,DE,VEGET,TRAN2,0.13
506756,DE,DE,VEGET,AIRTR,0.06
506757,DE,DE,VEGET,POSTT,0.09
506758,DE,DE,VEGET,REALE,26.77
506759,DE,DE,VEGET,RENTI,1.19
506760,DE,DE,VEGET,COMPU,3.55
506761,DE,DE,VEGET,RESEA,7.32
506762,DE,DE,VEGET,BUSIN,49.87
506763,DE,DE,VEGET,PUBLI,19.34
506764,DE,DE,VEGET,EDUCA,0.36
506765,DE,DE,VEGET,MEMBE,0.22
506766,DE,DE,VEGET,RECRE,0.54
506767,DE,DE,VEGET,93197,0.21
506768,DE,DE,OILSE,OILSE,15.43
506769,DE,DE,OILSE,MEATP,10.05
506770,DE,DE,OILSE,MEAT1,4.83
506771,DE,DE,OILSE,MEAT4,13.50
506772,DE,DE,OILSE,VEGE1,85.42
506773,DE,DE,OILSE,DAIRY,7.22
506774,DE,DE,OILSE,PROCE,0.09
506775,DE,DE,OILSE,SUGA1,7.66
506776,DE,DE,OILSE,FOOD5,470.32
506777,DE,DE,OILSE,BEVER,56.63
506778,DE,DE,OILSE,FISH5,0.05
506779,DE,DE,OILSE,PULP5,0.01
506780,DE,DE,OILSE,COKEO,0.02
506781,DE,DE,OILSE,MOTOR,0.59
506782,DE,DE,OILSE,KEROS,0.19
506783,DE,DE,OILSE,GASDI,0.58
506784,DE,DE,OILSE,HEAVY,0.21
506785,DE,DE,OILSE,LIQUE,0.04
506786,DE,DE,OILSE,REFI1,0.04
506787,DE,DE,OILSE,NAPHT,0.04
506788,DE,DE,OILSE,WHITE,0.01
506789,DE,DE,OILSE,LUBRI,0.01
506790,DE,DE,OILSE,BITU1,0.01
506791,DE,DE,OILSE,PLAST,3.94
506792,DE,DE,OILSE,PFERT,0.02
506793,DE,DE,OILSE,CHEM1,0.48
506794,DE,DE,OILSE,ADDIT,0.01
506795,DE,DE,OILSE,BIOGA,0.01
506796,DE,DE,OILSE,BIODI,0.05
506797,DE,DE,OILSE,RUBBE,0.10
506798,DE,DE,OILSE,BASIC,0.01
506799,DE,DE,OILSE,MACHI,0.01
506800,DE,DE,OILSE,OFFIC,0.05
506801,DE,DE,OILSE,ELECT,0.17
506802,DE,DE,OILSE,RADIO,0.05
506803,DE,DE,OILSE,MEDIC,0.32
506804,DE,DE,OILSE,MOTO1,0.92
506805,DE,DE,OILSE,FURNI,0.23
506806,DE,DE,OILSE,ELEC2,0.03
506807,DE,DE,OILSE,ELEC3,0.01
506808,DE,DE,OILSE,ELEC5,0.02
506809,DE,DE,OILSE,ELEC7,0.01
506810,DE,DE,OILSE,TRAN1,0.03
506811,DE,DE,OILSE,DISTR,0.10
506812,DE,DE,OILSE,DIST1,0.06
