trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1150426,FR,FR,FORES,WOODW,2138.89,78395.246,2.0,2.0,78388.0,7.246,36.652304
1150416,FR,FR,FORES,FORES,1811.57,66398.137,2.0,2.0,66392.0,6.137,36.652261
1150399,FR,FR,RAWMI,DAIRY,12328.88,56555.942,2.0,2.0,56387.0,168.942,4.587273
1150339,FR,FR,CATTL,MEATC,3439.46,52304.757,2.0,2.0,52233.0,71.757,15.207258
1152121,FR,FR,WOODW,CONST,4037.02,37683.291,2.0,2.0,37641.0,42.291,9.334433
1152073,FR,FR,WOODW,WOODW,2488.07,23225.064,2.0,2.0,23199.0,26.064,9.33457
1150435,FR,FR,FORES,MACHI,545.17,19981.847,2.0,2.0,19980.0,1.847,36.652507
1157762,FR,FR,CONST,CONST,46058.35,15307.951,2.0,2.0,15082.0,225.951,0.33236
1150210,FR,FR,CEREA,RAWMI,1575.47,11542.836,2.0,2.0,11483.0,59.836,7.326598
1150428,FR,FR,FORES,PAPER,299.4,10974.014,2.0,2.0,10973.0,1.014,36.653353
1150402,FR,FR,RAWMI,FOOD5,2273.16,10427.149,2.0,2.0,10396.0,31.149,4.587072
1151299,FR,FR,DAIRY,DAIRY,4854.37,9417.987,2.0,2.0,9365.0,52.987,1.940105
1150267,FR,FR,OILSE,FOOD5,1283.61,9344.983,2.0,2.0,9295.0,49.983,7.280235
1150427,FR,FR,FORES,PULP5,239.91,8792.813,2.0,2.0,8792.0,0.813,36.650465
1160345,FR,FR,BUSIN,BUSIN,104716.48,8381.388,2.0,2.0,8173.0,208.388,0.080039
1151323,FR,FR,DAIRY,HOTEL,3938.66,7641.992,2.0,2.0,7599.0,42.992,1.940252
1152117,FR,FR,WOODW,FURNI,801.17,7478.393,2.0,2.0,7470.0,8.393,9.33434
1150972,FR,FR,MEATC,HOTEL,1470.24,7423.337,2.0,2.0,7408.0,15.337,5.049065
1150202,FR,FR,WHEAT,RECRE,815.68,6593.506,2.0,2.0,6552.0,41.506,8.083447
1151679,FR,FR,BEVER,HOTEL,10744.81,5715.298,2.0,2.0,5579.0,136.298,0.531912
1150163,FR,FR,WHEAT,FOOD5,692.5,5597.238,2.0,2.0,5562.0,35.238,8.082654
1152179,FR,FR,PULP5,PAPER,908.66,4785.808,2.0,2.0,4778.0,7.808,5.266885
1150441,FR,FR,FORES,CONST,118.02,4325.4,2.0,2.0,4325.0,0.4,36.64972
1151549,FR,FR,FOOD5,HOTEL,5049.06,4115.343,2.0,2.0,4058.0,57.343,0.815071
1150340,FR,FR,CATTL,FOOD5,256.13,3895.344,2.0,2.0,3890.0,5.344,15.208464
1154858,FR,FR,FABRI,CONST,17607.24,3721.022,2.0,2.0,3525.0,196.022,0.211335
1155140,FR,FR,OFFIC,REALE,9085.92,3436.03,2.0,2.0,3304.0,132.03,0.378171
1152115,FR,FR,WOODW,MOTO1,357.29,3334.743,2.0,2.0,3331.0,3.743,9.333435
1152075,FR,FR,WOODW,PAPER,330.86,3088.466,2.0,2.0,3085.0,3.466,9.334661
1150244,FR,FR,VEGET,BEVER,2839.6,3053.588,2.0,2.0,2975.0,78.588,1.075359
1150281,FR,FR,SUGAR,SUGA1,272.09,3052.873,2.0,2.0,3019.0,33.873,11.220085
1150453,FR,FR,FORES,PUBLI,83.18,3049.282,2.0,2.0,3049.0,0.282,36.658836
1150268,FR,FR,OILSE,BEVER,418.69,3048.304,2.0,2.0,3032.0,16.304,7.280575
1150243,FR,FR,VEGET,FOOD5,2807.75,3019.706,2.0,2.0,2942.0,77.706,1.07549
1150176,FR,FR,WHEAT,HOTEL,365.85,2957.617,2.0,2.0,2939.0,18.617,8.084234
1150227,FR,FR,VEGET,VEGET,2740.33,2946.84,2.0,2.0,2871.0,75.84,1.07536
1150403,FR,FR,RAWMI,BEVER,585.24,2685.02,2.0,2.0,2677.0,8.02,4.587896
1150205,FR,FR,CEREA,CATTL,340.76,2496.942,2.0,2.0,2484.0,12.942,7.327568
1160325,FR,FR,BUSIN,CONST,30707.53,2458.109,2.0,2.0,2397.0,61.109,0.080049
1152074,FR,FR,WOODW,PULP5,246.75,2303.585,2.0,2.0,2301.0,2.585,9.335704
1150146,FR,FR,WHEAT,WHEAT,276.74,2237.082,2.0,2.0,2223.0,14.082,8.083696
1155109,FR,FR,OFFIC,OFFIC,5904.58,2232.801,2.0,2.0,2147.0,85.801,0.378147
1150952,FR,FR,MEATC,FOOD5,437.03,2206.559,2.0,2.0,2202.0,4.559,5.048987
1150354,FR,FR,POULT,HOTEL,2293.75,2165.346,2.0,2.0,2135.0,30.346,0.94402
1152164,FR,FR,WOODW,RECRE,231.49,2160.425,2.0,2.0,2158.0,2.425,9.332693
1159732,FR,FR,AUXIL,INSUR,20389.31,2152.795,2.0,2.0,2120.0,32.795,0.105584
1157381,FR,FR,DIST1,ELEC3,22293.53,2054.648,2.0,2.0,1985.0,69.648,0.092163
1152178,FR,FR,PULP5,WOODW,370.34,1950.182,2.0,2.0,1947.0,3.182,5.265923
1158131,FR,FR,WHOLE,CONST,19616.02,1919.438,2.0,2.0,1851.0,68.438,0.097851
1150220,FR,FR,CEREA,HOTEL,261.2,1913.92,2.0,2.0,1904.0,9.92,7.327412
1152198,FR,FR,PULP5,PLAST,349.46,1840.003,2.0,2.0,1837.0,3.003,5.265275
1150164,FR,FR,WHEAT,BEVER,224.73,1816.435,2.0,2.0,1805.0,11.435,8.082744
1154310,FR,FR,CEMEN,CONST,14587.03,1815.209,2.0,2.0,1684.0,131.209,0.12444
1158449,FR,FR,HOTEL,BUSIN,5140.81,1796.25,2.0,2.0,1773.0,23.25,0.34941
1150342,FR,FR,PIGS9,MEATP,932.49,1728.166,2.0,2.0,1712.0,16.166,1.853281
1151302,FR,FR,DAIRY,FOOD5,869.67,1687.493,2.0,2.0,1678.0,9.493,1.940383
1150393,FR,FR,RAWMI,RAWMI,343.31,1574.704,2.0,2.0,1570.0,4.704,4.586828
1157779,FR,FR,CONST,REALE,4682.23,1555.97,2.0,2.0,1533.0,22.97,0.332314
1158431,FR,FR,HOTEL,WHOLE,4404.38,1538.919,2.0,2.0,1519.0,19.919,0.349406
1152124,FR,FR,WOODW,WHOLE,160.23,1495.679,2.0,2.0,1494.0,1.679,9.334575
1150282,FR,FR,SUGAR,FOOD5,131.08,1471.319,2.0,2.0,1455.0,16.319,11.224588
1152135,FR,FR,WOODW,REALE,156.5,1460.639,2.0,2.0,1459.0,1.639,9.333157
1150148,FR,FR,WHEAT,CATTL,178.96,1446.106,2.0,2.0,1437.0,9.106,8.08061
1158134,FR,FR,WHOLE,WHOLE,14757.74,1444.488,2.0,2.0,1393.0,51.488,0.09788
1163690,FR,FR,RECRE,BUSIN,4857.14,1428.091,2.0,2.0,1403.0,25.091,0.294019
1152139,FR,FR,WOODW,BUSIN,152.06,1419.593,2.0,2.0,1418.0,1.593,9.335742
1155593,FR,FR,TRANS,TRANS,5300.58,1401.514,2.0,2.0,1369.0,32.514,0.264408
1151657,FR,FR,BEVER,MOTO1,2593.9,1379.904,2.0,2.0,1347.0,32.904,0.53198
1154832,FR,FR,FABRI,FABRI,6322.61,1336.39,2.0,2.0,1266.0,70.39,0.211367
1153286,FR,FR,PLAST,RUBBE,2582.98,1298.994,2.0,2.0,1233.0,65.994,0.502905
1160037,FR,FR,RENTI,BUSIN,12605.45,1296.435,2.0,2.0,1261.0,35.435,0.102847
1152212,FR,FR,PULP5,AUXIL,242.33,1276.082,2.0,2.0,1274.0,2.082,5.265885
1157784,FR,FR,CONST,PUBLI,3735.08,1241.323,2.0,2.0,1223.0,18.323,0.332342
1151482,FR,FR,FOOD5,FOOD5,1488.02,1212.9,2.0,2.0,1196.0,16.9,0.81511
1150341,FR,FR,CATTL,LEATH,78.32,1190.634,2.0,2.0,1189.0,1.634,15.202171
1158432,FR,FR,HOTEL,RETA1,3346.88,1169.137,2.0,2.0,1154.0,15.137,0.349321
1151466,FR,FR,FOOD5,RAWMI,1398.57,1139.884,2.0,2.0,1124.0,15.884,0.815035
1155512,FR,FR,MOTO1,MOTO1,3878.13,1126.303,2.0,2.0,1096.0,30.303,0.290424
1152116,FR,FR,WOODW,TRANS,118.35,1104.24,2.0,2.0,1103.0,1.24,9.330292
1159731,FR,FR,AUXIL,FINAN,10444.2,1102.799,2.0,2.0,1086.0,16.799,0.10559
1163715,FR,FR,RECRE,RECRE,3629.19,1066.748,2.0,2.0,1048.0,18.748,0.293936
1160328,FR,FR,BUSIN,RETA1,13088.95,1048.047,2.0,2.0,1022.0,26.047,0.080071
1152068,FR,FR,WOODW,BEVER,111.04,1036.163,2.0,2.0,1035.0,1.163,9.331439
1159433,FR,FR,FINAN,FINAN,18598.4,1007.805,2.0,2.0,984.0,23.805,0.054188
1152099,FR,FR,WOODW,CERAM,105.32,983.103,2.0,2.0,982.0,1.103,9.334438
1150206,FR,FR,CEREA,PIGS9,132.31,969.025,2.0,2.0,964.0,5.025,7.323898
1151613,FR,FR,BEVER,FOOD5,1790.1,951.707,2.0,2.0,929.0,22.707,0.53165
1150990,FR,FR,MEATC,EDUCA,186.45,940.945,2.0,2.0,939.0,1.945,5.046634
1152076,FR,FR,WOODW,PRINT,98.65,921.033,2.0,2.0,920.0,1.033,9.336371
1163688,FR,FR,RECRE,COMPU,3086.1,906.942,2.0,2.0,891.0,15.942,0.29388
1150991,FR,FR,MEATC,HEALT,179.33,905.871,2.0,2.0,904.0,1.871,5.051419
1160341,FR,FR,BUSIN,REALE,11299.1,904.485,2.0,2.0,882.0,22.485,0.080049
1159119,FR,FR,SUPPO,WHOLE,13336.45,889.555,2.0,2.0,860.0,29.555,0.066701
1152042,FR,FR,WOODW,VEGET,95.24,888.998,2.0,2.0,888.0,0.998,9.334292
1158452,FR,FR,HOTEL,HEALT,2462.7,860.138,2.0,2.0,849.0,11.138,0.349266
1159436,FR,FR,FINAN,REALE,15682.8,850.073,2.0,2.0,830.0,20.073,0.054204
1152067,FR,FR,WOODW,FOOD5,90.45,843.948,2.0,2.0,843.0,0.948,9.330547
1159128,FR,FR,SUPPO,SUPPO,12631.64,842.993,2.0,2.0,815.0,27.993,0.066737
1151341,FR,FR,DAIRY,EDUCA,433.91,841.736,2.0,2.0,837.0,4.736,1.939886
1152110,FR,FR,WOODW,FABRI,88.99,830.932,2.0,2.0,830.0,0.932,9.337364
1154837,FR,FR,FABRI,MOTO1,3909.75,826.527,2.0,2.0,783.0,43.527,0.211401
1150348,FR,FR,POULT,MEAT1,868.92,820.496,2.0,2.0,809.0,11.496,0.944271
1154700,FR,FR,FOUND,FABRI,2191.68,819.335,2.0,2.0,792.0,27.335,0.373839
1151342,FR,FR,DAIRY,HEALT,417.68,810.559,2.0,2.0,806.0,4.559,1.940622
1150275,FR,FR,OILSE,HOTEL,110.13,801.288,2.0,2.0,797.0,4.288,7.275838
1152040,FR,FR,WOODW,WHEAT,82.79,772.867,2.0,2.0,772.0,0.867,9.33527
1160348,FR,FR,BUSIN,HEALT,9586.41,767.077,2.0,2.0,748.0,19.077,0.080017
1158713,FR,FR,LANDT,WHOLE,16938.02,763.939,2.0,2.0,697.0,66.939,0.045102
1151461,FR,FR,FOOD5,CATTL,926.52,755.523,2.0,2.0,745.0,10.523,0.815442
1152133,FR,FR,WOODW,POSTT,80.4,750.842,2.0,2.0,750.0,0.842,9.338831
1154834,FR,FR,FABRI,OFFIC,3536.38,747.371,2.0,2.0,708.0,39.371,0.211338
1151614,FR,FR,BEVER,BEVER,1387.04,737.595,2.0,2.0,720.0,17.595,0.531776
1160338,FR,FR,BUSIN,FINAN,9200.81,736.31,2.0,2.0,718.0,18.31,0.080027
1151483,FR,FR,FOOD5,BEVER,893.49,728.147,2.0,2.0,718.0,10.147,0.814947
1150988,FR,FR,MEATC,BUSIN,143.99,727.502,2.0,2.0,726.0,1.502,5.052448
1160346,FR,FR,BUSIN,PUBLI,8889.72,711.691,2.0,2.0,694.0,17.691,0.080058
1160174,FR,FR,COMPU,COMPU,10934.07,710.773,2.0,2.0,691.0,19.773,0.065005
1160342,FR,FR,BUSIN,RENTI,8867.65,709.647,2.0,2.0,692.0,17.647,0.080027
