trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
29187,GB,CA,RECRE,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
41868,JP,CA,CHEM1,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
77339,WE,CA,BUSIN,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
24061,FI,CA,SALEM,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
6462,BG,CA,INSUR,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
51711,NL,CA,GASDI,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
76409,WA,CA,RESEA,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
28255,GB,CA,FOOD5,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
31941,HU,CA,FINAN,93197,0.02,0.0,0.0,0.0,0.0,0.0
46834,LU,CA,FINAN,NFERT,0.02,0.0,0.0,0.0,0.0,0.0
69222,US,CA,CONST,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
25585,FR,CA,INTER,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
27877,GB,CA,CRUDE,NFERT,0.02,0.0,0.0,0.0,0.0,0.0
58209,PT,CA,PULP5,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
16097,DE,CA,INSUR,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
54837,NO,CA,PUBLI,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
9367,CH,CA,MEMBE,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
12830,CN,CA,SUPPO,93197,0.02,0.0,0.0,0.0,0.0,0.0
13224,CY,CA,BUSIN,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
76989,WA,CA,VEGE1,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
76769,WA,CA,SUPPO,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
19896,EE,CA,RETAI,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
22933,FI,CA,FABRI,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
2955,AU,CA,RETA1,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
51191,NL,CA,CONST,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
2308,AU,CA,HEALT,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
58093,PT,CA,PAPE1,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
20313,ES,CA,BUSIN,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
8580,BR,CA,WOODW,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
39947,IT,CA,INSUR,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
30700,GR,CA,REALE,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
68423,US,CA,BASIC,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
35584,IE,CA,MACHI,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
74029,WA,CA,BASIC,LIGNI,0.03,0.0,0.0,0.0,0.0,0.0
1024,AT,CA,POSTT,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
32096,HU,CA,HEALT,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
71153,US,CA,LIQUE,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
28405,GB,CA,INLAN,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
22086,ES,CA,RETA1,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
36616,IN,CA,93197,93197,0.03,0.0,0.0,0.0,0.0,0.0
72849,US,CA,RETA1,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
36703,IN,CA,AUXIL,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
2660,AU,CA,PLAST,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
19051,DK,CA,SEACO,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
73464,US,CA,TRAN2,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
37208,IN,CA,ELECT,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
44286,KR,CA,FOOD5,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
83637,WM,CA,EDUCA,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
28184,GB,CA,FOOD2,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
74180,WA,CA,BUSIN,REFI1,0.03,0.0,0.0,0.0,0.0,0.0
42427,JP,CA,HOTEL,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
59801,RU,CA,AIRTR,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
38370,IN,CA,RECRE,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
24097,FI,CA,SEACO,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
79062,WF,CA,CRUDE,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
5170,BE,CA,POSTT,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
6747,BG,CA,SUPPO,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
6798,BG,CA,TRAN2,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
13789,CZ,CA,AUXIL,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
1931,AU,CA,COMPU,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
1929,AU,CA,COMPU,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
80270,WF,CA,TEXTI,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
85924,ZA,CA,HOTEL,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
40792,IT,CA,REALE,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
47776,LV,CA,HOTEL,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
35804,IE,CA,PAPER,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
15804,DE,CA,FOOD5,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
46467,LU,CA,AIRTR,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
28004,GB,CA,FABRI,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
22415,ES,CA,TRAN2,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
8536,BR,CA,WOODW,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
35552,IE,CA,MACHI,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
37027,IN,CA,CHEM1,WOOLS,0.03,0.0,0.0,0.0,0.0,0.0
74607,WA,CA,CRUDE,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
58712,PT,CA,WOODW,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
59241,RO,CA,MACHI,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
21412,ES,CA,MACHI,ELEC7,0.03,0.0,0.0,0.0,0.0,0.0
82558,WL,CA,SALEM,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
7617,BR,CA,GASDI,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
66335,TR,CA,SEACO,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
85311,WM,CA,TRAN2,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
60552,RU,CA,LANDT,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
64407,SI,CA,WHOLE,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
12002,CN,CA,NONSP,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
36900,IN,CA,CEMEN,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
78924,WF,CA,CERAM,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
38089,IN,CA,PAPER,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
9521,CH,CA,PFERT,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
80774,WL,CA,BUSIN,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
35351,IE,CA,INLAN,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
58978,RO,CA,FABRI,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
20284,ES,CA,BUSIN,BIOG1,0.03,0.0,0.0,0.0,0.0,0.0
54519,NO,CA,MEMBE,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
45597,LT,CA,BUSIN,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
65453,TR,CA,COMPU,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
30139,GR,CA,CONST,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
16180,DE,CA,INTER,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
38428,IN,CA,RETA1,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
83040,WM,CA,ALUM1,REFI1,0.03,0.0,0.0,0.0,0.0,0.0
62434,SE,CA,MACHI,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
31253,HR,CA,CHEM1,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
6198,BE,CA,WOODW,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
57630,PT,CA,FINAN,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
67561,TW,CA,REALE,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
45989,LT,CA,MOTOR,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
44975,KR,CA,REALE,FORES,0.03,0.0,0.0,0.0,0.0,0.0
1818,AU,CA,BUSIN,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
52901,NL,CA,RENTI,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
24368,FR,CA,AIRTR,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
18982,DK,CA,SALEM,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
46529,LU,CA,AUXIL,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
42163,JP,CA,FABRI,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
57683,PT,CA,FOOD3,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
1607,AU,CA,93197,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
55825,PL,CA,FOOD2,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
38243,IN,CA,PUBLI,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
24835,FR,CA,COMPU,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
26985,FR,CA,TRANS,HYDRO,0.03,0.0,0.0,0.0,0.0,0.0
82389,WL,CA,RETA1,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
4908,BE,CA,OILHA,REALE,0.03,0.0,0.0,0.0,0.0,0.0
19421,EE,CA,FABRI,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
793,AT,CA,MACHI,REFI1,0.03,0.0,0.0,0.0,0.0,0.0
677,AT,CA,LANDT,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
17285,DE,CA,RETA1,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
69997,US,CA,ELEC8,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
63246,SE,CA,SALEM,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
50211,MX,CA,RETA1,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
22809,FI,CA,COMPU,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
22390,ES,CA,TOBAC,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
20897,ES,CA,FOOD3,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
47673,LV,CA,FABRI,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
86213,ZA,CA,RESEA,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
17228,DE,CA,RETA1,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
10077,CH,CA,SUPPO,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
904,AT,CA,NONME,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
59462,RO,CA,RENTI,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
21585,ES,CA,PAPE1,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
58312,PT,CA,RENTI,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
37045,IN,CA,COMPU,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
63084,SE,CA,RESEA,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
3624,BE,CA,CHEM1,LUBRI,0.03,0.0,0.0,0.0,0.0,0.0
29852,GB,CA,WOODW,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
47161,LU,CA,RAILW,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
28275,GB,CA,FOOD5,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
32922,HU,CA,TRAN2,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
32415,HU,CA,PAPER,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
68360,US,CA,AUXIL,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
40288,IT,CA,MOTOR,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
38520,IN,CA,RUBBE,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
1692,AU,CA,AUXIL,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
83818,WM,CA,FINAN,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
7327,BR,CA,ELECT,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
64929,SK,CA,RETA1,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
25132,FR,CA,FOOD2,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
67564,TW,CA,REALE,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
75450,WA,CA,LANDT,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
13499,CY,CA,REALE,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
5917,BE,CA,TOBAC,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
77769,WE,CA,FURNI,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
38850,IN,CA,WHOLE,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
32235,HU,CA,LANDT,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
24139,FI,CA,SEWAG,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
85331,WM,CA,TRANS,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
38908,IN,CA,WOODW,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
2243,AU,CA,FURNI,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
23964,FI,CA,RETA1,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
18545,DK,CA,LANDT,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
53167,NL,CA,SEACO,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
41441,IT,CA,WOOD2,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
5062,BE,CA,PLAS1,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
44464,KR,CA,INSUR,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
16706,DE,CA,PAPE4,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
11425,CN,CA,FURNI,PREC1,0.03,0.0,0.0,0.0,0.0,0.0
24723,FR,CA,CHEM1,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
77923,WE,CA,INSUR,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
78268,WE,CA,RAILW,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
37421,IN,CA,FISH5,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
44444,KR,CA,INSUR,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
20973,ES,CA,FOODW,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
65753,TR,CA,HEAVY,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
16812,DE,CA,PFERT,NONME,0.03,0.0,0.0,0.0,0.0,0.0
33761,ID,CA,MEMBE,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
59348,RO,CA,POSTT,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
48359,MT,CA,REALE,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
82270,WL,CA,RAILW,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
12919,CN,CA,TOBAC,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
22456,ES,CA,VEGE1,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
65823,TR,CA,INSUR,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
15707,DE,CA,FOOD2,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
9738,CH,CA,RESEA,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
70986,US,CA,LANDT,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
31597,HR,CA,RUBBE,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
1817,AU,CA,BUSIN,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
33289,ID,CA,CROPS,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
45250,KR,CA,SALEM,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
5118,BE,CA,PLAS2,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
32262,HU,CA,LANDT,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
23378,FI,CA,MACHI,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
55627,PL,CA,COMPU,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
83229,WM,CA,BUSIN,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
47755,LV,CA,HEAVY,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
35903,IE,CA,RAILW,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
82682,WL,CA,TEXTI,NONME,0.03,0.0,0.0,0.0,0.0,0.0
82575,WL,CA,SEACO,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
79378,WF,CA,HEAVY,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
2222,AU,CA,FOOD5,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
18915,DK,CA,RETA1,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
48193,MT,CA,COMPU,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
37882,IN,CA,MEDIC,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
53636,NL,CA,WOOD2,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
7374,BR,CA,ELECT,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
59676,RO,CA,TRAN2,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
13330,CY,CA,FINAN,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
6132,BE,CA,WOOD1,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
82628,WL,CA,SUPPO,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
71079,US,CA,LEATH,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
60982,RU,CA,RUBBE,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
62900,SE,CA,PUBLI,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
42641,JP,CA,NONME,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
33957,ID,CA,RADIO,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
30241,GR,CA,FABRI,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
19207,DK,CA,TRAN2,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
32444,HU,CA,PLAS1,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
7486,BR,CA,FINAN,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
75456,WA,CA,LANDT,SUGAR,0.03,0.0,0.0,0.0,0.0,0.0
38837,IN,CA,WEARI,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
58030,PT,CA,MEMBE,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
66955,TW,CA,FINAN,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
52295,NL,CA,MOTO1,HYDRO,0.03,0.0,0.0,0.0,0.0,0.0
18299,DK,CA,FISH5,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
26552,FR,CA,RETA1,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
66588,TW,CA,93197,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
67743,TW,CA,RESEA,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
58521,PT,CA,SEACO,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
1718,AU,CA,AUXIL,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
84219,WM,CA,LANDT,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
47476,LU,CA,TOBAC,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
5788,BE,CA,SUPPO,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
20425,ES,CA,CHEM1,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
58127,PT,CA,PAPER,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
32434,HU,CA,PAPER,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
55746,PL,CA,FABRI,PREC1,0.03,0.0,0.0,0.0,0.0,0.0
17620,DE,CA,TEXT1,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
62188,SE,CA,INSUR,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
17311,DE,CA,RETAI,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
65916,TR,CA,MEAT4,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
9715,CH,CA,RECRE,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
19954,EE,CA,SEACO,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
64414,SI,CA,WHOLE,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
45006,KR,CA,REALE,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
55362,PL,CA,AIRTR,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
33376,ID,CA,FABRI,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
6976,BR,CA,AUXIL,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
5394,BE,CA,RENTI,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
78442,WE,CA,RETA1,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
58143,PT,CA,PAPER,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
49568,MX,CA,LANDT,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
77469,WE,CA,COMPU,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
72623,US,CA,REALE,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
47110,LU,CA,POSTT,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
77867,WE,CA,HEAVY,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
54328,NO,CA,INSUR,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
46462,LU,CA,AIRTR,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
44298,KR,CA,FOOD5,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
40095,IT,CA,MACHI,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
84730,WM,CA,PUBLI,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
59377,RO,CA,PRINT,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
27265,GB,CA,AUXIL,ELEC3,0.03,0.0,0.0,0.0,0.0,0.0
31783,HU,CA,BEVER,REALE,0.03,0.0,0.0,0.0,0.0,0.0
48349,MT,CA,PUBLI,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
66607,TW,CA,AIRTR,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
71215,US,CA,LUBRI,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
3745,BE,CA,CONST,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
72620,US,CA,REALE,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
39089,IT,CA,BEVER,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
31553,HR,CA,RESEA,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
59457,RO,CA,RENTI,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
55107,NO,CA,SALEM,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
82368,WL,CA,RESEA,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
39249,IT,CA,CERAM,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
32092,HU,CA,HEALT,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
5295,BE,CA,RAILW,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
80393,WF,CA,WEARI,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
35186,IE,CA,GASDI,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
59371,RO,CA,POSTT,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
33500,ID,CA,FOOD5,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
82989,WM,CA,93197,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
40655,IT,CA,POSTT,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
38368,IN,CA,RECRE,ELEC4,0.03,0.0,0.0,0.0,0.0,0.0
4210,BE,CA,FOODW,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
31128,GR,CA,WOODW,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
19286,EE,CA,AIRTR,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
20193,ES,CA,AUXIL,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
34691,IE,CA,BUSIN,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
24567,FR,CA,BIODI,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
27731,GB,CA,COMPU,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
16548,DE,CA,NFERT,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
28535,GB,CA,LANDT,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
74672,WA,CA,EDUCA,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
79699,WF,CA,PAPER,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
74099,WA,CA,BUSIN,BIOGA,0.03,0.0,0.0,0.0,0.0,0.0
10587,CN,CA,BUSIN,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
38596,IN,CA,SALEM,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
64156,SI,CA,RAILW,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
2304,AU,CA,HEALT,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
20861,ES,CA,FISH5,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
17872,DE,CA,WOOD2,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
35964,IE,CA,REALE,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
34430,ID,CA,WOODW,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
60283,RU,CA,FABRI,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
74272,WA,CA,CEREA,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
44308,KR,CA,FOOD5,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
71078,US,CA,LEATH,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
45713,LT,CA,FOOD4,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
50697,MX,CA,WOODW,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
28661,GB,CA,MEMBE,FORES,0.03,0.0,0.0,0.0,0.0,0.0
18985,DK,CA,SALEM,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
53504,NL,CA,WASTE,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
28570,GB,CA,LEAD1,CONST,0.03,0.0,0.0,0.0,0.0,0.0
