trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4215302,AU,AT,FOOD5,PLAST,0.04,0,0
4215303,AU,AT,FOOD5,CHEM1,0.01,0,0
4215304,AU,AT,FOOD5,RETA1,0.03,0,0
4215305,AU,AT,FOOD5,HOTEL,0.22,0,0
4215306,AU,AT,FOOD5,LANDT,0.02,0,0
4215307,AU,AT,FOOD5,EDUCA,0.02,0,0
4215308,AU,AT,FOOD5,HEALT,0.05,0,0
4215309,AU,AT,BEVER,CATTL,0.02,0,0
4215310,AU,AT,BEVER,RAWMI,0.01,0,0
4215311,AU,AT,BEVER,FOOD5,0.03,0,0
4215312,AU,AT,BEVER,BEVER,0.03,0,0
4215313,AU,AT,BEVER,LEATH,0.03,0,0
4215314,AU,AT,BEVER,PLAST,0.1,0,0
4215315,AU,AT,BEVER,CHEM1,0.03,0,0
4215316,AU,AT,BEVER,WHOLE,0.01,0,0
4215317,AU,AT,BEVER,RETA1,0.05,0,0
4215318,AU,AT,BEVER,HOTEL,0.48,0,0
4215319,AU,AT,BEVER,LANDT,0.03,0,0
4215320,AU,AT,BEVER,PUBLI,0.01,0,0
4215321,AU,AT,BEVER,EDUCA,0.04,0,0
4215322,AU,AT,BEVER,HEALT,0.1,0,0
4215323,AU,AT,BEVER,93197,0.01,0,0
4215324,AU,AT,FISH5,FOOD5,0.06,0,0
4215325,AU,AT,FISH5,BEVER,0.02,0,0
4215326,AU,AT,FISH5,PLAST,0.02,0,0
4215327,AU,AT,FISH5,HOTEL,0.08,0,0
4215328,AU,AT,FISH5,HEALT,0.02,0,0
4215329,AU,AT,TEXTI,WEARI,0.17,0,0
4215330,AU,AT,TEXTI,RUBBE,0.1,0,0
4215331,AU,AT,TEXTI,CEMEN,0.04,0,0
4215332,AU,AT,TEXTI,NONME,0.01,0,0
4215333,AU,AT,TEXTI,MACHI,0.01,0,0
4215334,AU,AT,TEXTI,MOTO1,0.06,0,0
4215335,AU,AT,TEXTI,CONST,0.01,0,0
4215336,AU,AT,TEXTI,WHOLE,0.01,0,0
4215337,AU,AT,TEXTI,RETA1,0.02,0,0
4215338,AU,AT,TEXTI,HOTEL,0.06,0,0
4215339,AU,AT,TEXTI,FINAN,0.03,0,0
4215340,AU,AT,TEXTI,BUSIN,0.01,0,0
4215341,AU,AT,TEXTI,PUBLI,0.02,0,0
4215342,AU,AT,TEXTI,EDUCA,0.02,0,0
4215343,AU,AT,TEXTI,93197,0.04,0,0
4215344,AU,AT,WEARI,WEARI,0.01,0,0
4215345,AU,AT,LEATH,LEATH,0.02,0,0
4215346,AU,AT,LEATH,FINAN,0.02,0,0
4215347,AU,AT,PRINT,PRINT,0.01,0,0
4215348,AU,AT,PRINT,COMPU,0.02,0,0
4215349,AU,AT,PRINT,BUSIN,0.02,0,0
4215350,AU,AT,PRINT,PUBLI,0.01,0,0
4215351,AU,AT,PRINT,EDUCA,0.02,0,0
4215352,AU,AT,PLAST,RUBBE,0.03,0,0
4215353,AU,AT,PFERT,CEREA,0.01,0,0
4215354,AU,AT,PFERT,VEGET,0.01,0,0
4215355,AU,AT,CHEM1,PULP5,0.01,0,0
4215356,AU,AT,CHEM1,PLAST,0.08,0,0
4215357,AU,AT,CHEM1,CHEM1,0.01,0,0
4215358,AU,AT,CHEM1,RESEA,0.03,0,0
4215359,AU,AT,CHEM1,HEALT,0.25,0,0
4215360,AU,AT,RUBBE,NONFE,0.02,0,0
4215361,AU,AT,RUBBE,MEATC,0.02,0,0
4215362,AU,AT,RUBBE,DAIRY,0.02,0,0
4215363,AU,AT,RUBBE,FOOD5,0.05,0,0
4215364,AU,AT,RUBBE,BEVER,0.04,0,0
4215365,AU,AT,RUBBE,TEXTI,0.01,0,0
4215366,AU,AT,RUBBE,PULP5,0.01,0,0
4215367,AU,AT,RUBBE,PLAST,0.03,0,0
4215368,AU,AT,RUBBE,CHEM1,0.02,0,0
4215369,AU,AT,RUBBE,RUBBE,0.09,0,0
4215370,AU,AT,RUBBE,CEMEN,0.03,0,0
4215371,AU,AT,RUBBE,MACHI,0.04,0,0
4215372,AU,AT,RUBBE,MOTO1,0.04,0,0
4215373,AU,AT,RUBBE,TRANS,0.02,0,0
4215374,AU,AT,RUBBE,CONST,0.51,0,0
4215375,AU,AT,RUBBE,SALEM,0.03,0,0
4215376,AU,AT,RUBBE,WHOLE,0.02,0,0
4215377,AU,AT,RUBBE,RETA1,0.04,0,0
4215378,AU,AT,RUBBE,LANDT,0.03,0,0
4215379,AU,AT,RUBBE,FINAN,0.03,0,0
4215380,AU,AT,RUBBE,INSUR,0.01,0,0
4215381,AU,AT,RUBBE,REALE,0.07,0,0
4215382,AU,AT,RUBBE,RENTI,0.01,0,0
4215383,AU,AT,RUBBE,BUSIN,0.03,0,0
4215384,AU,AT,RUBBE,PUBLI,0.02,0,0
4215385,AU,AT,RUBBE,EDUCA,0.04,0,0
4215386,AU,AT,RUBBE,HEALT,0.12,0,0
4215387,AU,AT,RUBBE,93197,0.02,0,0
4215388,AU,AT,GLASS,DAIRY,0.01,0,0
4215389,AU,AT,GLASS,FOOD5,0.01,0,0
4215390,AU,AT,GLASS,WOODW,0.02,0,0
4215391,AU,AT,GLASS,RUBBE,0.05,0,0
4215392,AU,AT,GLASS,FABRI,0.02,0,0
4215393,AU,AT,GLASS,CONST,0.09,0,0
4215394,AU,AT,GLASS,RETA1,0.04,0,0
4215395,AU,AT,GLASS,BUSIN,0.02,0,0
4215396,AU,AT,GLASS,PUBLI,0.13,0,0
4215397,AU,AT,GLASS,HEALT,0.01,0,0
4215398,AU,AT,CERAM,CONST,0.04,0,0
4215399,AU,AT,NONME,CONST,0.02,0,0
4215400,AU,AT,BASIC,RUBBE,0.03,0,0
4215401,AU,AT,BASIC,CEMEN,0.01,0,0
4215402,AU,AT,BASIC,BASIC,0.04,0,0
4215403,AU,AT,BASIC,FOUND,0.02,0,0
4215404,AU,AT,BASIC,FABRI,0.2,0,0
4215405,AU,AT,BASIC,MACHI,0.06,0,0
4215406,AU,AT,BASIC,MOTO1,0.05,0,0
4215407,AU,AT,BASIC,COLLE,0.01,0,0
4215408,AU,AT,BASIC,CONST,0.08,0,0
4215409,AU,AT,ALUM1,ALUM1,0.12,0,0
4215410,AU,AT,ALUM1,FOUND,0.01,0,0
4215411,AU,AT,ALUM1,MACHI,0.03,0,0
4215412,AU,AT,ALUM1,MOTO1,0.01,0,0
4215413,AU,AT,ALUM1,PLAS1,0.02,0,0
4215414,AU,AT,LEAD1,CONST,0.02,0,0
4215415,AU,AT,NONF1,ALUM1,0.09,0,0
4215416,AU,AT,NONF1,COPP1,0.02,0,0
4215417,AU,AT,NONF1,NONF1,0.11,0,0
4215418,AU,AT,NONF1,FABRI,0.03,0,0
4215419,AU,AT,NONF1,PLAS1,0.01,0,0
4215420,AU,AT,FABRI,FOOD5,0.01,0,0
4215421,AU,AT,FABRI,BEVER,0.01,0,0
4215422,AU,AT,FABRI,RUBBE,0.02,0,0
4215423,AU,AT,FABRI,FABRI,0.3,0,0
4215424,AU,AT,FABRI,MACHI,0.13,0,0
4215425,AU,AT,FABRI,MOTO1,0.06,0,0
4215426,AU,AT,FABRI,TRANS,0.04,0,0
4215427,AU,AT,FABRI,CONST,0.31,0,0
4215428,AU,AT,FABRI,SALEM,0.02,0,0
4215429,AU,AT,FABRI,WHOLE,0.01,0,0
4215430,AU,AT,FABRI,RESEA,0.01,0,0
4215431,AU,AT,FABRI,PUBLI,0.06,0,0
4215432,AU,AT,FABRI,EDUCA,0.03,0,0
4215433,AU,AT,OFFIC,WHOLE,0.07,0,0
4215434,AU,AT,OFFIC,RETA1,0.08,0,0
4215435,AU,AT,OFFIC,HOTEL,0.03,0,0
4215436,AU,AT,OFFIC,RAILW,0.01,0,0
4215437,AU,AT,OFFIC,LANDT,0.1,0,0
4215438,AU,AT,OFFIC,TRAN2,0.01,0,0
4215439,AU,AT,OFFIC,AIRTR,0.05,0,0
4215440,AU,AT,OFFIC,POSTT,0.05,0,0
4215441,AU,AT,OFFIC,FINAN,0.04,0,0
4215442,AU,AT,OFFIC,REALE,0.02,0,0
4215443,AU,AT,OFFIC,RENTI,0.24,0,0
4215444,AU,AT,OFFIC,COMPU,0.91,0,0
4215445,AU,AT,OFFIC,RESEA,0.02,0,0
4215446,AU,AT,OFFIC,BUSIN,0.06,0,0
4215447,AU,AT,OFFIC,PUBLI,0.12,0,0
4215448,AU,AT,OFFIC,EDUCA,0.1,0,0
4215449,AU,AT,OFFIC,HEALT,0.02,0,0
4215450,AU,AT,ELECT,WHEAT,0.06,0,0
4215451,AU,AT,ELECT,CEREA,0.11,0,0
4215452,AU,AT,ELECT,VEGET,0.4,0,0
4215453,AU,AT,ELECT,OILSE,0.03,0,0
4215454,AU,AT,ELECT,SUGAR,0.02,0,0
4215455,AU,AT,ELECT,CROPS,0.01,0,0
4215456,AU,AT,ELECT,CATTL,0.25,0,0
4215457,AU,AT,ELECT,PIGS9,0.13,0,0
4215458,AU,AT,ELECT,POULT,0.08,0,0
4215459,AU,AT,ELECT,MEATA,0.01,0,0
4215460,AU,AT,ELECT,RAWMI,0.21,0,0
4215461,AU,AT,ELECT,FORES,0.33,0,0
4215462,AU,AT,ELECT,FISHF,0.02,0,0
4215463,AU,AT,ELECT,CRUDE,0.03,0,0
4215464,AU,AT,ELECT,NATUR,0.01,0,0
4215465,AU,AT,ELECT,IRONO,0.02,0,0
4215466,AU,AT,ELECT,NONFE,0.61,0,0
4215467,AU,AT,ELECT,STONE,0.13,0,0
4215468,AU,AT,ELECT,SANDC,0.25,0,0
4215469,AU,AT,ELECT,CHEMI,0.03,0,0
4215470,AU,AT,ELECT,DAIRY,0.01,0,0
4215471,AU,AT,ELECT,FOOD5,0.02,0,0
4215472,AU,AT,ELECT,BEVER,0.02,0,0
4215473,AU,AT,ELECT,TOBAC,0.01,0,0
4215474,AU,AT,ELECT,TEXTI,0.02,0,0
4215475,AU,AT,ELECT,WOODW,0.03,0,0
4215476,AU,AT,ELECT,PULP5,0.07,0,0
4215477,AU,AT,ELECT,PRINT,0.02,0,0
4215478,AU,AT,ELECT,MOTOR,0.12,0,0
4215479,AU,AT,ELECT,KEROS,0.11,0,0
4215480,AU,AT,ELECT,GASDI,0.15,0,0
4215481,AU,AT,ELECT,HEAVY,0.02,0,0
4215482,AU,AT,ELECT,NAPHT,0.02,0,0
4215483,AU,AT,ELECT,PLAST,0.22,0,0
4215484,AU,AT,ELECT,CHEM1,0.14,0,0
4215485,AU,AT,ELECT,RUBBE,0.07,0,0
4215486,AU,AT,ELECT,CEMEN,0.01,0,0
4215487,AU,AT,ELECT,BASIC,0.11,0,0
4215488,AU,AT,ELECT,PREC1,0.01,0,0
4215489,AU,AT,ELECT,ALUM1,0.09,0,0
4215490,AU,AT,ELECT,COPP1,0.04,0,0
4215491,AU,AT,ELECT,NONF1,0.14,0,0
4215492,AU,AT,ELECT,FOUND,0.09,0,0
4215493,AU,AT,ELECT,FABRI,0.69,0,0
4215494,AU,AT,ELECT,MACHI,2.06,0,0
4215495,AU,AT,ELECT,OFFIC,0.09,0,0
4215496,AU,AT,ELECT,MOTO1,0.75,0,0
4215497,AU,AT,ELECT,TRANS,0.36,0,0
4215498,AU,AT,ELECT,FURNI,0.07,0,0
4215499,AU,AT,ELECT,SECO9,0.01,0,0
4215500,AU,AT,ELECT,ELEC2,0.06,0,0
4215501,AU,AT,ELECT,ELEC4,1.05,0,0
4215502,AU,AT,ELECT,ELEC5,0.17,0,0
4215503,AU,AT,ELECT,ELEC8,0.04,0,0
4215504,AU,AT,ELECT,TRAN1,0.3,0,0
4215505,AU,AT,ELECT,DISTR,0.67,0,0
4215506,AU,AT,ELECT,DIST1,0.16,0,0
4215507,AU,AT,ELECT,STEAM,0.06,0,0
4215508,AU,AT,ELECT,COLLE,0.11,0,0
4215509,AU,AT,ELECT,CONST,0.14,0,0
4215510,AU,AT,ELECT,SALEM,0.27,0,0
4215511,AU,AT,ELECT,WHOLE,0.25,0,0
4215512,AU,AT,ELECT,RETA1,0.38,0,0
4215513,AU,AT,ELECT,HOTEL,0.05,0,0
4215514,AU,AT,ELECT,RAILW,0.86,0,0
4215515,AU,AT,ELECT,LANDT,2.11,0,0
4215516,AU,AT,ELECT,TRAN2,0.26,0,0
4215517,AU,AT,ELECT,SEACO,0.01,0,0
4215518,AU,AT,ELECT,INLAN,0.18,0,0
4215519,AU,AT,ELECT,AIRTR,0.15,0,0
4215520,AU,AT,ELECT,SUPPO,0.06,0,0
4215521,AU,AT,ELECT,POSTT,0.06,0,0
4215522,AU,AT,ELECT,FINAN,0.01,0,0
4215523,AU,AT,ELECT,INSUR,0.01,0,0
4215524,AU,AT,ELECT,REALE,0.24,0,0
4215525,AU,AT,ELECT,RENTI,0.15,0,0
4215526,AU,AT,ELECT,COMPU,0.81,0,0
4215527,AU,AT,ELECT,RESEA,0.07,0,0
4215528,AU,AT,ELECT,BUSIN,0.22,0,0
4215529,AU,AT,ELECT,PUBLI,0.62,0,0
4215530,AU,AT,ELECT,EDUCA,0.12,0,0
4215531,AU,AT,ELECT,HEALT,0.11,0,0
4215532,AU,AT,ELECT,FOODW,0.02,0,0
4215533,AU,AT,ELECT,PAPE1,0.03,0,0
4215534,AU,AT,ELECT,PLAS1,0.04,0,0
4215535,AU,AT,ELECT,INTER,0.17,0,0
4215536,AU,AT,ELECT,OILHA,0.03,0,0
4215537,AU,AT,ELECT,SEWAG,0.01,0,0
4215538,AU,AT,ELECT,FOOD2,0.08,0,0
4215539,AU,AT,ELECT,WASTE,0.02,0,0
4215540,AU,AT,ELECT,MEMBE,0.03,0,0
4215541,AU,AT,ELECT,RECRE,0.03,0,0
4215542,AU,AT,ELECT,93197,0.03,0,0
4215543,AU,AT,MOTO1,MACHI,0.03,0,0
4215544,AU,AT,MOTO1,MOTO1,0.14,0,0
4215545,AU,AT,MOTO1,SALEM,0.09,0,0
4215546,AU,AT,MOTO1,RETA1,0.01,0,0
4215547,AU,AT,MOTO1,LANDT,0.13,0,0
4215548,AU,AT,MOTO1,REALE,0.04,0,0
4215549,AU,AT,MOTO1,COMPU,0.03,0,0
4215550,AU,AT,MOTO1,MEMBE,0.02,0,0
4215551,AU,AT,TRANS,MOTO1,0.01,0,0
4215552,AU,AT,TRANS,TRANS,0.27,0,0
4215553,AU,AT,TRANS,SALEM,0.01,0,0
4215554,AU,AT,TRANS,RAILW,0.02,0,0
4215555,AU,AT,TRANS,INLAN,0.02,0,0
4215556,AU,AT,TRANS,PUBLI,0.34,0,0
4215557,AU,AT,FURNI,VEGET,0.01,0,0
4215558,AU,AT,FURNI,NONFE,0.03,0,0
4215559,AU,AT,FURNI,CONST,0.02,0,0
4215560,AU,AT,FURNI,RETA1,0.02,0,0
4215561,AU,AT,FURNI,LANDT,0.03,0,0
4215562,AU,AT,FURNI,RENTI,0.01,0,0
4215563,AU,AT,FURNI,COMPU,0.03,0,0
4215564,AU,AT,CONST,CRUDE,0.03,0,0
4215565,AU,AT,CONST,IRONO,0.01,0,0
4215566,AU,AT,CONST,NONFE,0.32,0,0
4215567,AU,AT,CONST,SANDC,0.02,0,0
4215568,AU,AT,CONST,BEVER,0.01,0,0
4215569,AU,AT,CONST,WOODW,0.01,0,0
4215570,AU,AT,CONST,PLAST,0.08,0,0
4215571,AU,AT,CONST,CHEM1,0.04,0,0
4215572,AU,AT,CONST,CEMEN,0.06,0,0
4215573,AU,AT,CONST,NONME,0.01,0,0
4215574,AU,AT,CONST,FABRI,0.04,0,0
4215575,AU,AT,CONST,MACHI,0.05,0,0
4215576,AU,AT,CONST,MOTO1,0.02,0,0
4215577,AU,AT,CONST,ELEC4,0.05,0,0
4215578,AU,AT,CONST,TRAN1,0.02,0,0
4215579,AU,AT,CONST,DISTR,0.04,0,0
4215580,AU,AT,CONST,COLLE,0.02,0,0
4215581,AU,AT,CONST,CONST,3.39,0,0
4215582,AU,AT,CONST,WHOLE,0.06,0,0
4215583,AU,AT,CONST,RETA1,0.26,0,0
4215584,AU,AT,CONST,HOTEL,0.09,0,0
4215585,AU,AT,CONST,LANDT,0.05,0,0
4215586,AU,AT,CONST,TRAN2,0.02,0,0
4215587,AU,AT,CONST,SUPPO,0.02,0,0
4215588,AU,AT,CONST,FINAN,0.02,0,0
4215589,AU,AT,CONST,REALE,0.53,0,0
4215590,AU,AT,CONST,RENTI,0.03,0,0
4215591,AU,AT,CONST,COMPU,0.04,0,0
4215592,AU,AT,CONST,RESEA,0.02,0,0
4215593,AU,AT,CONST,BUSIN,0.08,0,0
4215594,AU,AT,CONST,PUBLI,0.08,0,0
4215595,AU,AT,CONST,EDUCA,0.09,0,0
4215596,AU,AT,CONST,HEALT,0.06,0,0
4215597,AU,AT,CONST,INTER,0.02,0,0
4215598,AU,AT,CONST,FOOD2,0.02,0,0
4215599,AU,AT,CONST,RECRE,0.01,0,0
4215600,AU,AT,SALEM,TOBAC,0.03,0,0
4215601,AU,AT,SALEM,MOTO1,0.08,0,0
4215602,AU,AT,SALEM,CONST,0.05,0,0
4215603,AU,AT,SALEM,SALEM,0.45,0,0
4215604,AU,AT,SALEM,WHOLE,0.04,0,0
4215605,AU,AT,SALEM,RETA1,0.02,0,0
4215606,AU,AT,SALEM,HOTEL,0.02,0,0
4215607,AU,AT,SALEM,LANDT,4.18,0,0
4215608,AU,AT,SALEM,SUPPO,0.03,0,0
4215609,AU,AT,SALEM,REALE,0.02,0,0
4215610,AU,AT,SALEM,RENTI,0.12,0,0
4215611,AU,AT,SALEM,BUSIN,0.04,0,0
4215612,AU,AT,SALEM,PUBLI,0.03,0,0
4215613,AU,AT,SALEM,EDUCA,0.02,0,0
4215614,AU,AT,SALEM,HEALT,0.06,0,0
4215615,AU,AT,SALEM,INTER,0.04,0,0
4215616,AU,AT,SALEM,FOOD2,0.03,0,0
4215617,AU,AT,RETAI,MOTO1,0.01,0,0
4215618,AU,AT,RETAI,CONST,0.02,0,0
4215619,AU,AT,RETAI,LANDT,0.1,0,0
4215620,AU,AT,RETAI,REALE,0.02,0,0
4215621,AU,AT,RETAI,COMPU,0.01,0,0
4215622,AU,AT,RETAI,BUSIN,0.01,0,0
4215623,AU,AT,RETAI,FOOD2,0.02,0,0
4215624,AU,AT,WHOLE,IRONO,0.02,0,0
4215625,AU,AT,WHOLE,NONFE,0.13,0,0
4215626,AU,AT,WHOLE,STONE,0.03,0,0
4215627,AU,AT,WHOLE,SANDC,0.01,0,0
4215628,AU,AT,WHOLE,CHEMI,0.01,0,0
4215629,AU,AT,WHOLE,DAIRY,0.02,0,0
4215630,AU,AT,WHOLE,FOOD5,0.05,0,0
4215631,AU,AT,WHOLE,BEVER,0.04,0,0
4215632,AU,AT,WHOLE,TEXTI,0.12,0,0
4215633,AU,AT,WHOLE,WEARI,0.05,0,0
4215634,AU,AT,WHOLE,LEATH,0.03,0,0
4215635,AU,AT,WHOLE,WOODW,0.13,0,0
4215636,AU,AT,WHOLE,PULP5,0.12,0,0
4215637,AU,AT,WHOLE,PRINT,0.12,0,0
4215638,AU,AT,WHOLE,PLAST,0.09,0,0
4215639,AU,AT,WHOLE,CHEM1,0.04,0,0
4215640,AU,AT,WHOLE,RUBBE,0.26,0,0
4215641,AU,AT,WHOLE,CEMEN,0.03,0,0
4215642,AU,AT,WHOLE,BASIC,0.05,0,0
4215643,AU,AT,WHOLE,PREC1,0.01,0,0
4215644,AU,AT,WHOLE,ALUM1,0.03,0,0
4215645,AU,AT,WHOLE,COPP1,0.01,0,0
4215646,AU,AT,WHOLE,NONF1,0.05,0,0
4215647,AU,AT,WHOLE,FOUND,0.02,0,0
4215648,AU,AT,WHOLE,FABRI,0.14,0,0
4215649,AU,AT,WHOLE,MACHI,0.58,0,0
4215650,AU,AT,WHOLE,MOTO1,0.05,0,0
4215651,AU,AT,WHOLE,TRANS,0.01,0,0
4215652,AU,AT,WHOLE,SECO9,0.1,0,0
4215653,AU,AT,WHOLE,ELEC4,0.13,0,0
4215654,AU,AT,WHOLE,ELEC5,0.02,0,0
4215655,AU,AT,WHOLE,TRAN1,0.03,0,0
4215656,AU,AT,WHOLE,DISTR,0.06,0,0
4215657,AU,AT,WHOLE,DIST1,0.35,0,0
4215658,AU,AT,WHOLE,CONST,0.04,0,0
4215659,AU,AT,WHOLE,SALEM,0.18,0,0
4215660,AU,AT,WHOLE,RETAI,0.01,0,0
4215661,AU,AT,WHOLE,WHOLE,1.31,0,0
4215662,AU,AT,WHOLE,RETA1,0.49,0,0
4215663,AU,AT,WHOLE,HOTEL,0.04,0,0
4215664,AU,AT,WHOLE,LANDT,0.04,0,0
4215665,AU,AT,WHOLE,AIRTR,0.03,0,0
4215666,AU,AT,WHOLE,SUPPO,0.13,0,0
4215667,AU,AT,WHOLE,POSTT,0.11,0,0
4215668,AU,AT,WHOLE,REALE,0.05,0,0
4215669,AU,AT,WHOLE,RENTI,0.88,0,0
4215670,AU,AT,WHOLE,COMPU,0.31,0,0
4215671,AU,AT,WHOLE,RESEA,0.04,0,0
4215672,AU,AT,WHOLE,BUSIN,0.85,0,0
4215673,AU,AT,WHOLE,PUBLI,0.03,0,0
4215674,AU,AT,WHOLE,EDUCA,0.01,0,0
4215675,AU,AT,WHOLE,FOODW,0.01,0,0
4215676,AU,AT,WHOLE,WASTE,0.01,0,0
4215677,AU,AT,WHOLE,MEMBE,0.03,0,0
4215678,AU,AT,WHOLE,RECRE,0.12,0,0
4215679,AU,AT,RETA1,IRONO,0.22,0,0
4215680,AU,AT,RETA1,FABRI,0.02,0,0
4215681,AU,AT,RETA1,MACHI,0.02,0,0
