trade_id,region1,region2,industry1,industry2,amount
10796,BR,CN,OILSE,PLAST,15888.14
9591,BR,CN,CRUDE,MOTOR,12029.09
9583,BR,CN,CRUDE,GASDI,7418.05
10483,BR,CN,MEATC,HOTEL,4528.94
61229,BR,WA,KEROS,AIRTR,4410.38
9586,BR,CN,CRUDE,KEROS,3643.35
9588,BR,CN,CRUDE,LIQUE,3179.70
70397,BR,WL,CRUDE,MOTOR,3103.03
10809,BR,CN,OILSE,TEXTI,3095.25
9592,BR,CN,CRUDE,NAPHT,2919.82
10504,BR,CN,MEATP,MEATP,2875.07
10785,BR,CN,OILSE,HOTEL,2667.16
11045,BR,CN,PULP5,PAPER,2597.66
10449,BR,CN,MEAT1,MEAT1,2228.06
10481,BR,CN,MEATC,FOOD5,2137.61
55730,BR,US,BASIC,FABRI,2042.07
29127,BR,IN,CRUDE,GASDI,1995.90
9584,BR,CN,CRUDE,HEAVY,1735.14
55718,BR,US,BASIC,CRUDE,1657.92
10792,BR,CN,OILSE,OILSE,1539.17
59278,BR,US,WOODW,CONST,1533.92
70379,BR,WL,CRUDE,GASDI,1518.50
72653,BR,WL,MOTO1,MOTO1,1465.34
55698,BR,US,BASIC,BASIC,1464.69
62316,BR,WA,OILSE,VEGE1,1359.12
10922,BR,CN,PLANT,TEXTI,1333.14
10812,BR,CN,OILSE,VEGE1,1318.97
69468,BR,WL,BASIC,FABRI,1316.30
55715,BR,US,BASIC,CONST,1306.42
56412,BR,US,CRUDE,RUBBE,1277.46
56394,BR,US,CRUDE,GASDI,1276.42
6043,BR,CA,ALUM1,ALUM1,1244.13
29136,BR,IN,CRUDE,MOTOR,1159.08
62488,BR,WA,PLANT,CHEM1,1150.05
60225,BR,WA,CRUDE,GASDI,1064.63
60236,BR,WA,CRUDE,MOTOR,1001.39
9593,BR,CN,CRUDE,NONSP,949.67
35002,BR,KR,CRUDE,GASDI,940.71
73838,BR,WL,PLAST,RUBBE,861.99
69436,BR,WL,BASIC,BASIC,856.25
76199,BR,WM,CEREA,FOOD5,853.94
56401,BR,US,CRUDE,MOTOR,804.57
60230,BR,WA,CRUDE,KEROS,772.83
69459,BR,WL,BASIC,CRUDE,742.13
17473,BR,ES,CRUDE,GASDI,728.99
55784,BR,US,BASIC,REALE,717.84
57353,BR,US,KEROS,AIRTR,690.56
10807,BR,CN,OILSE,RUBBE,671.74
56381,BR,US,CROPS,TOBAC,627.18
9578,BR,CN,CRUDE,BITU1,615.79
40056,BR,NL,CRUDE,MOTOR,599.15
10786,BR,CN,OILSE,LEATH,577.19
70761,BR,WL,FABRI,CONST,573.48
11401,BR,CN,SUGA1,FOOD5,559.87
10813,BR,CN,OILSE,WEARI,558.01
45428,BR,PT,CRUDE,BUSIN,542.29
57961,BR,US,NONME,CONST,535.30
71756,BR,WL,KEROS,AIRTR,524.42
35009,BR,KR,CRUDE,NAPHT,513.27
33258,BR,JP,CEREA,FOOD5,510.93
70382,BR,WL,CRUDE,HEAVY,501.68
77575,BR,WM,MEAT1,MEAT1,491.63
10778,BR,CN,OILSE,FOOD5,485.54
69889,BR,WL,CERAM,CONST,481.31
70162,BR,WL,COPP1,COPP1,471.90
58498,BR,US,PULP5,PAPER,463.42
59148,BR,US,TRANS,RAILW,448.90
59162,BR,US,TRANS,TRANS,436.21
33866,BR,JP,MEAT1,HOTEL,432.95
10394,BR,CN,LEATH,LEATH,427.29
10923,BR,CN,PLANT,WOODW,426.13
34904,BR,KR,CEREA,FOOD5,424.98
60226,BR,WA,CRUDE,HEAVY,422.30
55989,BR,US,BUSIN,REALE,421.62
29132,BR,IN,CRUDE,KEROS,418.74
70385,BR,WL,CRUDE,KEROS,417.95
73496,BR,WL,PAPER,PRINT,416.04
59340,BR,US,WOODW,REALE,409.38
10781,BR,CN,OILSE,FURNI,406.14
10768,BR,CN,OILSE,BITUM,405.19
37509,BR,MX,BASIC,MOTO1,404.38
56413,BR,US,CRUDE,SANDC,395.76
17481,BR,ES,CRUDE,MOTOR,394.15
74624,BR,WL,RUBBE,CONST,389.40
9581,BR,CN,CRUDE,COALT,382.74
56414,BR,US,CRUDE,STONE,370.65
35008,BR,KR,CRUDE,MOTOR,370.55
10448,BR,CN,MEAT1,HOTEL,365.17
37489,BR,MX,BASIC,FABRI,361.25
56398,BR,US,CRUDE,KEROS,360.50
10773,BR,CN,OILSE,EDUCA,358.35
45431,BR,PT,CRUDE,GASDI,343.06
29134,BR,IN,CRUDE,LIQUE,334.92
41886,BR,NO,ALUM1,CRUDE,333.31
56468,BR,US,ELECT,CONST,332.57
69978,BR,WL,CEREA,CATTL,330.89
7110,BR,CA,PREC1,FURNI,328.45
56374,BR,US,CROPS,REALE,322.65
9252,BR,CN,BASIC,BASIC,318.69
35005,BR,KR,CRUDE,KEROS,317.89
9585,BR,CN,CRUDE,KERO1,316.06
70246,BR,WL,CROPS,CATTL,311.43
60233,BR,WA,CRUDE,LIQUE,311.20
10801,BR,CN,OILSE,RAILW,310.18
29137,BR,IN,CRUDE,NAPHT,308.16
9545,BR,CN,CROPS,FOOD5,293.93
16310,BR,DK,SEACO,SEACO,292.38
9946,BR,CN,FOOD5,POULT,291.62
70628,BR,WL,ELECT,CONST,288.12
56825,BR,US,FOOD5,HOTEL,285.06
75802,BR,WM,BASIC,CONST,284.66
58702,BR,US,RESEA,EDUCA,283.45
55705,BR,US,BASIC,BUSIN,277.46
70389,BR,WL,CRUDE,LIQUE,277.37
71077,BR,WL,FOOD5,FOOD5,275.18
62581,BR,WA,PLANT,WHOLE,274.48
69498,BR,WL,BASIC,MOTO1,272.18
77567,BR,WM,MEAT1,HOTEL,267.04
73655,BR,WL,PFERT,VEGET,261.95
62039,BR,WA,NAPHT,GASDI,254.69
33864,BR,JP,MEAT1,FOOD5,253.42
56815,BR,US,FOOD5,CHEM1,253.42
56335,BR,US,CROPS,CHEM1,246.74
76177,BR,WM,CEREA,CEREA,242.99
76174,BR,WM,CEREA,CATTL,242.74
9261,BR,CN,BASIC,CONST,241.79
35003,BR,KR,CRUDE,HEAVY,239.89
62059,BR,WA,NAPHT,MOTOR,239.46
73490,BR,WL,PAPER,PAPER,238.17
73765,BR,WL,PLAST,CRUDE,237.54
35550,BR,KR,MEAT1,MEAT1,237.12
58331,BR,US,PLAST,RUBBE,224.67
75476,BR,WL,WOODW,CONST,224.61
69228,BR,WL,ALUM1,ALUM1,223.07
77708,BR,WM,MEATC,HOTEL,222.17
33867,BR,JP,MEAT1,MEAT1,221.97
6194,BR,CA,BASIC,CRUDE,220.45
56934,BR,US,FURNI,REALE,220.13
76253,BR,WM,CEREA,RAWMI,219.90
53603,BR,TR,PLANT,TEXTI,217.82
58889,BR,US,RUBBE,REALE,215.14
40065,BR,NL,CRUDE,PLAST,212.23
6181,BR,CA,BASIC,BASIC,210.90
60841,BR,WA,GASDI,LANDT,207.79
55782,BR,US,BASIC,RAILW,204.18
56728,BR,US,FINAN,FINAN,202.80
56399,BR,US,CRUDE,LIQUE,202.20
34815,BR,KR,BEVER,HOTEL,201.02
70398,BR,WL,CRUDE,NAPHT,198.84
45437,BR,PT,CRUDE,MOTOR,197.15
72712,BR,WL,MOTO1,WHOLE,193.28
64277,BR,WE,ALUM1,ALUM1,192.68
72188,BR,WL,MEAT1,MEAT1,192.25
55561,BR,US,ALUM1,ALUM1,189.68
9508,BR,CN,COPP1,CONST,186.06
57550,BR,US,MEATC,HEALT,184.88
67430,BR,WF,KEROS,AIRTR,184.84
62046,BR,WA,NAPHT,KEROS,184.29
