trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
14093,BR,DE,LANDT,COLLE,0.01,0,0
75788,BR,WM,BASIC,ANIMA,0.01,0,0
65054,BR,WE,LEAD1,RECRE,0.01,0,0
157,BR,AT,BUSIN,IRONO,0.01,0,0
48397,BR,RU,FABRI,GASDI,0.01,0,0
46435,BR,PT,PRINT,RETA1,0.01,0,0
48363,BR,RU,ELECT,RESEA,0.01,0,0
7799,BR,CH,AUXIL,BEVER,0.01,0,0
647,BR,AT,LANDT,FOOD2,0.01,0,0
12545,BR,CZ,RUBBE,RESEA,0.01,0,0
36762,BR,LU,BASIC,RUBBE,0.01,0,0
66249,BR,WF,ALUM1,BASIC,0.01,0,0
2395,BR,AU,PUBLI,PAPER,0.01,0,0
43402,BR,PL,BUSIN,STEAM,0.01,0,0
6103,BR,CA,ANIMA,FURNI,0.01,0,0
41932,BR,NO,ANIMA,HEALT,0.01,0,0
17146,BR,ES,BUSIN,MOTOR,0.01,0,0
67385,BR,WF,HOTEL,LEADZ,0.01,0,0
53550,BR,TR,PLANT,AIRTR,0.01,0,0
35808,BR,KR,REALE,CHEM1,0.01,0,0
41240,BR,NL,RADIO,SECO9,0.01,0,0
4449,BR,BE,PLAST,NONME,0.01,0,0
33127,BR,JP,AUXIL,OFFIC,0.01,0,0
21310,BR,FR,HOTEL,FORES,0.01,0,0
46155,BR,PT,LEATH,EDUCA,0.01,0,0
25603,BR,HR,INSUR,POSTT,0.01,0,0
81154,BR,ZA,RAILW,SUPPO,0.01,0,0
32850,BR,IT,VEGET,MEAT4,0.01,0,0
73138,BR,WL,NONME,PRIVA,0.01,0,0
74706,BR,WL,RUBBE,REFIN,0.01,0,0
23084,BR,GB,FISH5,HOTEL,0.01,0,0
63585,BR,WA,SUPPO,DISTR,0.01,0,0
48760,BR,RU,MEAT1,WOODW,0.01,0,0
55111,BR,TW,RAILW,NONME,0.01,0,0
12465,BR,CZ,REALE,RUBBE,0.01,0,0
74563,BR,WL,RETA1,PLANT,0.01,0,0
27254,BR,ID,HOTEL,COKIN,0.01,0,0
50773,BR,SE,SEACO,MEAT1,0.01,0,0
18290,BR,ES,NONME,TRANS,0.01,0,0
18690,BR,ES,RESEA,WOOD1,0.01,0,0
59492,BR,WA,ALUM1,SALEM,0.01,0,0
37151,BR,LU,RADIO,PUBLI,0.01,0,0
50234,BR,SE,LANDT,TEXT1,0.01,0,0
44431,BR,PL,RAILW,MEAT1,0.01,0,0
76375,BR,WM,COPP1,NONME,0.01,0,0
65969,BR,WE,TRAN2,AUXIL,0.01,0,0
79638,BR,WM,VEGE1,MEMBE,0.01,0,0
61578,BR,WA,MEAT1,NONF1,0.01,0,0
59308,BR,US,WOODW,LUBRI,0.01,0,0
57530,BR,US,LUBRI,CONST,0.01,0,0
916,BR,AT,POSTT,TRAN2,0.01,0,0
44818,BR,PL,TRAN2,CONST,0.01,0,0
66,BR,AT,AUXIL,RESEA,0.01,0,0
46807,BR,PT,TEXTI,FISHF,0.01,0,0
54136,BR,TW,93197,IRONO,0.01,0,0
5322,BR,BG,COMPU,PRINT,0.01,0,0
12793,BR,DE,AIRTR,MOTOR,0.01,0,0
11843,BR,CZ,BUSIN,FISHF,0.01,0,0
43112,BR,PL,AIRTR,CHEM1,0.01,0,0
77459,BR,WM,LEAD1,TOBAC,0.01,0,0
43946,BR,PL,INSUR,BASIC,0.01,0,0
75913,BR,WM,BEVER,LIQUE,0.01,0,0
43471,BR,PL,COPP1,ALUM1,0.01,0,0
54148,BR,TW,93197,TOBAC,0.01,0,0
67481,BR,WF,LANDT,ELEC2,0.01,0,0
42802,BR,NO,RADIO,REALE,0.01,0,0
65782,BR,WE,SALEM,PRINT,0.01,0,0
19250,BR,FI,AIRTR,FURNI,0.01,0,0
65494,BR,WE,POSTT,CHEM1,0.01,0,0
414,BR,AT,FINAN,NATUR,0.01,0,0
26543,BR,HU,REALE,TOBAC,0.01,0,0
75898,BR,WM,BEVER,AUXIL,0.01,0,0
36051,BR,KR,SUPPO,HEALT,0.01,0,0
12989,BR,DE,BEVER,FISH5,0.01,0,0
68952,BR,WF,WHEAT,HEAVY,0.01,0,0
5168,BR,BG,AUXIL,DAIRY,0.01,0,0
37704,BR,MX,CONST,WHOLE,0.01,0,0
49149,BR,RU,RECRE,CONST,0.01,0,0
12483,BR,CZ,RESEA,LANDT,0.01,0,0
55142,BR,TW,REALE,BRICK,0.01,0,0
50598,BR,SE,RECRE,SALEM,0.01,0,0
26440,BR,HU,RAILW,COMPU,0.01,0,0
7898,BR,CH,BUSIN,INTER,0.01,0,0
50663,BR,SE,RETA1,PAPE1,0.01,0,0
47907,BR,RO,WHOLE,CERAM,0.01,0,0
7442,BR,CA,SALEM,RECRE,0.01,0,0
31250,BR,IT,FABRI,TRAN2,0.01,0,0
14551,BR,DE,PAPER,WOODW,0.01,0,0
52962,BR,TR,FOOD5,EDUCA,0.01,0,0
80093,BR,ZA,BIODI,CRUDE,0.01,0,0
51615,BR,SI,WHOLE,NONME,0.01,0,0
49175,BR,RU,RESEA,LANDT,0.01,0,0
73072,BR,WL,NONF1,TRAN1,0.01,0,0
36047,BR,KR,SUPPO,FINAN,0.01,0,0
74619,BR,WL,RUBBE,COALT,0.01,0,0
6855,BR,CA,LANDT,RAILW,0.01,0,0
25292,BR,GR,SUPPO,PLANT,0.01,0,0
806,BR,AT,MOTO1,CHEM1,0.01,0,0
48581,BR,RU,HEALT,REALE,0.01,0,0
51632,BR,SI,WOODW,BUSIN,0.01,0,0
81390,BR,ZA,SEACO,PRIVA,0.01,0,0
38918,BR,MX,RECRE,BUSIN,0.01,0,0
12153,BR,CZ,FURNI,SALEM,0.01,0,0
65757,BR,WE,RUBBE,TEXTI,0.01,0,0
232,BR,AT,COMPU,HEALT,0.01,0,0
26805,BR,HU,WHOLE,WHEAT,0.01,0,0
64987,BR,WE,INLAN,PUBLI,0.01,0,0
47937,BR,RO,WHOLE,MEATA,0.01,0,0
19548,BR,FI,ELECT,FISH5,0.01,0,0
64758,BR,WE,FINAN,NATU1,0.01,0,0
19834,BR,FI,MEDIC,BEVER,0.01,0,0
32679,BR,IT,RUBBE,RETAI,0.01,0,0
12527,BR,CZ,RUBBE,BITUM,0.01,0,0
40672,BR,NL,LANDT,BUSIN,0.01,0,0
60049,BR,WA,COMPU,PLAST,0.01,0,0
4660,BR,BE,RECRE,HOTEL,0.01,0,0
60538,BR,WA,FINAN,NONF1,0.01,0,0
47500,BR,RO,HOTEL,WASTE,0.01,0,0
8455,BR,CH,MEDIC,MOTOR,0.01,0,0
17720,BR,ES,FINAN,TRAN1,0.01,0,0
27098,BR,ID,ELECT,WOODW,0.01,0,0
3819,BR,BE,GASDI,RAWMI,0.01,0,0
50886,BR,SE,WHOLE,COPP1,0.01,0,0
57365,BR,US,LANDT,BRICK,0.01,0,0
11781,BR,CZ,BASIC,FISHF,0.01,0,0
26007,BR,HU,COMPU,MOTO1,0.01,0,0
72011,BR,WL,LEAD1,NONSP,0.01,0,0
19155,BR,ES,WOODW,COLLE,0.01,0,0
19531,BR,FI,EDUCA,PUBLI,0.01,0,0
11440,BR,CN,TEXTI,BEVER,0.01,0,0
22738,BR,GB,CERAM,HEALT,0.01,0,0
36611,BR,LT,RESEA,RADIO,0.01,0,0
41232,BR,NL,RADIO,POULT,0.01,0,0
76110,BR,WM,CATTL,PAPER,0.01,0,0
30631,BR,IT,BASIC,AIRTR,0.01,0,0
68379,BR,WF,RETA1,BASIC,0.01,0,0
22289,BR,FR,TRANS,NONF1,0.01,0,0
68416,BR,WF,RETA1,MOTOR,0.01,0,0
16128,BR,DK,RADIO,MEATP,0.01,0,0
21809,BR,FR,POSTT,DIST1,0.01,0,0
16742,BR,EE,REALE,WHEAT,0.01,0,0
12080,BR,CZ,FINAN,RADIO,0.01,0,0
59828,BR,WA,BUSIN,PIGS9,0.01,0,0
44042,BR,PL,LEATH,RUBBE,0.01,0,0
56188,BR,US,COMPU,INERT,0.01,0,0
20075,BR,FI,REALE,PULP5,0.01,0,0
73404,BR,WL,PADDY,WOODW,0.01,0,0
88,BR,AT,BASIC,NONF1,0.01,0,0
31743,BR,IT,LEATH,CATTL,0.01,0,0
25015,BR,GR,PAPER,PUBLI,0.01,0,0
14296,BR,DE,MEDIC,LUBRI,0.01,0,0
46024,BR,PT,INSUR,SANDC,0.01,0,0
25322,BR,GR,WHOLE,CONST,0.01,0,0
41272,BR,NL,REALE,DISTR,0.01,0,0
43360,BR,PL,BUSIN,MEAT4,0.01,0,0
22292,BR,FR,TRANS,PREC1,0.01,0,0
32693,BR,IT,RUBBE,WOOD1,0.01,0,0
42226,BR,NO,ELECT,GASDI,0.01,0,0
64893,BR,WE,GASDI,VEGET,0.01,0,0
12019,BR,CZ,FABRI,ALUM1,0.01,0,0
45001,BR,PT,AUXIL,FISHF,0.01,0,0
81444,BR,ZA,TEXTI,MOTO1,0.01,0,0
50653,BR,SE,RETA1,FOODW,0.01,0,0
16626,BR,EE,HOTEL,RUBBE,0.01,0,0
5039,BR,BE,WHOLE,RESEA,0.01,0,0
76920,BR,WM,FOOD5,LEAD1,0.01,0,0
52841,BR,TR,EDUCA,WHOLE,0.01,0,0
47215,BR,RO,COMPU,ELEC4,0.01,0,0
48683,BR,RU,LANDT,FOOD5,0.01,0,0
11762,BR,CZ,AUXIL,NFERT,0.01,0,0
63036,BR,WA,RAILW,LEATH,0.01,0,0
42758,BR,NO,PROCE,FISHF,0.01,0,0
40595,BR,NL,HOTEL,TEXT1,0.01,0,0
69349,BR,WL,ANIMA,MEATC,0.01,0,0
9453,BR,CN,CEREA,FOOD5,0.01,0,0
26344,BR,HU,POSTT,BEVER,0.01,0,0
4045,BR,BE,LANDT,DIST1,0.01,0,0
38142,BR,MX,HOTEL,LEAD1,0.01,0,0
25771,BR,HR,WHOLE,CONST,0.01,0,0
18337,BR,ES,PAPER,RESEA,0.01,0,0
60,BR,AT,AUXIL,MEMBE,0.01,0,0
38041,BR,MX,GASDI,EDUCA,0.01,0,0
33401,BR,JP,ELECT,ELEC3,0.01,0,0
64345,BR,WE,ALUM1,PRIVA,0.01,0,0
7973,BR,CH,CONST,INSUR,0.01,0,0
34641,BR,JP,WOODW,MEMBE,0.01,0,0
69058,BR,WF,WHOLE,RAILW,0.01,0,0
79431,BR,WM,TEXTI,SALEM,0.01,0,0
44233,BR,PL,NONME,WHEAT,0.01,0,0
41027,BR,NL,NONME,RECRE,0.01,0,0
65098,BR,WE,MEAT1,VEGET,0.01,0,0
22160,BR,FR,SALEM,SALEM,0.01,0,0
59497,BR,WA,ALUM1,TOBAC,0.01,0,0
30008,BR,IN,REALE,POSTT,0.01,0,0
51147,BR,SI,CROPS,HOTEL,0.01,0,0
27501,BR,ID,POSTT,CEMEN,0.01,0,0
19468,BR,FI,COMPU,LANDT,0.01,0,0
44311,BR,PL,POSTT,FABRI,0.01,0,0
51342,BR,SI,LANDT,FURNI,0.01,0,0
18902,BR,ES,SUPPO,GASDI,0.01,0,0
22830,BR,GB,COPP1,REALE,0.01,0,0
17963,BR,ES,HOTEL,URANI,0.01,0,0
28418,BR,IE,PAPER,FINAN,0.01,0,0
3578,BR,BE,FABRI,INERT,0.01,0,0
8903,BR,CH,SEACO,LANDT,0.01,0,0
37560,BR,MX,BUSIN,ANIMA,0.01,0,0
60323,BR,WA,ELECT,FISH5,0.01,0,0
1307,BR,AT,WHOLE,FOOD3,0.01,0,0
11558,BR,CN,VEGE1,NAPHT,0.01,0,0
14317,BR,DE,MEDIC,REALE,0.01,0,0
79903,BR,WM,WHOLE,MEATA,0.01,0,0
51973,BR,SK,HOTEL,OFFIC,0.01,0,0
45692,BR,PT,FOOD5,POSTT,0.01,0,0
60594,BR,WA,FISH5,STONE,0.01,0,0
6951,BR,CA,MOTO1,SALEM,0.01,0,0
54010,BR,TR,SUPPO,PAPER,0.01,0,0
19264,BR,FI,AIRTR,RETAI,0.01,0,0
11966,BR,CZ,CROPS,MACHI,0.01,0,0
54867,BR,TW,MEMBE,MOTO1,0.01,0,0
5436,BR,BG,FINAN,POULT,0.01,0,0
68963,BR,WF,WHEAT,MEATP,0.01,0,0
60068,BR,WA,CONST,HOTEL,0.01,0,0
781,BR,AT,MEDIC,PLAS1,0.01,0,0
44182,BR,PL,NONF1,MOTOR,0.01,0,0
77771,BR,WM,MEATP,POSTT,0.01,0,0
61836,BR,WA,MEDIC,MOTO1,0.01,0,0
37820,BR,MX,ELECT,REFIN,0.01,0,0
15536,BR,DK,AUXIL,MEATP,0.01,0,0
44951,BR,PT,AIRTR,LEATH,0.01,0,0
44594,BR,PL,RESEA,WASTE,0.01,0,0
31118,BR,IT,CRUDE,VEGET,0.01,0,0
52559,BR,TR,BEVER,CATTL,0.01,0,0
75747,BR,WM,AUXIL,CROPS,0.01,0,0
39870,BR,NL,CERAM,RESEA,0.01,0,0
60493,BR,WA,FINAN,CHARC,0.01,0,0
52747,BR,TR,COMPU,FINAN,0.01,0,0
71100,BR,WL,FOOD5,NAPHT,0.01,0,0
13640,BR,DE,FABRI,LIGNI,0.01,0,0
5326,BR,BG,COMPU,SALEM,0.01,0,0
847,BR,AT,NONME,NONME,0.01,0,0
30232,BR,IN,SUPPO,FINAN,0.01,0,0
20510,BR,FR,BIODI,WHEAT,0.01,0,0
50667,BR,SE,RETA1,RAILW,0.01,0,0
50155,BR,SE,INSUR,ELEC5,0.01,0,0
38583,BR,MX,OFFIC,FORES,0.01,0,0
81042,BR,ZA,PLAST,FOUND,0.01,0,0
12882,BR,DE,ALUM1,STONE,0.01,0,0
53313,BR,TR,MEATC,MOTO1,0.01,0,0
16761,BR,EE,RETA1,HEALT,0.01,0,0
68291,BR,WF,RAILW,RECRE,0.01,0,0
40350,BR,NL,FOOD5,WOOD1,0.01,0,0
48666,BR,RU,INSUR,SUPPO,0.01,0,0
739,BR,AT,MEATC,MEATC,0.01,0,0
73705,BR,WL,PLANT,FISHF,0.01,0,0
25607,BR,HR,INSUR,RECRE,0.01,0,0
47877,BR,RO,TEXTI,INTER,0.01,0,0
47230,BR,RO,COMPU,PAPE4,0.01,0,0
24709,BR,GR,FINAN,GASDI,0.01,0,0
15927,BR,DK,HOTEL,RENTI,0.01,0,0
51271,BR,SI,GLASS,CONST,0.01,0,0
20655,BR,FR,COMPU,ELEC3,0.01,0,0
64635,BR,WE,EDUCA,INSUR,0.01,0,0
44219,BR,PL,NONME,PIGS9,0.01,0,0
56895,BR,US,FURNI,ELEC1,0.01,0,0
2027,BR,AU,HOTEL,WEARI,0.01,0,0
1920,BR,AU,FOOD5,RETAI,0.01,0,0
3316,BR,BE,COMPU,REALE,0.01,0,0
42980,BR,NO,SALEM,INTER,0.01,0,0
23861,BR,GB,POSTT,CHEM1,0.01,0,0
54579,BR,TW,FINAN,OILSE,0.01,0,0
79258,BR,WM,SUGA1,BLAST,0.01,0,0
73605,BR,WL,PFERT,HEALT,0.01,0,0
8019,BR,CH,ELECT,HEALT,0.01,0,0
16910,BR,ES,AIRTR,POSTT,0.01,0,0
29584,BR,IN,LEATH,CERAM,0.01,0,0
43077,BR,NO,WHOLE,CONST,0.01,0,0
3319,BR,BE,COMPU,RESEA,0.01,0,0
62932,BR,WA,PULP5,LIQUI,0.01,0,0
77285,BR,WM,INLAN,PUBLI,0.01,0,0
4003,BR,BE,INSUR,FOOD2,0.01,0,0
26312,BR,HU,MEDIC,LANDT,0.01,0,0
46412,BR,PT,POSTT,STONE,0.01,0,0
72621,BR,WL,MOTO1,ETHAN,0.01,0,0
36698,BR,LT,WHOLE,PLANT,0.01,0,0
59403,BR,WA,AIRTR,MOTO1,0.01,0,0
66226,BR,WF,AIRTR,LEAD1,0.01,0,0
58302,BR,US,PLANT,TEXTI,0.01,0,0
23398,BR,GB,INSUR,AUXIL,0.01,0,0
25368,BR,GR,WOODW,SANDC,0.01,0,0
59422,BR,WA,AIRTR,RETAI,0.01,0,0
28022,BR,IE,BUSIN,MOTO1,0.01,0,0
36719,BR,LU,AIRTR,DIST1,0.01,0,0
75324,BR,WL,VEGET,PROCE,0.01,0,0
1612,BR,AU,COPP1,POSTT,0.01,0,0
31962,BR,IT,MOTO1,POULT,0.01,0,0
11242,BR,CN,RESEA,SUPPO,0.01,0,0
49454,BR,SE,93197,HEALT,0.01,0,0
7539,BR,CA,TOBAC,PREC1,0.01,0,0
38293,BR,MX,LEATH,RESEA,0.01,0,0
4490,BR,BE,POSTT,SALEM,0.01,0,0
23483,BR,GB,LEATH,ELECT,0.01,0,0
67278,BR,WF,HEAVY,AUXIL,0.01,0,0
78020,BR,WM,NONF1,MOTO1,0.01,0,0
3643,BR,BE,FINAN,KEROS,0.01,0,0
43597,BR,PL,ELECT,INERT,0.01,0,0
51519,BR,SI,RUBBE,DAIRY,0.01,0,0
35061,BR,KR,FABRI,HEALT,0.01,0,0
34472,BR,JP,RUBBE,TRAN2,0.01,0,0
43025,BR,NO,SEACO,SALEM,0.01,0,0
32822,BR,IT,TRAN2,NATUR,0.01,0,0
67100,BR,WF,FOOD5,CONST,0.01,0,0
12181,BR,CZ,HOTEL,FOUND,0.01,0,0
16222,BR,DK,RETA1,MEATP,0.01,0,0
17728,BR,ES,FINAN,WHEAT,0.01,0,0
29014,BR,IN,COMPU,BITUM,0.01,0,0
51246,BR,SI,FINAN,STEAM,0.01,0,0
71687,BR,WL,HOTEL,NONFE,0.01,0,0
52245,BR,SK,RESEA,AUXIL,0.01,0,0
72884,BR,WL,NAPHT,OFFIC,0.01,0,0
64703,BR,WE,FABRI,MEATP,0.01,0,0
40601,BR,NL,HOTEL,WASTE,0.01,0,0
58944,BR,US,SALEM,MEATP,0.01,0,0
15702,BR,DK,DAIRY,DAIRY,0.01,0,0
16188,BR,DK,RECRE,MEMBE,0.01,0,0
36679,BR,LT,TRAN2,SUPPO,0.01,0,0
37428,BR,MX,AUXIL,COPP1,0.01,0,0
67264,BR,WF,GLASS,FOOD5,0.01,0,0
2255,BR,AU,NONME,BASIC,0.01,0,0
19832,BR,FI,MEATC,SUPPO,0.01,0,0
43468,BR,PL,CONST,TRAN1,0.01,0,0
27038,BR,ID,COPP1,FABRI,0.01,0,0
19559,BR,FI,ELECT,NONFE,0.01,0,0
59248,BR,US,WHOLE,RENTI,0.01,0,0
31498,BR,IT,HOTEL,ADDIT,0.01,0,0
65337,BR,WE,PAPER,SANDC,0.01,0,0
72433,BR,WL,MEATP,SUPPO,0.01,0,0
60114,BR,WA,COPP1,PFERT,0.01,0,0
17730,BR,ES,FINAN,WOOD2,0.01,0,0
30049,BR,IN,RETA1,LEATH,0.01,0,0
10174,BR,CN,HEAVY,PREC1,0.01,0,0
23054,BR,GB,FINAN,MOTOR,0.01,0,0
15553,BR,DK,BEVER,HOTEL,0.01,0,0
26323,BR,HU,MOTO1,CONST,0.01,0,0
17310,BR,ES,COMPU,DIST1,0.01,0,0
49101,BR,RU,REALE,MEATA,0.01,0,0
39737,BR,NL,BUSIN,COKE1,0.01,0,0
41193,BR,NL,PUBLI,AUXIL,0.01,0,0
76914,BR,WM,FOOD5,HYDRO,0.01,0,0
13692,BR,DE,FINAN,CEREA,0.01,0,0
58704,BR,US,RESEA,ELE12,0.01,0,0
74801,BR,WL,SEACO,KERO1,0.01,0,0
28417,BR,IE,PAPER,EDUCA,0.01,0,0
68320,BR,WF,RESEA,BASIC,0.01,0,0
6526,BR,CA,FABRI,LEAD1,0.01,0,0
77070,BR,WM,GASDI,GLASS,0.01,0,0
17341,BR,ES,CONST,LANDT,0.01,0,0
75591,BR,WM,AIRTR,ALUM1,0.01,0,0
75620,BR,WM,AIRTR,MEAT4,0.01,0,0
45111,BR,PT,BEVER,CATTL,0.01,0,0
36728,BR,LU,ALUM1,BUSIN,0.01,0,0
7447,BR,CA,SALEM,WHEAT,0.01,0,0
2782,BR,AU,TRANS,CEREA,0.01,0,0
6026,BR,CA,93197,93197,0.01,0,0
28274,BR,IE,HOTEL,TEXT2,0.01,0,0
53473,BR,TR,PAPER,BASIC,0.01,0,0
22516,BR,GB,AUXIL,GLASS,0.01,0,0
44713,BR,PL,SEACO,ELEC2,0.01,0,0
3311,BR,BE,COMPU,PLAST,0.01,0,0
52053,BR,SK,MEATC,HEALT,0.01,0,0
27080,BR,ID,ELECT,HOTEL,0.01,0,0
47377,BR,RO,FINAN,LEAD1,0.01,0,0
37879,BR,MX,FABRI,NFERT,0.01,0,0
8747,BR,CH,REALE,PLAST,0.01,0,0
74474,BR,WL,RESEA,ELECT,0.01,0,0
50624,BR,SE,RESEA,NATUR,0.01,0,0
4777,BR,BE,RUBBE,SEWAG,0.01,0,0
8947,BR,CH,SUPPO,DIST1,0.01,0,0
5923,BR,BG,SUPPO,COPP1,0.01,0,0
67109,BR,WF,FOOD5,FURNI,0.01,0,0
44638,BR,PL,RUBBE,FOOD3,0.01,0,0
76042,BR,WM,BUSIN,MEDIC,0.01,0,0
20096,BR,FI,RESEA,ALUM1,0.01,0,0
64540,BR,WE,CONST,WEARI,0.01,0,0
68725,BR,WF,TEXTI,MEATC,0.01,0,0
19225,BR,ES,WOODW,TEXT1,0.01,0,0
23406,BR,GB,INSUR,POSTT,0.01,0,0
79572,BR,WM,TRANS,PADDY,0.01,0,0
61614,BR,WA,MEAT4,BUSIN,0.01,0,0
5837,BR,BG,RUBBE,SALEM,0.01,0,0
25770,BR,HR,WHOLE,COMPU,0.01,0,0
69294,BR,WL,ALUM1,PLANT,0.01,0,0
34654,BR,JP,WOODW,RUBBE,0.01,0,0
7784,BR,CH,ALUM1,SANDC,0.01,0,0
3082,BR,BE,BASIC,BIODI,0.01,0,0
39624,BR,NL,BASIC,PAPE4,0.01,0,0
68575,BR,WF,SEACO,COPPE,0.01,0,0
66218,BR,WF,AIRTR,ELEC2,0.01,0,0
43262,BR,PL,BASIC,LIQUE,0.01,0,0
59900,BR,WA,CATTL,TRANS,0.01,0,0
48166,BR,RU,BUSIN,WHITE,0.01,0,0
68303,BR,WF,REALE,MOTO1,0.01,0,0
75688,BR,WM,ALUM1,MEATP,0.01,0,0
14330,BR,DE,MEDIC,TRAN1,0.01,0,0
50979,BR,SI,AIRTR,BUSIN,0.01,0,0
4656,BR,BE,RECRE,CONST,0.01,0,0
43751,BR,PL,FOOD5,CEMEN,0.01,0,0
51312,BR,SI,HOTEL,STEAM,0.01,0,0
38519,BR,MX,NONF1,RUBBE,0.01,0,0
8284,BR,CH,INLAN,CONST,0.01,0,0
59688,BR,WA,BASIC,PULP5,0.01,0,0
23746,BR,GB,OFFIC,CONST,0.01,0,0
63049,BR,WA,RAILW,OILSE,0.01,0,0
7863,BR,CH,BUSIN,ANIMA,0.01,0,0
41019,BR,NL,NONME,FOOD5,0.01,0,0
26261,BR,HU,LANDT,POULT,0.01,0,0
41119,BR,NL,PIGS9,FOOD5,0.01,0,0
15516,BR,DK,AUXIL,BASIC,0.01,0,0
26333,BR,HU,NONF1,LANDT,0.01,0,0
27658,BR,ID,RECRE,SALEM,0.01,0,0
77458,BR,WM,LEAD1,SUPPO,0.01,0,0
24854,BR,GR,HOTEL,MOTO1,0.01,0,0
68164,BR,WF,PROCE,ELE11,0.01,0,0
48416,BR,RU,FABRI,RAILW,0.01,0,0
27729,BR,ID,RUBBE,FOOD5,0.01,0,0
37995,BR,MX,FOOD5,RUBBE,0.01,0,0
55971,BR,US,BUSIN,OILSE,0.01,0,0
49688,BR,SE,CONST,BEVER,0.01,0,0
54126,BR,TW,93197,COPPE,0.01,0,0
36652,BR,LT,SUPPO,COMPU,0.01,0,0
44956,BR,PT,AIRTR,PAPER,0.01,0,0
77705,BR,WM,MEATC,GLASS,0.01,0,0
48409,BR,RU,FABRI,PAPER,0.01,0,0
48989,BR,RU,POSTT,FINAN,0.01,0,0
60731,BR,WA,FURNI,ALUM1,0.01,0,0
2078,BR,AU,LANDT,CHEM1,0.01,0,0
30263,BR,IN,TEXTI,DAIRY,0.01,0,0
27287,BR,ID,HOTEL,PLAST,0.01,0,0
16439,BR,EE,AIRTR,SUPPO,0.01,0,0
5351,BR,BG,CROPS,DIST1,0.01,0,0
21508,BR,FR,MEATC,AIRTR,0.01,0,0
32940,BR,IT,WOODW,EDUCA,0.01,0,0
74731,BR,WL,SALEM,AUXIL,0.01,0,0
79955,BR,WM,WOODW,DAIRY,0.01,0,0
4832,BR,BE,SEACO,LIQUE,0.01,0,0
45399,BR,PT,CROPS,PADDY,0.01,0,0
13874,BR,DE,GASDI,MOTOR,0.01,0,0
76993,BR,WM,FURNI,CRUDE,0.01,0,0
64883,BR,WE,FURNI,HEALT,0.01,0,0
44092,BR,PL,MOTO1,CHEM1,0.01,0,0
5100,BR,BE,WOODW,PAPE4,0.01,0,0
34250,BR,JP,RAILW,RECRE,0.01,0,0
6840,BR,CA,LANDT,CATTL,0.01,0,0
57606,BR,US,MEDIC,BRICK,0.01,0,0
77377,BR,WM,LANDT,ELEC6,0.01,0,0
32597,BR,IT,RETA1,INTER,0.01,0,0
75971,BR,WM,BIODI,NATU1,0.01,0,0
32922,BR,IT,WOODW,ALUM1,0.01,0,0
25195,BR,GR,REALE,VEGE1,0.01,0,0
6235,BR,CA,BASIC,SEACO,0.01,0,0
77291,BR,WM,IRONO,REALE,0.01,0,0
62105,BR,WA,NONF1,ALUMI,0.01,0,0
81339,BR,ZA,SEACO,BUSIN,0.01,0,0
75604,BR,WM,AIRTR,FABRI,0.01,0,0
75176,BR,WL,TRANS,ALUM1,0.01,0,0
38406,BR,MX,MEMBE,MEATC,0.01,0,0
556,BR,AT,HOTEL,NONME,0.01,0,0
46258,BR,PT,NAPHT,REFI1,0.01,0,0
58426,BR,US,PRINT,FOOD5,0.01,0,0
67924,BR,WF,PAPER,RAILW,0.01,0,0
26441,BR,HU,RAILW,CONST,0.01,0,0
42068,BR,NO,BUSIN,VEGET,0.01,0,0
53999,BR,TR,SUPPO,FABRI,0.01,0,0
52740,BR,TR,COMPU,AUXIL,0.01,0,0
2289,BR,AU,NONME,WOODW,0.01,0,0
50315,BR,SE,MOTO1,POSTT,0.01,0,0
56860,BR,US,FOOD5,WOODW,0.01,0,0
67961,BR,WF,PFERT,MEATA,0.01,0,0
43054,BR,NO,TEXTI,CRUDE,0.01,0,0
56713,BR,US,FINAN,ALUM1,0.01,0,0
60781,BR,WA,FURNI,TRAN1,0.01,0,0
32899,BR,IT,WHOLE,PREC1,0.01,0,0
32748,BR,IT,SEACO,PAPER,0.01,0,0
62180,BR,WA,NONME,RESEA,0.01,0,0
41737,BR,NL,WEARI,FOOD2,0.01,0,0
40885,BR,NL,MOTO1,INERT,0.01,0,0
42956,BR,NO,RUBBE,FOOD4,0.01,0,0
44343,BR,PL,PUBLI,FOOD2,0.01,0,0
46208,BR,PT,MEDIC,PUBLI,0.01,0,0
33322,BR,JP,COPP1,NONME,0.01,0,0
64538,BR,WE,CONST,SALEM,0.01,0,0
27125,BR,ID,FABRI,WHOLE,0.01,0,0
55587,BR,US,ALUM1,MEMBE,0.01,0,0
38617,BR,MX,OILSE,KERO1,0.01,0,0
47086,BR,RO,AUXIL,PUBLI,0.01,0,0
60262,BR,WA,DAIRY,CHARC,0.01,0,0
31106,BR,IT,CRUDE,REALE,0.01,0,0
54075,BR,TR,WHOLE,LIGNI,0.01,0,0
9766,BR,CN,FABRI,WOOLS,0.01,0,0
14555,BR,DE,PFERT,RAWMI,0.01,0,0
74516,BR,WL,RETA1,CHEM1,0.01,0,0
12021,BR,CZ,FABRI,BUSIN,0.01,0,0
19498,BR,FI,CROPS,COMPU,0.01,0,0
32429,BR,IT,RAILW,RENTI,0.01,0,0
70060,BR,WL,CEREA,TRANS,0.01,0,0
54186,BR,TW,AIRTR,LIQUE,0.01,0,0
44260,BR,PL,PAPER,RESEA,0.01,0,0
