trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
2657,GB,GB,CRUDE,KEROS,4484.06,0,0
2187,GB,GB,COMPU,FINAN,4436.87,0,0
490,GB,GB,AUXIL,INSUR,4384.83,0,0
10335,GB,GB,PLAST,CHEM1,4361.59,0,0
6516,GB,GB,HOTEL,INSUR,4280.68,0,0
7317,GB,GB,LANDT,EDUCA,4069.7,0,0
10455,GB,GB,POSTT,BUSIN,3985.25,0,0
2206,GB,GB,COMPU,INSUR,3745.4,0,0
14470,GB,GB,WHOLE,WHOLE,3685.91,0,0
5952,GB,GB,GASDI,CONST,3684.01,0,0
11859,GB,GB,RESEA,COMPU,3643.35,0,0
4499,GB,GB,FINAN,BUSIN,3578.83,0,0
13616,GB,GB,TEXTI,TEXTI,3508.87,0,0
5985,GB,GB,GASDI,LANDT,3490.76,0,0
2171,GB,GB,COMPU,CONST,3488.17,0,0
11433,GB,GB,REALE,HEALT,3480.53,0,0
10828,GB,GB,PRINT,PRINT,3453.62,0,0
6497,GB,GB,HOTEL,FINAN,3420.63,0,0
10360,GB,GB,PLAST,HEALT,3264.13,0,0
5743,GB,GB,FOUND,MOTO1,3184.41,0,0
13130,GB,GB,SUPPO,HOTEL,3063.8,0,0
6031,GB,GB,GASDI,RAILW,3021.74,0,0
6487,GB,GB,HOTEL,EDUCA,2740.23,0,0
9905,GB,GB,PAPER,FOOD5,2653.94,0,0
2201,GB,GB,COMPU,HEALT,2647.94,0,0
6982,GB,GB,INSUR,REALE,2634.95,0,0
4545,GB,GB,FINAN,HOTEL,2608.84,0,0
11304,GB,GB,RAILW,RAILW,2593.69,0,0
10444,GB,GB,POSTT,AUXIL,2592.51,0,0
1502,GB,GB,CEMEN,CEMEN,2589.71,0,0
2716,GB,GB,DAIRY,HOTEL,2582.54,0,0
2145,GB,GB,COMPU,AIRTR,2572.63,0,0
311,GB,GB,ALUM1,FABRI,2571.08,0,0
12278,GB,GB,RUBBE,FOOD5,2563.6,0,0
1385,GB,GB,BUSIN,MOTO1,2558.11,0,0
5678,GB,GB,FOUND,BASIC,2536.37,0,0
1414,GB,GB,BUSIN,PRINT,2484.18,0,0
12496,GB,GB,SALEM,SALEM,2432.61,0,0
2148,GB,GB,COMPU,AUXIL,2386.75,0,0
2947,GB,GB,DISTR,DISTR,2351.65,0,0
4472,GB,GB,FABRI,TRANS,2290.68,0,0
441,GB,GB,AUXIL,AUXIL,2274.63,0,0
7477,GB,GB,LEAD1,LEAD1,2239.95,0,0
14887,GB,GB,WOODW,WOODW,2215.46,0,0
13177,GB,GB,SUPPO,POSTT,2189.69,0,0
1356,GB,GB,BUSIN,FOOD5,2144.14,0,0
13196,GB,GB,SUPPO,SALEM,2138.47,0,0
1474,GB,GB,CATTL,MEATC,2138.21,0,0
6041,GB,GB,GASDI,RUBBE,2085.56,0,0
4565,GB,GB,FINAN,MOTO1,2026.25,0,0
8499,GB,GB,MOTO1,MOTO1,2001.36,0,0
3096,GB,GB,EDUCA,FINAN,2000.12,0,0
3071,GB,GB,EDUCA,BUSIN,1997.1,0,0
4543,GB,GB,FINAN,HEALT,1986.84,0,0
2700,GB,GB,DAIRY,DAIRY,1967.66,0,0
11421,GB,GB,REALE,FINAN,1964.53,0,0
4376,GB,GB,FABRI,FABRI,1943.0,0,0
4589,GB,GB,FINAN,PLAST,1935.71,0,0
7404,GB,GB,LANDT,RETA1,1932.82,0,0
12351,GB,GB,RUBBE,RUBBE,1891.57,0,0
2350,GB,GB,CONST,HEALT,1881.17,0,0
10496,GB,GB,POSTT,HEALT,1842.63,0,0
2355,GB,GB,CONST,INSUR,1841.97,0,0
1432,GB,GB,BUSIN,SEACO,1827.64,0,0
4590,GB,GB,FINAN,POSTT,1800.16,0,0
7407,GB,GB,LANDT,SALEM,1799.14,0,0
2654,GB,GB,CRUDE,HEAVY,1798.36,0,0
7301,GB,GB,LANDT,CEMEN,1796.82,0,0
11231,GB,GB,RAILW,EDUCA,1796.79,0,0
3080,GB,GB,EDUCA,COMPU,1767.52,0,0
8626,GB,GB,MOTOR,LANDT,1747.76,0,0
629,GB,GB,BASIC,FABRI,1732.49,0,0
10498,GB,GB,POSTT,HOTEL,1712.58,0,0
1829,GB,GB,CHEM1,EDUCA,1703.57,0,0
10780,GB,GB,PRINT,HEALT,1689.78,0,0
2326,GB,GB,CONST,EDUCA,1688.38,0,0
1334,GB,GB,BUSIN,CRUDE,1686.32,0,0
5978,GB,GB,GASDI,HOTEL,1645.66,0,0
4618,GB,GB,FINAN,SUPPO,1642.37,0,0
4384,GB,GB,FABRI,FOOD5,1636.59,0,0
4548,GB,GB,FINAN,INSUR,1636.55,0,0
10333,GB,GB,PLAST,CEMEN,1600.04,0,0
7299,GB,GB,LANDT,BUSIN,1596.19,0,0
2419,GB,GB,CONST,SEACO,1577.52,0,0
1409,GB,GB,BUSIN,PLAST,1571.24,0,0
2309,GB,GB,CONST,BUSIN,1540.33,0,0
14032,GB,GB,VEGET,FOOD5,1536.6,0,0
136,GB,GB,AIRTR,AIRTR,1532.54,0,0
8487,GB,GB,MOTO1,LANDT,1487.37,0,0
4510,GB,GB,FINAN,COMPU,1484.66,0,0
11438,GB,GB,REALE,INSUR,1480.36,0,0
14319,GB,GB,WHEAT,FOOD5,1467.26,0,0
2203,GB,GB,COMPU,HOTEL,1419.7,0,0
13086,GB,GB,SUPPO,BUSIN,1418.89,0,0
2259,GB,GB,COMPU,REALE,1402.66,0,0
10560,GB,GB,POSTT,RETA1,1363.21,0,0
10428,GB,GB,PLAST,TEXTI,1353.85,0,0
4610,GB,GB,FINAN,SALEM,1344.77,0,0
1822,GB,GB,CHEM1,CONST,1311.44,0,0
319,GB,GB,ALUM1,FOUND,1268.36,0,0
4536,GB,GB,FINAN,FOOD5,1255.27,0,0
2656,GB,GB,CRUDE,KERO1,1254.6,0,0
2295,GB,GB,CONST,AIRTR,1247.88,0,0
2468,GB,GB,COPP1,COPP1,1233.08,0,0
191,GB,GB,AIRTR,INSUR,1226.15,0,0
13096,GB,GB,SUPPO,COMPU,1225.28,0,0
2661,GB,GB,CRUDE,MACHI,1204.7,0,0
5999,GB,GB,GASDI,MOTOR,1196.9,0,0
10505,GB,GB,POSTT,LANDT,1185.15,0,0
14405,GB,GB,WHOLE,FOOD5,1140.31,0,0
2336,GB,GB,CONST,FINAN,1133.9,0,0
2270,GB,GB,COMPU,SEACO,1132.35,0,0
7403,GB,GB,LANDT,RESEA,1130.23,0,0
6468,GB,GB,HOTEL,BUSIN,1127.11,0,0
14403,GB,GB,WHOLE,FINAN,1125.35,0,0
5385,GB,GB,FOOD5,HEALT,1113.58,0,0
1381,GB,GB,BUSIN,MEATC,1111.08,0,0
2667,GB,GB,CRUDE,OFFIC,1110.57,0,0
9912,GB,GB,PAPER,HEALT,1096.8,0,0
12285,GB,GB,RUBBE,HEALT,1089.43,0,0
5349,GB,GB,FOOD5,CATTL,1088.25,0,0
5974,GB,GB,GASDI,GASDI,1087.99,0,0
2210,GB,GB,COMPU,LANDT,1075.53,0,0
13193,GB,GB,SUPPO,RETA1,1075.22,0,0
2659,GB,GB,CRUDE,LIQUE,1068.18,0,0
6513,GB,GB,HOTEL,HOTEL,1067.14,0,0
2425,GB,GB,CONST,SUPPO,1065.03,0,0
1215,GB,GB,BRICK,CONST,1053.82,0,0
14459,GB,GB,WHOLE,RUBBE,1047.58,0,0
10554,GB,GB,POSTT,REALE,1028.2,0,0
7341,GB,GB,LANDT,HOTEL,1028.07,0,0
2319,GB,GB,CONST,COMPU,1027.66,0,0
6113,GB,GB,GLASS,GLASS,1027.54,0,0
6588,GB,GB,HOTEL,SUPPO,1022.08,0,0
4363,GB,GB,FABRI,CRUDE,1022.07,0,0
11879,GB,GB,RESEA,FOOD5,1009.75,0,0
2352,GB,GB,CONST,HOTEL,1003.33,0,0
12493,GB,GB,SALEM,RETA1,1001.87,0,0
10466,GB,GB,POSTT,COMPU,997.44,0,0
3152,GB,GB,EDUCA,POSTT,987.7,0,0
149,GB,GB,AIRTR,BUSIN,967.84,0,0
763,GB,GB,BEVER,FOOD5,961.81,0,0
12263,GB,GB,RUBBE,EDUCA,948.74,0,0
2164,GB,GB,COMPU,CHEM1,938.66,0,0
13104,GB,GB,SUPPO,EDUCA,935.51,0,0
2678,GB,GB,CRUDE,RENTI,931.75,0,0
5720,GB,GB,FOUND,FOUND,927.22,0,0
4682,GB,GB,FISH5,HOTEL,926.6,0,0
2359,GB,GB,CONST,LANDT,923.73,0,0
4488,GB,GB,FINAN,AUXIL,901.23,0,0
7355,GB,GB,LANDT,MEAT1,875.02,0,0
6520,GB,GB,HOTEL,LANDT,871.6,0,0
6089,GB,GB,GLASS,CONST,866.99,0,0
2177,GB,GB,COMPU,EDUCA,865.58,0,0
11843,GB,GB,RESEA,AUXIL,863.03,0,0
14303,GB,GB,WHEAT,BEVER,849.3,0,0
6038,GB,GB,GASDI,RESEA,848.04,0,0
14456,GB,GB,WHOLE,RESEA,842.7,0,0
11548,GB,GB,RECRE,EDUCA,842.49,0,0
4514,GB,GB,FINAN,CRUDE,840.58,0,0
2467,GB,GB,COPP1,CONST,835.65,0,0
9927,GB,GB,PAPER,MEAT1,829.69,0,0
1466,GB,GB,CATTL,FOOD5,828.47,0,0
7425,GB,GB,LANDT,WEARI,815.57,0,0
10467,GB,GB,POSTT,CONST,814.75,0,0
5363,GB,GB,FOOD5,EDUCA,813.49,0,0
6926,GB,GB,INSUR,HEALT,802.55,0,0
10571,GB,GB,POSTT,SUPPO,792.12,0,0
10563,GB,GB,POSTT,SALEM,789.51,0,0
7431,GB,GB,LANDT,WOODW,782.6,0,0
543,GB,GB,AUXIL,RESEA,779.68,0,0
8021,GB,GB,MEATC,HOTEL,773.87,0,0
2257,GB,GB,COMPU,RAILW,773.75,0,0
3059,GB,GB,EDUCA,AIRTR,771.95,0,0
448,GB,GB,AUXIL,BUSIN,769.18,0,0
9865,GB,GB,PAPER,BEVER,759.5,0,0
9041,GB,GB,NONME,CONST,755.08,0,0
1306,GB,GB,BUSIN,ALUM1,750.27,0,0
12300,GB,GB,RUBBE,MEAT1,748.82,0,0
2966,GB,GB,DISTR,HEALT,746.5,0,0
5955,GB,GB,GASDI,CRUDE,743.97,0,0
7387,GB,GB,LANDT,POSTT,743.07,0,0
4486,GB,GB,FINAN,ALUM1,737.2,0,0
770,GB,GB,BEVER,HEALT,733.29,0,0
9889,GB,GB,PAPER,EDUCA,731.19,0,0
1324,GB,GB,BUSIN,CHEM1,730.47,0,0
1817,GB,GB,CHEM1,CHEM1,726.72,0,0
12240,GB,GB,RUBBE,BEVER,724.15,0,0
7348,GB,GB,LANDT,LANDT,721.74,0,0
7417,GB,GB,LANDT,TEXTI,713.08,0,0
6254,GB,GB,HEALT,INSUR,712.0,0,0
2194,GB,GB,COMPU,FOOD5,707.72,0,0
7325,GB,GB,LANDT,FINAN,700.16,0,0
7414,GB,GB,LANDT,SUPPO,699.16,0,0
6480,GB,GB,HOTEL,CONST,693.58,0,0
10405,GB,GB,PLAST,PRINT,691.39,0,0
4528,GB,GB,FINAN,FABRI,684.86,0,0
2268,GB,GB,COMPU,SALEM,681.21,0,0
6457,GB,GB,HOTEL,AUXIL,678.37,0,0
7386,GB,GB,LANDT,PLAST,674.59,0,0
11556,GB,GB,RECRE,FINAN,672.29,0,0
748,GB,GB,BEVER,EDUCA,668.4,0,0
6108,GB,GB,GLASS,FOOD5,668.27,0,0
3023,GB,GB,DISTR,REALE,662.02,0,0
7314,GB,GB,LANDT,DAIRY,654.89,0,0
10359,GB,GB,PLAST,GLASS,653.19,0,0
11413,GB,GB,REALE,EDUCA,649.26,0,0
13076,GB,GB,SUPPO,AUXIL,648.3,0,0
12433,GB,GB,SALEM,HOTEL,647.87,0,0
13799,GB,GB,TRAN2,CRUDE,647.65,0,0
10395,GB,GB,PLAST,PAPER,647.3,0,0
8756,GB,GB,NATU1,NATUR,646.98,0,0
2247,GB,GB,COMPU,PLAST,645.34,0,0
2223,GB,GB,COMPU,MOTO1,645.19,0,0
4730,GB,GB,FISH5,RETA1,644.83,0,0
11867,GB,GB,RESEA,EDUCA,642.1,0,0
4339,GB,GB,FABRI,BASIC,633.12,0,0
1335,GB,GB,BUSIN,DAIRY,625.37,0,0
458,GB,GB,AUXIL,COMPU,616.16,0,0
11476,GB,GB,REALE,POSTT,614.98,0,0
567,GB,GB,AUXIL,WHOLE,614.68,0,0
2417,GB,GB,CONST,SALEM,611.39,0,0
1441,GB,GB,BUSIN,TEXTI,606.18,0,0
2252,GB,GB,COMPU,PRINT,604.39,0,0
7309,GB,GB,LANDT,COMPU,599.35,0,0
5714,GB,GB,FOUND,FABRI,589.1,0,0
6602,GB,GB,HOTEL,WHOLE,584.25,0,0
12417,GB,GB,SALEM,FINAN,583.13,0,0
40,GB,GB,93197,FINAN,577.13,0,0
12251,GB,GB,RUBBE,CHEM1,573.07,0,0
6560,GB,GB,HOTEL,POSTT,572.33,0,0
3044,GB,GB,DISTR,TRAN1,570.22,0,0
12677,GB,GB,SEACO,SUPPO,568.95,0,0
4501,GB,GB,FINAN,CEMEN,567.75,0,0
11384,GB,GB,REALE,AIRTR,566.11,0,0
12477,GB,GB,SALEM,POSTT,565.15,0,0
6504,GB,GB,HOTEL,FOOD5,564.47,0,0
13192,GB,GB,SUPPO,RESEA,564.17,0,0
1853,GB,GB,CHEM1,HOTEL,551.33,0,0
11845,GB,GB,RESEA,BEVER,551.22,0,0
6454,GB,GB,HOTEL,AIRTR,549.91,0,0
9917,GB,GB,PAPER,INSUR,548.96,0,0
2150,GB,GB,COMPU,BASIC,544.03,0,0
4517,GB,GB,FINAN,DISTR,541.38,0,0
3109,GB,GB,EDUCA,HOTEL,538.41,0,0
4552,GB,GB,FINAN,LANDT,536.93,0,0
595,GB,GB,BASIC,BASIC,536.33,0,0
11350,GB,GB,RAWMI,FOOD5,534.16,0,0
245,GB,GB,AIRTR,RESEA,531.15,0,0
2343,GB,GB,CONST,FOOD5,530.89,0,0
12689,GB,GB,SEACO,WHOLE,530.22,0,0
4340,GB,GB,FABRI,BEVER,527.42,0,0
11066,GB,GB,PULP5,TEXTI,525.16,0,0
4621,GB,GB,FINAN,TEXTI,520.73,0,0
910,GB,GB,BIODI,LANDT,519.36,0,0
1422,GB,GB,BUSIN,RECRE,518.94,0,0
14019,GB,GB,VEGET,BEVER,518.56,0,0
5437,GB,GB,FOOD5,RAWMI,518.15,0,0
4485,GB,GB,FINAN,AIRTR,517.82,0,0
9883,GB,GB,PAPER,CONST,517.39,0,0
9958,GB,GB,PAPER,PRINT,516.5,0,0
10387,GB,GB,PLAST,NONME,515.72,0,0
1337,GB,GB,BUSIN,DISTR,510.34,0,0
3112,GB,GB,EDUCA,INSUR,510.28,0,0
2757,GB,GB,DAIRY,RETA1,508.24,0,0
5404,GB,GB,FOOD5,MEATP,507.97,0,0
9898,GB,GB,PAPER,FINAN,507.47,0,0
12260,GB,GB,RUBBE,DAIRY,506.16,0,0
55,GB,GB,93197,HOTEL,505.74,0,0
4442,GB,GB,FABRI,PROCE,505.41,0,0
5360,GB,GB,FOOD5,DAIRY,503.6,0,0
13945,GB,GB,TRANS,TRANS,499.02,0,0
8478,GB,GB,MOTO1,HEALT,498.95,0,0
9886,GB,GB,PAPER,DAIRY,497.43,0,0
5957,GB,GB,GASDI,EDUCA,493.43,0,0
14384,GB,GB,WHOLE,BUSIN,492.53,0,0
12400,GB,GB,SALEM,COMPU,490.99,0,0
343,GB,GB,ALUM1,MOTO1,489.54,0,0
2276,GB,GB,COMPU,SUPPO,489.03,0,0
2413,GB,GB,CONST,RESEA,485.77,0,0
2197,GB,GB,COMPU,FOUND,482.17,0,0
6479,GB,GB,HOTEL,COMPU,481.51,0,0
6228,GB,GB,HEALT,EDUCA,476.44,0,0
269,GB,GB,AIRTR,WHOLE,461.22,0,0
3116,GB,GB,EDUCA,LANDT,458.42,0,0
8335,GB,GB,MEMBE,HEALT,457.47,0,0
1429,GB,GB,BUSIN,RUBBE,457.03,0,0
13899,GB,GB,TRANS,HEALT,454.68,0,0
2948,GB,GB,DISTR,EDUCA,453.92,0,0
10489,GB,GB,POSTT,FOOD5,450.61,0,0
6576,GB,GB,HOTEL,RESEA,450.51,0,0
6093,GB,GB,GLASS,DAIRY,450.04,0,0
3360,GB,GB,ELEC2,DISTR,449.77,0,0
4391,GB,GB,FABRI,HEALT,447.65,0,0
195,GB,GB,AIRTR,LANDT,445.3,0,0
8558,GB,GB,MOTO1,WHOLE,444.48,0,0
9443,GB,GB,OILSE,FOOD5,440.43,0,0
95,GB,GB,93197,POSTT,440.09,0,0
2372,GB,GB,CONST,MOTO1,437.68,0,0
4504,GB,GB,FINAN,CHEM1,436.11,0,0
5429,GB,GB,FOOD5,POULT,435.67,0,0
2314,GB,GB,CONST,CHEM1,434.25,0,0
4680,GB,GB,FISH5,HEALT,430.89,0,0
2146,GB,GB,COMPU,ALUM1,430.32,0,0
11435,GB,GB,REALE,HOTEL,429.29,0,0
7391,GB,GB,LANDT,PRINT,425.5,0,0
10407,GB,GB,PLAST,PULP5,425.35,0,0
4500,GB,GB,FINAN,CATTL,424.52,0,0
8296,GB,GB,MEMBE,BUSIN,423.46,0,0
11491,GB,GB,REALE,RETA1,423.29,0,0
13674,GB,GB,TRAN1,DISTR,420.88,0,0
3192,GB,GB,EDUCA,WHOLE,419.94,0,0
1349,GB,GB,BUSIN,FABRI,419.8,0,0
4635,GB,GB,FINAN,WOODW,418.14,0,0
10460,GB,GB,POSTT,CHEM1,415.39,0,0
1928,GB,GB,CHEM1,TEXTI,414.47,0,0
3029,GB,GB,DISTR,RETA1,413.22,0,0
6396,GB,GB,HEAVY,MOTOR,411.7,0,0
11311,GB,GB,RAILW,RESEA,410.94,0,0
1428,GB,GB,BUSIN,RETAI,408.91,0,0
5984,GB,GB,GASDI,KEROS,408.82,0,0
2709,GB,GB,DAIRY,FOOD5,402.8,0,0
1310,GB,GB,BUSIN,BASIC,401.53,0,0
2796,GB,GB,DIST1,CHEM1,399.68,0,0
12348,GB,GB,RUBBE,RESEA,398.92,0,0
8457,GB,GB,MOTO1,EDUCA,398.81,0,0
13128,GB,GB,SUPPO,HEALT,397.53,0,0
12126,GB,GB,RETAI,CONST,397.05,0,0
231,GB,GB,AIRTR,POSTT,396.77,0,0
11249,GB,GB,RAILW,HEALT,395.68,0,0
850,GB,GB,BEVER,WHOLE,395.01,0,0
5403,GB,GB,FOOD5,MEATC,394.87,0,0
3168,GB,GB,EDUCA,RETA1,392.91,0,0
2482,GB,GB,COPP1,FABRI,392.73,0,0
12359,GB,GB,RUBBE,SUPPO,389.3,0,0
4350,GB,GB,FABRI,CEMEN,389.18,0,0
2401,GB,GB,CONST,PRINT,389.11,0,0
10766,GB,GB,PRINT,FINAN,388.68,0,0
14325,GB,GB,WHEAT,HOTEL,385.93,0,0
4746,GB,GB,FISH5,WHOLE,383.75,0,0
256,GB,GB,AIRTR,SUPPO,382.71,0,0
4515,GB,GB,FINAN,DAIRY,381.41,0,0
6295,GB,GB,HEALT,PRINT,380.7,0,0
2663,GB,GB,CRUDE,NAPHT,380.59,0,0
5962,GB,GB,GASDI,FINAN,378.74,0,0
4609,GB,GB,FINAN,RUBBE,378.05,0,0
12378,GB,GB,SALEM,AIRTR,375.68,0,0
12271,GB,GB,RUBBE,FINAN,374.9,0,0
6373,GB,GB,HEAVY,GASDI,374.37,0,0
12331,GB,GB,RUBBE,PLAST,372.72,0,0
12307,GB,GB,RUBBE,MOTO1,369.82,0,0
4387,GB,GB,FABRI,FOUND,369.57,0,0
7344,GB,GB,LANDT,INSUR,368.58,0,0
5698,GB,GB,FOUND,CONST,367.18,0,0
6919,GB,GB,INSUR,FOOD5,364.77,0,0
8641,GB,GB,MOTOR,MOTOR,363.99,0,0
163,GB,GB,AIRTR,CRUDE,363.31,0,0
9272,GB,GB,OFFIC,TRANS,363.25,0,0
14386,GB,GB,WHOLE,CEMEN,362.93,0,0
4612,GB,GB,FINAN,SEACO,362.18,0,0
11623,GB,GB,RECRE,RECRE,361.61,0,0
3086,GB,GB,EDUCA,DISTR,359.16,0,0
10441,GB,GB,POSTT,AIRTR,357.46,0,0
5637,GB,GB,FORES,FORES,354.34,0,0
2397,GB,GB,CONST,POSTT,351.32,0,0
1350,GB,GB,BUSIN,FISH5,351.24,0,0
5424,GB,GB,FOOD5,PIGS9,351.23,0,0
6176,GB,GB,GLASS,SALEM,350.73,0,0
9047,GB,GB,NONME,EDUCA,349.42,0,0
11061,GB,GB,PULP5,RUBBE,346.62,0,0
188,GB,GB,AIRTR,HOTEL,345.9,0,0
3028,GB,GB,DISTR,RESEA,345.53,0,0
3081,GB,GB,EDUCA,CONST,344.03,0,0
279,GB,GB,ALUM1,BASIC,342.95,0,0
3179,GB,GB,EDUCA,SUPPO,342.4,0,0
1417,GB,GB,BUSIN,PULP5,342.22,0,0
10347,GB,GB,PLAST,FABRI,341.9,0,0
4629,GB,GB,FINAN,WEARI,340.9,0,0
4597,GB,GB,FINAN,PULP5,340.33,0,0
13151,GB,GB,SUPPO,MOTO1,339.57,0,0
8730,GB,GB,NAPHT,MOTOR,338.21,0,0
8615,GB,GB,MOTOR,GASDI,331.0,0,0
4364,GB,GB,FABRI,DAIRY,330.05,0,0
159,GB,GB,AIRTR,COMPU,329.18,0,0
4454,GB,GB,FABRI,RETA1,328.48,0,0
8545,GB,GB,MOTO1,SUPPO,326.12,0,0
12436,GB,GB,SALEM,INSUR,326.04,0,0
1751,GB,GB,CEREA,FOOD5,325.0,0,0
2279,GB,GB,COMPU,TEXTI,321.17,0,0
9970,GB,GB,PAPER,RETA1,320.19,0,0
3053,GB,GB,DISTR,WHOLE,319.64,0,0
2300,GB,GB,CONST,BASIC,318.66,0,0
14078,GB,GB,VEGET,VEGET,318.49,0,0
12504,GB,GB,SALEM,SUPPO,317.74,0,0
1321,GB,GB,BUSIN,CEMEN,317.18,0,0
12349,GB,GB,RUBBE,RETA1,317.15,0,0
246,GB,GB,AIRTR,RETA1,316.83,0,0
5976,GB,GB,GASDI,HEALT,314.16,0,0
186,GB,GB,AIRTR,HEALT,313.56,0,0
8095,GB,GB,MEATP,HOTEL,313.21,0,0
2714,GB,GB,DAIRY,HEALT,312.24,0,0
8534,GB,GB,MOTO1,RETA1,311.65,0,0
4457,GB,GB,FABRI,SALEM,311.38,0,0
2968,GB,GB,DISTR,HOTEL,310.78,0,0
2396,GB,GB,CONST,PLAST,307.88,0,0
7326,GB,GB,LANDT,FISH5,307.83,0,0
8720,GB,GB,NAPHT,GASDI,307.56,0,0
11627,GB,GB,RECRE,RESEA,307.2,0,0
2,GB,GB,93197,AIRTR,305.25,0,0
734,GB,GB,BEVER,CATTL,304.79,0,0
13868,GB,GB,TRANS,AIRTR,303.5,0,0
6039,GB,GB,GASDI,RETA1,300.91,0,0
12362,GB,GB,RUBBE,TEXTI,298.99,0,0
5400,GB,GB,FOOD5,MEAT1,298.92,0,0
459,GB,GB,AUXIL,CONST,298.31,0,0
2287,GB,GB,COMPU,WEARI,297.72,0,0
11295,GB,GB,RAILW,POSTT,297.55,0,0
3728,GB,GB,ELEC5,DISTR,297.09,0,0
728,GB,GB,BEVER,BEVER,296.29,0,0
14,GB,GB,93197,BUSIN,294.67,0,0
1812,GB,GB,CHEM1,BUSIN,292.93,0,0
10542,GB,GB,POSTT,PLAST,292.4,0,0
8322,GB,GB,MEMBE,FINAN,291.13,0,0
12246,GB,GB,RUBBE,BUSIN,289.87,0,0
249,GB,GB,AIRTR,SALEM,286.89,0,0
13567,GB,GB,TEXTI,MOTO1,286.75,0,0
11208,GB,GB,RAILW,BASIC,286.38,0,0
1389,GB,GB,BUSIN,NATUR,286.37,0,0
2774,GB,GB,DAIRY,WHOLE,286.17,0,0
2917,GB,GB,DISTR,ALUM1,285.58,0,0
1914,GB,GB,CHEM1,RETA1,285.11,0,0
11570,GB,GB,RECRE,HOTEL,284.57,0,0
9899,GB,GB,PAPER,FISH5,282.96,0,0
7290,GB,GB,LANDT,BASIC,282.77,0,0
12391,GB,GB,SALEM,BUSIN,281.87,0,0
7286,GB,GB,LANDT,ALUM1,280.74,0,0
13097,GB,GB,SUPPO,CONST,280.46,0,0
7904,GB,GB,MEAT4,HOTEL,280.04,0,0
4353,GB,GB,FABRI,CHEM1,279.8,0,0
14427,GB,GB,WHOLE,MOTO1,279.65,0,0
12272,GB,GB,RUBBE,FISH5,279.63,0,0
5348,GB,GB,FOOD5,BUSIN,277.82,0,0
2174,GB,GB,COMPU,DAIRY,276.75,0,0
