trade_id,region1,region2,industry1,industry2,amount
4601,GB,GB,FINAN,REALE,99669.98
2320,GB,GB,CONST,CONST,79956.13
6249,GB,GB,HEALT,HEALT,62752.80
11940,GB,GB,RESEA,RESEA,40581.54
14410,GB,GB,WHOLE,HEALT,36376.13
6931,GB,GB,INSUR,INSUR,36240.58
1319,GB,GB,BUSIN,BUSIN,32969.43
11885,GB,GB,RESEA,HEALT,32550.19
2408,GB,GB,CONST,REALE,32498.96
3087,GB,GB,EDUCA,EDUCA,25515.19
1331,GB,GB,BUSIN,CONST,22166.64
10418,GB,GB,PLAST,RUBBE,20403.37
1510,GB,GB,CEMEN,CONST,16618.61
1363,GB,GB,BUSIN,HEALT,16454.12
5378,GB,GB,FOOD5,FOOD5,16046.79
2649,GB,GB,CRUDE,CRUDE,14783.86
473,GB,GB,AUXIL,FINAN,14452.78
2662,GB,GB,CRUDE,MOTOR,13127.50
13204,GB,GB,SUPPO,SUPPO,13127.08
1330,GB,GB,BUSIN,COMPU,12539.60
13137,GB,GB,SUPPO,LANDT,12038.29
2652,GB,GB,CRUDE,GASDI,11937.83
10482,GB,GB,POSTT,FINAN,11260.62
4529,GB,GB,FINAN,FINAN,10751.52
7332,GB,GB,LANDT,FOOD5,10311.07
11040,GB,GB,PULP5,PAPER,9601.39
14784,GB,GB,WOODW,CONST,9557.13
5341,GB,GB,FOOD5,BEVER,9057.26
7428,GB,GB,LANDT,WHOLE,9055.28
10543,GB,GB,POSTT,POSTT,9048.73
6511,GB,GB,HOTEL,HEALT,8679.62
7310,GB,GB,LANDT,CONST,8594.00
12672,GB,GB,SEACO,SEACO,8571.08
10402,GB,GB,PLAST,PLAST,8352.35
13073,GB,GB,SUPPO,AIRTR,8138.25
11349,GB,GB,RAWMI,DAIRY,7639.09
13185,GB,GB,SUPPO,RAILW,7081.17
1368,GB,GB,BUSIN,INSUR,6774.84
2170,GB,GB,COMPU,COMPU,6730.37
10380,GB,GB,PLAST,MOTO1,6478.71
7339,GB,GB,LANDT,HEALT,6044.46
12401,GB,GB,SALEM,CONST,5936.45
13622,GB,GB,TEXTI,WEARI,5766.40
1421,GB,GB,BUSIN,REALE,5651.24
2159,GB,GB,COMPU,BUSIN,5601.35
13198,GB,GB,SUPPO,SEACO,5561.33
12440,GB,GB,SALEM,LANDT,5082.13
10501,GB,GB,POSTT,INSUR,4885.80
13114,GB,GB,SUPPO,FINAN,4837.62
7291,GB,GB,LANDT,BEVER,4799.84
11850,GB,GB,RESEA,BUSIN,4585.99
10758,GB,GB,PRINT,EDUCA,4582.97
13217,GB,GB,SUPPO,WHOLE,4578.06
275,GB,GB,ALUM1,ALUM1,4571.68
2657,GB,GB,CRUDE,KEROS,4484.06
2187,GB,GB,COMPU,FINAN,4436.87
490,GB,GB,AUXIL,INSUR,4384.83
10335,GB,GB,PLAST,CHEM1,4361.59
6516,GB,GB,HOTEL,INSUR,4280.68
7317,GB,GB,LANDT,EDUCA,4069.70
10455,GB,GB,POSTT,BUSIN,3985.25
2206,GB,GB,COMPU,INSUR,3745.40
14470,GB,GB,WHOLE,WHOLE,3685.91
5952,GB,GB,GASDI,CONST,3684.01
11859,GB,GB,RESEA,COMPU,3643.35
4499,GB,GB,FINAN,BUSIN,3578.83
13616,GB,GB,TEXTI,TEXTI,3508.87
5985,GB,GB,GASDI,LANDT,3490.76
2171,GB,GB,COMPU,CONST,3488.17
11433,GB,GB,REALE,HEALT,3480.53
10828,GB,GB,PRINT,PRINT,3453.62
6497,GB,GB,HOTEL,FINAN,3420.63
10360,GB,GB,PLAST,HEALT,3264.13
5743,GB,GB,FOUND,MOTO1,3184.41
13130,GB,GB,SUPPO,HOTEL,3063.80
6031,GB,GB,GASDI,RAILW,3021.74
6487,GB,GB,HOTEL,EDUCA,2740.23
9905,GB,GB,PAPER,FOOD5,2653.94
2201,GB,GB,COMPU,HEALT,2647.94
6982,GB,GB,INSUR,REALE,2634.95
4545,GB,GB,FINAN,HOTEL,2608.84
11304,GB,GB,RAILW,RAILW,2593.69
10444,GB,GB,POSTT,AUXIL,2592.51
1502,GB,GB,CEMEN,CEMEN,2589.71
2716,GB,GB,DAIRY,HOTEL,2582.54
2145,GB,GB,COMPU,AIRTR,2572.63
311,GB,GB,ALUM1,FABRI,2571.08
12278,GB,GB,RUBBE,FOOD5,2563.60
1385,GB,GB,BUSIN,MOTO1,2558.11
5678,GB,GB,FOUND,BASIC,2536.37
1414,GB,GB,BUSIN,PRINT,2484.18
12496,GB,GB,SALEM,SALEM,2432.61
2148,GB,GB,COMPU,AUXIL,2386.75
2947,GB,GB,DISTR,DISTR,2351.65
4472,GB,GB,FABRI,TRANS,2290.68
441,GB,GB,AUXIL,AUXIL,2274.63
7477,GB,GB,LEAD1,LEAD1,2239.95
14887,GB,GB,WOODW,WOODW,2215.46
13177,GB,GB,SUPPO,POSTT,2189.69
1356,GB,GB,BUSIN,FOOD5,2144.14
13196,GB,GB,SUPPO,SALEM,2138.47
1474,GB,GB,CATTL,MEATC,2138.21
6041,GB,GB,GASDI,RUBBE,2085.56
4565,GB,GB,FINAN,MOTO1,2026.25
8499,GB,GB,MOTO1,MOTO1,2001.36
3096,GB,GB,EDUCA,FINAN,2000.12
3071,GB,GB,EDUCA,BUSIN,1997.10
4543,GB,GB,FINAN,HEALT,1986.84
2700,GB,GB,DAIRY,DAIRY,1967.66
11421,GB,GB,REALE,FINAN,1964.53
4376,GB,GB,FABRI,FABRI,1943.00
4589,GB,GB,FINAN,PLAST,1935.71
7404,GB,GB,LANDT,RETA1,1932.82
12351,GB,GB,RUBBE,RUBBE,1891.57
2350,GB,GB,CONST,HEALT,1881.17
10496,GB,GB,POSTT,HEALT,1842.63
2355,GB,GB,CONST,INSUR,1841.97
1432,GB,GB,BUSIN,SEACO,1827.64
4590,GB,GB,FINAN,POSTT,1800.16
7407,GB,GB,LANDT,SALEM,1799.14
2654,GB,GB,CRUDE,HEAVY,1798.36
7301,GB,GB,LANDT,CEMEN,1796.82
11231,GB,GB,RAILW,EDUCA,1796.79
3080,GB,GB,EDUCA,COMPU,1767.52
8626,GB,GB,MOTOR,LANDT,1747.76
629,GB,GB,BASIC,FABRI,1732.49
10498,GB,GB,POSTT,HOTEL,1712.58
1829,GB,GB,CHEM1,EDUCA,1703.57
10780,GB,GB,PRINT,HEALT,1689.78
2326,GB,GB,CONST,EDUCA,1688.38
1334,GB,GB,BUSIN,CRUDE,1686.32
5978,GB,GB,GASDI,HOTEL,1645.66
4618,GB,GB,FINAN,SUPPO,1642.37
4384,GB,GB,FABRI,FOOD5,1636.59
4548,GB,GB,FINAN,INSUR,1636.55
10333,GB,GB,PLAST,CEMEN,1600.04
7299,GB,GB,LANDT,BUSIN,1596.19
2419,GB,GB,CONST,SEACO,1577.52
1409,GB,GB,BUSIN,PLAST,1571.24
2309,GB,GB,CONST,BUSIN,1540.33
14032,GB,GB,VEGET,FOOD5,1536.60
136,GB,GB,AIRTR,AIRTR,1532.54
8487,GB,GB,MOTO1,LANDT,1487.37
4510,GB,GB,FINAN,COMPU,1484.66
11438,GB,GB,REALE,INSUR,1480.36
14319,GB,GB,WHEAT,FOOD5,1467.26
2203,GB,GB,COMPU,HOTEL,1419.70
13086,GB,GB,SUPPO,BUSIN,1418.89
2259,GB,GB,COMPU,REALE,1402.66
10560,GB,GB,POSTT,RETA1,1363.21
10428,GB,GB,PLAST,TEXTI,1353.85
4610,GB,GB,FINAN,SALEM,1344.77
1822,GB,GB,CHEM1,CONST,1311.44
319,GB,GB,ALUM1,FOUND,1268.36
4536,GB,GB,FINAN,FOOD5,1255.27
2656,GB,GB,CRUDE,KERO1,1254.60
2295,GB,GB,CONST,AIRTR,1247.88
2468,GB,GB,COPP1,COPP1,1233.08
191,GB,GB,AIRTR,INSUR,1226.15
13096,GB,GB,SUPPO,COMPU,1225.28
2661,GB,GB,CRUDE,MACHI,1204.70
5999,GB,GB,GASDI,MOTOR,1196.90
