trade_id,region1,region2,industry1,industry2,amount
3789431,BR,AT,VEGET,VEGET,0.81
3789432,BR,AT,VEGET,FOOD5,0.26
3789433,BR,AT,VEGET,BEVER,0.20
3789434,BR,AT,VEGET,PLAST,0.04
3789435,BR,AT,VEGET,HOTEL,0.19
3789436,BR,AT,CROPS,CATTL,1.08
3789437,BR,AT,CROPS,PIGS9,0.21
3789438,BR,AT,CROPS,POULT,0.15
3789439,BR,AT,CROPS,MEATA,0.05
3789440,BR,AT,CROPS,ANIMA,0.02
3789441,BR,AT,CROPS,RAWMI,1.12
3789442,BR,AT,CROPS,FORES,0.06
3789443,BR,AT,CROPS,FOOD5,0.20
3789444,BR,AT,CROPS,BEVER,0.11
3789445,BR,AT,CROPS,TOBAC,0.10
3789446,BR,AT,CROPS,TEXTI,0.01
3789447,BR,AT,CROPS,PLAST,0.05
3789448,BR,AT,CROPS,RUBBE,0.08
3789449,BR,AT,CROPS,RETA1,0.01
3789450,BR,AT,CROPS,HOTEL,0.07
3789451,BR,AT,CROPS,BUSIN,0.02
3789452,BR,AT,ANIMA,RUBBE,0.03
3789453,BR,AT,ANIMA,HOTEL,0.01
3789454,BR,AT,FORES,WOODW,0.03
3789455,BR,AT,FISHF,HOTEL,0.02
3789456,BR,AT,MEATC,MEATC,0.02
3789457,BR,AT,MEATC,DAIRY,0.02
3789458,BR,AT,MEATC,FOOD5,0.14
3789459,BR,AT,MEATC,BEVER,0.05
3789460,BR,AT,MEATC,WHOLE,0.01
3789461,BR,AT,MEATC,RETA1,0.16
3789462,BR,AT,MEATC,HOTEL,1.28
3789463,BR,AT,MEATC,LANDT,0.10
3789464,BR,AT,MEATC,INLAN,0.03
3789465,BR,AT,MEATC,BUSIN,0.02
3789466,BR,AT,MEATC,PUBLI,0.04
3789467,BR,AT,MEATC,EDUCA,0.11
3789468,BR,AT,MEATC,HEALT,0.29
3789469,BR,AT,MEATC,RECRE,0.02
3789470,BR,AT,MEATC,93197,0.04
3789471,BR,AT,MEAT1,HOTEL,0.07
3789472,BR,AT,MEAT1,HEALT,0.01
3789473,BR,AT,FOOD5,CATTL,0.38
3789474,BR,AT,FOOD5,PIGS9,0.59
3789475,BR,AT,FOOD5,POULT,0.25
3789476,BR,AT,FOOD5,MEATA,0.02
3789477,BR,AT,FOOD5,ANIMA,0.03
3789478,BR,AT,FOOD5,RAWMI,0.29
3789479,BR,AT,FOOD5,FISHF,0.02
3789480,BR,AT,FOOD5,IRONO,0.02
3789481,BR,AT,FOOD5,SANDC,0.01
3789482,BR,AT,FOOD5,MEATC,0.09
3789483,BR,AT,FOOD5,MEATP,0.09
3789484,BR,AT,FOOD5,MEAT1,0.07
3789485,BR,AT,FOOD5,MEAT4,0.03
3789486,BR,AT,FOOD5,VEGE1,0.02
