trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3789431,BR,AT,VEGET,VEGET,0.81,0,0
3789432,BR,AT,VEGET,FOOD5,0.26,0,0
3789433,BR,AT,VEGET,BEVER,0.2,0,0
3789434,BR,AT,VEGET,PLAST,0.04,0,0
3789435,BR,AT,VEGET,HOTEL,0.19,0,0
3789436,BR,AT,CROPS,CATTL,1.08,0,0
3789437,BR,AT,CROPS,PIGS9,0.21,0,0
3789438,BR,AT,CROPS,POULT,0.15,0,0
3789439,BR,AT,CROPS,MEATA,0.05,0,0
3789440,BR,AT,CROPS,ANIMA,0.02,0,0
3789441,BR,AT,CROPS,RAWMI,1.12,0,0
3789442,BR,AT,CROPS,FORES,0.06,0,0
3789443,BR,AT,CROPS,FOOD5,0.2,0,0
3789444,BR,AT,CROPS,BEVER,0.11,0,0
3789445,BR,AT,CROPS,TOBAC,0.1,0,0
3789446,BR,AT,CROPS,TEXTI,0.01,0,0
3789447,BR,AT,CROPS,PLAST,0.05,0,0
3789448,BR,AT,CROPS,RUBBE,0.08,0,0
3789449,BR,AT,CROPS,RETA1,0.01,0,0
3789450,BR,AT,CROPS,HOTEL,0.07,0,0
3789451,BR,AT,CROPS,BUSIN,0.02,0,0
3789452,BR,AT,ANIMA,RUBBE,0.03,0,0
3789453,BR,AT,ANIMA,HOTEL,0.01,0,0
3789454,BR,AT,FORES,WOODW,0.03,0,0
3789455,BR,AT,FISHF,HOTEL,0.02,0,0
3789456,BR,AT,MEATC,MEATC,0.02,0,0
3789457,BR,AT,MEATC,DAIRY,0.02,0,0
3789458,BR,AT,MEATC,FOOD5,0.14,0,0
3789459,BR,AT,MEATC,BEVER,0.05,0,0
3789460,BR,AT,MEATC,WHOLE,0.01,0,0
3789461,BR,AT,MEATC,RETA1,0.16,0,0
3789462,BR,AT,MEATC,HOTEL,1.28,0,0
3789463,BR,AT,MEATC,LANDT,0.1,0,0
3789464,BR,AT,MEATC,INLAN,0.03,0,0
3789465,BR,AT,MEATC,BUSIN,0.02,0,0
3789466,BR,AT,MEATC,PUBLI,0.04,0,0
3789467,BR,AT,MEATC,EDUCA,0.11,0,0
3789468,BR,AT,MEATC,HEALT,0.29,0,0
3789469,BR,AT,MEATC,RECRE,0.02,0,0
3789470,BR,AT,MEATC,93197,0.04,0,0
3789471,BR,AT,MEAT1,HOTEL,0.07,0,0
3789472,BR,AT,MEAT1,HEALT,0.01,0,0
3789473,BR,AT,FOOD5,CATTL,0.38,0,0
3789474,BR,AT,FOOD5,PIGS9,0.59,0,0
3789475,BR,AT,FOOD5,POULT,0.25,0,0
3789476,BR,AT,FOOD5,MEATA,0.02,0,0
3789477,BR,AT,FOOD5,ANIMA,0.03,0,0
3789478,BR,AT,FOOD5,RAWMI,0.29,0,0
3789479,BR,AT,FOOD5,FISHF,0.02,0,0
3789480,BR,AT,FOOD5,IRONO,0.02,0,0
3789481,BR,AT,FOOD5,SANDC,0.01,0,0
3789482,BR,AT,FOOD5,MEATC,0.09,0,0
3789483,BR,AT,FOOD5,MEATP,0.09,0,0
3789484,BR,AT,FOOD5,MEAT1,0.07,0,0
3789485,BR,AT,FOOD5,MEAT4,0.03,0,0
3789486,BR,AT,FOOD5,VEGE1,0.02,0,0
3789487,BR,AT,FOOD5,DAIRY,0.16,0,0
3789488,BR,AT,FOOD5,SUGA1,0.05,0,0
3789489,BR,AT,FOOD5,FOOD5,2.44,0,0
3789490,BR,AT,FOOD5,BEVER,0.87,0,0
3789491,BR,AT,FOOD5,FISH5,0.02,0,0
3789492,BR,AT,FOOD5,TEXTI,0.01,0,0
3789493,BR,AT,FOOD5,LEATH,0.27,0,0
3789494,BR,AT,FOOD5,PULP5,0.02,0,0
3789495,BR,AT,FOOD5,PLAST,0.72,0,0
3789496,BR,AT,FOOD5,CHEM1,0.23,0,0
3789497,BR,AT,FOOD5,BIOGA,0.02,0,0
3789498,BR,AT,FOOD5,SECO9,0.01,0,0
3789499,BR,AT,FOOD5,CONST,0.03,0,0
3789500,BR,AT,FOOD5,WHOLE,0.11,0,0
3789501,BR,AT,FOOD5,RETA1,0.54,0,0
3789502,BR,AT,FOOD5,HOTEL,3.84,0,0
3789503,BR,AT,FOOD5,RAILW,0.03,0,0
3789504,BR,AT,FOOD5,LANDT,0.27,0,0
3789505,BR,AT,FOOD5,TRAN2,0.02,0,0
3789506,BR,AT,FOOD5,INLAN,0.07,0,0
3789507,BR,AT,FOOD5,FINAN,0.03,0,0
3789508,BR,AT,FOOD5,INSUR,0.03,0,0
3789509,BR,AT,FOOD5,REALE,0.02,0,0
3789510,BR,AT,FOOD5,RENTI,0.03,0,0
3789511,BR,AT,FOOD5,COMPU,0.02,0,0
3789512,BR,AT,FOOD5,RESEA,0.02,0,0
