trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1721,AU,BR,ELECT,BEVER,0.38,0,0
32402,IE,BR,FINAN,MOTO1,0.38,0,0
72000,WF,BR,HEAVY,NATUR,0.38,0,0
70620,WE,BR,LANDT,PROCE,0.38,0,0
69211,WA,BR,RAILW,RETA1,0.38,0,0
42504,LT,BR,LANDT,BEVER,0.38,0,0
60740,SK,BR,RUBBE,SUPPO,0.38,0,0
51439,PL,BR,FABRI,HEALT,0.38,0,0
47751,NL,BR,INTER,FISHF,0.38,0,0
41932,KR,BR,RUBBE,POULT,0.38,0,0
71374,WF,BR,AIRTR,CRUDE,0.38,0,0
14458,DE,BR,FABRI,PROCE,0.38,0,0
45656,MX,BR,NONME,MOTO1,0.38,0,0
14245,DE,BR,COMPU,LANDT,0.38,0,0
24710,FR,BR,PLAST,FABRI,0.38,0,0
43794,LV,BR,FINAN,WHOLE,0.38,0,0
75244,WL,BR,HEAVY,GLASS,0.38,0,0
55780,RU,BR,ALUM1,PRINT,0.38,0,0
55477,RO,BR,REALE,RETA1,0.38,0,0
19266,ES,BR,FINAN,FURNI,0.38,0,0
763,AT,BR,MACHI,RAILW,0.38,0,0
36280,IT,BR,FABRI,MEATP,0.38,0,0
75530,WL,BR,LEAD1,TRAN1,0.38,0,0
36749,IT,BR,HEAVY,PULP5,0.38,0,0
15463,DE,BR,MOTOR,SALEM,0.38,0,0
181,AT,BR,BUSIN,RAILW,0.38,0,0
63496,TW,BR,WHOLE,DAIRY,0.38,0,0
48206,NL,BR,OILHA,DAIRY,0.38,0,0
35171,IN,BR,REALE,BEVER,0.38,0,0
39034,JP,BR,COPP1,CONST,0.38,0,0
38607,JP,BR,AIRTR,FINAN,0.38,0,0
36045,IT,BR,CHEM1,FORES,0.38,0,0
13403,CZ,BR,RAILW,CRUDE,0.38,0,0
8121,CH,BR,BASIC,FURNI,0.38,0,0
59047,SE,BR,RETAI,RETA1,0.38,0,0
12559,CY,BR,RUBBE,CONST,0.38,0,0
33173,IE,BR,SEACO,SUGAR,0.38,0,0
30950,ID,BR,FURNI,RECRE,0.38,0,0
7740,CA,BR,RUBBE,MEAT1,0.38,0,0
56843,RU,BR,PREC1,CONST,0.38,0,0
43704,LV,BR,COMPU,FINAN,0.38,0,0
79902,ZA,BR,CHEM1,MEATC,0.38,0,0
76179,WL,BR,PETRO,RUBBE,0.38,0,0
68759,WA,BR,NONF1,FABRI,0.38,0,0
67523,WA,BR,CHEM1,NONME,0.38,0,0
13962,DE,BR,BUSIN,COKEO,0.38,0,0
76133,WL,BR,PAPER,RECRE,0.38,0,0
369,AT,BR,FABRI,BUSIN,0.38,0,0
43545,LU,BR,RUBBE,SALEM,0.38,0,0
69998,WE,BR,ALUM1,ALUM1,0.38,0,0
7333,CA,BR,PAPER,DAIRY,0.38,0,0
42649,LT,BR,REALE,EDUCA,0.38,0,0
44870,MX,BR,COPP1,NONF1,0.38,0,0
51510,PL,BR,FINAN,RETA1,0.38,0,0
57354,SE,BR,BUSIN,WEARI,0.38,0,0
38776,JP,BR,BUSIN,COKEO,0.38,0,0
16928,DK,BR,CHEM1,PIGS9,0.38,0,0
9726,CN,BR,BRICK,CONST,0.38,0,0
16345,DE,BR,SEACO,LIQUI,0.38,0,0
39961,JP,BR,REALE,SUPPO,0.38,0,0
5653,BG,BR,AIRTR,WHOLE,0.38,0,0
60704,SK,BR,RUBBE,BUSIN,0.38,0,0
63451,TW,BR,SUPPO,PUBLI,0.38,0,0
71512,WF,BR,COMPU,HEALT,0.38,0,0
46893,NL,BR,FINAN,WHOLE,0.38,0,0
67775,WA,BR,FABRI,GLASS,0.38,0,0
49040,NL,BR,SEACO,TOBAC,0.38,0,0
70274,WE,BR,CROPS,FOOD5,0.38,0,0
43138,LU,BR,FINAN,PROCE,0.38,0,0
51094,PL,BR,AIRTR,CRUDE,0.38,0,0
3322,BE,BR,FINAN,BASIC,0.38,0,0
39115,JP,BR,FABRI,ALUM1,0.38,0,0
61520,TR,BR,LANDT,CHEM1,0.38,0,0
75082,WL,BR,FURNI,MEMBE,0.38,0,0
65848,US,BR,OFFIC,OILSE,0.38,0,0
14115,DE,BR,CHEM1,MOTO1,0.38,0,0
35783,IT,BR,ALUM1,CONST,0.38,0,0
47265,NL,BR,FOODW,OFFIC,0.38,0,0
60771,SK,BR,SEACO,SEACO,0.38,0,0
36307,IT,BR,FABRI,REALE,0.38,0,0
64426,US,BR,CRUDE,COKEO,0.38,0,0
66547,US,BR,RETAI,SALEM,0.38,0,0
34518,IN,BR,INSUR,PLAST,0.38,0,0
60857,TR,BR,AIRTR,MEAT1,0.38,0,0
18818,ES,BR,CHEM1,BIODI,0.38,0,0
37418,IT,BR,OILHA,ELEC2,0.38,0,0
19862,ES,BR,LANDT,CATTL,0.38,0,0
19239,ES,BR,FINAN,AUXIL,0.38,0,0
67966,WA,BR,FURNI,BEVER,0.38,0,0
48081,NL,BR,MOTO1,VEGET,0.38,0,0
21948,FI,BR,MACHI,TOBAC,0.38,0,0
35661,IN,BR,WHOLE,FURNI,0.38,0,0
9815,CN,BR,BUSIN,WHOLE,0.38,0,0
32769,IE,BR,PFERT,NFERT,0.38,0,0
65103,US,BR,HOTEL,MEATC,0.38,0,0
32192,IE,BR,CHEM1,WHEAT,0.38,0,0
5218,BE,BR,SEWAG,ELEC2,0.38,0,0
46706,NL,BR,COMPU,POSTT,0.38,0,0
20296,ES,BR,PLAST,FABRI,0.38,0,0
24196,FR,BR,LANDT,PRINT,0.38,0,0
42215,KR,BR,WHOLE,NONME,0.38,0,0
7066,CA,BR,INSUR,OILSE,0.38,0,0
4850,BE,BR,PREC1,MEATC,0.38,0,0
44752,MX,BR,CHEM1,MOTOR,0.38,0,0
10611,CN,BR,GLASS,REALE,0.38,0,0
39231,JP,BR,FINAN,MEATC,0.38,0,0
7582,CA,BR,REALE,FURNI,0.38,0,0
17278,DK,BR,LANDT,RECRE,0.38,0,0
73006,WF,BR,VEGE1,PROCE,0.38,0,0
9056,CH,BR,REALE,HOTEL,0.38,0,0
9523,CN,BR,AIRTR,BASIC,0.38,0,0
46522,NL,BR,BUSIN,MEAT4,0.38,0,0
13666,CZ,BR,TRANS,RETA1,0.38,0,0
59499,SE,BR,WHOLE,OFFIC,0.38,0,0
51987,PL,BR,LANDT,EDUCA,0.38,0,0
78580,WM,BR,LIQUE,PUBLI,0.38,0,0
1643,AU,BR,COKEO,ALUM1,0.38,0,0
75834,WL,BR,MOTOR,RESEA,0.38,0,0
14053,DE,BR,CERAM,FURNI,0.38,0,0
16101,DE,BR,RESEA,OILSE,0.38,0,0
44873,MX,BR,COPP1,PAPER,0.38,0,0
9778,CN,BR,BUSIN,NATU1,0.38,0,0
22835,FR,BR,AIRTR,HOTEL,0.38,0,0
40013,JP,BR,RETA1,PFERT,0.38,0,0
47215,NL,BR,FOODW,COMPU,0.38,0,0
23729,FR,BR,GASDI,CONST,0.38,0,0
74464,WL,BR,ELEC5,MEDIC,0.37,0,0
57580,SE,BR,FINAN,BUSIN,0.37,0,0
67040,US,BR,WHOLE,RESEA,0.37,0,0
55433,RO,BR,POSTT,REALE,0.37,0,0
62262,TW,BR,93197,RETA1,0.37,0,0
45517,MX,BR,MOTO1,BEVER,0.37,0,0
78097,WM,BR,FURNI,RECRE,0.37,0,0
74718,WL,BR,ELECT,COKEO,0.37,0,0
47909,NL,BR,LANDT,VEGET,0.37,0,0
33050,IE,BR,RETA1,OFFIC,0.37,0,0
41258,KR,BR,INSUR,REALE,0.37,0,0
72524,WF,BR,POSTT,HEALT,0.37,0,0
74257,WL,BR,ELEC3,PLAST,0.37,0,0
58169,SE,BR,INTER,HOTEL,0.37,0,0
20967,ES,BR,TEXTI,SUPPO,0.37,0,0
28998,HR,BR,POSTT,RETA1,0.37,0,0
64296,US,BR,COMPU,MEMBE,0.37,0,0
10469,CN,BR,FOOD5,RETA1,0.37,0,0
11809,CN,BR,SEACO,HOTEL,0.37,0,0
48381,NL,BR,PAPE1,RUBBE,0.37,0,0
73787,WL,BR,CROPS,RAWMI,0.37,0,0
2257,AU,BR,PLAST,BASIC,0.37,0,0
58411,SE,BR,MOTO1,CROPS,0.37,0,0
52691,PL,BR,SEACO,PROCE,0.37,0,0
17322,DK,BR,POSTT,93197,0.37,0,0
33548,IN,BR,BUSIN,TOBAC,0.37,0,0
73830,WL,BR,CRUDE,PLAST,0.37,0,0
64651,US,BR,FINAN,BRICK,0.37,0,0
2100,AU,BR,LANDT,PUBLI,0.37,0,0
73069,WF,BR,WHOLE,PFERT,0.37,0,0
42639,LT,BR,REALE,93197,0.37,0,0
41184,KR,BR,HOTEL,CONST,0.37,0,0
1771,AU,BR,ELECT,SALEM,0.37,0,0
9428,CH,BR,TRANS,TRANS,0.37,0,0
63250,TW,BR,RETA1,MEATC,0.37,0,0
48764,NL,BR,REALE,BUSIN,0.37,0,0
25245,FR,BR,SEACO,TEXTI,0.37,0,0
65815,US,BR,NONSP,MEAT4,0.37,0,0
23391,FR,BR,FABRI,HOTEL,0.37,0,0
23704,FR,BR,FURNI,FURNI,0.37,0,0
69631,WA,BR,SUPPO,INSUR,0.37,0,0
68174,WA,BR,HEAVY,FURNI,0.37,0,0
24384,FR,BR,MOTO1,VEGET,0.37,0,0
34668,IN,BR,MEDIC,EDUCA,0.37,0,0
14310,DE,BR,CONST,FINAN,0.37,0,0
22905,FR,BR,ALUM1,MEDIC,0.37,0,0
72141,WF,BR,INSUR,RESEA,0.37,0,0
74689,WL,BR,ELEC7,RETA1,0.37,0,0
19902,ES,BR,LANDT,MOTO1,0.37,0,0
79981,ZA,BR,ELECT,CRUDE,0.37,0,0
45045,MX,BR,FABRI,TOBAC,0.37,0,0
40117,JP,BR,RUBBE,RECRE,0.37,0,0
56129,RU,BR,ELECT,HEALT,0.37,0,0
37566,IT,BR,PAPER,BEVER,0.37,0,0
56822,RU,BR,POSTT,FINAN,0.37,0,0
42559,LT,BR,LANDT,SALEM,0.37,0,0
51350,PL,BR,CHEM1,WOODW,0.37,0,0
24606,FR,BR,PAPER,BUSIN,0.37,0,0
38139,IT,BR,SEACO,EDUCA,0.37,0,0
43154,LU,BR,FINAN,SUGAR,0.37,0,0
7860,CA,BR,SUPPO,DAIRY,0.37,0,0
23322,FR,BR,COPP1,BASIC,0.37,0,0
78214,WM,BR,GLASS,CROPS,0.37,0,0
47580,NL,BR,INERT,OFFIC,0.37,0,0
72059,WF,BR,HOTEL,MEAT1,0.37,0,0
24832,FR,BR,PULP5,PAPER,0.37,0,0
7741,CA,BR,RUBBE,MEATC,0.37,0,0
65965,US,BR,PETRO,BRICK,0.37,0,0
172,AT,BR,BUSIN,PFERT,0.37,0,0
11062,CN,BR,NONME,PAPER,0.37,0,0
53109,PT,BR,BUSIN,BEVER,0.37,0,0
48089,NL,BR,NATU1,LIQUE,0.37,0,0
5077,BE,BR,RUBBE,TEXTI,0.37,0,0
53608,PT,BR,GASDI,SUPPO,0.37,0,0
4193,BE,BR,LANDT,WOODW,0.37,0,0
51431,PL,BR,FABRI,ELECT,0.37,0,0
30601,ID,BR,BASIC,TRANS,0.37,0,0
24399,FR,BR,MOTOR,FINAN,0.37,0,0
47425,NL,BR,HEAVY,DAIRY,0.37,0,0
70259,WE,BR,CONST,CRUDE,0.37,0,0
11711,CN,BR,RUBBE,PLAST,0.37,0,0
53877,PT,BR,LANDT,RUBBE,0.37,0,0
5183,BE,BR,SEACO,RECRE,0.37,0,0
9625,CN,BR,ALUM1,PUBLI,0.37,0,0
75779,WL,BR,MOTO1,RECRE,0.37,0,0
61375,TR,BR,GLASS,BEVER,0.37,0,0
21294,FI,BR,CHEM1,RUBBE,0.37,0,0
9556,CN,BR,AIRTR,NATUR,0.37,0,0
44614,MX,BR,BASIC,NONF1,0.37,0,0
68233,WA,BR,HOTEL,INSUR,0.37,0,0
10798,CN,BR,INSUR,SUGAR,0.37,0,0
61108,TR,BR,CHEM1,SANDC,0.37,0,0
1545,AU,BR,BUSIN,FINAN,0.37,0,0
39230,JP,BR,FINAN,MEAT1,0.37,0,0
69665,WA,BR,SUPPO,RESEA,0.37,0,0
56977,RU,BR,RUBBE,LANDT,0.37,0,0
27390,GB,BR,SEACO,CEREA,0.37,0,0
66935,US,BR,TRANS,TRAN2,0.37,0,0
27815,GR,BR,CONST,CONST,0.37,0,0
69613,WA,BR,SUPPO,CONST,0.37,0,0
78424,WM,BR,KERO1,FURNI,0.37,0,0
13624,CZ,BR,SUPPO,SUPPO,0.37,0,0
58714,SE,BR,PAPER,HOTEL,0.37,0,0
68803,WA,BR,NONME,RECRE,0.37,0,0
23202,FR,BR,CHEM1,PULP5,0.37,0,0
51319,PL,BR,CHEM1,PADDY,0.37,0,0
38632,JP,BR,AIRTR,REALE,0.37,0,0
42853,LU,BR,AIRTR,RETA1,0.37,0,0
63311,TW,BR,SALEM,OFFIC,0.37,0,0
13209,CZ,BR,MACHI,LEATH,0.37,0,0
62399,TW,BR,AUXIL,TOBAC,0.37,0,0
15081,DE,BR,INSUR,VEGET,0.37,0,0
14808,DE,BR,GLASS,CHEM1,0.37,0,0
38629,JP,BR,AIRTR,PUBLI,0.37,0,0
43441,LU,BR,REALE,BUSIN,0.37,0,0
39522,JP,BR,INSUR,WHOLE,0.37,0,0
8639,CH,BR,INLAN,PROCE,0.37,0,0
32121,IE,BR,CHEM1,ELECT,0.37,0,0
27426,GB,BR,SEACO,MEATP,0.37,0,0
51468,PL,BR,FABRI,RETA1,0.37,0,0
15995,DE,BR,PRINT,OILSE,0.37,0,0
20233,ES,BR,PAPER,BEVER,0.37,0,0
35546,IN,BR,TEXTI,CROPS,0.37,0,0
6198,BG,BR,WHOLE,BUSIN,0.37,0,0
15203,DE,BR,LEAD1,FABRI,0.37,0,0
25526,FR,BR,WHOLE,PRINT,0.37,0,0
22736,FI,BR,WHOLE,OFFIC,0.37,0,0
27220,GB,BR,RETA1,GLASS,0.37,0,0
73425,WL,BR,BUSIN,HOTEL,0.37,0,0
62352,TW,BR,AUXIL,HOTEL,0.37,0,0
29577,HU,BR,FOOD5,93197,0.37,0,0
13630,CZ,BR,TEXTI,FISHF,0.37,0,0
13731,DE,BR,AIRTR,DAIRY,0.37,0,0
41905,KR,BR,RUBBE,INLAN,0.37,0,0
3251,BE,BR,FABRI,93197,0.37,0,0
501,AT,BR,FOOD5,CHEM1,0.37,0,0
21151,FI,BR,AIRTR,EDUCA,0.37,0,0
11730,CN,BR,RUBBE,SANDC,0.37,0,0
30927,ID,BR,FURNI,AUXIL,0.37,0,0
23270,FR,BR,COMPU,RETA1,0.37,0,0
24704,FR,BR,PLAST,BIOGA,0.37,0,0
25195,FR,BR,SEACO,LEATH,0.37,0,0
77729,WM,BR,CRUDE,LANDT,0.37,0,0
79897,ZA,BR,CHEM1,LEATH,0.37,0,0
32424,IE,BR,FINAN,RUBBE,0.37,0,0
6398,CA,BR,BASIC,MEDIC,0.37,0,0
18786,ES,BR,BUSIN,TEXTI,0.37,0,0
26638,GB,BR,INSUR,PULP5,0.37,0,0
73272,WL,BR,AUXIL,REALE,0.37,0,0
5096,BE,BR,SALEM,WHOLE,0.37,0,0
67599,WA,BR,CONST,93197,0.37,0,0
6898,CA,BR,FOOD5,93197,0.37,0,0
12138,CN,BR,WOODW,FABRI,0.37,0,0
73169,WL,BR,AIRTR,SALEM,0.37,0,0
60749,SK,BR,SALEM,SALEM,0.37,0,0
49519,NL,BR,WOOD1,POSTT,0.37,0,0
18878,ES,BR,CHEM1,REALE,0.37,0,0
27615,GB,BR,WHOLE,RUBBE,0.37,0,0
77131,WL,BR,WOODW,PAPER,0.37,0,0
69936,WE,BR,AIRTR,BASIC,0.37,0,0
15999,DE,BR,PRINT,PRINT,0.37,0,0
49775,NO,BR,COPP1,ELECT,0.37,0,0
62147,TR,BR,TEXTI,TRAN2,0.37,0,0
12042,CN,BR,WEARI,INLAN,0.37,0,0
49730,NO,BR,COMPU,AUXIL,0.37,0,0
53027,PT,BR,AIRTR,SALEM,0.37,0,0
42823,LU,BR,AIRTR,BUSIN,0.37,0,0
42483,LT,BR,INSUR,LANDT,0.37,0,0
13795,DE,BR,AIRTR,TEXTI,0.37,0,0
63248,TW,BR,RETA1,MEAT1,0.37,0,0
27999,GR,BR,GASDI,SUGAR,0.37,0,0
31007,ID,BR,HOTEL,POSTT,0.37,0,0
8098,CH,BR,ALUM1,FURNI,0.37,0,0
31487,ID,BR,RUBBE,EDUCA,0.37,0,0
4967,BE,BR,RESEA,HEALT,0.37,0,0
34402,IN,BR,HEAVY,PREC1,0.37,0,0
72865,WF,BR,SUPPO,CHEM1,0.37,0,0
6706,CA,BR,ELECT,BUSIN,0.37,0,0
45937,MX,BR,RADIO,RAILW,0.37,0,0
55548,RO,BR,RUBBE,MEAT1,0.37,0,0
64162,US,BR,CHEM1,HEAVY,0.37,0,0
72236,WF,BR,LANDT,PRINT,0.37,0,0
34427,IN,BR,HOTEL,COMPU,0.37,0,0
48692,NL,BR,POSTT,OFFIC,0.37,0,0
39519,JP,BR,INSUR,TRAN2,0.37,0,0
56820,RU,BR,POSTT,CRUDE,0.37,0,0
15321,DE,BR,MACHI,SANDC,0.37,0,0
36682,IT,BR,GLASS,BEVER,0.37,0,0
52336,PL,BR,PAPER,RUBBE,0.37,0,0
39260,JP,BR,FINAN,SUPPO,0.37,0,0
33998,IN,BR,FABRI,MEATP,0.37,0,0
32746,IE,BR,PAPER,REALE,0.37,0,0
3279,BE,BR,FABRI,HEALT,0.37,0,0
64958,US,BR,GLASS,DAIRY,0.37,0,0
53337,PT,BR,FABRI,FABRI,0.37,0,0
75149,WL,BR,GASDI,SEACO,0.37,0,0
75608,WL,BR,MEAT4,BIOGA,0.37,0,0
62768,TW,BR,INSUR,FISHF,0.37,0,0
17077,DK,BR,FOOD5,MEATC,0.37,0,0
17105,DK,BR,HOTEL,FINAN,0.37,0,0
69894,WA,BR,WHOLE,WEARI,0.37,0,0
1004,AT,BR,REALE,RETA1,0.37,0,0
79326,WM,BR,RUBBE,INSUR,0.37,0,0
34950,IN,BR,PAPER,FINAN,0.37,0,0
63077,TW,BR,RAILW,RETA1,0.37,0,0
29249,HU,BR,AUXIL,CHEM1,0.37,0,0
42862,LU,BR,AUXIL,AIRTR,0.37,0,0
66629,US,BR,RUBBE,PULP5,0.37,0,0
34945,IN,BR,PAPER,CHEM1,0.37,0,0
78218,WM,BR,GLASS,ELECT,0.37,0,0
60858,TR,BR,AIRTR,MEATC,0.37,0,0
47889,NL,BR,LANDT,PROCE,0.37,0,0
7204,CA,BR,MOTO1,BUSIN,0.37,0,0
9411,CH,BR,TEXTI,TOBAC,0.37,0,0
20290,ES,BR,PLAST,BIOGA,0.37,0,0
10628,CN,BR,HEAVY,BASIC,0.37,0,0
50347,NO,BR,MACHI,TOBAC,0.37,0,0
65734,US,BR,NONF1,ELEC6,0.37,0,0
45270,MX,BR,HOTEL,COMPU,0.37,0,0
34696,IN,BR,MOTO1,CROPS,0.37,0,0
25081,FR,BR,RUBBE,OFFIC,0.37,0,0
66044,US,BR,PFERT,SUGA1,0.37,0,0
34178,IN,BR,FURNI,AIRTR,0.37,0,0
48539,NL,BR,PLAS1,MEATC,0.37,0,0
12328,CY,BR,FINAN,POSTT,0.37,0,0
70858,WE,BR,RADIO,COMPU,0.37,0,0
8299,CH,BR,CONST,CRUDE,0.37,0,0
78074,WM,BR,FURNI,AUXIL,0.37,0,0
76760,WL,BR,SEACO,POULT,0.37,0,0
14463,DE,BR,FABRI,RECRE,0.37,0,0
21929,FI,BR,MACHI,OILSE,0.37,0,0
34025,IN,BR,FABRI,REALE,0.37,0,0
62859,TW,BR,LANDT,ELEC4,0.37,0,0
4802,BE,BR,POSTT,MEMBE,0.37,0,0
16907,DK,BR,CHEM1,HOTEL,0.37,0,0
37376,IT,BR,NONME,RECRE,0.37,0,0
53554,PT,BR,FURNI,FINAN,0.37,0,0
40450,KR,BR,AIRTR,MEAT1,0.37,0,0
44490,MT,BR,WHOLE,TRAN2,0.37,0,0
63945,US,BR,BITUM,REALE,0.37,0,0
20463,ES,BR,REALE,DAIRY,0.36,0,0
38099,IT,BR,SALEM,RETA1,0.36,0,0
53422,PT,BR,FINAN,WHOLE,0.36,0,0
3144,BE,BR,CHEM1,WOODW,0.36,0,0
46933,NL,BR,FOOD2,ALUM1,0.36,0,0
18780,ES,BR,BUSIN,RUBBE,0.36,0,0
80083,ZA,BR,FINAN,RAILW,0.36,0,0
35484,IN,BR,SEACO,RUBBE,0.36,0,0
66109,US,BR,PLAST,PRECI,0.36,0,0
78626,WM,BR,MEDIC,WHOLE,0.36,0,0
67487,WA,BR,CHEM1,BIOGA,0.36,0,0
55079,RO,BR,FABRI,FABRI,0.36,0,0
668,AT,BR,LANDT,POSTT,0.36,0,0
61934,TR,BR,RUBBE,EDUCA,0.36,0,0
36101,IT,BR,CHEM1,VEGE1,0.36,0,0
65880,US,BR,PADDY,PADDY,0.36,0,0
35280,IN,BR,RETAI,WHOLE,0.36,0,0
77506,WM,BR,CHEM1,MOTO1,0.36,0,0
11013,CN,BR,NONF1,ELECT,0.36,0,0
40097,JP,BR,RUBBE,NONME,0.36,0,0
76262,WL,BR,PLAST,DAIRY,0.36,0,0
62774,TW,BR,INSUR,HOTEL,0.36,0,0
54496,PT,BR,RUBBE,PFERT,0.36,0,0
66401,US,BR,REALE,NONME,0.36,0,0
69773,WA,BR,VEGE1,FISH5,0.36,0,0
18223,EE,BR,POSTT,BUSIN,0.36,0,0
71162,WE,BR,SEACO,PFERT,0.36,0,0
69969,WE,BR,AIRTR,NATUR,0.36,0,0
19798,ES,BR,INSUR,POSTT,0.36,0,0
65349,US,BR,LANDT,NONME,0.36,0,0
25713,GB,BR,ALUM1,RUBBE,0.36,0,0
79454,WM,BR,SEACO,SALEM,0.36,0,0
7243,CA,BR,NONF1,ELEC1,0.36,0,0
79899,ZA,BR,CHEM1,MEAT1,0.36,0,0
49787,NO,BR,FABRI,BUSIN,0.36,0,0
23358,FR,BR,DAIRY,PROCE,0.36,0,0
67123,WA,BR,93197,RETA1,0.36,0,0
53579,PT,BR,GASDI,CRUDE,0.36,0,0
48286,NL,BR,OILHA,VEGET,0.36,0,0
13172,CZ,BR,LANDT,RETA1,0.36,0,0
76352,WL,BR,PREC1,FOUND,0.36,0,0
48067,NL,BR,MOTO1,PUBLI,0.36,0,0
42073,KR,BR,SEACO,TEXTI,0.36,0,0
6673,CA,BR,CONST,EDUCA,0.36,0,0
20700,ES,BR,SALEM,RETA1,0.36,0,0
31096,ID,BR,LANDT,PUBLI,0.36,0,0
38698,JP,BR,AUXIL,OILSE,0.36,0,0
56817,RU,BR,POSTT,CHEM1,0.36,0,0
27459,GB,BR,SEACO,RESEA,0.36,0,0
74574,WL,BR,ELEC6,MEDIC,0.36,0,0
8089,CH,BR,ALUM1,BASIC,0.36,0,0
77227,WM,BR,ALUM1,MEATP,0.36,0,0
3113,BE,BR,CHEM1,PADDY,0.36,0,0
59730,SI,BR,COMPU,COMPU,0.36,0,0
19307,ES,BR,FINAN,SEACO,0.36,0,0
4142,BE,BR,LANDT,HOTEL,0.36,0,0
15393,DE,BR,MOTO1,OFFIC,0.36,0,0
66854,US,BR,TEXTI,BUSIN,0.36,0,0
58850,SE,BR,PLAST,PRINT,0.36,0,0
20826,ES,BR,STONE,FOUND,0.36,0,0
49095,NL,BR,SEWAG,MEAT1,0.36,0,0
65863,US,BR,OILSE,FOOD5,0.36,0,0
44882,MX,BR,COPP1,RUBBE,0.36,0,0
48869,NL,BR,RUBBE,EDUCA,0.36,0,0
363,AT,BR,FABRI,93197,0.36,0,0
3994,BE,BR,INSUR,POSTT,0.36,0,0
9187,CH,BR,RUBBE,EDUCA,0.36,0,0
7751,CA,BR,RUBBE,PAPER,0.36,0,0
47289,NL,BR,FOODW,RUBBE,0.36,0,0
49992,NO,BR,FOOD5,EDUCA,0.36,0,0
46586,NL,BR,CERAM,CONST,0.36,0,0
65076,US,BR,HOTEL,COKEO,0.36,0,0
67492,WA,BR,CHEM1,CEREA,0.36,0,0
16958,DK,BR,COMPU,93197,0.36,0,0
46792,NL,BR,FABRI,DAIRY,0.36,0,0
17076,DK,BR,FOOD5,MEAT1,0.36,0,0
27959,GR,BR,FURNI,EDUCA,0.36,0,0
70862,WE,BR,RADIO,POSTT,0.36,0,0
73731,WL,BR,COPP1,GLASS,0.36,0,0
73953,WL,BR,ELE11,SALEM,0.36,0,0
49640,NO,BR,ALUM1,PRINT,0.36,0,0
31252,ID,BR,PAPER,PAPER,0.36,0,0
4082,BE,BR,INTER,PUBLI,0.36,0,0
60971,TR,BR,BASIC,REALE,0.36,0,0
5262,BE,BR,SUPPO,93197,0.36,0,0
22848,FR,BR,AIRTR,MOTO1,0.36,0,0
15013,DE,BR,INSUR,CROPS,0.36,0,0
46164,MX,BR,SUPPO,AIRTR,0.36,0,0
10031,CN,BR,COMPU,MOTO1,0.36,0,0
9752,CN,BR,BUSIN,FABRI,0.36,0,0
44547,MX,BR,ALUM1,FOOD5,0.36,0,0
3461,BE,BR,FOOD2,HOTEL,0.36,0,0
65353,US,BR,LANDT,PAPER,0.36,0,0
27046,GB,BR,PRINT,AUXIL,0.36,0,0
37394,IT,BR,OFFIC,EDUCA,0.36,0,0
15290,DE,BR,MACHI,NATU1,0.36,0,0
55549,RO,BR,RUBBE,MEATC,0.36,0,0
10949,CN,BR,MOTO1,OFFIC,0.36,0,0
2614,AU,BR,SEACO,PROCE,0.36,0,0
30923,ID,BR,FOOD5,SUGA1,0.36,0,0
26023,GB,BR,CHEM1,WOODW,0.36,0,0
70188,WE,BR,CHEM1,NONME,0.36,0,0
13855,DE,BR,AUXIL,CHEM1,0.36,0,0
10740,CN,BR,INSUR,BUSIN,0.36,0,0
2765,AU,BR,WHOLE,MEAT1,0.36,0,0
3750,BE,BR,GLASS,MOTO1,0.36,0,0
26327,GB,BR,FINAN,OILSE,0.36,0,0
7414,CA,BR,PFERT,PROCE,0.36,0,0
5734,BG,BR,COMPU,AUXIL,0.36,0,0
40177,JP,BR,SEACO,CERAM,0.36,0,0
57249,SE,BR,BASIC,RUBBE,0.36,0,0
24212,FR,BR,LANDT,SUGA1,0.36,0,0
14227,DE,BR,COMPU,DAIRY,0.36,0,0
65066,US,BR,HOTEL,ALUM1,0.36,0,0
390,AT,BR,FABRI,HEALT,0.36,0,0
58188,SE,BR,INTER,OILSE,0.36,0,0
40245,JP,BR,SEACO,REALE,0.36,0,0
41450,KR,BR,NONF1,DISTR,0.36,0,0
61632,TR,BR,NFERT,HEALT,0.36,0,0
3032,BE,BR,BUSIN,RADIO,0.36,0,0
61346,TR,BR,FOOD5,PUBLI,0.36,0,0
27197,GB,BR,RESEA,AUXIL,0.36,0,0
10165,CN,BR,ELECT,CATTL,0.36,0,0
22222,FI,BR,PFERT,CROPS,0.36,0,0
194,AT,BR,BUSIN,TOBAC,0.36,0,0
23834,FR,BR,HEAVY,CRUDE,0.36,0,0
39071,JP,BR,ELECT,DAIRY,0.36,0,0
2141,AU,BR,MEDIC,93197,0.36,0,0
67315,WA,BR,BASIC,MEATC,0.36,0,0
50048,NO,BR,GLASS,CONST,0.36,0,0
15274,DE,BR,MACHI,LEAD1,0.36,0,0
24370,FR,BR,MOTO1,PUBLI,0.36,0,0
3637,BE,BR,FOOD5,RECRE,0.36,0,0
13815,DE,BR,ALUM1,FOOD5,0.36,0,0
35907,IT,BR,BUSIN,BIOGA,0.36,0,0
59513,SE,BR,WHOLE,TEXTI,0.36,0,0
26672,GB,BR,KEROS,SUPPO,0.36,0,0
20965,ES,BR,TEXTI,SEACO,0.36,0,0
34369,IN,BR,HEAVY,CEMEN,0.36,0,0
