trade_id,region1,region2,industry1,industry2,amount
75752,WL,BR,MOTO1,MOTO1,3885.15
77071,WL,BR,WHEAT,FOOD5,3779.71
64873,US,BR,GASDI,LANDT,3748.28
64044,US,BR,BUSIN,REALE,2816.27
65259,US,BR,KEROS,AIRTR,2665.34
78995,WM,BR,PFERT,PFERT,2390.09
75897,WL,BR,NATUR,ELEC2,2061.93
10176,CN,BR,ELECT,CONST,1933.11
78992,WM,BR,PFERT,OILSE,1865.30
1518,AU,BR,BITUM,BASIC,1670.87
66088,US,BR,PLAST,LEATH,1556.97
63931,US,BR,BITUM,BASIC,1355.94
46555,NL,BR,BUSIN,REALE,1295.37
76271,WL,BR,PLAST,LEATH,1227.38
64917,US,BR,GASDI,RAILW,1078.56
73384,WL,BR,BITUM,BASIC,1059.03
66115,US,BR,PLAST,RUBBE,1046.13
73336,WL,BR,BEVER,HOTEL,1041.61
64735,US,BR,FINAN,REALE,979.06
11981,CN,BR,TEXTI,WEARI,900.69
9904,CN,BR,CHEM1,HEALT,889.94
10298,CN,BR,FABRI,CONST,881.25
76298,WL,BR,PLAST,RUBBE,824.67
64161,US,BR,CHEM1,HEALT,753.93
9887,CN,BR,CHEM1,EDUCA,750.60
63972,US,BR,BUSIN,CRUDE,730.53
78964,WM,BR,PFERT,CEREA,701.27
78976,WM,BR,PFERT,HEALT,678.36
79022,WM,BR,PFERT,VEGET,668.58
72453,WF,BR,PFERT,PFERT,652.10
64932,US,BR,GASDI,SUGAR,640.61
64144,US,BR,CHEM1,EDUCA,635.88
77741,WM,BR,CRUDE,MOTOR,625.98
25906,GB,BR,BUSIN,REALE,623.19
77720,WM,BR,CRUDE,GASDI,620.11
75896,WL,BR,NATUR,CRUDE,610.69
9670,CN,BR,BASIC,CONST,602.44
15389,DE,BR,MOTO1,MOTO1,596.41
11288,CN,BR,PFERT,PFERT,596.16
10945,CN,BR,MOTO1,MOTO1,593.67
9672,CN,BR,BASIC,CRUDE,592.33
10496,CN,BR,FURNI,EDUCA,559.22
73724,WL,BR,COPP1,ELECT,558.42
64459,US,BR,CRUDE,MOTOR,557.10
64438,US,BR,CRUDE,GASDI,551.87
65692,US,BR,NATU1,MOTOR,545.41
65685,US,BR,NATU1,GASDI,540.42
11657,CN,BR,RUBBE,CONST,526.65
68624,WA,BR,MOTO1,MOTO1,518.62
65547,US,BR,MOTO1,MOTO1,516.86
11341,CN,BR,PLAST,LEATH,511.05
72450,WF,BR,PFERT,OILSE,508.91
9675,CN,BR,BASIC,FABRI,493.71
74976,WL,BR,FISHF,FISH5,489.82
66364,US,BR,REALE,CRUDE,483.41
26346,GB,BR,FINAN,REALE,480.28
74319,WL,BR,ELEC4,CRUDE,470.22
11976,CN,BR,TEXTI,TEXTI,466.03
11285,CN,BR,PFERT,OILSE,465.26
56754,RU,BR,PFERT,PFERT,447.62
73497,WL,BR,CEREA,FOOD5,433.05
73713,WL,BR,COPP1,CONST,424.48
17590,DK,BR,SEACO,CRUDE,418.06
74977,WL,BR,FISHF,HOTEL,415.48
74820,WL,BR,FABRI,CONST,413.37
74161,WL,BR,ELEC2,PRIVA,407.58
9661,CN,BR,BASIC,BASIC,405.92
64733,US,BR,FINAN,RAILW,405.35
73725,WL,BR,COPP1,FABRI,389.20
7406,CA,BR,PFERT,PFERT,388.04
64677,US,BR,FINAN,FINAN,387.97
63985,US,BR,BUSIN,FINAN,369.89
77723,WM,BR,CRUDE,HEAVY,368.46
78997,WM,BR,PFERT,PLANT,361.62
71619,WF,BR,CRUDE,MOTOR,360.58
71599,WF,BR,CRUDE,GASDI,357.20
74387,WL,BR,ELEC4,REALE,356.81
9961,CN,BR,CHEM1,RUBBE,356.21
17664,DK,BR,SEACO,SEACO,355.67
56751,RU,BR,PFERT,OILSE,349.34
23310,FR,BR,CONST,REALE,344.45
39623,JP,BR,MOTO1,MOTO1,343.64
76610,WL,BR,RUBBE,CONST,343.63
11367,CN,BR,PLAST,RUBBE,343.37
41374,KR,BR,MOTO1,MOTO1,341.81
76998,WL,BR,VEGET,BEVER,337.08
46487,NL,BR,BUSIN,CRUDE,336.01
76972,WL,BR,TEXTI,WEARI,330.80
35976,IT,BR,BUSIN,REALE,329.65
64441,US,BR,CRUDE,HEAVY,327.92
66026,US,BR,PFERT,PFERT,327.82
75708,WL,BR,MOTO1,BUSIN,327.22
78999,WM,BR,PFERT,POULT,325.66
11691,CN,BR,RUBBE,MOTO1,324.34
65686,US,BR,NATU1,HEAVY,321.11
64048,US,BR,BUSIN,RETA1,321.01
78977,WM,BR,PFERT,HOTEL,319.48
76021,WL,BR,OILSE,EDUCA,319.16
63103,TW,BR,REALE,CRUDE,313.74
9937,CN,BR,CHEM1,OILSE,304.81
75920,WL,BR,NATUR,PLAST,304.70
73714,WL,BR,COPP1,COPP1,304.67
7403,CA,BR,PFERT,OILSE,302.84
64559,US,BR,FABRI,CONST,301.95
64217,US,BR,CHEM1,RUBBE,301.77
63998,US,BR,BUSIN,INSUR,298.59
9140,CH,BR,RETA1,RETA1,298.06
64933,US,BR,GASDI,SUPPO,297.97
64852,US,BR,GASDI,CRUDE,291.37
73488,WL,BR,CEREA,CATTL,289.80
67760,WA,BR,FABRI,CONST,289.12
73702,WL,BR,COPP1,BASIC,286.75
37235,IT,BR,MOTO1,MOTO1,284.48
74389,WL,BR,ELEC4,RESEA,280.89
55885,RU,BR,BITUM,BASIC,278.98
75786,WL,BR,MOTO1,SEACO,278.53
69409,WA,BR,RUBBE,CONST,278.05
10179,CN,BR,ELECT,CRUDE,276.78
3034,BE,BR,BUSIN,REALE,276.32
9679,CN,BR,BASIC,FURNI,271.10
32205,IE,BR,COMPU,BUSIN,270.15
9916,CN,BR,CHEM1,LIQUI,267.00
23092,FR,BR,BUSIN,REALE,265.40
64738,US,BR,FINAN,RETA1,262.59
14021,DE,BR,BUSIN,REALE,261.75
38835,JP,BR,BUSIN,REALE,261.43
9944,CN,BR,CHEM1,PLAST,260.00
63976,US,BR,BUSIN,EDUCA,259.60
66570,US,BR,RUBBE,CONST,258.95
64193,US,BR,CHEM1,OILSE,258.22
74168,WL,BR,ELEC2,REALE,256.65
66023,US,BR,PFERT,OILSE,255.84
75648,WL,BR,MEATC,MEATC,252.49
32226,IE,BR,COMPU,FINAN,249.79
76027,WL,BR,OILSE,HOTEL,249.75
9506,CH,BR,WHOLE,WHOLE,248.41
73654,WL,BR,COKEO,BASIC,247.02
9976,CN,BR,CHEM1,VEGET,246.34
15254,DE,BR,MACHI,CONST,246.06
78963,WM,BR,PFERT,CATTL,245.99
9941,CN,BR,CHEM1,PFERT,245.42
10152,CN,BR,ELECT,93197,245.20
78140,WM,BR,GASDI,LANDT,241.91
66078,US,BR,PLAST,CRUDE,239.56
64851,US,BR,GASDI,CROPS,238.47
64758,US,BR,FINAN,WHOLE,237.45
73581,WL,BR,CHEM1,HEALT,236.89
9879,CN,BR,CHEM1,CONST,233.80
63882,US,BR,BEVER,HOTEL,230.57
41608,KR,BR,PLAST,LEATH,230.52
25814,GB,BR,BEVER,HOTEL,228.81
14403,DE,BR,FABRI,CONST,228.23
74322,WL,BR,ELEC4,EDUCA,227.64
66908,US,BR,TRANS,AIRTR,226.45
64172,US,BR,CHEM1,LIQUI,226.19
64918,US,BR,GASDI,RAWMI,226.06
73721,WL,BR,COPP1,ELEC4,225.13
77728,WM,BR,CRUDE,KEROS,222.08
63994,US,BR,BUSIN,HEALT,221.17
64200,US,BR,CHEM1,PLAST,220.26
9946,CN,BR,CHEM1,POULT,219.92
73194,WL,BR,ALUM1,FABRI,217.31
64942,US,BR,GASDI,WHOLE,214.98
71602,WF,BR,CRUDE,HEAVY,212.25
76644,WL,BR,RUBBE,MOTO1,211.63
64840,US,BR,GASDI,CATTL,211.31
78962,WM,BR,PFERT,BUSIN,210.04
16320,DE,BR,SEACO,CRUDE,209.89
62539,TW,BR,CONST,REALE,208.95
64232,US,BR,CHEM1,VEGET,208.69
64197,US,BR,CHEM1,PFERT,207.91
74702,WL,BR,ELEC8,HYDRO,207.71
74300,WL,BR,ELEC4,BASIC,207.27
40754,KR,BR,CONST,REALE,206.83
45544,MX,BR,MOTO1,MOTO1,206.56
74600,WL,BR,ELEC6,PRIVA,206.06
74390,WL,BR,ELEC4,RETA1,205.77
68983,WA,BR,PFERT,PFERT,204.73
11502,CN,BR,RADIO,OFFIC,203.84
9797,CN,BR,BUSIN,REALE,202.03
73565,WL,BR,CHEM1,EDUCA,199.80
15858,DE,BR,PLAST,LEATH,199.80
34251,IN,BR,GASDI,LANDT,199.42
26344,GB,BR,FINAN,RAILW,198.84
64136,US,BR,CHEM1,CONST,198.07
64446,US,BR,CRUDE,KEROS,197.64
64908,US,BR,GASDI,POULT,196.71
65688,US,BR,NATU1,KEROS,193.54
34546,IN,BR,KEROS,AIRTR,193.07
77006,WL,BR,VEGET,DAIRY,193.07
79015,WM,BR,PFERT,SUGAR,192.56
72425,WF,BR,PFERT,CEREA,191.33
26290,GB,BR,FINAN,FINAN,190.32
76212,WL,BR,PFERT,PFERT,189.49
33621,IN,BR,CHEM1,HEALT,189.37
57337,SE,BR,BUSIN,REALE,189.21
76261,WL,BR,PLAST,CRUDE,188.85
64202,US,BR,CHEM1,POULT,186.31
64899,US,BR,GASDI,OILSE,185.77
72436,WF,BR,PFERT,HEALT,185.08
79569,WM,BR,TEXTI,WEARI,184.60
72479,WF,BR,PFERT,VEGET,182.41
10252,CN,BR,ELECT,RAILW,180.37
11903,CN,BR,TEXTI,93197,180.27
16389,DE,BR,SEACO,SEACO,178.56
10222,CN,BR,ELECT,MOTO1,176.65
11260,CN,BR,PFERT,CEREA,174.92
79005,WM,BR,PFERT,RAWMI,173.89
74103,WL,BR,ELEC2,CRUDE,173.88
69443,WA,BR,RUBBE,MOTO1,171.24
76967,WL,BR,TEXTI,TEXTI,171.16
73863,WL,BR,DAIRY,MEATC,171.07
46500,NL,BR,BUSIN,FINAN,170.13
73718,WL,BR,COPP1,EDUCA,169.24
11271,CN,BR,PFERT,HEALT,169.21
73861,WL,BR,DAIRY,MEAT1,168.90
74380,WL,BR,ELEC4,PRIVA,168.58
66936,US,BR,TRANS,TRANS,168.21
73854,WL,BR,DAIRY,DAIRY,167.29
64936,US,BR,GASDI,TRAN2,166.77
11314,CN,BR,PFERT,VEGET,166.77
78972,WM,BR,PFERT,FISHF,166.69
10164,CN,BR,ELECT,BUSIN,166.13
64652,US,BR,FINAN,BUSIN,163.80
78975,WM,BR,PFERT,FURNI,163.02
67297,WA,BR,BASIC,CONST,162.66
25847,GB,BR,BUSIN,CRUDE,161.65
67299,WA,BR,BASIC,CRUDE,159.93
68980,WA,BR,PFERT,OILSE,159.77
33606,IN,BR,CHEM1,EDUCA,159.72
66603,US,BR,RUBBE,MOTO1,159.48
74720,WL,BR,ELECT,CONST,159.47
