trade_id,region1,region2,industry1,industry2,amount
74476,US,CA,RUBBE,CONST,8340.72
70616,US,CA,CHEM1,PUBLI,8180.85
73066,US,CA,MOTO1,MOTO1,6799.11
71659,US,CA,FABRI,CONST,6386.14
69785,US,CA,ALUM1,ALUM1,6040.34
70918,US,CA,CRUDE,GASDI,5541.17
70573,US,CA,CHEM1,HEALT,4126.50
71844,US,CA,FINAN,REALE,3967.60
70931,US,CA,CRUDE,MOTOR,3916.83
71968,US,CA,FOOD5,FOOD5,3444.95
72517,US,CA,KEROS,AIRTR,3370.20
70252,US,CA,BUSIN,CONST,3219.71
72085,US,CA,GASDI,CRUDE,3180.81
70826,US,CA,COPP1,COPP1,3004.67
10838,CN,CA,ELECT,CONST,2717.41
70003,US,CA,BASIC,CRUDE,2599.49
70231,US,CA,BUSIN,AUXIL,2511.07
69988,US,CA,BASIC,BASIC,2486.92
75278,US,CA,WOODW,CONST,2316.56
12328,CN,CA,RUBBE,CONST,2168.47
10918,CN,CA,FABRI,CONST,2122.04
73977,US,CA,PRINT,EDUCA,1992.69
70241,US,CA,BUSIN,BUSIN,1967.57
70328,US,CA,BUSIN,REALE,1874.14
74467,US,CA,RUBBE,BUSIN,1871.47
72149,US,CA,GASDI,REALE,1788.21
73641,US,CA,PAPER,PAPER,1721.95
70006,US,CA,BASIC,FABRI,1699.24
70323,US,CA,BUSIN,PUBLI,1676.23
70251,US,CA,BUSIN,COMPU,1248.42
6896,BR,CA,ALUM1,ALUM1,1244.13
71662,US,CA,FABRI,CRUDE,1225.95
72492,US,CA,INSUR,REALE,1215.19
75071,US,CA,TRANS,TRANS,1128.85
70607,US,CA,CHEM1,PFERT,1124.46
73236,US,CA,NATUR,CRUDE,1117.38
70000,US,CA,BASIC,CONST,1109.78
72147,US,CA,GASDI,RAILW,1070.25
28658,GB,CA,FINAN,REALE,1066.10
70272,US,CA,BUSIN,FINAN,1023.73
84944,WM,CA,CRUDE,GASDI,1019.35
73935,US,CA,PREC1,FURNI,1017.51
37432,IE,CA,WHOLE,WHOLE,1013.76
74545,US,CA,RUBBE,RETA1,1005.02
8725,CH,CA,CHEM1,PUBLI,1004.36
73780,US,CA,PFERT,WHEAT,995.07
73415,US,CA,NONME,CONST,984.72
70402,US,CA,CEMEN,NONME,942.44
72109,US,CA,GASDI,LANDT,904.02
80516,WF,CA,CRUDE,GASDI,897.77
70924,US,CA,CRUDE,KEROS,872.35
70259,US,CA,BUSIN,EDUCA,843.16
73240,US,CA,NATUR,ELEC2,819.61
73081,US,CA,MOTO1,RETA1,803.10
71974,US,CA,FOOD5,HOTEL,795.58
10575,CN,CA,CHEM1,PUBLI,784.81
75092,US,CA,VEGET,HOTEL,761.31
71947,US,CA,FOOD5,BEVER,755.20
72082,US,CA,GASDI,CONST,753.91
10839,CN,CA,ELECT,CRUDE,745.68
82503,WL,CA,COPP1,COPP1,742.65
70069,US,CA,BEVER,BEVER,741.43
10129,CN,CA,ALUM1,ALUM1,740.38
84956,WM,CA,CRUDE,MOTOR,720.54
70943,US,CA,CRUDE,REFI1,716.95
78002,WA,CA,RUBBE,CONST,704.82
70910,US,CA,CRUDE,CHEM1,700.75
70082,US,CA,BEVER,HOTEL,694.01
69800,US,CA,ALUM1,FABRI,683.82
72454,US,CA,INSUR,INSUR,671.81
74733,US,CA,SUPPO,EDUCA,670.89
70335,US,CA,BUSIN,SALEM,647.62
75089,US,CA,VEGET,FOOD5,647.25
72201,US,CA,GLASS,GLASS,642.13
74548,US,CA,RUBBE,SALEM,635.24
80528,WF,CA,CRUDE,MOTOR,634.60
72601,US,CA,LANDT,LANDT,610.47
12840,CN,CA,WOODW,CONST,609.54
70255,US,CA,BUSIN,CRUDE,602.02
70363,US,CA,CATTL,MEATC,599.02
37423,IE,CA,WHOLE,RETA1,587.89
47602,LU,CA,FINAN,REALE,579.98
70151,US,CA,BITUM,ELEC1,576.36
70531,US,CA,CHEM1,93197,568.35
76255,WA,CA,FABRI,CONST,564.53
70010,US,CA,BASIC,FORES,564.13
72647,US,CA,LANDT,SUPPO,559.02
75561,WA,CA,BASIC,CRUDE,558.33
71997,US,CA,FOOD5,POULT,550.94
74502,US,CA,RUBBE,LANDT,550.73
74456,US,CA,RUBBE,93197,545.67
71953,US,CA,FOOD5,CATTL,538.04
74358,US,CA,RESEA,RESEA,535.42
75546,WA,CA,BASIC,BASIC,534.16
71645,US,CA,FABRI,BEVER,527.44
8683,CH,CA,CHEM1,HEALT,506.61
74480,US,CA,RUBBE,DAIRY,505.15
71961,US,CA,FOOD5,DAIRY,504.87
11130,CN,CA,FURNI,93197,501.82
70628,US,CA,CHEM1,RUBBE,496.70
73659,US,CA,PAPER,RETA1,487.77
12319,CN,CA,RUBBE,BUSIN,486.56
73289,US,CA,NATUR,PFERT,486.51
71995,US,CA,FOOD5,PIGS9,485.87
74462,US,CA,RUBBE,BEVER,479.48
35599,IE,CA,CHEM1,PUBLI,478.84
73764,US,CA,PFERT,OILSE,478.00
71722,US,CA,FABRI,RETA1,472.45
70485,US,CA,CEREA,FOOD5,463.73
72992,US,CA,MEATP,MEATP,463.36
11584,CN,CA,MEDIC,RESEA,462.94
72096,US,CA,GASDI,FORES,457.99
75344,US,CA,WOODW,WOODW,455.75
43382,JP,CA,MOTO1,MOTO1,446.69
74859,US,CA,TEXTI,TEXTI,443.15
71881,US,CA,FISH5,FISH5,431.96
45338,KR,CA,MOTO1,MOTO1,431.21
76699,WA,CA,HEALT,PUBLI,423.01
70016,US,CA,BASIC,HYDRO,418.08
72189,US,CA,GLASS,CONST,416.60
50577,MX,CA,MOTO1,MOTO1,414.91
10921,CN,CA,FABRI,CRUDE,407.37
72156,US,CA,GASDI,SALEM,405.44
70921,US,CA,CRUDE,HEAVY,404.37
73301,US,CA,NATUR,REALE,400.69
71667,US,CA,FABRI,FABRI,399.09
69803,US,CA,ALUM1,FOUND,398.49
75115,US,CA,VEGET,VEGET,398.16
51089,MX,CA,RUBBE,CONST,398.01
70926,US,CA,CRUDE,LIQUE,396.76
70012,US,CA,BASIC,FURNI,396.17
10535,CN,CA,CHEM1,HEALT,395.87
70550,US,CA,CHEM1,CHEM1,385.70
72003,US,CA,FOOD5,RAWMI,381.45
50838,MX,CA,PREC1,FURNI,380.94
70027,US,CA,BASIC,MOTO1,378.14
54892,NO,CA,CRUDE,GASDI,377.96
71917,US,CA,FISHF,FISH5,369.52
83550,WL,CA,PREC1,FURNI,369.31
74488,US,CA,RUBBE,FOOD5,367.15
72144,US,CA,GASDI,PUBLI,365.70
75563,WA,CA,BASIC,FABRI,364.97
73607,US,CA,PAPER,FOOD5,362.93
70475,US,CA,CEREA,CATTL,362.15
72961,US,CA,MEATC,HOTEL,358.40
16497,DE,CA,MOTO1,MOTO1,357.15
74807,US,CA,TEXTI,CONST,354.35
72551,US,CA,KEROS,TRANS,349.32
76106,WA,CA,CRUDE,GASDI,348.11
75068,US,CA,TRANS,SUPPO,347.45
70281,US,CA,BUSIN,HEALT,344.27
73743,US,CA,PFERT,CEREA,332.89
73582,US,CA,PAPER,BEVER,329.82
28401,GB,CA,CRUDE,GASDI,328.68
7963,BR,CA,PREC1,FURNI,328.45
74862,US,CA,TEXTI,WEARI,328.11
84503,WM,CA,BASIC,CRUDE,326.04
70637,US,CA,CHEM1,TEXTI,324.09
27999,GB,CA,BUSIN,CONST,322.48
71885,US,CA,FISH5,HOTEL,322.32
75057,US,CA,TRANS,RAILW,316.99
84489,WM,CA,BASIC,BASIC,311.92
71921,US,CA,FISHF,HOTEL,311.78
78237,WA,CA,SUPPO,EDUCA,310.76
85060,WM,CA,FABRI,CONST,305.89
44455,KR,CA,BASIC,CRUDE,305.05
49510,MX,CA,BASIC,CRUDE,303.94
10227,CN,CA,BASIC,CRUDE,302.71
73374,US,CA,NONF1,NONF1,299.64
51801,NL,CA,BUSIN,CONST,296.21
70604,US,CA,CHEM1,OILSE,295.53
77755,WA,CA,REALE,REALE,294.05
44442,KR,CA,BASIC,BASIC,291.84
49497,MX,CA,BASIC,BASIC,290.77
75258,US,CA,WOODW,93197,289.77
10214,CN,CA,BASIC,BASIC,289.60
73672,US,CA,PAPER,VEGET,288.45
72133,US,CA,GASDI,OILSE,284.50
49976,MX,CA,FABRI,CONST,280.10
70033,US,CA,BASIC,NONME,275.08
86328,WM,CA,RUBBE,CONST,274.97
28932,GB,CA,HEALT,PUBLI,272.34
74062,US,CA,PULP5,PAPER,272.11
73089,US,CA,MOTO1,TRANS,271.55
12639,CN,CA,TEXTI,TEXTI,269.67
73778,US,CA,PFERT,VEGET,269.01
72103,US,CA,GASDI,HOTEL,268.53
70649,US,CA,COKEO,BASIC,268.03
54903,NO,CA,CRUDE,MOTOR,267.16
71673,US,CA,FABRI,FURNI,266.71
72966,US,CA,MEATC,MEATC,265.16
29104,GB,CA,INSUR,REALE,264.31
15513,DE,CA,FABRI,CONST,263.80
17584,DE,CA,SEACO,SEACO,263.16
12394,CN,CA,RUBBE,RETA1,261.29
17556,DE,CA,SEACO,HOTEL,261.18
69804,US,CA,ALUM1,FURNI,261.05
70555,US,CA,CHEM1,CONST,257.77
75029,US,CA,TRANS,AIRTR,256.91
69799,US,CA,ALUM1,ELECT,256.66
16334,DE,CA,MACHI,CRUDE,255.86
73598,US,CA,PAPER,DAIRY,255.61
49762,MX,CA,CHEM1,PUBLI,253.51
19401,DK,CA,SEACO,SEACO,253.36
27980,GB,CA,BUSIN,AUXIL,251.50
19374,DK,CA,SEACO,HOTEL,251.46
73888,US,CA,POSTT,REALE,251.36
70284,US,CA,BUSIN,HYDRO,251.25
70958,US,CA,DAIRY,DAIRY,248.96
11808,CN,CA,OFFIC,OFFIC,248.42
76117,WA,CA,CRUDE,MOTOR,246.06
70286,US,CA,BUSIN,INSUR,243.66
72092,US,CA,GASDI,FINAN,242.31
35562,IE,CA,CHEM1,HEALT,241.53
76020,WA,CA,CONST,REALE,240.25
72179,US,CA,GLASS,BEVER,239.19
74201,US,CA,REALE,REALE,238.91
75558,WA,CA,BASIC,CONST,238.37
69155,TW,CA,REALE,REALE,237.84
11642,CN,CA,MOTO1,MOTO1,236.62
70701,US,CA,COMPU,FINAN,235.19
72057,US,CA,FORES,WOODW,233.89
72898,US,CA,MEAT1,MEAT1,233.64
29134,GB,CA,KEROS,AIRTR,232.62
28412,GB,CA,CRUDE,MOTOR,232.33
74491,US,CA,RUBBE,FURNI,231.60
51782,NL,CA,BUSIN,AUXIL,231.02
72104,US,CA,GASDI,HYDRO,229.20
73050,US,CA,MOTO1,CRUDE,228.60
68625,TW,CA,HEALT,PUBLI,226.15
37380,IE,CA,WHOLE,COMPU,225.38
11161,CN,CA,FURNI,FURNI,224.95
66697,TR,CA,BASIC,CRUDE,223.56
36856,IE,CA,RENTI,COMPU,223.01
70681,US,CA,COMPU,COMPU,221.40
72989,US,CA,MEATP,HOTEL,221.36
76928,WA,CA,LANDT,LANDT,220.89
7047,BR,CA,BASIC,CRUDE,220.45
74547,US,CA,RUBBE,RUBBE,219.70
28351,GB,CA,CONST,REALE,219.28
68589,TW,CA,FINAN,REALE,218.97
70908,US,CA,CRUDE,BITU1,216.36
12592,CN,CA,TEXTI,CONST,215.64
70626,US,CA,CHEM1,RETA1,215.59
66684,TR,CA,BASIC,BASIC,213.88
84505,WM,CA,BASIC,FABRI,213.12
70332,US,CA,BUSIN,RETA1,212.91
72457,US,CA,INSUR,LANDT,211.40
7034,BR,CA,BASIC,BASIC,210.90
82194,WL,CA,BITUM,ELEC1,209.21
70934,US,CA,CRUDE,NATUR,208.02
73658,US,CA,PAPER,RESEA,206.74
12025,CN,CA,PRINT,EDUCA,203.96
10884,CN,CA,ELECT,RETA1,203.47
76968,WA,CA,LANDT,SUPPO,202.28
12642,CN,CA,TEXTI,WEARI,199.67
44457,KR,CA,BASIC,FABRI,199.41
17374,DE,CA,RUBBE,CONST,199.13
82600,WL,CA,CRUDE,GASDI,198.81
49512,MX,CA,BASIC,FABRI,198.68
10229,CN,CA,BASIC,FABRI,197.87
27989,GB,CA,BUSIN,BUSIN,197.07
