trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
5972,BE,CA,TOBAC,RETA1,0.48,0,0
326,AT,CA,COMPU,REALE,0.48,0,0
35685,IE,CA,COMPU,NONME,0.48,0,0
3202,AU,CA,WEARI,HEALT,0.48,0,0
44942,KR,CA,FINAN,INSUR,0.48,0,0
44325,KR,CA,ADDIT,NONME,0.48,0,0
54681,NL,CA,WOODW,PULP5,0.48,0,0
5204,BE,CA,POSTT,LANDT,0.48,0,0
11898,CN,CA,PAPER,POSTT,0.48,0,0
76100,WA,CA,CRUDE,BUSIN,0.48,0,0
76702,WA,CA,HEALT,SUPPO,0.48,0,0
7039,BR,CA,BASIC,CERAM,0.48,0,0
25500,FR,CA,FABRI,NONF1,0.48,0,0
32625,HU,CA,AUXIL,FINAN,0.48,0,0
67497,TR,CA,NONF1,NONF1,0.48,0,0
33766,HU,CA,TEXTI,VEGET,0.48,0,0
57067,PL,CA,GLASS,FOOD5,0.48,0,0
45943,KR,CA,SALEM,FORES,0.48,0,0
33527,HU,CA,RETA1,93197,0.48,0,0
247,AT,CA,CHEM1,CONST,0.48,0,0
22915,ES,CA,WEARI,RETA1,0.48,0,0
10949,CN,CA,FABRI,MEAT4,0.48,0,0
58458,PT,CA,BASIC,NATUR,0.48,0,0
76828,WA,CA,INSUR,FURNI,0.48,0,0
63131,SE,CA,FINAN,RAILW,0.48,0,0
2686,AU,CA,POSTT,TRAN2,0.48,0,0
66847,TR,CA,CHEM1,CEREA,0.48,0,0
18837,DK,CA,MEMBE,REALE,0.48,0,0
1327,AT,CA,SALEM,COMPU,0.48,0,0
38129,IN,CA,FABRI,VEGET,0.48,0,0
70776,US,CA,CONST,FINAN,0.48,0,0
72258,US,CA,HEALT,RAWMI,0.48,0,0
26718,FR,CA,POSTT,SUPPO,0.48,0,0
82138,WL,CA,BASIC,PAPER,0.48,0,0
66910,TR,CA,CHEM1,WOODW,0.48,0,0
71849,US,CA,FINAN,RETAI,0.48,0,0
57199,PL,CA,INSUR,LANDT,0.48,0,0
40250,IT,CA,FABRI,CHEM1,0.48,0,0
39952,IT,CA,BUSIN,NATUR,0.48,0,0
17281,DE,CA,RETA1,CRUDE,0.48,0,0
36176,IE,CA,INSUR,CEREA,0.48,0,0
33702,HU,CA,SUPPO,PUBLI,0.48,0,0
49262,MT,CA,RETA1,RESEA,0.48,0,0
53196,NL,CA,MEMBE,AUXIL,0.48,0,0
17526,DE,CA,SALEM,WHOLE,0.48,0,0
33128,HU,CA,LANDT,PUBLI,0.48,0,0
82246,WL,CA,BUSIN,LANDT,0.48,0,0
3500,BE,CA,BUSIN,WHEAT,0.48,0,0
70644,US,CA,CHEM1,WHITE,0.48,0,0
21898,ES,CA,MACHI,SEACO,0.48,0,0
80050,WE,CA,SUPPO,COMPU,0.48,0,0
2914,AU,CA,RETA1,REALE,0.48,0,0
52405,NL,CA,FOOD2,RUBBE,0.48,0,0
58936,PT,CA,GLASS,MOTO1,0.48,0,0
85315,WM,CA,FURNI,WOODW,0.48,0,0
73377,US,CA,NONF1,NONSP,0.48,0,0
36518,IE,CA,MOTOR,CATTL,0.48,0,0
35200,ID,CA,WHOLE,FABRI,0.48,0,0
44318,KR,CA,ADDIT,FURNI,0.48,0,0
74952,US,CA,TOBAC,SEACO,0.48,0,0
25077,FR,CA,BUSIN,AIRTR,0.48,0,0
72060,US,CA,GASDI,ALUM1,0.48,0,0
66912,TR,CA,CHEMI,CEMEN,0.48,0,0
86953,ZA,CA,CHEM1,CHEM1,0.48,0,0
43348,JP,CA,MEMBE,PUBLI,0.48,0,0
55182,NO,CA,FOODW,PUBLI,0.48,0,0
19311,DK,CA,SALEM,FORES,0.48,0,0
17091,DE,CA,REALE,EDUCA,0.48,0,0
50303,MX,CA,GLASS,TRANS,0.48,0,0
69043,TW,CA,RAILW,AIRTR,0.48,0,0
83459,WL,CA,PAPER,FOOD5,0.48,0,0
39963,IT,CA,BUSIN,PRINT,0.48,0,0
83623,WL,CA,RADIO,MEDIC,0.48,0,0
1234,AT,CA,RETA1,RESEA,0.48,0,0
79989,WE,CA,SALEM,REALE,0.48,0,0
46176,KR,CA,WEARI,PUBLI,0.48,0,0
10831,CN,CA,ELECT,BASIC,0.48,0,0
36129,IE,CA,HOTEL,AIRTR,0.48,0,0
47002,LT,CA,RENTI,RESEA,0.48,0,0
75095,US,CA,VEGET,MEAT1,0.48,0,0
4744,BE,CA,MACHI,WHEAT,0.48,0,0
58517,PT,CA,BUSIN,HYDRO,0.48,0,0
49907,MX,CA,ELECT,BUSIN,0.48,0,0
8315,BR,CA,SEACO,FOOD5,0.48,0,0
73586,US,CA,PAPER,BRICK,0.48,0,0
56787,PL,CA,FABRI,RADIO,0.48,0,0
25515,FR,CA,FABRI,RUBBE,0.48,0,0
81605,WF,CA,SALEM,FORES,0.48,0,0
24372,FI,CA,RETA1,93197,0.48,0,0
70979,US,CA,EDUCA,FINAN,0.48,0,0
68544,TW,CA,FINAN,FABRI,0.48,0,0
51965,NL,CA,CHEM1,PRINT,0.48,0,0
38685,IN,CA,MOTO1,COKIN,0.48,0,0
51024,MX,CA,RESEA,EDUCA,0.48,0,0
15534,DE,CA,FABRI,LEAD1,0.48,0,0
66976,TR,CA,CROPS,93197,0.48,0,0
63178,SE,CA,FOOD2,COMPU,0.48,0,0
12438,CN,CA,SALEM,FOOD5,0.48,0,0
51879,NL,CA,BUSIN,SEACO,0.48,0,0
82376,WL,CA,CHEM1,FABRI,0.48,0,0
68312,TW,CA,BUSIN,POSTT,0.48,0,0
27738,GB,CA,AIRTR,FABRI,0.48,0,0
19799,EE,CA,FABRI,FABRI,0.48,0,0
44328,KR,CA,ADDIT,PAPER,0.48,0,0
76067,WA,CA,CROPS,HOTEL,0.48,0,0
74877,US,CA,TOBAC,CHEM1,0.48,0,0
81473,WF,CA,RESEA,PUBLI,0.48,0,0
59513,PT,CA,RETA1,REALE,0.48,0,0
34157,ID,CA,CROPS,SALEM,0.48,0,0
46119,KR,CA,TEXTI,WHOLE,0.48,0,0
48961,MT,CA,BUSIN,BUSIN,0.48,0,0
47389,LU,CA,BUSIN,PUBLI,0.48,0,0
3685,BE,CA,COMPU,SALEM,0.48,0,0
51049,MX,CA,RETA1,EDUCA,0.48,0,0
51930,NL,CA,CHEM1,CRUDE,0.47,0,0
43586,JP,CA,RADIO,INSUR,0.47,0,0
78160,WA,CA,SALEM,WHEAT,0.47,0,0
3391,BE,CA,BASIC,WOODW,0.47,0,0
68867,TW,CA,MEMBE,CONST,0.47,0,0
49455,MX,CA,ALUM1,CONST,0.47,0,0
65935,SK,CA,BUSIN,BUSIN,0.47,0,0
81450,WF,CA,RECRE,REALE,0.47,0,0
41763,IT,CA,RETAI,PUBLI,0.47,0,0
41360,IT,CA,PAPER,RUBBE,0.47,0,0
51474,MX,CA,VEGE1,RAWMI,0.47,0,0
81725,WF,CA,SUPPO,TRAN2,0.47,0,0
26437,FR,CA,NONF1,NONME,0.47,0,0
76866,WA,CA,INSUR,RETAI,0.47,0,0
13638,CZ,CA,BUSIN,INSUR,0.47,0,0
63451,SE,CA,HEAVY,CHEM1,0.47,0,0
15478,DE,CA,DAIRY,FOOD5,0.47,0,0
19563,DK,CA,VEGE1,FOOD5,0.47,0,0
45025,KR,CA,FOOD5,FISHF,0.47,0,0
75788,WA,CA,CERAM,PREC1,0.47,0,0
73291,US,CA,NATUR,POSTT,0.47,0,0
43430,JP,CA,NONME,CRUDE,0.47,0,0
17510,DE,CA,SALEM,RECRE,0.47,0,0
72381,US,CA,INLAN,LANDT,0.47,0,0
80143,WE,CA,TRAN2,FOOD5,0.47,0,0
28754,GB,CA,FOOD2,RETA1,0.47,0,0
87461,ZA,CA,REALE,BUSIN,0.47,0,0
74185,US,CA,REALE,MOTOR,0.47,0,0
72931,US,CA,MEAT4,RETAI,0.47,0,0
42204,IT,CA,WEARI,HOTEL,0.47,0,0
20981,ES,CA,COMPU,LANDT,0.47,0,0
48360,LV,CA,AIRTR,RECRE,0.47,0,0
4866,BE,CA,OILHA,BUSIN,0.47,0,0
59597,PT,CA,SALEM,AUXIL,0.47,0,0
35860,IE,CA,FINAN,FOOD5,0.47,0,0
49653,MX,CA,CERAM,BEVER,0.47,0,0
67140,TR,CA,FOOD5,FISHF,0.47,0,0
70167,US,CA,BITUM,PRECI,0.47,0,0
79915,WE,CA,RUBBE,BEVER,0.47,0,0
60253,RO,CA,GLASS,GLASS,0.47,0,0
33573,HU,CA,RETA1,PRINT,0.47,0,0
42665,JP,CA,CHEM1,FABRI,0.47,0,0
47913,LU,CA,POSTT,WHOLE,0.47,0,0
19656,EE,CA,AIRTR,RECRE,0.47,0,0
82158,WL,CA,BASIC,WHOLE,0.47,0,0
4325,BE,CA,INERT,COMPU,0.47,0,0
28763,GB,CA,FOOD2,WHOLE,0.47,0,0
66430,SK,CA,RUBBE,LANDT,0.47,0,0
1483,AT,CA,TRANS,CONST,0.47,0,0
44335,KR,CA,ADDIT,RUBBE,0.47,0,0
7136,BR,CA,BUSIN,FOOD5,0.47,0,0
76911,WA,CA,LANDT,ELECT,0.47,0,0
38602,IN,CA,LANDT,RECRE,0.47,0,0
71812,US,CA,FINAN,MEATA,0.47,0,0
83862,WL,CA,RUBBE,MEAT1,0.47,0,0
21026,ES,CA,CONST,FINAN,0.47,0,0
62307,RU,CA,RUBBE,WOODW,0.47,0,0
70355,US,CA,CATTL,BUSIN,0.47,0,0
74577,US,CA,SALEM,CONST,0.47,0,0
78083,WA,CA,SALEM,BEVER,0.47,0,0
44311,KR,CA,ADDIT,CHEM1,0.47,0,0
50437,MX,CA,LANDT,POSTT,0.47,0,0
12386,CN,CA,RUBBE,PULP5,0.47,0,0
83861,WL,CA,RUBBE,LEATH,0.47,0,0
34709,ID,CA,POSTT,INSUR,0.47,0,0
24463,FI,CA,RUBBE,FURNI,0.47,0,0
41169,IT,CA,NONME,RETA1,0.47,0,0
15506,DE,CA,FABRI,CEMEN,0.47,0,0
8729,CH,CA,CHEM1,RAWMI,0.47,0,0
19879,EE,CA,FOOD5,POULT,0.47,0,0
78905,WE,CA,COMPU,EDUCA,0.47,0,0
8341,BR,CA,SEACO,SUGA1,0.47,0,0
78497,WA,CA,WEARI,COMPU,0.47,0,0
44316,KR,CA,ADDIT,FABRI,0.47,0,0
63710,SE,CA,LANDT,CRUDE,0.47,0,0
54195,NL,CA,SEWAG,PUBLI,0.47,0,0
69139,TW,CA,REALE,MOTOR,0.47,0,0
86556,WM,CA,TEXTI,OILSE,0.47,0,0
81511,WF,CA,RETA1,LANDT,0.47,0,0
86436,WM,CA,SALEM,PUBLI,0.47,0,0
40084,IT,CA,CHEM1,MOTOR,0.47,0,0
69175,TW,CA,RECRE,93197,0.47,0,0
36482,IE,CA,MEMBE,LANDT,0.47,0,0
80780,WF,CA,GASDI,OILSE,0.47,0,0
57937,PL,CA,RUBBE,NONME,0.47,0,0
10861,CN,CA,ELECT,KEROS,0.47,0,0
19721,EE,CA,COMPU,AUXIL,0.47,0,0
11644,CN,CA,MOTO1,NATUR,0.47,0,0
55581,NO,CA,MOTOR,CRUDE,0.47,0,0
44582,KR,CA,BUSIN,PFERT,0.47,0,0
50832,MX,CA,PREC1,BUSIN,0.47,0,0
73615,US,CA,PAPER,HEAVY,0.47,0,0
57365,PL,CA,MACHI,FURNI,0.47,0,0
85771,WM,CA,NONF1,CERAM,0.47,0,0
6486,BG,CA,HEALT,PUBLI,0.47,0,0
64350,SE,CA,REALE,CONST,0.47,0,0
5456,BE,CA,RESEA,FORES,0.47,0,0
34877,ID,CA,RETA1,LANDT,0.47,0,0
27129,FR,CA,RETAI,PUBLI,0.47,0,0
37204,IE,CA,SALEM,WOODW,0.47,0,0
59892,RO,CA,AIRTR,CONST,0.47,0,0
12773,CN,CA,WHOLE,ANIMA,0.47,0,0
85140,WM,CA,FINAN,CONST,0.47,0,0
60473,RO,CA,NONF1,NONF1,0.47,0,0
38320,IN,CA,FURNI,CHEM1,0.47,0,0
68501,TW,CA,EDUCA,RETA1,0.47,0,0
44322,KR,CA,ADDIT,MEDIC,0.47,0,0
24418,FI,CA,RETA1,PRINT,0.47,0,0
25487,FR,CA,FABRI,HEALT,0.47,0,0
51667,NL,CA,AIRTR,PRINT,0.47,0,0
51150,MX,CA,RUBBE,SEACO,0.47,0,0
35257,ID,CA,WOODW,PAPER,0.47,0,0
40264,IT,CA,FABRI,FOUND,0.47,0,0
70395,US,CA,CEMEN,LANDT,0.47,0,0
25566,FR,CA,FINAN,INSUR,0.47,0,0
17807,DE,CA,VEGE1,RAWMI,0.47,0,0
48322,LU,CA,WHOLE,GASDI,0.47,0,0
66569,SK,CA,WHOLE,RETA1,0.47,0,0
528,AT,CA,FOOD5,DAIRY,0.47,0,0
73241,US,CA,NATUR,ELECT,0.47,0,0
43255,JP,CA,INSUR,LANDT,0.47,0,0
63431,SE,CA,GLASS,GLASS,0.47,0,0
60902,RO,CA,WEARI,WEARI,0.47,0,0
44305,KR,CA,ADDIT,ALUM1,0.47,0,0
44395,KR,CA,ALUM1,MOTO1,0.47,0,0
68900,TW,CA,MEMBE,RETA1,0.47,0,0
79822,WE,CA,RECRE,REALE,0.47,0,0
26916,FR,CA,RECRE,HEALT,0.47,0,0
63037,SE,CA,FABRI,HYDRO,0.47,0,0
66414,SK,CA,RUBBE,93197,0.47,0,0
45290,KR,CA,MEAT4,FOOD5,0.47,0,0
43570,JP,CA,PUBLI,PUBLI,0.47,0,0
32729,HU,CA,COMPU,BUSIN,0.47,0,0
28510,GB,CA,FABRI,ELECT,0.47,0,0
84820,WM,CA,COMPU,FURNI,0.47,0,0
17127,DE,CA,RECRE,AUXIL,0.47,0,0
57931,PL,CA,RUBBE,MEATP,0.47,0,0
2143,AU,CA,FINAN,LANDT,0.47,0,0
38742,IN,CA,MOTOR,RESEA,0.47,0,0
37550,IN,CA,BASIC,BUSIN,0.47,0,0
71940,US,CA,FISHF,WEARI,0.47,0,0
17525,DE,CA,SALEM,WHEAT,0.47,0,0
26062,FR,CA,INSUR,SUPPO,0.47,0,0
29313,GB,CA,MEMBE,RESEA,0.47,0,0
79722,WE,CA,RAILW,FOOD5,0.47,0,0
5736,BE,CA,SEWAG,CONST,0.47,0,0
9499,CH,CA,REALE,PUBLI,0.47,0,0
77875,WA,CA,RESEA,POSTT,0.47,0,0
17531,DE,CA,SANDC,NONME,0.47,0,0
12330,CN,CA,RUBBE,CROPS,0.47,0,0
35726,IE,CA,CONST,DISTR,0.47,0,0
30594,GB,CA,WEARI,SALEM,0.47,0,0
61450,RU,CA,DAIRY,HOTEL,0.47,0,0
9049,CH,CA,GASDI,WHEAT,0.47,0,0
65598,SI,CA,RAILW,RETA1,0.47,0,0
37082,IE,CA,RETA1,TOBAC,0.47,0,0
76068,WA,CA,CROPS,LANDT,0.47,0,0
29092,GB,CA,INSUR,PAPER,0.47,0,0
53050,NL,CA,LANDT,PRINT,0.47,0,0
22833,ES,CA,TRANS,FISHF,0.47,0,0
27597,FR,CA,WHOLE,AUXIL,0.47,0,0
36258,IE,CA,KERO1,CRUDE,0.47,0,0
35216,ID,CA,WHOLE,PRINT,0.47,0,0
16516,DE,CA,MOTO1,SUPPO,0.47,0,0
50222,MX,CA,FURNI,MEMBE,0.47,0,0
56101,NO,CA,SALEM,EDUCA,0.47,0,0
17781,DE,CA,TRANS,FORES,0.47,0,0
41633,IT,CA,REALE,POSTT,0.47,0,0
66887,TR,CA,CHEM1,PAPER,0.47,0,0
8652,CH,CA,CHEM1,BITU1,0.47,0,0
55839,NO,CA,POSTT,PUBLI,0.47,0,0
40800,IT,CA,INSUR,SUPPO,0.47,0,0
80167,WE,CA,TRAN2,SUGA1,0.47,0,0
51695,NL,CA,ALUM1,FURNI,0.47,0,0
39564,IN,CA,TRANS,RETA1,0.47,0,0
74085,US,CA,RAILW,COKIN,0.47,0,0
26271,FR,CA,MACHI,OILSE,0.47,0,0
52929,NL,CA,INTER,COMPU,0.47,0,0
28688,GB,CA,FISH5,FISHF,0.47,0,0
52985,NL,CA,KEROS,MOTOR,0.47,0,0
77257,WA,CA,MOTOR,PUBLI,0.47,0,0
87009,ZA,CA,COMPU,FINAN,0.47,0,0
11797,CN,CA,OFFIC,FURNI,0.47,0,0
49600,MX,CA,BUSIN,EDUCA,0.47,0,0
5922,BE,CA,TEXTI,RETA1,0.47,0,0
12680,CN,CA,TRANS,COMPU,0.47,0,0
39614,IN,CA,WEARI,HOTEL,0.47,0,0
18186,DK,CA,CEREA,CHEM1,0.47,0,0
26010,FR,CA,INSUR,COMPU,0.47,0,0
31943,GR,CA,WOODW,CONST,0.47,0,0
71710,US,CA,FABRI,POSTT,0.47,0,0
27215,FR,CA,SALEM,BUSIN,0.47,0,0
24164,FI,CA,PAPER,MEATP,0.47,0,0
14298,CZ,CA,POSTT,POSTT,0.47,0,0
45688,KR,CA,REALE,POSTT,0.47,0,0
39732,IT,CA,AIRTR,FORES,0.47,0,0
69958,US,CA,AUXIL,PUBLI,0.47,0,0
13254,CY,CA,REALE,FINAN,0.47,0,0
44248,JP,CA,WHOLE,GLASS,0.47,0,0
24530,FI,CA,SALEM,FORES,0.47,0,0
50846,MX,CA,PREC1,NONME,0.47,0,0
22993,ES,CA,WOODW,PULP5,0.47,0,0
11416,CN,CA,INSUR,FINAN,0.47,0,0
17448,DE,CA,SALEM,BEVER,0.47,0,0
9639,CH,CA,RETA1,SUGA1,0.47,0,0
82698,WL,CA,ELECT,WOODW,0.47,0,0
55149,NO,CA,FOOD5,RAWMI,0.47,0,0
84291,WL,CA,WHOLE,COMPU,0.47,0,0
71806,US,CA,FINAN,LEATH,0.47,0,0
17375,DE,CA,RUBBE,COPP1,0.46,0,0
34509,ID,CA,LANDT,REALE,0.46,0,0
74722,US,CA,SUPPO,BEVER,0.46,0,0
49984,MX,CA,FABRI,FISHF,0.46,0,0
77838,WA,CA,RESEA,COMPU,0.46,0,0
40748,IT,CA,INSUR,COMPU,0.46,0,0
33485,HU,CA,RENTI,FINAN,0.46,0,0
30716,GR,CA,ALUM1,FOUND,0.46,0,0
86400,WM,CA,SALEM,93197,0.46,0,0
48377,LV,CA,BUSIN,AUXIL,0.46,0,0
47862,LU,CA,POSTT,CRUDE,0.46,0,0
76300,WA,CA,FABRI,PREC1,0.46,0,0
44007,JP,CA,SALEM,NONME,0.46,0,0
6833,BG,CA,TRAN2,LANDT,0.46,0,0
14094,CZ,CA,MACHI,ELEC2,0.46,0,0
10876,CN,CA,ELECT,POSTT,0.46,0,0
77080,WA,CA,MEAT4,WHOLE,0.46,0,0
85669,WM,CA,MEMBE,EDUCA,0.46,0,0
72306,US,CA,HEAVY,PETRO,0.46,0,0
50645,MX,CA,NONME,HYDRO,0.46,0,0
10379,CN,CA,BUSIN,POULT,0.46,0,0
24931,FR,CA,AIRTR,WHEAT,0.46,0,0
12829,CN,CA,WOODW,AUXIL,0.46,0,0
36165,IE,CA,INSUR,93197,0.46,0,0
52092,NL,CA,CONST,TRAN2,0.46,0,0
35729,IE,CA,CONST,ELEC4,0.46,0,0
84605,WM,CA,BUSIN,FORES,0.46,0,0
46931,LT,CA,REALE,BUSIN,0.46,0,0
12978,CY,CA,COMPU,FINAN,0.46,0,0
48573,LV,CA,HEAVY,MOTOR,0.46,0,0
25029,FR,CA,BASIC,RETA1,0.46,0,0
44333,KR,CA,ADDIT,PULP5,0.46,0,0
18123,DK,CA,BUSIN,HOTEL,0.46,0,0
54792,NO,CA,BEVER,HOTEL,0.46,0,0
10911,CN,CA,FABRI,CERAM,0.46,0,0
16652,DE,CA,NONME,LANDT,0.46,0,0
32988,HU,CA,HOTEL,SALEM,0.46,0,0
11755,CN,CA,NONME,MEDIC,0.46,0,0
48465,LV,CA,FABRI,CRUDE,0.46,0,0
41657,IT,CA,RECRE,COMPU,0.46,0,0
51237,MX,CA,SUPPO,LANDT,0.46,0,0
30293,GB,CA,SEACO,AIRTR,0.46,0,0
9648,CH,CA,RETA1,WEARI,0.46,0,0
14836,DE,CA,AIRTR,BEVER,0.46,0,0
9089,CH,CA,HEAVY,ELEC6,0.46,0,0
65013,SE,CA,WHOLE,KEROS,0.46,0,0
29029,GB,CA,INSUR,AIRTR,0.46,0,0
85898,WM,CA,PAPER,MEAT1,0.46,0,0
73384,US,CA,NONF1,PULP5,0.46,0,0
57552,PL,CA,PAPER,BEVER,0.46,0,0
41263,IT,CA,PAPE1,PUBLI,0.46,0,0
5627,BE,CA,SALEM,HEALT,0.46,0,0
36271,IE,CA,KERO1,SUPPO,0.46,0,0
84925,WM,CA,CROPS,RETA1,0.46,0,0
38770,IN,CA,NONF1,LEAD1,0.46,0,0
47453,LU,CA,COMPU,TRAN2,0.46,0,0
63754,SE,CA,LANDT,SALEM,0.46,0,0
34142,ID,CA,CROPS,MEATA,0.46,0,0
43770,JP,CA,RESEA,PFERT,0.46,0,0
34766,ID,CA,RADIO,MEDIC,0.46,0,0
20883,ES,CA,CHEM1,LANDT,0.46,0,0
3969,BE,CA,FOOD2,EDUCA,0.46,0,0
84661,WM,CA,CEMEN,BUSIN,0.46,0,0
37738,IN,CA,CEREA,CATTL,0.46,0,0
86313,WM,CA,RUBBE,ANIMA,0.46,0,0
51106,MX,CA,RUBBE,HYDRO,0.46,0,0
58518,PT,CA,BUSIN,INSUR,0.46,0,0
50109,MX,CA,FISHF,FISHF,0.46,0,0
66778,TR,CA,BUSIN,PUBLI,0.46,0,0
59105,PT,CA,LEATH,RETA1,0.46,0,0
78970,WE,CA,COPP1,LEAD1,0.46,0,0
59810,PT,CA,WHOLE,BUSIN,0.46,0,0
215,AT,CA,CERAM,BASIC,0.46,0,0
51332,MX,CA,TOBAC,EDUCA,0.46,0,0
28502,GB,CA,FABRI,CHEM1,0.46,0,0
12222,CN,CA,RETA1,CHEM1,0.46,0,0
53888,NL,CA,RESEA,HEALT,0.46,0,0
84619,WM,CA,BUSIN,MEMBE,0.46,0,0
47579,LU,CA,FINAN,MOTO1,0.46,0,0
86397,WM,CA,RUBBE,WHEAT,0.46,0,0
73986,US,CA,PRINT,FOOD5,0.46,0,0
65485,SI,CA,MACHI,ELEC4,0.46,0,0
18305,DK,CA,COMPU,CRUDE,0.46,0,0
20380,EE,CA,SEACO,RETA1,0.46,0,0
6159,BE,CA,WHOLE,RESEA,0.46,0,0
78372,WA,CA,TRAN2,COMPU,0.46,0,0
42811,JP,CA,CONST,RETA1,0.46,0,0
14655,CZ,CA,TEXTI,93197,0.46,0,0
38654,IN,CA,MEDIC,BUSIN,0.46,0,0
67948,TR,CA,TEXTI,SUPPO,0.46,0,0
64876,SE,CA,TEXTI,93197,0.46,0,0
1662,AU,CA,ALUM1,PAPER,0.46,0,0
26122,FR,CA,LANDT,93197,0.46,0,0
63209,SE,CA,FOOD2,RETA1,0.46,0,0
13225,CY,CA,RAILW,LANDT,0.46,0,0
29819,GB,CA,REALE,FABRI,0.46,0,0
75635,WA,CA,BUSIN,AIRTR,0.46,0,0
61404,RU,CA,CONST,RAILW,0.46,0,0
84244,WL,CA,VEGET,DAIRY,0.46,0,0
1480,AT,CA,TRANS,BUSIN,0.46,0,0
19870,EE,CA,FOOD5,CATTL,0.46,0,0
39384,IN,CA,SEACO,ELECT,0.46,0,0
75122,US,CA,WEARI,BUSIN,0.46,0,0
77226,WA,CA,MOTOR,AUXIL,0.46,0,0
36596,IE,CA,NAPHT,BIOGA,0.46,0,0
56948,PL,CA,FOOD4,COMPU,0.46,0,0
74108,US,CA,RAILW,MOTO1,0.46,0,0
84824,WM,CA,COMPU,HOTEL,0.46,0,0
63218,SE,CA,FOOD2,WHOLE,0.46,0,0
18635,DK,CA,HOTEL,SUPPO,0.46,0,0
1420,AT,CA,SUPPO,PUBLI,0.46,0,0
64366,SE,CA,REALE,INSUR,0.46,0,0
37095,IE,CA,RUBBE,BUSIN,0.46,0,0
27100,FR,CA,RETA1,NONME,0.46,0,0
83115,WL,CA,LANDT,CRUDE,0.46,0,0
5409,BE,CA,RENTI,93197,0.46,0,0
21458,ES,CA,GASDI,CEREA,0.46,0,0
76943,WA,CA,LANDT,OFFIC,0.46,0,0
39506,IN,CA,TEXTI,SEACO,0.46,0,0
40110,IT,CA,CHEM1,SUPPO,0.46,0,0
71978,US,CA,FOOD5,LIQUE,0.46,0,0
80101,WE,CA,TEXTI,93197,0.46,0,0
61233,RU,CA,BUSIN,RAILW,0.46,0,0
27788,GB,CA,ALUM1,FOUND,0.46,0,0
48332,LU,CA,WHOLE,NONME,0.46,0,0
5429,BE,CA,RENTI,RETA1,0.46,0,0
53141,NL,CA,MACHI,OILSE,0.46,0,0
73460,US,CA,NONME,TEXTI,0.46,0,0
51692,NL,CA,ALUM1,ELECT,0.46,0,0
54882,NO,CA,CRUDE,AVIAT,0.46,0,0
34964,ID,CA,RUBBE,PUBLI,0.46,0,0
8678,CH,CA,CHEM1,FOUND,0.46,0,0
85377,WM,CA,GASDI,WHOLE,0.46,0,0
59450,PT,CA,RENTI,COMPU,0.46,0,0
35336,IE,CA,AIRTR,RUBBE,0.46,0,0
30038,GB,CA,RETA1,CHEM1,0.46,0,0
62286,RU,CA,RUBBE,PRINT,0.46,0,0
57005,PL,CA,FOOD5,FISHF,0.46,0,0
73382,US,CA,NONF1,PRECI,0.46,0,0
66843,TR,CA,CHEM1,BUSIN,0.46,0,0
35026,ID,CA,SALEM,SALEM,0.46,0,0
64513,SE,CA,RETA1,FOOD5,0.46,0,0
59102,PT,CA,LEATH,LEATH,0.46,0,0
79441,WE,CA,LANDT,FURNI,0.46,0,0
23078,FI,CA,BASIC,NONME,0.46,0,0
86096,WM,CA,RAILW,LANDT,0.46,0,0
40880,IT,CA,LANDT,POSTT,0.46,0,0
8571,CH,CA,AIRTR,POSTT,0.46,0,0
64368,SE,CA,REALE,LANDT,0.46,0,0
41457,IT,CA,POSTT,HOTEL,0.46,0,0
33624,HU,CA,SALEM,HOTEL,0.46,0,0
10073,CH,CA,WOODW,VEGET,0.46,0,0
73124,US,CA,MOTOR,ELECT,0.46,0,0
85722,WM,CA,MOTOR,FINAN,0.46,0,0
62604,RU,CA,WOODW,VEGET,0.46,0,0
21826,ES,CA,LEATH,FURNI,0.46,0,0
13064,CY,CA,FINAN,PUBLI,0.46,0,0
50025,MX,CA,FABRI,REALE,0.46,0,0
28086,GB,CA,BUSIN,TRANS,0.46,0,0
33939,ID,CA,ALUM1,CONST,0.46,0,0
28075,GB,CA,BUSIN,RUBBE,0.46,0,0
51664,NL,CA,AIRTR,OILSE,0.46,0,0
82826,WL,CA,FISH5,MEAT4,0.46,0,0
7186,BR,CA,BUSIN,TRAN1,0.46,0,0
2415,AU,CA,LANDT,REALE,0.46,0,0
43697,JP,CA,REALE,SUGA1,0.46,0,0
29037,GB,CA,INSUR,CATTL,0.46,0,0
36082,IE,CA,HEAVY,CONST,0.46,0,0
29365,GB,CA,NONF1,CEMEN,0.46,0,0
35964,IE,CA,GASDI,COKIN,0.46,0,0
51938,NL,CA,CHEM1,FURNI,0.46,0,0
43026,JP,CA,FINAN,HEALT,0.46,0,0
85308,WM,CA,FURNI,RUBBE,0.46,0,0
28756,GB,CA,FOOD2,SALEM,0.46,0,0
9609,CH,CA,RETA1,MOTO1,0.46,0,0
34224,ID,CA,FABRI,FABRI,0.46,0,0
10487,CN,CA,CEREA,CATTL,0.46,0,0
4356,BE,CA,INERT,RETA1,0.46,0,0
67247,TR,CA,HEALT,PUBLI,0.46,0,0
10510,CN,CA,CHEM1,CERAM,0.46,0,0
4365,BE,CA,INERT,WHOLE,0.46,0,0
15576,DE,CA,FABRI,TEXTI,0.46,0,0
47639,LU,CA,FOOD5,POULT,0.46,0,0
46305,LT,CA,COMPU,AUXIL,0.46,0,0
