trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
25827,US,CN,OILSE,PLAST,15278.29,173862.762,2.0,2.0,173637.0,225.762,11.379727
23366,US,CN,CEREA,FOOD5,13042.66,139871.666,2.0,2.0,139748.0,123.666,10.724167
25299,US,CN,MEATC,HOTEL,1674.26,64274.839,2.0,2.0,64240.0,34.839,38.389999
24400,US,CN,FORES,WOODW,934.73,63707.605,2.0,2.0,63707.0,0.605,68.156157
26307,US,CN,PULP5,PAPER,2763.39,52143.653,2.0,2.0,52003.0,140.653,18.869451
19729,US,CA,WOODW,CONST,1645.62,41494.705,2.0,2.0,41460.0,34.705,25.215241
78860,US,MX,CEREA,FOOD5,3851.62,41305.52,2.0,2.0,41269.0,36.52,10.724194
70053,US,JP,CEREA,FOOD5,3789.22,40635.928,2.0,2.0,40600.0,35.928,10.724088
25840,US,CN,OILSE,TEXTI,3275.7,37276.404,2.0,2.0,37228.0,48.404,11.379676
24376,US,CN,FORES,PAPER,482.29,32871.312,2.0,2.0,32871.0,0.312,68.156736
25815,US,CN,OILSE,HOTEL,2697.33,30694.857,2.0,2.0,30655.0,39.857,11.379719
70722,US,JP,FORES,WOODW,395.18,26934.256,2.0,2.0,26934.0,0.256,68.156931
25297,US,CN,MEATC,FOOD5,671.82,25791.98,2.0,2.0,25778.0,13.98,38.391206
117436,US,WA,OILSE,VEGE1,1973.91,22462.168,2.0,2.0,22433.0,29.168,11.37953
71357,US,JP,MEATC,HOTEL,571.13,21925.885,2.0,2.0,21914.0,11.885,38.390358
23370,US,CN,CEREA,POULT,1938.86,20792.384,2.0,2.0,20774.0,18.384,10.724025
74632,US,KR,MEATC,HOTEL,479.16,18394.971,2.0,2.0,18385.0,9.971,38.390039
130362,US,WL,CEREA,CATTL,1705.33,18288.169,2.0,2.0,18272.0,16.169,10.724123
15157,US,CA,CATTL,MEATC,429.94,17604.956,2.0,2.0,17596.0,8.956,40.947472
25823,US,CN,OILSE,OILSE,1511.06,17195.328,2.0,2.0,17173.0,22.328,11.379646
52187,US,GB,WOODW,CONST,671.57,16934.163,2.0,2.0,16920.0,14.163,25.215782
71354,US,JP,MEATC,FOOD5,431.9,16580.987,2.0,2.0,16572.0,8.987,38.390801
81684,US,MX,OILSE,FOOD5,1417.4,16129.944,2.0,2.0,16109.0,20.944,11.379952
18220,US,CA,PAPER,PRINT,1565.63,15681.85,2.0,2.0,15584.0,97.85,10.016319
83269,US,MX,WHEAT,FOOD5,1275.21,15239.777,2.0,2.0,15222.0,17.777,11.950798
25843,US,CN,OILSE,VEGE1,1296.35,14752.156,2.0,2.0,14733.0,19.156,11.379763
73322,US,KR,CEREA,FOOD5,1167.0,12515.065,2.0,2.0,12504.0,11.065,10.724135
27252,US,CN,WOODW,FURNI,493.12,12434.4,2.0,2.0,12424.0,10.4,25.215769
24389,US,CN,FORES,RESEA,181.54,12373.117,2.0,2.0,12373.0,0.117,68.156423
16735,US,CA,FORES,WOODW,171.65,11699.111,2.0,2.0,11699.0,0.111,68.156778
118704,US,WA,PULP5,PAPER,612.46,11557.173,2.0,2.0,11526.0,31.173,18.870086
27238,US,CN,WOODW,CONST,457.39,11533.646,2.0,2.0,11524.0,9.646,25.216218
71358,US,JP,MEATC,MEATC,299.95,11515.242,2.0,2.0,11509.0,6.242,38.390538
81854,US,MX,PAPER,WHOLE,1089.66,10914.103,2.0,2.0,10846.0,68.103,10.016063
24366,US,CN,FORES,FOOD5,154.24,10513.1,2.0,2.0,10513.0,0.1,68.160659
81838,US,MX,PAPER,RETA1,1039.06,10407.94,2.0,2.0,10343.0,64.94,10.016688
72780,US,JP,WHEAT,FOOD5,870.56,10404.136,2.0,2.0,10392.0,12.136,11.951084
83454,US,MX,WOODW,CONST,402.13,10139.481,2.0,2.0,10131.0,8.481,25.214436
81821,US,MX,PAPER,PAPER,964.09,9656.255,2.0,2.0,9596.0,60.255,10.015927
17572,US,CA,MEATC,HOTEL,251.29,9647.229,2.0,2.0,9642.0,5.229,38.390819
