trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
2887287,GB,TW,PRIVA,REALE,1293.63,102.0,1.0,1.0,102.0,0.078848
2749845,GB,DE,MOTO1,MOTO1,3957.82,68.0,1.0,1.0,68.0,0.017181
2851285,GB,CN,MOTO1,MOTO1,3770.86,65.0,1.0,1.0,65.0,0.017237
2840462,GB,US,MOTO1,MOTO1,3571.09,62.0,1.0,1.0,62.0,0.017362
2842216,GB,US,INSUR,INSUR,6185.72,55.0,1.0,1.0,55.0,0.008891
2840548,GB,US,TRANS,TRANS,3489.23,51.0,1.0,1.0,51.0,0.014616
2785200,GB,IE,HOTEL,AIRTR,2699.26,48.0,1.0,1.0,48.0,0.017783
2783324,GB,IE,CHEM1,CHEM1,2264.53,40.0,1.0,1.0,40.0,0.017664
2770402,GB,FR,TRANS,TRANS,2766.48,40.0,1.0,1.0,40.0,0.014459
2737187,GB,BE,MOTO1,MOTO1,2307.45,40.0,1.0,1.0,40.0,0.017335
2853779,GB,CN,PRIVA,PROCE,484.03,38.0,1.0,1.0,38.0,0.078508
2752145,GB,DE,BUSIN,BUSIN,2583.72,36.0,1.0,1.0,36.0,0.013933
2839026,GB,US,KEROS,AIRTR,2104.48,35.0,1.0,1.0,35.0,0.016631
2749600,GB,DE,MACHI,MACHI,2082.66,34.0,1.0,1.0,34.0,0.016325
2783443,GB,IE,RUBBE,CONST,1716.1,33.0,1.0,1.0,33.0,0.01923
2786825,GB,IE,PRIVA,AIRTR,413.6,33.0,1.0,1.0,33.0,0.079787
2840795,GB,US,CONST,FOOD3,2006.49,31.0,1.0,1.0,31.0,0.01545
2887297,GB,TW,PRIVA,PRIVA,386.23,30.0,1.0,1.0,30.0,0.077674
2761385,GB,ES,HOTEL,CONST,1510.96,27.0,1.0,1.0,27.0,0.017869
2843030,GB,US,BUSIN,BUSIN,1809.65,25.0,1.0,1.0,25.0,0.013815
2749924,GB,DE,TRANS,TRANS,1753.77,25.0,1.0,1.0,25.0,0.014255
2782936,GB,IE,PAPER,AIRTR,1334.1,24.0,1.0,1.0,24.0,0.01799
2783938,GB,IE,FABRI,CONST,1481.94,24.0,1.0,1.0,24.0,0.016195
2843033,GB,US,BUSIN,HEALT,1766.68,24.0,1.0,1.0,24.0,0.013585
2817858,GB,SE,HOTEL,AIRTR,1283.62,23.0,1.0,1.0,23.0,0.017918
2789813,GB,IT,HOTEL,MACHI,1234.09,22.0,1.0,1.0,22.0,0.017827
2750559,GB,DE,HOTEL,SUPPO,1198.2,21.0,1.0,1.0,21.0,0.017526
2786524,GB,IE,HEALT,LANDT,891.94,20.0,1.0,1.0,20.0,0.022423
2782405,GB,IE,DAIRY,CONST,1413.27,20.0,1.0,1.0,20.0,0.014152
2801248,GB,NL,MOTO1,MOTO1,1071.56,19.0,1.0,1.0,19.0,0.017731
2761396,GB,ES,HOTEL,SUPPO,981.43,18.0,1.0,1.0,18.0,0.018341
2782572,GB,IE,BEVER,CONST,927.74,18.0,1.0,1.0,18.0,0.019402
2760587,GB,ES,MOTO1,MOTO1,954.42,17.0,1.0,1.0,17.0,0.017812
2843154,GB,US,PUBLI,BUSIN,979.94,17.0,1.0,1.0,17.0,0.017348
2786366,GB,IE,BUSIN,COMPU,1251.9,17.0,1.0,1.0,17.0,0.013579
2784034,GB,IE,MACHI,WHOLE,1027.94,17.0,1.0,1.0,17.0,0.016538
2760794,GB,ES,CONST,CONST,1079.32,17.0,1.0,1.0,17.0,0.015751
2843227,GB,US,EDUCA,EDUCA,677.55,16.0,1.0,1.0,16.0,0.023614
2914841,GB,WF,KEROS,AIRTR,973.58,16.0,1.0,1.0,16.0,0.016434
2883269,GB,TR,MOTO1,MOTO1,936.47,16.0,1.0,1.0,16.0,0.017085
2843031,GB,US,BUSIN,PUBLI,1142.3,16.0,1.0,1.0,16.0,0.014007
2875487,GB,AU,HOTEL,BUSIN,876.35,16.0,1.0,1.0,16.0,0.018258
2859205,GB,KR,MOTO1,MOTO1,840.78,15.0,1.0,1.0,15.0,0.017841
2798832,GB,NL,CRUDE,MOTOR,1912.62,15.0,1.0,1.0,15.0,0.007843
2798807,GB,NL,CRUDE,NATUR,1780.22,14.0,1.0,1.0,14.0,0.007864
2846048,GB,JP,MOTO1,MOTO1,830.02,14.0,1.0,1.0,14.0,0.016867
2842870,GB,US,RESEA,PUBLI,794.99,14.0,1.0,1.0,14.0,0.01761
2782692,GB,IE,TEXTI,CONST,874.58,13.0,1.0,1.0,13.0,0.014864
2850295,GB,CN,CHEM1,CHEM1,714.97,13.0,1.0,1.0,13.0,0.018183
2887239,GB,TW,PRIVA,CHEM1,169.1,13.0,1.0,1.0,13.0,0.076878
2786097,GB,IE,REALE,AIRTR,3046.89,12.0,1.0,1.0,12.0,0.003938
2749605,GB,DE,MACHI,MOTO1,728.11,12.0,1.0,1.0,12.0,0.016481
2843026,GB,US,BUSIN,REALE,866.38,12.0,1.0,1.0,12.0,0.013851
2857671,GB,KR,CRUDE,GASDI,1465.43,12.0,1.0,1.0,12.0,0.008189
2841255,GB,US,HOTEL,BUSIN,614.02,11.0,1.0,1.0,11.0,0.017915
