trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3296382,CN,WM,BASIC,CONST,5070.27,235.0,1.0,1.0,235.0,0.046349
3651326,IN,WM,BASIC,CONST,1799.39,179.0,1.0,1.0,179.0,0.099478
4868506,WF,WM,COPP1,COPP1,1033.87,177.0,1.0,1.0,177.0,0.171201
3295847,CN,WM,RUBBE,CONST,3322.8,176.0,1.0,1.0,176.0,0.052967
3296904,CN,WM,FABRI,CONST,3534.32,172.0,1.0,1.0,172.0,0.048666
3296068,CN,WM,CERAM,CONST,3040.27,151.0,1.0,1.0,151.0,0.049667
3297204,CN,WM,ELECT,CONST,3204.49,147.0,1.0,1.0,147.0,0.045873
3651089,IN,WM,CERAM,CONST,1067.24,135.0,1.0,1.0,135.0,0.126495
4536102,WA,WM,VEGET,VEGET,332.81,132.0,1.0,1.0,132.0,0.396623
4538120,WA,WM,WOODW,CONST,1021.0,101.0,1.0,1.0,101.0,0.098923
3652572,IN,WM,FURNI,CONST,614.85,93.0,1.0,1.0,93.0,0.151256
3647897,IN,WM,CROPS,RAWMI,135.75,90.0,1.0,1.0,90.0,0.662983
3294122,CN,WM,TEXTI,TEXTI,1715.96,88.0,1.0,1.0,88.0,0.051283
3297345,CN,WM,RADIO,PUBLI,1428.55,85.0,1.0,1.0,85.0,0.059501
4655960,WL,WM,CEREA,FOOD5,681.86,85.0,1.0,1.0,85.0,0.124659
3294123,CN,WM,TEXTI,WEARI,1631.62,84.0,1.0,1.0,84.0,0.051483
4539563,WA,WM,RUBBE,CONST,664.34,81.0,1.0,1.0,81.0,0.121926
4868264,WF,WM,PREC1,PREC1,667.2,80.0,1.0,1.0,80.0,0.119904
4865854,WF,WM,OILSE,EDUCA,123.13,78.0,1.0,1.0,78.0,0.633477
4536128,WA,WM,VEGET,FOOD5,197.35,78.0,1.0,1.0,78.0,0.395237
3647991,IN,WM,CROPS,EDUCA,109.4,72.0,1.0,1.0,72.0,0.658135
3648718,IN,WM,PROCE,HOTEL,421.83,71.0,1.0,1.0,71.0,0.168314
4536207,WA,WM,VEGET,EDUCA,175.27,70.0,1.0,1.0,70.0,0.399384
3647985,IN,WM,CROPS,REALE,103.44,68.0,1.0,1.0,68.0,0.657386
3647670,IN,WM,VEGET,VEGET,139.19,68.0,1.0,1.0,68.0,0.488541
4536312,WA,WM,PLANT,PFERT,274.57,67.0,1.0,1.0,67.0,0.244018
3651887,IN,WM,FABRI,CONST,535.24,66.0,1.0,1.0,66.0,0.123309
4865848,WF,WM,OILSE,REALE,103.39,65.0,1.0,1.0,65.0,0.628687
3650904,IN,WM,RUBBE,CONST,433.39,64.0,1.0,1.0,64.0,0.147673
3647892,IN,WM,CROPS,CATTL,93.99,62.0,1.0,1.0,62.0,0.659645
3649227,IN,WM,TEXTI,TEXTI,291.75,61.0,1.0,1.0,61.0,0.209083
4541281,WA,WM,FURNI,CONST,397.03,61.0,1.0,1.0,61.0,0.153641
4536590,WA,WM,FISHF,PFERT,116.47,60.0,1.0,1.0,60.0,0.515154
4536571,WA,WM,FISHF,FISH5,115.18,60.0,1.0,1.0,60.0,0.520924
4539930,WA,WM,BASIC,CONST,1120.45,60.0,1.0,1.0,60.0,0.05355
4540534,WA,WM,FABRI,CONST,619.29,60.0,1.0,1.0,60.0,0.096885
3649228,IN,WM,TEXTI,WEARI,277.41,58.0,1.0,1.0,58.0,0.209077
4536334,WA,WM,CROPS,RAWMI,166.66,58.0,1.0,1.0,58.0,0.348014
3297307,CN,WM,RADIO,OFFIC,962.55,57.0,1.0,1.0,57.0,0.059218
4865777,WF,WM,OILSE,FOOD5,88.79,56.0,1.0,1.0,56.0,0.630702
3650766,IN,WM,CHEM1,PUBLI,475.63,55.0,1.0,1.0,55.0,0.115636
4865806,WF,WM,OILSE,PFERT,86.84,55.0,1.0,1.0,55.0,0.633349
4865883,WF,WM,CROPS,RAWMI,108.62,54.0,1.0,1.0,54.0,0.497146
4775820,WE,WM,WHEAT,FOOD5,319.23,54.0,1.0,1.0,54.0,0.169157
4778266,WE,WM,BASIC,CONST,974.17,52.0,1.0,1.0,52.0,0.053379
4537054,WA,WM,VEGE1,FOOD5,435.87,51.0,1.0,1.0,51.0,0.117007
4536201,WA,WM,VEGET,REALE,127.87,51.0,1.0,1.0,51.0,0.398843
3296362,CN,WM,BASIC,FABRI,1080.03,50.0,1.0,1.0,50.0,0.046295
4116720,TR,WM,BASIC,CONST,2490.68,50.0,1.0,1.0,50.0,0.020075
4540140,WA,WM,ALUM1,ALUM1,689.77,49.0,1.0,1.0,49.0,0.071038
4536430,WA,WM,CROPS,EDUCA,134.31,47.0,1.0,1.0,47.0,0.349937
3647942,IN,WM,CROPS,PFERT,71.63,47.0,1.0,1.0,47.0,0.65615
3295704,CN,WM,CHEM1,PUBLI,1007.95,47.0,1.0,1.0,47.0,0.046629
3846389,RU,WM,COPP1,COPP1,1353.08,46.0,1.0,1.0,46.0,0.033997
3648657,IN,WM,PROCE,FISH5,275.6,46.0,1.0,1.0,46.0,0.166909
3652051,IN,WM,ELECT,CONST,431.52,46.0,1.0,1.0,46.0,0.1066
4294236,ID,WM,VEGE1,FOOD5,241.79,46.0,1.0,1.0,46.0,0.190248
3294506,CN,WM,WOODW,CONST,875.31,45.0,1.0,1.0,45.0,0.05141
3648655,IN,WM,PROCE,FOOD5,267.84,45.0,1.0,1.0,45.0,0.168011
4865977,WF,WM,CROPS,EDUCA,87.53,44.0,1.0,1.0,44.0,0.502685
4536424,WA,WM,CROPS,REALE,127.0,44.0,1.0,1.0,44.0,0.346457
4536157,WA,WM,VEGET,PFERT,110.94,44.0,1.0,1.0,44.0,0.396611
3544523,BR,WM,MEAT1,MEAT1,274.78,42.0,1.0,1.0,42.0,0.15285
4541041,WA,WM,MOTO1,MOTO1,466.3,42.0,1.0,1.0,42.0,0.090071
4865773,WF,WM,OILSE,VEGE1,66.84,42.0,1.0,1.0,42.0,0.628366
4865971,WF,WM,CROPS,REALE,82.77,41.0,1.0,1.0,41.0,0.495349
4536329,WA,WM,CROPS,CATTL,115.39,40.0,1.0,1.0,40.0,0.34665
3647694,IN,WM,VEGET,FOOD5,82.54,40.0,1.0,1.0,40.0,0.484614
3296530,CN,WM,ALUM1,ALUM1,896.15,39.0,1.0,1.0,39.0,0.04352
3651309,IN,WM,BASIC,FABRI,383.29,38.0,1.0,1.0,38.0,0.099142
3647914,IN,WM,CROPS,FOOD5,58.13,38.0,1.0,1.0,38.0,0.653707
4865878,WF,WM,CROPS,CATTL,75.21,38.0,1.0,1.0,38.0,0.505252
3296304,CN,WM,BASIC,CRUDE,793.82,37.0,1.0,1.0,37.0,0.04661
4775792,WE,WM,WHEAT,WHEAT,220.28,37.0,1.0,1.0,37.0,0.167968
3647769,IN,WM,VEGET,EDUCA,73.3,36.0,1.0,1.0,36.0,0.491132
3652593,IN,WM,FURNI,PUBLI,235.14,36.0,1.0,1.0,36.0,0.1531
3648736,IN,WM,PROCE,EDUCA,212.94,36.0,1.0,1.0,36.0,0.169062
3648933,IN,WM,FOOD5,HOTEL,97.81,36.0,1.0,1.0,36.0,0.368061
3648875,IN,WM,FOOD5,FOOD5,97.25,35.0,1.0,1.0,35.0,0.359897
4866101,WF,WM,MEATA,EDUCA,63.96,34.0,1.0,1.0,34.0,0.531582
4865851,WF,WM,OILSE,RESEA,53.93,34.0,1.0,1.0,34.0,0.630447
4536020,WA,WM,CEREA,FOOD5,147.78,33.0,1.0,1.0,33.0,0.223305
4536189,WA,WM,VEGET,HOTEL,81.81,33.0,1.0,1.0,33.0,0.403374
3297782,CN,WM,FURNI,CONST,1030.88,33.0,1.0,1.0,33.0,0.032011
3296825,CN,WM,FABRI,CRUDE,671.1,33.0,1.0,1.0,33.0,0.049173
4536204,WA,WM,VEGET,RESEA,80.8,32.0,1.0,1.0,32.0,0.39604
4538137,WA,WM,WOODW,REALE,325.5,32.0,1.0,1.0,32.0,0.09831
4537056,WA,WM,VEGE1,FISH5,275.25,32.0,1.0,1.0,32.0,0.116258
