trade_id,region1,region2,industry1,industry2,amount
3236415,CN,AT,CROPS,MEATA,0.01
3236416,CN,AT,CROPS,RAWMI,0.33
3236417,CN,AT,CROPS,FOOD5,0.40
3236418,CN,AT,CROPS,BEVER,0.21
3236419,CN,AT,CROPS,TOBAC,0.12
3236420,CN,AT,CROPS,TEXTI,0.06
3236421,CN,AT,CROPS,PLAST,0.07
3236422,CN,AT,CROPS,RUBBE,0.09
3236423,CN,AT,CROPS,TRANS,0.01
3236424,CN,AT,CROPS,CONST,0.03
3236425,CN,AT,CROPS,WHOLE,0.03
3236426,CN,AT,CROPS,RETA1,0.01
3236427,CN,AT,CROPS,HOTEL,0.17
3236428,CN,AT,CROPS,RESEA,0.09
3236429,CN,AT,CROPS,BUSIN,0.06
3236430,CN,AT,CROPS,HEALT,0.02
3236431,CN,AT,MEATA,LEATH,0.01
3236432,CN,AT,ANIMA,PLAST,0.02
3236433,CN,AT,ANIMA,RUBBE,0.08
3236434,CN,AT,ANIMA,FABRI,0.01
3236435,CN,AT,ANIMA,TRANS,0.01
3236436,CN,AT,ANIMA,CONST,0.02
3236437,CN,AT,ANIMA,WHOLE,0.01
3236438,CN,AT,ANIMA,RETA1,0.01
3236439,CN,AT,ANIMA,HOTEL,0.01
3236440,CN,AT,ANIMA,RENTI,0.01
3236441,CN,AT,ANIMA,RESEA,0.03
3236442,CN,AT,ANIMA,BUSIN,0.04
3236443,CN,AT,WOOLS,FOUND,0.01
3236444,CN,AT,WOOLS,LANDT,0.04
3236445,CN,AT,WOOLS,BUSIN,0.01
3236446,CN,AT,FORES,WOODW,0.34
3236447,CN,AT,FORES,PULP5,0.02
3236448,CN,AT,FORES,NFERT,0.02
3236449,CN,AT,FORES,RUBBE,0.02
3236450,CN,AT,FORES,PREC1,0.03
3236451,CN,AT,FISHF,FISHF,0.01
3236452,CN,AT,FISHF,WHOLE,0.02
3236453,CN,AT,FISHF,RETA1,0.01
3236454,CN,AT,FISHF,HOTEL,0.94
3236455,CN,AT,FISHF,REALE,0.01
3236456,CN,AT,FISHF,BUSIN,0.05
3236457,CN,AT,MEAT1,RAILW,0.11
3236458,CN,AT,MEAT4,RAILW,0.21
3236459,CN,AT,DAIRY,DAIRY,0.03
3236460,CN,AT,DAIRY,HOTEL,0.04
3236461,CN,AT,DAIRY,RAILW,0.06
3236462,CN,AT,FOOD5,CATTL,0.14
3236463,CN,AT,FOOD5,PIGS9,0.49
3236464,CN,AT,FOOD5,POULT,0.17
3236465,CN,AT,FOOD5,MEATA,0.02
3236466,CN,AT,FOOD5,ANIMA,0.02
3236467,CN,AT,FOOD5,RAWMI,0.13
3236468,CN,AT,FOOD5,FISHF,0.01
3236469,CN,AT,FOOD5,CHEMI,0.01
3236470,CN,AT,FOOD5,MEATC,0.14
3236471,CN,AT,FOOD5,MEATP,0.12
3236472,CN,AT,FOOD5,MEAT1,0.07
3236473,CN,AT,FOOD5,MEAT4,0.04
3236474,CN,AT,FOOD5,VEGE1,0.03
3236475,CN,AT,FOOD5,DAIRY,0.14
3236476,CN,AT,FOOD5,SUGA1,0.06
3236477,CN,AT,FOOD5,FOOD5,3.45
3236478,CN,AT,FOOD5,BEVER,0.81
3236479,CN,AT,FOOD5,LEATH,0.21
3236480,CN,AT,FOOD5,WOODW,0.03
3236481,CN,AT,FOOD5,PULP5,0.02
3236482,CN,AT,FOOD5,PAPER,0.01
3236483,CN,AT,FOOD5,PLAST,0.24
3236484,CN,AT,FOOD5,CHEM1,0.11
3236485,CN,AT,FOOD5,BIOGA,0.01
3236486,CN,AT,FOOD5,BIODI,0.01
3236487,CN,AT,FOOD5,FURNI,0.02
3236488,CN,AT,FOOD5,STEAM,0.03
3236489,CN,AT,FOOD5,WHOLE,0.09
3236490,CN,AT,FOOD5,RETA1,0.08
3236491,CN,AT,FOOD5,HOTEL,2.59
3236492,CN,AT,FOOD5,LANDT,0.03
3236493,CN,AT,FOOD5,AIRTR,0.01
3236494,CN,AT,FOOD5,REALE,0.03
3236495,CN,AT,FOOD5,RENTI,0.02
3236496,CN,AT,FOOD5,COMPU,0.03
3236497,CN,AT,FOOD5,RESEA,0.20
3236498,CN,AT,FOOD5,BUSIN,0.11
3236499,CN,AT,FOOD5,PUBLI,0.02
3236500,CN,AT,FOOD5,EDUCA,0.05
3236501,CN,AT,FOOD5,HEALT,0.47
3236502,CN,AT,FOOD5,RECRE,0.05
3236503,CN,AT,FOOD5,93197,0.03
3236504,CN,AT,BEVER,FOOD5,0.01
3236505,CN,AT,BEVER,MOTOR,0.03
3236506,CN,AT,BEVER,KEROS,0.04
3236507,CN,AT,BEVER,GASDI,0.03
3236508,CN,AT,BEVER,PLAST,0.03
3236509,CN,AT,BEVER,HOTEL,0.15
3236510,CN,AT,BEVER,HEALT,0.02
3236511,CN,AT,FISH5,CATTL,0.01
3236512,CN,AT,FISH5,MEATC,0.02
3236513,CN,AT,FISH5,MEATP,0.02
3236514,CN,AT,FISH5,DAIRY,0.02
3236515,CN,AT,FISH5,FOOD5,0.49
3236516,CN,AT,FISH5,BEVER,0.12
3236517,CN,AT,FISH5,LEATH,0.03
3236518,CN,AT,FISH5,PLAST,0.04
3236519,CN,AT,FISH5,CHEM1,0.02
3236520,CN,AT,FISH5,ELEC2,0.54
3236521,CN,AT,FISH5,STEAM,0.02
3236522,CN,AT,FISH5,WHOLE,0.02
3236523,CN,AT,FISH5,RETA1,0.01
3236524,CN,AT,FISH5,HOTEL,0.49
3236525,CN,AT,FISH5,RESEA,0.01
3236526,CN,AT,FISH5,BUSIN,0.05
3236527,CN,AT,FISH5,HEALT,0.09
3236528,CN,AT,TEXTI,WHEAT,0.03
3236529,CN,AT,TEXTI,CEREA,0.03
3236530,CN,AT,TEXTI,VEGET,0.26
3236531,CN,AT,TEXTI,OILSE,0.02
3236532,CN,AT,TEXTI,CROPS,0.02
3236533,CN,AT,TEXTI,CATTL,0.04
3236534,CN,AT,TEXTI,PIGS9,0.08
3236535,CN,AT,TEXTI,POULT,0.04
3236536,CN,AT,TEXTI,RAWMI,0.08
3236537,CN,AT,TEXTI,STONE,0.03
3236538,CN,AT,TEXTI,SANDC,0.03
3236539,CN,AT,TEXTI,MEATC,0.01
3236540,CN,AT,TEXTI,MEAT1,0.44
3236541,CN,AT,TEXTI,FOOD5,0.13
3236542,CN,AT,TEXTI,BEVER,0.15
3236543,CN,AT,TEXTI,FISH5,0.03
3236544,CN,AT,TEXTI,TEXTI,16.64
3236545,CN,AT,TEXTI,WEARI,8.97
3236546,CN,AT,TEXTI,LEATH,0.15
3236547,CN,AT,TEXTI,WOODW,0.39
3236548,CN,AT,TEXTI,PULP5,0.10
3236549,CN,AT,TEXTI,PAPER,0.27
3236550,CN,AT,TEXTI,PRINT,0.22
3236551,CN,AT,TEXTI,GASDI,0.12
3236552,CN,AT,TEXTI,HEAVY,0.05
3236553,CN,AT,TEXTI,PLAST,0.29
3236554,CN,AT,TEXTI,CHEM1,0.24
3236555,CN,AT,TEXTI,BIOGA,0.02
3236556,CN,AT,TEXTI,BIODI,0.03
3236557,CN,AT,TEXTI,RUBBE,3.65
3236558,CN,AT,TEXTI,GLASS,0.21
3236559,CN,AT,TEXTI,CERAM,0.05
3236560,CN,AT,TEXTI,BRICK,0.08
3236561,CN,AT,TEXTI,CEMEN,2.09
3236562,CN,AT,TEXTI,NONME,0.37
3236563,CN,AT,TEXTI,BASIC,0.08
3236564,CN,AT,TEXTI,PREC1,0.02
3236565,CN,AT,TEXTI,ALUM1,0.14
3236566,CN,AT,TEXTI,COPP1,0.07
3236567,CN,AT,TEXTI,NONF1,0.10
3236568,CN,AT,TEXTI,FOUND,0.06
3236569,CN,AT,TEXTI,FABRI,0.93
3236570,CN,AT,TEXTI,MACHI,0.88
3236571,CN,AT,TEXTI,OFFIC,4.51
3236572,CN,AT,TEXTI,ELECT,0.04
3236573,CN,AT,TEXTI,RADIO,0.02
3236574,CN,AT,TEXTI,MEDIC,0.03
3236575,CN,AT,TEXTI,MOTO1,2.47
3236576,CN,AT,TEXTI,TRANS,0.52
3236577,CN,AT,TEXTI,FURNI,3.19
3236578,CN,AT,TEXTI,ELEC4,0.19
3236579,CN,AT,TEXTI,STEAM,0.06
3236580,CN,AT,TEXTI,CONST,1.34
3236581,CN,AT,TEXTI,SALEM,1.10
3236582,CN,AT,TEXTI,RETAI,0.11
3236583,CN,AT,TEXTI,WHOLE,47.73
3236584,CN,AT,TEXTI,RETA1,1.97
3236585,CN,AT,TEXTI,HOTEL,1.18
3236586,CN,AT,TEXTI,LANDT,0.05
3236587,CN,AT,TEXTI,TRAN2,0.05
3236588,CN,AT,TEXTI,SUPPO,0.49
3236589,CN,AT,TEXTI,POSTT,0.04
3236590,CN,AT,TEXTI,FINAN,0.08
3236591,CN,AT,TEXTI,INSUR,0.08
3236592,CN,AT,TEXTI,AUXIL,0.02
3236593,CN,AT,TEXTI,REALE,0.78
3236594,CN,AT,TEXTI,RENTI,0.94
3236595,CN,AT,TEXTI,COMPU,3.93
3236596,CN,AT,TEXTI,RESEA,2.84
3236597,CN,AT,TEXTI,BUSIN,5.33
3236598,CN,AT,TEXTI,PUBLI,0.36
3236599,CN,AT,TEXTI,EDUCA,0.13
3236600,CN,AT,TEXTI,HEALT,1.66
3236601,CN,AT,TEXTI,INTER,0.03
3236602,CN,AT,TEXTI,FOOD2,0.01
3236603,CN,AT,TEXTI,FOOD3,0.02
3236604,CN,AT,TEXTI,WASTE,0.03
3236605,CN,AT,TEXTI,MEMBE,0.05
3236606,CN,AT,TEXTI,RECRE,0.14
3236607,CN,AT,TEXTI,93197,0.17
3236608,CN,AT,WEARI,FORES,0.01
3236609,CN,AT,WEARI,SANDC,0.03
3236610,CN,AT,WEARI,MEATC,0.01
3236611,CN,AT,WEARI,MEAT1,0.27
3236612,CN,AT,WEARI,DAIRY,0.04
3236613,CN,AT,WEARI,FOOD5,0.20
3236614,CN,AT,WEARI,BEVER,0.18
3236615,CN,AT,WEARI,FISH5,0.02
3236616,CN,AT,WEARI,TEXTI,0.22
3236617,CN,AT,WEARI,WEARI,3.07
3236618,CN,AT,WEARI,LEATH,0.09
3236619,CN,AT,WEARI,WOODW,0.08
3236620,CN,AT,WEARI,PULP5,0.07
3236621,CN,AT,WEARI,PRINT,0.08
3236622,CN,AT,WEARI,PLAST,0.15
3236623,CN,AT,WEARI,NFERT,0.01
3236624,CN,AT,WEARI,CHEM1,0.10
3236625,CN,AT,WEARI,BIODI,0.01
3236626,CN,AT,WEARI,RUBBE,0.26
3236627,CN,AT,WEARI,CERAM,0.01
3236628,CN,AT,WEARI,CEMEN,0.19
3236629,CN,AT,WEARI,NONME,0.04
3236630,CN,AT,WEARI,BASIC,0.03
3236631,CN,AT,WEARI,FOUND,0.01
3236632,CN,AT,WEARI,FABRI,0.72
3236633,CN,AT,WEARI,MACHI,0.32
3236634,CN,AT,WEARI,OFFIC,0.05
3236635,CN,AT,WEARI,ELECT,0.03
3236636,CN,AT,WEARI,RADIO,0.01
3236637,CN,AT,WEARI,MEDIC,0.02
3236638,CN,AT,WEARI,MOTO1,0.13
3236639,CN,AT,WEARI,TRANS,0.38
3236640,CN,AT,WEARI,FURNI,0.08
3236641,CN,AT,WEARI,STEAM,0.03
3236642,CN,AT,WEARI,CONST,3.01
3236643,CN,AT,WEARI,SALEM,0.55
3236644,CN,AT,WEARI,RETAI,0.01
3236645,CN,AT,WEARI,WHOLE,0.67
3236646,CN,AT,WEARI,RETA1,0.47
3236647,CN,AT,WEARI,HOTEL,0.09
3236648,CN,AT,WEARI,LANDT,0.06
3236649,CN,AT,WEARI,AIRTR,0.07
3236650,CN,AT,WEARI,SUPPO,0.11
3236651,CN,AT,WEARI,FINAN,0.03
3236652,CN,AT,WEARI,INSUR,0.01
3236653,CN,AT,WEARI,REALE,0.11
3236654,CN,AT,WEARI,RENTI,0.15
3236655,CN,AT,WEARI,COMPU,0.11
3236656,CN,AT,WEARI,RESEA,0.45
3236657,CN,AT,WEARI,BUSIN,0.53
3236658,CN,AT,WEARI,PUBLI,0.10
3236659,CN,AT,WEARI,EDUCA,0.05
3236660,CN,AT,WEARI,HEALT,1.24
3236661,CN,AT,WEARI,MEMBE,0.03
3236662,CN,AT,WEARI,RECRE,0.14
3236663,CN,AT,WEARI,93197,0.10
3236664,CN,AT,LEATH,WHEAT,0.03
3236665,CN,AT,LEATH,CEREA,0.04
3236666,CN,AT,LEATH,VEGET,0.34
3236667,CN,AT,LEATH,OILSE,0.02
3236668,CN,AT,LEATH,SUGAR,0.01
3236669,CN,AT,LEATH,CROPS,0.03
3236670,CN,AT,LEATH,CATTL,0.06
3236671,CN,AT,LEATH,PIGS9,0.11
3236672,CN,AT,LEATH,POULT,0.05
3236673,CN,AT,LEATH,RAWMI,0.10
3236674,CN,AT,LEATH,FORES,0.01
3236675,CN,AT,LEATH,IRONO,0.08
3236676,CN,AT,LEATH,MEATC,0.01
3236677,CN,AT,LEATH,DAIRY,0.04
3236678,CN,AT,LEATH,FOOD5,0.28
3236679,CN,AT,LEATH,BEVER,0.19
3236680,CN,AT,LEATH,FISH5,0.03
3236681,CN,AT,LEATH,TEXTI,0.02
3236682,CN,AT,LEATH,WEARI,0.02
3236683,CN,AT,LEATH,LEATH,4.57
3236684,CN,AT,LEATH,WOODW,0.07
3236685,CN,AT,LEATH,PULP5,0.03
3236686,CN,AT,LEATH,PRINT,0.34
3236687,CN,AT,LEATH,MOTOR,0.02
3236688,CN,AT,LEATH,KEROS,0.03
3236689,CN,AT,LEATH,GASDI,0.03
3236690,CN,AT,LEATH,PLAST,0.03
3236691,CN,AT,LEATH,CHEM1,0.02
3236692,CN,AT,LEATH,RUBBE,0.06
3236693,CN,AT,LEATH,CEMEN,0.03
3236694,CN,AT,LEATH,BASIC,0.03
3236695,CN,AT,LEATH,ALUM1,0.01
3236696,CN,AT,LEATH,FOUND,0.04
3236697,CN,AT,LEATH,FABRI,1.02
3236698,CN,AT,LEATH,MACHI,0.11
3236699,CN,AT,LEATH,OFFIC,0.03
3236700,CN,AT,LEATH,ELECT,0.05
3236701,CN,AT,LEATH,RADIO,0.02
3236702,CN,AT,LEATH,MEDIC,0.04
3236703,CN,AT,LEATH,MOTO1,0.75
3236704,CN,AT,LEATH,TRANS,0.40
3236705,CN,AT,LEATH,FURNI,0.08
3236706,CN,AT,LEATH,CONST,0.54
3236707,CN,AT,LEATH,SALEM,0.16
3236708,CN,AT,LEATH,WHOLE,0.22
3236709,CN,AT,LEATH,RETA1,1.34
3236710,CN,AT,LEATH,HOTEL,0.42
3236711,CN,AT,LEATH,RAILW,0.17
3236712,CN,AT,LEATH,LANDT,12.48
3236713,CN,AT,LEATH,TRAN2,0.02
3236714,CN,AT,LEATH,SUPPO,0.59
3236715,CN,AT,LEATH,FINAN,0.26
3236716,CN,AT,LEATH,INSUR,0.13
3236717,CN,AT,LEATH,AUXIL,0.04
3236718,CN,AT,LEATH,REALE,0.21
3236719,CN,AT,LEATH,RENTI,0.38
3236720,CN,AT,LEATH,COMPU,0.13
3236721,CN,AT,LEATH,RESEA,0.35
3236722,CN,AT,LEATH,BUSIN,0.96
3236723,CN,AT,LEATH,PUBLI,0.21
3236724,CN,AT,LEATH,EDUCA,0.06
3236725,CN,AT,LEATH,HEALT,1.45
3236726,CN,AT,LEATH,INTER,0.01
3236727,CN,AT,LEATH,MEMBE,0.11
3236728,CN,AT,LEATH,RECRE,0.15
3236729,CN,AT,LEATH,93197,0.04
3236730,CN,AT,WOODW,CEREA,0.01
3236731,CN,AT,WOODW,VEGET,0.09
3236732,CN,AT,WOODW,CATTL,0.01
3236733,CN,AT,WOODW,PIGS9,0.02
3236734,CN,AT,WOODW,POULT,0.01
3236735,CN,AT,WOODW,RAWMI,0.02
3236736,CN,AT,WOODW,NONFE,0.05
3236737,CN,AT,WOODW,SANDC,0.04
3236738,CN,AT,WOODW,DAIRY,0.02
3236739,CN,AT,WOODW,FOOD5,0.11
3236740,CN,AT,WOODW,BEVER,0.07
3236741,CN,AT,WOODW,TEXTI,0.02
3236742,CN,AT,WOODW,LEATH,0.82
3236743,CN,AT,WOODW,WOODW,9.30
3236744,CN,AT,WOODW,PULP5,3.32
3236745,CN,AT,WOODW,PAPER,0.17
3236746,CN,AT,WOODW,PRINT,0.05
3236747,CN,AT,WOODW,PLAST,0.12
3236748,CN,AT,WOODW,NFERT,0.37
3236749,CN,AT,WOODW,CHEM1,0.02
3236750,CN,AT,WOODW,RUBBE,0.69
3236751,CN,AT,WOODW,GLASS,0.02
3236752,CN,AT,WOODW,CERAM,0.02
3236753,CN,AT,WOODW,BRICK,0.01
3236754,CN,AT,WOODW,CEMEN,0.08
3236755,CN,AT,WOODW,NONME,0.02
3236756,CN,AT,WOODW,BASIC,0.05
3236757,CN,AT,WOODW,PREC1,0.53
3236758,CN,AT,WOODW,ALUM1,0.05
3236759,CN,AT,WOODW,COPP1,0.02
3236760,CN,AT,WOODW,NONF1,0.04
3236761,CN,AT,WOODW,FOUND,0.03
3236762,CN,AT,WOODW,FABRI,0.63
3236763,CN,AT,WOODW,MACHI,0.29
3236764,CN,AT,WOODW,OFFIC,0.10
3236765,CN,AT,WOODW,MOTO1,0.07
3236766,CN,AT,WOODW,TRANS,0.05
3236767,CN,AT,WOODW,FURNI,0.07
3236768,CN,AT,WOODW,SECO9,0.10
3236769,CN,AT,WOODW,DIST1,0.02
3236770,CN,AT,WOODW,STEAM,0.07
3236771,CN,AT,WOODW,CONST,4.21
3236772,CN,AT,WOODW,SALEM,0.01
3236773,CN,AT,WOODW,WHOLE,0.34
3236774,CN,AT,WOODW,RETA1,0.31
3236775,CN,AT,WOODW,HOTEL,0.04
3236776,CN,AT,WOODW,LANDT,0.02
3236777,CN,AT,WOODW,SUPPO,0.06
3236778,CN,AT,WOODW,POSTT,0.02
3236779,CN,AT,WOODW,REALE,0.07
3236780,CN,AT,WOODW,RENTI,0.13
3236781,CN,AT,WOODW,COMPU,0.10
3236782,CN,AT,WOODW,RESEA,0.22
3236783,CN,AT,WOODW,BUSIN,0.42
3236784,CN,AT,WOODW,PUBLI,0.17
3236785,CN,AT,WOODW,EDUCA,0.05
3236786,CN,AT,WOODW,HEALT,0.13
3236787,CN,AT,WOODW,INTER,0.04
3236788,CN,AT,WOODW,FOOD2,0.03
3236789,CN,AT,WOODW,RECRE,0.04
3236790,CN,AT,PULP5,WOODW,0.01
3236791,CN,AT,PULP5,PAPER,0.01
3236792,CN,AT,PAPER,VEGET,0.01
3236793,CN,AT,PAPER,OILSE,0.23
3236794,CN,AT,PAPER,MEATC,0.03
3236795,CN,AT,PAPER,MEATP,0.16
3236796,CN,AT,PAPER,MEAT1,0.01
3236797,CN,AT,PAPER,DAIRY,0.12
3236798,CN,AT,PAPER,SUGA1,0.01
3236799,CN,AT,PAPER,FOOD5,0.36
3236800,CN,AT,PAPER,BEVER,1.53
3236801,CN,AT,PAPER,FISH5,0.02
3236802,CN,AT,PAPER,TOBAC,0.02
3236803,CN,AT,PAPER,TEXTI,0.03
3236804,CN,AT,PAPER,WEARI,0.01
3236805,CN,AT,PAPER,LEATH,0.01
3236806,CN,AT,PAPER,WOODW,1.41
3236807,CN,AT,PAPER,PULP5,0.06
3236808,CN,AT,PAPER,PAPER,0.70
3236809,CN,AT,PAPER,PRINT,1.07
3236810,CN,AT,PAPER,PLAST,0.08
3236811,CN,AT,PAPER,NFERT,0.05
3236812,CN,AT,PAPER,CHEM1,0.04
3236813,CN,AT,PAPER,RUBBE,0.25
3236814,CN,AT,PAPER,GLASS,0.08
3236815,CN,AT,PAPER,CERAM,0.02
3236816,CN,AT,PAPER,BRICK,0.02
3236817,CN,AT,PAPER,CEMEN,0.06
3236818,CN,AT,PAPER,NONME,0.01
3236819,CN,AT,PAPER,BASIC,0.03
3236820,CN,AT,PAPER,PREC1,0.07
3236821,CN,AT,PAPER,COPP1,0.02
3236822,CN,AT,PAPER,FABRI,0.13
3236823,CN,AT,PAPER,MACHI,0.16
3236824,CN,AT,PAPER,OFFIC,0.21
3236825,CN,AT,PAPER,ELECT,0.04
3236826,CN,AT,PAPER,RADIO,0.02
3236827,CN,AT,PAPER,MEDIC,0.03
3236828,CN,AT,PAPER,MOTO1,0.04
3236829,CN,AT,PAPER,TRANS,0.05
3236830,CN,AT,PAPER,FURNI,0.03
3236831,CN,AT,PAPER,ELEC4,0.01
3236832,CN,AT,PAPER,CONST,0.22
3236833,CN,AT,PAPER,SALEM,0.04
3236834,CN,AT,PAPER,WHOLE,0.25
3236835,CN,AT,PAPER,RETA1,0.31
3236836,CN,AT,PAPER,HOTEL,0.24
3236837,CN,AT,PAPER,SUPPO,0.05
3236838,CN,AT,PAPER,POSTT,0.03
3236839,CN,AT,PAPER,FINAN,0.04
3236840,CN,AT,PAPER,INSUR,0.04
3236841,CN,AT,PAPER,REALE,0.16
3236842,CN,AT,PAPER,RENTI,0.06
3236843,CN,AT,PAPER,COMPU,0.25
3236844,CN,AT,PAPER,RESEA,0.18
3236845,CN,AT,PAPER,BUSIN,0.57
3236846,CN,AT,PAPER,PUBLI,0.24
3236847,CN,AT,PAPER,EDUCA,0.06
3236848,CN,AT,PAPER,HEALT,0.40
3236849,CN,AT,PAPER,MEMBE,0.01
3236850,CN,AT,PAPER,RECRE,0.05
3236851,CN,AT,PAPER,93197,0.05
3236852,CN,AT,PRINT,DAIRY,0.09
3236853,CN,AT,PRINT,FOOD5,0.09
3236854,CN,AT,PRINT,BEVER,0.07
3236855,CN,AT,PRINT,FISH5,0.03
3236856,CN,AT,PRINT,TEXTI,0.03
3236857,CN,AT,PRINT,WEARI,0.05
3236858,CN,AT,PRINT,LEATH,0.02
3236859,CN,AT,PRINT,WOODW,0.04
3236860,CN,AT,PRINT,PULP5,0.04
3236861,CN,AT,PRINT,PAPER,0.01
3236862,CN,AT,PRINT,PRINT,1.49
3236863,CN,AT,PRINT,GASDI,0.02
3236864,CN,AT,PRINT,PLAST,0.18
3236865,CN,AT,PRINT,CHEM1,0.12
3236866,CN,AT,PRINT,BIOGA,0.01
3236867,CN,AT,PRINT,BIODI,0.01
3236868,CN,AT,PRINT,RUBBE,0.11
3236869,CN,AT,PRINT,CEMEN,0.04
3236870,CN,AT,PRINT,BASIC,0.02
3236871,CN,AT,PRINT,ALUM1,0.02
3236872,CN,AT,PRINT,FABRI,0.12
3236873,CN,AT,PRINT,MACHI,0.21
3236874,CN,AT,PRINT,OFFIC,0.61
3236875,CN,AT,PRINT,ELECT,0.04
3236876,CN,AT,PRINT,RADIO,0.02
3236877,CN,AT,PRINT,MEDIC,0.03
3236878,CN,AT,PRINT,MOTO1,0.19
3236879,CN,AT,PRINT,TRANS,0.09
3236880,CN,AT,PRINT,FURNI,0.06
3236881,CN,AT,PRINT,ELEC4,0.05
3236882,CN,AT,PRINT,TRAN1,0.02
3236883,CN,AT,PRINT,DISTR,0.04
3236884,CN,AT,PRINT,STEAM,0.03
3236885,CN,AT,PRINT,CONST,0.20
3236886,CN,AT,PRINT,SALEM,0.12
3236887,CN,AT,PRINT,WHOLE,0.59
3236888,CN,AT,PRINT,RETA1,0.35
3236889,CN,AT,PRINT,HOTEL,0.11
3236890,CN,AT,PRINT,LANDT,0.07
3236891,CN,AT,PRINT,AIRTR,0.02
3236892,CN,AT,PRINT,SUPPO,0.19
3236893,CN,AT,PRINT,POSTT,0.09
3236894,CN,AT,PRINT,FINAN,0.15
3236895,CN,AT,PRINT,INSUR,0.15
3236896,CN,AT,PRINT,AUXIL,0.04
3236897,CN,AT,PRINT,REALE,0.29
3236898,CN,AT,PRINT,RENTI,0.12
3236899,CN,AT,PRINT,COMPU,0.55
3236900,CN,AT,PRINT,RESEA,0.24
3236901,CN,AT,PRINT,BUSIN,0.62
3236902,CN,AT,PRINT,PUBLI,0.44
3236903,CN,AT,PRINT,EDUCA,0.34
3236904,CN,AT,PRINT,HEALT,0.19
3236905,CN,AT,PRINT,INTER,0.01
3236906,CN,AT,PRINT,MEMBE,0.04
3236907,CN,AT,PRINT,RECRE,0.15
3236908,CN,AT,PRINT,93197,0.02
3236909,CN,AT,KEROS,WHEAT,0.01
3236910,CN,AT,KEROS,CEREA,0.02
3236911,CN,AT,KEROS,VEGET,0.01
3236912,CN,AT,KEROS,OILSE,0.01
3236913,CN,AT,KEROS,CROPS,0.01
3236914,CN,AT,KEROS,CATTL,0.02
3236915,CN,AT,KEROS,FORES,0.04
3236916,CN,AT,KEROS,NATUR,0.03
3236917,CN,AT,KEROS,BEVER,0.28
3236918,CN,AT,KEROS,ALUM1,0.01
3236919,CN,AT,KEROS,OFFIC,0.02
3236920,CN,AT,KEROS,TRANS,0.03
3236921,CN,AT,KEROS,FURNI,0.13
3236922,CN,AT,KEROS,ELEC2,0.02
3236923,CN,AT,KEROS,COLLE,0.02
3236924,CN,AT,KEROS,CONST,0.12
3236925,CN,AT,KEROS,SALEM,0.03
3236926,CN,AT,KEROS,WHOLE,0.06
3236927,CN,AT,KEROS,RETA1,0.04
3236928,CN,AT,KEROS,HOTEL,0.03
3236929,CN,AT,KEROS,RAILW,0.07
3236930,CN,AT,KEROS,LANDT,0.07
3236931,CN,AT,KEROS,AIRTR,2.40
3236932,CN,AT,KEROS,SUPPO,1.11
3236933,CN,AT,KEROS,POSTT,0.03
3236934,CN,AT,KEROS,FINAN,0.02
3236935,CN,AT,KEROS,REALE,0.12
3236936,CN,AT,KEROS,RENTI,0.04
3236937,CN,AT,KEROS,COMPU,0.11
3236938,CN,AT,KEROS,RESEA,0.06
3236939,CN,AT,KEROS,BUSIN,0.15
3236940,CN,AT,KEROS,PUBLI,4.15
3236941,CN,AT,KEROS,EDUCA,0.10
