trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3825,BR,BR,FORES,PULP5,600.67,1014460.468,2.0,2.0,1014458.0,2.468,1688.881529
1086,BR,BR,CATTL,MEATC,11815.37,905397.208,2.0,2.0,905319.0,78.208,76.628765
3841,BR,BR,FORES,WOODW,285.81,482692.174,2.0,2.0,482691.0,1.174,1688.856842
3789,BR,BR,FORES,FOOD5,132.11,223115.543,2.0,2.0,223115.0,0.543,1688.86188
3790,BR,BR,FORES,FORES,127.66,215596.525,2.0,2.0,215596.0,0.525,1688.833816
7475,BR,BR,RAWMI,DAIRY,11353.79,183219.883,2.0,2.0,183114.0,105.883,16.137332
3792,BR,BR,FORES,FURNI,107.31,181241.441,2.0,2.0,181241.0,0.441,1688.952018
3820,BR,BR,FORES,POULT,91.22,154054.375,2.0,2.0,154054.0,0.375,1688.822353
7070,BR,BR,POULT,MEAT1,14891.2,139689.272,2.0,2.0,139503.0,186.272,9.380659
3837,BR,BR,FORES,VEGET,60.42,102047.248,2.0,2.0,102047.0,0.248,1688.964714
9358,BR,BR,WOODW,FURNI,1957.38,97155.315,2.0,2.0,97112.0,43.315,49.635388
9425,BR,BR,WOODW,WOODW,1742.96,86511.57,2.0,2.0,86473.0,38.57,49.634857
9344,BR,BR,WOODW,CONST,1679.42,83358.164,2.0,2.0,83321.0,37.164,49.635091
3772,BR,BR,FORES,BEVER,45.89,77499.189,2.0,2.0,77499.0,0.189,1688.803421
642,BR,BR,BEVER,HOTEL,6905.57,73084.042,2.0,2.0,72806.0,278.042,10.583347
3917,BR,BR,FURNI,EDUCA,5769.73,72411.78,2.0,2.0,72040.0,371.78,12.550289
1225,BR,BR,CEREA,FOOD5,7527.31,72244.456,2.0,2.0,72109.0,135.456,9.597646
3798,BR,BR,FORES,LIQUI,38.06,64276.156,2.0,2.0,64276.0,0.156,1688.811245
3776,BR,BR,FORES,CATTL,37.23,62883.153,2.0,2.0,62883.0,0.153,1689.045205
3784,BR,BR,FORES,DAIRY,35.96,60727.148,2.0,2.0,60727.0,0.148,1688.741602
3826,BR,BR,FORES,RAWMI,29.74,50228.122,2.0,2.0,50228.0,0.122,1688.907935
5215,BR,BR,LIQUI,CONST,5462.89,47585.633,2.0,2.0,47481.0,104.633,8.710707
3788,BR,BR,FORES,FISHF,26.67,45041.11,2.0,2.0,45041.0,0.11,1688.830521
3816,BR,BR,FORES,PFERT,24.83,41929.102,2.0,2.0,41929.0,0.102,1688.646879
3783,BR,BR,FORES,CROPS,24.51,41387.101,2.0,2.0,41387.0,0.101,1688.580212
3829,BR,BR,FORES,RUBBE,24.35,41118.1,2.0,2.0,41118.0,0.1,1688.628337
3811,BR,BR,FORES,NONME,22.2,37490.091,2.0,2.0,37490.0,0.091,1688.742838
1157,BR,BR,CERAM,CONST,4385.31,36677.624,2.0,2.0,36582.0,95.624,8.363747
3777,BR,BR,FORES,CERAM,20.56,34730.084,2.0,2.0,34730.0,0.084,1689.20642
1069,BR,BR,CATTL,CATTL,452.81,34697.997,2.0,2.0,34695.0,2.997,76.62816
6300,BR,BR,NONME,CONST,7507.34,32054.219,2.0,2.0,31701.0,353.219,4.269717
5434,BR,BR,MEATC,MEATC,570.81,30341.064,2.0,2.0,30332.0,9.064,53.154402
8576,BR,BR,SUGAR,LIQUI,1836.42,26353.166,2.0,2.0,26313.0,40.166,14.350294
3713,BR,BR,FOOD5,FOOD5,1762.84,25673.705,2.0,2.0,25605.0,68.705,14.563832
3813,BR,BR,FORES,OILSE,14.57,24604.06,2.0,2.0,24604.0,0.06,1688.679478
8613,BR,BR,SUGAR,SUGA1,1605.92,23045.124,2.0,2.0,23010.0,35.124,14.350107
3793,BR,BR,FORES,GLASS,11.13,18795.046,2.0,2.0,18795.0,0.046,1688.683378
3774,BR,BR,FORES,BIOGA,10.44,17630.043,2.0,2.0,17630.0,0.043,1688.701437
6820,BR,BR,PIGS9,MEATP,4571.97,17235.726,2.0,2.0,17159.0,76.726,3.769869
5429,BR,BR,MEATC,HOTEL,319.72,16995.077,2.0,2.0,16990.0,5.077,53.156127
9127,BR,BR,VEGET,FOOD5,1183.22,16411.121,2.0,2.0,16397.0,14.121,13.869881
3797,BR,BR,FORES,LEATH,9.56,16147.039,2.0,2.0,16147.0,0.039,1689.020816
3836,BR,BR,FORES,VEGE1,9.43,15932.039,2.0,2.0,15932.0,0.039,1689.505726
3834,BR,BR,FORES,TEXTI,8.42,14213.035,2.0,2.0,14213.0,0.035,1688.008907
626,BR,BR,BEVER,BEVER,1254.87,13280.525,2.0,2.0,13230.0,50.525,10.583188
5340,BR,BR,MEAT1,MEAT1,1673.36,12636.972,2.0,2.0,12604.0,32.972,7.551855
3824,BR,BR,FORES,PROCE,7.45,12581.031,2.0,2.0,12581.0,0.031,1688.728993
9115,BR,BR,VEGET,BEVER,858.08,11901.241,2.0,2.0,11891.0,10.241,13.869617
1788,BR,BR,CONST,EDUCA,4454.25,11709.173,2.0,2.0,11631.0,78.173,2.628764
9337,BR,BR,WOODW,CERAM,233.71,11600.172,2.0,2.0,11595.0,5.172,49.634898
3817,BR,BR,FORES,PIGS9,6.6,11142.027,2.0,2.0,11142.0,0.027,1688.185909
1214,BR,BR,CEREA,CATTL,1139.71,10938.509,2.0,2.0,10918.0,20.509,9.597625
5219,BR,BR,LIQUI,CRUDE,1239.79,10799.746,2.0,2.0,10776.0,23.746,8.710948
4128,BR,BR,GLASS,CONST,1512.74,10338.128,2.0,2.0,10299.0,39.128,6.834042
3833,BR,BR,FORES,SUGAR,5.86,9900.024,2.0,2.0,9900.0,0.024,1689.423891
2152,BR,BR,DAIRY,DAIRY,686.69,9859.048,2.0,2.0,9844.0,15.048,14.357349
2045,BR,BR,CRUDE,CRUDE,45768.39,9850.716,2.0,2.0,9357.0,493.716,0.21523
3708,BR,BR,FOOD5,EDUCA,650.81,9478.365,2.0,2.0,9453.0,25.365,14.563951
8066,BR,BR,RUBBE,MOTO1,4301.73,8900.22,2.0,2.0,8634.0,266.22,2.068986
3773,BR,BR,FORES,BIODI,4.98,8419.02,2.0,2.0,8419.0,0.02,1690.566265
3832,BR,BR,FORES,SUGA1,4.98,8412.02,2.0,2.0,8412.0,0.02,1689.160643
3691,BR,BR,FOOD5,BEVER,508.19,7400.806,2.0,2.0,7381.0,19.806,14.563069
5431,BR,BR,MEATC,LEATH,138.12,7341.193,2.0,2.0,7339.0,2.193,53.150833
3778,BR,BR,FORES,CEREA,4.31,7282.018,2.0,2.0,7282.0,0.018,1689.563341
8552,BR,BR,SUGAR,BIOGA,503.44,7225.011,2.0,2.0,7214.0,11.011,14.351285
5223,BR,BR,LIQUI,EDUCA,810.67,7061.527,2.0,2.0,7046.0,15.527,8.710729
6774,BR,BR,PFERT,PFERT,3520.66,7055.34,2.0,2.0,6937.0,118.34,2.003982
8855,BR,BR,TEXTI,WEARI,4029.99,6994.961,2.0,2.0,6933.0,61.961,1.735727
3794,BR,BR,FORES,HOTEL,3.98,6728.016,2.0,2.0,6728.0,0.016,1690.456281
6599,BR,BR,PADDY,PROCE,1456.3,6607.728,2.0,2.0,6584.0,23.728,4.53734
8616,BR,BR,SUGAR,VEGE1,455.74,6539.968,2.0,2.0,6530.0,9.968,14.350217
2157,BR,BR,DAIRY,FOOD5,439.66,6312.635,2.0,2.0,6303.0,9.635,14.357993
8506,BR,BR,SUGA1,FOOD5,641.89,6244.909,2.0,2.0,6228.0,16.909,9.72894
2140,BR,BR,DAIRY,93197,432.31,6206.474,2.0,2.0,6197.0,9.474,14.356536
8082,BR,BR,RUBBE,PFERT,2944.48,6092.224,2.0,2.0,5910.0,182.224,2.069032
3924,BR,BR,FURNI,FURNI,461.81,5795.757,2.0,2.0,5766.0,29.757,12.55009
3818,BR,BR,FORES,PLANT,3.42,5779.014,2.0,2.0,5779.0,0.014,1689.770175
3800,BR,BR,FORES,MEAT4,3.38,5706.014,2.0,2.0,5706.0,0.014,1688.169822
5290,BR,BR,LIQUI,TEXTI,639.78,5573.254,2.0,2.0,5561.0,12.254,8.711204
3780,BR,BR,FORES,CHEMI,3.27,5529.013,2.0,2.0,5529.0,0.013,1690.829664
6583,BR,BR,PADDY,FOOD5,1211.84,5498.745,2.0,2.0,5479.0,19.745,4.537517
3830,BR,BR,FORES,SANDC,3.23,5462.013,2.0,2.0,5462.0,0.013,1691.025697
9388,BR,BR,WOODW,PAPER,108.11,5365.392,2.0,2.0,5363.0,2.392,49.629007
5428,BR,BR,MEATC,HEALT,100.75,5355.6,2.0,2.0,5354.0,1.6,53.15732
2160,BR,BR,DAIRY,HOTEL,370.5,5319.119,2.0,2.0,5311.0,8.119,14.356596
9082,BR,BR,VEGE1,PIGS9,585.84,5091.953,2.0,2.0,5072.0,19.953,8.691713
2154,BR,BR,DAIRY,EDUCA,353.97,5081.757,2.0,2.0,5074.0,7.757,14.356462
3801,BR,BR,FORES,MEATA,2.96,4997.012,2.0,2.0,4997.0,0.012,1688.17973
1215,BR,BR,CEREA,CEREA,517.37,4965.31,2.0,2.0,4956.0,9.31,9.597213
3804,BR,BR,FORES,MOTO1,2.91,4922.012,2.0,2.0,4922.0,0.012,1691.413058
