trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
7285,BR,BR,PROCE,PUBLI,33.05,2.0,1.0,1.0,2.0,0.060514
1644,BR,BR,COMPU,CEMEN,45.66,2.0,1.0,1.0,2.0,0.043802
2248,BR,BR,DIST1,LIQUI,32.77,2.0,1.0,1.0,2.0,0.061031
1765,BR,BR,CONST,AUXIL,22.64,2.0,1.0,1.0,2.0,0.088339
5012,BR,BR,LANDT,SUGA1,25.95,2.0,1.0,1.0,2.0,0.077071
8587,BR,BR,SUGAR,NICKE,33.37,2.0,1.0,1.0,2.0,0.059934
1009,BR,BR,BUSIN,NATU1,33.4,2.0,1.0,1.0,2.0,0.05988
2668,BR,BR,ELEC3,ALUM1,43.58,2.0,1.0,1.0,2.0,0.045893
8649,BR,BR,SUPPO,CROPS,34.31,2.0,1.0,1.0,2.0,0.058292
6438,BR,BR,OFFIC,BUSIN,41.29,2.0,1.0,1.0,2.0,0.048438
5475,BR,BR,MEATP,HEALT,14.25,2.0,1.0,1.0,2.0,0.140351
9401,BR,BR,WOODW,PULP5,34.5,2.0,1.0,1.0,2.0,0.057971
3250,BR,BR,ELEC7,TRAN1,41.49,2.0,1.0,1.0,2.0,0.048204
178,BR,BR,AIRTR,FURNI,41.5,2.0,1.0,1.0,2.0,0.048193
1080,BR,BR,CATTL,FURNI,19.18,2.0,1.0,1.0,2.0,0.104275
1700,BR,BR,COMPU,MEDIC,41.62,2.0,1.0,1.0,2.0,0.048054
1690,BR,BR,COMPU,LEATH,41.71,2.0,1.0,1.0,2.0,0.04795
950,BR,BR,BUSIN,CHEM1,34.47,2.0,1.0,1.0,2.0,0.058021
8815,BR,BR,TEXTI,NONME,34.09,2.0,1.0,1.0,2.0,0.058668
5688,BR,BR,MOTO1,CONST,43.47,2.0,1.0,1.0,2.0,0.046009
8767,BR,BR,TEXTI,BUSIN,33.91,2.0,1.0,1.0,2.0,0.05898
4965,BR,BR,LANDT,MEMBE,20.53,2.0,1.0,1.0,2.0,0.097418
5724,BR,BR,MOTO1,MEAT1,33.74,2.0,1.0,1.0,2.0,0.059277
128,BR,BR,93197,WHOLE,42.29,2.0,1.0,1.0,2.0,0.047293
1081,BR,BR,CATTL,LEATH,18.99,2.0,1.0,1.0,2.0,0.105319
9173,BR,BR,WEARI,BUSIN,42.68,2.0,1.0,1.0,2.0,0.04686
8637,BR,BR,SUPPO,CERAM,33.54,2.0,1.0,1.0,2.0,0.05963
9277,BR,BR,WHOLE,LIQUI,21.04,2.0,1.0,1.0,2.0,0.095057
8675,BR,BR,SUPPO,HOTEL,43.47,2.0,1.0,1.0,2.0,0.046009
966,BR,BR,BUSIN,ELEC3,28.81,2.0,1.0,1.0,2.0,0.06942
2871,BR,BR,ELEC4,POSTT,81.96,2.0,1.0,1.0,2.0,0.024402
4319,BR,BR,HOTEL,AUXIL,68.93,2.0,1.0,1.0,2.0,0.029015
2873,BR,BR,ELEC4,PREC1,82.9,2.0,1.0,1.0,2.0,0.024125
4360,BR,BR,HOTEL,HOTEL,81.85,2.0,1.0,1.0,2.0,0.024435
3866,BR,BR,FOUND,FABRI,81.7,2.0,1.0,1.0,2.0,0.02448
4047,BR,BR,GASDI,MOTO1,107.82,2.0,1.0,1.0,2.0,0.018549
7028,BR,BR,POSTT,POSTT,131.44,2.0,1.0,1.0,2.0,0.015216
5602,BR,BR,MEMBE,HOTEL,8.05,2.0,1.0,1.0,2.0,0.248447
2900,BR,BR,ELEC4,TOBAC,81.61,2.0,1.0,1.0,2.0,0.024507
483,BR,BR,AUXIL,POSTT,64.76,2.0,1.0,1.0,2.0,0.030883
3926,BR,BR,FURNI,HEALT,65.39,2.0,1.0,1.0,2.0,0.030586
1622,BR,BR,COKEO,RADIO,130.59,2.0,1.0,1.0,2.0,0.015315
1241,BR,BR,CEREA,PLANT,81.33,2.0,1.0,1.0,2.0,0.024591
655,BR,BR,BEVER,PUBLI,65.65,2.0,1.0,1.0,2.0,0.030465
2897,BR,BR,ELEC4,SUGAR,65.7,2.0,1.0,1.0,2.0,0.030441
7775,BR,BR,REFI1,MOTOR,128.01,2.0,1.0,1.0,2.0,0.015624
3587,BR,BR,FINAN,MEATC,126.31,2.0,1.0,1.0,2.0,0.015834
5236,BR,BR,LIQUI,HEALT,65.95,2.0,1.0,1.0,2.0,0.030326
2642,BR,BR,ELEC2,RESEA,80.61,2.0,1.0,1.0,2.0,0.024811
4326,BR,BR,HOTEL,BUSIN,65.97,2.0,1.0,1.0,2.0,0.030317
2795,BR,BR,ELEC4,BIOGA,66.29,2.0,1.0,1.0,2.0,0.03017
2618,BR,BR,ELEC2,OFFIC,80.25,2.0,1.0,1.0,2.0,0.024922
2058,BR,BR,CRUDE,GLASS,136.38,2.0,1.0,1.0,2.0,0.014665
402,BR,BR,AUXIL,BUSIN,63.59,2.0,1.0,1.0,2.0,0.031451
4605,BR,BR,INLAN,PROCE,66.39,2.0,1.0,1.0,2.0,0.030125
7230,BR,BR,PRINT,PAPER,63.38,2.0,1.0,1.0,2.0,0.031556
6734,BR,BR,PFERT,BEVER,61.3,2.0,1.0,1.0,2.0,0.032626
5594,BR,BR,MEMBE,FINAN,8.67,2.0,1.0,1.0,2.0,0.230681
5831,BR,BR,MOTOR,HEALT,155.9,2.0,1.0,1.0,2.0,0.012829
4065,BR,BR,GASDI,PIGS9,154.18,2.0,1.0,1.0,2.0,0.012972
3879,BR,BR,FOUND,MOTO1,61.7,2.0,1.0,1.0,2.0,0.032415
2672,BR,BR,ELEC3,BASIC,61.87,2.0,1.0,1.0,2.0,0.032326
3620,BR,BR,FINAN,PULP5,149.45,2.0,1.0,1.0,2.0,0.013382
604,BR,BR,BASIC,RADIO,84.36,2.0,1.0,1.0,2.0,0.023708
5842,BR,BR,MOTOR,LIQUE,102.9,2.0,1.0,1.0,2.0,0.019436
1358,BR,BR,CHEM1,DAIRY,62.64,2.0,1.0,1.0,2.0,0.031928
6944,BR,BR,POSTT,93197,84.2,2.0,1.0,1.0,2.0,0.023753
7995,BR,BR,RETAI,TEXTI,0.14,2.0,1.0,1.0,2.0,14.285714
4085,BR,BR,GASDI,RETA1,104.02,2.0,1.0,1.0,2.0,0.019227
1224,BR,BR,CEREA,FISHF,83.49,2.0,1.0,1.0,2.0,0.023955
5253,BR,BR,LIQUI,MEDIC,63.33,2.0,1.0,1.0,2.0,0.031581
3644,BR,BR,FINAN,TRANS,143.27,2.0,1.0,1.0,2.0,0.01396
4019,BR,BR,GASDI,FOOD5,107.56,2.0,1.0,1.0,2.0,0.018594
3600,BR,BR,FINAN,NONME,140.74,2.0,1.0,1.0,2.0,0.014211
4840,BR,BR,KEROS,MEMBE,136.56,2.0,1.0,1.0,2.0,0.014646
1377,BR,BR,CHEM1,GLASS,80.24,2.0,1.0,1.0,2.0,0.024925
9055,BR,BR,VEGE1,FISH5,66.43,2.0,1.0,1.0,2.0,0.030107
2124,BR,BR,CRUDE,STONE,156.07,2.0,1.0,1.0,2.0,0.012815
3013,BR,BR,ELEC5,RUBBE,109.47,2.0,1.0,1.0,2.0,0.01827
3421,BR,BR,FABRI,COPP1,77.77,2.0,1.0,1.0,2.0,0.025717
2878,BR,BR,ELEC4,PUBLI,71.55,2.0,1.0,1.0,2.0,0.027952
4104,BR,BR,GASDI,WHOLE,111.12,2.0,1.0,1.0,2.0,0.017999
2943,BR,BR,ELEC5,FABRI,117.98,2.0,1.0,1.0,2.0,0.016952
8122,BR,BR,RUBBE,WHOLE,71.94,2.0,1.0,1.0,2.0,0.027801
3409,BR,BR,FABRI,BUSIN,72.22,2.0,1.0,1.0,2.0,0.027693
3510,BR,BR,FABRI,TRANS,72.55,2.0,1.0,1.0,2.0,0.027567
7245,BR,BR,PRINT,RESEA,76.71,2.0,1.0,1.0,2.0,0.026072
7673,BR,BR,RECRE,ELECT,7.58,2.0,1.0,1.0,2.0,0.263852
4282,BR,BR,HEAVY,PLAST,114.86,2.0,1.0,1.0,2.0,0.017413
594,BR,BR,BASIC,OFFIC,74.14,2.0,1.0,1.0,2.0,0.026976
3455,BR,BR,FABRI,MEATC,74.34,2.0,1.0,1.0,2.0,0.026903
3457,BR,BR,FABRI,MEDIC,75.9,2.0,1.0,1.0,2.0,0.02635
4335,BR,BR,HOTEL,COMPU,74.45,2.0,1.0,1.0,2.0,0.026864
4871,BR,BR,KEROS,RETA1,115.08,2.0,1.0,1.0,2.0,0.017379
2645,BR,BR,ELEC2,RUBBE,115.56,2.0,1.0,1.0,2.0,0.017307
276,BR,BR,ALUM1,ELECT,75.71,2.0,1.0,1.0,2.0,0.026417
3452,BR,BR,FABRI,MEAT1,74.45,2.0,1.0,1.0,2.0,0.026864
704,BR,BR,BIODI,FINAN,74.51,2.0,1.0,1.0,2.0,0.026842
1514,BR,BR,CHEMI,RAWMI,71.3,2.0,1.0,1.0,2.0,0.02805
736,BR,BR,BIODI,NATUR,77.85,2.0,1.0,1.0,2.0,0.02569
852,BR,BR,BIOGA,PUBLI,67.0,2.0,1.0,1.0,2.0,0.029851
4087,BR,BR,GASDI,RUBBE,119.26,2.0,1.0,1.0,2.0,0.01677
3584,BR,BR,FINAN,MEAT1,125.9,2.0,1.0,1.0,2.0,0.015886
7246,BR,BR,PRINT,RETA1,79.57,2.0,1.0,1.0,2.0,0.025135
554,BR,BR,BASIC,COMPU,67.36,2.0,1.0,1.0,2.0,0.029691
591,BR,BR,BASIC,NONF1,67.39,2.0,1.0,1.0,2.0,0.029678
263,BR,BR,ALUM1,BASIC,79.1,2.0,1.0,1.0,2.0,0.025284
8057,BR,BR,RUBBE,LIQUI,68.02,2.0,1.0,1.0,2.0,0.029403
3518,BR,BR,FINAN,93197,125.53,2.0,1.0,1.0,2.0,0.015932
762,BR,BR,BIODI,RESEA,78.48,2.0,1.0,1.0,2.0,0.025484
1445,BR,BR,CHEM1,WOODW,78.21,2.0,1.0,1.0,2.0,0.025572
5210,BR,BR,LIQUI,CEMEN,69.37,2.0,1.0,1.0,2.0,0.028831
809,BR,BR,BIOGA,FINAN,78.1,2.0,1.0,1.0,2.0,0.025608
5605,BR,BR,MEMBE,INSUR,7.73,2.0,1.0,1.0,2.0,0.258732
5664,BR,BR,MEMBE,WHOLE,7.71,2.0,1.0,1.0,2.0,0.259403
4059,BR,BR,GASDI,OFFIC,124.82,2.0,1.0,1.0,2.0,0.016023
599,BR,BR,BASIC,PREC1,70.04,2.0,1.0,1.0,2.0,0.028555
2812,BR,BR,ELEC4,CROPS,70.21,2.0,1.0,1.0,2.0,0.028486
2576,BR,BR,ELEC2,FABRI,124.55,2.0,1.0,1.0,2.0,0.016058
3989,BR,BR,GASDI,BEVER,123.92,2.0,1.0,1.0,2.0,0.016139
4336,BR,BR,HOTEL,CONST,70.28,2.0,1.0,1.0,2.0,0.028458
1883,BR,BR,COPP1,COPP1,60.9,2.0,1.0,1.0,2.0,0.032841
8003,BR,BR,RUBBE,ALUM1,62.67,2.0,1.0,1.0,2.0,0.031913
4265,BR,BR,HEAVY,MOTOR,102.68,2.0,1.0,1.0,2.0,0.019478
2085,BR,BR,CRUDE,NATUR,171.92,2.0,1.0,1.0,2.0,0.011633
6778,BR,BR,PFERT,POULT,56.03,2.0,1.0,1.0,2.0,0.035695
3533,BR,BR,FINAN,CERAM,172.26,2.0,1.0,1.0,2.0,0.01161
696,BR,BR,BIODI,EDUCA,91.96,2.0,1.0,1.0,2.0,0.021749
224,BR,BR,AIRTR,POSTT,56.16,2.0,1.0,1.0,2.0,0.035613
6163,BR,BR,NICKE,BASIC,91.93,2.0,1.0,1.0,2.0,0.021756
2883,BR,BR,ELEC4,REALE,91.91,2.0,1.0,1.0,2.0,0.02176
2857,BR,BR,ELEC4,NONF1,102.22,2.0,1.0,1.0,2.0,0.019566
1506,BR,BR,CHEMI,PLAST,57.08,2.0,1.0,1.0,2.0,0.035039
637,BR,BR,BEVER,EDUCA,57.39,2.0,1.0,1.0,2.0,0.034849
3641,BR,BR,FINAN,TOBAC,174.67,2.0,1.0,1.0,2.0,0.01145
7120,BR,BR,PREC1,PREC1,90.06,2.0,1.0,1.0,2.0,0.022207
7026,BR,BR,POSTT,PFERT,88.71,2.0,1.0,1.0,2.0,0.022545
5516,BR,BR,MEDIC,HOTEL,57.72,2.0,1.0,1.0,2.0,0.03465
2049,BR,BR,CRUDE,ELECT,170.61,2.0,1.0,1.0,2.0,0.011723
8364,BR,BR,SEACO,VEGET,57.85,2.0,1.0,1.0,2.0,0.034572
3683,BR,BR,FISHF,HOTEL,170.59,2.0,1.0,1.0,2.0,0.011724
8000,BR,BR,RETAI,WOODW,0.14,2.0,1.0,1.0,2.0,14.285714
2867,BR,BR,ELEC4,PFERT,102.1,2.0,1.0,1.0,2.0,0.019589
1471,BR,BR,CHEMI,FISHF,92.61,2.0,1.0,1.0,2.0,0.021596
4747,BR,BR,INSUR,RESEA,92.83,2.0,1.0,1.0,2.0,0.021545
2828,BR,BR,ELEC4,GLASS,88.13,2.0,1.0,1.0,2.0,0.022694
7558,BR,BR,REALE,INSUR,383.76,2.0,1.0,1.0,2.0,0.005212
28,BR,BR,93197,CRUDE,52.29,2.0,1.0,1.0,2.0,0.038248
6598,BR,BR,PADDY,POULT,52.29,2.0,1.0,1.0,2.0,0.038248
8123,BR,BR,RUBBE,WOODW,52.43,2.0,1.0,1.0,2.0,0.038146
5504,BR,BR,MEDIC,CONST,52.44,2.0,1.0,1.0,2.0,0.038139
5571,BR,BR,MEMBE,BUSIN,10.03,2.0,1.0,1.0,2.0,0.199402
8258,BR,BR,SEACO,CEMEN,52.8,2.0,1.0,1.0,2.0,0.037879
1882,BR,BR,COPP1,CONST,52.91,2.0,1.0,1.0,2.0,0.0378
474,BR,BR,AUXIL,OFFIC,53.06,2.0,1.0,1.0,2.0,0.037693
7533,BR,BR,REALE,DISTR,322.23,2.0,1.0,1.0,2.0,0.006207
3616,BR,BR,FINAN,PRINT,201.09,2.0,1.0,1.0,2.0,0.009946
2307,BR,BR,DISTR,ALUM1,53.85,2.0,1.0,1.0,2.0,0.03714
7502,BR,BR,REALE,93197,304.42,2.0,1.0,1.0,2.0,0.00657
9091,BR,BR,VEGE1,PUBLI,54.3,2.0,1.0,1.0,2.0,0.036832
888,BR,BR,BITU1,MOTOR,100.09,2.0,1.0,1.0,2.0,0.019982
8098,BR,BR,RUBBE,REALE,54.46,2.0,1.0,1.0,2.0,0.036724
7579,BR,BR,REALE,NATUR,299.51,2.0,1.0,1.0,2.0,0.006678
7389,BR,BR,RAILW,HEALT,54.91,2.0,1.0,1.0,2.0,0.036423
7059,BR,BR,POSTT,WHOLE,100.15,2.0,1.0,1.0,2.0,0.01997
8391,BR,BR,STONE,FOUND,58.09,2.0,1.0,1.0,2.0,0.034429
3423,BR,BR,FABRI,CROPS,56.99,2.0,1.0,1.0,2.0,0.035094
5074,BR,BR,LEADZ,LEAD1,87.77,2.0,1.0,1.0,2.0,0.022787
2818,BR,BR,ELEC4,ELECT,85.27,2.0,1.0,1.0,2.0,0.023455
8323,BR,BR,SEACO,OILSE,59.37,2.0,1.0,1.0,2.0,0.033687
4176,BR,BR,GLASS,PFERT,59.59,2.0,1.0,1.0,2.0,0.033563
9130,BR,BR,VEGET,HOTEL,59.1,2.0,1.0,1.0,2.0,0.033841
5526,BR,BR,MEDIC,MEDIC,59.67,2.0,1.0,1.0,2.0,0.033518
5208,BR,BR,LIQUI,BUSIN,86.35,2.0,1.0,1.0,2.0,0.023162
4762,BR,BR,INSUR,TRAN2,87.89,2.0,1.0,1.0,2.0,0.022756
1484,BR,BR,CHEMI,LIQUI,86.79,2.0,1.0,1.0,2.0,0.023044
3450,BR,BR,FABRI,LIQUI,59.17,2.0,1.0,1.0,2.0,0.033801
4404,BR,BR,HOTEL,REALE,58.43,2.0,1.0,1.0,2.0,0.034229
6181,BR,BR,NICKE,NONF1,88.04,2.0,1.0,1.0,2.0,0.022717
565,BR,BR,BASIC,FOUND,60.12,2.0,1.0,1.0,2.0,0.033267
2134,BR,BR,CRUDE,VEGET,162.24,2.0,1.0,1.0,2.0,0.012327
7640,BR,BR,RECRE,BASIC,6.69,2.0,1.0,1.0,2.0,0.298954
3582,BR,BR,FINAN,LIQUI,168.88,2.0,1.0,1.0,2.0,0.011843
8896,BR,BR,TRAN1,CRUDE,88.01,2.0,1.0,1.0,2.0,0.022725
6114,BR,BR,NFERT,HOTEL,17.14,1.0,1.0,1.0,1.0,0.058343
9010,BR,BR,TRAN2,NATUR,17.09,1.0,1.0,1.0,1.0,0.058514
1082,BR,BR,CATTL,LIQUI,4.82,1.0,1.0,1.0,1.0,0.207469
7073,BR,BR,POULT,PRIVA,6.06,1.0,1.0,1.0,1.0,0.165017
3443,BR,BR,FABRI,KEROS,15.77,1.0,1.0,1.0,1.0,0.063412
7982,BR,BR,RETAI,OFFIC,0.05,1.0,1.0,1.0,1.0,20.0
368,BR,BR,ANIMA,MEATA,17.16,1.0,1.0,1.0,1.0,0.058275
1034,BR,BR,BUSIN,PULP5,17.09,1.0,1.0,1.0,1.0,0.058514
2423,BR,BR,DISTR,WEARI,17.06,1.0,1.0,1.0,1.0,0.058617
7680,BR,BR,RECRE,FURNI,2.61,1.0,1.0,1.0,1.0,0.383142
3070,BR,BR,ELEC6,FURNI,17.19,1.0,1.0,1.0,1.0,0.058173
7977,BR,BR,RETAI,NFERT,0.05,1.0,1.0,1.0,1.0,20.0
3704,BR,BR,FOOD5,CONST,15.73,1.0,1.0,1.0,1.0,0.063573
5687,BR,BR,MOTO1,COMPU,17.29,1.0,1.0,1.0,1.0,0.057837
353,BR,BR,ANIMA,CEREA,16.28,1.0,1.0,1.0,1.0,0.061425
509,BR,BR,AUXIL,SUPPO,16.29,1.0,1.0,1.0,1.0,0.061387
1991,BR,BR,CROPS,PIGS9,17.47,1.0,1.0,1.0,1.0,0.057241
3406,BR,BR,FABRI,BIOGA,16.26,1.0,1.0,1.0,1.0,0.061501
3749,BR,BR,FOOD5,RESEA,15.67,1.0,1.0,1.0,1.0,0.063816
6448,BR,BR,OFFIC,EDUCA,17.47,1.0,1.0,1.0,1.0,0.057241
6750,BR,BR,PFERT,FISHF,17.38,1.0,1.0,1.0,1.0,0.057537
7445,BR,BR,RAILW,RESEA,15.67,1.0,1.0,1.0,1.0,0.063816
1828,BR,BR,CONST,MOTOR,6.14,1.0,1.0,1.0,1.0,0.162866
1194,BR,BR,CERAM,PUBLI,15.69,1.0,1.0,1.0,1.0,0.063735
3317,BR,BR,ELECT,HEAVY,16.31,1.0,1.0,1.0,1.0,0.061312
5650,BR,BR,MEMBE,RUBBE,2.61,1.0,1.0,1.0,1.0,0.383142
8367,BR,BR,SEACO,WHOLE,17.29,1.0,1.0,1.0,1.0,0.057837
8265,BR,BR,SEACO,COKEO,17.25,1.0,1.0,1.0,1.0,0.057971
8722,BR,BR,SUPPO,PRIVA,15.79,1.0,1.0,1.0,1.0,0.063331
3750,BR,BR,FOOD5,RETA1,17.23,1.0,1.0,1.0,1.0,0.058038
5619,BR,BR,MEMBE,MOTO1,5.49,1.0,1.0,1.0,1.0,0.182149
7702,BR,BR,RECRE,MEMBE,2.6,1.0,1.0,1.0,1.0,0.384615
3322,BR,BR,ELECT,KEROS,15.8,1.0,1.0,1.0,1.0,0.063291
3310,BR,BR,ELECT,FOOD5,15.88,1.0,1.0,1.0,1.0,0.062972
8256,BR,BR,SEACO,BUSIN,16.17,1.0,1.0,1.0,1.0,0.061843
110,BR,BR,93197,RUBBE,16.65,1.0,1.0,1.0,1.0,0.06006
3472,BR,BR,FABRI,OILSE,16.67,1.0,1.0,1.0,1.0,0.059988
5100,BR,BR,LEATH,MOTO1,15.96,1.0,1.0,1.0,1.0,0.062657
8779,BR,BR,TEXTI,CROPS,16.99,1.0,1.0,1.0,1.0,0.058858
6677,BR,BR,PAPER,NFERT,16.71,1.0,1.0,1.0,1.0,0.059844
6098,BR,BR,NFERT,BUSIN,15.99,1.0,1.0,1.0,1.0,0.062539
4113,BR,BR,GLASS,BASIC,16.14,1.0,1.0,1.0,1.0,0.061958
1132,BR,BR,CEMEN,NATUR,16.75,1.0,1.0,1.0,1.0,0.059701
900,BR,BR,BLAST,BASIC,5.64,1.0,1.0,1.0,1.0,0.177305
6476,BR,BR,OFFIC,PRINT,16.98,1.0,1.0,1.0,1.0,0.058893
6557,BR,BR,OILSE,TEXTI,16.8,1.0,1.0,1.0,1.0,0.059524
9304,BR,BR,WHOLE,REALE,16.09,1.0,1.0,1.0,1.0,0.06215
8118,BR,BR,RUBBE,VEGE1,16.1,1.0,1.0,1.0,1.0,0.062112
6451,BR,BR,OFFIC,FINAN,16.88,1.0,1.0,1.0,1.0,0.059242
7195,BR,BR,PRINT,FOOD5,16.83,1.0,1.0,1.0,1.0,0.059418
2383,BR,BR,DISTR,PAPER,16.85,1.0,1.0,1.0,1.0,0.059347
1107,BR,BR,CATTL,WHOLE,5.9,1.0,1.0,1.0,1.0,0.169492
1066,BR,BR,CATTL,ANIMA,5.99,1.0,1.0,1.0,1.0,0.166945
6356,BR,BR,NONME,PUBLI,16.63,1.0,1.0,1.0,1.0,0.060132
6783,BR,BR,PFERT,PULP5,16.22,1.0,1.0,1.0,1.0,0.061652
443,BR,BR,AUXIL,HOTEL,16.1,1.0,1.0,1.0,1.0,0.062112
4980,BR,BR,LANDT,PADDY,15.88,1.0,1.0,1.0,1.0,0.062972
1000,BR,BR,BUSIN,MEAT4,15.89,1.0,1.0,1.0,1.0,0.062933
54,BR,BR,93197,INSUR,17.48,1.0,1.0,1.0,1.0,0.057208
5660,BR,BR,MEMBE,TRAN2,5.24,1.0,1.0,1.0,1.0,0.19084
6330,BR,BR,NONME,MEDIC,17.05,1.0,1.0,1.0,1.0,0.058651
8088,BR,BR,RUBBE,PREC1,16.52,1.0,1.0,1.0,1.0,0.060533
2394,BR,BR,DISTR,PRIVA,17.03,1.0,1.0,1.0,1.0,0.05872
1857,BR,BR,CONST,RETA1,5.57,1.0,1.0,1.0,1.0,0.179533
3430,BR,BR,FABRI,FISH5,17.02,1.0,1.0,1.0,1.0,0.058754
932,BR,BR,BUSIN,ALUM1,15.92,1.0,1.0,1.0,1.0,0.062814
5644,BR,BR,MEMBE,REALE,5.13,1.0,1.0,1.0,1.0,0.194932
7207,BR,BR,PRINT,LANDT,17.0,1.0,1.0,1.0,1.0,0.058824
7969,BR,BR,RETAI,GLASS,0.07,1.0,1.0,1.0,1.0,14.285714
8295,BR,BR,SEACO,KEROS,16.58,1.0,1.0,1.0,1.0,0.060314
1715,BR,BR,COMPU,OILSE,15.92,1.0,1.0,1.0,1.0,0.062814
8289,BR,BR,SEACO,HEAVY,17.48,1.0,1.0,1.0,1.0,0.057208
7666,BR,BR,RECRE,EDUCA,3.24,1.0,1.0,1.0,1.0,0.308642
9273,BR,BR,WHOLE,LANDT,17.5,1.0,1.0,1.0,1.0,0.057143
4317,BR,BR,HOTEL,ALUM1,20.49,1.0,1.0,1.0,1.0,0.048804
1728,BR,BR,COMPU,PRIVA,20.89,1.0,1.0,1.0,1.0,0.04787
5116,BR,BR,LEATH,WEARI,20.83,1.0,1.0,1.0,1.0,0.048008
4740,BR,BR,INSUR,RADIO,20.79,1.0,1.0,1.0,1.0,0.0481
7168,BR,BR,PRINT,CEMEN,20.79,1.0,1.0,1.0,1.0,0.0481
8163,BR,BR,SANDC,ALUM1,20.73,1.0,1.0,1.0,1.0,0.048239
5679,BR,BR,MOTO1,CEMEN,20.66,1.0,1.0,1.0,1.0,0.048403
7906,BR,BR,RETA1,LANDT,20.65,1.0,1.0,1.0,1.0,0.048426
4759,BR,BR,INSUR,TEXTI,20.64,1.0,1.0,1.0,1.0,0.04845
7095,BR,BR,PREC1,ELECT,20.61,1.0,1.0,1.0,1.0,0.04852
4409,BR,BR,HOTEL,RETA1,20.57,1.0,1.0,1.0,1.0,0.048614
3777,BR,BR,FORES,CERAM,20.56,1.0,1.0,1.0,1.0,0.048638
2344,BR,BR,DISTR,FURNI,20.55,1.0,1.0,1.0,1.0,0.048662
8695,BR,BR,SUPPO,MEMBE,20.54,1.0,1.0,1.0,1.0,0.048685
293,BR,BR,ALUM1,MEDIC,20.47,1.0,1.0,1.0,1.0,0.048852
9397,BR,BR,WOODW,PRINT,17.58,1.0,1.0,1.0,1.0,0.056883
8350,BR,BR,SEACO,RUBBE,20.39,1.0,1.0,1.0,1.0,0.049044
8626,BR,BR,SUPPO,AUXIL,20.38,1.0,1.0,1.0,1.0,0.049068
5231,BR,BR,LIQUI,FOOD5,20.38,1.0,1.0,1.0,1.0,0.049068
7902,BR,BR,RETA1,GLASS,20.33,1.0,1.0,1.0,1.0,0.049188
1680,BR,BR,COMPU,HEAVY,20.24,1.0,1.0,1.0,1.0,0.049407
8092,BR,BR,RUBBE,PROCE,20.16,1.0,1.0,1.0,1.0,0.049603
487,BR,BR,AUXIL,PRINT,20.08,1.0,1.0,1.0,1.0,0.049801
1755,BR,BR,COMPU,VEGE1,20.04,1.0,1.0,1.0,1.0,0.0499
8217,BR,BR,SANDC,PAPER,20.0,1.0,1.0,1.0,1.0,0.05
4722,BR,BR,INSUR,OFFIC,19.94,1.0,1.0,1.0,1.0,0.05015
6116,BR,BR,NFERT,LEATH,19.9,1.0,1.0,1.0,1.0,0.050251
8267,BR,BR,SEACO,CONST,19.89,1.0,1.0,1.0,1.0,0.050277
7492,BR,BR,RAWMI,POULT,19.83,1.0,1.0,1.0,1.0,0.050429
1975,BR,BR,CROPS,HEALT,20.89,1.0,1.0,1.0,1.0,0.04787
3314,BR,BR,ELECT,GASDI,20.9,1.0,1.0,1.0,1.0,0.047847
3464,BR,BR,FABRI,NFERT,21.08,1.0,1.0,1.0,1.0,0.047438
4653,BR,BR,INSUR,CEREA,21.18,1.0,1.0,1.0,1.0,0.047214
653,BR,BR,BEVER,PRIVA,22.11,1.0,1.0,1.0,1.0,0.045228
5376,BR,BR,MEAT4,MEAT4,22.0,1.0,1.0,1.0,1.0,0.045455
6191,BR,BR,NONF1,ALUM1,22.0,1.0,1.0,1.0,1.0,0.045455
9221,BR,BR,WEARI,SEACO,21.95,1.0,1.0,1.0,1.0,0.045558
4472,BR,BR,HYDRO,LIQUE,21.94,1.0,1.0,1.0,1.0,0.045579
2353,BR,BR,DISTR,LANDT,21.93,1.0,1.0,1.0,1.0,0.0456
155,BR,BR,AIRTR,COMPU,21.92,1.0,1.0,1.0,1.0,0.04562
8808,BR,BR,TEXTI,MEMBE,21.91,1.0,1.0,1.0,1.0,0.045641
8451,BR,BR,SUBBI,ELEC1,21.88,1.0,1.0,1.0,1.0,0.045704
1643,BR,BR,COMPU,CATTL,21.85,1.0,1.0,1.0,1.0,0.045767
5277,BR,BR,LIQUI,RADIO,21.84,1.0,1.0,1.0,1.0,0.045788
8849,BR,BR,TEXTI,SUPPO,21.84,1.0,1.0,1.0,1.0,0.045788
3932,BR,BR,FURNI,LEATH,21.63,1.0,1.0,1.0,1.0,0.046232
1803,BR,BR,CONST,FURNI,5.33,1.0,1.0,1.0,1.0,0.187617
9407,BR,BR,WOODW,RETA1,21.61,1.0,1.0,1.0,1.0,0.046275
7984,BR,BR,RETAI,PRINT,0.05,1.0,1.0,1.0,1.0,20.0
1524,BR,BR,CHEMI,VEGE1,21.57,1.0,1.0,1.0,1.0,0.046361
8304,BR,BR,SEACO,MEAT1,21.57,1.0,1.0,1.0,1.0,0.046361
3371,BR,BR,ELECT,REALE,21.47,1.0,1.0,1.0,1.0,0.046577
573,BR,BR,BASIC,LEAD1,21.46,1.0,1.0,1.0,1.0,0.046598
986,BR,BR,BUSIN,HYDRO,21.44,1.0,1.0,1.0,1.0,0.046642
