trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
32103,RU,GR,BUSIN,FINAN,0.47,0,0
929,RU,AT,NONF1,PAPE1,0.47,0,0
8207,RU,CA,HOTEL,AIRTR,0.47,0,0
77804,RU,WE,BITUM,VEGET,0.47,0,0
78877,RU,WE,FINAN,BITUM,0.47,0,0
1438,RU,AT,WOODW,FABRI,0.47,0,0
33288,RU,HU,AIRTR,PUBLI,0.47,0,0
62279,RU,TR,BITUM,ELECT,0.47,0,0
68811,RU,US,PREC1,TRANS,0.47,0,0
75400,RU,WA,PULP5,SUGA1,0.47,0,0
25738,RU,FI,LIQUE,CHEM1,0.47,0,0
42810,RU,JP,COMPU,WHOLE,0.47,0,0
75013,RU,WA,PREC1,KERO1,0.47,0,0
10050,RU,CH,LANDT,HOTEL,0.47,0,0
25476,RU,FI,GASDI,POULT,0.47,0,0
74234,RU,WA,NONSP,NONSP,0.47,0,0
40294,RU,IT,CRUDE,SEACO,0.47,0,0
23959,RU,ES,SUPPO,SEACO,0.47,0,0
38183,RU,IN,MEDIC,ELECT,0.47,0,0
90973,RU,WM,CHEM1,MEMBE,0.47,0,0
45819,RU,KR,TRAN2,HEAVY,0.47,0,0
14308,RU,CN,RADIO,LANDT,0.47,0,0
92597,RU,WM,MEAT4,MEAT4,0.47,0,0
38905,RU,IN,RAILW,INSUR,0.47,0,0
94070,RU,WM,RAILW,AUXIL,0.47,0,0
49424,RU,NL,NAPHT,NATUR,0.47,0,0
73965,RU,WA,NATUR,MEAT1,0.47,0,0
40810,RU,IT,HEAVY,NAPHT,0.47,0,0
41485,RU,IT,PAPER,MOTO1,0.47,0,0
87315,RU,WL,COPP1,WHOLE,0.47,0,0
73035,RU,WA,LEAD1,CERAM,0.47,0,0
41951,RU,IT,RUBBE,DISTR,0.47,0,0
82297,RU,WE,SEACO,POULT,0.47,0,0
39926,RU,IT,CEREA,MEATA,0.47,0,0
83646,RU,WF,CEREA,BITUM,0.47,0,0
41709,RU,IT,POSTT,RECRE,0.47,0,0
1250,RU,AT,SEACO,SALEM,0.47,0,0
75173,RU,WA,PRIVA,COMPU,0.47,0,0
29986,RU,GB,CONST,HOTEL,0.47,0,0
65604,RU,TW,HOTEL,CHEMI,0.47,0,0
15539,RU,CZ,CRUDE,ALUM1,0.47,0,0
75230,RU,WA,PRIVA,PAPER,0.47,0,0
5057,RU,BE,WOODW,OILHA,0.47,0,0
29947,RU,GB,COMPU,RAILW,0.47,0,0
17266,RU,DE,BITUM,PUBLI,0.47,0,0
69786,RU,WA,AUXIL,FABRI,0.47,0,0
12181,RU,CN,ELEC2,FOOD5,0.47,0,0
65785,RU,TW,LANDT,PAPER,0.47,0,0
11628,RU,CN,BUSIN,CERAM,0.47,0,0
36651,RU,IE,RAILW,COMPU,0.47,0,0
74666,RU,WA,PFERT,POULT,0.47,0,0
13539,RU,CN,MOTOR,BASIC,0.47,0,0
80169,RU,WE,MEATP,CONST,0.47,0,0
13596,RU,CN,MOTOR,PIGS9,0.47,0,0
20911,RU,DK,AUXIL,RETA1,0.47,0,0
73096,RU,WA,LEAD1,RETAI,0.47,0,0
85977,RU,WF,SEACO,NATUR,0.47,0,0
84444,RU,WF,GLASS,CRUDE,0.47,0,0
37850,RU,IN,GASDI,OFFIC,0.47,0,0
67684,RU,US,GASDI,ALUM1,0.47,0,0
74429,RU,WA,OILSE,RUBBE,0.47,0,0
27945,RU,FR,GLASS,STONE,0.47,0,0
57583,RU,RO,HOTEL,DIST1,0.47,0,0
22753,RU,ES,GASDI,COPPE,0.47,0,0
49781,RU,NL,POSTT,RENTI,0.46,0,0
92755,RU,WM,MOTO1,INSUR,0.46,0,0
21636,RU,DK,PFERT,MEMBE,0.46,0,0
12028,RU,CN,CROPS,TOBAC,0.46,0,0
66137,RU,TW,REALE,LANDT,0.46,0,0
94078,RU,WM,RAILW,CONST,0.46,0,0
84336,RU,WF,GASDI,AUXIL,0.46,0,0
17417,RU,DE,BUSIN,WHEAT,0.46,0,0
79785,RU,WE,LANDT,CHEM1,0.46,0,0
38526,RU,IN,PAPER,VEGE1,0.46,0,0
42229,RU,IT,VEGET,VEGET,0.46,0,0
48719,RU,NL,GASDI,CRUDE,0.46,0,0
78218,RU,WE,CONST,COMPU,0.46,0,0
11651,RU,CN,BUSIN,FISH5,0.46,0,0
23779,RU,ES,RUBBE,CHEM1,0.46,0,0
64728,RU,TR,SUPPO,SEACO,0.46,0,0
78754,RU,WE,FABRI,BRICK,0.46,0,0
70728,RU,WA,CHEM1,AUXIL,0.46,0,0
16122,RU,CZ,NATUR,PAPER,0.46,0,0
42847,RU,JP,COPP1,ELECT,0.46,0,0
76425,RU,WA,TRAN2,REALE,0.46,0,0
73162,RU,WA,LEATH,LIQUE,0.46,0,0
18378,RU,DE,GASDI,AUXIL,0.46,0,0
91640,RU,WM,FINAN,WHOLE,0.46,0,0
80281,RU,WE,MEDIC,RETAI,0.46,0,0
42021,RU,IT,RUBBE,TRANS,0.46,0,0
16945,RU,DE,ALUM1,CRUDE,0.46,0,0
7357,RU,BR,RUBBE,REALE,0.46,0,0
30661,RU,GB,HEAVY,VEGET,0.46,0,0
92568,RU,WM,MEAT1,RETA1,0.46,0,0
68438,RU,US,NONF1,LEAD1,0.46,0,0
6686,RU,BR,GLASS,GLASS,0.46,0,0
28423,RU,FR,MOTOR,FINAN,0.46,0,0
33111,RU,GR,SEACO,SUPPO,0.46,0,0
79401,RU,WE,GLASS,FINAN,0.46,0,0
4750,RU,BE,SALEM,RENTI,0.46,0,0
80446,RU,WE,MOTOR,CHEM1,0.46,0,0
52997,RU,PL,ELECT,RETA1,0.46,0,0
38414,RU,IN,OFFIC,AUXIL,0.46,0,0
92966,RU,WM,NAPHT,HEAVY,0.46,0,0
22178,RU,ES,BUSIN,INSUR,0.46,0,0
36415,RU,IE,NAPHT,LIQUE,0.46,0,0
88849,RU,WL,PAPER,MEAT4,0.46,0,0
34767,RU,ID,AIRTR,BITUM,0.46,0,0
42197,RU,IT,TRAN2,RETAI,0.46,0,0
25896,RU,FI,NONF1,BRICK,0.46,0,0
80436,RU,WE,MOTOR,BITUM,0.46,0,0
20848,RU,DK,AIRTR,POSTT,0.46,0,0
25518,RU,FI,GLASS,FABRI,0.46,0,0
27795,RU,FR,GASDI,CROPS,0.46,0,0
65770,RU,TW,LANDT,HOTEL,0.46,0,0
72389,RU,WA,GASDI,PLANT,0.46,0,0
57242,RU,RO,ELECT,FINAN,0.46,0,0
29271,RU,FR,WOODW,FINAN,0.46,0,0
80661,RU,WE,NATUR,HEAVY,0.46,0,0
17974,RU,DE,ELECT,CHEM1,0.46,0,0
65539,RU,TW,FINAN,NAPHT,0.46,0,0
60958,RU,SK,CHEM1,PRECI,0.46,0,0
69425,RU,WA,AIRTR,BITUM,0.46,0,0
90412,RU,WM,ANTHR,WHOLE,0.46,0,0
38546,RU,IN,PETRO,ELEC6,0.46,0,0
79099,RU,WE,FOOD5,NONME,0.46,0,0
29474,RU,GB,AUXIL,AIRTR,0.46,0,0
74376,RU,WA,OILSE,CHARC,0.46,0,0
9799,RU,CH,GASDI,OFFIC,0.46,0,0
23024,RU,ES,HEAVY,SALEM,0.46,0,0
9881,RU,CH,HEAVY,EDUCA,0.46,0,0
15376,RU,CZ,CHEM1,GLASS,0.46,0,0
58981,RU,SE,COMPU,PUBLI,0.46,0,0
871,RU,AT,LANDT,WOODW,0.46,0,0
39378,RU,IT,AIRTR,BUSIN,0.46,0,0
27167,RU,FR,CHEM1,SUGAR,0.46,0,0
43518,RU,JP,RADIO,OFFIC,0.46,0,0
52606,RU,PL,CHEM1,WOOD1,0.46,0,0
38971,RU,IN,RETA1,CONST,0.46,0,0
38360,RU,IN,NFERT,PLANT,0.46,0,0
22645,RU,ES,FISH5,BEVER,0.46,0,0
7544,RU,CA,ALUM1,FOUND,0.46,0,0
33877,RU,HU,FABRI,CONST,0.46,0,0
62786,RU,TR,COPP1,IRONO,0.46,0,0
25513,RU,FI,GLASS,CONST,0.46,0,0
30036,RU,GB,COPP1,POSTT,0.46,0,0
10524,RU,CH,POSTT,CONST,0.46,0,0
49139,RU,NL,LANDT,EDUCA,0.46,0,0
90054,RU,WL,WHEAT,PUBLI,0.46,0,0
15499,RU,CZ,CONST,NONME,0.46,0,0
56165,RU,PT,GASDI,SALEM,0.46,0,0
17700,RU,DE,CONST,COLLE,0.46,0,0
90452,RU,WM,AUXIL,WHOLE,0.46,0,0
39846,RU,IT,BUSIN,OFFIC,0.46,0,0
23475,RU,ES,PFERT,POULT,0.46,0,0
7314,RU,BR,RETA1,WHOLE,0.46,0,0
64185,RU,TR,PFERT,SUGA1,0.46,0,0
83224,RU,WF,AIRTR,RETAI,0.46,0,0
95273,RU,WM,WOODW,NFERT,0.46,0,0
60864,RU,SK,BUSIN,WHOLE,0.46,0,0
82915,RU,WE,WEARI,MOTO1,0.46,0,0
92843,RU,WM,MOTOR,FISH5,0.46,0,0
30479,RU,GB,GASDI,PULP5,0.46,0,0
58944,RU,SE,COMPU,BUSIN,0.46,0,0
84165,RU,WF,FINAN,CRUDE,0.46,0,0
47146,RU,MX,PFERT,RAWMI,0.46,0,0
30593,RU,GB,HEAVY,FABRI,0.46,0,0
37837,RU,IN,GASDI,INSUR,0.46,0,0
82597,RU,WE,TRAN2,FOUND,0.46,0,0
21429,RU,DK,HEAVY,WOODW,0.46,0,0
12434,RU,CN,ELECT,SALEM,0.46,0,0
76133,RU,WA,SUPPO,FISHF,0.46,0,0
52332,RU,PL,BUSIN,CHEM1,0.46,0,0
43167,RU,JP,HEAVY,PLAST,0.46,0,0
27323,RU,FR,COPP1,COMPU,0.46,0,0
44621,RU,KR,FOOD5,SUGA1,0.46,0,0
48071,RU,NL,CHEM1,COKEO,0.46,0,0
47333,RU,MX,RETA1,HEALT,0.46,0,0
53817,RU,PL,LANDT,MACHI,0.46,0,0
85196,RU,WF,PAPER,COMPU,0.46,0,0
77009,RU,WA,WHOLE,WHOLE,0.46,0,0
76117,RU,WA,SUPPO,COMPU,0.46,0,0
22563,RU,ES,FABRI,FABRI,0.46,0,0
73685,RU,WA,MOTOR,CONST,0.46,0,0
12840,RU,CN,FURNI,RESEA,0.46,0,0
19488,RU,DE,NONSP,CEMEN,0.46,0,0
94758,RU,WM,TRANS,FISH5,0.46,0,0
44674,RU,KR,GASDI,FURNI,0.46,0,0
48883,RU,NL,HEAVY,FOOD1,0.46,0,0
50464,RU,NO,ALUM1,GLASS,0.46,0,0
6380,RU,BR,CHEM1,PIGS9,0.46,0,0
25897,RU,FI,NONF1,BUSIN,0.46,0,0
67045,RU,US,CHEM1,MACHI,0.46,0,0
68343,RU,US,NAPHT,BEVER,0.46,0,0
82884,RU,WE,WEARI,ELEC4,0.46,0,0
25501,RU,FI,GASDI,WHEAT,0.46,0,0
93153,RU,WM,NONME,ETHAN,0.46,0,0
20469,RU,DE,SUPPO,DIST1,0.46,0,0
69370,RU,US,WOODW,MACHI,0.46,0,0
9026,RU,CH,AIRTR,RESEA,0.46,0,0
82187,RU,WE,RUBBE,TOBAC,0.46,0,0
18915,RU,DE,LANDT,TRAN2,0.46,0,0
33152,RU,GR,SUPPO,POSTT,0.46,0,0
63284,RU,TR,GASDI,VEGE1,0.46,0,0
50282,RU,NL,WHOLE,RUBBE,0.46,0,0
78224,RU,WE,CONST,DISTR,0.46,0,0
60975,RU,SK,CHEM1,SUPPO,0.46,0,0
67728,RU,US,GASDI,GLASS,0.46,0,0
67256,RU,US,COPP1,COMPU,0.46,0,0
63882,RU,TR,NONF1,COPP1,0.46,0,0
24898,RU,FI,ELEC2,INSUR,0.46,0,0
47855,RU,NL,BASIC,PRINT,0.46,0,0
35941,RU,IE,BUSIN,HOTEL,0.46,0,0
62395,RU,TR,BUSIN,RESEA,0.46,0,0
27129,RU,FR,CHEM1,MEATC,0.46,0,0
49623,RU,NL,OILSE,EDUCA,0.46,0,0
25490,RU,FI,GASDI,SALEM,0.46,0,0
30581,RU,GB,HEAVY,CHEMI,0.46,0,0
2778,RU,BE,BASIC,PULP5,0.46,0,0
67742,RU,US,GASDI,LIQUE,0.46,0,0
41458,RU,IT,PAPER,FABRI,0.46,0,0
19354,RU,DE,NONF1,CHEM1,0.46,0,0
2640,RU,BE,ANTHR,VEGET,0.46,0,0
37234,RU,IN,BUSIN,PADDY,0.46,0,0
85633,RU,WF,PULP5,MEATC,0.46,0,0
29203,RU,FR,TRANS,SUPPO,0.46,0,0
25378,RU,FI,FORES,REALE,0.46,0,0
30511,RU,GB,GLASS,BEVER,0.46,0,0
79234,RU,WE,FURNI,RAILW,0.46,0,0
45382,RU,KR,PREC1,93197,0.46,0,0
18355,RU,DE,FURNI,PUBLI,0.46,0,0
38210,RU,IN,MEDIC,WOODW,0.46,0,0
77115,RU,WA,WOODW,SUGAR,0.46,0,0
81802,RU,WE,RADIO,BASIC,0.46,0,0
14504,RU,CN,RUBBE,ELECT,0.46,0,0
53883,RU,PL,LEAD1,CONST,0.46,0,0
82672,RU,WE,TRAN2,WHEAT,0.46,0,0
71226,RU,WA,CROPS,OFFIC,0.46,0,0
8519,RU,CA,RAILW,CONST,0.46,0,0
64337,RU,TR,PREC1,HOTEL,0.46,0,0
95390,RU,ZA,ANTHR,NONFE,0.46,0,0
8082,RU,CA,FURNI,93197,0.46,0,0
52006,RU,PL,ALUM1,WHEAT,0.46,0,0
80728,RU,WE,NATUR,TOBAC,0.46,0,0
29612,RU,GB,BEVER,POSTT,0.46,0,0
95591,RU,ZA,CONST,LANDT,0.46,0,0
84104,RU,WF,FABRI,EDUCA,0.46,0,0
70321,RU,WA,BRICK,RAILW,0.46,0,0
84310,RU,WF,FURNI,CRUDE,0.46,0,0
6254,RU,BR,BITUM,ELEC1,0.46,0,0
9123,RU,CH,AUXIL,FABRI,0.46,0,0
73434,RU,WA,MEATA,RUBBE,0.46,0,0
59626,RU,SE,LIQUE,DIST1,0.46,0,0
88829,RU,WL,PAPER,FABRI,0.46,0,0
33553,RU,HU,CHEM1,93197,0.46,0,0
27169,RU,FR,CHEM1,TEXT1,0.46,0,0
24932,RU,FI,ELEC2,PRINT,0.46,0,0
53904,RU,PL,LIQUE,93197,0.46,0,0
69016,RU,US,RESEA,NATUR,0.46,0,0
92890,RU,WM,MOTOR,PRIVA,0.46,0,0
39604,RU,IT,AUXIL,DIST1,0.46,0,0
29620,RU,GB,BEVER,RESEA,0.46,0,0
82779,RU,WE,VEGET,ALUM1,0.46,0,0
44303,RU,KR,CHEM1,BASIC,0.46,0,0
86944,RU,WL,BUSIN,GASDI,0.46,0,0
65223,RU,TW,BUSIN,ALUM1,0.46,0,0
39886,RU,IT,BUSIN,VEGET,0.46,0,0
21643,RU,DK,PFERT,SUGAR,0.46,0,0
15280,RU,CZ,BUSIN,MACHI,0.46,0,0
93797,RU,WM,PRINT,PLAST,0.46,0,0
90299,RU,WM,AIRTR,WEARI,0.46,0,0
52488,RU,PL,CHEM1,BIOGA,0.46,0,0
66887,RU,US,BUSIN,KEROS,0.46,0,0
53808,RU,PL,LANDT,HOTEL,0.46,0,0
44297,RU,KR,CEREA,RAWMI,0.46,0,0
24996,RU,FI,ELEC3,HOTEL,0.46,0,0
58705,RU,SE,BUSIN,AIRTR,0.46,0,0
72923,RU,WA,LANDT,CATTL,0.46,0,0
61540,RU,SK,POSTT,POSTT,0.46,0,0
34153,RU,HU,LIQUE,PLAST,0.46,0,0
80662,RU,WE,NATUR,HOTEL,0.46,0,0
80082,RU,WE,LUBRI,CRUDE,0.46,0,0
39360,RU,IN,WOODW,VEGE1,0.46,0,0
58447,RU,SE,ALUM1,RESEA,0.46,0,0
39338,RU,IN,WOODW,NATUR,0.46,0,0
30517,RU,GB,GLASS,CHEM1,0.46,0,0
4725,RU,BE,RUBBE,REALE,0.46,0,0
82275,RU,WE,SEACO,MEAT1,0.46,0,0
52972,RU,PL,ELECT,LANDT,0.46,0,0
92840,RU,WM,MOTOR,ETHAN,0.46,0,0
87394,RU,WL,ELECT,COMPU,0.46,0,0
77913,RU,WE,CERAM,BASIC,0.46,0,0
13085,RU,CN,HEAVY,WOODW,0.46,0,0
14138,RU,CN,PREC1,93197,0.46,0,0
29295,RU,FR,WOODW,POULT,0.46,0,0
1603,RU,AU,BASIC,BASIC,0.46,0,0
51937,RU,PL,ALUM1,INERT,0.46,0,0
58273,RU,RO,WOODW,FORES,0.46,0,0
76244,RU,WA,TEXTI,GLASS,0.46,0,0
95270,RU,WM,WOODW,NAPHT,0.46,0,0
42333,RU,IT,WOODW,BEVER,0.46,0,0
51982,RU,PL,ALUM1,REALE,0.46,0,0
86696,RU,WL,AUXIL,HEALT,0.46,0,0
20815,RU,DE,WOODW,WHEAT,0.46,0,0
80879,RU,WE,NONSP,CHEM1,0.46,0,0
47380,RU,MX,SALEM,LANDT,0.46,0,0
38568,RU,IN,PFERT,GASDI,0.45,0,0
15489,RU,CZ,CONST,HOTEL,0.45,0,0
30792,RU,GB,LANDT,SALEM,0.45,0,0
22284,RU,ES,CHEM1,CHEM1,0.45,0,0
35478,RU,ID,RAILW,BASIC,0.45,0,0
43814,RU,JP,SEACO,WHOLE,0.45,0,0
1245,RU,AT,SEACO,RENTI,0.45,0,0
12171,RU,CN,ELEC2,CONST,0.45,0,0
72266,RU,WA,FURNI,PRECI,0.45,0,0
17367,RU,DE,BUSIN,NONME,0.45,0,0
85423,RU,WF,PLAST,MEAT1,0.45,0,0
64716,RU,TR,SUPPO,POSTT,0.45,0,0
1338,RU,AT,SUPPO,PULP5,0.45,0,0
73288,RU,WA,LIQUE,RETA1,0.45,0,0
3009,RU,BE,CHEM1,ELECT,0.45,0,0
58509,RU,SE,BASIC,COMPU,0.45,0,0
30079,RU,GB,CRUDE,PARAF,0.45,0,0
71354,RU,WA,DAIRY,SEACO,0.45,0,0
93556,RU,WM,PLAST,LIQUE,0.45,0,0
62735,RU,TR,CONST,TRAN2,0.45,0,0
51334,RU,NO,NFERT,CRUDE,0.45,0,0
91118,RU,WM,COMPU,RESEA,0.45,0,0
69321,RU,US,WHOLE,COMPU,0.45,0,0
91485,RU,WM,ELECT,RECRE,0.45,0,0
55150,RU,PL,RUBBE,INERT,0.45,0,0
17811,RU,DE,COPP1,CONST,0.45,0,0
20254,RU,DE,RUBBE,DIST1,0.45,0,0
72100,RU,WA,FOOD5,POSTT,0.45,0,0
47357,RU,MX,RUBBE,FOOD5,0.45,0,0
28263,RU,FR,LANDT,TRAN2,0.45,0,0
16986,RU,DE,ALUM1,PAPER,0.45,0,0
11705,RU,CN,BUSIN,TEXTI,0.45,0,0
64650,RU,TR,SUGA1,CATTL,0.45,0,0
44272,RU,KR,BUSIN,TOBAC,0.45,0,0
66802,RU,US,BASIC,STONE,0.45,0,0
75189,RU,WA,PRIVA,FABRI,0.45,0,0
62956,RU,TR,FABRI,BASIC,0.45,0,0
61896,RU,TR,AIRTR,CHEM1,0.45,0,0
90862,RU,WM,CEREA,MOTO1,0.45,0,0
62053,RU,TR,ALUM1,PRINT,0.45,0,0
2678,RU,BE,AUXIL,PLAST,0.45,0,0
47736,RU,NL,ALUM1,WOODW,0.45,0,0
20771,RU,DE,WOODW,NATUR,0.45,0,0
37887,RU,IN,GLASS,GLASS,0.45,0,0
67590,RU,US,FISHF,EDUCA,0.45,0,0
45050,RU,KR,LANDT,RETA1,0.45,0,0
81639,RU,WE,PRINT,PAPER,0.45,0,0
11888,RU,CN,COKEO,PFERT,0.45,0,0
68849,RU,US,RADIO,CONST,0.45,0,0
30238,RU,GB,FINAN,PLAST,0.45,0,0
81969,RU,WE,RAILW,WOODW,0.45,0,0
7812,RU,CA,CHEM1,FOOD5,0.45,0,0
93001,RU,WM,NAPHT,RADIO,0.45,0,0
19416,RU,DE,NONF1,TRAN1,0.45,0,0
92519,RU,WM,MEAT1,COMPU,0.45,0,0
13582,RU,CN,MOTOR,MOTO1,0.45,0,0
22706,RU,ES,FURNI,CONST,0.45,0,0
20870,RU,DK,ALUM1,FISH5,0.45,0,0
16786,RU,CZ,WOODW,HOTEL,0.45,0,0
92102,RU,WM,HEAVY,PRINT,0.45,0,0
32689,RU,GR,LANDT,SUPPO,0.45,0,0
3013,RU,BE,CHEM1,FOOD2,0.45,0,0
27791,RU,FR,GASDI,COLLE,0.45,0,0
3451,RU,BE,GASDI,FURNI,0.45,0,0
77607,RU,WE,BASIC,VEGE1,0.45,0,0
57531,RU,RO,HEAVY,CERAM,0.45,0,0
19400,RU,DE,NONF1,PUBLI,0.45,0,0
79802,RU,WE,LANDT,FOOD5,0.45,0,0
78085,RU,WE,CHEM1,PULP5,0.45,0,0
8775,RU,CA,SUPPO,PUBLI,0.45,0,0
19248,RU,DE,MOTOR,RAILW,0.45,0,0
21849,RU,DK,TRAN2,NATUR,0.45,0,0
83903,RU,WF,COMPU,POSTT,0.45,0,0
86667,RU,WL,ALUM1,WHOLE,0.45,0,0
85658,RU,WF,PULP5,REALE,0.45,0,0
91539,RU,WM,FABRI,HOTEL,0.45,0,0
28992,RU,FR,RUBBE,PAPE1,0.45,0,0
92672,RU,WM,MEDIC,GASDI,0.45,0,0
27202,RU,FR,COMPU,BUSIN,0.45,0,0
50371,RU,NL,WOODW,RECRE,0.45,0,0
63573,RU,TR,KEROS,FINAN,0.45,0,0
82515,RU,WE,TEXTI,VEGET,0.45,0,0
19642,RU,DE,PAPER,MEATP,0.45,0,0
78103,RU,WE,CHEM1,TOBAC,0.45,0,0
74630,RU,WA,PFERT,HEAVY,0.45,0,0
11889,RU,CN,COKEO,PLAST,0.45,0,0
83989,RU,WF,COPP1,NONF1,0.45,0,0
44757,RU,KR,HEAVY,BEVER,0.45,0,0
47133,RU,MX,PFERT,MEMBE,0.45,0,0
28761,RU,FR,PUBLI,RAILW,0.45,0,0
12841,RU,CN,FURNI,RUBBE,0.45,0,0
18061,RU,DE,FABRI,BASIC,0.45,0,0
30980,RU,GB,NONF1,BASIC,0.45,0,0
74464,RU,WA,PAPER,CHARC,0.45,0,0
16771,RU,CZ,WOODW,COMPU,0.45,0,0
8220,RU,CA,HOTEL,SALEM,0.45,0,0
92260,RU,WM,KEROS,HEALT,0.45,0,0
55184,RU,PL,RUBBE,PULP5,0.45,0,0
20623,RU,DE,VEGET,BEVER,0.45,0,0
72193,RU,WA,FURNI,ANTHR,0.45,0,0
84587,RU,WF,HOTEL,AIRTR,0.45,0,0
63972,RU,TR,OFFIC,EDUCA,0.45,0,0
87672,RU,WL,GASDI,ALUM1,0.45,0,0
86571,RU,WL,AIRTR,PROCE,0.45,0,0
50543,RU,NO,BASIC,COLLE,0.45,0,0
86952,RU,WL,BUSIN,LEAD1,0.45,0,0
26013,RU,FI,PAPER,COMPU,0.45,0,0
29583,RU,GB,BASIC,WOODW,0.45,0,0
76709,RU,WA,VEGET,FOUND,0.45,0,0
63782,RU,TR,MOTOR,EDUCA,0.45,0,0
7835,RU,CA,CHEM1,PAPER,0.45,0,0
45269,RU,KR,PAPER,DAIRY,0.45,0,0
12813,RU,CN,FURNI,HEALT,0.45,0,0
70302,RU,WA,BRICK,MEMBE,0.45,0,0
70544,RU,WA,CEMEN,SANDC,0.45,0,0
94489,RU,WM,SUGA1,MEAT4,0.45,0,0
13740,RU,CN,NONF1,CEMEN,0.45,0,0
34961,RU,ID,CHEM1,CHEM1,0.45,0,0
87010,RU,WL,CHEM1,BASIC,0.45,0,0
23508,RU,ES,PLAST,RUBBE,0.45,0,0
10439,RU,CH,PFERT,FISHF,0.45,0,0
73348,RU,WA,MEAT4,ANIMA,0.45,0,0
65390,RU,TW,CONST,ALUM1,0.45,0,0
13161,RU,CN,HOTEL,POULT,0.45,0,0
64434,RU,TR,RADIO,RETA1,0.45,0,0
90586,RU,WM,BEVER,FOOD5,0.45,0,0
27451,RU,FR,ELECT,SALEM,0.45,0,0
22098,RU,ES,BASIC,SALEM,0.45,0,0
94089,RU,WM,RAILW,HEALT,0.45,0,0
45879,RU,KR,WHOLE,RETA1,0.45,0,0
50132,RU,NL,SUPPO,SALEM,0.45,0,0
11427,RU,CN,AUXIL,WHOLE,0.45,0,0
14043,RU,CN,PFERT,RECRE,0.45,0,0
72998,RU,WA,LANDT,RAWMI,0.45,0,0
24860,RU,FI,ELEC2,ALUM1,0.45,0,0
94885,RU,WM,VEGE1,MEMBE,0.45,0,0
85763,RU,WF,RAILW,LANDT,0.45,0,0
62286,RU,TR,BITUM,FURNI,0.45,0,0
45880,RU,KR,WHOLE,SALEM,0.45,0,0
7676,RU,CA,BASIC,RUBBE,0.45,0,0
78857,RU,WE,FABRI,SUGAR,0.45,0,0
13588,RU,CN,MOTOR,NONME,0.45,0,0
67153,RU,US,COMPU,MOTOR,0.45,0,0
46713,RU,MX,COMPU,INSUR,0.45,0,0
44015,RU,KR,AIRTR,PRINT,0.45,0,0
14805,RU,CN,VEGE1,RADIO,0.45,0,0
43916,RU,JP,WOODW,BASIC,0.45,0,0
72518,RU,WA,GLASS,RESEA,0.45,0,0
20277,RU,DE,RUBBE,HOTEL,0.45,0,0
31000,RU,GB,NONF1,INSUR,0.45,0,0
37470,RU,IN,CONST,NONME,0.45,0,0
29423,RU,GB,ALUM1,CHEM1,0.45,0,0
66485,RU,US,AIRTR,93197,0.45,0,0
9180,RU,CH,BASIC,CEMEN,0.45,0,0
63262,RU,TR,GASDI,RADIO,0.45,0,0
49066,RU,NL,KEROS,93197,0.45,0,0
95840,RU,ZA,KEROS,AIRTR,0.45,0,0
45603,RU,KR,RESEA,PUBLI,0.45,0,0
74259,RU,WA,NONSP,VEGE1,0.45,0,0
15939,RU,CZ,LANDT,FINAN,0.45,0,0
33702,RU,HU,CONST,PUBLI,0.45,0,0
93944,RU,WM,PULP5,MEAT1,0.45,0,0
42967,RU,JP,FISH5,SUPPO,0.45,0,0
71125,RU,WA,CONST,WOODW,0.45,0,0
93538,RU,WM,PLAST,FISH5,0.45,0,0
1515,RU,AU,AIRTR,NATUR,0.45,0,0
63899,RU,TR,NONF1,HOTEL,0.45,0,0
38442,RU,IN,OFFIC,WHOLE,0.45,0,0
83434,RU,WF,BASIC,RECRE,0.45,0,0
62845,RU,TR,CRUDE,CEMEN,0.45,0,0
35269,RU,ID,HOTEL,PRINT,0.45,0,0
86570,RU,WL,AIRTR,PRIVA,0.45,0,0
90144,RU,WL,WOODW,FINAN,0.45,0,0
84303,RU,WF,FURNI,93197,0.45,0,0
31897,RU,GR,AIRTR,BASIC,0.45,0,0
85301,RU,WF,PFERT,FISHF,0.45,0,0
74153,RU,WA,NONME,PLANT,0.45,0,0
94542,RU,WM,SUPPO,HEALT,0.45,0,0
68517,RU,US,OFFIC,HEALT,0.45,0,0
47576,RU,MX,WOODW,MEAT1,0.45,0,0
79539,RU,WE,HEAVY,MOTO1,0.45,0,0
27830,RU,FR,GASDI,MEATC,0.45,0,0
21036,RU,DK,BUSIN,DIST1,0.45,0,0
76654,RU,WA,VEGE1,RESEA,0.45,0,0
89402,RU,WL,RECRE,INSUR,0.45,0,0
39719,RU,IT,BASIC,PREC1,0.45,0,0
49461,RU,NL,NONF1,BIODI,0.45,0,0
17285,RU,DE,BITUM,WHOLE,0.45,0,0
76163,RU,WA,SUPPO,NATUR,0.45,0,0
15953,RU,CZ,LANDT,MACHI,0.45,0,0
73036,RU,WA,LEAD1,CHARC,0.45,0,0
90567,RU,WM,BASIC,WEARI,0.45,0,0
86201,RU,WF,TRANS,LANDT,0.45,0,0
14745,RU,CN,TRANS,WOODW,0.45,0,0
6969,RU,BR,NFERT,CEREA,0.45,0,0
32772,RU,GR,NATUR,BIODI,0.45,0,0
29390,RU,GB,AIRTR,RECRE,0.45,0,0
79112,RU,WE,FOOD5,PREC1,0.45,0,0
68477,RU,US,NONME,FABRI,0.45,0,0
