trade_id,region1,region2,industry1,industry2,amount
12041,RU,CN,CRUDE,MOTOR,15820.36
12034,RU,CN,CRUDE,GASDI,12525.64
12037,RU,CN,CRUDE,KEROS,6190.29
12038,RU,CN,CRUDE,LIQUE,5213.37
12042,RU,CN,CRUDE,NAPHT,4552.04
11564,RU,CN,BITUM,ELEC1,3824.07
41301,RU,IT,NATUR,ELEC2,3729.42
48382,RU,NL,CRUDE,MOTOR,3444.03
17922,RU,DE,CRUDE,GASDI,3159.68
12035,RU,CN,CRUDE,HEAVY,2913.03
69859,RU,WA,BASIC,BASIC,2609.41
78425,RU,WE,CRUDE,GASDI,2590.92
44460,RU,KR,CRUDE,GASDI,2391.55
64922,RU,TR,WHEAT,FOOD5,2367.71
17931,RU,DE,CRUDE,MOTOR,2232.47
68066,RU,US,KEROS,AIRTR,2111.40
14943,RU,CN,WOODW,CONST,1813.34
62110,RU,TR,BASIC,BASIC,1727.19
78442,RU,WE,CRUDE,MOTOR,1686.28
69899,RU,WA,BASIC,FABRI,1573.52
11982,RU,CN,COPP1,CONST,1573.01
12043,RU,CN,CRUDE,NONSP,1550.85
67706,RU,US,GASDI,CONST,1550.09
67316,RU,US,CRUDE,MOTOR,1546.39
77495,RU,WE,BASIC,BASIC,1428.91
68347,RU,US,NAPHT,CHEM1,1366.94
11357,RU,CN,ANTHR,CEMEN,1286.12
91196,RU,WM,COPP1,COPP1,1249.10
13229,RU,CN,KEROS,AIRTR,1181.36
14272,RU,CN,PULP5,PAPER,1179.12
48395,RU,NL,CRUDE,PLAST,1154.13
62861,RU,TR,CRUDE,GASDI,1136.59
14957,RU,CN,WOODW,FURNI,1116.28
72857,RU,WA,KEROS,AIRTR,1105.10
44467,RU,KR,CRUDE,NAPHT,1063.10
48748,RU,NL,GASDI,LANDT,1024.22
49067,RU,NL,KEROS,AIRTR,1017.57
95079,RU,WM,WHEAT,FOOD5,1007.81
44463,RU,KR,CRUDE,KEROS,1007.25
95152,RU,WM,WHEAT,WHEAT,944.77
44466,RU,KR,CRUDE,MOTOR,928.54
52857,RU,PL,CRUDE,GASDI,926.98
44585,RU,KR,FISH5,FISH5,910.87
67309,RU,US,CRUDE,GASDI,887.79
90478,RU,WM,BASIC,CRUDE,874.83
13074,RU,CN,HEAVY,STEAM,860.19
14079,RU,CN,PLAST,RUBBE,857.74
12031,RU,CN,CRUDE,BITU1,853.16
13638,RU,CN,NATU1,MOTOR,848.09
48367,RU,NL,CRUDE,GASDI,833.88
44193,RU,KR,BITUM,CEMEN,826.58
42597,RU,JP,BITUM,ELEC1,825.44
62433,RU,TR,CEREA,FOOD5,822.08
44683,RU,KR,GASDI,LANDT,805.80
11556,RU,CN,BITUM,COKEO,798.49
12897,RU,CN,GASDI,LANDT,778.78
11445,RU,CN,BASIC,CONST,766.28
95132,RU,WM,WHEAT,REALE,760.79
16142,RU,CZ,NATUR,STEAM,760.55
71258,RU,WA,CRUDE,GASDI,757.05
62146,RU,TR,BASIC,FABRI,740.96
71269,RU,WA,CRUDE,MOTOR,712.11
12943,RU,CN,GASDI,SUGAR,706.41
95070,RU,WM,WHEAT,EDUCA,706.03
14046,RU,CN,PFERT,VEGET,702.77
14159,RU,CN,PREC1,PREC1,701.46
63562,RU,TR,KEROS,AIRTR,686.26
14985,RU,CN,WOODW,PAPER,674.02
13632,RU,CN,NATU1,GASDI,671.46
92063,RU,WM,HEAVY,FURNI,669.14
46492,RU,MX,BASIC,MOTO1,664.41
70860,RU,WA,COKEO,BASIC,658.49
12036,RU,CN,CRUDE,KERO1,652.79
12627,RU,CN,FISH5,FOOD5,636.33
45177,RU,KR,NAPHT,PLAST,633.54
28178,RU,FR,KEROS,AIRTR,615.71
78416,RU,WE,CRUDE,CHEM1,615.28
48716,RU,NL,GASDI,CONST,606.31
91903,RU,WM,GASDI,FURNI,595.85
42868,RU,JP,CRUDE,GASDI,594.02
63861,RU,TR,NAPHT,PLAST,585.31
28489,RU,FR,NAPHT,PLAST,578.47
13627,RU,CN,NAPHT,PFERT,573.88
12781,RU,CN,FORES,WOODW,573.03
92216,RU,WM,KEROS,AIRTR,571.79
13628,RU,CN,NAPHT,PLAST,565.93
76936,RU,WA,WHEAT,REALE,556.50
44706,RU,KR,GASDI,RAILW,554.35
61971,RU,TR,ALUM1,ALUM1,553.58
44461,RU,KR,CRUDE,HEAVY,553.36
12633,RU,CN,FISH5,HOTEL,552.90
45000,RU,KR,KEROS,AIRTR,545.63
14741,RU,CN,TRANS,TRANS,541.78
12032,RU,CN,CRUDE,COALT,539.55
62278,RU,TR,BITUM,ELEC1,538.06
92055,RU,WM,HEAVY,ELEC6,535.88
11432,RU,CN,BASIC,BASIC,535.16
69933,RU,WA,BASIC,MOTO1,516.26
13880,RU,CN,OILSE,PLAST,511.18
43924,RU,JP,WOODW,CONST,511.03
46467,RU,MX,BASIC,CONST,509.36
14950,RU,CN,WOODW,FABRI,500.83
46472,RU,MX,BASIC,FABRI,494.97
67700,RU,US,GASDI,CEREA,494.62
37529,RU,IN,CRUDE,GASDI,481.62
77528,RU,WE,BASIC,FABRI,479.27
11985,RU,CN,COPP1,ELECT,479.19
22477,RU,ES,CRUDE,GASDI,476.97
40242,RU,IT,CRUDE,GASDI,475.20
86753,RU,WL,BASIC,CONST,470.84
64266,RU,TR,PLAST,RUBBE,468.07
11983,RU,CN,COPP1,COPP1,462.90
44587,RU,KR,FISH5,HOTEL,462.72
7119,RU,BR,PFERT,PFERT,447.62
13766,RU,CN,NONF1,NONF1,442.46
13705,RU,CN,NATUR,PFERT,440.21
68375,RU,US,NAPHT,PFERT,436.49
44586,RU,KR,FISH5,FOOD5,436.31
29038,RU,FR,SEACO,SEACO,435.09
13400,RU,CN,MEAT1,MEAT1,434.25
15017,RU,CN,WOODW,WOODW,431.70
48347,RU,NL,CRUDE,93197,429.55
13737,RU,CN,NONF1,BASIC,423.97
52876,RU,PL,CRUDE,MOTOR,420.78
67697,RU,US,GASDI,CATTL,412.29
62880,RU,TR,CRUDE,MOTOR,405.54
69885,RU,WA,BASIC,CRUDE,398.64
49435,RU,NL,NAPHT,PLAST,395.98
88986,RU,WL,PFERT,VEGET,390.83
11975,RU,CN,COPP1,BASIC,389.62
75050,RU,WA,PREC1,PREC1,388.87
11545,RU,CN,BITUM,BITUM,387.69
42874,RU,JP,CRUDE,MOTOR,387.19
13314,RU,CN,LIGNI,CEMEN,373.85
30074,RU,GB,CRUDE,MOTOR,373.49
90488,RU,WM,BASIC,FABRI,371.01
11541,RU,CN,BITUM,BASIC,370.28
13669,RU,CN,NATUR,ELEC2,370.14
42586,RU,JP,BITUM,BASIC,370.11
95292,RU,WM,WOODW,REALE,369.09
67709,RU,US,GASDI,CRUDE,368.39
72354,RU,WA,GASDI,LANDT,361.69
17938,RU,DE,CRUDE,PLAST,355.13
12933,RU,CN,GASDI,RAILW,355.04
40261,RU,IT,CRUDE,MOTOR,354.88
46457,RU,MX,BASIC,BASIC,354.16
70181,RU,WA,BITUM,ELEC1,353.59
74690,RU,WA,PFERT,VEGET,351.05
48370,RU,NL,CRUDE,HEAVY,350.38
67763,RU,US,GASDI,OILSE,349.75
7116,RU,BR,PFERT,OILSE,349.34
62176,RU,TR,BASIC,MOTO1,348.23
67573,RU,US,FISH5,HEALT,345.57
44199,RU,KR,BITUM,NONME,345.54
17925,RU,DE,CRUDE,KEROS,345.35
52832,RU,PL,CRUDE,COPPE,344.49
78429,RU,WE,CRUDE,HEAVY,341.78
30064,RU,GB,CRUDE,GASDI,339.64
32780,RU,GR,NATUR,ELEC2,336.43
63285,RU,TR,GASDI,VEGET,335.70
66740,RU,US,BASIC,CRUDE,333.04
13635,RU,CN,NATU1,KEROS,331.84
81199,RU,WE,PFERT,CEREA,330.88
67739,RU,US,GASDI,LANDT,329.31
48365,RU,NL,CRUDE,DIST1,328.98
95136,RU,WM,WHEAT,RESEA,328.62
73806,RU,WA,NAPHT,DIST1,327.32
63376,RU,TR,HEAVY,GASDI,317.74
67869,RU,US,HEAVY,CHEM1,317.40
48887,RU,NL,HEAVY,FOOD5,316.97
73938,RU,WA,NATUR,ELEC2,313.54
12758,RU,CN,FORES,PAPER,311.54
67570,RU,US,FISH5,EDUCA,311.33
14726,RU,CN,TRANS,PUBLI,307.88
23090,RU,ES,KEROS,AIRTR,307.25
84656,RU,WF,KEROS,AIRTR,304.55
18782,RU,DE,KEROS,AIRTR,304.30
48881,RU,NL,HEAVY,FISH5,304.21
22784,RU,ES,GASDI,LANDT,303.61
2715,RU,BE,BASIC,CONST,303.53
75007,RU,WA,PREC1,FURNI,303.14
19312,RU,DE,NAPHT,PLAST,301.92
11550,RU,CN,BITUM,CEMEN,300.56
71259,RU,WA,CRUDE,HEAVY,300.30
78436,RU,WE,CRUDE,LIQUE,299.87
17923,RU,DE,CRUDE,HEAVY,298.21
14929,RU,CN,WOODW,BASIC,294.98
63203,RU,TR,GASDI,CONST,292.59
77711,RU,WE,BITUM,CEMEN,290.93
80369,RU,WE,MOTO1,MOTO1,289.43
42483,RU,JP,ALUM1,ALUM1,284.75
95313,RU,WM,WOODW,WOODW,283.88
13636,RU,CN,NATU1,LIQUE,279.47
6250,RU,BR,BITUM,BASIC,278.98
83371,RU,WF,BASIC,CONST,278.77
62869,RU,TR,CRUDE,KEROS,278.49
11321,RU,CN,ALUM1,FABRI,277.45
11451,RU,CN,BASIC,FABRI,277.20
69350,RU,US,WOODW,CONST,276.58
37536,RU,IN,CRUDE,MOTOR,276.51
44462,RU,KR,CRUDE,KERO1,274.12
71262,RU,WA,CRUDE,KEROS,271.41
