trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
64155,JP,TW,PRIVA,REALE,3066.47,273.0,1.0,1.0,273.0,0.089027
67359,JP,US,MOTO1,MOTO1,9203.89,167.0,1.0,1.0,167.0,0.018145
17001,JP,CN,RADIO,RADIO,7756.33,145.0,1.0,1.0,145.0,0.018694
70179,JP,WA,BASIC,BASIC,7273.58,128.0,1.0,1.0,128.0,0.017598
16957,JP,CN,RADIO,ELECT,6362.93,119.0,1.0,1.0,119.0,0.018702
13653,JP,CN,CHEM1,PLAST,7976.5,118.0,1.0,1.0,118.0,0.014793
64149,JP,TW,PRIVA,PRIVA,1267.65,113.0,1.0,1.0,113.0,0.089141
15963,JP,CN,MOTO1,MOTO1,6091.57,110.0,1.0,1.0,110.0,0.018058
82820,JP,WL,TRANS,PUBLI,4606.14,87.0,1.0,1.0,87.0,0.018888
14200,JP,CN,ELECT,CONST,3765.69,86.0,1.0,1.0,86.0,0.022838
13589,JP,CN,CHEM1,CHEM1,4933.44,73.0,1.0,1.0,73.0,0.014797
14217,JP,CN,ELECT,ELECT,3010.96,69.0,1.0,1.0,69.0,0.022916
64084,JP,TW,PRIVA,CHEM1,706.0,63.0,1.0,1.0,63.0,0.089235
43331,JP,KR,BASIC,CONST,3217.22,57.0,1.0,1.0,57.0,0.017717
13430,JP,CN,BUSIN,CONST,1485.36,57.0,1.0,1.0,57.0,0.038375
63331,JP,TW,BUSIN,CONST,1349.8,52.0,1.0,1.0,52.0,0.038524
13217,JP,CN,BASIC,BASIC,2926.96,51.0,1.0,1.0,51.0,0.017424
76394,JP,WA,SEACO,SEACO,2355.19,50.0,1.0,1.0,50.0,0.02123
65171,JP,US,BUSIN,BUSIN,1290.35,50.0,1.0,1.0,50.0,0.038749
64536,JP,TW,SEACO,93197,2225.49,47.0,1.0,1.0,47.0,0.021119
65217,JP,US,BUSIN,HEALT,1234.5,47.0,1.0,1.0,47.0,0.038072
17336,JP,CN,RUBBE,CONST,2661.98,45.0,1.0,1.0,45.0,0.016905
69448,JP,US,TRANS,TRANS,2412.66,45.0,1.0,1.0,45.0,0.018652
15724,JP,CN,MEDIC,OFFIC,2009.64,44.0,1.0,1.0,44.0,0.021894
43803,JP,KR,CHEM1,PLAST,2872.19,43.0,1.0,1.0,43.0,0.014971
16537,JP,CN,PLAST,RUBBE,4517.93,41.0,1.0,1.0,41.0,0.009075
64140,JP,TW,PRIVA,PADDY,444.3,40.0,1.0,1.0,40.0,0.090029
15687,JP,CN,MEDIC,ELECT,1784.06,39.0,1.0,1.0,39.0,0.02186
5272,JP,BE,MOTO1,MOTO1,2158.97,39.0,1.0,1.0,39.0,0.018064
63759,JP,TW,HOTEL,PUBLI,1207.15,39.0,1.0,1.0,39.0,0.032308
64167,JP,TW,PRIVA,TEXTI,431.34,38.0,1.0,1.0,38.0,0.088098
65272,JP,US,BUSIN,PUBLI,932.32,36.0,1.0,1.0,36.0,0.038613
13596,JP,CN,CHEM1,CONST,2451.89,36.0,1.0,1.0,36.0,0.014683
70220,JP,WA,BASIC,FABRI,1998.46,35.0,1.0,1.0,35.0,0.017513
68118,JP,US,PUBLI,BUSIN,1499.32,31.0,1.0,1.0,31.0,0.020676
14316,JP,CN,FABRI,CONST,1501.74,31.0,1.0,1.0,31.0,0.020643
46711,JP,KR,RADIO,RADIO,1685.19,31.0,1.0,1.0,31.0,0.018396
13650,JP,CN,CHEM1,PFERT,2107.21,31.0,1.0,1.0,31.0,0.014711
14022,JP,CN,COPP1,ELECT,1422.54,30.0,1.0,1.0,30.0,0.021089
35416,JP,ID,CONST,DISTR,1283.88,28.0,1.0,1.0,28.0,0.021809
64542,JP,TW,SEACO,SEACO,1281.39,27.0,1.0,1.0,27.0,0.021071
63379,JP,TW,BUSIN,MOTOR,699.05,27.0,1.0,1.0,27.0,0.038624
13418,JP,CN,BUSIN,BUSIN,716.37,27.0,1.0,1.0,27.0,0.03769
65277,JP,US,BUSIN,REALE,710.95,27.0,1.0,1.0,27.0,0.037977
17737,JP,CN,TEXTI,TEXTI,1651.66,27.0,1.0,1.0,27.0,0.016347
71341,JP,WA,COPP1,COPP1,1232.0,26.0,1.0,1.0,26.0,0.021104
13678,JP,CN,CHEM1,TEXTI,1693.35,25.0,1.0,1.0,25.0,0.014764
13251,JP,CN,BASIC,FABRI,1417.03,25.0,1.0,1.0,25.0,0.017643
70255,JP,WA,BASIC,MOTO1,1323.23,23.0,1.0,1.0,23.0,0.017382
17358,JP,CN,RUBBE,FURNI,1379.49,23.0,1.0,1.0,23.0,0.016673
58210,JP,RU,MOTO1,MOTO1,1256.05,23.0,1.0,1.0,23.0,0.018311
14243,JP,CN,ELECT,MOTO1,997.22,23.0,1.0,1.0,23.0,0.023064
14010,JP,CN,COPP1,COPP1,1014.1,22.0,1.0,1.0,22.0,0.021694
64128,JP,TW,PRIVA,MEDIC,249.53,22.0,1.0,1.0,22.0,0.088166
65204,JP,US,BUSIN,FINAN,574.99,22.0,1.0,1.0,22.0,0.038262
14239,JP,CN,ELECT,MACHI,942.48,22.0,1.0,1.0,22.0,0.023343
17742,JP,CN,TEXTI,WEARI,1326.6,22.0,1.0,1.0,22.0,0.016584
49852,JP,MX,MOTO1,MOTO1,1235.06,22.0,1.0,1.0,22.0,0.017813
35047,JP,ID,BASIC,CONST,1231.37,22.0,1.0,1.0,22.0,0.017866
17413,JP,CN,RUBBE,RUBBE,1212.04,21.0,1.0,1.0,21.0,0.017326
83001,JP,WM,BASIC,CONST,1209.44,21.0,1.0,1.0,21.0,0.017363
70489,JP,WA,BUSIN,BUSIN,539.64,21.0,1.0,1.0,21.0,0.038915
70871,JP,WA,CHEM1,HEALT,1320.05,20.0,1.0,1.0,20.0,0.015151
43723,JP,KR,CHEM1,CHEM1,1378.28,20.0,1.0,1.0,20.0,0.014511
84660,JP,WM,MOTO1,MOTO1,1106.15,20.0,1.0,1.0,20.0,0.018081
63355,JP,TW,BUSIN,GASDI,486.07,19.0,1.0,1.0,19.0,0.039089
73924,JP,WA,MOTO1,MOTO1,1063.26,19.0,1.0,1.0,19.0,0.01787
13269,JP,CN,BASIC,MACHI,1003.29,18.0,1.0,1.0,18.0,0.017941
65309,JP,US,BUSIN,WHOLE,456.7,18.0,1.0,1.0,18.0,0.039413
15710,JP,CN,MEDIC,MACHI,837.67,18.0,1.0,1.0,18.0,0.021488
16977,JP,CN,RADIO,MACHI,965.71,18.0,1.0,1.0,18.0,0.018639
64104,JP,TW,PRIVA,ELECT,191.2,17.0,1.0,1.0,17.0,0.088912
13688,JP,CN,CHEM1,WOODW,1133.91,17.0,1.0,1.0,17.0,0.014992
16082,JP,CN,NONME,CONST,986.01,17.0,1.0,1.0,17.0,0.017241
65282,JP,US,BUSIN,RESEA,433.2,17.0,1.0,1.0,17.0,0.039243
43316,JP,KR,BASIC,BASIC,897.64,16.0,1.0,1.0,16.0,0.017825
9958,JP,CA,MOTO1,MOTO1,865.11,16.0,1.0,1.0,16.0,0.018495
63380,JP,TW,BUSIN,NAPHT,416.86,16.0,1.0,1.0,16.0,0.038382
65283,JP,US,BUSIN,RETA1,391.26,15.0,1.0,1.0,15.0,0.038338
65182,JP,US,BUSIN,CONST,377.97,15.0,1.0,1.0,15.0,0.039686
15230,JP,CN,HOTEL,PUBLI,451.77,15.0,1.0,1.0,15.0,0.033203
14009,JP,CN,COPP1,CONST,713.01,15.0,1.0,1.0,15.0,0.021038
17379,JP,CN,RUBBE,MOTO1,906.6,15.0,1.0,1.0,15.0,0.016545
13235,JP,CN,BASIC,CONST,859.7,15.0,1.0,1.0,15.0,0.017448
45722,JP,KR,MOTO1,MOTO1,850.46,15.0,1.0,1.0,15.0,0.017638
68150,JP,US,PUBLI,FURNI,653.28,14.0,1.0,1.0,14.0,0.02143
63316,JP,TW,BUSIN,BASIC,352.67,14.0,1.0,1.0,14.0,0.039697
30839,JP,GB,BUSIN,BUSIN,367.87,14.0,1.0,1.0,14.0,0.038057
65901,JP,US,ELECT,CONST,630.5,14.0,1.0,1.0,14.0,0.022205
65181,JP,US,BUSIN,COMPU,375.94,14.0,1.0,1.0,14.0,0.03724
43346,JP,KR,BASIC,FABRI,797.5,14.0,1.0,1.0,14.0,0.017555
13576,JP,CN,CHEM1,BASIC,923.37,14.0,1.0,1.0,14.0,0.015162
67400,JP,US,MOTO1,SALEM,759.46,14.0,1.0,1.0,14.0,0.018434
14614,JP,CN,FOOD5,POULT,587.14,14.0,1.0,1.0,14.0,0.023844
13272,JP,CN,BASIC,MOTO1,815.4,14.0,1.0,1.0,14.0,0.017169
17557,JP,CN,SEACO,MOTOR,680.32,14.0,1.0,1.0,14.0,0.020579
15128,JP,CN,HOTEL,BUSIN,443.26,14.0,1.0,1.0,14.0,0.031584
16902,JP,CN,PULP5,PAPER,447.51,13.0,1.0,1.0,13.0,0.02905
63720,JP,TW,HOTEL,HEALT,391.86,13.0,1.0,1.0,13.0,0.033175
38546,JP,IN,BASIC,CONST,711.96,13.0,1.0,1.0,13.0,0.018259
15715,JP,CN,MEDIC,MOTO1,582.75,13.0,1.0,1.0,13.0,0.022308
17537,JP,CN,SEACO,GASDI,608.4,13.0,1.0,1.0,13.0,0.021368
21597,JP,DE,MOTO1,MOTO1,694.4,13.0,1.0,1.0,13.0,0.018721
36331,JP,ID,MOTO1,MOTO1,692.48,13.0,1.0,1.0,13.0,0.018773
77370,JP,WA,WHOLE,WHOLE,680.2,13.0,1.0,1.0,13.0,0.019112
65493,JP,US,CHEM1,PLAST,794.81,12.0,1.0,1.0,12.0,0.015098
16377,JP,CN,PAPER,PRINT,613.37,12.0,1.0,1.0,12.0,0.019564
46758,JP,KR,RUBBE,BASIC,731.25,12.0,1.0,1.0,12.0,0.01641
13574,JP,CN,CHEM1,ALUM1,799.67,12.0,1.0,1.0,12.0,0.015006
43758,JP,KR,CHEM1,HEALT,805.01,12.0,1.0,1.0,12.0,0.014907
15714,JP,CN,MEDIC,MEDIC,539.46,12.0,1.0,1.0,12.0,0.022244
81680,JP,WL,MOTO1,MOTO1,674.45,12.0,1.0,1.0,12.0,0.017792
84699,JP,WM,MOTO1,SALEM,675.74,12.0,1.0,1.0,12.0,0.017758
71340,JP,WA,COPP1,CONST,501.82,11.0,1.0,1.0,11.0,0.02192
16250,JP,CN,OFFIC,OFFIC,727.25,11.0,1.0,1.0,11.0,0.015125
63317,JP,TW,BUSIN,BEVER,298.3,11.0,1.0,1.0,11.0,0.036876
15741,JP,CN,MEDIC,RADIO,508.68,11.0,1.0,1.0,11.0,0.021625
67351,JP,US,MOTO1,MACHI,631.69,11.0,1.0,1.0,11.0,0.017414
14938,JP,CN,GLASS,GLASS,627.85,11.0,1.0,1.0,11.0,0.01752
63364,JP,TW,BUSIN,KEROS,279.77,11.0,1.0,1.0,11.0,0.039318
22934,JP,DE,SEACO,SEACO,510.06,11.0,1.0,1.0,11.0,0.021566
63770,JP,TW,HOTEL,RUBBE,320.36,10.0,1.0,1.0,10.0,0.031215
19994,JP,DE,BUSIN,BUSIN,256.01,10.0,1.0,1.0,10.0,0.039061
14190,JP,CN,ELECT,BUSIN,436.55,10.0,1.0,1.0,10.0,0.022907
64168,JP,TW,PRIVA,TOBAC,108.31,10.0,1.0,1.0,10.0,0.092328
65948,JP,US,ELECT,MACHI,449.78,10.0,1.0,1.0,10.0,0.022233
70563,JP,WA,BUSIN,POSTT,255.72,10.0,1.0,1.0,10.0,0.039105
66045,JP,US,FABRI,CONST,481.06,10.0,1.0,1.0,10.0,0.020787
46699,JP,KR,RADIO,OFFIC,514.54,10.0,1.0,1.0,10.0,0.019435
