trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
19835,DE,JP,TEXTI,HEALT,4.36,1.0,1.0,1.0,1.0,0.229358
9496,CA,JP,LIQUE,DAIRY,0.52,1.0,1.0,1.0,1.0,1.923077
69613,WA,JP,NONSP,KEROS,0.7,1.0,1.0,1.0,1.0,1.428571
66053,US,JP,PLAST,HEALT,4.36,1.0,1.0,1.0,1.0,0.229358
10519,CA,JP,WEARI,BUSIN,1.43,1.0,1.0,1.0,1.0,0.699301
36814,IE,JP,MEATC,HOTEL,4.36,1.0,1.0,1.0,1.0,0.229358
35578,ID,JP,SUBBI,BITUM,4.36,1.0,1.0,1.0,1.0,0.229358
18874,DE,JP,PAPER,BEVER,1.43,1.0,1.0,1.0,1.0,0.699301
7000,BR,JP,ALUM1,MEMBE,0.31,1.0,1.0,1.0,1.0,3.225806
68424,WA,JP,FISH5,MEATC,0.71,1.0,1.0,1.0,1.0,1.408451
65930,US,JP,PAPER,PLAST,1.43,1.0,1.0,1.0,1.0,0.699301
36860,IE,JP,MEMBE,RESEA,1.41,1.0,1.0,1.0,1.0,0.70922
19575,DE,JP,RETA1,WHOLE,17.93,1.0,1.0,1.0,1.0,0.055772
10896,CH,JP,CHEM1,CERAM,4.39,1.0,1.0,1.0,1.0,0.22779
75315,WL,JP,LEATH,POSTT,0.53,1.0,1.0,1.0,1.0,1.886792
4743,BE,JP,FOOD5,PIGS9,4.43,1.0,1.0,1.0,1.0,0.225734
11254,CH,JP,FABRI,PUBLI,4.43,1.0,1.0,1.0,1.0,0.225734
43039,KR,JP,FABRI,HEALT,1.39,1.0,1.0,1.0,1.0,0.719424
79578,ZA,JP,SEACO,RESEA,0.53,1.0,1.0,1.0,1.0,1.886792
24026,ES,JP,RUBBE,BEVER,1.39,1.0,1.0,1.0,1.0,0.719424
67415,WA,JP,AUXIL,WHOLE,4.43,1.0,1.0,1.0,1.0,0.225734
73519,WF,JP,NATU1,REFI1,1.39,1.0,1.0,1.0,1.0,0.719424
20261,DK,JP,CHEM1,FABRI,1.39,1.0,1.0,1.0,1.0,0.719424
22597,ES,JP,CHEM1,DAIRY,0.71,1.0,1.0,1.0,1.0,1.408451
15447,CN,JP,TEXTI,VEGET,0.7,1.0,1.0,1.0,1.0,1.428571
13854,CN,JP,HEAVY,CROPS,0.53,1.0,1.0,1.0,1.0,1.886792
34625,ID,JP,FURNI,PRECI,0.36,1.0,1.0,1.0,1.0,2.777778
69829,WA,JP,POSTT,FURNI,1.39,1.0,1.0,1.0,1.0,0.719424
35507,ID,JP,RUBBE,NONME,1.39,1.0,1.0,1.0,1.0,0.719424
73727,WF,JP,PUBLI,POSTT,0.7,1.0,1.0,1.0,1.0,1.428571
68587,WA,JP,GASDI,CROPS,0.53,1.0,1.0,1.0,1.0,1.886792
24071,ES,JP,RUBBE,SANDC,1.4,1.0,1.0,1.0,1.0,0.714286
73787,WF,JP,RAILW,BUSIN,0.24,1.0,1.0,1.0,1.0,4.166667
677,AT,JP,MACHI,SANDC,4.42,1.0,1.0,1.0,1.0,0.226244
10281,CA,JP,RETA1,RETA1,8.02,1.0,1.0,1.0,1.0,0.124688
16737,CZ,JP,LEAD1,RADIO,1.4,1.0,1.0,1.0,1.0,0.714286
68041,WA,JP,CRUDE,PETRO,1.4,1.0,1.0,1.0,1.0,0.714286
78161,WM,JP,RECRE,COMPU,0.53,1.0,1.0,1.0,1.0,1.886792
54717,PT,JP,CHEM1,HEALT,1.39,1.0,1.0,1.0,1.0,0.719424
56454,RU,JP,AIRTR,HEALT,1.41,1.0,1.0,1.0,1.0,0.70922
76231,WL,JP,WOODW,SANDC,1.38,1.0,1.0,1.0,1.0,0.724638
6845,BG,JP,STONE,CONST,0.01,1.0,1.0,1.0,1.0,100.0
70139,WA,JP,RADIO,REALE,0.53,1.0,1.0,1.0,1.0,1.886792
75064,WL,JP,HEAVY,CHEMI,1.38,1.0,1.0,1.0,1.0,0.724638
24900,FI,JP,FOOD4,PUBLI,1.38,1.0,1.0,1.0,1.0,0.724638
7495,BR,JP,FURNI,RESEA,0.36,1.0,1.0,1.0,1.0,2.777778
28581,GB,JP,AIRTR,RETA1,8.01,1.0,1.0,1.0,1.0,0.124844
24778,FI,JP,FABRI,FURNI,1.38,1.0,1.0,1.0,1.0,0.724638
45104,LT,JP,BUSIN,SUPPO,0.36,1.0,1.0,1.0,1.0,2.777778
58177,SE,JP,BASIC,FURNI,0.53,1.0,1.0,1.0,1.0,1.886792
28619,GB,JP,ALUM1,PRINT,0.53,1.0,1.0,1.0,1.0,1.886792
10805,CH,JP,BUSIN,COMPU,18.23,1.0,1.0,1.0,1.0,0.054855
22688,ES,JP,COMPU,FINAN,18.18,1.0,1.0,1.0,1.0,0.055006
3595,AU,JP,RUBBE,PAPER,0.71,1.0,1.0,1.0,1.0,1.408451
4305,BE,JP,COMPU,PUBLI,8.01,1.0,1.0,1.0,1.0,0.124844
24136,ES,JP,SUPPO,AIRTR,8.01,1.0,1.0,1.0,1.0,0.124844
26062,FR,JP,AIRTR,SUPPO,4.44,1.0,1.0,1.0,1.0,0.225225
44882,KR,JP,VEGE1,HEALT,1.38,1.0,1.0,1.0,1.0,0.724638
71555,WE,JP,ELECT,MOTO1,1.38,1.0,1.0,1.0,1.0,0.724638
4365,BE,JP,CONST,SUPPO,0.53,1.0,1.0,1.0,1.0,1.886792
57459,RU,JP,PREC1,PREC1,4.44,1.0,1.0,1.0,1.0,0.225225
72788,WF,JP,CRUDE,BITU1,1.39,1.0,1.0,1.0,1.0,0.719424
5589,BE,JP,PUBLI,REALE,8.01,1.0,1.0,1.0,1.0,0.124844
56816,RU,JP,COMPU,REALE,0.37,1.0,1.0,1.0,1.0,2.702703
660,AT,JP,MACHI,ELECT,4.42,1.0,1.0,1.0,1.0,0.226244
1499,AU,JP,ALUM1,GLASS,1.4,1.0,1.0,1.0,1.0,0.714286
56633,RU,JP,BITUM,STEAM,1.41,1.0,1.0,1.0,1.0,0.70922
63570,TW,JP,RESEA,WHOLE,18.01,1.0,1.0,1.0,1.0,0.055525
72673,WF,JP,BITUM,RESEA,0.12,1.0,1.0,1.0,1.0,8.333333
9510,CA,JP,LIQUE,FISH5,0.37,1.0,1.0,1.0,1.0,2.702703
71709,WE,JP,GLASS,FURNI,0.16,1.0,1.0,1.0,1.0,6.25
69772,WA,JP,PLAST,GLASS,0.24,1.0,1.0,1.0,1.0,4.166667
65828,US,JP,NONME,MEDIC,0.16,1.0,1.0,1.0,1.0,6.25
78614,ZA,JP,AIRTR,RESEA,0.53,1.0,1.0,1.0,1.0,1.886792
7092,BR,JP,BUSIN,AUXIL,4.4,1.0,1.0,1.0,1.0,0.227273
74335,WL,JP,ALUM1,SALEM,0.12,1.0,1.0,1.0,1.0,8.333333
19483,DE,JP,RESEA,RAILW,6.29,1.0,1.0,1.0,1.0,0.158983
15835,CY,JP,FINAN,REALE,6.29,1.0,1.0,1.0,1.0,0.158983
45756,LU,JP,AUXIL,AUXIL,18.08,1.0,1.0,1.0,1.0,0.05531
73193,WF,JP,INLAN,RESEA,0.03,1.0,1.0,1.0,1.0,33.333333
77369,WM,JP,KERO1,MEMBE,0.24,1.0,1.0,1.0,1.0,4.166667
48189,MX,JP,FABRI,MOTO1,1.41,1.0,1.0,1.0,1.0,0.70922
73130,WF,JP,HEAVY,COPP1,0.71,1.0,1.0,1.0,1.0,1.408451
15007,CN,JP,REALE,SANDC,4.4,1.0,1.0,1.0,1.0,0.227273
20224,DK,JP,CEMEN,NONME,0.24,1.0,1.0,1.0,1.0,4.166667
2936,AU,JP,NONF1,MEDIC,0.53,1.0,1.0,1.0,1.0,1.886792
57951,RU,JP,SUPPO,SUPPO,1.41,1.0,1.0,1.0,1.0,0.70922
51362,NL,JP,RETA1,POSTT,4.4,1.0,1.0,1.0,1.0,0.227273
67330,WA,JP,ALUM1,WOODW,0.14,1.0,1.0,1.0,1.0,7.142857
16622,CZ,JP,GLASS,MOTO1,0.53,1.0,1.0,1.0,1.0,1.886792
63432,TW,JP,REALE,PLAST,4.41,1.0,1.0,1.0,1.0,0.226757
52546,NO,JP,PAPER,CONST,0.24,1.0,1.0,1.0,1.0,4.166667
39212,IN,JP,PLAST,MOTO1,1.4,1.0,1.0,1.0,1.0,0.714286
37341,IE,JP,RENTI,SUPPO,8.02,1.0,1.0,1.0,1.0,0.124688
39804,IN,JP,TEXTI,SUPPO,1.4,1.0,1.0,1.0,1.0,0.714286
76675,WM,JP,CROPS,EDUCA,1.4,1.0,1.0,1.0,1.0,0.714286
70885,WA,JP,TEXTI,WOODW,1.4,1.0,1.0,1.0,1.0,0.714286
2143,AU,JP,FABRI,FOOD5,0.12,1.0,1.0,1.0,1.0,8.333333
35835,ID,JP,WOODW,RETA1,4.41,1.0,1.0,1.0,1.0,0.226757
48322,MX,JP,FURNI,FINAN,1.4,1.0,1.0,1.0,1.0,0.714286
12122,CH,JP,RETA1,AUXIL,8.02,1.0,1.0,1.0,1.0,0.124688
14832,CN,JP,PUBLI,PUBLI,1.4,1.0,1.0,1.0,1.0,0.714286
65545,US,JP,LIQUE,POSTT,1.4,1.0,1.0,1.0,1.0,0.714286
70331,WA,JP,RECRE,PRINT,1.4,1.0,1.0,1.0,1.0,0.714286
1492,AU,JP,ALUM1,DAIRY,1.4,1.0,1.0,1.0,1.0,0.714286
34314,ID,JP,ELECT,AIRTR,1.4,1.0,1.0,1.0,1.0,0.714286
72928,WF,JP,FISH5,PFERT,0.24,1.0,1.0,1.0,1.0,4.166667
70203,WA,JP,RAILW,PROCE,0.37,1.0,1.0,1.0,1.0,2.702703
76372,WM,JP,BEVER,BEVER,0.53,1.0,1.0,1.0,1.0,1.886792
14836,CN,JP,PUBLI,REALE,0.71,1.0,1.0,1.0,1.0,1.408451
9539,CA,JP,LIQUE,OXYGE,0.53,1.0,1.0,1.0,1.0,1.886792
15573,CN,JP,WEARI,POULT,1.4,1.0,1.0,1.0,1.0,0.714286
9284,CA,JP,FURNI,RECRE,0.53,1.0,1.0,1.0,1.0,1.886792
68818,WA,JP,HEAVY,WEARI,0.37,1.0,1.0,1.0,1.0,2.702703
19148,DE,JP,PUBLI,EDUCA,1.44,1.0,1.0,1.0,1.0,0.694444
46239,LU,JP,INSUR,SANDC,8.11,1.0,1.0,1.0,1.0,0.123305
70992,WA,JP,WEARI,FORES,0.36,1.0,1.0,1.0,1.0,2.777778
65025,US,JP,GASDI,HOTEL,0.71,1.0,1.0,1.0,1.0,1.408451
27500,FR,JP,PLAST,PLAST,1.48,1.0,1.0,1.0,1.0,0.675676
40589,IT,JP,FABRI,SANDC,4.29,1.0,1.0,1.0,1.0,0.2331
77917,WM,JP,PFERT,WHEAT,0.23,1.0,1.0,1.0,1.0,4.347826
33948,ID,JP,ALUM1,NONF1,0.71,1.0,1.0,1.0,1.0,1.408451
21338,DK,JP,SEACO,FINAN,4.29,1.0,1.0,1.0,1.0,0.2331
53628,PL,JP,INLAN,LANDT,1.48,1.0,1.0,1.0,1.0,0.675676
76873,WM,JP,FABRI,PLAST,0.71,1.0,1.0,1.0,1.0,1.408451
70973,WA,JP,WEARI,CRUDE,0.37,1.0,1.0,1.0,1.0,2.702703
17461,DE,JP,AIRTR,INSUR,17.28,1.0,1.0,1.0,1.0,0.05787
64279,US,JP,BUSIN,TRANS,4.29,1.0,1.0,1.0,1.0,0.2331
46775,LU,JP,SANDC,CERAM,0.06,1.0,1.0,1.0,1.0,16.666667
45821,LU,JP,BUSIN,AUXIL,1.48,1.0,1.0,1.0,1.0,0.675676
63876,US,JP,AIRTR,FURNI,8.19,1.0,1.0,1.0,1.0,0.1221
11371,CH,JP,GLASS,CONST,1.48,1.0,1.0,1.0,1.0,0.675676
51436,NL,JP,RUBBE,RETA1,1.48,1.0,1.0,1.0,1.0,0.675676
78803,ZA,JP,CHEM1,MOTO1,1.48,1.0,1.0,1.0,1.0,0.675676
48331,MX,JP,FURNI,INSUR,0.71,1.0,1.0,1.0,1.0,1.408451
35191,ID,JP,PRINT,PUBLI,1.48,1.0,1.0,1.0,1.0,0.675676
75235,WL,JP,LANDT,LANDT,1.48,1.0,1.0,1.0,1.0,0.675676
61709,TR,JP,INSUR,SANDC,1.48,1.0,1.0,1.0,1.0,0.675676
68142,WA,JP,ELECT,ELE12,0.52,1.0,1.0,1.0,1.0,1.923077
30409,GB,JP,PUBLI,RAILW,4.28,1.0,1.0,1.0,1.0,0.233645
65019,US,JP,GASDI,FOOD5,1.48,1.0,1.0,1.0,1.0,0.675676
15365,CN,JP,SUGA1,BEVER,1.48,1.0,1.0,1.0,1.0,0.675676
54810,PT,JP,FABRI,CONST,4.28,1.0,1.0,1.0,1.0,0.233645
46232,LU,JP,INSUR,REALE,17.31,1.0,1.0,1.0,1.0,0.05777
1410,AU,JP,AIRTR,BASIC,1.47,1.0,1.0,1.0,1.0,0.680272
72705,WF,JP,CERAM,CONST,0.19,1.0,1.0,1.0,1.0,5.263158
61264,TR,JP,AIRTR,INSUR,1.47,1.0,1.0,1.0,1.0,0.680272
64382,US,JP,CHEM1,MEAT1,4.3,1.0,1.0,1.0,1.0,0.232558
72770,WF,JP,CROPS,HEALT,1.47,1.0,1.0,1.0,1.0,0.680272
75371,WL,JP,MEDIC,CONST,1.47,1.0,1.0,1.0,1.0,0.680272
64313,US,JP,CERAM,RUBBE,0.04,1.0,1.0,1.0,1.0,25.0
15534,CN,JP,WEARI,ELEC8,1.47,1.0,1.0,1.0,1.0,0.680272
45733,LU,JP,AIRTR,POSTT,4.3,1.0,1.0,1.0,1.0,0.232558
3605,AU,JP,RUBBE,REALE,1.47,1.0,1.0,1.0,1.0,0.680272
63440,TW,JP,REALE,RAILW,8.18,1.0,1.0,1.0,1.0,0.122249
78305,WM,JP,RUBBE,FABRI,0.52,1.0,1.0,1.0,1.0,1.923077
61367,TR,JP,CHEM1,BUSIN,0.31,1.0,1.0,1.0,1.0,3.225806
10903,CH,JP,CHEM1,COMPU,4.3,1.0,1.0,1.0,1.0,0.232558
56885,RU,JP,CRUDE,NONSP,6.28,1.0,1.0,1.0,1.0,0.159236
67700,WA,JP,CHEM1,CATTL,0.12,1.0,1.0,1.0,1.0,8.333333
78122,WM,JP,RAILW,PUBLI,0.37,1.0,1.0,1.0,1.0,2.702703
56215,RO,JP,RUBBE,MOTO1,1.48,1.0,1.0,1.0,1.0,0.675676
70032,WA,JP,PUBLI,LEATH,1.48,1.0,1.0,1.0,1.0,0.675676
66282,US,JP,RAILW,FINAN,4.29,1.0,1.0,1.0,1.0,0.2331
14397,CN,JP,NONME,TRANS,0.52,1.0,1.0,1.0,1.0,1.923077
14703,CN,JP,PRINT,BASIC,0.31,1.0,1.0,1.0,1.0,3.225806
73224,WF,JP,INSUR,RESEA,0.31,1.0,1.0,1.0,1.0,3.225806
45110,LT,JP,COMPU,BUSIN,0.52,1.0,1.0,1.0,1.0,1.923077
31245,GB,JP,WEARI,SALEM,4.34,1.0,1.0,1.0,1.0,0.230415
20861,DK,JP,PAPER,PRINT,0.71,1.0,1.0,1.0,1.0,1.408451
72822,WF,JP,EDUCA,POSTT,0.52,1.0,1.0,1.0,1.0,1.923077
13678,CN,JP,FURNI,ELE12,0.52,1.0,1.0,1.0,1.0,1.923077
56522,RU,JP,ALUM1,RUBBE,1.49,1.0,1.0,1.0,1.0,0.671141
30661,GB,JP,RESEA,CHEM1,6.28,1.0,1.0,1.0,1.0,0.159236
6408,BE,JP,WOODW,FURNI,1.49,1.0,1.0,1.0,1.0,0.671141
9541,CA,JP,LIQUE,PFERT,0.37,1.0,1.0,1.0,1.0,2.702703
63960,US,JP,ALUM1,TRANS,1.5,1.0,1.0,1.0,1.0,0.666667
38730,IN,JP,GASDI,SALEM,1.5,1.0,1.0,1.0,1.0,0.666667
42908,KR,JP,ELECT,BEVER,1.5,1.0,1.0,1.0,1.0,0.666667
62095,TR,JP,TEXTI,MOTO1,1.5,1.0,1.0,1.0,1.0,0.666667
34342,ID,JP,ELECT,ELEC3,1.5,1.0,1.0,1.0,1.0,0.666667
27332,FR,JP,NONME,BASIC,1.49,1.0,1.0,1.0,1.0,0.671141
72835,WF,JP,ELECT,CONST,0.71,1.0,1.0,1.0,1.0,1.408451
74158,WF,JP,WEARI,RESEA,0.52,1.0,1.0,1.0,1.0,1.923077
77776,WM,JP,NFERT,CHEM1,0.37,1.0,1.0,1.0,1.0,2.702703
58495,SE,JP,COPP1,FOUND,0.31,1.0,1.0,1.0,1.0,3.225806
37860,IN,JP,BASIC,FURNI,0.71,1.0,1.0,1.0,1.0,1.408451
42978,KR,JP,ELECT,REALE,1.5,1.0,1.0,1.0,1.0,0.666667
63902,US,JP,AIRTR,PLAST,4.26,1.0,1.0,1.0,1.0,0.234742
70265,WA,JP,REALE,FURNI,1.5,1.0,1.0,1.0,1.0,0.666667
27216,FR,JP,MACHI,TRANS,4.26,1.0,1.0,1.0,1.0,0.234742
61545,TR,JP,FABRI,PUBLI,0.23,1.0,1.0,1.0,1.0,4.347826
72730,WF,JP,COMPU,PUBLI,0.52,1.0,1.0,1.0,1.0,1.923077
2783,AU,JP,LIQUE,TRANS,1.49,1.0,1.0,1.0,1.0,0.671141
29277,GB,JP,FINAN,CONST,17.18,1.0,1.0,1.0,1.0,0.058207
29960,GB,JP,NONME,CERAM,0.43,1.0,1.0,1.0,1.0,2.325581
64826,US,JP,FINAN,ELEC2,17.18,1.0,1.0,1.0,1.0,0.058207
52479,NO,JP,NONF1,OFFIC,0.52,1.0,1.0,1.0,1.0,1.923077
24591,FI,JP,CHEMI,GLASS,0.09,1.0,1.0,1.0,1.0,11.111111
77078,WM,JP,GASDI,CEMEN,0.23,1.0,1.0,1.0,1.0,4.347826
42321,KR,JP,AIRTR,RADIO,1.49,1.0,1.0,1.0,1.0,0.671141
26132,FR,JP,BASIC,FABRI,4.28,1.0,1.0,1.0,1.0,0.233645
3039,AU,JP,PFERT,SUGAR,1.49,1.0,1.0,1.0,1.0,0.671141
35749,ID,JP,WEARI,OFFIC,0.37,1.0,1.0,1.0,1.0,2.702703
22625,ES,JP,CHEM1,PAPER,1.49,1.0,1.0,1.0,1.0,0.671141
48248,MX,JP,FISH5,FOOD5,4.28,1.0,1.0,1.0,1.0,0.233645
69729,WA,JP,PFERT,BEVER,0.2,1.0,1.0,1.0,1.0,5.0
56774,RU,JP,CHEM1,SANDC,1.49,1.0,1.0,1.0,1.0,0.671141
74680,WL,JP,CRUDE,REFI1,1.49,1.0,1.0,1.0,1.0,0.671141
4875,BE,JP,INLAN,LANDT,4.28,1.0,1.0,1.0,1.0,0.233645
10176,CA,JP,RESEA,DISTR,0.52,1.0,1.0,1.0,1.0,1.923077
8749,CA,JP,CHEM1,FISH5,0.23,1.0,1.0,1.0,1.0,4.347826
34276,ID,JP,CROPS,PIGS9,4.28,1.0,1.0,1.0,1.0,0.233645
26052,FR,JP,AIRTR,REALE,4.28,1.0,1.0,1.0,1.0,0.233645
23521,ES,JP,NONF1,CONST,0.37,1.0,1.0,1.0,1.0,2.702703
40717,IT,JP,FOOD5,HOTEL,4.28,1.0,1.0,1.0,1.0,0.233645
74625,WL,JP,COPP1,OFFIC,0.23,1.0,1.0,1.0,1.0,4.347826
57953,RU,JP,SUPPO,WHOLE,1.49,1.0,1.0,1.0,1.0,0.671141
39916,IN,JP,WEARI,RAILW,1.47,1.0,1.0,1.0,1.0,0.680272
1983,AU,JP,CONST,SUPPO,1.47,1.0,1.0,1.0,1.0,0.680272
67551,WA,JP,BUSIN,DIST1,4.3,1.0,1.0,1.0,1.0,0.232558
25719,FI,JP,SEACO,SEACO,4.33,1.0,1.0,1.0,1.0,0.230947
37583,IE,JP,SANDC,BRICK,0.01,1.0,1.0,1.0,1.0,100.0
67527,WA,JP,BUSIN,AIRTR,4.34,1.0,1.0,1.0,1.0,0.230415
42380,KR,JP,AUXIL,AUXIL,8.15,1.0,1.0,1.0,1.0,0.122699
7246,BR,JP,CROPS,HOTEL,1.45,1.0,1.0,1.0,1.0,0.689655
65121,US,JP,HEALT,HEALT,4.33,1.0,1.0,1.0,1.0,0.230947
78115,WM,JP,RAILW,INSUR,0.37,1.0,1.0,1.0,1.0,2.702703
45020,KR,JP,WOODW,WOODW,1.45,1.0,1.0,1.0,1.0,0.689655
2260,AU,JP,FISH5,FISHF,1.45,1.0,1.0,1.0,1.0,0.689655
44206,KR,JP,PRINT,SUPPO,1.45,1.0,1.0,1.0,1.0,0.689655
8843,CA,JP,COMPU,INSUR,8.15,1.0,1.0,1.0,1.0,0.122699
43471,KR,JP,HEAVY,MOTOR,1.45,1.0,1.0,1.0,1.0,0.689655
11030,CH,JP,COMPU,HEALT,17.55,1.0,1.0,1.0,1.0,0.05698
25302,FI,JP,PAPER,FURNI,1.45,1.0,1.0,1.0,1.0,0.689655
40421,IT,JP,CONST,ELEC2,1.45,1.0,1.0,1.0,1.0,0.689655
34951,ID,JP,NONF1,MEDIC,1.45,1.0,1.0,1.0,1.0,0.689655
74674,WL,JP,CRUDE,LUBRI,1.45,1.0,1.0,1.0,1.0,0.689655
34917,ID,JP,MOTO1,PUBLI,1.45,1.0,1.0,1.0,1.0,0.689655
68815,WA,JP,HEAVY,TRANS,0.52,1.0,1.0,1.0,1.0,1.923077
10186,CA,JP,RESEA,FABRI,0.52,1.0,1.0,1.0,1.0,1.923077
70262,WA,JP,REALE,FOOD5,1.45,1.0,1.0,1.0,1.0,0.689655
57178,RU,JP,HEAVY,PRINT,4.33,1.0,1.0,1.0,1.0,0.230947
73496,WF,JP,NATU1,BITU1,0.71,1.0,1.0,1.0,1.0,1.408451
57096,RU,JP,GASDI,PROCE,4.34,1.0,1.0,1.0,1.0,0.230415
73783,WF,JP,RAILW,93197,0.23,1.0,1.0,1.0,1.0,4.347826
50829,NL,JP,PLAST,CHEM1,1.47,1.0,1.0,1.0,1.0,0.680272
76534,WM,JP,CHEM1,TOBAC,0.37,1.0,1.0,1.0,1.0,2.702703
8714,CA,JP,CERAM,PUBLI,0.01,1.0,1.0,1.0,1.0,100.0
3460,AU,JP,RESEA,MEMBE,1.44,1.0,1.0,1.0,1.0,0.694444
43933,KR,JP,OFFIC,ELECT,1.44,1.0,1.0,1.0,1.0,0.694444
36298,IE,JP,CONST,93197,1.44,1.0,1.0,1.0,1.0,0.694444
35484,ID,JP,RUBBE,ELECT,1.44,1.0,1.0,1.0,1.0,0.694444
514,AT,JP,GLASS,CONST,0.37,1.0,1.0,1.0,1.0,2.702703
54372,PL,JP,SUPPO,LANDT,0.71,1.0,1.0,1.0,1.0,1.408451
58503,SE,JP,COPP1,OFFIC,0.12,1.0,1.0,1.0,1.0,8.333333
72472,WE,JP,WEARI,COMPU,0.37,1.0,1.0,1.0,1.0,2.702703
58383,SE,JP,COMPU,INSUR,17.57,1.0,1.0,1.0,1.0,0.056915
31034,GB,JP,SUPPO,AIRTR,1.44,1.0,1.0,1.0,1.0,0.694444
71751,WE,JP,INSUR,LANDT,1.45,1.0,1.0,1.0,1.0,0.689655
42108,IT,JP,WEARI,RAILW,6.28,1.0,1.0,1.0,1.0,0.159236
41826,IT,JP,SANDC,CERAM,0.03,1.0,1.0,1.0,1.0,33.333333
32673,HR,JP,WHOLE,WHOLE,1.44,1.0,1.0,1.0,1.0,0.694444
4301,BE,JP,COMPU,POSTT,8.13,1.0,1.0,1.0,1.0,0.123001
63148,TW,JP,POSTT,PUBLI,17.56,1.0,1.0,1.0,1.0,0.056948
2418,AU,JP,GASDI,NONME,1.44,1.0,1.0,1.0,1.0,0.694444
76557,WM,JP,COMPU,ELEC2,1.44,1.0,1.0,1.0,1.0,0.694444
75725,WL,JP,RAILW,EDUCA,4.34,1.0,1.0,1.0,1.0,0.230415
68769,WA,JP,HEAVY,LIQUE,0.52,1.0,1.0,1.0,1.0,1.923077
71004,WA,JP,WEARI,MEAT1,0.52,1.0,1.0,1.0,1.0,1.923077
76459,WM,JP,CERAM,HEALT,0.52,1.0,1.0,1.0,1.0,1.923077
33940,ID,JP,ALUM1,FURNI,1.45,1.0,1.0,1.0,1.0,0.689655
43461,KR,JP,HEAVY,LANDT,1.45,1.0,1.0,1.0,1.0,0.689655
35465,ID,JP,RUBBE,93197,1.47,1.0,1.0,1.0,1.0,0.680272
28997,GB,JP,COMPU,SALEM,4.31,1.0,1.0,1.0,1.0,0.232019
58578,SE,JP,FABRI,PUBLI,1.46,1.0,1.0,1.0,1.0,0.684932
33720,HU,JP,RUBBE,PROCE,1.46,1.0,1.0,1.0,1.0,0.684932
73638,WF,JP,POSTT,SUPPO,0.52,1.0,1.0,1.0,1.0,1.923077
71847,WE,JP,LEATH,POSTT,0.71,1.0,1.0,1.0,1.0,1.408451
37796,IN,JP,ALUM1,GLASS,0.52,1.0,1.0,1.0,1.0,1.923077
49752,NL,JP,CONST,COMPU,1.46,1.0,1.0,1.0,1.0,0.684932
79529,ZA,JP,RUBBE,PRINT,1.47,1.0,1.0,1.0,1.0,0.680272
3177,AU,JP,PUBLI,EDUCA,4.31,1.0,1.0,1.0,1.0,0.232019
16588,CZ,JP,FURNI,FURNI,1.47,1.0,1.0,1.0,1.0,0.680272
15247,CN,JP,RUBBE,NATUR,0.37,1.0,1.0,1.0,1.0,2.702703
49467,NL,JP,AUXIL,REALE,4.32,1.0,1.0,1.0,1.0,0.231481
15563,CN,JP,WEARI,NONFE,0.71,1.0,1.0,1.0,1.0,1.408451
64509,US,JP,COMPU,PRINT,8.16,1.0,1.0,1.0,1.0,0.122549
3779,AU,JP,TEXTI,PAPER,0.52,1.0,1.0,1.0,1.0,1.923077
39687,IN,JP,RUBBE,WHOLE,0.71,1.0,1.0,1.0,1.0,1.408451
39039,IN,JP,MEDIC,MOTO1,0.31,1.0,1.0,1.0,1.0,3.225806
29836,GB,JP,MEATC,FOOD5,4.31,1.0,1.0,1.0,1.0,0.232019
37908,IN,JP,BRICK,CONST,0.02,1.0,1.0,1.0,1.0,50.0
58253,SE,JP,BUSIN,PROCE,1.47,1.0,1.0,1.0,1.0,0.680272
68616,WA,JP,GASDI,NONFE,0.52,1.0,1.0,1.0,1.0,1.923077
28914,GB,JP,CHEM1,SALEM,1.47,1.0,1.0,1.0,1.0,0.680272
67961,WA,JP,CONST,TRAN1,1.46,1.0,1.0,1.0,1.0,0.684932
15532,CN,JP,WEARI,ELEC4,1.46,1.0,1.0,1.0,1.0,0.684932
21694,EE,JP,CONST,REALE,4.31,1.0,1.0,1.0,1.0,0.232019
64871,US,JP,FINAN,PROCE,17.38,1.0,1.0,1.0,1.0,0.057537
22792,ES,JP,COPP1,RADIO,0.52,1.0,1.0,1.0,1.0,1.923077
71255,WE,JP,ALUM1,BEVER,0.37,1.0,1.0,1.0,1.0,2.702703
19668,DE,JP,SANDC,CERAM,0.03,1.0,1.0,1.0,1.0,33.333333
10719,CH,JP,AIRTR,INSUR,4.32,1.0,1.0,1.0,1.0,0.231481
68232,WA,JP,FABRI,COKEO,0.52,1.0,1.0,1.0,1.0,1.923077
64292,US,JP,CERAM,BUSIN,0.09,1.0,1.0,1.0,1.0,11.111111
65033,US,JP,GASDI,MOTO1,1.46,1.0,1.0,1.0,1.0,0.684932
69148,WA,JP,LEATH,SALEM,0.44,1.0,1.0,1.0,1.0,2.272727
62352,TW,JP,AIRTR,WEARI,4.32,1.0,1.0,1.0,1.0,0.231481
13189,CN,JP,CONST,LANDT,0.37,1.0,1.0,1.0,1.0,2.702703
14084,CN,JP,LEATH,CERAM,1.46,1.0,1.0,1.0,1.0,0.684932
70368,WA,JP,RESEA,EDUCA,0.71,1.0,1.0,1.0,1.0,1.408451
38738,IN,JP,GASDI,TRAN2,1.46,1.0,1.0,1.0,1.0,0.684932
