trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
34577,ID,JP,FORES,WOODW,162.13,59737.83,2.0,2.0,59736.0,1.83,368.456362
10592,CA,JP,WOODW,CONST,599.51,59683.092,2.0,2.0,59673.0,10.092,99.553122
2815,AU,JP,MEATC,HOTEL,371.8,43304.044,2.0,2.0,43302.0,2.044,116.471339
64322,US,JP,CEREA,FOOD5,3789.22,40635.928,2.0,2.0,40600.0,35.928,10.724088
9246,CA,JP,FORES,WOODW,141.9,34619.434,2.0,2.0,34618.0,1.434,243.970641
2813,AU,JP,MEATC,FOOD5,281.16,32747.545,2.0,2.0,32746.0,1.545,116.472987
64991,US,JP,FORES,WOODW,395.18,26934.256,2.0,2.0,26934.0,0.256,68.156931
2816,AU,JP,MEATC,MEATC,195.27,22743.073,2.0,2.0,22742.0,1.073,116.469878
65626,US,JP,MEATC,HOTEL,571.13,21925.885,2.0,2.0,21914.0,11.885,38.390358
15619,CN,JP,WOODW,CONST,1178.71,19884.029,2.0,2.0,19868.0,16.029,16.869314
65623,US,JP,MEATC,FOOD5,431.9,16580.987,2.0,2.0,16572.0,8.987,38.390801
72979,WF,JP,FORES,WOODW,7.21,14175.044,2.0,2.0,14175.0,0.044,1966.02552
13651,CN,JP,FORES,WOODW,50.77,13909.423,2.0,2.0,13909.0,0.423,273.969332
1627,AU,JP,BITUM,ELEC1,12045.65,13213.107,2.0,2.0,13128.0,85.107,1.096919
10604,CA,JP,WOODW,FURNI,120.12,11958.022,2.0,2.0,11956.0,2.022,99.550633
65627,US,JP,MEATC,MEATC,299.95,11515.242,2.0,2.0,11509.0,6.242,38.390538
1756,AU,JP,CATTL,MEATC,46.43,11092.242,2.0,2.0,11092.0,0.242,238.902477
67049,US,JP,WHEAT,FOOD5,870.56,10404.136,2.0,2.0,10392.0,12.136,11.951084
74909,WL,JP,FORES,WOODW,9.27,10031.034,2.0,2.0,10031.0,0.034,1082.09644
13694,CN,JP,FURNI,FURNI,2721.68,9908.744,2.0,2.0,9839.0,69.744,3.640672
12971,CN,JP,CHEM1,HEALT,4947.5,9265.194,2.0,2.0,9024.0,241.194,1.872702
2809,AU,JP,MEATA,FORES,13.09,9190.319,2.0,2.0,9190.0,0.319,702.087013
2021,AU,JP,DAIRY,DAIRY,319.13,8804.039,2.0,2.0,8802.0,2.039,27.587626
