trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
71792,JP,WA,BASIC,BASIC,8984.62,12122931989.423,6,6,1349298.244046
78032,JP,WA,SEACO,SEACO,2961.68,8191065110.803,6,6,2765682.015209
16860,JP,CN,SEACO,CONST,2875.29,7952122869.866,6,6,2765676.808206
13365,JP,CN,BASIC,BASIC,5147.8,6945925748.594,6,6,1349299.846263
43804,JP,KR,BASIC,CONST,4486.98,6054272684.164,6,6,1349297.8984
13381,JP,CN,BASIC,CONST,3905.61,5269837689.342,6,6,1349299.517705
16119,JP,CN,PLAST,RUBBE,7251.31,5256042535.182,6,6,724840.412999
46480,JP,KR,SEACO,SEACO,1817.71,5027203914.029,6,6,2765679.846636
70872,JP,US,SEACO,BUSIN,1789.1,4948082487.904,6,6,2765682.459283
71832,JP,WA,BASIC,FABRI,3596.71,4853032543.202,6,6,1349297.703513
15642,JP,CN,MOTO1,MOTO1,9684.45,4732427550.567,6,6,488662.500252
43791,JP,KR,BASIC,BASIC,3433.16,4632359664.16,6,6,1349299.090098
70883,JP,US,SEACO,RESEA,1450.41,4011362506.817,6,6,2765674.882838
71867,JP,WA,BASIC,MOTO1,2858.23,3856600477.862,6,6,1349296.759835
66801,JP,TW,SEACO,93197,1269.91,3512163161.027,6,6,2765678.796944
14056,JP,CN,COPP1,CONST,3910.95,2889554953.129,6,6,738837.099203
66807,JP,TW,SEACO,SEACO,910.59,2518390240.538,6,6,2765668.676944
13388,JP,CN,BASIC,FABRI,1747.31,2357636959.722,6,6,1349295.179288
35037,JP,ID,BASIC,CONST,1664.42,2245799968.545,6,6,1349298.835958
38516,JP,IN,BASIC,CONST,1391.18,1877123078.409,6,6,1349302.806545
69449,JP,US,MOTO1,SALEM,3693.91,1805075840.236,6,6,488662.647503
66345,JP,TW,PRIVA,REALE,4421.01,1664199759.209,6,6,376429.76587
16407,JP,CN,RADIO,OFFIC,7178.99,1580513783.089,6,6,220158.237174
13797,JP,CN,CHEM1,PLAST,3731.96,1571130199.661,6,6,420993.311735
15630,JP,CN,MOTO1,LANDT,3189.57,1558622117.893,6,6,488662.14502
13891,JP,CN,COKEO,BASIC,610.49,1556157598.918,6,6,2549030.449177
13822,JP,CN,CHEM1,TEXTI,3582.63,1508262527.877,6,6,420993.105031
13758,JP,CN,CHEM1,HEALT,3471.47,1461465375.661,6,6,420993.232164
16886,JP,CN,SEACO,SALEM,486.26,1344831393.252,6,6,2765663.211558
13729,JP,CN,CHEM1,CHEM1,3089.75,1300763369.342,6,6,420993.080133
14057,JP,CN,COPP1,COPP1,1705.68,1260222678.01,6,6,738838.866616
71818,JP,WA,BASIC,CRUDE,930.43,1255428597.365,6,6,1349299.35338
73021,JP,WA,COPP1,COPP1,1666.91,1231576295.836,6,6,738837.907167
87322,JP,WM,BASIC,CONST,905.53,1221831444.186,6,6,1349299.795905
69357,JP,US,MOTO1,EDUCA,2457.77,1201018694.902,6,6,488661.955717
47727,JP,MX,BASIC,MOTO1,844.04,1138868209.089,6,6,1349305.967832
16740,JP,CN,RUBBE,CONST,2500.68,1133715756.746,6,6,453362.987966
14201,JP,CN,ELECT,CONST,4138.88,1102733688.382,6,6,266432.872753
14059,JP,CN,COPP1,ELECT,1463.78,1081492518.414,6,6,738835.425005
71878,JP,WA,BASIC,OFFIC,787.98,1063226590.254,6,6,1349306.569017
69396,JP,US,MOTO1,LANDT,2090.73,1021661662.334,6,6,488662.650048
47706,JP,MX,BASIC,FABRI,754.03,1017414607.902,6,6,1349302.558124
69409,JP,US,MOTO1,MOTO1,2066.25,1009698119.936,6,6,488662.127011
16207,JP,CN,PREC1,PREC1,954.72,948917953.63,6,6,993922.776971
13813,JP,CN,CHEM1,RESEA,2223.82,936213723.695,6,6,420993.48135
16378,JP,CN,RADIO,ELECT,4223.68,929877515.318,6,6,220158.135872
70055,JP,US,PLAST,RUBBE,1239.99,898795658.119,6,6,724841.053653
44119,JP,KR,CHEM1,PLAST,2069.02,871043232.71,6,6,420993.14299
73038,JP,WA,COPP1,FABRI,1177.23,869778677.265,6,6,738834.95771
22190,JP,DE,SEACO,SEACO,306.17,846763701.052,6,6,2765665.156782
16420,JP,CN,RADIO,RADIO,3778.87,831948793.869,6,6,220158.087965
66339,JP,TW,PRIVA,PRIVA,2203.03,829284435.979,6,6,376429.025469
75550,JP,WA,MOTO1,MOTO1,1618.07,790691391.31,6,6,488663.278665
83735,JP,WL,BASIC,FABRI,581.82,785049963.986,6,6,1349300.409037
23524,JP,DK,SEACO,SEACO,282.35,780879835.179,6,6,2765644.891727
66802,JP,TW,SEACO,EDUCA,276.66,765152029.592,6,6,2765676.388318
14324,JP,CN,FABRI,FABRI,1674.73,744103723.651,6,6,444312.649592
51961,JP,NL,SEACO,SEACO,268.2,741743245.324,6,6,2765634.770037
15765,JP,CN,NONME,CONST,1214.62,739800728.609,6,6,609079.982718
78521,JP,WA,TRANS,PRIVA,1756.49,726934215.032,6,6,413856.16487
40026,JP,IN,PLAST,BITUM,951.87,689953075.052,6,6,724839.605253
30276,JP,GB,COKEO,BASIC,268.58,684625487.641,6,6,2549056.101128
16857,JP,CN,SEACO,BASIC,235.94,652538769.624,6,6,2765697.930084
16807,JP,CN,RUBBE,RUBBE,1408.18,638415769.642,6,6,453362.332686
67255,JP,US,BASIC,FABRI,458.86,619143133.128,6,6,1349307.268291
45853,JP,KR,PLAST,RUBBE,834.54,604907246.495,6,6,724839.128736
13784,JP,CN,CHEM1,NONME,1385.43,583258273.568,6,6,420994.401426
44088,JP,KR,CHEM1,HEALT,1381.74,581703666.992,6,6,420993.578381
66804,JP,TW,SEACO,POSTT,209.73,580044796.379,6,6,2765673.944495
13657,JP,CN,CERAM,CONST,676.06,576194681.056,6,6,852283.349194
66805,JP,TW,SEACO,PUBLI,207.91,575015934.166,6,6,2765696.379039
69401,JP,US,MOTO1,MACHI,1173.88,573629677.573,6,6,488661.258027
13757,JP,CN,CHEM1,GLASS,1359.17,572200950.838,6,6,420992.922768
43831,JP,KR,BASIC,MOTO1,421.05,568116812.127,6,6,1349285.861838
72710,JP,WA,COKEO,BASIC,222.86,568070347.306,6,6,2549000.930207
76430,JP,WA,PLAST,RUBBE,773.28,560506794.747,6,6,724843.25826
89194,JP,WM,MOTO1,MOTO1,1143.3,558689831.962,6,6,488664.245572
71839,JP,WA,BASIC,FURNI,408.86,551670317.303,6,6,1349289.040999
67658,JP,US,CHEM1,HEALT,1274.32,536480022.09,6,6,420993.17447
36106,JP,ID,MOTO1,MOTO1,1097.6,536355075.843,6,6,488661.694463
14308,JP,CN,FABRI,CONST,1201.72,533942275.607,6,6,444315.044775
13794,JP,CN,CHEM1,PFERT,1266.48,533177244.509,6,6,420991.444404
44062,JP,KR,CHEM1,CHEM1,1252.07,527114416.058,6,6,420994.366176
71930,JP,WA,BASIC,WHOLE,386.7,521771211.028,6,6,1349291.986108
12945,JP,CH,SEACO,SEACO,188.1,520226310.14,6,6,2765690.112387
14060,JP,CN,COPP1,FABRI,701.96,518633524.576,6,6,738836.293487
69339,JP,US,MOTO1,BUSIN,1047.15,511704867.352,6,6,488664.343553
83704,JP,WL,BASIC,BASIC,378.48,510675838.8,6,6,1349280.909956
86926,JP,WL,TRANS,PUBLI,1224.44,506741240.623,6,6,413855.509966
67244,JP,US,BASIC,CRUDE,372.54,502673397.472,6,6,1349313.892393
16985,JP,CN,TEXTI,TEXTI,1600.97,487653059.702,6,6,304598.499473
13403,JP,CN,BASIC,MOTO1,361.22,487395948.583,6,6,1349304.990264
6332,JP,BE,SEACO,SEACO,174.11,481525891.34,6,6,2765641.785882
13370,JP,CN,BASIC,BITUM,348.81,470652634.344,6,6,1349309.464591
14049,JP,CN,COPP1,BASIC,630.66,465954166.205,6,6,738835.769202
13387,JP,CN,BASIC,ELECT,343.42,463375691.632,6,6,1349297.337464
16802,JP,CN,RUBBE,REALE,987.4,447651428.044,6,6,453363.812076
67225,JP,US,BASIC,BASIC,329.12,444086899.87,6,6,1349316.054539
83726,JP,WL,BASIC,CRUDE,328.03,442614715.504,6,6,1349311.695589
16877,JP,CN,SEACO,POSTT,159.96,442385427.279,6,6,2765600.320574
69407,JP,US,MOTO1,MEDIC,899.48,439539705.542,6,6,488659.787368
81333,JP,WF,BASIC,CONST,320.1,431904361.316,6,6,1349279.479275
43866,JP,KR,BASIC,TRANS,316.67,427286409.915,6,6,1349311.301718
16819,JP,CN,RUBBE,VEGET,922.52,418235585.908,6,6,453362.079855
29435,JP,FR,SEACO,SEACO,146.87,406188067.398,6,6,2765629.927133
14681,JP,CN,FURNI,BASIC,1022.74,399540166.663,6,6,390656.634788
16755,JP,CN,RUBBE,FURNI,878.66,398351024.687,6,6,453361.965592
67241,JP,US,BASIC,CONST,293.56,396099350.58,6,6,1349296.057297
