trade_id,region1,region2,industry1,industry2,amount
3303649,JP,AT,CROPS,CATTL,0.07
3303650,JP,AT,CROPS,PIGS9,0.01
3303651,JP,AT,CROPS,RAWMI,0.07
3303652,JP,AT,CROPS,FOOD5,0.01
3303653,JP,AT,FISHF,FISHF,0.01
3303654,JP,AT,FISHF,HOTEL,0.08
3303655,JP,AT,SANDC,STONE,0.02
3303656,JP,AT,SANDC,PULP5,0.02
3303657,JP,AT,SANDC,CEMEN,0.05
3303658,JP,AT,CHEMI,CEREA,0.01
3303659,JP,AT,CHEMI,VEGET,0.05
3303660,JP,AT,CHEMI,CATTL,0.02
3303661,JP,AT,CHEMI,PIGS9,0.02
3303662,JP,AT,CHEMI,POULT,0.01
3303663,JP,AT,CHEMI,RAWMI,0.03
3303664,JP,AT,CHEMI,FORES,0.01
3303665,JP,AT,CHEMI,STONE,0.09
3303666,JP,AT,CHEMI,SANDC,0.03
3303667,JP,AT,CHEMI,CHEMI,0.02
3303668,JP,AT,CHEMI,DAIRY,0.01
3303669,JP,AT,CHEMI,FOOD5,0.05
3303670,JP,AT,CHEMI,BEVER,0.05
3303671,JP,AT,CHEMI,PLAST,0.13
3303672,JP,AT,CHEMI,PFERT,0.02
3303673,JP,AT,CHEMI,CHEM1,0.29
3303674,JP,AT,CHEMI,BIOGA,0.02
3303675,JP,AT,CHEMI,CEMEN,0.02
3303676,JP,AT,CHEMI,NONME,0.02
3303677,JP,AT,CHEMI,FOUND,0.02
3303678,JP,AT,CHEMI,COLLE,0.03
3303679,JP,AT,CHEMI,WHOLE,0.03
3303680,JP,AT,CHEMI,RETA1,0.03
3303681,JP,AT,CHEMI,REALE,0.04
3303682,JP,AT,CHEMI,PUBLI,0.01
3303683,JP,AT,CHEMI,EDUCA,0.11
3303684,JP,AT,CHEMI,HEALT,0.01
3303685,JP,AT,CHEMI,93197,0.02
3303686,JP,AT,MEATC,HOTEL,0.04
3303687,JP,AT,MEATP,HOTEL,0.02
3303688,JP,AT,VEGE1,FOOD5,0.03
3303689,JP,AT,VEGE1,BEVER,0.01
3303690,JP,AT,DAIRY,HOTEL,0.01
3303691,JP,AT,FOOD5,CATTL,0.02
3303692,JP,AT,FOOD5,PIGS9,0.03
3303693,JP,AT,FOOD5,POULT,0.01
3303694,JP,AT,FOOD5,RAWMI,0.02
3303695,JP,AT,FOOD5,FOOD5,0.14
3303696,JP,AT,FOOD5,BEVER,0.05
3303697,JP,AT,FOOD5,LEATH,0.01
3303698,JP,AT,FOOD5,PLAST,0.04
3303699,JP,AT,FOOD5,CHEM1,0.01
3303700,JP,AT,FOOD5,RETA1,0.03
3303701,JP,AT,FOOD5,HOTEL,0.21
3303702,JP,AT,FOOD5,LANDT,0.02
3303703,JP,AT,FOOD5,EDUCA,0.02
3303704,JP,AT,FOOD5,HEALT,0.05
3303705,JP,AT,BEVER,CATTL,0.01
3303706,JP,AT,BEVER,FOOD5,0.02
3303707,JP,AT,BEVER,BEVER,0.01
