trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
5140440,WM,WM,WHOLE,CONST,36859.87,3538.0,1.0,1.0,3538.0,0.095985
5130048,WM,WM,FISHF,FISH5,6632.09,1071.0,1.0,1.0,1071.0,0.161488
5140999,WM,WM,LANDT,CONST,21716.04,1026.0,1.0,1.0,1026.0,0.047246
5129316,WM,WM,POULT,POULT,6075.04,751.0,1.0,1.0,751.0,0.123621
5129334,WM,WM,POULT,MEAT1,6055.95,749.0,1.0,1.0,749.0,0.12368
5142872,WM,WM,BUSIN,CONST,16464.08,747.0,1.0,1.0,747.0,0.045371
5129692,WM,WM,RAWMI,DAIRY,7438.39,700.0,1.0,1.0,700.0,0.094106
5140585,WM,WM,RETA1,CONST,29226.51,573.0,1.0,1.0,573.0,0.019605
5137070,WM,WM,FABRI,CONST,11619.99,438.0,1.0,1.0,438.0,0.037694
5128472,WM,WM,VEGET,FOOD5,3223.56,367.0,1.0,1.0,367.0,0.113849
5135855,WM,WM,CEMEN,CONST,10026.25,354.0,1.0,1.0,354.0,0.035307
5140348,WM,WM,WHOLE,CRUDE,3654.93,351.0,1.0,1.0,351.0,0.096035
5128219,WM,WM,WHEAT,FOOD5,3571.63,344.0,1.0,1.0,344.0,0.096315
5129084,WM,WM,CATTL,MEATC,3064.79,334.0,1.0,1.0,334.0,0.10898
5133024,WM,WM,TEXTI,WEARI,7278.95,322.0,1.0,1.0,322.0,0.044237
5141776,WM,WM,POSTT,POSTT,7738.19,301.0,1.0,1.0,301.0,0.038898
5128441,WM,WM,VEGET,VEGET,2628.75,299.0,1.0,1.0,299.0,0.113742
5140095,WM,WM,SALEM,CRUDE,2771.55,290.0,1.0,1.0,290.0,0.104635
5129066,WM,WM,CATTL,CATTL,2618.4,285.0,1.0,1.0,285.0,0.108845
5141763,WM,WM,POSTT,CONST,7239.43,282.0,1.0,1.0,282.0,0.038953
5140186,WM,WM,SALEM,LANDT,2677.1,280.0,1.0,1.0,280.0,0.104591
