trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
104178,WE,RU,DAIRY,FISH5,299.65,3913.825,2.0,2.0,3894.0,19.825,13.061322
111586,WL,RU,OILSE,VEGE1,219.95,3788.932,2.0,2.0,3782.0,6.932,17.226333
111565,WL,RU,OILSE,PUBLI,178.9,3081.638,2.0,2.0,3076.0,5.638,17.225478
104227,WE,RU,DAIRY,REALE,226.19,2953.965,2.0,2.0,2939.0,14.965,13.059662
104186,WE,RU,DAIRY,HEALT,218.44,2853.452,2.0,2.0,2839.0,14.452,13.062864
111358,WL,RU,MEATC,HOTEL,55.58,2659.993,2.0,2.0,2659.0,0.993,47.858816
111361,WL,RU,MEATC,MEATC,50.43,2413.901,2.0,2.0,2413.0,0.901,47.866369
97596,WA,RU,BASIC,CONST,3766.24,2282.262,2.0,2.0,1893.0,389.262,0.605979
104169,WE,RU,DAIRY,EDUCA,171.39,2238.339,2.0,2.0,2227.0,11.339,13.059916
111356,WL,RU,MEATC,HEALT,44.56,2132.796,2.0,2.0,2132.0,0.796,47.863465
102861,WA,RU,WHEAT,FOOD5,83.23,2119.951,2.0,2.0,2099.0,20.951,25.470996
102889,WA,RU,WHEAT,WHEAT,83.18,2118.938,2.0,2.0,2098.0,20.938,25.474128
104180,WE,RU,DAIRY,FOOD5,153.14,2000.132,2.0,2.0,1990.0,10.132,13.060807
108095,WE,RU,WOODW,CONST,79.77,1680.853,2.0,2.0,1679.0,1.853,21.071242
111526,WL,RU,OILSE,FOOD5,95.45,1644.008,2.0,2.0,1641.0,3.008,17.223761
108107,WE,RU,WOODW,FURNI,72.88,1535.693,2.0,2.0,1534.0,1.693,21.071529
97579,WA,RU,BASIC,BASIC,2435.38,1475.711,2.0,2.0,1224.0,251.711,0.605947
16151,CN,RU,FURNI,BUSIN,389.83,1418.99,2.0,2.0,1409.0,9.99,3.640023
102744,WA,RU,VEGET,PUBLI,412.37,1414.424,2.0,2.0,1401.0,13.424,3.429988
16253,CN,RU,FURNI,VEGET,382.12,1390.792,2.0,2.0,1381.0,9.792,3.639673
104222,WE,RU,DAIRY,PUBLI,106.25,1388.029,2.0,2.0,1381.0,7.029,13.063802
15352,CN,RU,CHEM1,PFERT,735.52,1377.857,2.0,2.0,1342.0,35.857,1.87331
115649,WM,RU,WHEAT,FOOD5,59.56,1321.927,2.0,2.0,1311.0,10.927,22.194879
115676,WM,RU,WHEAT,WHEAT,59.52,1320.92,2.0,2.0,1310.0,10.92,22.192876
104200,WE,RU,DAIRY,MEATP,98.78,1290.535,2.0,2.0,1284.0,6.535,13.06474
111019,WL,RU,FORES,PUBLI,1.17,1266.004,2.0,2.0,1266.0,0.004,1082.054701
104167,WE,RU,DAIRY,DAIRY,94.48,1234.251,2.0,2.0,1228.0,6.251,13.063622
111520,WL,RU,OILSE,EDUCA,68.84,1186.17,2.0,2.0,1184.0,2.17,17.230825
17556,CN,RU,PLAST,RUBBE,374.11,1082.133,2.0,2.0,1055.0,27.133,2.892553
102707,WA,RU,VEGET,HEALT,309.47,1062.075,2.0,2.0,1052.0,10.075,3.431916
111531,WL,RU,OILSE,HEALT,60.29,1038.9,2.0,2.0,1037.0,1.9,17.231713
16139,CN,RU,FURNI,93197,280.74,1022.194,2.0,2.0,1015.0,7.194,3.64107
54465,IN,RU,FORES,PUBLI,13.98,1021.073,2.0,2.0,1021.0,0.073,73.038126
111554,WL,RU,OILSE,OILSE,56.42,971.778,2.0,2.0,970.0,1.778,17.223999
18333,CN,RU,TEXTI,TEXTI,526.69,883.729,2.0,2.0,873.0,10.729,1.677892
102749,WA,RU,VEGET,REALE,249.08,855.109,2.0,2.0,847.0,8.109,3.43307
111353,WL,RU,MEATC,FOOD5,17.76,849.317,2.0,2.0,849.0,0.317,47.821903
108159,WE,RU,WOODW,WOODW,40.04,843.93,2.0,2.0,843.0,0.93,21.077173
16130,CN,RU,FORES,PUBLI,3.06,839.026,2.0,2.0,839.0,0.026,274.191503
111570,WL,RU,OILSE,REALE,48.62,837.532,2.0,2.0,836.0,1.532,17.22608
106828,WE,RU,PULP5,PAPER,68.36,824.137,2.0,2.0,816.0,8.137,12.055837
99688,WA,RU,HOTEL,RESEA,251.76,791.373,2.0,2.0,763.0,28.373,3.143363
101213,WA,RU,PLANT,TEXTI,107.15,783.27,2.0,2.0,774.0,9.27,7.310033
