trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
77227,AT,CN,CEREA,FOOD5,0.02,0,0
77228,AT,CN,VEGET,FOOD5,0.01,0,0
77229,AT,CN,CROPS,CROPS,0.07,0,0
77230,AT,CN,CROPS,CATTL,0.01,0,0
77231,AT,CN,CROPS,POULT,0.12,0,0
77232,AT,CN,CROPS,FISHF,0.01,0,0
77233,AT,CN,CROPS,BITUM,0.01,0,0
77234,AT,CN,CROPS,FOOD5,0.77,0,0
77235,AT,CN,CROPS,TOBAC,0.09,0,0
77236,AT,CN,CROPS,WOODW,0.07,0,0
77237,AT,CN,CROPS,PULP5,0.01,0,0
77238,AT,CN,CROPS,PAPER,0.02,0,0
77239,AT,CN,CROPS,PRINT,0.01,0,0
77240,AT,CN,CROPS,RUBBE,0.02,0,0
77241,AT,CN,CROPS,CONST,0.13,0,0
77242,AT,CN,CROPS,SUPPO,0.02,0,0
77243,AT,CN,CROPS,RESEA,0.04,0,0
77244,AT,CN,MEATA,BITUM,0.01,0,0
77245,AT,CN,MEATA,PRIVA,0.01,0,0
77246,AT,CN,ANIMA,MEAT4,0.29,0,0
77247,AT,CN,ANIMA,PFERT,0.01,0,0
77248,AT,CN,ANIMA,RESEA,0.03,0,0
77249,AT,CN,FORES,VEGET,0.04,0,0
77250,AT,CN,FORES,FORES,0.03,0,0
77251,AT,CN,FORES,COKIN,0.01,0,0
77252,AT,CN,FORES,BITUM,0.1,0,0
77253,AT,CN,FORES,FOOD5,0.14,0,0
77254,AT,CN,FORES,TEXTI,0.07,0,0
77255,AT,CN,FORES,WEARI,0.01,0,0
77256,AT,CN,FORES,WOODW,0.82,0,0
77257,AT,CN,FORES,PAPER,0.44,0,0
77258,AT,CN,FORES,CHEM1,0.04,0,0
77259,AT,CN,FORES,RUBBE,0.06,0,0
77260,AT,CN,FORES,FURNI,0.07,0,0
77261,AT,CN,FORES,CONST,0.01,0,0
77262,AT,CN,FORES,HOTEL,0.01,0,0
77263,AT,CN,FORES,RAILW,0.07,0,0
77264,AT,CN,FORES,SUPPO,0.15,0,0
77265,AT,CN,FORES,RESEA,0.15,0,0
77266,AT,CN,IRONO,BASIC,0.02,0,0
77267,AT,CN,STONE,PFERT,0.09,0,0
77268,AT,CN,STONE,CEMEN,0.06,0,0
77269,AT,CN,STONE,NONME,0.13,0,0
77270,AT,CN,STONE,FABRI,0.06,0,0
77271,AT,CN,STONE,CONST,0.04,0,0
77272,AT,CN,SANDC,GLASS,0.02,0,0
77273,AT,CN,SANDC,CERAM,0.04,0,0
77274,AT,CN,SANDC,CEMEN,0.02,0,0
77275,AT,CN,CHEMI,VEGET,0.01,0,0
77276,AT,CN,CHEMI,FOOD5,0.04,0,0
77277,AT,CN,CHEMI,FISH5,0.03,0,0
77278,AT,CN,CHEMI,PLAST,0.24,0,0
77279,AT,CN,CHEMI,NFERT,0.02,0,0
77280,AT,CN,CHEMI,PFERT,6.12,0,0
77281,AT,CN,CHEMI,CHEM1,1.88,0,0
77282,AT,CN,CHEMI,GLASS,0.33,0,0
77283,AT,CN,CHEMI,CERAM,0.21,0,0
77284,AT,CN,CHEMI,NONME,0.15,0,0
77285,AT,CN,CHEMI,MOTO1,0.02,0,0
77286,AT,CN,CHEMI,FURNI,0.79,0,0
77287,AT,CN,CHEMI,EDUCA,0.55,0,0
77288,AT,CN,CHEMI,HEALT,0.42,0,0
77289,AT,CN,MEATP,MEATP,197.27,0,0
77290,AT,CN,MEATP,FOOD5,7.16,0,0
77291,AT,CN,MEATP,FISH5,0.02,0,0
77292,AT,CN,MEATP,RUBBE,0.65,0,0
77293,AT,CN,MEATP,ELEC1,0.08,0,0
77294,AT,CN,MEATP,ELEC3,0.02,0,0
77295,AT,CN,MEATP,ELEC4,0.07,0,0
77296,AT,CN,MEATP,ELEC5,0.03,0,0
77297,AT,CN,MEATP,TRAN1,0.03,0,0
77298,AT,CN,MEATP,DISTR,0.07,0,0
77299,AT,CN,MEATP,HOTEL,12.33,0,0
77300,AT,CN,MEATP,SUPPO,0.69,0,0
77301,AT,CN,MEATP,PUBLI,0.26,0,0
77302,AT,CN,MEATP,HEALT,0.11,0,0
77303,AT,CN,MEATP,MEMBE,0.02,0,0
77304,AT,CN,MEATP,93197,0.23,0,0
77305,AT,CN,MEAT4,MEAT4,8.37,0,0
77306,AT,CN,MEAT4,FOOD5,0.88,0,0
77307,AT,CN,MEAT4,FISH5,0.13,0,0
77308,AT,CN,MEAT4,WEARI,9.47,0,0
77309,AT,CN,MEAT4,CHEM1,0.01,0,0
77310,AT,CN,MEAT4,RUBBE,0.09,0,0
77311,AT,CN,MEAT4,FURNI,0.05,0,0
77312,AT,CN,MEAT4,ELEC1,0.01,0,0
77313,AT,CN,MEAT4,HOTEL,2.03,0,0
77314,AT,CN,MEAT4,SUPPO,0.02,0,0
77315,AT,CN,MEAT4,EDUCA,0.03,0,0
77316,AT,CN,MEAT4,HEALT,0.02,0,0
77317,AT,CN,MEAT4,MEMBE,0.02,0,0
77318,AT,CN,MEAT4,93197,0.03,0,0
77319,AT,CN,VEGE1,CATTL,0.37,0,0
77320,AT,CN,VEGE1,PIGS9,0.99,0,0
77321,AT,CN,VEGE1,RAWMI,0.13,0,0
77322,AT,CN,VEGE1,FISHF,0.14,0,0
77323,AT,CN,VEGE1,BITUM,0.01,0,0
77324,AT,CN,VEGE1,MEAT4,0.02,0,0
77325,AT,CN,VEGE1,DAIRY,0.06,0,0
77326,AT,CN,VEGE1,PROCE,0.04,0,0
77327,AT,CN,VEGE1,FOOD5,1.17,0,0
77328,AT,CN,VEGE1,FISH5,0.52,0,0
77329,AT,CN,VEGE1,WEARI,0.02,0,0
77330,AT,CN,VEGE1,PLAST,0.14,0,0
77331,AT,CN,VEGE1,CHEM1,0.13,0,0
77332,AT,CN,VEGE1,CERAM,0.13,0,0
77333,AT,CN,VEGE1,NONME,0.03,0,0
77334,AT,CN,VEGE1,FABRI,0.05,0,0
77335,AT,CN,VEGE1,OFFIC,0.02,0,0
77336,AT,CN,VEGE1,ELECT,0.01,0,0
77337,AT,CN,VEGE1,MOTO1,0.02,0,0
77338,AT,CN,VEGE1,FURNI,0.04,0,0
77339,AT,CN,VEGE1,ELEC1,0.01,0,0
77340,AT,CN,VEGE1,TRAN1,0.01,0,0
77341,AT,CN,VEGE1,DISTR,0.03,0,0
77342,AT,CN,VEGE1,WHOLE,0.02,0,0
77343,AT,CN,VEGE1,HOTEL,0.93,0,0
77344,AT,CN,VEGE1,RAILW,0.02,0,0
77345,AT,CN,VEGE1,SUPPO,0.09,0,0
77346,AT,CN,VEGE1,POSTT,0.01,0,0
77347,AT,CN,VEGE1,FINAN,0.06,0,0
77348,AT,CN,VEGE1,INSUR,0.02,0,0
77349,AT,CN,VEGE1,AUXIL,0.01,0,0
