trade_id,region1,region2,industry1,industry2,amount
4732,GB,GB,FINAN,REALE,102151.61
2415,GB,GB,CONST,CONST,89347.35
6420,GB,GB,HEALT,HEALT,69673.42
12370,GB,GB,RESEA,RESEA,51723.85
12307,GB,GB,RESEA,HEALT,37552.93
7103,GB,GB,INSUR,INSUR,37037.45
1350,GB,GB,BUSIN,BUSIN,32779.04
3186,GB,GB,EDUCA,EDUCA,27664.32
2737,GB,GB,CRUDE,CRUDE,21446.73
483,GB,GB,AUXIL,FINAN,17105.24
7516,GB,GB,LANDT,HEALT,15663.60
13658,GB,GB,SUPPO,SUPPO,15589.87
1455,GB,GB,BUSIN,RESEA,15555.88
10770,GB,GB,POSTT,FINAN,14398.00
6683,GB,GB,HOTEL,HEALT,14066.44
10706,GB,GB,PLAST,RUBBE,13862.77
1538,GB,GB,CEMEN,CONST,13593.77
12825,GB,GB,SALEM,CONST,12505.81
4659,GB,GB,FINAN,FINAN,11969.97
13595,GB,GB,SUPPO,LANDT,11729.49
5535,GB,GB,FOOD5,FOOD5,11506.38
4640,GB,GB,FINAN,CONST,10602.12
2749,GB,GB,CRUDE,MOTOR,10307.70
10831,GB,GB,POSTT,POSTT,9780.34
13652,GB,GB,SUPPO,SEACO,9517.74
13572,GB,GB,SUPPO,FINAN,9057.47
11719,GB,GB,RAWMI,DAIRY,8834.61
11400,GB,GB,PULP5,PAPER,8573.33
13639,GB,GB,SUPPO,RAILW,8372.49
2739,GB,GB,CRUDE,GASDI,8346.05
10690,GB,GB,PLAST,PLAST,7892.11
1450,GB,GB,BUSIN,REALE,7820.51
1369,GB,GB,BUSIN,EDUCA,7674.97
10668,GB,GB,PLAST,MOTO1,6984.99
5497,GB,GB,FOOD5,BEVER,6972.81
15145,GB,GB,WOODW,CONST,6830.54
1398,GB,GB,BUSIN,INSUR,6391.28
2260,GB,GB,COMPU,COMPU,5961.87
10622,GB,GB,PLAST,CHEM1,5925.62
2280,GB,GB,COMPU,FINAN,5885.10
13105,GB,GB,SEACO,SEACO,5851.47
2299,GB,GB,COMPU,INSUR,5816.47
12865,GB,GB,SALEM,LANDT,5311.67
2249,GB,GB,COMPU,BUSIN,5214.64
14081,GB,GB,TEXTI,WEARI,5105.12
4505,GB,GB,FABRI,FABRI,4533.91
1387,GB,GB,BUSIN,FOOD5,4481.27
11036,GB,GB,PRINT,EDUCA,4267.31
280,GB,GB,ALUM1,ALUM1,4263.65
1365,GB,GB,BUSIN,CRUDE,4257.83
14074,GB,GB,TEXTI,TEXTI,4256.12
4487,GB,GB,FABRI,CONST,4163.67
4628,GB,GB,FINAN,BUSIN,4134.89
6112,GB,GB,GASDI,BUSIN,3878.03
2744,GB,GB,CRUDE,KEROS,3806.94
2261,GB,GB,COMPU,CONST,3678.55
11107,GB,GB,PRINT,PRINT,3620.64
8722,GB,GB,MOTO1,MOTO1,3601.71
11806,GB,GB,REALE,HEALT,3576.17
10789,GB,GB,POSTT,INSUR,3552.26
13527,GB,GB,SUPPO,AIRTR,3439.33
13588,GB,GB,SUPPO,HOTEL,3386.19
6688,GB,GB,HOTEL,INSUR,3347.64
2453,GB,GB,CONST,INSUR,3266.92
4675,GB,GB,FINAN,HOTEL,3092.83
12680,GB,GB,RUBBE,CONST,3034.42
3196,GB,GB,EDUCA,FINAN,2921.62
2235,GB,GB,COMPU,AIRTR,2899.26
10731,GB,GB,POSTT,AUXIL,2888.80
2804,GB,GB,DAIRY,HOTEL,2863.06
1414,GB,GB,BUSIN,MOTO1,2834.12
4643,GB,GB,FINAN,CRUDE,2726.74
2294,GB,GB,COMPU,HEALT,2682.07
11673,GB,GB,RAILW,RAILW,2641.72
2364,GB,GB,COMPU,SEACO,2614.93
1530,GB,GB,CEMEN,CEMEN,2596.84
1336,GB,GB,BUSIN,AIRTR,2596.05
10742,GB,GB,POSTT,BUSIN,2585.77
7509,GB,GB,LANDT,FOOD5,2544.58
12921,GB,GB,SALEM,SALEM,2471.38
7155,GB,GB,INSUR,REALE,2458.60
3045,GB,GB,DISTR,DISTR,2454.63
4542,GB,GB,FABRI,MOTO1,2437.59
4666,GB,GB,FINAN,FOOD5,2399.91
13647,GB,GB,SUPPO,RETA1,2368.87
4601,GB,GB,FABRI,TRANS,2356.85
13631,GB,GB,SUPPO,POSTT,2352.04
447,GB,GB,AUXIL,AUXIL,2329.17
2434,GB,GB,CONST,FINAN,2291.73
15252,GB,GB,WOODW,WOODW,2278.82
1339,GB,GB,BUSIN,AUXIL,2261.35
12703,GB,GB,RUBBE,FOOD5,2260.15
13650,GB,GB,SUPPO,SALEM,2256.12
1443,GB,GB,BUSIN,PRINT,2255.19
1461,GB,GB,BUSIN,SEACO,2236.52
4721,GB,GB,FINAN,POSTT,2233.75
2418,GB,GB,CONST,CRUDE,2222.05
2764,GB,GB,CRUDE,RENTI,2221.80
6657,GB,GB,HOTEL,EDUCA,2220.37
4720,GB,GB,FINAN,PLAST,2199.92
4673,GB,GB,FINAN,HEALT,2145.78
12268,GB,GB,RESEA,BUSIN,2132.59
10183,GB,GB,PAPER,FOOD5,2101.16
8851,GB,GB,MOTOR,LANDT,2093.90
3169,GB,GB,EDUCA,BUSIN,2075.99
11794,GB,GB,REALE,FINAN,2060.04
7486,GB,GB,LANDT,CONST,2040.59
7654,GB,GB,LEAD1,LEAD1,2013.73
5835,GB,GB,FOUND,BASIC,2001.18
2787,GB,GB,DAIRY,DAIRY,1952.75
10846,GB,GB,POSTT,RESEA,1944.68
2448,GB,GB,CONST,HEALT,1936.89
10784,GB,GB,POSTT,HEALT,1932.59
1914,GB,GB,CHEM1,PLAST,1889.23
4749,GB,GB,FINAN,SUPPO,1874.99
1411,GB,GB,BUSIN,MEATC,1869.38
10786,GB,GB,POSTT,HOTEL,1866.26
2522,GB,GB,CONST,SUPPO,1848.11
179,GB,GB,AIRTR,FINAN,1842.56
2457,GB,GB,CONST,LANDT,1835.77
12732,GB,GB,RUBBE,MOTO1,1829.46
6204,GB,GB,GASDI,RAILW,1819.59
4695,GB,GB,FINAN,MOTO1,1816.23
4678,GB,GB,FINAN,INSUR,1811.39
2516,GB,GB,CONST,SEACO,1799.51
11059,GB,GB,PRINT,HEALT,1768.66
12278,GB,GB,RESEA,COMPU,1764.98
9051,GB,GB,NATUR,ELEC2,1764.91
2358,GB,GB,COMPU,RESEA,1761.62
7583,GB,GB,LANDT,SALEM,1751.03
7493,GB,GB,LANDT,EDUCA,1738.21
1438,GB,GB,BUSIN,PLAST,1724.91
6669,GB,GB,HOTEL,FINAN,1719.69
11863,GB,GB,REALE,RESEA,1714.49
10649,GB,GB,PLAST,HEALT,1707.74
1361,GB,GB,BUSIN,COMPU,1707.48
4639,GB,GB,FINAN,COMPU,1694.79
2422,GB,GB,CONST,EDUCA,1689.35
1829,GB,GB,CHEM1,CHEM1,1686.99
7580,GB,GB,LANDT,RETA1,1684.43
12719,GB,GB,RUBBE,LANDT,1677.07
4741,GB,GB,FINAN,SALEM,1652.84
2564,GB,GB,COPP1,COPP1,1652.10
12775,GB,GB,RUBBE,RUBBE,1651.89
9269,GB,GB,NONFE,NONF1,1631.68
11811,GB,GB,REALE,INSUR,1613.48
5904,GB,GB,FOUND,MOTO1,1612.72
2748,GB,GB,CRUDE,MACHI,1570.90
14259,GB,GB,TRAN2,CONST,1558.23
2403,GB,GB,CONST,BUSIN,1555.16
5601,GB,GB,FOOD5,RETA1,1550.13
6211,GB,GB,GASDI,RESEA,1541.11
1836,GB,GB,CHEM1,CONST,1490.35
1867,GB,GB,CHEM1,HEALT,1480.13
14488,GB,GB,VEGET,FOOD5,1471.23
10715,GB,GB,PLAST,TEXTI,1426.93
1239,GB,GB,BRICK,CONST,1420.10
2389,GB,GB,CONST,AIRTR,1400.44
500,GB,GB,AUXIL,INSUR,1395.19
648,GB,GB,BASIC,FABRI,1383.01
2514,GB,GB,CONST,SALEM,1345.26
10847,GB,GB,POSTT,RETA1,1342.63
10793,GB,GB,POSTT,LANDT,1325.49
1470,GB,GB,BUSIN,TEXTI,1320.63
4513,GB,GB,FABRI,FOOD5,1319.25
2353,GB,GB,COMPU,REALE,1316.01
1843,GB,GB,CHEM1,EDUCA,1308.88
2741,GB,GB,CRUDE,HEAVY,1267.33
10190,GB,GB,PAPER,HEALT,1241.80
4490,GB,GB,FABRI,CRUDE,1236.21
54,GB,GB,93197,HEALT,1230.72
7476,GB,GB,LANDT,CEMEN,1209.65
12757,GB,GB,RUBBE,POSTT,1204.50
236,GB,GB,AIRTR,POSTT,1197.41
140,GB,GB,AIRTR,AIRTR,1190.33
6123,GB,GB,GASDI,CONST,1169.48
5505,GB,GB,FOOD5,CATTL,1160.66
3208,GB,GB,EDUCA,HEALT,1122.31
1342,GB,GB,BUSIN,BEVER,1107.41
3253,GB,GB,EDUCA,POSTT,1099.63
1439,GB,GB,BUSIN,POSTT,1099.12
5542,GB,GB,FOOD5,HEALT,1067.70
4617,GB,GB,FINAN,AUXIL,1064.88
13552,GB,GB,SUPPO,COMPU,1062.23
12918,GB,GB,SALEM,RETA1,1046.51
10841,GB,GB,POSTT,REALE,1024.30
7518,GB,GB,LANDT,HOTEL,1009.06
10753,GB,GB,POSTT,COMPU,1006.80
10620,GB,GB,PLAST,CEMEN,1004.05
12260,GB,GB,RESEA,AUXIL,1000.16
2414,GB,GB,CONST,COMPU,991.35
6285,GB,GB,GLASS,GLASS,982.37
859,GB,GB,BEVER,RETA1,966.08
4730,GB,GB,FINAN,RAILW,950.65
11599,GB,GB,RAILW,EDUCA,950.24
558,GB,GB,AUXIL,RESEA,948.63
12917,GB,GB,SALEM,RESEA,946.48
2254,GB,GB,COMPU,CHEM1,937.96
322,GB,GB,ALUM1,FOUND,922.12
12710,GB,GB,RUBBE,HEALT,917.81
13560,GB,GB,SUPPO,EDUCA,916.39
2746,GB,GB,CRUDE,LIQUE,906.88
10850,GB,GB,POSTT,SALEM,894.33
10205,GB,GB,PAPER,MEAT1,892.88
4752,GB,GB,FINAN,TEXTI,890.76
13541,GB,GB,SUPPO,BUSIN,888.33
791,GB,GB,BEVER,FOOD5,881.78
11931,GB,GB,RECRE,FINAN,876.42
457,GB,GB,AUXIL,BUSIN,870.30
10678,GB,GB,PLAST,OFFIC,867.41
10754,GB,GB,POSTT,CONST,861.17
6638,GB,GB,HOTEL,BUSIN,843.36
3213,GB,GB,EDUCA,INSUR,840.31
8240,GB,GB,MEATC,HOTEL,839.56
10858,GB,GB,POSTT,SUPPO,823.08
1474,GB,GB,BUSIN,TRANS,822.59
7098,GB,GB,INSUR,HEALT,818.58
1355,GB,GB,BUSIN,CHEM1,811.71
3179,GB,GB,EDUCA,COMPU,805.01
4615,GB,GB,FINAN,ALUM1,804.57
7466,GB,GB,LANDT,BEVER,804.47
6172,GB,GB,GASDI,MOTOR,804.28
5879,GB,GB,FOUND,FOUND,802.10
2743,GB,GB,CRUDE,KERO1,784.11
2351,GB,GB,COMPU,RAILW,781.96
1869,GB,GB,CHEM1,HOTEL,781.73
6150,GB,GB,GASDI,HOTEL,779.25
261,GB,GB,AIRTR,SUPPO,778.14
8869,GB,GB,MOTOR,NATUR,777.79
3064,GB,GB,DISTR,HEALT,774.90
2268,GB,GB,COMPU,EDUCA,765.55
8986,GB,GB,NATU1,CRUDE,756.56
2495,GB,GB,CONST,POSTT,749.48
1337,GB,GB,BUSIN,ALUM1,747.37
1946,GB,GB,CHEM1,TEXTI,747.13
4620,GB,GB,FINAN,BEVER,740.92
2450,GB,GB,CONST,HOTEL,738.55
10636,GB,GB,PLAST,FABRI,738.04
4658,GB,GB,FINAN,FABRI,734.79
4760,GB,GB,FINAN,WEARI,734.35
153,GB,GB,AIRTR,BUSIN,726.22
7564,GB,GB,LANDT,POSTT,724.45
1667,GB,GB,CERAM,CONST,719.43
8904,GB,GB,MOTOR,RESEA,715.40
12858,GB,GB,SALEM,HOTEL,702.28
6424,GB,GB,HEALT,INSUR,698.75
