trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
12558,GB,GB,RETAI,FABRI,0.47,0,0
8834,GB,GB,MOTOR,FOOD4,0.47,0,0
6332,GB,GB,GLASS,PROCE,0.47,0,0
8003,GB,GB,MACHI,SEACO,0.47,0,0
157,GB,GB,AIRTR,CEREA,0.47,0,0
10076,GB,GB,PAPE4,OILSE,0.47,0,0
9905,GB,GB,PAPE1,WHEAT,0.47,0,0
3661,GB,GB,ELEC3,PIGS9,0.47,0,0
13855,GB,GB,TEXT2,FISHF,0.47,0,0
3506,GB,GB,ELEC2,NAPHT,0.47,0,0
588,GB,GB,AVIAT,AIRTR,0.47,0,0
5767,GB,GB,FOODW,VEGET,0.47,0,0
2991,GB,GB,DIST1,SEWAG,0.47,0,0
8881,GB,GB,MOTOR,PARAF,0.47,0,0
14632,GB,GB,WASTE,PAPE1,0.47,0,0
805,GB,GB,BEVER,KERO1,0.47,0,0
4589,GB,GB,FABRI,SEWAG,0.47,0,0
11257,GB,GB,PUBLI,LEADZ,0.47,0,0
3957,GB,GB,ELEC6,CHEM1,0.47,0,0
10859,GB,GB,POSTT,TEXT1,0.47,0,0
12036,GB,GB,REFI1,BITU1,0.47,0,0
2709,GB,GB,CROPS,RECRE,0.47,0,0
5188,GB,GB,FOOD2,WOOD1,0.47,0,0
727,GB,GB,BASIC,STEAM,0.47,0,0
3626,GB,GB,ELEC3,KERO1,0.47,0,0
8592,GB,GB,MEMBE,PAPE1,0.47,0,0
6396,GB,GB,HEALT,DAIRY,0.47,0,0
10447,GB,GB,PLAS1,TRANS,0.47,0,0
7090,GB,GB,INSUR,FOOD4,0.47,0,0
4927,GB,GB,FOOD1,BEVER,0.47,0,0
13331,GB,GB,STEAM,POSTT,0.47,0,0
10688,GB,GB,PLAST,PLAS1,0.47,0,0
2878,GB,GB,DIST1,BITUM,0.47,0,0
7989,GB,GB,MACHI,RADIO,0.47,0,0
11722,GB,GB,RAWMI,GASDI,0.47,0,0
3426,GB,GB,ELEC1,TRANS,0.47,0,0
6918,GB,GB,INERT,VEGE1,0.47,0,0
199,GB,GB,AIRTR,KEROS,0.47,0,0
395,GB,GB,ALUM1,WEARI,0.47,0,0
3281,GB,GB,EDUCA,TEXT1,0.47,0,0
7264,GB,GB,INTER,MEATP,0.46,0,0
1621,GB,GB,CEMEN,RETAI,0.46,0,0
10115,GB,GB,PAPE4,SUGA1,0.46,0,0
14749,GB,GB,WEARI,REALE,0.46,0,0
10316,GB,GB,PIGS9,PLAST,0.46,0,0
14590,GB,GB,WASTE,FOODW,0.46,0,0
8551,GB,GB,MEMBE,FOODW,0.46,0,0
4007,GB,GB,ELEC6,PLAST,0.46,0,0
4872,GB,GB,FISH5,RENTI,0.46,0,0
8960,GB,GB,NAPHT,PARAF,0.46,0,0
2846,GB,GB,DAIRY,RENTI,0.46,0,0
3406,GB,GB,ELEC1,RAILW,0.46,0,0
14974,GB,GB,WOOD1,WOODW,0.46,0,0
1618,GB,GB,CEMEN,RENTI,0.46,0,0
5770,GB,GB,FOODW,WHEAT,0.46,0,0
3429,GB,GB,ELEC1,WEARI,0.46,0,0
10826,GB,GB,POSTT,PFERT,0.46,0,0
4405,GB,GB,ELECT,WASTE,0.46,0,0
7167,GB,GB,INSUR,SEWAG,0.46,0,0
14539,GB,GB,WASTE,93197,0.46,0,0
11590,GB,GB,RAILW,COKEO,0.46,0,0
6716,GB,GB,HOTEL,NUCLE,0.46,0,0
14630,GB,GB,WASTE,OILHA,0.46,0,0
2528,GB,GB,CONST,TRAN2,0.46,0,0
7363,GB,GB,KERO1,ELECT,0.46,0,0
9595,GB,GB,OILHA,ELECT,0.46,0,0
7140,GB,GB,INSUR,PIGS9,0.46,0,0
9203,GB,GB,NONF1,POULT,0.46,0,0
5053,GB,GB,FOOD2,BITUM,0.45,0,0
10550,GB,GB,PLAS2,PAPE1,0.45,0,0
921,GB,GB,BIODI,FISH5,0.45,0,0
10426,GB,GB,PLAS1,RECRE,0.45,0,0
586,GB,GB,AUXIL,WOOD2,0.45,0,0
12280,GB,GB,RESEA,COPP1,0.45,0,0
421,GB,GB,ANIMA,OFFIC,0.45,0,0
14483,GB,GB,VEGET,CROPS,0.45,0,0
7422,GB,GB,KERO1,PRINT,0.45,0,0
4579,GB,GB,FABRI,REFI1,0.45,0,0
2849,GB,GB,DAIRY,RETAI,0.45,0,0
3761,GB,GB,ELEC4,MOTOR,0.45,0,0
11046,GB,GB,PRINT,FISH5,0.45,0,0
9695,GB,GB,OILHA,VEGET,0.45,0,0
7828,GB,GB,LUBRI,CONST,0.45,0,0
1928,GB,GB,CHEM1,REFI1,0.45,0,0
8590,GB,GB,MEMBE,OILHA,0.45,0,0
224,GB,GB,AIRTR,OFFIC,0.45,0,0
1980,GB,GB,CHEMI,COKIN,0.45,0,0
9691,GB,GB,OILHA,TRAN1,0.45,0,0
14182,GB,GB,TRAN1,NATU1,0.45,0,0
7867,GB,GB,LUBRI,RESEA,0.45,0,0
10457,GB,GB,PLAS2,93197,0.45,0,0
8627,GB,GB,MEMBE,SUGAR,0.45,0,0
617,GB,GB,BASIC,BITUM,0.45,0,0
3216,GB,GB,EDUCA,KEROS,0.45,0,0
15044,GB,GB,WOOD2,LIQUE,0.45,0,0
13621,GB,GB,SUPPO,PAPE1,0.45,0,0
1844,GB,GB,CHEM1,ELEC2,0.45,0,0
487,GB,GB,AUXIL,FOOD3,0.45,0,0
579,GB,GB,AUXIL,VEGET,0.45,0,0
1755,GB,GB,CERAM,VEGET,0.45,0,0
13903,GB,GB,TEXT2,PAPE4,0.45,0,0
4369,GB,GB,ELECT,PLAS2,0.45,0,0
2020,GB,GB,CHEMI,MEMBE,0.45,0,0
7113,GB,GB,INSUR,MACHI,0.45,0,0
8165,GB,GB,MEATA,EDUCA,0.45,0,0
2916,GB,GB,DIST1,FOOD4,0.45,0,0
10508,GB,GB,PLAS2,FOODW,0.45,0,0
690,GB,GB,BASIC,NONSP,0.45,0,0
13292,GB,GB,STEAM,CRUDE,0.45,0,0
4557,GB,GB,FABRI,PAPE4,0.45,0,0
6751,GB,GB,HOTEL,SANDC,0.44,0,0
3225,GB,GB,EDUCA,MEAT4,0.44,0,0
7292,GB,GB,INTER,POULT,0.44,0,0
14750,GB,GB,WEARI,RECRE,0.44,0,0
4219,GB,GB,ELEC8,NONFE,0.44,0,0
9698,GB,GB,OILHA,WHEAT,0.44,0,0
14277,GB,GB,TRAN2,LANDT,0.44,0,0
7649,GB,GB,LEAD1,HOTEL,0.44,0,0
13580,GB,GB,SUPPO,FOODW,0.44,0,0
6234,GB,GB,GASDI,WHITE,0.44,0,0
2007,GB,GB,CHEMI,KEROS,0.44,0,0
578,GB,GB,AUXIL,VEGE1,0.44,0,0
11953,GB,GB,RECRE,LEAD1,0.44,0,0
454,GB,GB,AUXIL,BITUM,0.44,0,0
9204,GB,GB,NONF1,PRINT,0.44,0,0
9569,GB,GB,OILHA,BRICK,0.44,0,0
4798,GB,GB,FISH5,ELEC3,0.44,0,0
9442,GB,GB,OFFIC,COPP1,0.44,0,0
413,GB,GB,ANIMA,HEALT,0.44,0,0
10548,GB,GB,PLAS2,OILHA,0.44,0,0
3507,GB,GB,ELEC2,NATU1,0.44,0,0
8911,GB,GB,MOTOR,SEWAG,0.44,0,0
2046,GB,GB,CHEMI,RAILW,0.44,0,0
14352,GB,GB,TRANS,INLAN,0.44,0,0
13587,GB,GB,SUPPO,HEAVY,0.44,0,0
14807,GB,GB,WHEAT,NATUR,0.44,0,0
3985,GB,GB,ELEC6,LANDT,0.44,0,0
3428,GB,GB,ELEC1,VEGET,0.44,0,0
11125,GB,GB,PRINT,SEWAG,0.44,0,0
4060,GB,GB,ELEC7,COPP1,0.44,0,0
14897,GB,GB,WOOD1,KEROS,0.44,0,0
5562,GB,GB,FOOD5,MEDIC,0.44,0,0
12464,GB,GB,RETA1,MEATC,0.44,0,0
4878,GB,GB,FISH5,SANDC,0.44,0,0
13780,GB,GB,TEXT1,RECRE,0.44,0,0
5142,GB,GB,FOOD2,PLAS1,0.44,0,0
1214,GB,GB,BLAST,NATUR,0.44,0,0
12793,GB,GB,RUBBE,WASTE,0.44,0,0
697,GB,GB,BASIC,PAPER,0.44,0,0
6720,GB,GB,HOTEL,PAPE1,0.44,0,0
4427,GB,GB,ETHAN,FABRI,0.44,0,0
7063,GB,GB,INSUR,CEREA,0.43,0,0
14576,GB,GB,WASTE,ELEC5,0.43,0,0
710,GB,GB,BASIC,PULP5,0.43,0,0
14743,GB,GB,WEARI,POULT,0.43,0,0
14472,GB,GB,VEGET,AUXIL,0.43,0,0
9775,GB,GB,PAPE1,BRICK,0.43,0,0
11051,GB,GB,PRINT,FOOD4,0.43,0,0
12587,GB,GB,RETAI,MACHI,0.43,0,0
7309,GB,GB,INTER,RETAI,0.43,0,0
6977,GB,GB,INLAN,KEROS,0.43,0,0
3037,GB,GB,DISTR,COKIN,0.43,0,0
10635,GB,GB,PLAST,ETHAN,0.43,0,0
3391,GB,GB,ELEC1,NONF1,0.43,0,0
76,GB,GB,93197,MOTO1,0.43,0,0
14926,GB,GB,WOOD1,PAPER,0.43,0,0
10984,GB,GB,PREC1,RAWMI,0.43,0,0
14405,GB,GB,VEGE1,ANIMA,0.43,0,0
13841,GB,GB,TEXT2,DIST1,0.43,0,0
13619,GB,GB,SUPPO,OILHA,0.43,0,0
5782,GB,GB,FORES,BUSIN,0.43,0,0
13882,GB,GB,TEXT2,MACHI,0.43,0,0
9696,GB,GB,OILHA,WASTE,0.43,0,0
5641,GB,GB,FOODW,BRICK,0.43,0,0
7918,GB,GB,MACHI,ELECT,0.43,0,0
10494,GB,GB,PLAS2,ELEC5,0.43,0,0
8330,GB,GB,MEATP,NATUR,0.43,0,0
14446,GB,GB,VEGE1,PLAST,0.43,0,0
7270,GB,GB,INTER,NATU1,0.43,0,0
360,GB,GB,ALUM1,PFERT,0.43,0,0
15155,GB,GB,WOODW,FINAN,0.43,0,0
1177,GB,GB,BITU1,NATU1,0.43,0,0
7136,GB,GB,INSUR,PAPER,0.43,0,0
14992,GB,GB,WOOD2,CERAM,0.43,0,0
6023,GB,GB,FURNI,KEROS,0.43,0,0
7986,GB,GB,MACHI,PROCE,0.43,0,0
8656,GB,GB,MOTO1,BIOGA,0.43,0,0
3212,GB,GB,EDUCA,INLAN,0.43,0,0
14746,GB,GB,WEARI,RADIO,0.43,0,0
7811,GB,GB,LEATH,VEGET,0.43,0,0
9903,GB,GB,PAPE1,WASTE,0.43,0,0
5261,GB,GB,FOOD3,LIQUE,0.43,0,0
2609,GB,GB,COPP1,OILSE,0.43,0,0
13314,GB,GB,STEAM,MACHI,0.43,0,0
2839,GB,GB,DAIRY,PROCE,0.43,0,0
2708,GB,GB,CROPS,REALE,0.43,0,0
645,GB,GB,BASIC,ELEC7,0.43,0,0
8723,GB,GB,MOTO1,MOTOR,0.43,0,0
12521,GB,GB,RETA1,WHEAT,0.43,0,0
932,GB,GB,BIODI,GLASS,0.43,0,0
14522,GB,GB,VEGET,REALE,0.43,0,0
7036,GB,GB,INLAN,TOBAC,0.43,0,0
3067,GB,GB,DISTR,INERT,0.43,0,0
5768,GB,GB,FOODW,WASTE,0.43,0,0
14151,GB,GB,TRAN1,FORES,0.43,0,0
4232,GB,GB,ELEC8,PREC1,0.43,0,0
7605,GB,GB,LANDT,WOOD1,0.43,0,0
342,GB,GB,ALUM1,MEATP,0.42,0,0
11699,GB,GB,RAILW,VEGET,0.42,0,0
4431,GB,GB,ETHAN,GASDI,0.42,0,0
13801,GB,GB,TEXT1,TRANS,0.42,0,0
544,GB,GB,AUXIL,POULT,0.42,0,0
12755,GB,GB,RUBBE,PLAS2,0.42,0,0
1018,GB,GB,BIOG1,CONST,0.42,0,0
14355,GB,GB,TRANS,LANDT,0.42,0,0
10125,GB,GB,PAPE4,VEGE1,0.42,0,0
13864,GB,GB,TEXT2,FURNI,0.42,0,0
12457,GB,GB,RETA1,LEAD1,0.42,0,0
12473,GB,GB,RETA1,NONFE,0.42,0,0
13491,GB,GB,SUGA1,PROCE,0.42,0,0
3745,GB,GB,ELEC4,INSUR,0.42,0,0
1453,GB,GB,BUSIN,REFIN,0.42,0,0
13496,GB,GB,SUGA1,RECRE,0.42,0,0
6958,GB,GB,INLAN,FISH5,0.42,0,0
11460,GB,GB,RADIO,COPP1,0.42,0,0
1463,GB,GB,BUSIN,STEAM,0.42,0,0
2074,GB,GB,COALT,BEVER,0.42,0,0
13290,GB,GB,STEAM,COMPU,0.42,0,0
5888,GB,GB,FOUND,INSUR,0.42,0,0
11228,GB,GB,PUBLI,ELEC3,0.42,0,0
7101,GB,GB,INSUR,INERT,0.42,0,0
6489,GB,GB,HEALT,WASTE,0.42,0,0
13826,GB,GB,TEXT2,CATTL,0.42,0,0
14629,GB,GB,WASTE,OFFIC,0.42,0,0
12569,GB,GB,RETAI,FOUND,0.42,0,0
7859,GB,GB,LUBRI,PLAST,0.42,0,0
6677,GB,GB,HOTEL,FOODW,0.42,0,0
8193,GB,GB,MEATA,PFERT,0.42,0,0
6382,GB,GB,HEALT,CEMEN,0.42,0,0
14720,GB,GB,WEARI,INSUR,0.42,0,0
11512,GB,GB,RADIO,NONF1,0.42,0,0
6374,GB,GB,HEALT,BEVER,0.42,0,0
12049,GB,GB,REFI1,LANDT,0.42,0,0
1878,GB,GB,CHEM1,LEADZ,0.42,0,0
43,GB,GB,93197,FOOD1,0.42,0,0
1113,GB,GB,BIOGA,MOTO1,0.42,0,0
9656,GB,GB,OILHA,PLAS2,0.42,0,0
8589,GB,GB,MEMBE,OFFIC,0.42,0,0
9132,GB,GB,NFERT,OILSE,0.42,0,0
3476,GB,GB,ELEC2,FORES,0.42,0,0
10547,GB,GB,PLAS2,OFFIC,0.42,0,0
2192,GB,GB,COLLE,MEATA,0.42,0,0
10456,GB,GB,PLAS1,WOODW,0.42,0,0
12600,GB,GB,RETAI,NONF1,0.42,0,0
7099,GB,GB,INSUR,HEAVY,0.41,0,0
9863,GB,GB,PAPE1,PLAS2,0.41,0,0
911,GB,GB,BIODI,DISTR,0.41,0,0
14398,GB,GB,TRANS,VEGET,0.41,0,0
10713,GB,GB,PLAST,TEXT1,0.41,0,0
10380,GB,GB,PLAS1,KEROS,0.41,0,0
2369,GB,GB,COMPU,SUGAR,0.41,0,0
2325,GB,GB,COMPU,NONSP,0.41,0,0
2935,GB,GB,DIST1,LIQUE,0.41,0,0
5728,GB,GB,FOODW,PLAS2,0.41,0,0
4022,GB,GB,ELEC6,RUBBE,0.41,0,0
8762,GB,GB,MOTO1,SANDC,0.41,0,0
11391,GB,GB,PULP5,NAPHT,0.41,0,0
979,GB,GB,BIODI,PULP5,0.41,0,0
9259,GB,GB,NONFE,LANDT,0.41,0,0
5209,GB,GB,FOOD3,CERAM,0.41,0,0
15190,GB,GB,WOODW,MOTOR,0.41,0,0
10202,GB,GB,PAPER,LIQUE,0.41,0,0
8711,GB,GB,MOTO1,LEADZ,0.41,0,0
1139,GB,GB,BIOGA,RECRE,0.41,0,0
7382,GB,GB,KERO1,INLAN,0.41,0,0
6454,GB,GB,HEALT,PLAS2,0.41,0,0
8845,GB,GB,MOTOR,INERT,0.41,0,0
10752,GB,GB,POSTT,COKIN,0.41,0,0
7131,GB,GB,INSUR,OFFIC,0.41,0,0
8965,GB,GB,NAPHT,RAILW,0.41,0,0
11346,GB,GB,PULP5,BIOGA,0.41,0,0
14640,GB,GB,WASTE,PIGS9,0.41,0,0
7621,GB,GB,LEAD1,CEMEN,0.41,0,0
7955,GB,GB,MACHI,MEDIC,0.4,0,0
8478,GB,GB,MEDIC,SALEM,0.4,0,0
3807,GB,GB,ELEC4,WOODW,0.4,0,0
5174,GB,GB,FOOD2,TEXT1,0.4,0,0
6718,GB,GB,HOTEL,OILHA,0.4,0,0
2719,GB,GB,CROPS,TRANS,0.4,0,0
12547,GB,GB,RETAI,COPP1,0.4,0,0
12188,GB,GB,RENTI,NAPHT,0.4,0,0
11282,GB,GB,PUBLI,OILSE,0.4,0,0
13118,GB,GB,SEACO,VEGET,0.4,0,0
12471,GB,GB,RETA1,NATUR,0.4,0,0
6268,GB,GB,GLASS,DISTR,0.4,0,0
10557,GB,GB,PLAS2,PIGS9,0.4,0,0
5169,GB,GB,FOOD2,STEAM,0.4,0,0
12322,GB,GB,RESEA,MACHI,0.4,0,0
7250,GB,GB,INTER,INTER,0.4,0,0
4987,GB,GB,FOOD1,MOTOR,0.4,0,0
2926,GB,GB,DIST1,INERT,0.4,0,0
8032,GB,GB,MEAT1,CHEM1,0.4,0,0
8959,GB,GB,NAPHT,OFFIC,0.4,0,0
13036,GB,GB,SEACO,FURNI,0.4,0,0
14879,GB,GB,WOOD1,FOOD2,0.4,0,0
11020,GB,GB,PRINT,CATTL,0.4,0,0
1071,GB,GB,BIOGA,CHEM1,0.4,0,0
1048,GB,GB,BIOG1,SALEM,0.4,0,0
1616,GB,GB,CEMEN,RECRE,0.4,0,0
1114,GB,GB,BIOGA,MOTOR,0.4,0,0
8971,GB,GB,NAPHT,TEXTI,0.4,0,0
7677,GB,GB,LEAD1,POULT,0.4,0,0
3995,GB,GB,ELEC6,MOTO1,0.4,0,0
10197,GB,GB,PAPER,KERO1,0.4,0,0
6735,GB,GB,HOTEL,PROCE,0.4,0,0
6323,GB,GB,GLASS,PATEN,0.4,0,0
4458,GB,GB,ETHAN,WHOLE,0.4,0,0
636,GB,GB,BASIC,DAIRY,0.4,0,0
532,GB,GB,AUXIL,PAPE1,0.4,0,0
14734,GB,GB,WEARI,NONFE,0.4,0,0
2759,GB,GB,CRUDE,PULP5,0.4,0,0
14251,GB,GB,TRAN2,BITUM,0.4,0,0
11814,GB,GB,REALE,KEROS,0.4,0,0
463,GB,GB,AUXIL,CHEMI,0.4,0,0
7864,GB,GB,LUBRI,REFI1,0.39,0,0
7949,GB,GB,MACHI,MACHI,0.39,0,0
7561,GB,GB,LANDT,PLAS1,0.39,0,0
15130,GB,GB,WOODW,BIODI,0.39,0,0
7110,GB,GB,INSUR,LEATH,0.39,0,0
8436,GB,GB,MEDIC,NAPHT,0.39,0,0
313,GB,GB,ALUM1,ELEC5,0.39,0,0
15038,GB,GB,WOOD2,KERO1,0.39,0,0
2868,GB,GB,DIST1,ALUM1,0.39,0,0
9218,GB,GB,NONF1,SEACO,0.39,0,0
12154,GB,GB,RENTI,FOOD1,0.39,0,0
8312,GB,GB,MEATP,FURNI,0.39,0,0
2335,GB,GB,COMPU,PATEN,0.39,0,0
8,GB,GB,93197,BIODI,0.39,0,0
14617,GB,GB,WASTE,MEDIC,0.39,0,0
11932,GB,GB,RECRE,FISH5,0.39,0,0
197,GB,GB,AIRTR,INTER,0.39,0,0
4159,GB,GB,ELEC8,BRICK,0.39,0,0
11724,GB,GB,RAWMI,HOTEL,0.39,0,0
9284,GB,GB,NONFE,TRANS,0.39,0,0
673,GB,GB,BASIC,LUBRI,0.39,0,0
10535,GB,GB,PLAS2,MEDIC,0.39,0,0
490,GB,GB,AUXIL,FOODW,0.39,0,0
11062,GB,GB,PRINT,INERT,0.39,0,0
9490,GB,GB,OFFIC,NATU1,0.39,0,0
602,GB,GB,AVIAT,SUPPO,0.39,0,0
2307,GB,GB,COMPU,LUBRI,0.39,0,0
13356,GB,GB,STEAM,WHOLE,0.39,0,0
3101,GB,GB,DISTR,PAPE4,0.39,0,0
11226,GB,GB,PUBLI,EDUCA,0.39,0,0
12148,GB,GB,RENTI,ELECT,0.39,0,0
14916,GB,GB,WOOD1,NATUR,0.39,0,0
995,GB,GB,BIODI,STONE,0.39,0,0
7471,GB,GB,LANDT,BITUM,0.39,0,0
10835,GB,GB,POSTT,PROCE,0.39,0,0
2437,GB,GB,CONST,FOOD1,0.39,0,0
8764,GB,GB,MOTO1,SEWAG,0.39,0,0
5787,GB,GB,FORES,COMPU,0.39,0,0
8773,GB,GB,MOTO1,TOBAC,0.39,0,0
8185,GB,GB,MEATA,MOTO1,0.39,0,0
12820,GB,GB,SALEM,CHEMI,0.39,0,0
7699,GB,GB,LEAD1,TRAN1,0.39,0,0
9831,GB,GB,PAPE1,LIQUE,0.38,0,0
4250,GB,GB,ELEC8,SEACO,0.38,0,0
9935,GB,GB,PAPE2,FOUND,0.38,0,0
8692,GB,GB,MOTO1,FOOD4,0.38,0,0
7135,GB,GB,INSUR,PAPE4,0.38,0,0
7024,GB,GB,INLAN,RESEA,0.38,0,0
15051,GB,GB,WOOD2,MEATP,0.38,0,0
10408,GB,GB,PLAS1,PAPER,0.38,0,0
9127,GB,GB,NFERT,CEREA,0.38,0,0
1684,GB,GB,CERAM,FURNI,0.38,0,0
6930,GB,GB,INLAN,ALUM1,0.38,0,0
530,GB,GB,AUXIL,OILHA,0.38,0,0
9029,GB,GB,NATUR,BITUM,0.38,0,0
2488,GB,GB,CONST,PATEN,0.38,0,0
14444,GB,GB,VEGE1,NONME,0.38,0,0
12565,GB,GB,RETAI,FOOD4,0.38,0,0
9280,GB,GB,NONFE,RESEA,0.38,0,0
3147,GB,GB,DISTR,WASTE,0.38,0,0
3933,GB,GB,ELEC5,VEGE1,0.38,0,0
4083,GB,GB,ELEC7,INSUR,0.38,0,0
12467,GB,GB,RETA1,MEMBE,0.38,0,0
5884,GB,GB,FOUND,HEAVY,0.38,0,0
18,GB,GB,93197,CEREA,0.38,0,0
13134,GB,GB,SEWAG,BIOG1,0.38,0,0
1697,GB,GB,CERAM,LEADZ,0.38,0,0
4182,GB,GB,ELEC8,FISHF,0.38,0,0
4336,GB,GB,ELECT,LEADZ,0.38,0,0
7628,GB,GB,LEAD1,COMPU,0.38,0,0
13299,GB,GB,STEAM,FINAN,0.38,0,0
1732,GB,GB,CERAM,RAWMI,0.38,0,0
466,GB,GB,AUXIL,COKIN,0.38,0,0
13810,GB,GB,TEXT1,WOODW,0.38,0,0
2900,GB,GB,DIST1,ELE12,0.38,0,0
11158,GB,GB,PROCE,FISHF,0.38,0,0
11324,GB,GB,PUBLI,TEXT2,0.38,0,0
15224,GB,GB,WOODW,RENTI,0.38,0,0
10998,GB,GB,PREC1,VEGET,0.38,0,0
616,GB,GB,BASIC,BITU1,0.38,0,0
5697,GB,GB,FOODW,LIQUE,0.38,0,0
8203,GB,GB,MEATA,RETA1,0.38,0,0
6154,GB,GB,GASDI,INTER,0.38,0,0
14705,GB,GB,WEARI,ELECT,0.38,0,0
5255,GB,GB,FOOD3,KERO1,0.37,0,0
2551,GB,GB,COPP1,BRICK,0.37,0,0
8879,GB,GB,MOTOR,PAPE4,0.37,0,0
9012,GB,GB,NATU1,REFIN,0.37,0,0
6423,GB,GB,HEALT,INLAN,0.37,0,0
8391,GB,GB,MEDIC,ELEC2,0.37,0,0
4241,GB,GB,ELEC8,RECRE,0.37,0,0
12838,GB,GB,SALEM,ELEC8,0.37,0,0
4028,GB,GB,ELEC6,TEXTI,0.37,0,0
3953,GB,GB,ELEC6,BUSIN,0.37,0,0
7027,GB,GB,INLAN,RUBBE,0.37,0,0
3421,GB,GB,ELEC1,SUPPO,0.37,0,0
11388,GB,GB,PULP5,MEATP,0.37,0,0
12259,GB,GB,RESEA,ANIMA,0.37,0,0
4348,GB,GB,ELECT,NAPHT,0.37,0,0
9915,GB,GB,PAPE2,BUSIN,0.37,0,0
8028,GB,GB,MEAT1,AUXIL,0.37,0,0
14451,GB,GB,VEGE1,RAILW,0.37,0,0
2664,GB,GB,CROPS,CONST,0.37,0,0
13868,GB,GB,TEXT2,HEAVY,0.37,0,0
14614,GB,GB,WASTE,MEATA,0.37,0,0
9625,GB,GB,OILHA,LIQUE,0.37,0,0
323,GB,GB,ALUM1,FURNI,0.37,0,0
10626,GB,GB,PLAST,COKIN,0.37,0,0
7793,GB,GB,LEATH,PUBLI,0.37,0,0
12944,GB,GB,SALEM,WOOD1,0.37,0,0
5805,GB,GB,FORES,MEATC,0.37,0,0
11820,GB,GB,REALE,MEAT1,0.37,0,0
9447,GB,GB,OFFIC,EDUCA,0.37,0,0
389,GB,GB,ALUM1,TOBAC,0.37,0,0
1196,GB,GB,BITUM,MEATP,0.37,0,0
9420,GB,GB,OFFIC,ANIMA,0.37,0,0
3560,GB,GB,ELEC2,TRAN2,0.37,0,0
2757,GB,GB,CRUDE,PFERT,0.37,0,0
10565,GB,GB,PLAS2,PRIVA,0.37,0,0
13055,GB,GB,SEACO,MEAT1,0.37,0,0
3739,GB,GB,ELEC4,GASDI,0.37,0,0
12043,GB,GB,REFI1,ETHAN,0.37,0,0
10532,GB,GB,PLAS2,MEATA,0.37,0,0
7625,GB,GB,LEAD1,CHEMI,0.37,0,0
5268,GB,GB,FOOD3,MEATP,0.37,0,0
5958,GB,GB,FOUND,WEARI,0.37,0,0
11873,GB,GB,REALE,SUGAR,0.37,0,0
11966,GB,GB,RECRE,MOTO1,0.37,0,0
2959,GB,GB,DIST1,PAPE4,0.37,0,0
5348,GB,GB,FOOD4,BIOG1,0.36,0,0
15079,GB,GB,WOOD2,POULT,0.36,0,0
2549,GB,GB,COPP1,BIOGA,0.36,0,0
7591,GB,GB,LANDT,TEXT1,0.36,0,0
3167,GB,GB,EDUCA,BLAST,0.36,0,0
9255,GB,GB,NONFE,HEAVY,0.36,0,0
3715,GB,GB,ELEC4,CATTL,0.36,0,0
330,GB,GB,ALUM1,KERO1,0.36,0,0
3330,GB,GB,ELEC1,AIRTR,0.36,0,0
13178,GB,GB,SEWAG,FORES,0.36,0,0
7116,GB,GB,INSUR,MEATA,0.36,0,0
3826,GB,GB,ELEC5,CHEMI,0.36,0,0
10398,GB,GB,PLAS1,NATUR,0.36,0,0
12206,GB,GB,RENTI,PFERT,0.36,0,0
4085,GB,GB,ELEC7,KEROS,0.36,0,0
1752,GB,GB,CERAM,TRAN2,0.36,0,0
13889,GB,GB,TEXT2,MEMBE,0.36,0,0
9779,GB,GB,PAPE1,CERAM,0.36,0,0
12215,GB,GB,RENTI,PROCE,0.36,0,0
14281,GB,GB,TRAN2,MACHI,0.36,0,0
3603,GB,GB,ELEC3,ELECT,0.36,0,0
10740,GB,GB,POSTT,BLAST,0.36,0,0
10887,GB,GB,POULT,FORES,0.36,0,0
2740,GB,GB,CRUDE,GLASS,0.36,0,0
3016,GB,GB,DISTR,ANIMA,0.36,0,0
3965,GB,GB,ELEC6,DIST1,0.36,0,0
6564,GB,GB,HEAVY,MEMBE,0.36,0,0
4331,GB,GB,ELECT,INTER,0.36,0,0
13883,GB,GB,TEXT2,MEAT1,0.36,0,0
15096,GB,GB,WOOD2,RETAI,0.36,0,0
13735,GB,GB,TEXT1,KEROS,0.36,0,0
13306,GB,GB,STEAM,HEAVY,0.36,0,0
7835,GB,GB,LUBRI,FOOD4,0.36,0,0
2092,GB,GB,COKE1,COALT,0.36,0,0
3005,GB,GB,DIST1,WASTE,0.36,0,0
12543,GB,GB,RETAI,CHEM1,0.36,0,0
2245,GB,GB,COMPU,BITU1,0.36,0,0
13921,GB,GB,TEXT2,RAWMI,0.36,0,0
2824,GB,GB,DAIRY,NATU1,0.36,0,0
9573,GB,GB,OILHA,CERAM,0.36,0,0
2190,GB,GB,COLLE,MEAT1,0.36,0,0
3192,GB,GB,EDUCA,ELEC8,0.36,0,0
7261,GB,GB,INTER,MEAT4,0.36,0,0
12570,GB,GB,RETAI,FURNI,0.36,0,0
1006,GB,GB,BIODI,VEGET,0.36,0,0
14729,GB,GB,WEARI,MEMBE,0.36,0,0
11096,GB,GB,PRINT,PAPE4,0.36,0,0
15057,GB,GB,WOOD2,NATU1,0.36,0,0
5645,GB,GB,FOODW,CERAM,0.36,0,0
13919,GB,GB,TEXT2,RADIO,0.36,0,0
7619,GB,GB,LEAD1,BUSIN,0.36,0,0
