interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
43151,1689,IL,IL,55,48TW,services,33.90076718986431,,,1.0
43152,1700,IL,IL,55,51,services,21.996459348302928,,,1.0
43153,1724,IL,IL,55,52,services,39.4881259052247,,,1.0
43154,1689,IL,IL,55,53,services,38.97503181393607,,,1.0
43155,1689,IL,IL,55,54,services,82.42284477611838,,,1.0
43156,1689,IL,IL,55,55,services,6.383127631894812,,,1.0
43157,1689,IL,IL,55,56,services,53.93510651662324,,,1.0
43158,1709,IL,IL,55,61,services,20.344885972551054,,,1.0
43159,1738,IL,IL,55,62,services,56.6956660163925,,,1.0
43160,1689,IL,IL,55,71,services,9.551832317254359,,,1.0
43161,1740,IL,IL,55,72,services,33.55983481821303,,,1.0
43162,1810,IL,IL,55,81,services,65.71750653848069,,,1.0
43163,1792,IL,IL,55,G,services,1.2412095172233686,,,1.0
43164,1816,IL,IL,55,Used,services,0.263072753996479,,,1.0
43165,11364,IL,IL,56,11,agriculture,0.25553682059797006,,,1.0
43166,15198,IL,IL,56,11,manufacturing,1.553975678073183,,,1.0
43167,1732,IL,IL,56,11,services,1.0171190591363435,,,1.0
43168,11526,IL,IL,56,11,transportation,0.16685717525826466,,,1.0
43169,14555,IL,IL,56,11,utilities,0.44096799000703935,,,1.0
43170,11483,IL,IL,56,21,agriculture,0.06717470225949959,,,1.0
43171,15283,IL,IL,56,21,manufacturing,0.315269782772811,,,1.0
43172,1814,IL,IL,56,21,services,3.0638631434298156,,,1.0
43173,11645,IL,IL,56,21,transportation,0.04231869631168564,,,1.0
43174,14676,IL,IL,56,21,utilities,0.11625294139822748,,,1.0
43175,11381,IL,IL,56,22,agriculture,0.1819983339995497,,,1.0
43176,15180,IL,IL,56,22,manufacturing,1.6085737505125755,,,1.0
43177,1708,IL,IL,56,22,services,3.262761409438171,,,1.0
43178,11543,IL,IL,56,22,transportation,0.11822196280772901,,,1.0
43179,14572,IL,IL,56,22,utilities,0.3168290760185621,,,1.0
43180,11375,IL,IL,56,23,agriculture,2.1624726588334404,,,1.0
43181,7655,IL,IL,56,23,manufacturing,7.149336590954803,,,1.0
43182,1701,IL,IL,56,23,services,133.5452989766696,,,1.0
43183,11537,IL,IL,56,23,transportation,1.382831346757664,,,1.0
43184,14566,IL,IL,56,23,utilities,3.7383180295037692,,,1.0
43185,11402,IL,IL,56,31ND,agriculture,7.7080722041391425,,,1.0
43186,15295,IL,IL,56,31ND,manufacturing,57.75190465982121,,,1.0
43187,1796,IL,IL,56,31ND,services,456.2394396762509,,,1.0
43188,11564,IL,IL,56,31ND,transportation,4.875526296830551,,,1.0
43189,14594,IL,IL,56,31ND,utilities,13.319041243403566,,,1.0
43190,11396,IL,IL,56,33DG,agriculture,3.7053737719476287,,,1.0
43191,15295,IL,IL,56,33DG,manufacturing,27.51276702245589,,,1.0
43192,1680,IL,IL,56,33DG,services,1492.8527496914946,,,1.0
43193,11558,IL,IL,56,33DG,transportation,2.349728094390198,,,1.0
43194,14587,IL,IL,56,33DG,utilities,6.409098248020162,,,1.0
43195,11363,IL,IL,56,44RT,agriculture,5.388457396093675,,,1.0
43196,15279,IL,IL,56,44RT,manufacturing,183.2600576153499,,,1.0
43197,1689,IL,IL,56,44RT,services,754.7364010532236,,,1.0
43198,11525,IL,IL,56,44RT,transportation,3.427917181477132,,,1.0
43199,14554,IL,IL,56,44RT,utilities,9.31704543670437,,,1.0
43200,11363,IL,IL,56,48TW,agriculture,14.862826327390351,,,1.0
43201,15147,IL,IL,56,48TW,manufacturing,487.5498950328136,,,1.0
43202,1689,IL,IL,56,48TW,services,245.49908463260587,,,1.0
43203,11525,IL,IL,56,48TW,transportation,9.325498520628804,,,1.0
43204,14554,IL,IL,56,48TW,utilities,25.719004653778345,,,1.0
43205,11474,IL,IL,56,51,agriculture,2.7409463541362293,,,1.0
43206,15263,IL,IL,56,51,manufacturing,16.24124740382715,,,1.0
43207,1700,IL,IL,56,51,services,155.54168984893903,,,1.0
43208,11636,IL,IL,56,51,transportation,1.7386908748817111,,,1.0
43209,14667,IL,IL,56,51,utilities,4.740283129425931,,,1.0
43210,11397,IL,IL,56,52,agriculture,2.5466361655111034,,,1.0
43211,15216,IL,IL,56,52,manufacturing,62.494465056558255,,,1.0
43212,1724,IL,IL,56,52,services,277.21452929716895,,,1.0
43213,11559,IL,IL,56,52,transportation,1.6596210692897837,,,1.0
43214,14588,IL,IL,56,52,utilities,4.397002982807438,,,1.0
43215,11473,IL,IL,56,53,agriculture,24.30592266753659,,,1.0
43216,15162,IL,IL,56,53,manufacturing,81.87844076296209,,,1.0
43217,1689,IL,IL,56,53,services,279.31967658660295,,,1.0
43218,11635,IL,IL,56,53,transportation,15.221507689537855,,,1.0
43219,14666,IL,IL,56,53,utilities,42.07210416052885,,,1.0
43220,11363,IL,IL,56,54,agriculture,5.807041575822682,,,1.0
43221,15162,IL,IL,56,54,manufacturing,40.493779844834954,,,1.0
43222,1689,IL,IL,56,54,services,580.5802639410529,,,1.0
43223,11525,IL,IL,56,54,transportation,3.6828298709874887,,,1.0
43224,14554,IL,IL,56,54,utilities,10.04228956115023,,,1.0
43225,11363,IL,IL,56,55,agriculture,0.46563245333236286,,,1.0
43226,15162,IL,IL,56,55,manufacturing,3.364837200807122,,,1.0
43227,1689,IL,IL,56,55,services,44.991263967226864,,,1.0
43228,11525,IL,IL,56,55,transportation,0.2945514590903633,,,1.0
43229,14554,IL,IL,56,55,utilities,0.8053357392506876,,,1.0
43230,11363,IL,IL,56,56,agriculture,4.528502878993623,,,1.0
43231,15292,IL,IL,56,56,manufacturing,53.5366543735917,,,1.0
43232,1689,IL,IL,56,56,services,380.92498367397326,,,1.0
43233,11525,IL,IL,56,56,transportation,2.8617589613766277,,,1.0
43234,14554,IL,IL,56,56,utilities,7.8330989057309175,,,1.0
43235,11382,IL,IL,56,61,agriculture,3.7218175010176937,,,1.0
43236,15181,IL,IL,56,61,manufacturing,15.741575430816464,,,1.0
43237,1709,IL,IL,56,61,services,145.35152618612238,,,1.0
43238,11544,IL,IL,56,61,transportation,2.3542066391677383,,,1.0
43239,14573,IL,IL,56,61,utilities,6.438333632558744,,,1.0
43240,11410,IL,IL,56,62,agriculture,6.4079171382794655,,,1.0
43241,15210,IL,IL,56,62,manufacturing,30.12139451462407,,,1.0
43242,1738,IL,IL,56,62,services,402.37851472020577,,,1.0
43243,11572,IL,IL,56,62,transportation,4.04411212279993,,,1.0
43244,14602,IL,IL,56,62,utilities,11.086547823993122,,,1.0
43245,11363,IL,IL,56,71,agriculture,1.5875109601539072,,,1.0
43246,15162,IL,IL,56,71,manufacturing,7.577436745744807,,,1.0
43247,1689,IL,IL,56,71,services,67.55413054279863,,,1.0
43248,11525,IL,IL,56,71,transportation,0.9976424913814346,,,1.0
43249,14554,IL,IL,56,71,utilities,2.7470802881016683,,,1.0
43250,11412,IL,IL,56,72,agriculture,3.5969357983172796,,,1.0
43251,15212,IL,IL,56,72,manufacturing,18.49555237007672,,,1.0
43252,1740,IL,IL,56,72,services,237.8885308447435,,,1.0
43253,11574,IL,IL,56,72,transportation,2.2620668600924088,,,1.0
43254,14604,IL,IL,56,72,utilities,6.2245057369290535,,,1.0
43255,11479,IL,IL,56,81,agriculture,5.820846294241777,,,1.0
43256,15279,IL,IL,56,81,manufacturing,192.63578190733205,,,1.0
43257,1810,IL,IL,56,81,services,465.91933250091535,,,1.0
43258,11641,IL,IL,56,81,transportation,3.669347901003678,,,1.0
43259,14672,IL,IL,56,81,utilities,10.071230602535675,,,1.0
43260,11462,IL,IL,56,G,agriculture,0.1543476103216186,,,1.0
43261,15263,IL,IL,56,G,manufacturing,1.1908830627334999,,,1.0
43262,1792,IL,IL,56,G,services,8.825055572536218,,,1.0
43263,11624,IL,IL,56,G,transportation,0.09816501708507702,,,1.0
43264,14655,IL,IL,56,G,utilities,0.2669045818157758,,,1.0
43265,11485,IL,IL,56,Used,agriculture,0.024010081399525183,,,1.0
43266,15285,IL,IL,56,Used,manufacturing,0.15516493612506918,,,1.0
43267,1816,IL,IL,56,Used,services,1.8481855347279545,,,1.0
43268,11647,IL,IL,56,Used,transportation,0.015230115485696014,,,1.0
43269,14678,IL,IL,56,Used,utilities,0.04149420870846906,,,1.0
43270,3746,IL,IL,61,11,services,2.8328030459928435,,,1.0
43271,3818,IL,IL,61,21,services,0.003912972235663886,,,1.0
43272,3728,IL,IL,61,22,services,0.0490508700858033,,,1.0
43273,3722,IL,IL,61,23,services,0.2727264052626547,,,1.0
43274,3801,IL,IL,61,31ND,services,2.50014343376287,,,1.0
43275,3706,IL,IL,61,33DG,services,0.05907733741900453,,,1.0
43276,3814,IL,IL,61,44RT,services,18.059787145612038,,,1.0
43277,3798,IL,IL,61,48TW,services,3.023679473819243,,,1.0
43278,3798,IL,IL,61,51,services,8.146696448917583,,,1.0
43279,3744,IL,IL,61,52,services,1.1106487611892475,,,1.0
43280,3812,IL,IL,61,53,services,2.5269281358955227,,,1.0
43281,3758,IL,IL,61,54,services,3.240194080264434,,,1.0
43282,3713,IL,IL,61,55,services,0.06834994337625881,,,1.0
43283,3713,IL,IL,61,56,services,0.6435459106350634,,,1.0
43284,3729,IL,IL,61,61,services,49.88164224208424,,,1.0
43285,3758,IL,IL,61,62,services,4.909835049062081,,,1.0
43286,3713,IL,IL,61,71,services,0.46586623793575577,,,1.0
43287,3814,IL,IL,61,81,services,34.212131435246135,,,1.0
43288,3798,IL,IL,61,G,services,0.8490706012271123,,,1.0
43289,3820,IL,IL,61,Used,services,0.001895976237898996,,,1.0
43290,7167,IL,IL,62,11,services,1.572979495055144,,,1.0
43291,7151,IL,IL,62,22,services,4.174815445302101e-05,,,1.0
43292,7168,IL,IL,62,31ND,services,3.745849710134795e-05,,,1.0
43293,7146,IL,IL,62,44RT,services,0.04256239258256184,,,1.0
43294,7146,IL,IL,62,48TW,services,0.04182241201365499,,,1.0
43295,7172,IL,IL,62,51,services,0.007349445503525143,,,1.0
43296,7146,IL,IL,62,53,services,0.04204716299626308,,,1.0
43297,7155,IL,IL,62,54,services,8.485878762406388,,,1.0
43298,7146,IL,IL,62,55,services,0.04182241201365499,,,1.0
43299,7146,IL,IL,62,56,services,0.31017238362901983,,,1.0
43300,7155,IL,IL,62,62,services,104.64022068197968,,,1.0
43301,7146,IL,IL,62,71,services,0.05924288337772732,,,1.0
43302,7144,IL,IL,62,81,services,0.11581560455117647,,,1.0
43303,7169,IL,IL,62,G,services,0.04895825571146177,,,1.0
43304,1732,IL,IL,71,11,services,0.21292988862266077,,,1.0
43305,1814,IL,IL,71,21,services,0.46750017277694517,,,1.0
43306,1708,IL,IL,71,22,services,0.5012657829896038,,,1.0
43307,1701,IL,IL,71,23,services,19.517949332251167,,,1.0
43308,1796,IL,IL,71,31ND,services,68.82568708587364,,,1.0
43309,1680,IL,IL,71,33DG,services,216.04474924126953,,,1.0
43310,1689,IL,IL,71,44RT,services,119.0607951592304,,,1.0
43311,1689,IL,IL,71,48TW,services,47.38311014530969,,,1.0
43312,1700,IL,IL,71,51,services,62.67062259453516,,,1.0
43313,1724,IL,IL,71,52,services,48.49730837885764,,,1.0
43314,1689,IL,IL,71,53,services,55.638719038577726,,,1.0
43315,1689,IL,IL,71,54,services,99.51960086627815,,,1.0
43316,1689,IL,IL,71,55,services,7.706658615959247,,,1.0
43317,1689,IL,IL,71,56,services,66.79000830317254,,,1.0
43318,1709,IL,IL,71,61,services,38.65792119966132,,,1.0
43319,1738,IL,IL,71,62,services,73.4412913397698,,,1.0
43320,1689,IL,IL,71,71,services,17.162846881365112,,,1.0
43321,1740,IL,IL,71,72,services,48.25075509461317,,,1.0
43322,1810,IL,IL,71,81,services,82.54730687493044,,,1.0
43323,1792,IL,IL,71,G,services,5.085099823327079,,,1.0
43324,1816,IL,IL,71,Used,services,0.2816639561976956,,,1.0
43325,7458,IL,IL,72,11,manufacturing,0.4879331984304433,,,1.0
43326,7477,IL,IL,72,21,manufacturing,0.31143698983378243,,,1.0
43327,7373,IL,IL,72,22,manufacturing,0.934842084043412,,,1.0
43328,7367,IL,IL,72,23,manufacturing,12.699936673385936,,,1.0
43329,7460,IL,IL,72,31ND,manufacturing,80.01694558345604,,,1.0
43330,7388,IL,IL,72,33DG,manufacturing,63.83545987420055,,,1.0
43331,7355,IL,IL,72,44RT,manufacturing,64.85046777800767,,,1.0
43332,7355,IL,IL,72,48TW,manufacturing,15.708628148757064,,,1.0
43333,7366,IL,IL,72,51,manufacturing,47.06823931045964,,,1.0
43334,7344,IL,IL,72,52,manufacturing,167.28960654566765,,,1.0
43335,7355,IL,IL,72,53,manufacturing,62.20388061732926,,,1.0
43336,7403,IL,IL,72,54,manufacturing,125.49460999852558,,,1.0
43337,7355,IL,IL,72,55,manufacturing,7.238837778332142,,,1.0
43338,7355,IL,IL,72,56,manufacturing,60.70217549676307,,,1.0
43339,7374,IL,IL,72,61,manufacturing,102.46440626391632,,,1.0
43340,7403,IL,IL,72,62,manufacturing,149.09448319857435,,,1.0
43341,7355,IL,IL,72,71,manufacturing,10.232969455935628,,,1.0
43342,7405,IL,IL,72,72,manufacturing,13.715870129390527,,,1.0
43343,7473,IL,IL,72,81,manufacturing,39.55853266113375,,,1.0
43344,7457,IL,IL,72,G,manufacturing,1.964883406123189,,,1.0
43345,7479,IL,IL,72,Used,manufacturing,0.3784898069649198,,,1.0
43346,14261,IL,IL,81,11,manufacturing,0.6702578408581612,,,1.0
43347,4,IL,IL,81,11,services,0.01154746686097501,,,1.0
43348,9698,IL,IL,81,21,manufacturing,0.17570678085637778,,,1.0
43349,112,IL,IL,81,21,services,0.0008807549190240018,,,1.0
43350,14238,IL,IL,81,22,manufacturing,0.10919415596799512,,,1.0
43351,30,IL,IL,81,22,services,0.012925100959455562,,,1.0
43352,14232,IL,IL,81,23,manufacturing,52.356928796196925,,,1.0
43353,24,IL,IL,81,23,services,0.0572007953637754,,,1.0
43354,14309,IL,IL,81,31ND,manufacturing,48.201478949351724,,,1.0
43355,97,IL,IL,81,31ND,services,0.5397154825465103,,,1.0
43356,14253,IL,IL,81,33DG,manufacturing,18.881084476327445,,,1.0
43357,121,IL,IL,81,33DG,services,0.6658496574918747,,,1.0
43358,14220,IL,IL,81,44RT,manufacturing,30.272076692658075,,,1.0
43359,15,IL,IL,81,44RT,services,12.356386190906916,,,1.0
43360,14318,IL,IL,81,48TW,manufacturing,124.56009134168639,,,1.0
43361,15,IL,IL,81,48TW,services,18.352300584761903,,,1.0
43362,14318,IL,IL,81,51,manufacturing,544.7308767671839,,,1.0
43363,95,IL,IL,81,51,services,3.4979561574400195,,,1.0
43364,9614,IL,IL,81,52,manufacturing,36.94059071911204,,,1.0
43365,44,IL,IL,81,52,services,0.38898440148895147,,,1.0
43366,14331,IL,IL,81,53,manufacturing,317.1048356282267,,,1.0
43367,15,IL,IL,81,53,services,2.3564624659884283,,,1.0
43368,14220,IL,IL,81,54,manufacturing,79.69131289409212,,,1.0
43369,55,IL,IL,81,54,services,8.637758038687618,,,1.0
43370,14220,IL,IL,81,55,manufacturing,5.507092877716867,,,1.0
43371,15,IL,IL,81,55,services,0.7732181050711675,,,1.0
43372,14220,IL,IL,81,56,manufacturing,46.4366048322918,,,1.0
43373,15,IL,IL,81,56,services,9.017767207668665,,,1.0
43374,14239,IL,IL,81,61,manufacturing,35.46598230101884,,,1.0
43375,31,IL,IL,81,61,services,7.9994599136954925,,,1.0
43376,14267,IL,IL,81,62,manufacturing,57.882369643625275,,,1.0
43377,55,IL,IL,81,62,services,15.630307085479458,,,1.0
43378,14220,IL,IL,81,71,manufacturing,11.226950234231415,,,1.0
43379,15,IL,IL,81,71,services,1.208413718501638,,,1.0
43380,14269,IL,IL,81,72,manufacturing,29.109243715752132,,,1.0
43381,57,IL,IL,81,72,services,8.328127496349182,,,1.0
43382,14335,IL,IL,81,81,manufacturing,35.94685780702429,,,1.0
43383,111,IL,IL,81,81,services,17.79835939305281,,,1.0
43384,14318,IL,IL,81,G,manufacturing,65.57677908729488,,,1.0
43385,95,IL,IL,81,G,services,0.3898530544319889,,,1.0
43386,14338,IL,IL,81,Used,manufacturing,0.20327641546647035,,,1.0
43387,114,IL,IL,81,Used,services,0.0023397153574072718,,,1.0
43388,12571,IL,IL,G,11,services,0.045890146299493326,,,1.0
43389,12590,IL,IL,G,21,services,0.047526476695334094,,,1.0
43390,12486,IL,IL,G,22,services,0.046352138478045396,,,1.0
43391,12480,IL,IL,G,23,services,2.0072835892041025,,,1.0
43392,12573,IL,IL,G,31ND,services,26.99372643764442,,,1.0
43393,12501,IL,IL,G,33DG,services,4.80536341039772,,,1.0
43394,12468,IL,IL,G,44RT,services,31.79883921444606,,,1.0
43395,12570,IL,IL,G,48TW,services,38.55653781846464,,,1.0
43396,12570,IL,IL,G,51,services,37.18719582852447,,,1.0
43397,12502,IL,IL,G,52,services,18.617421682281325,,,1.0
43398,12580,IL,IL,G,53,services,137.1714600972928,,,1.0
43399,12468,IL,IL,G,54,services,19.891916425361647,,,1.0
43400,12468,IL,IL,G,55,services,1.1206377321685785,,,1.0
43401,12468,IL,IL,G,56,services,12.847101800688627,,,1.0
43402,12487,IL,IL,G,61,services,11.404280934994482,,,1.0
43403,12516,IL,IL,G,62,services,14.634611536479397,,,1.0
43404,12468,IL,IL,G,71,services,6.53354714681651,,,1.0
43405,12518,IL,IL,G,72,services,8.324153923466195,,,1.0
43406,12586,IL,IL,G,81,services,25.303466344364203,,,1.0
43407,12570,IL,IL,G,G,services,3.1742643942488766,,,1.0
43408,12592,IL,IL,G,Used,services,0.04967054344095817,,,1.0
43409,14506,IL,IL,Used,11,services,0.002779037989717233,,,1.0
43410,14524,IL,IL,Used,31ND,services,10.402139760303813,,,1.0
43411,14491,IL,IL,Used,33DG,services,69.25971236897603,,,1.0
43412,14497,IL,IL,Used,44RT,services,2.01699599776489e-06,,,1.0
43413,14497,IL,IL,Used,48TW,services,2.01699599776489e-06,,,1.0
43414,14497,IL,IL,Used,53,services,2.01699599776489e-06,,,1.0
43415,14497,IL,IL,Used,54,services,1.613596798211912e-05,,,1.0
43416,14497,IL,IL,Used,55,services,2.01699599776489e-06,,,1.0
43417,14497,IL,IL,Used,56,services,1.4118971984354227e-05,,,1.0
43418,14497,IL,IL,Used,71,services,2.01699599776489e-06,,,1.0
43419,14533,IL,IL,Used,Used,services,0.21827930687811634,,,1.0
43420,6582,IL,IN,11,11,agriculture,48.39685423310725,,,1.0
43421,468,IL,IN,11,11,services,0.03276043727572446,,,1.0
43422,16110,IL,IN,11,22,agriculture,7.839306672243932e-05,,,1.0
43423,3104,IL,IN,11,23,agriculture,14.461178347365996,,,1.0
43424,1852,IL,IN,11,31ND,agriculture,969.4474038324244,,,1.0
43425,11114,IL,IN,11,31ND,services,0.05764309870585649,,,1.0
43426,6633,IL,IN,11,33DG,agriculture,88.45311745401763,,,1.0
43427,462,IL,IN,11,33DG,services,0.0009353395782841709,,,1.0
43428,5838,IL,IN,11,44RT,agriculture,81.87767044563176,,,1.0
43429,12041,IL,IN,11,48TW,agriculture,0.09331044696423563,,,1.0
43430,474,IL,IN,11,48TW,services,0.0536278683341558,,,1.0
43431,15094,IL,IN,11,51,agriculture,0.013778410626339844,,,1.0
43432,15094,IL,IN,11,54,agriculture,0.020667615939509765,,,1.0
43433,15137,IL,IN,11,56,agriculture,1.4588070683408403,,,1.0
43434,474,IL,IN,11,56,services,0.03685683338238817,,,1.0
43435,16122,IL,IN,11,72,agriculture,19.3613685791499,,,1.0
43436,454,IL,IN,11,72,services,0.018840411505438304,,,1.0
43437,5838,IL,IN,11,81,agriculture,77.72337832994745,,,1.0
43438,14852,IL,IN,21,11,services,0.2931715704063692,,,1.0
43439,14452,IL,IN,21,22,services,0.029399635319378857,,,1.0
43440,14857,IL,IN,21,23,services,70.38462579700186,,,1.0
43441,14431,IL,IN,21,31ND,services,4.855502082007953,,,1.0
43442,14375,IL,IN,21,33DG,services,76.38272830610559,,,1.0
43443,14913,IL,IN,21,48TW,services,0.5002400134678353,,,1.0
43444,14856,IL,IN,21,51,services,0.00028950986946891003,,,1.0
43445,7608,IL,IN,21,53,services,0.0008351246234680098,,,1.0
43446,14856,IL,IN,21,54,services,0.00043426480420336505,,,1.0
43447,14922,IL,IN,21,56,services,0.03368272485737106,,,1.0
43448,7556,IL,IN,21,72,services,0.00010021495481616117,,,1.0
43449,14885,IL,IN,21,81,services,0.00042312980922379166,,,1.0
43450,7622,IL,IN,22,11,services,0.001881410709544796,,,1.0
43451,14832,IL,IN,22,11,utilities,12.274132473270754,,,1.0
43452,7528,IL,IN,22,22,services,0.0005841671867574838,,,1.0
43453,6041,IL,IN,22,22,utilities,0.14716601077057326,,,1.0
43454,7530,IL,IN,22,23,services,0.46046309146210457,,,1.0
43455,3575,IL,IN,22,23,utilities,2.807502542616233,,,1.0
43456,10807,IL,IN,22,31ND,services,0.44128463434238596,,,1.0
43457,3647,IL,IN,22,31ND,utilities,25.67516749062681,,,1.0
43458,10788,IL,IN,22,33DG,services,0.25158319927812883,,,1.0
43459,3554,IL,IN,22,33DG,utilities,23.669605968344047,,,1.0
43460,3696,IL,IN,22,44RT,utilities,23.15287924507175,,,1.0
43461,7620,IL,IN,22,48TW,services,0.0013988631254176992,,,1.0
43462,3683,IL,IN,22,48TW,utilities,19.69587705704082,,,1.0
43463,7529,IL,IN,22,51,services,1.3361993975488156e-05,,,1.0
43464,3574,IL,IN,22,51,utilities,2.3320980095753665,,,1.0
43465,7608,IL,IN,22,53,services,0.0002783748744893366,,,1.0
43466,3670,IL,IN,22,53,utilities,1.5502082537107233,,,1.0
43467,7529,IL,IN,22,54,services,2.004299096323223e-05,,,1.0
43468,3574,IL,IN,22,54,utilities,3.4981470143630493,,,1.0
43469,7618,IL,IN,22,56,services,4.4539979918293856e-05,,,1.0
43470,3683,IL,IN,22,56,utilities,8.095106139996744,,,1.0
43471,7556,IL,IN,22,72,services,3.340498493872039e-05,,,1.0
43472,3606,IL,IN,22,72,utilities,22.346964900978076,,,1.0
43473,7575,IL,IN,22,81,services,2.2269989959146928e-05,,,1.0
43474,4495,IL,IN,22,81,utilities,23.69320977109587,,,1.0
43475,2912,IL,IN,23,11,construction,0.5723494557061729,,,1.0
43476,2830,IL,IN,23,22,construction,16.025908649292887,,,1.0
43477,2824,IL,IN,23,23,construction,0.047179050761725065,,,1.0
43478,2852,IL,IN,23,31ND,construction,6.7740497290045925,,,1.0
43479,2845,IL,IN,23,33DG,construction,7.284421571321804,,,1.0
43480,2927,IL,IN,23,44RT,construction,17.22186678804165,,,1.0
43481,2919,IL,IN,23,48TW,construction,16.544134432636664,,,1.0
43482,2823,IL,IN,23,51,construction,0.5597175695378181,,,1.0
43483,2925,IL,IN,23,53,construction,2.574104446008478,,,1.0
43484,2823,IL,IN,23,54,construction,0.8395763543067271,,,1.0
43485,2940,IL,IN,23,56,construction,1.9105118362808702,,,1.0
43486,2862,IL,IN,23,72,construction,6.900842832951064,,,1.0
43487,2927,IL,IN,23,81,construction,22.461984711513296,,,1.0
43488,9329,IL,IN,31ND,11,agriculture,10.556835968924181,,,1.0
43489,6365,IL,IN,31ND,11,manufacturing,24.159493489712325,,,1.0
43490,7200,IL,IN,31ND,11,services,23.332674937456797,,,1.0
43491,9024,IL,IN,31ND,22,manufacturing,0.5653423069204297,,,1.0
43492,16467,IL,IN,31ND,22,services,1.973182346717615,,,1.0
43493,9017,IL,IN,31ND,23,manufacturing,96.33507826265435,,,1.0
43494,2183,IL,IN,31ND,23,services,47.77954222385339,,,1.0
43495,16036,IL,IN,31ND,31ND,agriculture,328.4043605680478,,,1.0
43496,6323,IL,IN,31ND,31ND,manufacturing,1560.9932712993198,,,1.0
43497,12440,IL,IN,31ND,31ND,services,1417.7303781552748,,,1.0
43498,16094,IL,IN,31ND,33DG,agriculture,0.25840038558161843,,,1.0
43499,14129,IL,IN,31ND,33DG,manufacturing,154.04654150527523,,,1.0
43500,2205,IL,IN,31ND,33DG,services,129.1207320880459,,,1.0
43501,16093,IL,IN,31ND,44RT,agriculture,3.800938921598677,,,1.0
43502,9124,IL,IN,31ND,44RT,manufacturing,85.67640452832721,,,1.0
43503,12880,IL,IN,31ND,44RT,services,85.6370119655736,,,1.0
43504,9299,IL,IN,31ND,48TW,agriculture,1.4594034040011257,,,1.0
43505,9137,IL,IN,31ND,48TW,manufacturing,44.440698969414235,,,1.0
43506,1051,IL,IN,31ND,48TW,services,29.917340431996262,,,1.0
43507,9016,IL,IN,31ND,51,manufacturing,3.5473523482671454,,,1.0
43508,12778,IL,IN,31ND,51,services,9.218914736808408,,,1.0
43509,14171,IL,IN,31ND,53,manufacturing,4.5253076445864115,,,1.0
43510,12878,IL,IN,31ND,53,services,1.9604816538569372,,,1.0
43511,9016,IL,IN,31ND,54,manufacturing,5.321028522400717,,,1.0
43512,12778,IL,IN,31ND,54,services,13.82837210521261,,,1.0
43513,5816,IL,IN,31ND,56,agriculture,0.3633396451642142,,,1.0
43514,9137,IL,IN,31ND,56,manufacturing,7.655372170863346,,,1.0
43515,2304,IL,IN,31ND,56,services,14.095861240740456,,,1.0
43516,9167,IL,IN,31ND,72,agriculture,146.3401728130841,,,1.0
43517,6331,IL,IN,31ND,72,manufacturing,434.6662178403383,,,1.0
43518,12815,IL,IN,31ND,72,services,26.305039950978184,,,1.0
43519,9313,IL,IN,31ND,81,agriculture,0.5844567644767685,,,1.0
43520,9124,IL,IN,31ND,81,manufacturing,81.23556537049558,,,1.0
43521,12880,IL,IN,31ND,81,services,102.88544086656565,,,1.0
43522,17037,IL,IN,33DG,11,agriculture,0.9230754660590245,,,1.0
43523,9047,IL,IN,33DG,11,manufacturing,2.5449882716616226,,,1.0
43524,15750,IL,IN,33DG,11,services,0.022739519563510557,,,1.0
43525,17026,IL,IN,33DG,22,agriculture,0.0006794065782611408,,,1.0
43526,819,IL,IN,33DG,22,manufacturing,7.86220760516349,,,1.0
43527,9444,IL,IN,33DG,22,services,0.06205613194545873,,,1.0
43528,17019,IL,IN,33DG,23,agriculture,28.442401748422764,,,1.0
43529,1602,IL,IN,33DG,23,construction,6.242146090890304,,,1.0
43530,9017,IL,IN,33DG,23,manufacturing,385.82195825901385,,,1.0
43531,6736,IL,IN,33DG,23,services,65.49600129738126,,,1.0
43532,17023,IL,IN,33DG,31ND,agriculture,109.97125626089186,,,1.0
43533,1657,IL,IN,33DG,31ND,construction,0.4983302294914177,,,1.0
43534,9807,IL,IN,33DG,31ND,manufacturing,415.2514210008801,,,1.0
43535,283,IL,IN,33DG,31ND,services,54.272577122938365,,,1.0
43536,17133,IL,IN,33DG,33DG,agriculture,85.76777762081996,,,1.0
43537,1591,IL,IN,33DG,33DG,construction,9.30609739642762,,,1.0
43538,776,IL,IN,33DG,33DG,manufacturing,1619.3544365312157,,,1.0
43539,309,IL,IN,33DG,33DG,services,275.668878040505,,,1.0
43540,17107,IL,IN,33DG,44RT,agriculture,15.110365866820548,,,1.0
43541,1656,IL,IN,33DG,44RT,construction,4.8326979883743375,,,1.0
43542,9124,IL,IN,33DG,44RT,manufacturing,94.93725821421448,,,1.0
43543,15731,IL,IN,33DG,44RT,services,10.322916084048178,,,1.0
43544,17099,IL,IN,33DG,48TW,agriculture,8.048743472844466,,,1.0
43545,1621,IL,IN,33DG,48TW,construction,5.8270842704410616e-05,,,1.0
43546,9799,IL,IN,33DG,48TW,manufacturing,201.4000512881058,,,1.0
43547,6687,IL,IN,33DG,48TW,services,13.060160376301305,,,1.0
43548,17018,IL,IN,33DG,51,agriculture,1.76131764465759,,,1.0
43549,1601,IL,IN,33DG,51,construction,0.1095396213083818,,,1.0
