trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1852,US,US,CATTL,MEATC,49094.35,2010311.643,2.0,2.0,2009289.0,1022.643,40.947923
6633,US,US,FORES,WOODW,23207.21,1581724.008,2.0,2.0,1581709.0,15.008,68.156578
6609,US,US,FORES,PAPER,12507.82,852490.089,2.0,2.0,852482.0,8.089,68.156568
13311,US,US,RAWMI,DAIRY,38926.68,657882.866,2.0,2.0,657211.0,671.866,16.900564
17133,US,US,WOODW,WOODW,19835.72,500165.325,2.0,2.0,499747.0,418.325,25.215385
11778,US,US,PAPER,PAPER,40958.02,410247.833,2.0,2.0,407688.0,2559.833,10.0163
9310,US,US,MEATC,MEATC,9360.31,359345.777,2.0,2.0,359151.0,194.777,38.390371
17023,US,US,WOODW,DAIRY,13029.34,328539.782,2.0,2.0,328265.0,274.782,25.215382
17019,US,US,WOODW,CONST,11371.51,286736.819,2.0,2.0,286497.0,239.819,25.215369
6582,US,US,FORES,FORES,3988.02,271809.579,2.0,2.0,271807.0,2.579,68.156524
6621,US,US,FORES,RUBBE,3927.1,267657.54,2.0,2.0,267655.0,2.54,68.156538
9296,US,US,MEATC,HEALT,6721.24,258030.861,2.0,2.0,257891.0,139.861,38.390366
3343,US,US,DAIRY,DAIRY,23792.89,225801.469,2.0,2.0,225339.0,462.469,9.490292
9298,US,US,MEATC,HOTEL,5667.28,217568.929,2.0,2.0,217451.0,117.929,38.390362
888,US,US,BASIC,PUBLI,2837299.74,195889.278,2.0,2.0,179303.0,16586.278,0.069041
6323,US,US,FOOD5,FOOD5,61838.38,172332.324,2.0,2.0,170771.0,1561.324,2.786818
11727,US,US,PAPER,FOOD5,15175.62,152003.461,2.0,2.0,151055.0,948.461,10.016293
3353,US,US,DAIRY,HOTEL,15927.85,151160.594,2.0,2.0,150851.0,309.594,9.490333
6305,US,US,FOOD5,BEVER,50154.45,139771.323,2.0,2.0,138505.0,1266.323,2.786818
9292,US,US,MEATC,FOOD5,3584.77,137620.595,2.0,2.0,137546.0,74.595,38.390356
17010,US,US,WOODW,BUSIN,5217.05,131550.025,2.0,2.0,131440.0,110.025,25.215404
1680,US,US,BUSIN,BASIC,662114.64,126737.895,2.0,2.0,122476.0,4261.895,0.191414
6616,US,US,FORES,PULP5,1795.44,122371.161,2.0,2.0,122370.0,1.161,68.156642
1689,US,US,BUSIN,BUSIN,632934.09,121152.065,2.0,2.0,117078.0,4074.065,0.191413
2921,US,US,CONST,REALE,194591.88,119649.891,2.0,2.0,117660.0,1989.891,0.614876
17083,US,US,WOODW,PAPER,4600.46,116002.021,2.0,2.0,115905.0,97.021,25.215309
3351,US,US,DAIRY,HEALT,11427.75,108453.124,2.0,2.0,108231.0,222.124,9.49033
11687,US,US,PAPER,BUSIN,10451.01,104680.177,2.0,2.0,104027.0,653.177,10.016274
2273,US,US,CHEM1,PLAST,343036.69,104609.493,2.0,2.0,97897.0,6712.493,0.304951
16564,US,US,WHOLE,CHEM1,672698.38,101158.193,2.0,2.0,98229.0,2929.193,0.150377
6331,US,US,FOOD5,HOTEL,31414.0,87545.155,2.0,2.0,86752.0,793.155,2.78682
15055,US,US,SUGA1,FOOD5,7968.52,74544.215,2.0,2.0,74377.0,167.215,9.354838
12440,US,US,PLAST,RUBBE,214597.4,73045.535,2.0,2.0,67729.0,5316.535,0.340384
13323,US,US,RAWMI,SUGA1,4216.56,71262.777,2.0,2.0,71190.0,72.777,16.900691
11803,US,US,PAPER,RETA1,6937.56,69488.59,2.0,2.0,69055.0,433.59,10.016287
16612,US,US,WHOLE,MOTO1,453545.78,68202.917,2.0,2.0,66228.0,1974.917,0.150377
17044,US,US,WOODW,HOTEL,2692.72,67897.788,2.0,2.0,67841.0,56.788,25.215317
17107,US,US,WOODW,RETA1,2547.19,64228.719,2.0,2.0,64175.0,53.719,25.215519
11735,US,US,PAPER,HEALT,6324.59,63349.28,2.0,2.0,62954.0,395.28,10.016346
11737,US,US,PAPER,HOTEL,6284.16,62943.754,2.0,2.0,62551.0,392.754,10.016256
3348,US,US,DAIRY,FOOD5,6349.49,60258.417,2.0,2.0,60135.0,123.417,9.490277
3344,US,US,DAIRY,EDUCA,6215.6,58987.814,2.0,2.0,58867.0,120.814,9.490285
1738,US,US,BUSIN,HEALT,302711.91,57943.494,2.0,2.0,55995.0,1948.494,0.191415
1837,US,US,BUSIN,WHOLE,301379.79,57687.919,2.0,2.0,55748.0,1939.919,0.191413
1810,US,US,BUSIN,RETA1,300466.38,57513.04,2.0,2.0,55579.0,1934.04,0.191413
14066,US,US,RUBBE,CONST,34102.4,55218.572,2.0,2.0,54259.0,959.572,1.619199
17099,US,US,WOODW,RAILW,2161.41,54500.583,2.0,2.0,54455.0,45.583,25.215291
16036,US,US,VEGE1,FOOD5,19167.34,53500.236,2.0,2.0,52997.0,503.236,2.791219
11679,US,US,PAPER,BEVER,5188.4,51968.27,2.0,2.0,51644.0,324.27,10.016242
9329,US,US,MEATC,RAWMI,1303.37,50037.122,2.0,2.0,50010.0,27.122,38.390574
17130,US,US,WOODW,WHOLE,1956.42,49332.26,2.0,2.0,49291.0,41.26,25.215577
11805,US,US,PAPER,RUBBE,4896.06,49039.999,2.0,2.0,48734.0,305.999,10.016217
1705,US,US,BUSIN,CRUDE,255926.92,48988.349,2.0,2.0,47341.0,1647.349,0.191415
11699,US,US,PAPER,CONST,4878.8,48867.92,2.0,2.0,48563.0,304.92,10.016381
13361,US,US,REALE,EDUCA,279199.59,46007.728,2.0,2.0,43691.0,2316.728,0.164784
2176,US,US,CHEM1,CHEM1,138992.3,42385.782,2.0,2.0,39666.0,2719.782,0.304951
11830,US,US,PAPER,WHOLE,4186.73,41935.666,2.0,2.0,41674.0,261.666,10.016329
2110,US,US,CEREA,FOOD5,3785.3,40593.891,2.0,2.0,40558.0,35.891,10.724088
14054,US,US,RUBBE,BUSIN,24692.17,39980.787,2.0,2.0,39286.0,694.787,1.619169
14102,US,US,RUBBE,HEALT,24483.02,39642.902,2.0,2.0,38954.0,688.902,1.6192
16605,US,US,WHOLE,MACHI,262606.9,39490.494,2.0,2.0,38347.0,1143.494,0.150379
945,US,US,BEVER,HOTEL,18677.23,39127.345,2.0,2.0,38559.0,568.345,2.094922
17097,US,US,WOODW,PULP5,1533.76,38674.346,2.0,2.0,38642.0,32.346,25.215383
7403,US,US,HOTEL,HEALT,33356.49,36905.761,2.0,2.0,36453.0,452.761,1.106404
11790,US,US,PAPER,PRINT,3647.63,36535.973,2.0,2.0,36308.0,227.973,10.016359
11706,US,US,PAPER,EDUCA,3556.59,35624.283,2.0,2.0,35402.0,222.283,10.016415
17116,US,US,WOODW,SUGA1,1411.28,35585.763,2.0,2.0,35556.0,29.763,25.215239
16586,US,US,WHOLE,FURNI,234977.18,35335.183,2.0,2.0,34312.0,1023.183,0.150377
1853,US,US,CATTL,PAPER,835.28,34203.399,2.0,2.0,34186.0,17.399,40.948423
13457,US,US,REALE,RETA1,203455.66,33526.224,2.0,2.0,31838.0,1688.224,0.164784
7355,US,US,HOTEL,BUSIN,30076.89,33277.246,2.0,2.0,32869.0,408.246,1.106406
12625,US,US,POULT,MEAT1,26837.04,32590.062,2.0,2.0,32218.0,372.062,1.214369
17042,US,US,WOODW,HEALT,1287.22,32458.147,2.0,2.0,32431.0,27.147,25.215695
6329,US,US,FOOD5,HEALT,11390.59,31743.595,2.0,2.0,31456.0,287.595,2.786826
13085,US,US,PULP5,PAPER,1681.32,31725.577,2.0,2.0,31640.0,85.577,18.869446
1843,US,US,CATTL,CATTL,772.53,31634.092,2.0,2.0,31618.0,16.092,40.948691
2097,US,US,CEREA,BUSIN,2878.4,30868.292,2.0,2.0,30841.0,27.292,10.724115
6318,US,US,FOOD5,EDUCA,10936.94,30479.141,2.0,2.0,30203.0,276.141,2.786807
16611,US,US,WHOLE,MEDIC,199972.55,30071.759,2.0,2.0,29201.0,870.759,0.150379
16644,US,US,WHOLE,RADIO,195542.69,29405.47,2.0,2.0,28554.0,851.47,0.150379
12580,US,US,POSTT,REALE,301537.0,28541.679,2.0,2.0,27332.0,1209.679,0.094654
6581,US,US,FORES,FOOD5,413.49,28181.267,2.0,2.0,28181.0,0.267,68.154652
13451,US,US,REALE,REALE,169007.15,27850.379,2.0,2.0,26448.0,1402.379,0.164788
11953,US,US,PFERT,PFERT,39316.68,27525.87,2.0,2.0,23320.0,4205.87,0.700107
1885,US,US,CEMEN,CONST,52918.22,27447.221,2.0,2.0,24563.0,2884.221,0.518672
1740,US,US,BUSIN,HOTEL,143183.75,27407.644,2.0,2.0,26486.0,921.644,0.191416
11703,US,US,PAPER,DAIRY,2728.28,27327.514,2.0,2.0,27157.0,170.514,10.016389
3265,US,US,CRUDE,NATUR,80717.74,26870.0,2.0,2.0,25902.0,968.0,0.332888
12868,US,US,PRINT,PRINT,41997.04,26188.45,2.0,2.0,25487.0,701.45,0.623578
13389,US,US,REALE,HEALT,154035.56,25383.148,2.0,2.0,24105.0,1278.148,0.164788
16116,US,US,VEGET,FOOD5,21845.12,25007.411,2.0,2.0,24657.0,350.411,1.14476
1804,US,US,BUSIN,REALE,130417.37,24963.47,2.0,2.0,24124.0,839.47,0.191412
14175,US,US,RUBBE,RUBBE,15375.67,24895.64,2.0,2.0,24463.0,432.64,1.619158
1850,US,US,CATTL,MEAT1,605.57,24796.614,2.0,2.0,24784.0,12.614,40.94756
3384,US,US,DAIRY,SUGA1,2572.53,24414.003,2.0,2.0,24364.0,50.003,9.49027
7884,US,US,INSUR,INSUR,432321.9,24225.243,2.0,2.0,23376.0,849.243,0.056035
12018,US,US,PIGS9,MEATP,15590.76,24104.235,2.0,2.0,23950.0,154.235,1.546059
3218,US,US,CRUDE,CRUDE,71870.29,23924.898,2.0,2.0,23063.0,861.898,0.33289
7374,US,US,HOTEL,EDUCA,21286.64,23551.932,2.0,2.0,23263.0,288.932,1.106418
11820,US,US,PAPER,TOBAC,2290.43,22941.149,2.0,2.0,22798.0,143.149,10.016088
17101,US,US,WOODW,REALE,882.43,22250.61,2.0,2.0,22232.0,18.61,25.215156
1701,US,US,BUSIN,CONST,114544.37,21925.298,2.0,2.0,21188.0,737.298,0.191413
1724,US,US,BUSIN,FINAN,113453.12,21716.274,2.0,2.0,20986.0,730.274,0.191412
1700,US,US,BUSIN,COMPU,111638.84,21369.596,2.0,2.0,20651.0,718.596,0.191417
11692,US,US,PAPER,CHEM1,2119.11,21225.442,2.0,2.0,21093.0,132.442,10.016206
7344,US,US,HOTEL,AUXIL,18532.48,20504.549,2.0,2.0,20253.0,251.549,1.106412
17015,US,US,WOODW,CHEM1,800.41,20182.88,2.0,2.0,20166.0,16.88,25.215677
5643,US,US,FINAN,BUSIN,211885.02,19975.663,2.0,2.0,19230.0,745.663,0.094276
11720,US,US,PAPER,FABRI,1984.82,19880.049,2.0,2.0,19756.0,124.049,10.016046
5510,US,US,FABRI,FABRI,38579.87,19847.62,2.0,2.0,18363.0,1484.62,0.514455
17018,US,US,WOODW,COMPU,782.33,19726.499,2.0,2.0,19710.0,16.499,25.215061
13901,US,US,RESEA,EDUCA,97230.35,19492.323,2.0,2.0,18863.0,629.323,0.200476
1709,US,US,BUSIN,EDUCA,100867.26,19307.262,2.0,2.0,18658.0,649.262,0.191413
1723,US,US,BUSIN,FABRI,98966.54,18944.027,2.0,2.0,18307.0,637.027,0.191419
6644,US,US,FOUND,COMPU,29259.83,18887.885,2.0,2.0,17781.0,1106.885,0.645523
13894,US,US,RESEA,CONST,92256.17,18495.128,2.0,2.0,17898.0,597.128,0.200476
12768,US,US,PRINT,BUSIN,29454.58,18366.961,2.0,2.0,17875.0,491.961,0.623569
16399,US,US,WHEAT,BUSIN,1532.92,18319.369,2.0,2.0,18298.0,21.369,11.950636
14094,US,US,RUBBE,FOOD5,11308.04,18310.185,2.0,2.0,17992.0,318.185,1.619218
14046,US,US,RUBBE,BEVER,11218.81,18165.674,2.0,2.0,17850.0,315.674,1.619216
1847,US,US,CATTL,FOOD5,442.93,18137.226,2.0,2.0,18128.0,9.226,40.94829
13342,US,US,REALE,BUSIN,109024.1,17965.654,2.0,2.0,17061.0,904.654,0.164786
5677,US,US,FINAN,FINAN,188647.87,17784.887,2.0,2.0,17121.0,663.887,0.094276
11912,US,US,PFERT,GASDI,25034.96,17527.094,2.0,2.0,14849.0,2678.094,0.700105
16574,US,US,WHOLE,ELECT,116052.57,17451.339,2.0,2.0,16946.0,505.339,0.150374
2171,US,US,CHEM1,BUSIN,54852.65,16727.349,2.0,2.0,15654.0,1073.349,0.304951
7389,US,US,HOTEL,FINAN,14998.98,16595.587,2.0,2.0,16392.0,203.587,1.106448
15760,US,US,TOBAC,TOBAC,7595.13,16497.622,2.0,2.0,16351.0,146.622,2.172132
6568,US,US,FORES,CHEM1,238.46,16253.154,2.0,2.0,16253.0,0.154,68.158827
17094,US,US,WOODW,PRINT,638.36,16096.463,2.0,2.0,16083.0,13.463,25.215338
