trade_id,region1,region2,industry1,industry2,amount
16553,CA,US,CRUDE,MOTOR,65493.55
16544,CA,US,CRUDE,GASDI,37599.99
26541,CN,US,FURNI,REALE,22873.96
134716,WL,US,INSUR,INSUR,19447.80
25961,CN,US,ELECT,CONST,17174.19
66265,IE,US,RESEA,PUBLI,17005.54
27606,CN,US,OFFIC,BUSIN,14604.59
133608,WL,US,CRUDE,MOTOR,12177.94
124275,WA,US,OFFIC,BUSIN,11571.34
122784,WA,US,FURNI,REALE,11506.31
28624,CN,US,RUBBE,REALE,11343.55
138428,WM,US,CRUDE,MOTOR,10575.09
134711,WL,US,INSUR,HEALT,10245.30
16549,CA,US,CRUDE,KEROS,9708.56
16541,CA,US,CRUDE,CHEM1,8776.34
64188,IE,US,CHEM1,HEALT,8445.91
64148,IE,US,CHEM1,CHEM1,8344.61
92399,MX,US,VEGET,FOOD5,7871.61
125448,WA,US,RUBBE,REALE,7765.05
26119,CN,US,FABRI,CONST,7524.21
91008,MX,US,OFFIC,BUSIN,7260.50
16550,CA,US,CRUDE,LIQUE,7249.53
90547,MX,US,MOTO1,MOTO1,7100.55
23174,CH,US,INSUR,INSUR,7090.91
133601,WL,US,CRUDE,GASDI,6991.38
137119,WL,US,VEGET,FOOD5,6872.14
27615,CN,US,OFFIC,COMPU,6794.99
26122,CN,US,FABRI,CRUDE,6637.24
68457,IN,US,FURNI,REALE,6595.27
27699,CN,US,OFFIC,REALE,6581.37
27637,CN,US,OFFIC,FINAN,6173.27
89566,MX,US,FURNI,REALE,6102.95
138421,WM,US,CRUDE,GASDI,6071.18
38684,DK,US,SEACO,PUBLI,5989.73
92029,MX,US,RUBBE,REALE,5945.31
141250,WM,US,RESEA,PUBLI,5907.69
21610,CA,US,WOODW,CONST,5864.17
20969,CA,US,RUBBE,REALE,5811.87
17826,CA,US,FOOD5,FOOD5,5553.08
38688,DK,US,SEACO,RESEA,5536.72
124284,WA,US,OFFIC,COMPU,5383.73
124368,WA,US,OFFIC,REALE,5214.48
15353,CA,US,ALUM1,REALE,5203.20
125597,WA,US,SEACO,PUBLI,5062.45
139061,WM,US,FURNI,REALE,4972.46
26457,CN,US,FURNI,CONST,4921.37
124306,WA,US,OFFIC,FINAN,4891.13
77562,JP,US,MOTO1,MOTO1,4867.80
122333,WA,US,FABRI,CONST,4808.72
125601,WA,US,SEACO,RESEA,4679.57
