trade_id,region1,region2,industry1,industry2,amount
60337,WM,IT,PRIVA,HEALT,1239.13
118459,WM,WF,RUBBE,CONST,1203.23
114670,WM,WF,CEMEN,CONST,1195.44
17762,WM,CN,MOTO1,MOTO1,1189.65
115815,WM,WF,FABRI,CONST,1189.54
18786,WM,CN,RADIO,RADIO,1178.42
15940,WM,CN,CHEM1,CHEM1,1156.01
50642,WM,ID,BASIC,CONST,1152.48
116274,WM,WF,GASDI,CONST,1103.77
103071,WM,WA,BASIC,FABRI,1097.09
19291,WM,CN,VEGET,FOOD5,1067.40
100929,WM,US,PFERT,PFERT,1054.43
102279,WM,US,TEXTI,RETA1,1048.58
55562,WM,IN,NATU1,GASDI,1041.96
58978,WM,IT,HOTEL,FABRI,1034.29
54345,WM,IN,CRUDE,HEAVY,1033.82
15631,WM,CN,BASIC,FABRI,1022.99
57872,WM,IT,CRUDE,MOTOR,1005.42
11239,WM,BR,PFERT,OILSE,991.03
114327,WM,WF,BASIC,CONST,980.92
65345,WM,KR,CRUDE,KERO1,965.02
38516,WM,FR,HOTEL,BUSIN,962.31
54873,WM,IN,GASDI,CONST,959.99
116633,WM,WF,KEROS,AIRTR,932.65
15649,WM,CN,BASIC,MACHI,930.43
102816,WM,WA,ALUM1,ALUM1,926.87
16366,WM,CN,CRUDE,COALT,922.32
19887,WM,CY,COMPU,PRINT,916.32
55568,WM,IN,NATU1,MOTOR,898.66
108130,WM,WA,PFERT,VEGET,896.52
18258,WM,CN,OFFIC,OFFIC,883.82
54231,WM,IN,COPP1,BASIC,843.08
66588,WM,KR,NATU1,GASDI,818.63
108097,WM,WA,PFERT,PADDY,817.74
18748,WM,CN,RADIO,ELECT,791.05
12212,WM,CA,CRUDE,COLLE,755.06
16391,WM,CN,CRUDE,PARAF,754.40
98509,WM,US,CRUDE,CHEM1,750.24
66049,WM,KR,KEROS,AIRTR,739.01
97804,WM,US,BUSIN,BUSIN,736.50
15615,WM,CN,BASIC,CONST,723.12
31410,WM,ES,CRUDE,GASDI,722.95
18000,WM,CN,NATU1,MOTOR,719.66
54901,WM,IN,GASDI,LANDT,704.40
53657,WM,IN,BASIC,CONST,697.25
104220,WM,WA,CRUDE,DIST1,681.63
101526,WM,US,RESEA,CHEM1,676.34
16972,WM,CN,GASDI,CONST,674.03
107054,WM,WA,MOTOR,LANDT,669.93
17543,WM,CN,LIQUE,MOTOR,645.05
55891,WM,IN,PFERT,GASDI,640.18
106132,WM,WA,KEROS,AIRTR,627.33
108497,WM,WA,PREC1,FURNI,624.27
27202,WM,DE,SEACO,SEACO,617.76
98828,WM,US,FABRI,CONST,614.26
123349,WM,ZA,CRUDE,MOTOR,611.47
65348,WM,KR,CRUDE,LIQUE,609.71
55124,WM,IN,KEROS,COLLE,607.28
116303,WM,WF,GASDI,LANDT,601.14
101789,WM,US,RUBBE,MOTO1,597.48
16392,WM,CN,CRUDE,PETRO,595.74
98519,WM,US,CRUDE,CRUDE,594.07
107242,WM,WA,NATU1,KEROS,592.09
96748,WM,TR,VEGET,FOOD5,589.35
96631,WM,TR,TEXTI,WEARI,588.78
17852,WM,CN,MOTOR,LANDT,575.48
97473,WM,US,ALUM1,ALUM1,564.86
123342,WM,ZA,CRUDE,GASDI,560.58
17980,WM,CN,NATU1,GASDI,558.13
4382,WM,AU,PFERT,WHEAT,556.98
97851,WM,US,BUSIN,HEALT,556.13
29291,WM,DK,PRIVA,SEACO,554.70
55899,WM,IN,PFERT,MOTOR,551.89
62338,WM,JP,CRUDE,RUBBE,551.44
62915,WM,JP,GASDI,SEACO,551.11
101631,WM,US,RESEA,RESEA,540.61
105490,WM,WA,GASDI,WHOLE,524.72
6515,WM,BE,HOTEL,CONST,515.44
25551,WM,DE,HOTEL,SUPPO,514.81
63781,WM,JP,NATU1,MOTOR,513.49
66605,WM,KR,NATU1,MOTOR,513.12
14354,WM,CH,FURNI,HEALT,513.05
62862,WM,JP,GASDI,LANDT,511.52
17523,WM,CN,LIQUE,GASDI,500.26
55880,WM,IN,PFERT,CHEM1,499.45
101735,WM,US,RUBBE,CONST,493.14
107252,WM,WA,NATU1,MOTOR,491.29
96624,WM,TR,TEXTI,TEXTI,489.64
116512,WM,WF,HEAVY,FURNI,484.79
104238,WM,WA,CRUDE,NAPHT,479.52
18563,WM,CN,PLAST,MOTO1,478.79
108543,WM,WA,PREC1,PREC1,474.25
65266,WM,KR,COPP1,COPP1,468.45
65769,WM,KR,GASDI,FISH5,463.56
14318,WM,CH,FURNI,BUSIN,450.48
103461,WM,WA,CEMEN,CONST,448.35
115698,WM,WF,ELECT,CONST,440.00
107237,WM,WA,NATU1,GASDI,436.67
108352,WM,WA,PLAST,RUBBE,434.23
110290,WM,WA,TRANS,PRIVA,433.60
14327,WM,CH,FURNI,CONST,430.50
99353,WM,US,GASDI,PUBLI,429.96
104260,WM,WA,CRUDE,SANDC,428.82
16012,WM,CN,CHEM1,PFERT,421.39
105461,WM,WA,GASDI,RAILW,416.82
105401,WM,WA,GASDI,FURNI,415.76
101657,WM,US,RESEA,WHOLE,415.69
14406,WM,CH,FURNI,REALE,410.30
75615,WM,NL,VEGET,FOOD5,409.89
108099,WM,WA,PFERT,PFERT,409.62
18501,WM,CN,PFERT,VEGET,403.34
16276,WM,CN,COPP1,ELECT,403.01
55915,WM,IN,PFERT,RADIO,402.93
101570,WM,US,RESEA,HEALT,398.25
104261,WM,WA,CRUDE,STONE,397.51
101523,WM,US,RESEA,BUSIN,396.49
55905,WM,IN,PFERT,PADDY,393.02
54354,WM,IN,CRUDE,NONSP,389.95
73858,WM,NL,HOTEL,BUSIN,385.87
63772,WM,JP,NATU1,GASDI,385.27
124067,WM,ZA,MOTOR,MACHI,383.41
16378,WM,CN,CRUDE,KERO1,381.19
54534,WM,IN,FABRI,CONST,380.37
56029,WM,IN,PLAST,RUBBE,376.14
18103,WM,CN,NONME,CONST,372.93
97685,WM,US,BASIC,FABRI,372.76
16050,WM,CN,CHEM1,WOODW,369.48
10331,WM,BR,CRUDE,MOTOR,366.18
16264,WM,CN,COPP1,COPP1,365.19
66574,WM,KR,NATU1,COKEO,363.88
117098,WM,WF,MOTOR,LANDT,361.98
52950,WM,IE,PRIVA,COMPU,361.89
55446,WM,IN,MOTOR,GASDI,361.58
19245,WM,CN,VEGE1,PIGS9,358.99
95755,WM,TR,PFERT,VEGET,354.60
105486,WM,WA,GASDI,VEGET,348.34
102867,WM,WA,ALUM1,FURNI,344.76
97909,WM,US,BUSIN,REALE,344.24
19094,WM,CN,TEXTI,TEXTI,343.26
97655,WM,US,BASIC,BASIC,342.78
24629,WM,DE,CRUDE,GASDI,339.73
103105,WM,WA,BASIC,MOTO1,335.38
63043,WM,JP,HEAVY,PULP5,334.95
105448,WM,WA,GASDI,PIGS9,333.71
103737,WM,WA,CHEM1,HEALT,330.08
98555,WM,US,CRUDE,LIQUE,329.72
93782,WM,TR,COPP1,CONST,329.56
97493,WM,US,ALUM1,FABRI,322.04
37429,WM,FR,CRUDE,MOTOR,319.46
16041,WM,CN,CHEM1,TEXTI,317.89
98550,WM,US,CRUDE,KEROS,317.67
54252,WM,IN,COPP1,ELECT,315.83
19172,WM,CN,TRANS,TRANS,315.08
78105,WM,PL,CRUDE,GASDI,314.27
53897,WM,IN,CEMEN,CONST,314.20
45172,WM,GR,CRUDE,COMPU,312.21
51069,WM,ID,GASDI,CONST,312.20
97941,WM,US,BUSIN,WHOLE,311.99
55465,WM,IN,MOTOR,MOTOR,311.86
18767,WM,CN,RADIO,MACHI,311.59
104208,WM,WA,CRUDE,BEVER,309.95
99077,WM,US,FOOD5,FOOD5,307.99
63571,WM,JP,MOTO1,MOTO1,307.84
65366,WM,KR,CRUDE,REFI1,301.89
99823,WM,US,KEROS,AIRTR,301.08
18899,WM,CN,RUBBE,CONST,300.96
53571,WM,IN,ALUM1,BASIC,298.35
115189,WM,WF,COPP1,COPP1,298.24
97838,WM,US,BUSIN,FINAN,298.13
53680,WM,IN,BASIC,MOTO1,296.94
103057,WM,WA,BASIC,CRUDE,295.83
54045,WM,IN,CHEM1,TEXTI,294.33
98570,WM,US,CRUDE,NATUR,292.41
98880,WM,US,FABRI,MOTO1,292.33
114767,WM,WF,CERAM,CONST,288.84
15947,WM,CN,CHEM1,CONST,288.59
105349,WM,WA,FURNI,WHOLE,287.75
117847,WM,WF,PFERT,VEGET,287.67
17962,WM,CN,NATU1,DIST1,286.80
66571,WM,KR,NATU1,CHEM1,284.15
65334,WM,KR,CRUDE,BITU1,283.04
117349,WM,WF,NONME,CONST,281.38
2700,WM,AU,CEMEN,CONST,281.28
98197,WM,US,COMPU,BUSIN,280.65
100432,WM,US,MOTOR,PUBLI,279.92
99287,WM,US,GASDI,EDUCA,279.34
15651,WM,CN,BASIC,MOTO1,279.23
50849,WM,ID,CRUDE,MOTOR,278.89
70345,WM,MT,GASDI,POSTT,278.24
38850,WM,FR,KEROS,AIRTR,278.24
65933,WM,KR,HEAVY,GASDI,275.03
45171,WM,GR,CRUDE,CHEM1,273.63
31420,WM,ES,CRUDE,MOTOR,272.42
16998,WM,CN,GASDI,LANDT,271.11
11267,WM,BR,PFERT,VEGET,270.96
62465,WM,JP,FABRI,CONST,266.84
108309,WM,WA,PLAST,MEATC,266.04
105474,WM,WA,GASDI,SEACO,264.02
108324,WM,WA,PLAST,OFFIC,263.50
19098,WM,CN,TEXTI,WEARI,262.97
42685,WM,GB,HOTEL,BUSIN,261.62
63184,WM,JP,LEAD1,BASIC,261.13
96029,WM,TR,PREC1,PREC1,258.78
105472,WM,WA,GASDI,SALEM,258.34
105424,WM,WA,GASDI,MEATA,257.33
97957,WM,US,CEMEN,CONST,256.11
41323,WM,GB,BUSIN,BUSIN,255.47
97815,WM,US,BUSIN,CONST,255.46
117758,WM,WF,PFERT,CROPS,251.99
17987,WM,CN,NATU1,KEROS,251.59
55896,WM,IN,PFERT,LIQUE,251.50
97914,WM,US,BUSIN,RETA1,250.08
105458,WM,WA,GASDI,PUBLI,249.63
43709,WM,GB,PUBLI,ELEC2,248.63
62322,WM,JP,CRUDE,LIQUE,247.60
78793,WM,PL,HOTEL,OFFIC,247.54
66591,WM,KR,NATU1,HEAVY,247.42
37409,WM,FR,CRUDE,GASDI,246.95
98288,WM,US,COMPU,PUBLI,246.60
95758,WM,TR,PFERT,WHEAT,246.17
18573,WM,CN,PLAST,PLAST,245.82
105329,WM,WA,FURNI,RETA1,244.91
18569,WM,CN,PLAST,OFFIC,243.88
16383,WM,CN,CRUDE,LUBRI,243.82
105387,WM,WA,GASDI,EDUCA,243.80
97913,WM,US,BUSIN,RESEA,243.59
97708,WM,US,BASIC,MACHI,243.06
55569,WM,IN,NATU1,NAPHT,242.68
108307,WM,WA,PLAST,MEAT4,240.94
19190,WM,CN,VEGE1,CHEM1,240.87
39815,WM,FR,PUBLI,FOOD5,240.75
19328,WM,CN,VEGET,VEGET,240.31
123905,WM,ZA,KEROS,AIRTR,239.83
15630,WM,CN,BASIC,ELECT,238.85
42802,WM,GB,KEROS,AIRTR,238.85
50841,WM,ID,CRUDE,GASDI,237.68
97513,WM,US,ALUM1,MOTO1,235.43
117813,WM,WF,PFERT,PFERT,234.62
54346,WM,IN,CRUDE,KERO1,234.55
97814,WM,US,BUSIN,COMPU,234.22
72830,WM,NL,CHEM1,PLAST,234.09
62336,WM,JP,CRUDE,REFI1,232.39
66606,WM,KR,NATU1,NAPHT,232.00
54337,WM,IN,CRUDE,BITU1,231.01
55317,WM,IN,LIQUE,TRAN1,230.21
116264,WM,WF,GASDI,CATTL,228.21
105443,WM,WA,GASDI,PADDY,226.45
55926,WM,IN,PFERT,VEGET,225.97
55566,WM,IN,NATU1,LIQUE,225.95
11205,WM,BR,PFERT,CEREA,225.58
17530,WM,CN,LIQUE,KEROS,225.51
1174,WM,AT,HOTEL,CONST,225.32
62323,WM,JP,CRUDE,LUBRI,225.19
108263,WM,WA,PLAST,CRUDE,223.33
10324,WM,BR,CRUDE,GASDI,222.96
56314,WM,IN,PULP5,PROCE,222.70
107518,WM,WA,NONF1,NONF1,222.63
55250,WM,IN,LIQUE,DISTR,222.60
108132,WM,WA,PFERT,WHEAT,221.44
25521,WM,DE,HOTEL,MOTO1,219.58
116390,WM,WF,GLASS,CONST,219.25
105384,WM,WA,GASDI,CRUDE,217.80
38184,WM,FR,GASDI,LANDT,217.54
105277,WM,WA,FURNI,HOTEL,217.39
55090,WM,IN,HEAVY,PREC1,217.00
118722,WM,WF,TEXTI,WEARI,216.03
94927,WM,TR,LEAD1,CONST,215.92
105370,WM,WA,GASDI,CATTL,214.38
97715,WM,US,BASIC,MOTO1,213.95
27459,WM,DE,VEGET,FOOD5,213.79
63176,WM,JP,KEROS,PUBLI,213.57
56094,WM,IN,PREC1,ELECT,211.45
57091,WM,IT,BASIC,BASIC,210.02
24641,WM,DE,CRUDE,MOTOR,209.16
104230,WM,WA,CRUDE,KERO1,208.31
101595,WM,US,RESEA,MOTO1,208.15
17650,WM,CN,MEDIC,MACHI,206.84
50648,WM,ID,BASIC,FURNI,206.59
16263,WM,CN,COPP1,CONST,205.48
95873,WM,TR,PLAST,RUBBE,205.46
63157,WM,JP,KEROS,AIRTR,203.70
55901,WM,IN,PFERT,NFERT,203.50
97904,WM,US,BUSIN,PUBLI,203.20
15554,WM,CN,ALUM1,MACHI,202.87
63343,WM,JP,LIQUE,DIST1,202.18
104032,WM,WA,COPP1,COPP1,201.96
78115,WM,PL,CRUDE,MOTOR,201.91
117712,WM,WF,PAPER,RETA1,201.49
16652,WM,CN,FABRI,CONST,201.48
116267,WM,WF,GASDI,CEREA,201.36
104253,WM,WA,CRUDE,REFI1,199.12
98943,WM,US,FABRI,WOODW,198.62
108313,WM,WA,PLAST,MOTO1,198.54
15889,WM,CN,CEMEN,CONST,198.50
124300,WM,ZA,PFERT,HEALT,197.80
119098,WM,WF,VEGET,VEGET,196.97
108301,WM,WA,PLAST,LEATH,195.70
116980,WM,WF,MOTO1,LANDT,195.00
99162,WM,US,FURNI,CONST,194.90
121790,WM,WL,PFERT,VEGET,193.89
15926,WM,CN,CHEM1,BASIC,193.39
16628,WM,CN,ETHAN,STONE,193.01
27413,WM,DE,TRANS,TRANS,192.10
116043,WM,WF,FOOD5,HOTEL,191.18
93468,WM,TR,CEREA,FOOD5,190.98
37225,WM,FR,CONST,BEVER,190.41
98158,WM,US,CHEM1,RESEA,189.60
66620,WM,KR,NATU1,PLAST,189.33
117759,WM,WF,PFERT,CRUDE,187.14
28787,WM,DK,HOTEL,SEACO,186.72
44165,WM,GB,RUBBE,RUBBE,185.98
70535,WM,MT,MOTOR,POSTT,185.46
18536,WM,CN,PLAST,CRUDE,184.59
105468,WM,WA,GASDI,RESEA,184.53
54267,WM,IN,COPP1,MACHI,184.49
45189,WM,GR,CRUDE,GASDI,183.84
65759,WM,KR,GASDI,CONST,183.78
75039,WM,NL,RESEA,BUSIN,183.51
14434,WM,CH,FURNI,WHOLE,183.49
106946,WM,WA,MOTO1,MOTO1,183.22
41558,WM,GB,CHEM1,HEALT,182.95
108289,WM,WA,PLAST,HEALT,182.62
105224,WM,WA,FURNI,93197,181.80
27000,WM,DE,RUBBE,MOTO1,181.28
124315,WM,ZA,PFERT,PFERT,180.71
23973,WM,DE,BUSIN,BUSIN,179.36
102006,WM,US,SEACO,MOTO1,178.98
14341,WM,CH,FURNI,FINAN,178.79
56099,WM,IN,PREC1,FOUND,178.14
1701,WM,AT,PRIVA,BEVER,177.99
18782,WM,CN,RADIO,POSTT,177.41
26950,WM,DE,RUBBE,CONST,177.20
103116,WM,WA,BASIC,OFFIC,177.16
101817,WM,US,RUBBE,PUBLI,177.04
110044,WM,WA,TEXTI,WEARI,176.57
108744,WM,WA,PRIVA,MEATC,176.22
15922,WM,CN,CHEM1,ALUM1,175.73
100880,WM,US,PFERT,CEREA,175.65
107053,WM,WA,MOTOR,KEROS,173.19
107097,WM,WA,MOTOR,PUBLI,173.12
65788,WM,KR,GASDI,LANDT,173.06
104236,WM,WA,CRUDE,LUBRI,172.44
15022,WM,CH,RESEA,CHEM1,172.34
65954,WM,KR,HEAVY,MOTOR,172.27
15975,WM,CN,CHEM1,HEALT,171.55
105462,WM,WA,GASDI,RAWMI,171.33
42593,WM,GB,HEALT,HEALT,171.04
117746,WM,WF,PFERT,CATTL,170.88
55929,WM,IN,PFERT,WHEAT,170.19
16798,WM,CN,FOOD5,POULT,169.71
56654,WM,IN,VEGET,FOOD5,169.49
117727,WM,WF,PAPER,VEGET,169.43
18919,WM,CN,RUBBE,FURNI,169.41
105320,WM,WA,FURNI,PUBLI,169.29
18392,WM,CN,PAPER,PRINT,167.34
116498,WM,WF,HEAVY,CRUDE,167.25
108353,WM,WA,PLAST,SALEM,166.50
118552,WM,WF,RUBBE,WHOLE,166.05
101541,WM,US,RESEA,EDUCA,165.93
108046,WM,WA,PFERT,CROPS,165.62
16398,WM,CN,CRUDE,REFI1,165.45
53953,WM,IN,CHEM1,ALUM1,164.91
65851,WM,KR,GASDI,WHOLE,164.85
105328,WM,WA,FURNI,RESEA,164.58
118715,WM,WF,TEXTI,TEXTI,164.47
54754,WM,IN,FURNI,CONST,164.09
102356,WM,US,TRANS,TRANS,163.73
105706,WM,WA,HEAVY,FURNI,163.47
11728,WM,CA,BASIC,CONST,163.12
17951,WM,CN,NATU1,CHEM1,163.01
7480,WM,BE,PRIVA,GASDI,162.26
60981,WM,IT,RUBBE,RUBBE,161.59
116277,WM,WF,GASDI,CRUDE,161.22
107245,WM,WA,NATU1,LIQUE,161.01
98608,WM,US,CRUDE,RUBBE,160.88
107130,WM,WA,MOTOR,WHOLE,160.40
97856,WM,US,BUSIN,INSUR,159.91
98241,WM,US,COMPU,HEALT,159.84
53974,WM,IN,CHEM1,CONST,159.66
101952,WM,US,SEACO,BUSIN,159.62
105469,WM,WA,GASDI,RETA1,158.63
37389,WM,FR,CRUDE,CHEM1,157.66
117729,WM,WF,PAPER,WHOLE,157.64
87070,WM,RU,VEGET,FOOD5,157.51
63774,WM,JP,NATU1,HEAVY,157.45
108096,WM,WA,PFERT,OILSE,157.19
13374,WM,CA,RUBBE,RUBBE,157.04
78779,WM,PL,HOTEL,MACHI,156.90
103452,WM,WA,CEMEN,CEMEN,155.59
73090,WM,NL,CRUDE,CHEM1,155.48
117704,WM,WF,PAPER,PUBLI,155.27
108475,WM,WA,PREC1,CONST,155.14
14409,WM,CH,FURNI,RESEA,154.57
55945,WM,IN,PLANT,NFERT,154.05
101314,WM,US,REALE,CEREA,153.99
114339,WM,WF,BASIC,FABRI,153.98
105275,WM,WA,FURNI,HEALT,153.93
109576,WM,WA,RUBBE,SALEM,153.61
105397,WM,WA,GASDI,FISHF,153.13
101960,WM,US,SEACO,CONST,153.08
54356,WM,IN,CRUDE,PETRO,152.58
61583,WM,JP,ALUM1,FABRI,152.33
65350,WM,KR,CRUDE,LUBRI,152.33
98143,WM,US,CHEM1,PLAST,152.05
110476,WM,WA,VEGET,HOTEL,152.00
85705,WM,RU,HOTEL,PUBLI,151.86
17991,WM,CN,NATU1,LIQUE,151.40
51258,WM,ID,KEROS,AIRTR,150.98
40358,WM,FR,RUBBE,LEATH,150.24
18557,WM,CN,PLAST,LEATH,149.95
104218,WM,WA,CRUDE,COPPE,149.27
103078,WM,WA,BASIC,FURNI,149.10
55900,WM,IN,PFERT,NAPHT,149.09
115455,WM,WF,DAIRY,HOTEL,148.93
116369,WM,WF,GASDI,WHOLE,148.63
105407,WM,WA,GASDI,HOTEL,148.42
52024,WM,IE,BUSIN,COMPU,147.93
57739,WM,IT,COPP1,COPP1,147.43
25866,WM,DE,MOTO1,MOTO1,147.38
105668,WM,WA,HEAVY,BASIC,147.34
3084,WM,AU,CRUDE,CRUDE,147.29
103567,WM,WA,CERAM,CONST,146.32
64826,WM,KR,ALUM1,FABRI,146.21
14326,WM,CH,FURNI,COMPU,146.17
102467,WM,US,WEARI,PUBLI,145.87
108742,WM,WA,PRIVA,MEAT4,145.55
2524,WM,AU,BASIC,CONST,145.50
105383,WM,WA,GASDI,CROPS,144.63
107238,WM,WA,NATU1,HEAVY,144.62
56095,WM,IN,PREC1,FABRI,144.54
37137,WM,FR,COMPU,COMPU,144.46
103166,WM,WA,BASIC,WHOLE,144.39
111594,WM,WE,CRUDE,MOTOR,144.01
73146,WM,NL,CRUDE,MOTOR,143.97
18969,WM,CN,RUBBE,RUBBE,143.83
107070,WM,WA,MOTOR,MOTOR,143.73
116292,WM,WF,GASDI,FURNI,143.28
100940,WM,US,PFERT,RESEA,142.60
101593,WM,US,RESEA,MEDIC,142.58
105717,WM,WA,HEAVY,KEROS,142.39
93510,WM,TR,CHEM1,CHEM1,141.53
119080,WM,WF,VEGET,REALE,141.49
107794,WM,WA,OFFIC,POSTT,141.27
53970,WM,IN,CHEM1,CHEM1,141.25
54039,WM,IN,CHEM1,RUBBE,141.17
36871,WM,FR,BUSIN,BUSIN,141.09
117702,WM,WF,PAPER,PRINT,141.07
42057,WM,GB,FABRI,CONST,141.03
51139,WM,ID,GASDI,WOODW,139.84
31429,WM,ES,CRUDE,PLAST,139.68
51393,WM,ID,MOTOR,MOTOR,139.45
111583,WM,WE,CRUDE,GASDI,139.30
115904,WM,WF,FABRI,VEGET,138.36
55882,WM,IN,PFERT,CONST,138.20
65839,WM,KR,GASDI,SEACO,137.88
31412,WM,ES,CRUDE,KERO1,137.86
54022,WM,IN,CHEM1,PFERT,137.40
98738,WM,US,ELECT,MACHI,137.21
20981,WM,CY,SEACO,SEACO,137.18
103526,WM,WA,CEMEN,REALE,136.45
94464,WM,TR,GASDI,CONST,136.31
18001,WM,CN,NATU1,NAPHT,135.95
61560,WM,JP,ALUM1,ALUM1,135.73
17534,WM,CN,LIQUE,LIQUE,135.70
4308,WM,AU,PFERT,ELEC2,135.49
98584,WM,US,CRUDE,PFERT,135.43
102905,WM,WA,ALUM1,OFFIC,135.30
13801,WM,CH,BUSIN,BUSIN,134.52
119021,WM,WF,VEGET,EDUCA,134.48
56125,WM,IN,PREC1,PREC1,134.26
55087,WM,IN,HEAVY,PFERT,134.14
107447,WM,WA,NONF1,ALUM1,134.07
98245,WM,US,COMPU,INSUR,133.49
55130,WM,IN,LEAD1,BASIC,132.91
54253,WM,IN,COPP1,FABRI,132.57
42469,WM,GB,GASDI,LANDT,131.57
123707,WM,ZA,GASDI,PAPER,130.59
94770,WM,TR,HOTEL,MEAT1,130.51
98569,WM,US,CRUDE,NATU1,130.49
66593,WM,KR,NATU1,KEROS,129.82
118534,WM,WF,RUBBE,RETA1,129.73
65361,WM,KR,CRUDE,PFERT,129.29
105480,WM,WA,GASDI,SUPPO,129.05
4519,WM,AU,RUBBE,CONST,128.99
57868,WM,IT,CRUDE,KEROS,128.79
95681,WM,TR,PFERT,FOOD5,128.69
63653,WM,JP,MOTOR,LANDT,128.55
118386,WM,WF,RADIO,POSTT,128.23
24505,WM,DE,COPP1,COPP1,128.11
55565,WM,IN,NATU1,KEROS,127.97
107042,WM,WA,MOTOR,GASDI,127.87
108037,WM,WA,PFERT,CEREA,127.22
16399,WM,CN,CRUDE,REFIN,127.04
104210,WM,WA,CRUDE,BITU1,126.93
45216,WM,GR,CRUDE,MOTOR,126.88
108230,WM,WA,PLAST,93197,126.52
93166,WM,TR,BASIC,BASIC,126.50
117815,WM,WF,PFERT,PLANT,126.11
107735,WM,WA,OFFIC,COMPU,126.09
32034,WM,ES,GASDI,COPPE,126.06
119343,WM,WF,WOODW,CONST,125.92
108285,WM,WA,PLAST,FURNI,125.80
66636,WM,KR,NATU1,WASTE,125.60
98414,WM,US,COPP1,COPP1,125.24
15684,WM,CN,BASIC,TRANS,124.83
99981,WM,US,LEAD1,BASIC,124.21
101518,WM,US,RESEA,BIOGA,123.99
99256,WM,US,FURNI,WHOLE,123.93
101651,WM,US,RESEA,TRANS,123.75
102822,WM,WA,ALUM1,BASIC,123.48
94905,WM,TR,KEROS,AIRTR,123.45
101604,WM,US,RESEA,OFFIC,122.60
18531,WM,CN,PLAST,CHEM1,122.25
31413,WM,ES,CRUDE,KEROS,122.06
108310,WM,WA,PLAST,MEATP,121.95
17544,WM,CN,LIQUE,NAPHT,121.86
102894,WM,WA,ALUM1,MOTO1,121.64
13180,WM,CA,PREC1,FURNI,121.54
57866,WM,IT,CRUDE,HEAVY,121.52
106641,WM,WA,LIQUE,PFERT,121.43
93588,WM,TR,CHEM1,PLAST,121.29
16200,WM,CN,CONST,MEAT1,121.23
117161,WM,WF,MOTOR,VEGET,121.12
95722,WM,TR,PFERT,PLANT,120.14
102235,WM,US,TEXTI,HEALT,119.93
29298,WM,DK,PUBLI,FOOD5,119.13
19221,WM,CN,VEGE1,HOTEL,119.13
123669,WM,ZA,GASDI,CONST,118.96
51375,WM,ID,MOTOR,GASDI,118.84
94264,WM,TR,FOOD5,FOOD5,118.69
19246,WM,CN,VEGE1,PLAST,118.46
64808,WM,KR,ALUM1,ALUM1,118.19
66121,WM,KR,LEAD1,LEAD1,118.18
105734,WM,WA,HEAVY,MOTOR,118.00
24699,WM,DE,ELECT,CONST,117.56
79819,WM,PL,RUBBE,CONST,117.50
93080,WM,TR,ALUM1,MACHI,117.39
65827,WM,KR,GASDI,RAILW,116.37
41935,WM,GB,ELECT,AIRTR,116.35
51090,WM,ID,GASDI,LANDT,115.90
