trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
16386,WM,CN,CRUDE,MOTOR,33800.74,0,0
16375,WM,CN,CRUDE,GASDI,26214.03,0,0
54344,WM,IN,CRUDE,GASDI,13545.2,0,0
16379,WM,CN,CRUDE,KEROS,11816.63,0,0
54351,WM,IN,CRUDE,MOTOR,11682.37,0,0
62324,WM,JP,CRUDE,MOTOR,9966.97,0,0
65342,WM,KR,CRUDE,GASDI,8383.27,0,0
104231,WM,WA,CRUDE,KEROS,7554.97,0,0
62313,WM,JP,CRUDE,GASDI,7478.11,0,0
16382,WM,CN,CRUDE,LIQUE,7110.81,0,0
16387,WM,CN,CRUDE,NAPHT,6385.4,0,0
104237,WM,WA,CRUDE,MOTOR,6268.8,0,0
18579,WM,CN,PLAST,RUBBE,5764.92,0,0
104225,WM,WA,CRUDE,GASDI,5571.76,0,0
16377,WM,CN,CRUDE,HEAVY,5318.0,0,0
65352,WM,KR,CRUDE,MOTOR,5251.06,0,0
103032,WM,WA,BASIC,BASIC,4266.99,0,0
55909,WM,IN,PFERT,PFERT,3426.03,0,0
54352,WM,IN,CRUDE,NAPHT,3154.79,0,0
62316,WM,JP,CRUDE,HEAVY,3056.17,0,0
54348,WM,IN,CRUDE,LIQUE,2937.32,0,0
98567,WM,US,CRUDE,MOTOR,2542.76,0,0
65343,WM,KR,CRUDE,HEAVY,2531.98,0,0
15599,WM,CN,BASIC,BASIC,2377.22,0,0
65353,WM,KR,CRUDE,NAPHT,2370.47,0,0
16389,WM,CN,CRUDE,NONSP,2292.81,0,0
101622,WM,US,RESEA,PUBLI,2130.71,0,0
65335,WM,KR,CRUDE,CHEM1,2095.49,0,0
29776,WM,DK,SEACO,SEACO,2064.35,0,0
39780,WM,FR,PRIVA,DIST1,2058.96,0,0
104234,WM,WA,CRUDE,LIQUE,2054.52,0,0
18776,WM,CN,RADIO,OFFIC,1903.3,0,0
104227,WM,WA,CRUDE,HEAVY,1845.41,0,0
62320,WM,JP,CRUDE,KERO1,1746.7,0,0
98538,WM,US,CRUDE,GASDI,1705.27,0,0
54347,WM,IN,CRUDE,KEROS,1663.59,0,0
62321,WM,JP,CRUDE,KEROS,1628.42,0,0
16361,WM,CN,CRUDE,BITU1,1461.55,0,0
62325,WM,JP,CRUDE,NAPHT,1376.67,0,0
18017,WM,CN,NATU1,PLAST,1368.84,0,0
16015,WM,CN,CHEM1,PLAST,1367.19,0,0
65346,WM,KR,CRUDE,KEROS,1320.76,0,0
18548,WM,CN,PLAST,ELECT,1315.97,0,0
62834,WM,JP,GASDI,CONST,1298.99,0,0
11242,WM,BR,PFERT,PFERT,1290.68,0,0
105414,WM,WA,GASDI,LANDT,1251.41,0,0
57864,WM,IT,CRUDE,GASDI,1249.95,0,0
60337,WM,IT,PRIVA,HEALT,1239.13,0,0
118459,WM,WF,RUBBE,CONST,1203.23,0,0
114670,WM,WF,CEMEN,CONST,1195.44,0,0
17762,WM,CN,MOTO1,MOTO1,1189.65,0,0
115815,WM,WF,FABRI,CONST,1189.54,0,0
18786,WM,CN,RADIO,RADIO,1178.42,0,0
15940,WM,CN,CHEM1,CHEM1,1156.01,0,0
50642,WM,ID,BASIC,CONST,1152.48,0,0
116274,WM,WF,GASDI,CONST,1103.77,0,0
103071,WM,WA,BASIC,FABRI,1097.09,0,0
19291,WM,CN,VEGET,FOOD5,1067.4,0,0
100929,WM,US,PFERT,PFERT,1054.43,0,0
102279,WM,US,TEXTI,RETA1,1048.58,0,0
55562,WM,IN,NATU1,GASDI,1041.96,0,0
58978,WM,IT,HOTEL,FABRI,1034.29,0,0
54345,WM,IN,CRUDE,HEAVY,1033.82,0,0
15631,WM,CN,BASIC,FABRI,1022.99,0,0
57872,WM,IT,CRUDE,MOTOR,1005.42,0,0
11239,WM,BR,PFERT,OILSE,991.03,0,0
114327,WM,WF,BASIC,CONST,980.92,0,0
65345,WM,KR,CRUDE,KERO1,965.02,0,0
38516,WM,FR,HOTEL,BUSIN,962.31,0,0
54873,WM,IN,GASDI,CONST,959.99,0,0
116633,WM,WF,KEROS,AIRTR,932.65,0,0
15649,WM,CN,BASIC,MACHI,930.43,0,0
102816,WM,WA,ALUM1,ALUM1,926.87,0,0
16366,WM,CN,CRUDE,COALT,922.32,0,0
19887,WM,CY,COMPU,PRINT,916.32,0,0
55568,WM,IN,NATU1,MOTOR,898.66,0,0
108130,WM,WA,PFERT,VEGET,896.52,0,0
18258,WM,CN,OFFIC,OFFIC,883.82,0,0
54231,WM,IN,COPP1,BASIC,843.08,0,0
66588,WM,KR,NATU1,GASDI,818.63,0,0
108097,WM,WA,PFERT,PADDY,817.74,0,0
18748,WM,CN,RADIO,ELECT,791.05,0,0
12212,WM,CA,CRUDE,COLLE,755.06,0,0
16391,WM,CN,CRUDE,PARAF,754.4,0,0
98509,WM,US,CRUDE,CHEM1,750.24,0,0
66049,WM,KR,KEROS,AIRTR,739.01,0,0
97804,WM,US,BUSIN,BUSIN,736.5,0,0
15615,WM,CN,BASIC,CONST,723.12,0,0
31410,WM,ES,CRUDE,GASDI,722.95,0,0
18000,WM,CN,NATU1,MOTOR,719.66,0,0
54901,WM,IN,GASDI,LANDT,704.4,0,0
53657,WM,IN,BASIC,CONST,697.25,0,0
104220,WM,WA,CRUDE,DIST1,681.63,0,0
101526,WM,US,RESEA,CHEM1,676.34,0,0
16972,WM,CN,GASDI,CONST,674.03,0,0
107054,WM,WA,MOTOR,LANDT,669.93,0,0
17543,WM,CN,LIQUE,MOTOR,645.05,0,0
55891,WM,IN,PFERT,GASDI,640.18,0,0
106132,WM,WA,KEROS,AIRTR,627.33,0,0
108497,WM,WA,PREC1,FURNI,624.27,0,0
