trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
7323,IN,IN,PADDY,PADDY,34683.66,202513.66,2.0,2.0,200041.0,2472.66,5.838878
4401,IN,IN,FORES,FORES,4052.62,150124.258,2.0,2.0,150113.0,11.258,37.043754
10783,IN,IN,VEGET,FOOD5,42606.23,145834.522,2.0,2.0,145646.0,188.522,3.422845
4464,IN,IN,FORES,WOODW,3448.29,127737.579,2.0,2.0,127728.0,9.579,37.043746
1493,IN,IN,CEREA,FOOD5,8380.1,125002.587,2.0,2.0,124905.0,97.587,14.916598
7598,IN,IN,PFERT,PFERT,33063.0,98950.412,2.0,2.0,79919.0,19031.412,2.992784
4403,IN,IN,FORES,FURNI,2661.48,98591.394,2.0,2.0,98584.0,7.394,37.043823
11187,IN,IN,WOODW,CONST,9384.09,84536.729,2.0,2.0,83991.0,545.729,9.008516
4390,IN,IN,FORES,CONST,1977.79,73264.494,2.0,2.0,73259.0,5.494,37.043616
7293,IN,IN,OILSE,VEGE1,4041.79,56032.967,2.0,2.0,55929.0,103.967,13.863404
1477,IN,IN,CEREA,CEREA,3006.99,44854.017,2.0,2.0,44819.0,35.017,14.916583
1312,IN,IN,CATTL,MEATC,1029.57,37903.385,2.0,2.0,37899.0,4.385,36.814772
2114,IN,IN,CONST,CONST,31754.1,36142.997,2.0,2.0,34856.0,1286.997,1.138215
8811,IN,IN,RAWMI,DAIRY,13813.0,35186.405,2.0,2.0,35165.0,21.405,2.54734
11027,IN,IN,WHEAT,WHEAT,5875.03,34491.148,2.0,2.0,34242.0,249.148,5.870804
7276,IN,IN,OILSE,OILSE,2325.37,32237.815,2.0,2.0,32178.0,59.815,13.863521
7753,IN,IN,PLANT,TEXTI,11489.57,26886.584,2.0,2.0,26641.0,245.584,2.340086
4444,IN,IN,FORES,RAWMI,714.02,26449.984,2.0,2.0,26448.0,1.984,37.043758
10988,IN,IN,WHEAT,FOOD5,4296.15,25221.191,2.0,2.0,25039.0,182.191,5.87065
1499,IN,IN,CEREA,HOTEL,1668.0,24880.424,2.0,2.0,24861.0,19.424,14.916321
596,IN,IN,BASIC,CONST,39013.12,23522.026,2.0,2.0,17199.0,6323.026,0.602926
10014,IN,IN,SUGAR,BEVER,4131.58,23357.513,2.0,2.0,23246.0,111.513,5.653409
1305,IN,IN,CATTL,LEATH,632.37,23280.693,2.0,2.0,23278.0,2.693,36.814986
7254,IN,IN,OILSE,FOOD5,1618.64,22439.636,2.0,2.0,22398.0,41.636,13.863265
10764,IN,IN,VEGET,BEVER,6105.6,20898.016,2.0,2.0,20871.0,27.016,3.422762
7594,IN,IN,PFERT,PADDY,5903.84,17669.314,2.0,2.0,14271.0,3398.314,2.992851
