trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3890034,AU,AU,CATTL,MEATC,3877.77,1158808.522,2.0,2.0,1158790.0,18.522,298.833743
3890016,AU,AU,CATTL,CATTL,2360.57,705418.275,2.0,2.0,705407.0,11.275,298.833873
3890388,AU,AU,RAWMI,DAIRY,3646.95,265232.774,2.0,2.0,265223.0,9.774,72.727286
3890571,AU,AU,FORES,FORES,447.18,260489.472,2.0,2.0,260488.0,1.472,582.515926
3890593,AU,AU,FORES,WOODW,414.25,241309.364,2.0,2.0,241308.0,1.364,582.521096
3893455,AU,AU,WOODW,CONST,10344.1,175509.744,2.0,2.0,175415.0,94.744,16.967135
3899591,AU,AU,CONST,CONST,71274.85,120943.646,2.0,2.0,120440.0,503.646,1.696863
3890645,AU,AU,FORES,CONST,171.56,99935.565,2.0,2.0,99935.0,0.565,582.510871
3890101,AU,AU,CATTL,WHOLE,243.95,72902.165,2.0,2.0,72901.0,1.165,298.840603
3891760,AU,AU,MEATC,FOOD5,412.67,55926.319,2.0,2.0,55924.0,2.319,135.523103
3890021,AU,AU,CATTL,RAWMI,156.52,46772.748,2.0,2.0,46772.0,0.748,298.82921
3890102,AU,AU,CATTL,RETA1,148.17,44277.708,2.0,2.0,44277.0,0.708,298.830452
3899979,AU,AU,WHOLE,CONST,17838.16,42212.467,2.0,2.0,42146.0,66.467,2.366414
3890646,AU,AU,FORES,WHOLE,67.61,39381.223,2.0,2.0,39381.0,0.223,582.476305
3891825,AU,AU,MEATC,HOTEL,285.16,38645.603,2.0,2.0,38644.0,1.603,135.522524
3899606,AU,AU,CONST,REALE,22251.83,37758.237,2.0,2.0,37601.0,157.237,1.69686
3890361,AU,AU,RAWMI,CROPS,472.38,34355.266,2.0,2.0,34354.0,1.266,72.728028
3891752,AU,AU,MEATC,MEATC,232.97,31573.309,2.0,2.0,31572.0,1.309,135.525214
3890453,AU,AU,RAWMI,HOTEL,413.36,30062.108,2.0,2.0,30061.0,1.108,72.726214
