trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
8977,AU,AU,NONF1,BIOG1,0.04,0,0
12996,AU,AU,SANDC,MEATA,0.04,0,0
10622,AU,AU,POSTT,PETRO,0.04,0,0
9819,AU,AU,PAPE4,MEATC,0.04,0,0
9842,AU,AU,PAPE4,PULP5,0.04,0,0
3924,AU,AU,ELEC4,ELEC7,0.04,0,0
9840,AU,AU,PAPE4,PROCE,0.04,0,0
7686,AU,AU,MACHI,MEAT1,0.04,0,0
10801,AU,AU,PREC1,HOTEL,0.04,0,0
13903,AU,AU,TEXTI,COPP1,0.04,0,0
6050,AU,AU,GASDI,KEROS,0.04,0,0
1236,AU,AU,BRICK,LIQUE,0.04,0,0
5859,AU,AU,FURNI,CEREA,0.04,0,0
11335,AU,AU,PULP5,BEVER,0.04,0,0
11135,AU,AU,PROCE,MOTOR,0.04,0,0
9388,AU,AU,OFFIC,GASDI,0.04,0,0
4109,AU,AU,ELEC5,NFERT,0.04,0,0
12337,AU,AU,RESEA,MEAT1,0.04,0,0
6024,AU,AU,GASDI,ELEC9,0.04,0,0
14737,AU,AU,WEARI,LIGNI,0.04,0,0
13401,AU,AU,SUBBI,FURNI,0.04,0,0
7364,AU,AU,LEADZ,VEGET,0.04,0,0
15202,AU,AU,WOODW,MEAT1,0.04,0,0
7853,AU,AU,MEAT4,ELEC8,0.04,0,0
860,AU,AU,BEVER,PRECI,0.04,0,0
7358,AU,AU,LEADZ,REALE,0.04,0,0
12108,AU,AU,RENTI,AVIAT,0.04,0,0
13631,AU,AU,SUGAR,SANDC,0.04,0,0
9696,AU,AU,PAPE2,MEDIC,0.03,0,0
4231,AU,AU,ELEC6,LIGNI,0.03,0,0
7092,AU,AU,KEROS,COMPU,0.03,0,0
5304,AU,AU,FOOD1,COPPE,0.03,0,0
6784,AU,AU,INLAN,DISTR,0.03,0,0
10155,AU,AU,PIGS9,COKEO,0.03,0,0
6708,AU,AU,INERT,NATU1,0.03,0,0
13602,AU,AU,SUGAR,MOTOR,0.03,0,0
6260,AU,AU,GLASS,STONE,0.03,0,0
1773,AU,AU,CEREA,ALUMI,0.03,0,0
11758,AU,AU,RAWMI,WOOD2,0.03,0,0
10201,AU,AU,PIGS9,OILSE,0.03,0,0
769,AU,AU,BEVER,ANIMA,0.03,0,0
2636,AU,AU,CONST,VEGE1,0.03,0,0
14392,AU,AU,VEGET,ANTHR,0.03,0,0
9798,AU,AU,PAPE4,FISHF,0.03,0,0
15296,AU,AU,WOOLS,HEAVY,0.03,0,0
5235,AU,AU,FISHF,MEATP,0.03,0,0
15120,AU,AU,WOOD2,RUBBE,0.03,0,0
12365,AU,AU,RESEA,PLAS2,0.03,0,0
14417,AU,AU,VEGET,ELE12,0.03,0,0
1759,AU,AU,CERAM,SUGAR,0.03,0,0
9734,AU,AU,PAPE2,TRAN1,0.03,0,0
2800,AU,AU,COPPE,TRAN2,0.03,0,0
14217,AU,AU,TRANS,DISTR,0.03,0,0
3708,AU,AU,ELEC1,SEWAG,0.03,0,0
4264,AU,AU,ELEC6,PULP5,0.03,0,0
1973,AU,AU,CHEM1,PETRO,0.03,0,0
10135,AU,AU,PFERT,TRAN1,0.03,0,0
9590,AU,AU,PADDY,FISH5,0.03,0,0
8466,AU,AU,MOTO1,HEAVY,0.03,0,0
5768,AU,AU,FOUND,DISTR,0.03,0,0
7400,AU,AU,LEATH,FOUND,0.03,0,0
9942,AU,AU,PAPER,LIGNI,0.03,0,0
14578,AU,AU,WASTE,GASWO,0.03,0,0
8969,AU,AU,NICKE,VEGET,0.03,0,0
3103,AU,AU,DAIRY,STONE,0.03,0,0
13377,AU,AU,STONE,SUPPO,0.03,0,0
8440,AU,AU,MOTO1,ELE12,0.03,0,0
9243,AU,AU,NONSP,BUSIN,0.03,0,0
9333,AU,AU,NONSP,TRAN2,0.03,0,0
2863,AU,AU,CROPS,INLAN,0.03,0,0
2171,AU,AU,COKEO,WHOLE,0.03,0,0
627,AU,AU,AVIAT,WHOLE,0.03,0,0
9344,AU,AU,NUCLE,WHOLE,0.03,0,0
7105,AU,AU,KEROS,WHOLE,0.03,0,0
7470,AU,AU,LIGNI,LANDT,0.03,0,0
12987,AU,AU,SANDC,GASWO,0.03,0,0
9135,AU,AU,NONME,CROPS,0.03,0,0
13856,AU,AU,TEXT2,PREC1,0.03,0,0
9371,AU,AU,OFFIC,DISTR,0.03,0,0
10619,AU,AU,POSTT,PAPE3,0.03,0,0
13199,AU,AU,SECO9,BIOG1,0.03,0,0
10508,AU,AU,PLAST,SUPPO,0.03,0,0
414,AU,AU,ALUMI,FURNI,0.03,0,0
2977,AU,AU,CRUDE,PFERT,0.03,0,0
10313,AU,AU,PLANT,PROCE,0.03,0,0
13922,AU,AU,TEXTI,FISH5,0.03,0,0
104,AU,AU,93197,PIGS9,0.03,0,0
1883,AU,AU,CHEM1,BIOG1,0.03,0,0
13869,AU,AU,TEXT2,SEACO,0.03,0,0
11580,AU,AU,RAILW,MEATC,0.03,0,0
1034,AU,AU,BIOGA,STONE,0.03,0,0
8166,AU,AU,MEDIC,ELEC8,0.03,0,0
5189,AU,AU,FISH5,TRANS,0.03,0,0
14174,AU,AU,TRAN2,NONSP,0.03,0,0
13192,AU,AU,SEACO,WOOD2,0.03,0,0
8881,AU,AU,NFERT,ELECT,0.03,0,0
6698,AU,AU,INERT,LEAD1,0.03,0,0
11387,AU,AU,PULP5,SUBBI,0.03,0,0
7378,AU,AU,LEATH,CERAM,0.03,0,0
3791,AU,AU,ELEC2,GASWO,0.03,0,0
6168,AU,AU,GLASS,CHEMI,0.03,0,0
5305,AU,AU,FOOD1,CROPS,0.03,0,0
9505,AU,AU,OILSE,LIGNI,0.03,0,0
718,AU,AU,BASIC,PETRO,0.03,0,0
10267,AU,AU,PLANT,ELEC2,0.03,0,0
11542,AU,AU,RAILW,COKEO,0.03,0,0
11296,AU,AU,PUBLI,PULP5,0.03,0,0
13281,AU,AU,SECO9,SUGA1,0.03,0,0
1011,AU,AU,BIOGA,PLAST,0.03,0,0
5537,AU,AU,FOOD5,ELEC1,0.03,0,0
7064,AU,AU,IRONO,NICKE,0.03,0,0
7818,AU,AU,MEAT1,VEGE1,0.03,0,0
9402,AU,AU,OFFIC,MOTOR,0.03,0,0
7880,AU,AU,MEAT4,MEATP,0.03,0,0
11462,AU,AU,RADIO,MEAT4,0.03,0,0
5494,AU,AU,FOOD4,SALEM,0.03,0,0
784,AU,AU,BEVER,COKEO,0.03,0,0
5290,AU,AU,FOOD1,CATTL,0.03,0,0
13285,AU,AU,SECO9,TRANS,0.03,0,0
11869,AU,AU,REALE,PLAS2,0.03,0,0
11939,AU,AU,RECRE,COKE1,0.03,0,0
13951,AU,AU,TEXTI,NATU1,0.03,0,0
13929,AU,AU,TEXTI,GASDI,0.03,0,0
9810,AU,AU,PAPE4,IRONO,0.03,0,0
11405,AU,AU,RADIO,BIOGA,0.03,0,0
4477,AU,AU,ELEC8,LEADZ,0.03,0,0
6691,AU,AU,INERT,GASDI,0.03,0,0
4159,AU,AU,ELEC5,URANI,0.03,0,0
6838,AU,AU,INLAN,NONFE,0.03,0,0
11187,AU,AU,PUBLI,ANIMA,0.03,0,0
317,AU,AU,ALUM1,COALT,0.03,0,0
13827,AU,AU,TEXT2,ELECT,0.03,0,0
9502,AU,AU,OILSE,LEAD1,0.03,0,0
10413,AU,AU,PLAS2,SUPPO,0.03,0,0
8502,AU,AU,MOTO1,PFERT,0.03,0,0
3471,AU,AU,ELE12,BEVER,0.03,0,0
13346,AU,AU,STONE,MEATA,0.03,0,0
11579,AU,AU,RAILW,MEAT4,0.03,0,0
13395,AU,AU,SUBBI,COPPE,0.03,0,0
3622,AU,AU,ELEC1,ETHAN,0.03,0,0
2393,AU,AU,COMPU,FOOD3,0.03,0,0
4084,AU,AU,ELEC5,HEAVY,0.03,0,0
9049,AU,AU,NONF1,SECO9,0.03,0,0
5627,AU,AU,FOOD5,TRAN1,0.03,0,0
10498,AU,AU,PLAST,REALE,0.03,0,0
12202,AU,AU,RENTI,PAPE3,0.03,0,0
3971,AU,AU,ELEC4,NONME,0.03,0,0
3467,AU,AU,ELE12,ALUMI,0.03,0,0
13512,AU,AU,SUGA1,REFI1,0.03,0,0
13953,AU,AU,TEXTI,NFERT,0.03,0,0
2891,AU,AU,CROPS,PLANT,0.03,0,0
7268,AU,AU,LEAD1,BUSIN,0.03,0,0
5759,AU,AU,FOUND,COKEO,0.03,0,0
12312,AU,AU,RESEA,FOOD3,0.03,0,0
7960,AU,AU,MEATC,CEMEN,0.03,0,0
4120,AU,AU,ELEC5,PAPE4,0.03,0,0
10228,AU,AU,PIGS9,SUGA1,0.03,0,0
9702,AU,AU,PAPE2,NICKE,0.03,0,0
5479,AU,AU,FOOD4,PAPER,0.03,0,0
980,AU,AU,BIOGA,GLASS,0.03,0,0
5713,AU,AU,FORES,POSTT,0.03,0,0
14583,AU,AU,WASTE,INERT,0.03,0,0
10023,AU,AU,PETRO,COPPE,0.03,0,0
6945,AU,AU,INSUR,FOOD3,0.03,0,0
11032,AU,AU,PRINT,PULP5,0.03,0,0
14707,AU,AU,WEARI,ELEC4,0.03,0,0
1855,AU,AU,CEREA,SUBBI,0.03,0,0
10269,AU,AU,PLANT,ELEC5,0.03,0,0
13373,AU,AU,STONE,RUBBE,0.03,0,0
3569,AU,AU,ELE12,WEARI,0.03,0,0
13245,AU,AU,SECO9,MEATA,0.03,0,0
10229,AU,AU,PIGS9,SUGAR,0.03,0,0
879,AU,AU,BEVER,SUBBI,0.03,0,0
7811,AU,AU,MEAT1,SALEM,0.03,0,0
3325,AU,AU,EDUCA,ANIMA,0.03,0,0
5372,AU,AU,FOOD1,POULT,0.03,0,0
13950,AU,AU,TEXTI,MOTOR,0.03,0,0
1863,AU,AU,CEREA,URANI,0.03,0,0
10073,AU,AU,PFERT,DIST1,0.03,0,0
2593,AU,AU,CONST,PETRO,0.03,0,0
1698,AU,AU,CERAM,DIST1,0.03,0,0
14810,AU,AU,WHEAT,ALUMI,0.03,0,0
5298,AU,AU,FOOD1,COKEO,0.03,0,0
10165,AU,AU,PIGS9,DISTR,0.03,0,0
10164,AU,AU,PIGS9,DIST1,0.03,0,0
13225,AU,AU,SECO9,FISH5,0.03,0,0
7888,AU,AU,MEAT4,NONSP,0.03,0,0
10381,AU,AU,PLAS2,MEMBE,0.03,0,0
7419,AU,AU,LEATH,NATUR,0.03,0,0
2845,AU,AU,CROPS,ELEC9,0.03,0,0
14263,AU,AU,TRANS,PRECI,0.03,0,0
4000,AU,AU,ELEC4,RETAI,0.03,0,0
2674,AU,AU,COPP1,ELEC8,0.03,0,0
15072,AU,AU,WOOD2,BASIC,0.03,0,0
9980,AU,AU,PAPER,PULP5,0.03,0,0
5897,AU,AU,FURNI,GASDI,0.03,0,0
10387,AU,AU,PLAS2,NONF1,0.03,0,0
13368,AU,AU,STONE,RAWMI,0.03,0,0
6548,AU,AU,HOTEL,FOOD4,0.03,0,0
15137,AU,AU,WOODW,BIOG1,0.03,0,0
10483,AU,AU,PLAST,NFERT,0.03,0,0
1263,AU,AU,BRICK,PUBLI,0.03,0,0
13899,AU,AU,TEXTI,COKIN,0.03,0,0
13446,AU,AU,SUGA1,DIST1,0.03,0,0
6741,AU,AU,INERT,SUBBI,0.03,0,0
3771,AU,AU,ELEC2,ELEC5,0.03,0,0
7246,AU,AU,LANDT,TEXT2,0.03,0,0
175,AU,AU,AIRTR,CHEMI,0.03,0,0
10114,AU,AU,PFERT,PIGS9,0.03,0,0
3046,AU,AU,DAIRY,INLAN,0.03,0,0
6215,AU,AU,GLASS,MEATA,0.03,0,0
5662,AU,AU,FORES,DIST1,0.03,0,0
5934,AU,AU,FURNI,PIGS9,0.03,0,0
15102,AU,AU,WOOD2,NATUR,0.03,0,0
4451,AU,AU,ELEC8,ELEC7,0.03,0,0
9735,AU,AU,PAPE2,TRANS,0.03,0,0
5921,AU,AU,FURNI,MOTOR,0.03,0,0
6154,AU,AU,GLASS,ALUMI,0.03,0,0
13451,AU,AU,SUGA1,ELEC4,0.03,0,0
7819,AU,AU,MEAT1,VEGET,0.03,0,0
14232,AU,AU,TRANS,GASDI,0.03,0,0
6657,AU,AU,INERT,BRICK,0.03,0,0
8665,AU,AU,MOTOR,PULP5,0.03,0,0
1121,AU,AU,BITUM,MOTOR,0.03,0,0
4638,AU,AU,ELECT,FOOD4,0.03,0,0
7446,AU,AU,LEATH,SEACO,0.03,0,0
12080,AU,AU,REFI1,PETRO,0.03,0,0
11345,AU,AU,PULP5,CONST,0.03,0,0
5554,AU,AU,FOOD5,FOUND,0.03,0,0
14354,AU,AU,VEGE1,OFFIC,0.03,0,0
6489,AU,AU,HEAVY,WASTE,0.03,0,0
4036,AU,AU,ELEC5,BLAST,0.03,0,0
9894,AU,AU,PAPER,COKE1,0.03,0,0
9008,AU,AU,NONF1,GASDI,0.03,0,0
2098,AU,AU,CHEMI,WOODW,0.03,0,0
2119,AU,AU,COALT,GLASS,0.03,0,0
15339,AU,AU,WOOLS,WASTE,0.03,0,0
9816,AU,AU,PAPE4,LIQUE,0.03,0,0
97,AU,AU,93197,PADDY,0.03,0,0
8870,AU,AU,NFERT,CHEM1,0.03,0,0
2025,AU,AU,CHEMI,93197,0.03,0,0
3714,AU,AU,ELEC1,TEXT2,0.03,0,0
14542,AU,AU,WASTE,COKE1,0.03,0,0
1286,AU,AU,BRICK,WOODW,0.03,0,0
8639,AU,AU,MOTOR,NFERT,0.03,0,0
13284,AU,AU,SECO9,TRAN2,0.03,0,0
10426,AU,AU,PLAST,BEVER,0.03,0,0
1723,AU,AU,CERAM,LIQUE,0.03,0,0
11862,AU,AU,REALE,PAPE3,0.03,0,0
1045,AU,AU,BIOGA,WEARI,0.03,0,0
5978,AU,AU,FURNI,WOOLS,0.03,0,0
4348,AU,AU,ELEC7,LEAD1,0.03,0,0
8349,AU,AU,MEMBE,PAPE3,0.03,0,0
15309,AU,AU,WOOLS,MOTO1,0.03,0,0
1630,AU,AU,CEMEN,NONSP,0.03,0,0
6546,AU,AU,HOTEL,FOOD2,0.03,0,0
10574,AU,AU,POSTT,FOOD3,0.03,0,0
5338,AU,AU,FOOD1,KEROS,0.03,0,0
2056,AU,AU,CHEMI,IRONO,0.03,0,0
8991,AU,AU,NONF1,CROPS,0.03,0,0
13591,AU,AU,SUGAR,LIGNI,0.03,0,0
9304,AU,AU,NONSP,OFFIC,0.03,0,0
6101,AU,AU,GASDI,REFI1,0.03,0,0
6671,AU,AU,INERT,DAIRY,0.03,0,0
4837,AU,AU,FABRI,FOOD3,0.03,0,0
15219,AU,AU,WOODW,PADDY,0.03,0,0
1938,AU,AU,CHEM1,INERT,0.03,0,0
10726,AU,AU,POULT,OILSE,0.03,0,0
12743,AU,AU,RUBBE,PAPE2,0.03,0,0
14212,AU,AU,TRANS,COPP1,0.03,0,0
9090,AU,AU,NONFE,PAPER,0.03,0,0
7908,AU,AU,MEAT4,REFI1,0.03,0,0
10792,AU,AU,PREC1,FISH5,0.03,0,0
5925,AU,AU,FURNI,NICKE,0.03,0,0
10701,AU,AU,POULT,FABRI,0.03,0,0
2088,AU,AU,CHEMI,SANDC,0.03,0,0
3492,AU,AU,ELE12,ELEC1,0.03,0,0
10671,AU,AU,POSTT,WOOD2,0.03,0,0
13244,AU,AU,SECO9,MEAT4,0.03,0,0
952,AU,AU,BIOGA,CEREA,0.03,0,0
10835,AU,AU,PREC1,RETAI,0.03,0,0
9579,AU,AU,PADDY,COMPU,0.03,0,0
6750,AU,AU,INERT,WEARI,0.03,0,0
757,AU,AU,BASIC,VEGE1,0.03,0,0
4580,AU,AU,ELEC9,RUBBE,0.03,0,0
14489,AU,AU,VEGET,REFI1,0.03,0,0
5100,AU,AU,FISH5,CEREA,0.03,0,0
9332,AU,AU,NONSP,TOBAC,0.03,0,0
9328,AU,AU,NONSP,SUBBI,0.03,0,0
359,AU,AU,ALUM1,MOTOR,0.03,0,0
3822,AU,AU,ELEC2,NONFE,0.03,0,0
14897,AU,AU,WHEAT,SUBBI,0.03,0,0
13040,AU,AU,SANDC,WOOLS,0.03,0,0
825,AU,AU,BEVER,KEROS,0.03,0,0
1060,AU,AU,BITUM,BUSIN,0.03,0,0
5787,AU,AU,FOUND,HOTEL,0.03,0,0
9809,AU,AU,PAPE4,INLAN,0.03,0,0
10109,AU,AU,PFERT,OFFIC,0.03,0,0
4030,AU,AU,ELEC5,ANTHR,0.03,0,0
9405,AU,AU,OFFIC,NICKE,0.03,0,0
7838,AU,AU,MEAT4,COKEO,0.03,0,0
14905,AU,AU,WHEAT,URANI,0.03,0,0
10226,AU,AU,PIGS9,SANDC,0.03,0,0
10684,AU,AU,POULT,COKEO,0.03,0,0
13279,AU,AU,SECO9,SECO9,0.03,0,0
13673,AU,AU,SUPPO,COKE1,0.03,0,0
13592,AU,AU,SUGAR,LIQUE,0.03,0,0
13898,AU,AU,TEXTI,COKEO,0.03,0,0
2823,AU,AU,CROPS,CERAM,0.03,0,0
11131,AU,AU,PROCE,MEATP,0.03,0,0
15093,AU,AU,WOOD2,FURNI,0.03,0,0
11088,AU,AU,PROCE,COPP1,0.03,0,0
11205,AU,AU,PUBLI,CHEMI,0.03,0,0
3584,AU,AU,ELEC1,BIODI,0.03,0,0
10977,AU,AU,PRINT,GASWO,0.03,0,0
11475,AU,AU,RADIO,NONME,0.03,0,0
14712,AU,AU,WEARI,ELEC9,0.03,0,0
13399,AU,AU,SUBBI,ELECT,0.03,0,0
11102,AU,AU,PROCE,ELEC9,0.03,0,0
14239,AU,AU,TRANS,LIGNI,0.03,0,0
115,AU,AU,93197,PULP5,0.03,0,0
9202,AU,AU,NONME,PULP5,0.03,0,0
4497,AU,AU,ELEC8,NONME,0.03,0,0
9022,AU,AU,NONF1,MOTOR,0.03,0,0
6882,AU,AU,INLAN,URANI,0.03,0,0
11751,AU,AU,RAWMI,URANI,0.03,0,0
8458,AU,AU,MOTO1,FOOD4,0.03,0,0
4750,AU,AU,ETHAN,ELECT,0.03,0,0
14247,AU,AU,TRANS,MOTOR,0.03,0,0
13916,AU,AU,TEXTI,ELEC8,0.03,0,0
4740,AU,AU,ETHAN,CEMEN,0.03,0,0
1010,AU,AU,BIOGA,PLANT,0.03,0,0
11523,AU,AU,RADIO,WOOLS,0.03,0,0
3102,AU,AU,DAIRY,SECO9,0.03,0,0
631,AU,AU,BASIC,ALUMI,0.03,0,0
2840,AU,AU,CROPS,ELEC1,0.03,0,0
220,AU,AU,AIRTR,INERT,0.03,0,0
13803,AU,AU,TEXT2,93197,0.03,0,0
7757,AU,AU,MACHI,WOOD2,0.03,0,0
13308,AU,AU,STONE,ANTHR,0.03,0,0
15109,AU,AU,WOOD2,POSTT,0.03,0,0
10915,AU,AU,PRECI,WOOD2,0.03,0,0
10373,AU,AU,PLAS2,HOTEL,0.03,0,0
11431,AU,AU,RADIO,ELEC5,0.03,0,0
11515,AU,AU,RADIO,URANI,0.03,0,0
8234,AU,AU,MEDIC,STONE,0.03,0,0
12606,AU,AU,RETAI,MEAT4,0.03,0,0
694,AU,AU,BASIC,LEADZ,0.03,0,0
11524,AU,AU,RAILW,93197,0.03,0,0
11558,AU,AU,RAILW,ELEC8,0.03,0,0
7690,AU,AU,MACHI,MEATP,0.03,0,0
4368,AU,AU,ELEC7,PFERT,0.03,0,0
15206,AU,AU,WOODW,MEATP,0.03,0,0
2146,AU,AU,COKE1,BITUM,0.03,0,0
6277,AU,AU,GLASS,WOOLS,0.03,0,0
8840,AU,AU,NATUR,SEWAG,0.03,0,0
2092,AU,AU,CHEMI,URANI,0.03,0,0
3339,AU,AU,EDUCA,CERAM,0.03,0,0
10358,AU,AU,PLAS2,DISTR,0.03,0,0
9604,AU,AU,PADDY,MEAT1,0.03,0,0
12968,AU,AU,SANDC,CHEMI,0.03,0,0
2743,AU,AU,COPPE,CERAM,0.03,0,0
2145,AU,AU,COKE1,BIOG1,0.03,0,0
9838,AU,AU,PAPE4,PRECI,0.03,0,0
13421,AU,AU,SUBBI,WHOLE,0.03,0,0
2490,AU,AU,COMPU,WOOD2,0.03,0,0
13283,AU,AU,SECO9,TRAN1,0.03,0,0
4173,AU,AU,ELEC6,ANIMA,0.03,0,0
13288,AU,AU,SECO9,WHEAT,0.03,0,0
11660,AU,AU,RAWMI,DIST1,0.03,0,0
11377,AU,AU,PULP5,PRECI,0.03,0,0
3414,AU,AU,EDUCA,PAPE4,0.03,0,0
13516,AU,AU,SUGA1,RETAI,0.03,0,0
7076,AU,AU,IRONO,WASTE,0.03,0,0
814,AU,AU,BEVER,FOUND,0.03,0,0
1764,AU,AU,CERAM,TRANS,0.03,0,0
343,AU,AU,ALUM1,GASDI,0.03,0,0
10400,AU,AU,PLAS2,RAILW,0.03,0,0
14037,AU,AU,TOBAC,MEDIC,0.03,0,0
5902,AU,AU,FURNI,INERT,0.03,0,0
4525,AU,AU,ELEC8,RETAI,0.03,0,0
2957,AU,AU,CRUDE,FABRI,0.03,0,0
6485,AU,AU,HEAVY,SUGA1,0.03,0,0
9610,AU,AU,PADDY,MEMBE,0.03,0,0
11125,AU,AU,PROCE,LIQUE,0.03,0,0
14186,AU,AU,TRAN2,RETA1,0.03,0,0
9394,AU,AU,OFFIC,LEAD1,0.03,0,0
4062,AU,AU,ELEC5,ELEC4,0.03,0,0
9558,AU,AU,OILSE,VEGET,0.03,0,0
6707,AU,AU,INERT,MOTOR,0.03,0,0
6079,AU,AU,GASDI,PAPE3,0.03,0,0
14780,AU,AU,WEARI,REFI1,0.03,0,0
11929,AU,AU,RECRE,BLAST,0.03,0,0
9396,AU,AU,OFFIC,LIQUE,0.03,0,0
4067,AU,AU,ELEC5,ELEC9,0.03,0,0
2873,AU,AU,CROPS,MEATA,0.03,0,0
14395,AU,AU,VEGET,BIOGA,0.03,0,0
11388,AU,AU,PULP5,SUPPO,0.03,0,0
942,AU,AU,BIOGA,ALUM1,0.03,0,0
3316,AU,AU,DISTR,SECO9,0.03,0,0
10399,AU,AU,PLAS2,RADIO,0.03,0,0
1501,AU,AU,CATTL,NFERT,0.03,0,0
2811,AU,AU,CROPS,ALUMI,0.03,0,0
1150,AU,AU,BITUM,RESEA,0.03,0,0
5268,AU,AU,FISHF,TRANS,0.03,0,0
3484,AU,AU,ELE12,COPP1,0.03,0,0
7318,AU,AU,LEAD1,SALEM,0.03,0,0
1052,AU,AU,BITUM,ANIMA,0.03,0,0
2195,AU,AU,COLLE,BIODI,0.03,0,0
12939,AU,AU,SALEM,TEXT2,0.03,0,0
11121,AU,AU,PROCE,IRONO,0.03,0,0
13490,AU,AU,SUGA1,NFERT,0.03,0,0
1276,AU,AU,BRICK,TEXTI,0.03,0,0
10857,AU,AU,PRECI,CHEM1,0.03,0,0
1225,AU,AU,BRICK,FOUND,0.03,0,0
5746,AU,AU,FOUND,93197,0.03,0,0
12013,AU,AU,RECRE,PAPE4,0.03,0,0
10371,AU,AU,PLAS2,GLASS,0.03,0,0
7788,AU,AU,MEAT1,MEATC,0.03,0,0
10350,AU,AU,PLAS2,COKIN,0.03,0,0
3526,AU,AU,ELE12,NICKE,0.03,0,0
3967,AU,AU,ELEC4,NFERT,0.03,0,0
1451,AU,AU,CATTL,BLAST,0.03,0,0
6616,AU,AU,HOTEL,REFIN,0.03,0,0
12357,AU,AU,RESEA,PAPE2,0.03,0,0
5953,AU,AU,FURNI,RETAI,0.03,0,0
12065,AU,AU,REFI1,DISTR,0.03,0,0
1106,AU,AU,BITUM,KEROS,0.03,0,0
252,AU,AU,AIRTR,PAPE4,0.03,0,0
14420,AU,AU,VEGET,ELEC4,0.03,0,0
2745,AU,AU,COPPE,COKIN,0.03,0,0
6462,AU,AU,HEAVY,MEATC,0.03,0,0
8305,AU,AU,MEMBE,FOOD3,0.03,0,0
5343,AU,AU,FOOD1,LIGNI,0.03,0,0
10678,AU,AU,POULT,BIOGA,0.03,0,0
5119,AU,AU,FISH5,ELEC8,0.03,0,0
6744,AU,AU,INERT,TEXTI,0.03,0,0
5931,AU,AU,FURNI,PAPE4,0.03,0,0
6677,AU,AU,INERT,ELEC2,0.03,0,0
8018,AU,AU,MEATC,PADDY,0.03,0,0
3630,AU,AU,ELEC1,FOOD4,0.03,0,0
455,AU,AU,ANIMA,RAILW,0.03,0,0
13387,AU,AU,STONE,WOOLS,0.03,0,0
9726,AU,AU,PAPE2,SANDC,0.03,0,0
5425,AU,AU,FOOD2,WHOLE,0.03,0,0
13305,AU,AU,SEWAG,WHOLE,0.03,0,0
5439,AU,AU,FOOD3,WHOLE,0.03,0,0
5514,AU,AU,FOOD5,BLAST,0.03,0,0
2649,AU,AU,COPP1,BIODI,0.03,0,0
13264,AU,AU,SECO9,PROCE,0.03,0,0
13648,AU,AU,SUGAR,WOODW,0.03,0,0
5878,AU,AU,FURNI,ELEC5,0.03,0,0
1168,AU,AU,BITUM,WEARI,0.03,0,0
176,AU,AU,AIRTR,COALT,0.03,0,0
426,AU,AU,ALUMI,REALE,0.03,0,0
6990,AU,AU,INSUR,PAPE3,0.03,0,0
13489,AU,AU,SUGA1,NATUR,0.03,0,0
6188,AU,AU,GLASS,ELEC6,0.03,0,0
9141,AU,AU,NONME,ELE12,0.03,0,0
1616,AU,AU,CEMEN,MEAT4,0.03,0,0
13278,AU,AU,SECO9,SANDC,0.03,0,0
12391,AU,AU,RESEA,SEWAG,0.03,0,0
8877,AU,AU,NFERT,DISTR,0.03,0,0
9012,AU,AU,NONF1,HOTEL,0.03,0,0
10087,AU,AU,PFERT,FURNI,0.03,0,0
9323,AU,AU,NONSP,RETA1,0.03,0,0
10382,AU,AU,PLAS2,MOTO1,0.03,0,0
9374,AU,AU,OFFIC,ELEC2,0.03,0,0
10404,AU,AU,PLAS2,RESEA,0.03,0,0
11049,AU,AU,PRINT,SEWAG,0.03,0,0
8233,AU,AU,MEDIC,SECO9,0.03,0,0
13527,AU,AU,SUGA1,TOBAC,0.03,0,0
820,AU,AU,BEVER,HEAVY,0.03,0,0
9276,AU,AU,NONSP,GASWO,0.03,0,0
5252,AU,AU,FISHF,RADIO,0.03,0,0
11153,AU,AU,PROCE,RADIO,0.03,0,0
10854,AU,AU,PRECI,CATTL,0.03,0,0
9395,AU,AU,OFFIC,LEATH,0.03,0,0
5632,AU,AU,FOOD5,WASTE,0.03,0,0
7482,AU,AU,LIQUE,AIRTR,0.03,0,0
11555,AU,AU,RAILW,ELEC2,0.03,0,0
14197,AU,AU,TRANS,ALUM1,0.03,0,0
10242,AU,AU,PIGS9,WOOLS,0.03,0,0
7825,AU,AU,MEAT4,AIRTR,0.03,0,0
712,AU,AU,BASIC,NONSP,0.03,0,0
2673,AU,AU,COPP1,ELEC7,0.03,0,0
2978,AU,AU,CRUDE,PLAST,0.03,0,0
4311,AU,AU,ELEC7,CEREA,0.03,0,0
4230,AU,AU,ELEC6,LEATH,0.03,0,0
11119,AU,AU,PROCE,INLAN,0.03,0,0
927,AU,AU,BIOG1,NATU1,0.03,0,0
13324,AU,AU,STONE,COPPE,0.03,0,0
707,AU,AU,BASIC,NFERT,0.03,0,0
9475,AU,AU,OILSE,DISTR,0.03,0,0
613,AU,AU,AUXIL,URANI,0.03,0,0
10343,AU,AU,PLAS2,BEVER,0.03,0,0
4337,AU,AU,ELEC7,FORES,0.03,0,0
10853,AU,AU,PRECI,BUSIN,0.03,0,0
11476,AU,AU,RADIO,NONSP,0.03,0,0
453,AU,AU,ANIMA,PROCE,0.03,0,0
4066,AU,AU,ELEC5,ELEC8,0.03,0,0
9289,AU,AU,NONSP,LIQUE,0.03,0,0
2074,AU,AU,CHEMI,OFFIC,0.03,0,0
5262,AU,AU,FISHF,SUGA1,0.03,0,0
