trade_id,region1,region2,industry1,industry2,amount
2521,AU,AU,CONST,CONST,71274.85
5056,AU,AU,FINAN,REALE,22703.22
2610,AU,AU,CONST,REALE,22251.83
1317,AU,AU,BUSIN,CONST,21370.59
1304,AU,AU,BUSIN,BUSIN,20624.96
14943,AU,AU,WHOLE,CONST,17838.16
6337,AU,AU,HEALT,HEALT,17505.95
537,AU,AU,AUXIL,INSUR,14543.29
1577,AU,AU,CEMEN,CONST,11152.23
10628,AU,AU,POSTT,POSTT,11136.12
15155,AU,AU,WOODW,CONST,10344.10
476,AU,AU,AUXIL,AUXIL,9562.84
8797,AU,AU,NATUR,NATUR,9088.20
4964,AU,AU,FINAN,CONST,7813.79
4811,AU,AU,FABRI,CONST,6806.11
4985,AU,AU,FINAN,FINAN,6544.90
12031,AU,AU,RECRE,RECRE,6358.70
3156,AU,AU,DIST1,DIST1,6329.71
519,AU,AU,AUXIL,FINAN,6304.91
1081,AU,AU,BITUM,ELEC1,6011.56
1404,AU,AU,BUSIN,PUBLI,5964.37
2367,AU,AU,COMPU,COMPU,5960.06
13786,AU,AU,SUPPO,SUPPO,5886.72
656,AU,AU,BASIC,CONST,5820.57
1409,AU,AU,BUSIN,REALE,5693.75
12674,AU,AU,RUBBE,CONST,5625.81
2605,AU,AU,CONST,PUBLI,5430.34
11882,AU,AU,REALE,REALE,4755.63
6959,AU,AU,INSUR,INSUR,4422.70
8748,AU,AU,NATUR,ELEC2,4113.58
4952,AU,AU,FINAN,BUSIN,4095.30
1325,AU,AU,BUSIN,EDUCA,4089.54
7135,AU,AU,LANDT,CONST,4070.32
11790,AU,AU,REALE,CONST,4050.56
12441,AU,AU,RETA1,CONST,4012.63
15064,AU,AU,WHOLE,WHOLE,3972.65
12130,AU,AU,RENTI,CONST,3947.46
1496,AU,AU,CATTL,MEATC,3877.77
1316,AU,AU,BUSIN,COMPU,3825.03
10307,AU,AU,PLANT,PLANT,3818.18
11777,AU,AU,REALE,BUSIN,3771.66
11659,AU,AU,RAWMI,DAIRY,3646.95
1440,AU,AU,BUSIN,WHOLE,3491.92
1398,AU,AU,BUSIN,POSTT,3487.26
1338,AU,AU,BUSIN,FINAN,3367.13
1352,AU,AU,BUSIN,HEALT,3317.83
2355,AU,AU,COMPU,BUSIN,3258.38
5051,AU,AU,FINAN,PUBLI,3223.26
6292,AU,AU,HEALT,BUSIN,3119.38
11798,AU,AU,REALE,EDUCA,2947.32
10535,AU,AU,POSTT,BUSIN,2882.94
1415,AU,AU,BUSIN,RETA1,2882.56
2508,AU,AU,CONST,BUSIN,2868.15
1410,AU,AU,BUSIN,RECRE,2819.98
13651,AU,AU,SUPPO,AIRTR,2667.32
8710,AU,AU,NATUR,ALUM1,2646.21
3233,AU,AU,DIST1,PRECI,2632.05
10547,AU,AU,POSTT,COMPU,2586.96
12478,AU,AU,RETA1,HOTEL,2577.98
10634,AU,AU,POSTT,PUBLI,2570.12
12469,AU,AU,RETA1,FOOD5,2569.17
2447,AU,AU,COMPU,POSTT,2552.95
13721,AU,AU,SUPPO,LANDT,2545.83
2529,AU,AU,CONST,EDUCA,2453.74
11877,AU,AU,REALE,PUBLI,2423.01
6342,AU,AU,HEALT,INSUR,2372.20
1452,AU,AU,CATTL,CATTL,2360.57
8800,AU,AU,NATUR,NONF1,2322.00
13799,AU,AU,SUPPO,WHOLE,2284.77
2212,AU,AU,COLLE,COLLE,2238.22
10548,AU,AU,POSTT,CONST,2233.12
5004,AU,AU,FINAN,INSUR,2225.61
1414,AU,AU,BUSIN,RESEA,2214.33
11888,AU,AU,REALE,RETA1,2202.57
2453,AU,AU,COMPU,PUBLI,2188.76
13171,AU,AU,SEACO,SEACO,2140.57
4942,AU,AU,FINAN,AUXIL,2085.21
12383,AU,AU,RESEA,RESEA,2077.90
10258,AU,AU,PLANT,CONST,1962.53
14922,AU,AU,WHOLE,BASIC,1960.74
1427,AU,AU,BUSIN,SUPPO,1955.16
7010,AU,AU,INSUR,REALE,1950.79
821,AU,AU,BEVER,HOTEL,1943.05
1294,AU,AU,BUSIN,AUXIL,1902.01
6556,AU,AU,HOTEL,HEALT,1878.29
11825,AU,AU,REALE,HEALT,1832.23
1357,AU,AU,BUSIN,INSUR,1816.87
5062,AU,AU,FINAN,RETA1,1753.33
6305,AU,AU,HEALT,CONST,1741.17
13780,AU,AU,SUPPO,SEACO,1737.45
4972,AU,AU,FINAN,EDUCA,1700.78
2368,AU,AU,COMPU,CONST,1652.97
15039,AU,AU,WHOLE,RETA1,1646.84
11931,AU,AU,RECRE,BUSIN,1615.29
13677,AU,AU,SUPPO,CONST,1584.87
2389,AU,AU,COMPU,FINAN,1570.58
12562,AU,AU,RETA1,WHOLE,1497.04
6007,AU,AU,GASDI,CONST,1496.04
5086,AU,AU,FINAN,WHOLE,1483.14
1354,AU,AU,BUSIN,HOTEL,1480.43
2641,AU,AU,CONST,WHOLE,1474.27
13178,AU,AU,SEACO,SUPPO,1469.68
1413,AU,AU,BUSIN,RENTI,1461.58
11827,AU,AU,REALE,HOTEL,1450.88
13775,AU,AU,SUPPO,RETA1,1448.94
11913,AU,AU,REALE,WHOLE,1448.78
14930,AU,AU,WHOLE,BUSIN,1418.06
8721,AU,AU,NATUR,BITUM,1414.44
3611,AU,AU,ELEC1,EDUCA,1323.29
11871,AU,AU,REALE,POSTT,1314.34
6521,AU,AU,HOTEL,CONST,1301.57
