trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
38016,ID,JP,VEGE1,CERAM,0.35,67711.414,4,4,193461.182857
7526,BR,JP,BUSIN,FOOD5,0.62,67711.238,4,4,109211.674194
80421,WL,JP,MEDIC,FINAN,0.22,67705.617,4,4,307752.804545
5909,BE,JP,RAILW,CONST,0.27,67703.987,4,4,250755.507407
6182,BE,JP,RESEA,TEXTI,0.81,67703.404,4,4,83584.449383
76194,WE,JP,CROPS,RAWMI,0.1,67701.683,4,4,677016.83
67154,TW,JP,FINAN,PUBLI,0.95,67700.458,3,3,71263.64
33589,GR,JP,MEMBE,INSUR,0.15,67696.394,4,4,451309.293333
11980,CH,JP,FOOD5,NONME,0.19,67663.651,3,3,356124.478947
83861,WM,JP,WEARI,HOTEL,0.43,67659.671,4,4,157348.072093
53730,NL,JP,MEMBE,POSTT,0.91,67636.58,4,4,74325.912088
48090,LT,JP,LANDT,PADDY,0.14,67615.078,3,3,482964.842857
80897,WL,JP,RESEA,ELECT,0.14,67598.774,4,4,482848.385714
13485,CN,JP,BITU1,CERAM,0.07,67594.034,4,4,965629.057143
5728,BE,JP,POSTT,SANDC,0.98,67590.186,4,4,68969.577551
60751,RU,JP,COPP1,ELECT,0.41,67587.663,4,4,164847.958537
12657,CH,JP,RAILW,PUBLI,0.72,67586.002,4,4,93869.447222
35526,HU,JP,RAILW,REALE,0.22,67575.744,3,3,307162.472727
12596,CH,JP,PUBLI,PRINT,1.07,67574.736,4,4,63153.958879
3797,AU,JP,RUBBE,STONE,0.22,67574.09,4,4,307154.954545
85032,ZA,JP,TRAN2,RETAI,0.09,67572.741,4,4,750808.233333
32535,GB,JP,RETA1,NONME,0.6,67570.693,4,4,112617.821667
74313,WA,JP,PAPER,BASIC,0.15,67570.442,4,4,450469.613333
9124,CA,JP,AUXIL,BUSIN,0.87,67569.501,4,4,77666.093103
69067,US,JP,CROPS,REALE,0.03,67565.064,3,3,2252168.8
24755,ES,JP,LEATH,COMPU,0.47,67554.616,4,4,143733.225532
45317,KR,JP,CEMEN,SANDC,0.06,67553.417,5,5,1125890.283333
34796,HU,JP,BUSIN,ELECT,0.3,67552.334,4,4,225174.446667
80126,WL,JP,HEAVY,LUBRI,0.13,67542.891,4,4,519560.7
6581,BE,JP,TRANS,TRANS,0.3,67527.954,4,4,225093.18
4616,BE,JP,CROPS,CATTL,0.27,67525.287,4,4,250093.655556
60152,RO,JP,WEARI,AUXIL,0.43,67525.096,4,4,157035.106977
82602,WM,JP,KERO1,STEAM,0.04,67513.403,4,4,1687835.075
2804,AU,JP,LEAD1,CERAM,0.07,67508.559,3,3,964407.985714
37902,ID,JP,SEACO,REALE,0.04,67508.121,4,4,1687703.025
20201,DE,JP,PRINT,POSTT,1.02,67507.061,4,4,66183.393137
12646,CH,JP,RAILW,INSUR,0.72,67494.491,4,4,93742.348611
42346,IN,JP,TEXTI,SEACO,0.17,67467.442,4,4,396867.305882
9261,CA,JP,BUSIN,RETAI,0.77,67464.181,4,4,87615.819481
78625,WF,JP,PUBLI,RESEA,0.33,67456.259,4,4,204412.906061
62175,SE,JP,BUSIN,BEVER,2.0,67447.915,4,4,33723.9575
82250,WM,JP,FURNI,SEACO,0.01,67447.067,3,3,6744706.7
53187,NL,JP,FOOD2,SALEM,0.37,67438.76,4,4,182266.918919
79954,WL,JP,FURNI,LEATH,0.12,67434.561,4,4,561954.675
42628,IT,JP,ALUM1,CHEM1,0.19,67426.668,4,4,354877.2
10706,CA,JP,RAILW,PRECI,0.05,67414.0,3,3,1348280.0
32677,GB,JP,SEACO,GLASS,0.1,67407.907,3,3,674079.07
23753,ES,JP,BUSIN,MOTO1,2.55,67404.098,4,4,26432.979608
82714,WM,JP,LEATH,INSUR,0.39,67399.727,5,5,172819.812821
1941,AU,JP,CHEM1,PFERT,0.31,67398.984,4,4,217416.077419
12279,CH,JP,LEATH,LEATH,0.67,67374.407,4,4,100558.816418
5096,BE,JP,INERT,FINAN,0.09,67373.227,4,4,748591.411111
21736,DK,JP,GLASS,HEALT,0.23,67372.142,4,4,292922.356522
83119,WM,JP,PAPER,COMPU,0.2,67365.33,4,4,336826.65
30983,GB,JP,EDUCA,PRECI,1.16,67365.078,4,4,58073.343103
32663,GB,JP,SEACO,CRUDE,0.1,67361.886,3,3,673618.86
81967,WM,JP,ELECT,PLAST,0.42,67357.807,4,4,160375.730952
72707,WA,JP,EDUCA,NONME,0.38,67351.339,4,4,177240.365789
73676,WA,JP,LANDT,RAWMI,0.16,67339.276,4,4,420870.475
10357,CA,JP,PAPER,FURNI,0.16,67333.582,4,4,420834.8875
35706,HU,JP,RESEA,RESEA,0.45,67324.818,4,4,149610.706667
71564,US,JP,WEARI,FABRI,0.6,67322.237,4,4,112203.728333
36981,ID,JP,LANDT,PRECI,0.17,67306.686,4,4,395921.682353
35579,HU,JP,REALE,PUBLI,0.28,67287.342,4,4,240311.935714
18133,CZ,JP,RUBBE,WHOLE,0.38,67285.995,4,4,177068.407895
74478,WA,JP,POSTT,DIST1,0.37,67270.566,4,4,181812.340541
54975,NL,JP,WEARI,COMPU,0.44,67262.18,4,4,152868.590909
27196,FI,JP,RETA1,SANDC,0.45,67258.545,4,4,149463.433333
39400,IE,JP,PUBLI,BEVER,1.27,67257.247,4,4,52958.462205
49639,LU,JP,SUPPO,AIRTR,0.13,67255.955,3,3,517353.5
7757,BR,JP,FABRI,93197,0.17,67238.428,5,5,395520.164706
2886,AU,JP,LIQUE,ELEC6,0.23,67233.087,4,4,292317.769565
65831,TR,JP,FABRI,REALE,0.17,67228.819,4,4,395463.641176
79572,WL,JP,COMPU,PUBLI,0.67,67221.396,4,4,100330.441791
62109,SE,JP,AIRTR,STONE,0.23,67219.285,3,3,292257.76087
38688,IE,JP,CONST,ELEC3,0.35,67210.236,4,4,192029.245714
80154,WL,JP,HEAVY,RECRE,0.13,67207.84,4,4,516983.384615
10080,CA,JP,LEATH,RETA1,0.11,67207.133,4,4,610973.936364
10410,CA,JP,PETRO,MOTO1,0.12,67198.174,4,4,559984.783333
82789,WM,JP,LIQUE,MEATC,0.04,67197.251,4,4,1679931.275
23706,ES,JP,BEVER,SUPPO,0.35,67187.447,4,4,191964.134286
57213,PL,JP,INLAN,WHOLE,0.15,67186.364,3,3,447909.093333
24299,ES,JP,FOOD4,PUBLI,0.39,67183.585,4,4,172265.602564
62223,SE,JP,BUSIN,NONME,2.0,67183.128,4,4,33591.564
19713,DE,JP,MACHI,BASIC,0.57,67180.332,4,4,117860.231579
85027,ZA,JP,TEXTI,WHOLE,0.07,67178.96,4,4,959699.428571
66109,TR,JP,MEATC,FOOD5,0.06,67176.706,4,4,1119611.766667
40781,IN,JP,ELECT,FORES,0.08,67167.635,4,4,839595.4375
5034,BE,JP,FOODW,RECRE,0.15,67143.467,3,3,447623.113333
37219,ID,JP,NONME,PADDY,0.04,67137.176,4,4,1678429.4
70099,US,JP,LUBRI,FINAN,0.08,67135.7,3,3,839196.25
12125,CH,JP,INLAN,EDUCA,0.26,67135.576,4,4,258213.753846
73535,WA,JP,INSUR,NATUR,0.67,67126.772,4,4,100189.21194
14806,CN,JP,LANDT,BUSIN,0.1,67121.123,4,4,671211.23
34703,HU,JP,AIRTR,MOTO1,0.1,67120.068,3,3,671200.68
80279,WL,JP,LANDT,MEATC,0.13,67118.944,3,3,516299.569231
65425,SK,JP,TRANS,PUBLI,0.21,67111.673,4,4,319579.395238
5216,BE,JP,INTER,HOTEL,0.45,67101.399,4,4,149114.22
19870,DE,JP,NONME,FABRI,0.21,67099.865,4,4,319523.166667
84619,ZA,JP,OILSE,OILSE,0.03,67086.258,4,4,2236208.6
32191,GB,JP,RAILW,93197,0.28,67079.497,3,3,239569.632143
13918,CN,JP,COMPU,TRAN2,0.26,67070.706,4,4,257964.253846
43719,IT,JP,NONME,CERAM,0.17,67066.952,4,4,394511.482353
606,AT,JP,INSUR,REALE,0.88,67052.349,4,4,76195.851136
35241,HU,JP,LANDT,RECRE,0.3,67044.507,3,3,223481.69
30312,GB,JP,AIRTR,COPP1,0.17,67042.968,3,3,394370.4
13659,CN,JP,CERAM,LANDT,0.05,67041.87,4,4,1340837.4
83646,WM,JP,RUBBE,NONME,0.92,67034.941,5,5,72864.066304
25414,ES,JP,RETA1,HEALT,0.35,67031.612,4,4,191518.891429
4295,BE,JP,BUSIN,DISTR,1.28,67031.597,4,4,52368.435156
25021,ES,JP,POSTT,COMPU,0.82,67025.901,4,4,81738.903659
20464,DE,JP,RENTI,EDUCA,2.88,67025.495,4,4,23272.741319
2546,AU,JP,GASDI,FABRI,0.23,67024.119,4,4,291409.213043
45782,KR,JP,FINAN,ELEC2,0.7,67015.605,4,4,95736.578571
80925,WL,JP,RESEA,RETA1,0.13,67009.575,4,4,515458.269231
26719,FI,JP,NONF1,RESEA,0.26,67005.962,5,5,257715.238462
18989,DE,JP,CONST,PLAST,0.4,67004.432,4,4,167511.08
31486,GB,JP,INSUR,SEACO,1.09,66999.815,4,4,61467.720183
57819,PL,JP,RESEA,RADIO,0.22,66986.253,4,4,304482.968182
56823,PL,JP,CONST,ELEC2,0.19,66980.229,3,3,352527.521053
30487,GB,JP,BEVER,FOOD5,0.37,66979.754,4,4,181026.362162
66192,TR,JP,POSTT,RETA1,0.35,66969.771,4,4,191342.202857
24092,ES,JP,ELECT,PUBLI,0.42,66951.345,4,4,159407.964286
22496,DK,JP,SEACO,FOUND,0.05,66934.838,3,3,1338696.76
51633,MX,JP,MEDIC,EDUCA,0.13,66914.491,3,3,514726.853846
38720,IE,JP,CONST,PRINT,0.34,66908.199,4,4,196788.820588
64934,SK,JP,COMPU,FINAN,0.61,66906.089,4,4,109682.113115
78798,WF,JP,RESEA,NONME,0.14,66905.787,5,5,477898.478571
24451,ES,JP,GASDI,POULT,0.08,66904.714,4,4,836308.925
58388,PT,JP,CHEM1,TEXTI,0.17,66899.948,4,4,393529.105882
28914,FR,JP,MACHI,OFFIC,0.53,66893.675,4,4,126214.481132
56827,PL,JP,CONST,FINAN,0.19,66887.651,3,3,352040.268421
60978,RU,JP,GASDI,ELECT,0.14,66884.378,3,3,477745.557143
50724,MX,JP,AIRTR,LANDT,0.14,66879.017,3,3,477707.264286
5663,BE,JP,PLAST,MEMBE,0.18,66876.381,4,4,371535.45
60820,RU,JP,ELECT,PUBLI,0.09,66873.305,3,3,743036.722222
61287,RU,JP,NONME,EDUCA,0.06,66868.757,4,4,1114479.283333
58621,PT,JP,FOOD5,PAPER,0.34,66854.366,4,4,196630.488235
60615,RU,JP,CHEM1,ELECT,0.12,66847.607,3,3,557063.391667
61586,RU,JP,RAILW,OFFIC,0.06,66842.605,3,3,1114043.416667
21252,DK,JP,AIRTR,SUPPO,0.3,66842.314,3,3,222807.713333
49692,LV,JP,AIRTR,COMPU,0.11,66841.669,3,3,607651.536364
6709,BE,JP,WOOD1,SUPPO,0.12,66838.816,4,4,556990.133333
38085,ID,JP,WEARI,MEDIC,0.15,66829.049,4,4,445526.993333
57246,PL,JP,INTER,EDUCA,0.34,66824.152,4,4,196541.623529
785,AT,JP,NONF1,GLASS,0.21,66798.71,4,4,318089.095238
63506,SE,JP,REALE,RETA1,0.98,66796.219,4,4,68159.407143
45139,KR,JP,BEVER,RETA1,0.17,66795.715,4,4,392915.970588
61203,RU,JP,MEATP,FOOD5,0.11,66789.533,4,4,607177.572727
39320,IE,JP,POSTT,EDUCA,0.7,66780.08,4,4,95400.114286
48553,LU,JP,AIRTR,ELEC2,0.09,66779.438,3,3,741993.755556
18590,DE,JP,BASIC,MEDIC,0.09,66777.196,3,3,741968.844444
20774,DE,JP,SALEM,EDUCA,0.83,66776.467,4,4,80453.574699
11592,CH,JP,CHEM1,FISHF,0.67,66775.955,4,4,99665.604478
35081,HU,JP,FOOD5,MEAT1,0.3,66774.852,4,4,222582.84
61206,RU,JP,MEATP,MEATP,0.11,66772.669,4,4,607024.263636
31915,GB,JP,PLAST,ELECT,0.28,66770.429,4,4,238465.817857
21947,DK,JP,NONME,NONME,0.31,66763.202,3,3,215365.167742
83875,WM,JP,WEARI,PADDY,0.42,66760.155,4,4,158952.75
29045,FR,JP,NONF1,RADIO,0.56,66754.659,4,4,119204.748214
69480,US,JP,FURNI,POSTT,0.52,66754.285,4,4,128373.625
34848,HU,JP,BUSIN,TRAN1,0.29,66751.465,4,4,230177.465517
21471,DK,JP,CHEM1,WOODW,0.59,66735.097,4,4,113110.333898
12370,CH,JP,PAPER,BUSIN,0.51,66733.448,4,4,130849.898039
25876,FI,JP,ALUM1,BASIC,0.17,66728.137,4,4,392518.452941
75931,WE,JP,AIRTR,RUBBE,0.11,66714.415,4,4,606494.681818
79927,WL,JP,FORES,PRECI,0.16,66713.721,3,3,416960.75625
27039,FI,JP,RECRE,RECRE,0.79,66701.932,4,4,84432.825316
17525,CZ,JP,FURNI,EDUCA,0.8,66696.749,4,4,83370.93625
64361,SI,JP,FINAN,FINAN,0.63,66692.22,4,4,105860.666667
6937,BG,JP,GLASS,CONST,0.06,66684.568,4,4,1111409.466667
33597,GR,JP,MEMBE,PROCE,0.15,66678.67,4,4,444524.466667
42262,IN,JP,SEACO,NATUR,0.12,66675.83,3,3,555631.916667
44719,IT,JP,WEARI,ELECT,0.51,66667.688,4,4,130720.956863
77846,WF,JP,GASDI,DAIRY,0.15,66661.188,3,3,444407.92
10805,CA,JP,RESEA,CEMEN,0.04,66657.703,4,4,1666442.575
66506,TR,JP,WEARI,FURNI,0.3,66650.754,4,4,222169.18
43245,IT,JP,FOOD3,REALE,0.31,66644.96,4,4,214983.741935
67094,TW,JP,FINAN,BASIC,0.94,66617.143,3,3,70869.301064
73826,WA,JP,LIQUE,ELEC6,0.08,66616.995,4,4,832712.4375
82852,WM,JP,MEDIC,FOUND,0.03,66589.14,3,3,2219638.0
12126,CH,JP,INLAN,FINAN,0.25,66588.368,4,4,266353.472
11352,CH,JP,93197,SUPPO,0.85,66584.756,4,4,78335.007059
79273,WL,JP,ALUM1,MEATC,0.07,66562.998,4,4,950899.971429
73069,WA,JP,FOOD5,BRICK,0.12,66561.411,4,4,554678.425
50267,LV,JP,WOODW,PAPER,0.3,66554.923,3,3,221849.743333
17768,CZ,JP,NONME,PRIVA,0.09,66541.873,3,3,739354.144444
54619,NL,JP,RUBBE,PLAST,0.22,66529.351,4,4,302406.140909
40653,IN,JP,CONST,NONME,0.09,66527.198,4,4,739191.088889
33053,GR,JP,AIRTR,CONST,0.11,66524.39,3,3,604767.181818
76851,WE,JP,RAILW,HOTEL,0.13,66519.698,4,4,511689.984615
6470,BE,JP,SUPPO,HOTEL,0.48,66514.434,4,4,138571.7375
4933,BE,JP,FOOD3,POSTT,0.21,66478.859,4,4,316565.995238
54438,NL,JP,RESEA,DIST1,0.88,66478.643,4,4,75543.9125
12727,CH,JP,REALE,RESEA,6.71,66475.21,4,4,9906.886736
67844,TW,JP,RECRE,REALE,0.26,66469.105,4,4,255650.403846
52125,MX,JP,RUBBE,HOTEL,0.16,66456.816,3,3,415355.1
57170,PL,JP,INERT,93197,0.18,66445.216,4,4,369140.088889
49882,LV,JP,FOOD5,HEALT,0.25,66443.747,4,4,265774.988
81910,WM,JP,EDUCA,WHOLE,0.19,66418.207,4,4,349569.510526
53554,NL,JP,LANDT,CHEMI,0.36,66416.075,4,4,184489.097222
34326,HR,JP,LANDT,CONST,0.21,66407.511,4,4,316226.242857
31494,GB,JP,INSUR,TRANS,1.08,66401.344,4,4,61482.725926
10194,CA,JP,MEATA,POULT,0.27,66396.638,4,4,245913.474074
42089,IN,JP,RESEA,SUPPO,0.22,66395.701,4,4,301798.640909
31582,GB,JP,LEATH,PUBLI,0.26,66394.726,4,4,255364.330769
57687,PL,JP,RAILW,HEALT,0.15,66368.909,3,3,442459.393333
66191,TR,JP,POSTT,RESEA,0.35,66359.816,4,4,189599.474286
43371,IT,JP,GLASS,MEDIC,0.18,66355.804,4,4,368643.355556
39398,IE,JP,PUBLI,AUXIL,1.25,66353.064,4,4,53082.4512
43996,IT,JP,PREC1,CHEM1,0.29,66346.978,4,4,228782.682759
25961,FI,JP,BUSIN,REALE,1.67,66345.338,4,4,39727.747305
52988,NL,JP,FABRI,BUSIN,0.31,66338.636,4,4,213995.6
67627,TW,JP,PUBLI,OFFIC,0.36,66333.504,4,4,184259.733333
69041,US,JP,COPP1,PREC1,0.21,66320.949,4,4,315814.042857
35785,HU,JP,SANDC,CHEMI,0.16,66308.883,4,4,414430.51875
23973,ES,JP,CONST,HEALT,0.65,66295.706,4,4,101993.393846
14664,CN,JP,HEAVY,LUBRI,0.07,66289.892,4,4,946998.457143
37725,ID,JP,RETA1,CERAM,0.04,66285.049,4,4,1657126.225
204,AT,JP,BUSIN,RECRE,1.33,66284.352,4,4,49837.858647
50511,MT,JP,POSTT,BUSIN,0.93,66283.141,4,4,71272.194624
4714,BE,JP,FABRI,PLAST,0.25,66267.451,4,4,265069.804
47164,KR,JP,REALE,SEACO,0.47,66266.608,4,4,140992.782979
49483,LU,JP,RESEA,ELEC2,0.48,66265.902,4,4,138053.9625
48107,LT,JP,LANDT,SUPPO,0.14,66265.218,3,3,473322.985714
9518,CA,JP,CROPS,POULT,0.13,66260.81,3,3,509698.538462
30631,GB,JP,CEMEN,REALE,0.13,66259.729,4,4,509690.223077
67958,TW,JP,RETA1,CHEM1,0.22,66258.14,3,3,301173.363636
2581,AU,JP,GASDI,RETA1,0.23,66250.042,4,4,288043.66087
78998,WF,JP,TEXTI,PAPER,0.33,66249.324,4,4,200755.527273
45367,KR,JP,COMPU,CONST,0.33,66248.022,4,4,200751.581818
79784,WL,JP,FABRI,EDUCA,0.14,66245.115,4,4,473179.392857
23988,ES,JP,CONST,RESEA,0.65,66244.975,4,4,101915.346154
51986,MX,JP,REALE,COMPU,0.4,66243.528,3,3,165608.82
60944,RU,JP,FURNI,NONME,0.06,66235.971,3,3,1103932.85
41761,IN,JP,POSTT,SANDC,0.32,66235.845,4,4,206987.015625
40031,IE,JP,SUPPO,PUBLI,0.61,66220.988,4,4,108558.996721
72344,WA,JP,CHEM1,OILSE,0.06,66217.279,4,4,1103621.316667
29410,FR,JP,PUBLI,MEMBE,1.64,66209.547,4,4,40371.675
18078,CZ,JP,RETA1,WHOLE,0.39,66207.306,4,4,169762.323077
50986,MX,JP,COMPU,HEALT,0.14,66203.721,4,4,472883.721429
27110,FI,JP,RESEA,ELEC8,0.34,66194.338,4,4,194689.229412
23650,ES,JP,ALUM1,TOBAC,0.25,66186.42,4,4,264745.68
36245,ID,JP,BUSIN,OFFIC,0.14,66177.305,4,4,472695.035714
18083,CZ,JP,RUBBE,BUSIN,0.37,66169.675,4,4,178836.959459
45473,KR,JP,CONST,PRECI,0.11,66151.85,4,4,601380.454545
2408,AU,JP,FISH5,PFERT,0.2,66147.573,4,4,330737.865
68197,US,JP,93197,FINAN,0.41,66146.674,4,4,161333.35122
60624,RU,JP,CHEM1,HOTEL,0.12,66143.845,3,3,551198.708333
48591,LU,JP,AIRTR,WEARI,0.09,66132.29,3,3,734803.222222
13465,CN,JP,BIOGA,LEAD1,0.05,66121.321,4,4,1322426.42
20991,DE,JP,TRAN2,PRECI,0.1,66120.937,3,3,661209.37
13493,CN,JP,BITU1,ELEC4,0.07,66115.336,4,4,944504.8
19178,DE,JP,FINAN,CONST,1.61,66113.22,4,4,41064.111801
84170,ZA,JP,CHEM1,PFERT,0.08,66113.015,3,3,826412.6875
36029,ID,JP,AIRTR,MEATC,0.04,66108.825,4,4,1652720.625
40901,IN,JP,FABRI,VEGET,0.08,66108.087,4,4,826351.0875
20989,DE,JP,TRAN2,NATUR,0.1,66103.875,3,3,661038.75
82861,WM,JP,MEDIC,NONFE,0.03,66099.654,3,3,2203321.8
51694,MX,JP,NONF1,TRANS,0.03,66078.814,3,3,2202627.133333
84294,ZA,JP,FABRI,DAIRY,0.1,66075.852,5,5,660758.52
11090,CA,JP,SUPPO,POSTT,0.23,66075.759,3,3,287285.908696
79957,WL,JP,FURNI,MOTO1,0.12,66069.505,4,4,550579.208333
18008,CZ,JP,RESEA,COMPU,0.3,66068.015,4,4,220226.716667
425,AT,JP,FABRI,HOTEL,0.41,66066.1,4,4,161136.829268
42653,IT,JP,ALUM1,SALEM,0.19,66063.591,4,4,347703.110526
75443,WA,JP,SUPPO,FISHF,0.24,66059.564,4,4,275248.183333
44534,IT,JP,SUPPO,AIRTR,0.43,66052.056,4,4,153609.432558
55340,NO,JP,DAIRY,HOTEL,0.35,66043.374,4,4,188695.354286
61034,RU,JP,GLASS,FURNI,0.02,66042.723,3,3,3302136.15
67152,TW,JP,FINAN,PRINT,0.93,66031.658,3,3,71001.782796
12136,CH,JP,INLAN,WHOLE,0.25,66024.757,4,4,264099.028
54445,NL,JP,RESEA,ELEC3,0.87,66008.959,4,4,75872.366667
6169,BE,JP,RESEA,PUBLI,0.79,66004.286,4,4,83549.729114
53520,NL,JP,INTER,EDUCA,0.4,65996.942,4,4,164992.355
11699,CH,JP,COMPU,FOOD5,1.99,65990.248,4,4,33160.928643
12418,CH,JP,PLAST,OFFIC,0.7,65985.444,4,4,94264.92
26828,FI,JP,PAPER,HOTEL,0.31,65981.033,4,4,212842.041935
49948,LV,JP,LANDT,CONST,0.26,65971.102,3,3,253735.007692
25346,ES,JP,RESEA,COMPU,1.09,65970.791,4,4,60523.661468
4494,BE,JP,COMPU,ELEC2,1.05,65967.128,4,4,62825.83619
16205,CN,JP,TEXTI,BASIC,0.13,65962.601,4,4,507404.623077
14691,CN,JP,HEAVY,RECRE,0.07,65961.055,4,4,942300.785714
65951,TR,JP,GLASS,RADIO,0.13,65960.625,4,4,507389.423077
73990,WA,JP,MEMBE,CERAM,0.12,65955.258,4,4,549627.15
80073,WL,JP,GLASS,RADIO,0.09,65951.553,5,5,732795.033333
37539,ID,JP,PUBLI,RECRE,0.17,65947.142,4,4,387924.364706
15438,CN,JP,POSTT,ELEC2,0.34,65942.748,4,4,193949.258824
29131,FR,JP,PAPE4,PUBLI,0.4,65937.309,4,4,164843.2725
60521,RU,JP,BUSIN,DIST1,0.2,65927.834,4,4,329639.17
62088,SE,JP,AIRTR,MOTO1,0.22,65920.226,3,3,299637.390909
42847,IT,JP,CHEM1,ELECT,0.26,65917.75,4,4,253529.807692
44168,IT,JP,REALE,COMPU,1.83,65916.808,4,4,36020.113661
22960,EE,JP,FOOD5,HEALT,0.37,65916.527,3,3,178152.775676
27781,FR,JP,BUSIN,DISTR,1.85,65897.183,4,4,35620.098919
83870,WM,JP,WEARI,MOTO1,0.41,65884.371,4,4,160693.587805
82833,WM,JP,MEATC,HOTEL,0.16,65880.397,4,4,411752.48125
58037,PL,JP,TEXTI,RUBBE,0.18,65880.235,4,4,366001.305556
10811,CA,JP,RESEA,COPP1,0.04,65870.734,4,4,1646768.35
53548,NL,JP,LANDT,BASIC,0.36,65869.916,4,4,182971.988889
19352,DE,JP,FOOD5,RECRE,0.34,65866.252,4,4,193724.270588
43210,IT,JP,FOOD2,EDUCA,0.28,65864.551,4,4,235230.539286
61899,RU,JP,SUPPO,PRINT,0.15,65862.262,4,4,439081.746667
76170,WE,JP,CONST,SALEM,0.1,65853.479,4,4,658534.79
6423,BE,JP,SEWAG,PAPER,0.08,65826.15,4,4,822826.875
82000,WM,JP,FABRI,BITUM,0.2,65816.241,4,4,329081.205
70194,US,JP,MEMBE,FOOD5,0.49,65811.46,4,4,134309.102041
36949,ID,JP,KEROS,PUBLI,0.19,65807.27,4,4,346354.052632
73523,WA,JP,INSUR,HOTEL,0.66,65807.246,4,4,99707.948485
73497,WA,JP,INSUR,COPP1,0.66,65806.946,4,4,99707.493939
77501,WF,JP,COMPU,RESEA,0.43,65782.405,5,5,152982.337209
76276,WE,JP,FABRI,MOTO1,0.12,65781.952,4,4,548182.933333
16829,CY,JP,PUBLI,HEALT,0.57,65777.143,4,4,115398.496491
13547,CN,JP,BUSIN,CHEMI,0.19,65771.909,4,4,346167.942105
80983,WL,JP,RUBBE,FABRI,0.08,65761.632,3,3,822020.4
83415,WM,JP,RAILW,POSTT,0.14,65754.737,4,4,469676.692857
53192,NL,JP,FOOD2,WHOLE,0.36,65752.838,4,4,182646.772222
58782,PT,JP,LANDT,SALEM,0.17,65739.846,3,3,386704.976471
84899,ZA,JP,RUBBE,DAIRY,0.03,65720.274,3,3,2190675.8
36468,ID,JP,CRUDE,NONSP,0.32,65719.448,4,4,205373.275
82307,WM,JP,GASDI,MOTOR,0.04,65717.085,4,4,1642927.125
31039,GB,JP,FABRI,NONFE,0.23,65714.837,4,4,285716.682609
84607,ZA,JP,NONF1,PUBLI,0.06,65695.267,4,4,1094921.116667
4335,BE,JP,BUSIN,PLAST,1.26,65690.159,4,4,52135.046825
76562,WE,JP,LEATH,PUBLI,0.12,65684.325,4,4,547369.375
36941,ID,JP,INSUR,SANDC,0.33,65669.807,4,4,198999.415152
27108,FI,JP,RESEA,ELEC4,0.34,65666.501,4,4,193136.767647
49098,LU,JP,KEROS,AIRTR,0.22,65652.952,4,4,298422.509091
71612,US,JP,WEARI,TEXTI,0.59,65650.219,4,4,111271.557627
60914,RU,JP,FORES,CONST,0.09,65645.911,3,3,729399.011111
64200,SI,JP,BASIC,MOTO1,0.3,65643.351,4,4,218811.17
60295,RU,JP,AIRTR,COPP1,0.04,65637.001,3,3,1640925.025
32129,GB,JP,PUBLI,HEALT,1.84,65636.102,5,5,35671.794565
74971,WA,JP,REALE,TEXTI,0.41,65630.651,4,4,160074.758537
5433,BE,JP,NONF1,OFFIC,0.12,65619.308,4,4,546827.566667
63867,SE,JP,SUPPO,PUBLI,0.46,65618.933,3,3,142649.854348
3862,AU,JP,SEACO,MEAT1,0.11,65618.085,4,4,596528.045455
13437,CN,JP,BASIC,VEGET,0.04,65618.075,3,3,1640451.875
14098,CN,JP,ELECT,BLAST,0.06,65598.454,4,4,1093307.566667
26830,FI,JP,PAPER,LANDT,0.31,65590.286,4,4,211581.567742
74782,WA,JP,PUBLI,WOOLS,0.26,65588.655,4,4,252264.057692
61064,RU,JP,HEAVY,FOUND,0.13,65588.459,3,3,504526.607692
44636,IT,JP,TRANS,SANDC,0.4,65586.106,4,4,163965.265
22452,DK,JP,RUBBE,RETA1,1.06,65576.377,4,4,61864.506604
69980,US,JP,LEATH,RECRE,0.26,65561.745,4,4,252160.557692
41336,IN,JP,INSUR,PADDY,0.4,65561.143,4,4,163902.8575
41038,IN,JP,FORES,FORES,0.53,65557.952,4,4,123694.249057
22449,DK,JP,RUBBE,REALE,1.06,65549.833,4,4,61839.465094
19480,DE,JP,GLASS,BUSIN,0.19,65549.413,3,3,344996.910526
30417,GB,JP,AUXIL,BUSIN,0.84,65546.547,4,4,78031.603571
37929,ID,JP,SUPPO,HOTEL,0.08,65537.876,4,4,819223.45
27596,FR,JP,AIRTR,CRUDE,0.15,65535.184,3,3,436901.226667
24551,ES,JP,HEAVY,PFERT,0.08,65534.352,4,4,819179.4
40209,IN,JP,ALUM1,FISH5,0.09,65533.104,4,4,728145.6
69738,US,JP,INSUR,FABRI,1.66,65529.945,4,4,39475.870482
3741,AU,JP,RETA1,WEARI,0.1,65521.756,3,3,655217.56
31457,GB,JP,INSUR,NATUR,1.06,65508.379,4,4,61800.357547
47658,KR,JP,WEARI,CERAM,0.23,65499.495,4,4,284780.413043
61396,RU,JP,PREC1,RUBBE,0.37,65494.223,3,3,177011.413514
66027,TR,JP,LANDT,FINAN,0.52,65482.019,4,4,125926.959615
43376,IT,JP,GLASS,PUBLI,0.18,65474.324,4,4,363746.244444
28098,FR,JP,COPP1,FOUND,0.31,65470.001,4,4,211193.551613
75737,WA,JP,WHITE,FABRI,0.08,65458.024,4,4,818225.3
