trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
77540,WF,JP,CROPS,CHEM1,1.36,0,0
10195,CA,JP,MEATA,RAWMI,1.36,0,0
46704,KR,JP,PAPER,TOBAC,1.36,0,0
82741,WM,JP,LIQUE,93197,1.36,0,0
5251,BE,JP,LANDT,BUSIN,1.36,0,0
48067,LT,JP,LANDT,CONST,1.36,0,0
41412,IN,JP,LANDT,PROCE,1.36,0,0
76119,WE,JP,COMPU,INSUR,1.36,0,0
39957,IE,JP,RUBBE,RESEA,1.36,0,0
58800,PT,JP,LEATH,POSTT,1.36,0,0
31575,GB,JP,LEATH,LEATH,1.36,0,0
42898,IT,JP,CHEM1,STONE,1.36,0,0
42392,IN,JP,VEGET,93197,1.36,0,0
45258,KR,JP,BUSIN,FURNI,1.36,0,0
42271,IN,JP,SEACO,PUBLI,1.36,0,0
84854,ZA,JP,RETA1,FINAN,1.36,0,0
15665,CN,JP,RADIO,AUXIL,1.36,0,0
38038,ID,JP,VEGET,VEGET,1.36,0,0
83378,WM,JP,RADIO,MEDIC,1.36,0,0
1958,AU,JP,CHEM1,SALEM,1.36,0,0
27528,FI,JP,WOODW,NONME,1.36,0,0
31064,GB,JP,FABRI,TRANS,1.36,0,0
30252,GB,JP,93197,93197,1.36,0,0
81547,WM,JP,BUSIN,MOTO1,1.36,0,0
6326,BE,JP,SEACO,BUSIN,1.36,0,0
56851,PL,JP,COPP1,FABRI,1.36,0,0
61270,RU,JP,NONF1,HEALT,1.36,0,0
71012,US,JP,RESEA,CRUDE,1.36,0,0
70826,US,JP,RAILW,BUSIN,1.35,0,0
54652,NL,JP,SALEM,SUPPO,1.35,0,0
537,AT,JP,FOOD5,PIGS9,1.35,0,0
6290,BE,JP,RUBBE,RETA1,1.35,0,0
76039,WE,JP,BUSIN,REALE,1.35,0,0
6287,BE,JP,RUBBE,REALE,1.35,0,0
2077,AU,JP,CONST,HEALT,1.35,0,0
15062,CN,JP,MEMBE,REALE,1.35,0,0
15296,CN,JP,PAPER,WOODW,1.35,0,0
51595,MX,JP,MEAT4,FISH5,1.35,0,0
77567,WF,JP,CRUDE,COALT,1.35,0,0
52847,NL,JP,CONST,DIST1,1.35,0,0
82847,WM,JP,MEDIC,CONST,1.35,0,0
41926,IN,JP,RADIO,SALEM,1.35,0,0
2095,AU,JP,CONST,RESEA,1.35,0,0
37003,ID,JP,LEAD1,CONST,1.35,0,0
29752,FR,JP,RETA1,INSUR,1.35,0,0
47421,KR,JP,RUBBE,TEXTI,1.35,0,0
77828,WF,JP,GASDI,93197,1.35,0,0
61656,RU,JP,REALE,SANDC,1.35,0,0
48547,LU,JP,AIRTR,COMPU,1.35,0,0
4093,AU,JP,WOODW,FORES,1.35,0,0
64082,SE,JP,WOODW,BUSIN,1.35,0,0
58355,PT,JP,CERAM,CONST,1.35,0,0
44828,IT,JP,WOODW,FURNI,1.35,0,0
30777,GB,JP,COMPU,MOTO1,1.35,0,0
41366,IN,JP,INSUR,WHOLE,1.35,0,0
69423,US,JP,FORES,93197,1.35,0,0
70013,US,JP,LIQUE,DISTR,1.35,0,0
65935,TR,JP,GLASS,CONST,1.35,0,0
46661,KR,JP,PAPER,DAIRY,1.35,0,0
5825,BE,JP,PUBLI,HOTEL,1.35,0,0
74373,WA,JP,PAPER,WEARI,1.35,0,0
20571,DE,JP,RESEA,MEATC,1.35,0,0
13652,CN,JP,CERAM,FABRI,1.35,0,0
62868,SE,JP,INERT,PUBLI,1.35,0,0
47711,KR,JP,WEARI,PROCE,1.35,0,0
39813,IE,JP,RESEA,RETA1,1.35,0,0
45261,KR,JP,BUSIN,HOTEL,1.35,0,0
83155,WM,JP,PFERT,CHEM1,1.35,0,0
71816,WA,JP,AIRTR,FOOD5,1.35,0,0
65116,SK,JP,LANDT,SANDC,1.35,0,0
2593,AU,JP,GASDI,VEGET,1.35,0,0
15221,CN,JP,OILSE,HOTEL,1.35,0,0
18820,DE,JP,CHEM1,RADIO,1.35,0,0
24482,ES,JP,GLASS,CONST,1.35,0,0
6220,BE,JP,RETA1,POSTT,1.35,0,0
41639,IN,JP,NONME,NONME,1.35,0,0
9068,CA,JP,AIRTR,SALEM,1.35,0,0
75929,WE,JP,AIRTR,RETA1,1.35,0,0
63022,SE,JP,LANDT,PUBLI,1.35,0,0
4071,AU,JP,WOODW,93197,1.35,0,0
69272,US,JP,FINAN,DAIRY,1.35,0,0
68183,US,JP,93197,93197,1.34,0,0
42237,IN,JP,SEACO,BUSIN,1.34,0,0
38676,IE,JP,CONST,COMPU,1.34,0,0
75933,WE,JP,AIRTR,SANDC,1.34,0,0
83151,WM,JP,PFERT,93197,1.34,0,0
73230,WA,JP,GASDI,HOTEL,1.34,0,0
47467,KR,JP,SEACO,ELEC2,1.34,0,0
77858,WF,JP,GASDI,HEALT,1.34,0,0
61540,RU,JP,PUBLI,WHOLE,1.34,0,0
12521,CH,JP,PUBLI,COMPU,1.34,0,0
71971,WA,JP,AUXIL,MOTO1,1.34,0,0
12812,CH,JP,RESEA,PAPER,1.34,0,0
31482,GB,JP,INSUR,RETAI,1.34,0,0
20759,DE,JP,RUBBE,STONE,1.34,0,0
3624,AU,JP,RESEA,ELECT,1.34,0,0
74363,WA,JP,PAPER,RUBBE,1.34,0,0
13875,CN,JP,COMPU,HOTEL,1.34,0,0
326,AT,JP,COMPU,POSTT,1.34,0,0
14469,CN,JP,FURNI,ELECT,1.34,0,0
60090,RO,JP,SEACO,SEACO,1.34,0,0
71267,US,JP,RUBBE,TEXTI,1.34,0,0
59451,RO,JP,ANIMA,RESEA,1.34,0,0
16111,CN,JP,SEACO,93197,1.34,0,0
67033,TW,JP,EDUCA,93197,1.34,0,0
73747,WA,JP,LEATH,ELEC2,1.34,0,0
53158,NL,JP,FOOD2,EDUCA,1.34,0,0
24724,ES,JP,LANDT,SALEM,1.34,0,0
51922,MX,JP,RADIO,BUSIN,1.34,0,0
4166,BE,JP,AIRTR,BUSIN,1.34,0,0
61786,RU,JP,RETA1,SALEM,1.34,0,0
60487,RU,JP,BITUM,NATUR,1.34,0,0
28668,FR,JP,INSUR,BUSIN,1.34,0,0
16466,CN,JP,WOODW,PFERT,1.34,0,0
75958,WE,JP,ALUM1,MOTO1,1.34,0,0
38345,IE,JP,AUXIL,POSTT,1.34,0,0
9724,CA,JP,FINAN,MEMBE,1.34,0,0
46561,KR,JP,NONF1,CONST,1.34,0,0
20168,DE,JP,PRINT,93197,1.34,0,0
20211,DE,JP,PRINT,RETA1,1.34,0,0
60372,RU,JP,ALUM1,MEDIC,1.34,0,0
10295,CA,JP,NONF1,GLASS,1.34,0,0
70000,US,JP,LIQUE,BRICK,1.34,0,0
9804,CA,JP,FOOD5,RAWMI,1.34,0,0
75657,WA,JP,WEARI,DISTR,1.34,0,0
27952,FR,JP,CHEM1,WEARI,1.34,0,0
60783,RU,JP,CRUDE,PARAF,1.34,0,0
18859,DE,JP,COMPU,BEVER,1.34,0,0
23713,ES,JP,BUSIN,BEVER,1.34,0,0
2471,AU,JP,FURNI,BUSIN,1.34,0,0
29890,FR,JP,SEACO,INSUR,1.34,0,0
69732,US,JP,INSUR,ELEC2,1.34,0,0
22236,DK,JP,RECRE,RECRE,1.34,0,0
67289,TW,JP,INSUR,STONE,1.33,0,0
7487,BR,JP,BEVER,HEALT,1.33,0,0
15491,CN,JP,PREC1,MOTO1,1.33,0,0
75971,WE,JP,AUXIL,AUXIL,1.33,0,0
70262,US,JP,MOTOR,PUBLI,1.33,0,0
23136,EE,JP,NONF1,COPP1,1.33,0,0
54888,NL,JP,TEXTI,RUBBE,1.33,0,0
41191,IN,JP,GASDI,STONE,1.33,0,0
50983,MX,JP,COMPU,FINAN,1.33,0,0
57479,PL,JP,PAPE4,PUBLI,1.33,0,0
77995,WF,JP,HEAVY,VEGET,1.33,0,0
17169,CZ,JP,BUSIN,COMPU,1.33,0,0
18770,DE,JP,CHEM1,COMPU,1.33,0,0
70522,US,JP,PETRO,ELEC6,1.33,0,0
9390,CA,JP,COMPU,CONST,1.33,0,0
30605,GB,JP,BUSIN,RADIO,1.33,0,0
4988,BE,JP,FOOD5,PAPER,1.33,0,0
27639,FR,JP,AIRTR,PRECI,1.33,0,0
51397,MX,JP,GLASS,PRIVA,1.33,0,0
84820,ZA,JP,RESEA,MOTO1,1.33,0,0
31664,GB,JP,MEMBE,INSUR,1.33,0,0
10463,CA,JP,POSTT,CONST,1.33,0,0
54971,NL,JP,WEARI,BUSIN,1.33,0,0
23757,ES,JP,BUSIN,NONME,1.33,0,0
3660,AU,JP,RESEA,RETA1,1.33,0,0
10962,CA,JP,RUBBE,FURNI,1.33,0,0
74726,WA,JP,PUBLI,OFFIC,1.33,0,0
48933,LU,JP,FINAN,ELEC8,1.33,0,0
44728,IT,JP,WEARI,GLASS,1.33,0,0
13854,CN,JP,COMPU,DISTR,1.33,0,0
130,AT,JP,BASIC,FABRI,1.33,0,0
4126,AU,JP,WOODW,SALEM,1.33,0,0
36323,ID,JP,CONST,93197,1.33,0,0
40897,IN,JP,FABRI,SUPPO,1.33,0,0
82596,WM,JP,KERO1,RECRE,1.33,0,0
8623,BR,JP,REALE,RESEA,1.33,0,0
32642,GB,JP,SALEM,EDUCA,1.33,0,0
72751,WA,JP,ELECT,CHEMI,1.33,0,0
10095,CA,JP,LIQUE,BEVER,1.33,0,0
7482,BR,JP,BEVER,93197,1.33,0,0
72663,WA,JP,CRUDE,WHITE,1.33,0,0
69827,US,JP,LANDT,BEVER,1.33,0,0
8547,BR,JP,RADIO,OFFIC,1.33,0,0
204,AT,JP,BUSIN,RECRE,1.33,0,0
70820,US,JP,RAILW,93197,1.33,0,0
40785,IN,JP,ELECT,HEALT,1.33,0,0
17339,CZ,JP,COPP1,BASIC,1.33,0,0
14932,CN,JP,LEATH,SALEM,1.33,0,0
31875,GB,JP,PAPER,RESEA,1.33,0,0
79125,WF,JP,WOODW,FURNI,1.33,0,0
8251,BR,JP,NONF1,ALUM1,1.33,0,0
62270,SE,JP,CHEM1,93197,1.33,0,0
69717,US,JP,INSUR,CHEM1,1.33,0,0
72552,WA,JP,CONST,PADDY,1.33,0,0
13216,CH,JP,WOODW,SUPPO,1.33,0,0
41465,IN,JP,LEATH,FURNI,1.33,0,0
71833,WA,JP,AIRTR,MEAT1,1.33,0,0
43178,IT,JP,FINAN,REALE,1.33,0,0
48336,LT,JP,RECRE,BUSIN,1.33,0,0
22995,EE,JP,HEAVY,GLASS,1.33,0,0
42139,IN,JP,RETA1,PROCE,1.33,0,0
39604,IE,JP,REALE,HEALT,1.33,0,0
7284,BG,JP,WEARI,93197,1.32,0,0
51145,MX,JP,ELECT,PUBLI,1.32,0,0
51166,MX,JP,FABRI,BEVER,1.32,0,0
61518,RU,JP,PUBLI,RETA1,1.32,0,0
6264,BE,JP,RUBBE,HEALT,1.32,0,0
50620,MT,JP,RETA1,PUBLI,1.32,0,0
29249,FR,JP,POSTT,EDUCA,1.32,0,0
40938,IN,JP,FINAN,FURNI,1.32,0,0
3365,AU,JP,PUBLI,FABRI,1.32,0,0
77551,WF,JP,CROPS,NONME,1.32,0,0
79982,WL,JP,GASDI,93197,1.32,0,0
18712,DE,JP,BUSIN,TRAN2,1.32,0,0
25954,FI,JP,BUSIN,POSTT,1.32,0,0
48070,LT,JP,LANDT,EDUCA,1.32,0,0
27106,FI,JP,RESEA,ELEC2,1.32,0,0
66048,TR,JP,LANDT,PUBLI,1.32,0,0
37029,ID,JP,LEATH,BUSIN,1.32,0,0
18765,DE,JP,CHEM1,CERAM,1.32,0,0
11877,CH,JP,EDUCA,RETA1,1.32,0,0
5009,BE,JP,FOODW,EDUCA,1.32,0,0
2899,AU,JP,LIQUE,HEAVY,1.32,0,0
55273,NO,JP,COMPU,BUSIN,1.32,0,0
6701,BE,JP,WOOD1,PUBLI,1.32,0,0
48931,LU,JP,FINAN,ELEC4,1.32,0,0
68378,US,JP,AUXIL,COMPU,1.32,0,0
69501,US,JP,GASDI,BASIC,1.32,0,0
75575,WA,JP,TRAN2,NONFE,1.32,0,0
46973,KR,JP,PUBLI,ELE12,1.32,0,0
83092,WM,JP,NONME,PRIVA,1.32,0,0
36377,ID,JP,CONST,PROCE,1.32,0,0
10025,CA,JP,LANDT,PROCE,1.32,0,0
37008,ID,JP,LEAD1,FURNI,1.32,0,0
70558,US,JP,PFERT,BASIC,1.32,0,0
34797,HU,JP,BUSIN,FABRI,1.32,0,0
28237,FR,JP,FABRI,TRANS,1.32,0,0
47236,KR,JP,RESEA,MEMBE,1.32,0,0
29750,FR,JP,RETA1,HEALT,1.32,0,0
9349,CA,JP,CHEM1,PRECI,1.32,0,0
31438,GB,JP,INSUR,FORES,1.32,0,0
22522,DK,JP,SEACO,REALE,1.32,0,0
28408,FR,JP,FOOD5,PUBLI,1.32,0,0
15394,CN,JP,PFERT,RECRE,1.32,0,0
8150,BR,JP,LEAD1,ELECT,1.32,0,0
20091,DE,JP,PLAST,OFFIC,1.32,0,0
80012,WL,JP,GASDI,HEALT,1.32,0,0
61048,RU,JP,HEAVY,BRICK,1.32,0,0
12028,CH,JP,FURNI,PUBLI,1.32,0,0
6629,BE,JP,WEARI,93197,1.32,0,0
11637,CH,JP,CHEM1,REALE,1.32,0,0
72058,WA,JP,BIODI,CEMEN,1.32,0,0
76831,WE,JP,RAILW,AUXIL,1.32,0,0
68935,US,JP,COMPU,RETAI,1.31,0,0
32585,GB,JP,RUBBE,FINAN,1.31,0,0
13556,CN,JP,BUSIN,DISTR,1.31,0,0
75535,WA,JP,TEXTI,POSTT,1.31,0,0
71965,WA,JP,AUXIL,LANDT,1.31,0,0
47386,KR,JP,RUBBE,MEDIC,1.31,0,0
45465,KR,JP,CONST,NONME,1.31,0,0
78004,WF,JP,INLAN,LANDT,1.31,0,0
18406,DE,JP,ADDIT,NONF1,1.31,0,0
78557,WF,JP,PUBLI,ELE12,1.31,0,0
41818,IN,JP,PUBLI,BUSIN,1.31,0,0
31679,GB,JP,MEMBE,PROCE,1.31,0,0
52950,NL,JP,DAIRY,PAPER,1.31,0,0
49456,LU,JP,RENTI,PUBLI,1.31,0,0
14373,CN,JP,FOOD5,CHEM1,1.31,0,0
81857,WM,JP,CRUDE,CHEMI,1.31,0,0
83595,WM,JP,RETA1,RESEA,1.31,0,0
50540,MT,JP,POSTT,REALE,1.31,0,0
23935,ES,JP,COMPU,RECRE,1.31,0,0
71960,WA,JP,AUXIL,FURNI,1.31,0,0
60699,RU,JP,COMPU,PUBLI,1.31,0,0
62591,SE,JP,FABRI,STONE,1.31,0,0
40579,IN,JP,COMPU,HOTEL,1.31,0,0
63613,SE,JP,RESEA,RADIO,1.31,0,0
11735,CH,JP,COMPU,RADIO,1.31,0,0
31275,GB,JP,FOOD5,MEATC,1.31,0,0
41874,IN,JP,PUBLI,REALE,1.31,0,0
56886,PL,JP,DAIRY,HOTEL,1.31,0,0
11463,CH,JP,BEVER,WHOLE,1.31,0,0
72544,WA,JP,CONST,MOTO1,1.31,0,0
70342,US,JP,NONF1,TRANS,1.31,0,0
27513,FI,JP,WOODW,FORES,1.31,0,0
77897,WF,JP,GASDI,VEGET,1.31,0,0
66525,TR,JP,WEARI,PUBLI,1.31,0,0
29471,FR,JP,RAILW,FINAN,1.31,0,0
82726,WM,JP,LEATH,PUBLI,1.31,0,0
54147,NL,JP,PUBLI,FINAN,1.31,0,0
46582,KR,JP,NONF1,NONME,1.31,0,0
17764,CZ,JP,NONME,CONST,1.3,0,0
82685,WM,JP,LEAD1,MOTO1,1.3,0,0
25776,ES,JP,WEARI,WEARI,1.3,0,0
30909,GB,JP,COPP1,RADIO,1.3,0,0
28816,FR,JP,LANDT,REALE,1.3,0,0
14852,CN,JP,LEAD1,NONME,1.3,0,0
56749,PL,JP,CHEM1,RESEA,1.3,0,0
30347,GB,JP,AIRTR,NATUR,1.3,0,0
83752,WM,JP,TEXTI,HOTEL,1.3,0,0
31314,GB,JP,GLASS,BEVER,1.3,0,0
1775,AU,JP,BUSIN,BASIC,1.3,0,0
25875,FI,JP,ALUM1,ALUM1,1.3,0,0
71654,US,JP,WOODW,FABRI,1.3,0,0
25440,ES,JP,RETA1,WHOLE,1.3,0,0
80412,WL,JP,MEDIC,BUSIN,1.3,0,0
29021,FR,JP,NONF1,BASIC,1.3,0,0
71232,US,JP,RUBBE,MEDIC,1.3,0,0
53102,NL,JP,FISH5,FISH5,1.3,0,0
32793,GB,JP,SUPPO,RAILW,1.3,0,0
45180,KR,JP,BITU1,CHEM1,1.3,0,0
20541,DE,JP,RESEA,DIST1,1.3,0,0
20119,DE,JP,POSTT,INSUR,1.3,0,0
51263,MX,JP,FISHF,93197,1.3,0,0
23601,ES,JP,AIRTR,REALE,1.3,0,0
84783,ZA,JP,REALE,RETA1,1.3,0,0
67373,TW,JP,LANDT,RECRE,1.3,0,0
3117,AU,JP,NONF1,RUBBE,1.3,0,0
69625,US,JP,GLASS,WOODW,1.3,0,0
81963,WM,JP,ELECT,OFFIC,1.3,0,0
74868,WA,JP,RAILW,RAILW,1.3,0,0
2202,AU,JP,ELECT,EDUCA,1.3,0,0
27491,FI,JP,WOODW,93197,1.3,0,0
51759,MX,JP,PLANT,TEXTI,1.3,0,0
82424,WM,JP,HEAVY,KEROS,1.3,0,0
62931,SE,JP,INSUR,RESEA,1.3,0,0
70177,US,JP,MEMBE,COMPU,1.3,0,0
13299,CN,JP,AIRTR,OFFIC,1.3,0,0
41056,IN,JP,FURNI,CERAM,1.3,0,0
37375,ID,JP,POSTT,COMPU,1.3,0,0
12410,CH,JP,PLAST,FURNI,1.3,0,0
83370,WM,JP,RADIO,CONST,1.3,0,0
42883,IT,JP,CHEM1,PRECI,1.3,0,0
45650,KR,JP,ELECT,REALE,1.3,0,0
65183,SK,JP,POSTT,POSTT,1.3,0,0
32119,GB,JP,PUBLI,FINAN,1.3,0,0
44972,KR,JP,AIRTR,MEMBE,1.3,0,0
32607,GB,JP,RUBBE,OFFIC,1.3,0,0
54521,NL,JP,RETA1,CONST,1.3,0,0
15298,CN,JP,PARAF,COKEO,1.3,0,0
68563,US,JP,BITUM,NATUR,1.3,0,0
76136,WE,JP,COMPU,RETA1,1.3,0,0
18636,DE,JP,BUSIN,CHEM1,1.3,0,0
36747,ID,JP,FORES,FURNI,1.3,0,0
15530,CN,JP,PRINT,FOOD5,1.3,0,0
25771,ES,JP,WEARI,SUPPO,1.3,0,0
13890,CN,JP,COMPU,OFFIC,1.3,0,0
30760,GB,JP,COMPU,FABRI,1.3,0,0
16246,CN,JP,TEXTI,REALE,1.3,0,0
82165,WM,JP,FOOD5,PUBLI,1.3,0,0
11468,CH,JP,BUSIN,BEVER,1.3,0,0
40559,IN,JP,COMPU,DISTR,1.3,0,0
47501,KR,JP,SEACO,REALE,1.3,0,0
44841,IT,JP,WOODW,WOODW,1.3,0,0
11586,CH,JP,CHEM1,ELEC2,1.3,0,0
84407,ZA,JP,FOOD5,RESEA,1.3,0,0
9745,CA,JP,FINAN,SALEM,1.3,0,0
62828,SE,JP,GLASS,RESEA,1.3,0,0
18116,CZ,JP,RUBBE,PROCE,1.29,0,0
45179,KR,JP,BITU1,CERAM,1.29,0,0
17387,CZ,JP,FABRI,FABRI,1.29,0,0
57021,PL,JP,FOOD2,PUBLI,1.29,0,0
70753,US,JP,PRINT,FOOD5,1.29,0,0
12723,CH,JP,REALE,PUBLI,1.29,0,0
40053,IE,JP,TEXTI,MOTO1,1.29,0,0
30529,GB,JP,BUSIN,AIRTR,1.29,0,0
20548,DE,JP,RESEA,ELEC3,1.29,0,0
1555,AU,JP,AIRTR,PRECI,1.29,0,0
22343,DK,JP,RESEA,TEXTI,1.29,0,0
11511,CH,JP,BUSIN,NONME,1.29,0,0
42403,IN,JP,WEARI,AUXIL,1.29,0,0
20741,DE,JP,RUBBE,PLAST,1.29,0,0
81579,WM,JP,CEMEN,CONST,1.29,0,0
11282,CA,JP,WOODW,NONME,1.29,0,0
41131,IN,JP,GASDI,BUSIN,1.29,0,0
9872,CA,JP,FURNI,PUBLI,1.29,0,0
54562,NL,JP,RETA1,RAILW,1.29,0,0
33097,GR,JP,ALUM1,FOUND,1.29,0,0
11682,CH,JP,COMPU,DIST1,1.29,0,0
69787,US,JP,INSUR,RETAI,1.29,0,0
28746,FR,JP,INTER,PUBLI,1.29,0,0
61620,RU,JP,REALE,EDUCA,1.29,0,0
73714,WA,JP,LEAD1,MEMBE,1.29,0,0
20192,DE,JP,PRINT,INSUR,1.29,0,0
79305,WL,JP,ANIMA,TEXTI,1.29,0,0
9526,CA,JP,DAIRY,BEVER,1.29,0,0
3197,AU,JP,PFERT,CROPS,1.29,0,0
25084,ES,JP,PUBLI,BUSIN,1.29,0,0
68532,US,JP,BITU1,SANDC,1.29,0,0
2987,AU,JP,MEATP,HOTEL,1.29,0,0
57683,PL,JP,RAILW,EDUCA,1.29,0,0
13596,CN,JP,BUSIN,PLAST,1.29,0,0
25763,ES,JP,WEARI,RECRE,1.29,0,0
72423,WA,JP,COMPU,ELEC8,1.29,0,0
63114,SE,JP,MOTO1,PUBLI,1.29,0,0
24209,ES,JP,FINAN,RAILW,1.29,0,0
35211,HU,JP,LANDT,FINAN,1.29,0,0
43561,IT,JP,LEATH,HEALT,1.29,0,0
65787,TR,JP,CROPS,TOBAC,1.29,0,0
45578,KR,JP,ELECT,AUXIL,1.29,0,0
70562,US,JP,PFERT,CONST,1.29,0,0
21178,DE,JP,WOODW,RETA1,1.29,0,0
24477,ES,JP,GASDI,WHOLE,1.29,0,0
42644,IT,JP,ALUM1,NONF1,1.29,0,0
32621,GB,JP,RUBBE,RECRE,1.29,0,0
83239,WM,JP,PRINT,EDUCA,1.29,0,0
27546,FI,JP,WOODW,SALEM,1.29,0,0
2096,AU,JP,CONST,RETA1,1.29,0,0
77205,WE,JP,WEARI,BUSIN,1.29,0,0
47715,KR,JP,WEARI,REALE,1.29,0,0
28818,FR,JP,LANDT,RESEA,1.28,0,0
1232,AT,JP,RUBBE,BEVER,1.28,0,0
25140,ES,JP,PUBLI,REALE,1.28,0,0
63937,SE,JP,TRAN2,TRAN2,1.28,0,0
31476,GB,JP,INSUR,RAILW,1.28,0,0
23810,ES,JP,CHEM1,BUSIN,1.28,0,0
11424,CH,JP,AIRTR,STONE,1.28,0,0
46349,KR,JP,LEATH,PUBLI,1.28,0,0
65518,TR,JP,AIRTR,HEALT,1.28,0,0
45347,KR,JP,COALT,CHEM1,1.28,0,0
69069,US,JP,CROPS,RETA1,1.28,0,0
81184,WL,JP,TRAN2,RETAI,1.28,0,0
63021,SE,JP,LANDT,PROCE,1.28,0,0
60997,RU,JP,GASDI,NONME,1.28,0,0
2274,AU,JP,FABRI,EDUCA,1.28,0,0
73455,WA,JP,INLAN,EDUCA,1.28,0,0
44377,IT,JP,RETA1,RETA1,1.28,0,0
74355,WA,JP,PAPER,PUBLI,1.28,0,0
61954,RU,JP,TRANS,TRANS,1.28,0,0
73690,WA,JP,LANDT,TEXTI,1.28,0,0
25963,FI,JP,BUSIN,RESEA,1.28,0,0
37307,ID,JP,PAPER,REALE,1.28,0,0
25859,FI,JP,AIRTR,PRINT,1.28,0,0
2241,AU,JP,ELECT,RADIO,1.28,0,0
4295,BE,JP,BUSIN,DISTR,1.28,0,0
18665,DE,JP,BUSIN,GLASS,1.28,0,0
50211,LV,JP,TEXTI,WEARI,1.28,0,0
18824,DE,JP,CHEM1,RECRE,1.28,0,0
78405,WF,JP,NONF1,RADIO,1.28,0,0
53048,NL,JP,FABRI,TRAN2,1.28,0,0
72369,WA,JP,CHEM1,SUPPO,1.28,0,0
12282,CH,JP,LEATH,POSTT,1.28,0,0
61332,RU,JP,POSTT,BUSIN,1.28,0,0
43019,IT,JP,CONST,SALEM,1.28,0,0
9236,CA,JP,BUSIN,LANDT,1.28,0,0
28552,FR,JP,GASDI,RESEA,1.28,0,0
329,AT,JP,COMPU,PUBLI,1.28,0,0
14296,CN,JP,FABRI,TOBAC,1.28,0,0
42595,IT,JP,AIRTR,NONME,1.28,0,0
21295,DK,JP,BEVER,HOTEL,1.28,0,0
71720,WA,JP,93197,ELEC2,1.28,0,0
61573,RU,JP,RAILW,FINAN,1.28,0,0
80051,WL,JP,GASDI,VEGET,1.28,0,0
83572,WM,JP,RETA1,EDUCA,1.28,0,0
20343,DE,JP,PULP5,PLAST,1.28,0,0
72420,WA,JP,COMPU,ELEC4,1.28,0,0
41086,IN,JP,FURNI,LANDT,1.28,0,0
18387,DE,JP,ADDIT,CHEMI,1.28,0,0
21411,DK,JP,CHEM1,FABRI,1.28,0,0
71902,WA,JP,ALUM1,PAPER,1.28,0,0
37596,ID,JP,RADIO,SALEM,1.28,0,0
19325,DE,JP,FOOD5,93197,1.28,0,0
2399,AU,JP,FISH5,93197,1.28,0,0
17351,CZ,JP,COPP1,NONF1,1.28,0,0
15946,CN,JP,RETA1,ELEC2,1.28,0,0
28091,FR,JP,CONST,WHOLE,1.27,0,0
76684,WE,JP,PFERT,PLAST,1.27,0,0
78420,WF,JP,OILSE,OILSE,1.27,0,0
33147,GR,JP,BUSIN,FINAN,1.27,0,0
32069,GB,JP,PRINT,RECRE,1.27,0,0
31620,GB,JP,MEATC,HEALT,1.27,0,0
26079,FI,JP,COMPU,ELEC2,1.27,0,0
44332,IT,JP,RESEA,SALEM,1.27,0,0
47686,KR,JP,WEARI,HOTEL,1.27,0,0
39858,IE,JP,RETA1,FABRI,1.27,0,0
52625,NL,JP,BUSIN,NATUR,1.27,0,0
27951,FR,JP,CHEM1,VEGET,1.27,0,0
79138,WF,JP,WOODW,WOODW,1.27,0,0
66931,TW,JP,COMPU,RETAI,1.27,0,0
47252,KR,JP,RESEA,RAILW,1.27,0,0
60982,RU,JP,GASDI,FISHF,1.27,0,0
7500,BR,JP,BUSIN,BEVER,1.27,0,0
25339,ES,JP,RENTI,WHOLE,1.27,0,0
43930,IT,JP,PLAST,PAPER,1.27,0,0
18115,CZ,JP,RUBBE,PRINT,1.27,0,0
84584,ZA,JP,NONF1,BASIC,1.27,0,0
15016,CN,JP,MEDIC,PRECI,1.27,0,0
38691,IE,JP,CONST,ELEC8,1.27,0,0
73457,WA,JP,INLAN,FINAN,1.27,0,0
24059,ES,JP,ELECT,CONST,1.27,0,0
80243,WL,JP,LANDT,CHEMI,1.27,0,0
82670,WM,JP,LANDT,WHOLE,1.27,0,0
76482,WE,JP,LANDT,BUSIN,1.27,0,0
72253,WA,JP,CERAM,BUSIN,1.27,0,0
73702,WA,JP,LEAD1,CERAM,1.27,0,0
40017,IE,JP,SUPPO,AIRTR,1.27,0,0
39400,IE,JP,PUBLI,BEVER,1.27,0,0
18410,DE,JP,ADDIT,PFERT,1.27,0,0
46801,KR,JP,POSTT,EDUCA,1.27,0,0
67200,TW,JP,INLAN,INSUR,1.27,0,0
7543,BR,JP,BUSIN,NONME,1.27,0,0
62472,SE,JP,CONST,SANDC,1.27,0,0
40801,IN,JP,ELECT,NONME,1.27,0,0
73216,WA,JP,GASDI,DAIRY,1.27,0,0
84333,ZA,JP,FABRI,REALE,1.27,0,0
58323,PT,JP,BUSIN,INSUR,1.27,0,0
52302,MX,JP,WEARI,FINAN,1.27,0,0
60562,RU,JP,BUSIN,PROCE,1.27,0,0
45470,KR,JP,CONST,PLAST,1.27,0,0
21648,DK,JP,FISH5,FISHF,1.27,0,0
45846,KR,JP,FISH5,PUBLI,1.27,0,0
45189,KR,JP,BITU1,ELEC4,1.27,0,0
72158,WA,JP,BUSIN,ELEC5,1.27,0,0
69743,US,JP,INSUR,FORES,1.27,0,0
18413,DE,JP,ADDIT,PULP5,1.27,0,0
19347,DE,JP,FOOD5,PFERT,1.27,0,0
15437,CN,JP,POSTT,EDUCA,1.27,0,0
