trade_id,region1,region2,industry1,industry2,amount
81867,WM,JP,CRUDE,MOTOR,34479.05
81861,WM,JP,CRUDE,GASDI,21231.52
1731,AU,JP,BITUM,ELEC1,14942.67
74067,WA,JP,MOTO1,MOTO1,9240.29
75381,WA,JP,SEACO,SEACO,7995.00
72855,WA,JP,FABRI,CONST,7066.13
81862,WM,JP,CRUDE,HEAVY,6747.16
68603,US,JP,BUSIN,CONST,6654.93
75348,WA,JP,SEACO,LANDT,6449.94
14153,CN,JP,ELECT,MOTO1,6439.09
19804,DE,JP,MOTO1,MOTO1,6353.16
68182,TW,JP,WHOLE,WHOLE,6054.01
1717,AU,JP,BITUM,BASIC,5916.16
81863,WM,JP,CRUDE,KERO1,5719.17
75757,WA,JP,WOODW,CONST,5475.25
81868,WM,JP,CRUDE,NAPHT,5342.98
14221,CN,JP,FABRI,CONST,5293.01
68732,US,JP,CEREA,FOOD5,5167.48
15074,CN,JP,MOTO1,MOTO1,4623.49
81864,WM,JP,CRUDE,KEROS,4228.76
72144,WA,JP,BUSIN,CONST,3976.66
16263,CN,JP,TEXTI,WEARI,3592.99
75742,WA,JP,WHOLE,WHOLE,3579.69
14477,CN,JP,FURNI,FURNI,3131.46
13762,CN,JP,CHEM1,PLAST,3102.00
16055,CN,JP,RUBBE,MOTO1,3091.88
13729,CN,JP,CHEM1,HEALT,3072.26
68818,US,JP,CHEM1,PLAST,2964.35
68785,US,JP,CHEM1,HEALT,2935.94
1726,AU,JP,BITUM,COKEO,2876.63
16258,CN,JP,TEXTI,TEXTI,2756.57
81865,WM,JP,CRUDE,LIQUE,2636.79
75253,WA,JP,RUBBE,MOTO1,2616.84
70245,US,JP,MOTO1,MOTO1,2374.02
45092,KR,JP,BASIC,BASIC,2353.28
71636,US,JP,WHOLE,WHOLE,2190.56
1751,AU,JP,BITUM,PAPER,2134.52
1755,AU,JP,BITUM,PLAST,1979.52
82299,WM,JP,GASDI,LANDT,1949.81
45109,KR,JP,BASIC,MOTO1,1868.09
36161,ID,JP,BITUM,ELEC1,1793.44
73684,WA,JP,LANDT,SANDC,1778.94
70613,US,JP,PLAST,RUBBE,1702.02
40124,IE,JP,WHOLE,WHOLE,1666.25
14459,CN,JP,FURNI,EDUCA,1626.74
73914,WA,JP,MEAT4,WEARI,1563.02
16437,CN,JP,WOODW,CONST,1508.24
75625,WA,JP,VEGET,FOOD5,1472.72
68602,US,JP,BUSIN,COMPU,1467.43
69331,US,JP,FINAN,REALE,1445.61
74451,WA,JP,PLAST,RUBBE,1364.03
73144,WA,JP,FURNI,FURNI,1345.42
69287,US,JP,FINAN,FINAN,1344.30
82987,WM,JP,NATU1,DIST1,1343.91
82920,WM,JP,MOTO1,MOTO1,1342.27
71516,US,JP,TRANS,PUBLI,1324.13
45687,KR,JP,FABRI,CONST,1263.18
73899,WA,JP,MEAT4,FOOD5,1249.52
70421,US,JP,OILSE,FOOD5,1246.40
72656,WA,JP,CRUDE,MOTOR,1245.69
43682,IT,JP,MOTO1,MOTO1,1242.26
68594,US,JP,BUSIN,BUSIN,1240.75
10335,CA,JP,OILSE,FOOD5,1239.37
11625,CH,JP,CHEM1,PLAST,1234.80
11598,CH,JP,CHEM1,HEALT,1222.96
13700,CN,JP,CHEM1,CHEM1,1214.84
46015,KR,JP,GASDI,LANDT,1210.13
72258,WA,JP,CERAM,CONST,1204.80
71623,US,JP,WHEAT,FOOD5,1189.15
13808,CN,JP,COKEO,BASIC,1162.76
68756,US,JP,CHEM1,CHEM1,1160.93
75559,WA,JP,TEXTI,WEARI,1157.80
75456,WA,JP,SUPPO,LANDT,1141.19
68622,US,JP,BUSIN,FINAN,1131.60
15421,CN,JP,PLAST,RUBBE,1112.89
73903,WA,JP,MEAT4,HOTEL,1091.22
14512,CN,JP,FURNI,RESEA,1081.51
72010,WA,JP,BASIC,BASIC,1077.86
14111,CN,JP,ELECT,CONST,1053.25
31702,GB,JP,MOTO1,MOTO1,1033.81
30078,FR,JP,TRANS,PUBLI,1024.71
73234,WA,JP,GASDI,LANDT,1016.55
60780,RU,JP,CRUDE,MOTOR,1012.98
13188,CH,JP,WHOLE,WHOLE,1006.35
14513,CN,JP,FURNI,RETA1,991.89
14379,CN,JP,FOOD5,FOOD5,970.16
68610,US,JP,BUSIN,EDUCA,959.64
15580,CN,JP,PRIVA,NONFE,941.61
32708,GB,JP,SEACO,SEACO,939.78
