trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
78359,1.0,1.0,1.0,2020,1.0
78360,1.0,1.0,1.0,2020,1.0
78361,1.0,1.0,1.0,2020,1.0
78362,1.0,1.0,1.0,2020,1.0
78363,1.0,1.0,1.0,2020,1.0
78364,1.0,1.0,1.0,2020,1.0
78365,1.0,1.0,1.0,2020,1.0
78366,1.0,1.0,1.0,2020,1.0
78367,1.0,1.0,1.0,2020,1.0
78368,1.0,1.0,1.0,2020,1.0
78369,1.0,1.0,1.0,2020,1.0
78370,1.0,1.0,1.0,2020,1.0
78371,1.0,1.0,1.0,2020,1.0
78372,1.0,1.0,1.0,2020,1.0
78373,1.0,1.0,1.0,2020,1.0
78374,1.0,1.0,1.0,2020,1.0
78375,1.0,1.0,1.0,2020,1.0
78376,1.0,1.0,1.0,2020,1.0
78377,1.0,1.0,1.0,2020,1.0
78378,1.0,1.0,1.0,2020,1.0
78379,1.0,1.0,1.0,2020,1.0
78380,1.0,1.0,1.0,2020,1.0
78381,1.0,1.0,1.0,2020,1.0
78382,1.0,1.0,1.0,2020,1.0
78383,1.0,1.0,1.0,2020,1.0
78384,1.0,1.0,1.0,2020,1.0
78385,1.0,1.0,1.0,2020,1.0
78386,1.0,1.0,1.0,2020,1.0
78387,1.0,1.0,1.0,2020,1.0
78388,1.0,1.0,1.0,2020,1.0
78389,1.0,1.0,1.0,2020,1.0
78390,1.0,1.0,1.0,2020,1.0
78391,1.0,1.0,1.0,2020,1.0
78392,1.0,1.0,1.0,2020,1.0
78393,1.0,1.0,1.0,2020,1.0
78394,1.0,1.0,1.0,2020,1.0
78395,1.0,1.0,1.0,2020,1.0
78396,1.0,1.0,1.0,2020,1.0
78397,1.0,1.0,1.0,2020,1.0
78398,1.0,1.0,1.0,2020,1.0
78399,1.0,1.0,1.0,2020,1.0
78400,1.0,1.0,1.0,2020,1.0
78401,1.0,1.0,1.0,2020,1.0
78402,1.0,1.0,1.0,2020,1.0
78403,1.0,1.0,1.0,2020,1.0
78404,1.0,1.0,1.0,2020,1.0
78405,1.0,1.0,1.0,2020,1.0
78406,1.0,1.0,1.0,2020,1.0
78407,1.0,1.0,1.0,2020,1.0
78408,1.0,1.0,1.0,2020,1.0
78409,1.0,1.0,1.0,2020,1.0
78410,1.0,1.0,1.0,2020,1.0
78411,1.0,1.0,1.0,2020,1.0
78412,1.0,1.0,1.0,2020,1.0
78413,1.0,1.0,1.0,2020,1.0
78414,1.0,1.0,1.0,2020,1.0
78415,1.0,1.0,1.0,2020,1.0
78416,1.0,1.0,1.0,2020,1.0
78417,1.0,1.0,1.0,2020,1.0
78418,1.0,1.0,1.0,2020,1.0
78419,1.0,1.0,1.0,2020,1.0
78420,1.0,1.0,1.0,2020,1.0
78421,1.0,1.0,1.0,2020,1.0
78422,1.0,1.0,1.0,2020,1.0
78423,1.0,1.0,1.0,2020,1.0
78424,1.0,1.0,1.0,2020,1.0
78425,1.0,1.0,1.0,2020,1.0
78426,1.0,1.0,1.0,2020,1.0
78427,1.0,1.0,1.0,2020,1.0
78428,1.0,1.0,1.0,2020,1.0
78429,1.0,1.0,1.0,2020,1.0
