trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
54750,WM,IN,PFERT,PFERT,3296.2,14394.156,2.0,2.0,13459.0,935.156,4.366894
17142,WM,CN,CRUDE,MOTOR,51641.97,12593.205,2.0,2.0,6102.0,6491.205,0.243856
100661,WM,US,PFERT,PFERT,2411.71,10532.22,2.0,2.0,9848.0,684.22,4.367117
11776,WM,BR,PFERT,PFERT,1854.14,8097.034,2.0,2.0,7571.0,526.034,4.367002
17133,WM,CN,CRUDE,GASDI,33072.19,8065.052,2.0,2.0,3908.0,4157.052,0.243862
54747,WM,IN,PFERT,PADDY,1668.97,7288.5,2.0,2.0,6815.0,473.5,4.367065
19107,WM,CN,PLAST,RUBBE,8147.92,7142.453,2.0,2.0,5967.0,1175.453,0.876598
53167,WM,IN,CRUDE,GASDI,28822.58,7028.892,2.0,2.0,3406.0,3622.892,0.243868
107670,WM,WA,PFERT,VEGET,1606.72,7016.84,2.0,2.0,6561.0,455.84,4.367183
115483,WM,WF,DAIRY,HOTEL,204.37,6297.072,2.0,2.0,6264.0,33.072,30.812115
16857,WM,CN,CHEM1,HEALT,1118.36,5754.905,2.0,2.0,5509.0,245.905,5.145843
17137,WM,CN,CRUDE,KEROS,21583.76,5262.998,2.0,2.0,2550.0,2712.998,0.243841
16920,WM,CN,CHEM1,TEXTI,939.78,4836.638,2.0,2.0,4630.0,206.638,5.146564
16895,WM,CN,CHEM1,PLAST,898.68,4624.602,2.0,2.0,4427.0,197.602,5.145994
107632,WM,WA,PFERT,PADDY,1035.81,4523.867,2.0,2.0,4230.0,293.867,4.367468
53174,WM,IN,CRUDE,MOTOR,18228.0,4445.192,2.0,2.0,2154.0,2291.192,0.243866
52810,WM,IN,CHEM1,CHEM1,859.96,4425.087,2.0,2.0,4236.0,189.087,5.145689
100672,WM,US,PFERT,REALE,1000.1,4367.737,2.0,2.0,4084.0,283.737,4.3673
54764,WM,IN,PFERT,WHEAT,973.8,4252.274,2.0,2.0,3976.0,276.274,4.366681
16831,WM,CN,CHEM1,CHEM1,784.86,4038.575,2.0,2.0,3866.0,172.575,5.145599
103693,WM,WA,DAIRY,HOTEL,124.26,3829.109,2.0,2.0,3809.0,20.109,30.815299
3954,WM,AU,PFERT,BITUM,850.68,3715.345,2.0,2.0,3474.0,241.345,4.3675
116150,WM,WF,FORES,CHARC,37.36,3655.462,2.0,2.0,3654.0,1.462,97.844272
61156,WM,JP,CRUDE,MOTOR,14991.1,3655.325,2.0,2.0,1771.0,1884.325,0.243833
101185,WM,US,RESEA,EDUCA,1766.98,3580.699,2.0,2.0,3087.0,493.699,2.026451
17134,WM,CN,CRUDE,HEAVY,14255.04,3475.806,2.0,2.0,1684.0,1791.806,0.24383
94994,WM,TR,PFERT,VEGET,754.92,3297.177,2.0,2.0,3083.0,214.177,4.367585
17139,WM,CN,CRUDE,LIQUE,13507.75,3293.874,2.0,2.0,1596.0,1697.874,0.243851
