trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
54763,WM,IN,PFERT,VEGET,687.53,36.0,1.0,1.0,36.0,0.052361
122509,WM,WL,PFERT,VEGET,690.69,36.0,1.0,1.0,36.0,0.052122
53172,WM,IN,CRUDE,LIQUE,5358.25,36.0,1.0,1.0,36.0,0.006719
97786,WM,US,BUSIN,WHOLE,815.77,35.0,1.0,1.0,35.0,0.042904
116322,WM,WF,GASDI,CONST,1004.09,34.0,1.0,1.0,34.0,0.033862
54927,WM,IN,PREC1,FOUND,638.58,34.0,1.0,1.0,34.0,0.053243
63945,WM,KR,GASDI,RAILW,1007.54,34.0,1.0,1.0,34.0,0.033746
101170,WM,US,RESEA,BUSIN,860.82,33.0,1.0,1.0,33.0,0.038336
64649,WM,KR,MOTOR,LANDT,939.85,33.0,1.0,1.0,33.0,0.035112
106634,WM,WA,MOTOR,LANDT,930.84,32.0,1.0,1.0,32.0,0.034378
54718,WM,IN,PFERT,CHEM1,628.31,32.0,1.0,1.0,32.0,0.05093
17060,WM,CN,COPP1,COPP1,839.37,31.0,1.0,1.0,31.0,0.036932
97756,WM,US,BUSIN,REALE,719.07,31.0,1.0,1.0,31.0,0.043111
17145,WM,CN,CRUDE,NONSP,4421.93,30.0,1.0,1.0,30.0,0.006784
63564,WM,KR,CRUDE,NAPHT,4401.37,30.0,1.0,1.0,30.0,0.006816
63563,WM,KR,CRUDE,MOTOR,4481.33,30.0,1.0,1.0,30.0,0.006694
110130,WM,WA,VEGET,VEGET,326.98,30.0,1.0,1.0,30.0,0.091749
108085,WM,WA,PREC1,PREC1,546.69,29.0,1.0,1.0,29.0,0.053047
7452,WM,BE,PRIVA,FOOD3,187.64,29.0,1.0,1.0,29.0,0.154551
108294,WM,WA,PRIVA,MEAT4,190.36,29.0,1.0,1.0,29.0,0.152343
108296,WM,WA,PRIVA,MEATC,188.3,29.0,1.0,1.0,29.0,0.15401
19065,WM,CN,PFERT,VEGET,553.91,29.0,1.0,1.0,29.0,0.052355
104909,WM,WA,GASDI,CONST,838.64,29.0,1.0,1.0,29.0,0.03458
86625,WM,RU,VEGET,PUBLI,320.27,29.0,1.0,1.0,29.0,0.090549
64249,WM,KR,KEROS,AIRTR,772.62,28.0,1.0,1.0,28.0,0.03624
16911,WM,CN,CHEM1,RESEA,592.19,28.0,1.0,1.0,28.0,0.047282
18251,WM,CN,LIQUE,BASIC,771.08,28.0,1.0,1.0,28.0,0.036313
53078,WM,IN,COPP1,BASIC,757.57,28.0,1.0,1.0,28.0,0.03696
103621,WM,WA,CRUDE,HEAVY,4141.17,28.0,1.0,1.0,28.0,0.006761
18132,WM,CN,KEROS,AIRTR,741.3,27.0,1.0,1.0,27.0,0.036423
119367,WM,WF,VEGET,VEGET,297.76,27.0,1.0,1.0,27.0,0.090677
18687,WM,CN,NATU1,MOTOR,2690.48,26.0,1.0,1.0,26.0,0.009664
53171,WM,IN,CRUDE,KEROS,3846.39,26.0,1.0,1.0,26.0,0.00676
107672,WM,WA,PFERT,WHEAT,510.42,26.0,1.0,1.0,26.0,0.050938
98371,WM,US,CRUDE,GASDI,3858.32,26.0,1.0,1.0,26.0,0.006739
101489,WM,US,SEACO,BUSIN,855.35,26.0,1.0,1.0,26.0,0.030397
61151,WM,JP,CRUDE,HEAVY,3847.85,26.0,1.0,1.0,26.0,0.006757
63560,WM,KR,CRUDE,KEROS,3752.44,26.0,1.0,1.0,26.0,0.006929
11773,WM,BR,PFERT,OILSE,501.6,26.0,1.0,1.0,26.0,0.051834
53961,WM,IN,KEROS,AIRTR,659.98,24.0,1.0,1.0,24.0,0.036365
97662,WM,US,BUSIN,BUSIN,564.73,24.0,1.0,1.0,24.0,0.042498
18528,WM,CN,MOTO1,MOTO1,820.37,24.0,1.0,1.0,24.0,0.029255
19287,WM,CN,RADIO,ELECT,846.92,24.0,1.0,1.0,24.0,0.028338
4019,WM,AU,PFERT,WHEAT,471.53,24.0,1.0,1.0,24.0,0.050898
11745,WM,BR,PFERT,CEREA,458.22,24.0,1.0,1.0,24.0,0.052377
54758,WM,IN,PFERT,SUGAR,469.88,24.0,1.0,1.0,24.0,0.051077
18874,WM,CN,OFFIC,OFFIC,955.38,24.0,1.0,1.0,24.0,0.025121
62167,WM,JP,MOTOR,LANDT,662.57,23.0,1.0,1.0,23.0,0.034713
18261,WM,CN,LIQUE,CERAM,631.7,23.0,1.0,1.0,23.0,0.03641
101420,WM,US,RUBBE,REALE,746.81,23.0,1.0,1.0,23.0,0.030798
114360,WM,WF,BASIC,CONST,1111.25,23.0,1.0,1.0,23.0,0.020697
99074,WM,US,GASDI,LANDT,669.24,23.0,1.0,1.0,23.0,0.034367
102413,WM,WA,BASIC,MOTO1,1096.3,22.0,1.0,1.0,22.0,0.020067
86591,WM,RU,VEGET,HEALT,240.36,22.0,1.0,1.0,22.0,0.091529
102819,WM,WA,CEMEN,CONST,738.02,22.0,1.0,1.0,22.0,0.029809
52752,WM,IN,CEMEN,CONST,720.78,21.0,1.0,1.0,21.0,0.029135
94996,WM,TR,PFERT,WHEAT,409.79,21.0,1.0,1.0,21.0,0.051246
117925,WM,WF,PFERT,VEGET,409.69,21.0,1.0,1.0,21.0,0.051258
18733,WM,CN,NONF1,NONF1,611.99,21.0,1.0,1.0,21.0,0.034314
53718,WM,IN,GASDI,PADDY,606.58,21.0,1.0,1.0,21.0,0.03462
17062,WM,CN,COPP1,ELECT,566.12,21.0,1.0,1.0,21.0,0.037095
98594,WM,US,FABRI,CONST,681.32,20.0,1.0,1.0,20.0,0.029355
19322,WM,CN,RADIO,RADIO,711.97,20.0,1.0,1.0,20.0,0.028091
54429,WM,IN,NATU1,GASDI,2040.54,20.0,1.0,1.0,20.0,0.009801
16902,WM,CN,CHEM1,PUBLI,420.2,20.0,1.0,1.0,20.0,0.047596
45580,WM,GR,PRIVA,PRIVA,129.2,20.0,1.0,1.0,20.0,0.154799
63558,WM,KR,CRUDE,HEAVY,2984.21,20.0,1.0,1.0,20.0,0.006702
61860,WM,JP,KEROS,AIRTR,557.28,20.0,1.0,1.0,20.0,0.035889
99550,WM,US,KEROS,AIRTR,527.52,19.0,1.0,1.0,19.0,0.036018
105021,WM,WA,GASDI,WHOLE,549.07,19.0,1.0,1.0,19.0,0.034604
103628,WM,WA,CRUDE,LIQUE,2805.88,19.0,1.0,1.0,19.0,0.006771
52891,WM,IN,CHEM1,RUBBE,402.38,19.0,1.0,1.0,19.0,0.047219
61157,WM,JP,CRUDE,NAPHT,2813.65,19.0,1.0,1.0,19.0,0.006753
59340,WM,IT,PFERT,VEGET,344.55,18.0,1.0,1.0,18.0,0.052242
19910,WM,CN,VEGE1,FOOD5,300.19,18.0,1.0,1.0,18.0,0.059962
102122,WM,WA,ALUM1,ALUM1,603.71,18.0,1.0,1.0,18.0,0.029816
117836,WM,WF,PFERT,CROPS,347.67,18.0,1.0,1.0,18.0,0.051773
104991,WM,WA,GASDI,RAILW,532.78,18.0,1.0,1.0,18.0,0.033785
100036,WM,US,MOTOR,LANDT,518.44,18.0,1.0,1.0,18.0,0.03472
116353,WM,WF,GASDI,LANDT,521.7,18.0,1.0,1.0,18.0,0.034503
101362,WM,US,RUBBE,HEALT,602.94,18.0,1.0,1.0,18.0,0.029854
100162,WM,US,NFERT,PFERT,322.77,18.0,1.0,1.0,18.0,0.055767
17127,WM,CN,CRUDE,BITU1,2648.25,18.0,1.0,1.0,18.0,0.006797
86630,WM,RU,VEGET,REALE,193.45,18.0,1.0,1.0,18.0,0.093047
18681,WM,CN,NATU1,GASDI,1723.02,17.0,1.0,1.0,17.0,0.009866
52476,WM,IN,ALUM1,BASIC,565.04,17.0,1.0,1.0,17.0,0.030086
60761,WM,JP,ALUM1,FABRI,596.9,17.0,1.0,1.0,17.0,0.02848
109632,WM,WA,TEXTI,WEARI,471.22,17.0,1.0,1.0,17.0,0.036077
54923,WM,IN,PREC1,FABRI,325.55,17.0,1.0,1.0,17.0,0.052219
117891,WM,WF,PFERT,PFERT,338.12,17.0,1.0,1.0,17.0,0.050278
102169,WM,WA,ALUM1,FURNI,565.28,17.0,1.0,1.0,17.0,0.030074
62141,WM,JP,MOTO1,MOTO1,575.46,17.0,1.0,1.0,17.0,0.029542
97390,WM,US,ALUM1,ALUM1,593.35,17.0,1.0,1.0,17.0,0.028651
63499,WM,KR,COPP1,COPP1,430.18,16.0,1.0,1.0,16.0,0.037194
61152,WM,JP,CRUDE,KERO1,2362.72,16.0,1.0,1.0,16.0,0.006772
98377,WM,US,CRUDE,MOTOR,2285.15,16.0,1.0,1.0,16.0,0.007002
16883,WM,CN,CHEM1,NONME,336.58,16.0,1.0,1.0,16.0,0.047537
104931,WM,WA,GASDI,FURNI,464.71,16.0,1.0,1.0,16.0,0.03443
122478,WM,WL,PFERT,OILSE,305.11,16.0,1.0,1.0,16.0,0.05244
116561,WM,WF,HEAVY,FURNI,438.89,16.0,1.0,1.0,16.0,0.036456
7467,WM,BE,PRIVA,RETAI,106.44,16.0,1.0,1.0,16.0,0.150319
119349,WM,WF,VEGET,REALE,179.52,16.0,1.0,1.0,16.0,0.089127
17834,WM,CN,GASDI,RAILW,482.17,16.0,1.0,1.0,16.0,0.033183
101318,WM,US,RUBBE,BUSIN,540.53,16.0,1.0,1.0,16.0,0.029601
16856,WM,CN,CHEM1,GLASS,348.86,16.0,1.0,1.0,16.0,0.045864
117837,WM,WF,PFERT,CRUDE,309.3,16.0,1.0,1.0,16.0,0.05173
119289,WM,WF,VEGET,EDUCA,165.86,15.0,1.0,1.0,15.0,0.090438
107634,WM,WA,PFERT,PFERT,296.87,15.0,1.0,1.0,15.0,0.050527
98831,WM,US,FOOD5,FOOD5,326.37,15.0,1.0,1.0,15.0,0.04596
61153,WM,JP,CRUDE,KEROS,2278.8,15.0,1.0,1.0,15.0,0.006582
115483,WM,WF,DAIRY,HOTEL,204.37,15.0,1.0,1.0,15.0,0.073396
43321,WM,GB,RUBBE,CONST,485.18,15.0,1.0,1.0,15.0,0.030916
43231,WM,GB,RESEA,RESEA,361.29,14.0,1.0,1.0,14.0,0.03875
95694,WM,TR,TEXTI,WEARI,389.71,14.0,1.0,1.0,14.0,0.035924
125588,WM,ZA,PFERT,VEGET,271.89,14.0,1.0,1.0,14.0,0.051491
105017,WM,WA,GASDI,VEGET,401.36,14.0,1.0,1.0,14.0,0.034881
19935,WM,CN,VEGE1,PIGS9,225.83,14.0,1.0,1.0,14.0,0.061994
53335,WM,IN,FABRI,CONST,492.59,14.0,1.0,1.0,14.0,0.028421
98911,WM,US,FURNI,CONST,497.42,14.0,1.0,1.0,14.0,0.028145
86585,WM,RU,VEGET,FOOD5,154.59,14.0,1.0,1.0,14.0,0.090562
98834,WM,US,FOOD5,HOTEL,286.21,13.0,1.0,1.0,13.0,0.045421
54952,WM,IN,PREC1,PREC1,253.34,13.0,1.0,1.0,13.0,0.051314
18704,WM,CN,NONF1,BASIC,372.24,13.0,1.0,1.0,13.0,0.034924
117255,WM,WF,MOTOR,LANDT,373.02,13.0,1.0,1.0,13.0,0.034851
107631,WM,WA,PFERT,OILSE,252.31,13.0,1.0,1.0,13.0,0.051524
18004,WM,CN,HEAVY,STEAM,349.82,13.0,1.0,1.0,13.0,0.037162
107581,WM,WA,PFERT,CROPS,249.34,13.0,1.0,1.0,13.0,0.052138
100607,WM,US,PFERT,CONST,248.54,13.0,1.0,1.0,13.0,0.052305
117824,WM,WF,PFERT,CATTL,243.41,13.0,1.0,1.0,13.0,0.053408
98083,WM,US,COMPU,BUSIN,312.99,13.0,1.0,1.0,13.0,0.041535
104978,WM,WA,GASDI,PIGS9,392.45,13.0,1.0,1.0,13.0,0.033125
54435,WM,IN,NATU1,MOTOR,1290.48,13.0,1.0,1.0,13.0,0.010074
97983,WM,US,CHEM1,HEALT,282.65,13.0,1.0,1.0,13.0,0.045993
107889,WM,WA,PLAST,RUBBE,502.8,13.0,1.0,1.0,13.0,0.025855
40557,WM,GB,CONST,CONST,231.99,13.0,1.0,1.0,13.0,0.056037
54799,WM,IN,PLANT,RUBBE,119.02,13.0,1.0,1.0,13.0,0.109225
100602,WM,US,PFERT,CEREA,231.23,12.0,1.0,1.0,12.0,0.051896
54721,WM,IN,PFERT,CROPS,224.19,12.0,1.0,1.0,12.0,0.053526
97761,WM,US,BUSIN,RETA1,286.49,12.0,1.0,1.0,12.0,0.041886
19090,WM,CN,PLAST,LEATH,462.76,12.0,1.0,1.0,12.0,0.025931
98112,WM,US,COMPU,FINAN,287.11,12.0,1.0,1.0,12.0,0.041796
110094,WM,WA,VEGET,PFERT,132.17,12.0,1.0,1.0,12.0,0.090792
17844,WM,CN,GASDI,SUGAR,352.11,12.0,1.0,1.0,12.0,0.03408
64901,WM,KR,PFERT,PFERT,235.17,12.0,1.0,1.0,12.0,0.051027
54815,WM,IN,PLAST,BITUM,456.71,12.0,1.0,1.0,12.0,0.026275
98597,WM,US,FABRI,CRUDE,425.77,12.0,1.0,1.0,12.0,0.028184
105002,WM,WA,GASDI,SALEM,342.39,12.0,1.0,1.0,12.0,0.035048
104780,WM,WA,FURNI,EDUCA,422.67,12.0,1.0,1.0,12.0,0.028391
37955,WM,FR,KEROS,AIRTR,340.26,12.0,1.0,1.0,12.0,0.035267
17130,WM,CN,CRUDE,COALT,1697.56,12.0,1.0,1.0,12.0,0.007069
108297,WM,WA,PRIVA,MEATP,71.67,11.0,1.0,1.0,11.0,0.153481
53673,WM,IN,GASDI,CONST,307.59,11.0,1.0,1.0,11.0,0.035762
93141,WM,TR,COPP1,COPP1,292.51,11.0,1.0,1.0,11.0,0.037606
19753,WM,CN,TEXTI,TEXTI,300.35,11.0,1.0,1.0,11.0,0.036624
109625,WM,WA,TEXTI,TEXTI,296.85,11.0,1.0,1.0,11.0,0.037056
15850,WM,CH,RESEA,CHEM1,285.55,11.0,1.0,1.0,11.0,0.038522
104954,WM,WA,GASDI,MEATA,315.11,11.0,1.0,1.0,11.0,0.034908
99042,WM,US,GASDI,CONST,326.76,11.0,1.0,1.0,11.0,0.033664
94925,WM,TR,PFERT,CEREA,206.4,11.0,1.0,1.0,11.0,0.053295
18684,WM,CN,NATU1,KEROS,1124.48,11.0,1.0,1.0,11.0,0.009782
101372,WM,US,RUBBE,LANDT,380.3,11.0,1.0,1.0,11.0,0.028925
16907,WM,CN,CHEM1,REALE,227.93,11.0,1.0,1.0,11.0,0.04826
19994,WM,CN,VEGET,VEGET,118.7,11.0,1.0,1.0,11.0,0.092671
97407,WM,US,ALUM1,FABRI,367.04,11.0,1.0,1.0,11.0,0.029969
59158,WM,IT,OILSE,VEGE1,88.95,11.0,1.0,1.0,11.0,0.123665
17620,WM,CN,FOOD5,POULT,235.19,11.0,1.0,1.0,11.0,0.046771
64899,WM,KR,PFERT,PADDY,214.34,11.0,1.0,1.0,11.0,0.05132
52898,WM,IN,CHEM1,TEXTI,225.73,11.0,1.0,1.0,11.0,0.048731
94971,WM,TR,PFERT,PLANT,210.04,11.0,1.0,1.0,11.0,0.052371
101450,WM,US,RUBBE,WHOLE,373.22,11.0,1.0,1.0,11.0,0.029473
97440,WM,US,ALUM1,REALE,368.34,11.0,1.0,1.0,11.0,0.029864
54743,WM,IN,PFERT,NFERT,186.75,10.0,1.0,1.0,10.0,0.053548
107572,WM,WA,PFERT,CEREA,190.63,10.0,1.0,1.0,10.0,0.052458
19916,WM,CN,VEGE1,HOTEL,161.25,10.0,1.0,1.0,10.0,0.062016
52838,WM,IN,CHEM1,HEALT,220.66,10.0,1.0,1.0,10.0,0.045319
116078,WM,WF,FOOD5,HOTEL,222.56,10.0,1.0,1.0,10.0,0.044932
64913,WM,KR,PFERT,VEGET,192.92,10.0,1.0,1.0,10.0,0.051835
125510,WM,ZA,PFERT,CEREA,193.27,10.0,1.0,1.0,10.0,0.051741
16892,WM,CN,CHEM1,PFERT,208.36,10.0,1.0,1.0,10.0,0.047994
55628,WM,IN,VEGET,BEVER,104.92,10.0,1.0,1.0,10.0,0.095311
106165,WM,WA,LIQUE,PFERT,284.76,10.0,1.0,1.0,10.0,0.035117
23724,WM,DE,BUSIN,BUSIN,226.36,10.0,1.0,1.0,10.0,0.044177
27396,WM,DE,VEGET,FOOD5,112.24,10.0,1.0,1.0,10.0,0.089095
101663,WM,US,TEXTI,TEXTI,290.14,10.0,1.0,1.0,10.0,0.034466
74436,WM,NL,VEGET,FOOD5,107.46,10.0,1.0,1.0,10.0,0.093058
86577,WM,RU,VEGET,EDUCA,109.4,10.0,1.0,1.0,10.0,0.091408
97692,WM,US,BUSIN,FINAN,241.15,10.0,1.0,1.0,10.0,0.041468
101817,WM,US,WEARI,PRINT,289.21,10.0,1.0,1.0,10.0,0.034577
26820,WM,DE,RESEA,PUBLI,251.42,10.0,1.0,1.0,10.0,0.039774
110057,WM,WA,VEGET,HOTEL,112.11,10.0,1.0,1.0,10.0,0.089198
105004,WM,WA,GASDI,SEACO,288.9,10.0,1.0,1.0,10.0,0.034614
17063,WM,CN,COPP1,FABRI,271.39,10.0,1.0,1.0,10.0,0.036847
17096,WM,CN,CROPS,FOOD5,92.3,10.0,1.0,1.0,10.0,0.108342
100609,WM,US,PFERT,CROPS,187.82,10.0,1.0,1.0,10.0,0.053242
26892,WM,DE,RUBBE,CONST,321.42,10.0,1.0,1.0,10.0,0.031112
102364,WM,WA,BASIC,CRUDE,507.51,10.0,1.0,1.0,10.0,0.019704
19320,WM,CN,RADIO,PUBLI,363.88,10.0,1.0,1.0,10.0,0.027482
85057,WM,RU,HOTEL,RESEA,360.02,10.0,1.0,1.0,10.0,0.027776
98995,WM,US,FURNI,RETA1,355.45,10.0,1.0,1.0,10.0,0.028133
98583,WM,US,FABRI,BUSIN,350.99,10.0,1.0,1.0,10.0,0.028491
114821,WM,WF,CERAM,CONST,336.82,10.0,1.0,1.0,10.0,0.029689
103613,WM,WA,CRUDE,DIST1,1465.61,10.0,1.0,1.0,10.0,0.006823
56146,WM,IT,BASIC,FABRI,488.2,10.0,1.0,1.0,10.0,0.020483
30881,WM,ES,BASIC,CONST,491.34,10.0,1.0,1.0,10.0,0.020353
51941,WM,IE,RADIO,COMPU,335.69,10.0,1.0,1.0,10.0,0.029789
53169,WM,IN,CRUDE,HEAVY,1272.58,9.0,1.0,1.0,9.0,0.007072
116547,WM,WF,HEAVY,CRUDE,245.88,9.0,1.0,1.0,9.0,0.036603
104899,WM,WA,GASDI,CATTL,270.17,9.0,1.0,1.0,9.0,0.033312
104973,WM,WA,GASDI,PADDY,264.38,9.0,1.0,1.0,9.0,0.034042
63559,WM,KR,CRUDE,KERO1,1322.96,9.0,1.0,1.0,9.0,0.006803
56971,WM,IT,CRUDE,MOTOR,1281.51,9.0,1.0,1.0,9.0,0.007023
18703,WM,CN,NONF1,ALUM1,255.0,9.0,1.0,1.0,9.0,0.035294
98829,WM,US,FOOD5,EDUCA,186.36,9.0,1.0,1.0,9.0,0.048294
55925,WM,IT,AIRTR,PUBLI,188.33,9.0,1.0,1.0,9.0,0.047788
18884,WM,CN,OFFIC,PUBLI,367.41,9.0,1.0,1.0,9.0,0.024496
40785,WM,GB,EDUCA,EDUCA,58.32,9.0,1.0,1.0,9.0,0.154321
104913,WM,WA,GASDI,CRUDE,250.16,9.0,1.0,1.0,9.0,0.035977
118968,WM,WF,TEXTI,WEARI,248.97,9.0,1.0,1.0,9.0,0.036149
98685,WM,US,FABRI,REALE,317.79,9.0,1.0,1.0,9.0,0.028321
16837,WM,CN,CHEM1,CONST,192.95,9.0,1.0,1.0,9.0,0.046644
17052,WM,CN,COPP1,BASIC,243.68,9.0,1.0,1.0,9.0,0.036934
125560,WM,ZA,PFERT,PFERT,166.94,9.0,1.0,1.0,9.0,0.053912
55635,WM,IN,VEGET,DAIRY,96.86,9.0,1.0,1.0,9.0,0.092918
101178,WM,US,RESEA,COMPU,242.34,9.0,1.0,1.0,9.0,0.037138
116552,WM,WF,HEAVY,ELEC6,241.76,9.0,1.0,1.0,9.0,0.037227
103693,WM,WA,DAIRY,HOTEL,124.26,9.0,1.0,1.0,9.0,0.072429
122430,WM,WL,PFERT,CEREA,173.28,9.0,1.0,1.0,9.0,0.051939
110089,WM,WA,VEGET,OFFIC,97.1,9.0,1.0,1.0,9.0,0.092688
101764,WM,US,VEGET,FOOD5,99.12,9.0,1.0,1.0,9.0,0.090799
17536,WM,CN,FISH5,FOOD5,118.61,9.0,1.0,1.0,9.0,0.075879
49235,WM,ID,BASIC,BASIC,420.64,9.0,1.0,1.0,9.0,0.021396
4018,WM,AU,PFERT,VEGET,172.24,9.0,1.0,1.0,9.0,0.052253
56957,WM,IT,CRUDE,GASDI,1269.39,9.0,1.0,1.0,9.0,0.00709
33257,WM,ES,PFERT,VEGET,164.52,9.0,1.0,1.0,9.0,0.054705
100172,WM,US,NFERT,REALE,169.36,9.0,1.0,1.0,9.0,0.053141
99115,WM,US,GASDI,RAILW,275.35,9.0,1.0,1.0,9.0,0.032686
11757,WM,BR,PFERT,HEALT,183.8,9.0,1.0,1.0,9.0,0.048966
117439,WM,WF,NONME,CONST,329.99,9.0,1.0,1.0,9.0,0.027274
61285,WM,JP,FABRI,CONST,315.39,9.0,1.0,1.0,9.0,0.028536
40946,WM,GB,FABRI,CONST,306.6,9.0,1.0,1.0,9.0,0.029354
