trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3137402,JP,WA,BASIC,BASIC,6538.96,5961096456.332,7.0,7.0,5961092360.09,127.0,1757.0,2064.0,148.242,911627.606887
3140246,JP,WA,SEACO,SEACO,2115.35,4620808620.389,7.0,7.0,4620807919.98,50.0,277.0,353.0,20.409,2184418.001933
3129162,JP,TW,SEACO,93197,2047.76,4473160018.673,7.0,7.0,4473159340.916,49.0,268.0,341.0,19.757,2184416.151635
3104637,JP,CN,BASIC,BASIC,3226.55,2941409501.499,7.0,7.0,2941407479.351,63.0,867.0,1019.0,73.148,911626.815484
3104022,JP,CN,PLAST,RUBBE,4342.28,2631862569.694,7.0,7.0,2631859666.566,54.0,1950.0,856.0,43.128,606101.534147
3104142,JP,CN,CHEM1,PLAST,5931.62,2447284135.546,7.0,7.0,2447281108.818,103.0,1848.0,969.0,106.728,412582.757416
3129156,JP,TW,SEACO,SEACO,994.32,2172004472.337,7.0,7.0,2172004142.744,24.0,130.0,166.0,9.593,2184411.932111
3104145,JP,CN,CHEM1,CHEM1,5015.39,2069263650.164,7.0,7.0,2069261091.922,87.0,1562.0,819.0,90.242,412582.800174
3105644,JP,CN,MOTO1,MOTO1,9001.1,1906492192.436,7.0,7.0,1906489049.573,168.0,1262.0,1659.0,53.863,211806.578356
3111759,JP,KR,BASIC,BASIC,1868.88,1703726056.754,7.0,7.0,1703724886.385,36.0,502.0,590.0,42.369,911629.455478
3105392,JP,CN,RADIO,OFFIC,8315.26,1640082083.023,7.0,7.0,1640079361.586,148.0,970.0,1562.0,41.437,197237.618911
3137409,JP,WA,BASIC,FABRI,1681.24,1532667813.488,7.0,7.0,1532666759.373,33.0,452.0,531.0,38.115,911629.400614
3081669,JP,US,MOTO1,MOTO1,6505.76,1377961396.877,7.0,7.0,1377959125.946,121.0,912.0,1199.0,38.931,211806.36803
3104331,JP,CN,RUBBE,CONST,3247.85,1337807666.695,7.0,7.0,1337805158.662,61.0,1436.0,972.0,39.033,411905.619624
3106519,JP,CN,SEACO,SEACO,592.04,1293257687.41,7.0,7.0,1293257491.698,14.0,77.0,99.0,5.712,2184409.309185
3104644,JP,CN,BASIC,FABRI,1388.47,1265770409.882,7.0,7.0,1265769540.404,27.0,373.0,438.0,31.478,911629.642615
3104645,JP,CN,BASIC,MACHI,1262.84,1151243578.518,7.0,7.0,1151242786.889,25.0,339.0,399.0,28.629,911630.593359
3105394,JP,CN,RADIO,RADIO,5148.35,1015448203.102,7.0,7.0,1015446517.447,92.0,601.0,967.0,25.655,197237.600999
3111788,JP,KR,BASIC,CONST,1071.07,976413052.207,7.0,7.0,976412380.925,21.0,288.0,338.0,24.282,911623.938871
3148498,JP,WM,BASIC,CONST,1068.95,974484443.709,7.0,7.0,974483774.475,21.0,287.0,337.0,24.234,911627.712904
3055800,JP,DE,SEACO,SEACO,428.1,935147580.149,7.0,7.0,935147439.019,10.0,56.0,71.0,4.13,2184413.875611
3104672,JP,CN,BASIC,CONST,981.47,894732689.472,7.0,7.0,894732074.222,19.0,264.0,310.0,22.25,911625.102624
3129161,JP,TW,SEACO,EDUCA,381.7,833787089.937,7.0,7.0,833786963.254,9.0,50.0,64.0,3.683,2184404.217807
3104896,JP,CN,COPP1,ELECT,1926.31,818034472.751,7.0,7.0,818032963.305,44.0,422.0,1025.0,18.446,424663.980746
3129160,JP,TW,SEACO,PUBLI,366.94,801548720.67,7.0,7.0,801548599.13,9.0,48.0,61.0,3.54,2184413.584428
3104581,JP,CN,NONME,CONST,963.44,785799986.278,7.0,7.0,785798523.099,17.0,193.0,1244.0,9.179,815619.01756
3106465,JP,CN,SEACO,COKEO,354.5,774378518.125,7.0,7.0,774378401.705,8.0,46.0,59.0,3.42,2184424.592736
3082645,JP,US,SEACO,MOTO1,352.07,769060729.331,7.0,7.0,769060612.934,8.0,46.0,59.0,3.397,2184397.220243
3106487,JP,CN,SEACO,MACHI,346.64,757217704.649,7.0,7.0,757217590.305,8.0,45.0,58.0,3.344,2184449.874939
3104144,JP,CN,CHEM1,PFERT,1828.24,754299921.851,7.0,7.0,754298988.956,32.0,569.0,299.0,32.895,412582.55035
3104312,JP,CN,RUBBE,FURNI,1828.23,753058469.631,7.0,7.0,753057058.659,34.0,808.0,547.0,21.972,411905.761108
3112860,JP,KR,SEACO,COKEO,340.51,743817096.357,7.0,7.0,743816983.072,8.0,45.0,57.0,3.285,2184420.71116
3104890,JP,CN,COPP1,COPP1,1745.53,741264620.152,7.0,7.0,741263251.437,40.0,383.0,929.0,16.715,424664.497403
3105306,JP,CN,ELECT,CONST,2822.18,708821393.176,7.0,7.0,708820021.448,61.0,504.0,782.0,24.728,251160.944084
3106517,JP,CN,SEACO,LANDT,320.96,701107720.058,7.0,7.0,701107612.961,8.0,42.0,54.0,3.097,2184408.399981
3082674,JP,US,SEACO,BUSIN,313.98,685869302.398,7.0,7.0,685869199.369,7.0,41.0,52.0,3.029,2184436.277464
