trade_id,region1,region2,industry1,industry2,amount
15395,JP,CN,MOTO1,MOTO1,9001.10
16423,JP,CN,RADIO,OFFIC,8315.26
66816,JP,WA,BASIC,BASIC,6538.96
64103,JP,US,MOTO1,MOTO1,6505.76
61003,JP,TW,PRIVA,REALE,6138.66
13019,JP,CN,CHEM1,PLAST,5931.62
16437,JP,CN,RADIO,RADIO,5148.35
12943,JP,CN,CHEM1,CHEM1,5015.39
15961,JP,CN,PLAST,RUBBE,4342.28
16389,JP,CN,RADIO,ELECT,3456.00
16775,JP,CN,RUBBE,CONST,3247.85
12535,JP,CN,BASIC,BASIC,3226.55
13646,JP,CN,ELECT,CONST,2822.18
4898,JP,BE,MOTO1,MOTO1,2224.91
72922,JP,WA,SEACO,SEACO,2115.35
61384,JP,TW,SEACO,93197,2047.76
13461,JP,CN,COPP1,ELECT,1926.31
41326,JP,KR,BASIC,BASIC,1868.88
73452,JP,WA,TRANS,PRIVA,1844.28
13016,JP,CN,CHEM1,PFERT,1828.24
16798,JP,CN,RUBBE,FURNI,1828.23
13449,JP,CN,COPP1,COPP1,1745.53
60997,JP,TW,PRIVA,PRIVA,1705.06
44495,JP,KR,RADIO,RADIO,1686.83
66855,JP,WA,BASIC,FABRI,1681.24
67498,JP,WA,CHEM1,HEALT,1645.60
13058,JP,CN,CHEM1,WOODW,1602.99
16856,JP,CN,RUBBE,RUBBE,1552.14
65085,JP,US,REALE,CEREA,1528.69
13768,JP,CN,FABRI,CONST,1434.25
13686,JP,CN,ELECT,MACHI,1420.89
12570,JP,CN,BASIC,FABRI,1388.47
13047,JP,CN,CHEM1,TEXTI,1379.20
16410,JP,CN,RADIO,MACHI,1361.29
17197,JP,CN,TEXTI,TEXTI,1359.44
79021,JP,WL,TRANS,PUBLI,1346.14
67990,JP,WA,COPP1,COPP1,1332.70
12588,JP,CN,BASIC,MACHI,1262.84
12950,JP,CN,CHEM1,CONST,1252.08
13690,JP,CN,ELECT,MOTO1,1197.80
61982,JP,US,BUSIN,BUSIN,1185.34
41753,JP,KR,CHEM1,HEALT,1158.27
41718,JP,KR,CHEM1,CHEM1,1147.26
66088,JP,US,TRANS,TRANS,1124.23
41339,JP,KR,BASIC,CONST,1071.07
79174,JP,WM,BASIC,CONST,1068.95
64847,JP,US,PUBLI,OFFIC,1067.26
15134,JP,CN,MEDIC,MACHI,1058.06
17202,JP,CN,TEXTI,WEARI,1041.48
61390,JP,TW,SEACO,SEACO,994.32
15931,JP,CN,PLAST,ELECT,991.22
13448,JP,CN,COPP1,CONST,982.13
12554,JP,CN,BASIC,CONST,981.47
15523,JP,CN,NONME,CONST,963.44
44483,JP,KR,RADIO,OFFIC,902.18
62029,JP,US,BUSIN,HEALT,895.05
12734,JP,CN,BUSIN,BUSIN,866.11
12929,JP,CN,CHEM1,BASIC,839.02
62320,JP,US,CHEM1,RESEA,805.40
15680,JP,CN,OFFIC,OFFIC,798.72
70494,JP,WA,MOTO1,MOTO1,793.95
41816,JP,KR,CHEM1,RUBBE,786.73
16430,JP,CN,RADIO,POSTT,775.08
80679,JP,WM,MOTO1,MOTO1,770.84
15813,JP,CN,PAPER,PRINT,764.84
12925,JP,CN,CHEM1,ALUM1,762.40
64614,JP,US,PLAST,RUBBE,754.68
13674,JP,CN,ELECT,HEALT,746.44
