trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
2619,JP,AU,KEROS,TRAN2,0.03,0,0
176,JP,AT,CERAM,COMPU,0.03,0,0
5196,JP,BE,RADIO,RUBBE,0.03,0,0
16235,JP,CN,PROCE,WHOLE,0.03,0,0
58920,JP,TR,BASIC,MEAT1,0.03,0,0
34117,JP,ID,GASDI,CROPS,0.03,0,0
23575,JP,EE,ELECT,DISTR,0.03,0,0
53661,JP,PT,POSTT,PUBLI,0.03,0,0
37746,JP,IN,GASDI,HOTEL,0.03,0,0
19050,JP,DE,93197,PIGS9,0.03,0,0
27955,JP,FR,LANDT,TEXTI,0.03,0,0
44101,JP,KR,POSTT,POULT,0.03,0,0
71183,JP,WA,PLAST,AVIAT,0.03,0,0
52738,JP,PL,PUBLI,RENTI,0.03,0,0
30009,JP,GB,FINAN,93197,0.03,0,0
50754,JP,NO,BASIC,WASTE,0.03,0,0
26406,JP,FI,PAPER,RUBBE,0.03,0,0
47443,JP,MX,MEDIC,RECRE,0.03,0,0
49275,JP,NL,GASDI,MACHI,0.03,0,0
10592,JP,CH,BUSIN,TEXT1,0.03,0,0
65555,JP,US,RUBBE,SUGA1,0.03,0,0
32767,JP,HU,RADIO,TEXTI,0.03,0,0
52313,JP,PL,INSUR,TRANS,0.03,0,0
78392,JP,WL,RADIO,TOBAC,0.03,0,0
48280,JP,MX,TEXTI,PLAST,0.03,0,0
1105,JP,AU,AIRTR,VEGET,0.03,0,0
19885,JP,DE,ELECT,CROPS,0.03,0,0
82955,JP,ZA,RUBBE,NONFE,0.03,0,0
25982,JP,FI,CHEM1,NUCLE,0.03,0,0
51418,JP,PL,ALUM1,COLLE,0.03,0,0
28225,JP,FR,OFFIC,ELECT,0.03,0,0
62325,JP,US,CHEM1,SANDC,0.03,0,0
50964,JP,NO,FABRI,MEAT1,0.03,0,0
74795,JP,WE,PLAST,NONF1,0.03,0,0
69293,JP,WA,HEALT,GASDI,0.03,0,0
56379,JP,SE,AUXIL,LEAD1,0.03,0,0
14360,JP,CN,GLASS,BIODI,0.03,0,0
52356,JP,PL,LANDT,LEAD1,0.03,0,0
59217,JP,TR,FABRI,BEVER,0.03,0,0
24173,JP,ES,COMPU,FINAN,0.03,0,0
17748,JP,CZ,ALUM1,MOTO1,0.03,0,0
10906,JP,CH,ELECT,ELEC4,0.03,0,0
59620,JP,TR,PAPER,EDUCA,0.03,0,0
82749,JP,ZA,NONME,COLLE,0.03,0,0
7178,JP,BR,MEMBE,BUSIN,0.03,0,0
54103,JP,RO,FABRI,FOOD5,0.03,0,0
71013,JP,WA,PAPER,ELEC1,0.03,0,0
67401,JP,WA,CERAM,REFI1,0.03,0,0
38326,JP,IN,PARAF,SECO9,0.03,0,0
35670,JP,IE,FINAN,SALEM,0.03,0,0
12397,JP,CN,ALUM1,FISHF,0.03,0,0
80479,JP,WM,LEAD1,AUXIL,0.03,0,0
48118,JP,MX,RUBBE,PULP5,0.03,0,0
73321,JP,WA,TRAN2,PROCE,0.03,0,0
76263,JP,WF,TEXTI,MEATC,0.03,0,0
64868,JP,US,PUBLI,REFI1,0.03,0,0
82664,JP,ZA,MOTO1,COLLE,0.03,0,0
8628,JP,CA,CONST,FOOD4,0.03,0,0
19168,JP,DE,ALUM1,ELECT,0.03,0,0
36674,JP,IN,ALUM1,MEDIC,0.03,0,0
62523,JP,US,CONST,ELEC3,0.03,0,0
19932,JP,DE,ELECT,MEMBE,0.03,0,0
3506,JP,AU,RUBBE,SUGA1,0.03,0,0
49204,JP,NL,FISHF,OFFIC,0.03,0,0
50246,JP,NL,RETA1,WASTE,0.03,0,0
45860,JP,LV,CHEM1,BEVER,0.03,0,0
60070,JP,TW,AIRTR,PETRO,0.03,0,0
13187,JP,CN,COKEO,ELEC5,0.03,0,0
1104,JP,AU,AIRTR,TRANS,0.03,0,0
6733,JP,BR,ELECT,GASDI,0.03,0,0
53905,JP,RO,BASIC,RUBBE,0.03,0,0
70446,JP,WA,MOTO1,COKEO,0.03,0,0
70780,JP,WA,NONME,SUGA1,0.03,0,0
72958,JP,WA,STONE,TEXTI,0.03,0,0
7461,JP,BR,RADIO,93197,0.03,0,0
31192,JP,GB,SEACO,NONF1,0.03,0,0
50323,JP,NL,RUBBE,RADIO,0.03,0,0
64019,JP,US,MEMBE,WASTE,0.03,0,0
62365,JP,US,CHEMI,FOOD3,0.03,0,0
27297,JP,FR,EDUCA,WHOLE,0.03,0,0
63789,JP,US,LANDT,NONF1,0.03,0,0
12145,JP,CH,TRANS,HEALT,0.03,0,0
39810,JP,IT,COMPU,CHEM1,0.03,0,0
22304,JP,DE,TRAN2,LANDT,0.03,0,0
57991,JP,SI,CERAM,STEAM,0.03,0,0
21534,JP,DE,RAILW,ALUM1,0.03,0,0
19467,JP,DE,CERAM,RENTI,0.03,0,0
34446,JP,ID,MEMBE,PAPER,0.03,0,0
32134,JP,HU,CHEMI,COMPU,0.03,0,0
32142,JP,HU,CHEMI,FURNI,0.03,0,0
1543,JP,AU,CHEM1,ETHAN,0.03,0,0
66788,JP,WA,AUXIL,RUBBE,0.03,0,0
23457,JP,DK,WHOLE,DAIRY,0.03,0,0
64491,JP,US,PAPER,RADIO,0.03,0,0
57830,JP,SE,TEXTI,COMPU,0.03,0,0
21771,JP,DE,RETA1,INERT,0.03,0,0
76466,JP,WL,AIRTR,COPPE,0.03,0,0
36525,JP,IE,WHOLE,PAPE1,0.03,0,0
15609,JP,CN,NONSP,PARAF,0.03,0,0
23640,JP,EE,FURNI,WEARI,0.03,0,0
11115,JP,CH,FURNI,TOBAC,0.03,0,0
39197,JP,IN,TEXTI,NONME,0.03,0,0
51594,JP,PL,BUSIN,CERAM,0.03,0,0
376,JP,AT,ELECT,RAILW,0.03,0,0
40211,JP,IT,HOTEL,NONME,0.03,0,0
27444,JP,FR,FABRI,OILSE,0.03,0,0
23469,JP,DK,WHOLE,RUBBE,0.03,0,0
16358,JP,CN,RADIO,BIOG1,0.03,0,0
78843,JP,WL,TRAN2,CERAM,0.03,0,0
52506,JP,PL,NONF1,FURNI,0.03,0,0
46565,JP,MX,CERAM,FABRI,0.03,0,0
61876,JP,US,BASIC,IRONO,0.03,0,0
22951,JP,DK,GLASS,SALEM,0.03,0,0
47012,JP,MX,FABRI,NONFE,0.03,0,0
70910,JP,WA,OFFIC,PROCE,0.03,0,0
47293,JP,MX,HOTEL,NATU1,0.03,0,0
82678,JP,ZA,MOTO1,FINAN,0.03,0,0
10421,JP,CH,AUXIL,MEMBE,0.03,0,0
11403,JP,CH,MOTO1,PLAST,0.03,0,0
35399,JP,IE,BUSIN,FOOD3,0.03,0,0
27438,JP,FR,FABRI,MEATC,0.03,0,0
8203,JP,CA,AUXIL,OFFIC,0.03,0,0
24256,JP,ES,EDUCA,RENTI,0.03,0,0
24308,JP,ES,ELECT,MOTOR,0.03,0,0
55985,JP,RU,RADIO,WOODW,0.03,0,0
29867,JP,GB,ELECT,BITUM,0.03,0,0
18236,JP,CZ,FABRI,MOTOR,0.03,0,0
31148,JP,GB,SALEM,WOOD1,0.03,0,0
37560,JP,IN,FINAN,GASDI,0.03,0,0
42960,JP,KR,HEALT,FINAN,0.03,0,0
59389,JP,TR,HOTEL,LANDT,0.03,0,0
80794,JP,WM,NONF1,RESEA,0.03,0,0
4791,JP,BE,KEROS,CONST,0.03,0,0
3940,JP,BE,AIRTR,CHEM1,0.03,0,0
51714,JP,PL,CERAM,RETA1,0.03,0,0
80055,JP,WM,FISH5,PLAST,0.03,0,0
61270,JP,TW,RESEA,PULP5,0.03,0,0
7783,JP,BR,RUBBE,WEARI,0.03,0,0
26734,JP,FR,AIRTR,SEACO,0.03,0,0
57082,JP,SE,LANDT,PAPER,0.03,0,0
23235,JP,DK,REALE,FABRI,0.03,0,0
45726,JP,LU,OFFIC,PUBLI,0.03,0,0
51461,JP,PL,ALUM1,PFERT,0.03,0,0
40923,JP,IT,SALEM,RADIO,0.03,0,0
60001,JP,TW,93197,PUBLI,0.03,0,0
34223,JP,ID,HOTEL,AUXIL,0.03,0,0
34468,JP,ID,MEMBE,VEGE1,0.03,0,0
41130,JP,KR,93197,WHOLE,0.03,0,0
70714,JP,WA,NONME,EDUCA,0.03,0,0
76768,JP,WL,CHEM1,ELE11,0.03,0,0
48421,JP,NL,ALUM1,COMPU,0.03,0,0
23637,JP,EE,FURNI,REALE,0.03,0,0
80459,JP,WM,KEROS,CONST,0.03,0,0
23641,JP,EE,FURNI,WOODW,0.03,0,0
46233,JP,MX,AIRTR,BASIC,0.03,0,0
10848,JP,CH,COPP1,FURNI,0.03,0,0
10567,JP,CH,BUSIN,PLAS1,0.03,0,0
65369,JP,US,RESEA,WOOD2,0.03,0,0
83,JP,AT,BASIC,PREC1,0.03,0,0
64308,JP,US,NONME,WASTE,0.03,0,0
53152,JP,PL,WHOLE,FABRI,0.03,0,0
18718,JP,CZ,PLAST,WHEAT,0.03,0,0
30622,JP,GB,PLAST,KEROS,0.03,0,0
37971,JP,IN,LEAD1,NFERT,0.03,0,0
11831,JP,CH,RETA1,GASDI,0.03,0,0
34919,JP,ID,RETA1,FORES,0.03,0,0
63978,JP,US,MEMBE,LIQUE,0.03,0,0
52741,JP,PL,PUBLI,WHOLE,0.03,0,0
21270,JP,DE,PLAST,LEATH,0.03,0,0
50514,JP,NL,TOBAC,WHOLE,0.03,0,0
20412,JP,DE,GLASS,SUPPO,0.03,0,0
79690,JP,WM,CONST,LIQUE,0.03,0,0
51166,JP,NO,PAPER,93197,0.03,0,0
70877,JP,WA,OFFIC,LEADZ,0.03,0,0
2037,JP,AU,FINAN,MOTOR,0.03,0,0
64333,JP,US,NUCLE,MOTO1,0.03,0,0
9451,JP,CA,OFFIC,POSTT,0.03,0,0
25850,JP,FI,BUSIN,LIQUI,0.03,0,0
68843,JP,WA,FOOD5,MEAT1,0.03,0,0
59252,JP,TR,FABRI,MOTOR,0.03,0,0
52071,JP,PL,FABRI,SUPPO,0.03,0,0
76512,JP,WL,AIRTR,OILSE,0.03,0,0
941,JP,AT,SEACO,PULP5,0.03,0,0
48908,JP,NL,CROPS,EDUCA,0.03,0,0
9246,JP,CA,LEAD1,FABRI,0.03,0,0
40243,JP,IT,INSUR,DAIRY,0.03,0,0
58540,JP,SK,FURNI,PRINT,0.03,0,0
42608,JP,KR,FOOD5,MEATA,0.03,0,0
47826,JP,MX,PRINT,CEMEN,0.03,0,0
76794,JP,WL,CHEM1,INERT,0.03,0,0
3416,JP,AU,RUBBE,CEREA,0.03,0,0
2092,JP,AU,FISH5,PLANT,0.03,0,0
1576,JP,AU,CHEM1,NATU1,0.03,0,0
4602,JP,BE,FOOD5,HEALT,0.03,0,0
11205,JP,CH,HOTEL,NONME,0.03,0,0
45926,JP,LV,LANDT,WHOLE,0.03,0,0
36109,JP,IE,REALE,LEATH,0.03,0,0
11905,JP,CH,RUBBE,EDUCA,0.03,0,0
32003,JP,HU,BUSIN,STONE,0.03,0,0
1225,JP,AU,AUXIL,RUBBE,0.03,0,0
20117,JP,DE,FINAN,FISH5,0.03,0,0
41237,JP,KR,AIRTR,SUGA1,0.03,0,0
67419,JP,WA,CEREA,FOOD5,0.03,0,0
33178,JP,HU,WHOLE,RESEA,0.03,0,0
76024,JP,WF,PLAST,RECRE,0.03,0,0
6077,JP,BG,PLAST,WHOLE,0.03,0,0
13995,JP,CN,FISHF,BITUM,0.03,0,0
9104,JP,CA,FURNI,NONME,0.03,0,0
4645,JP,BE,FURNI,RECRE,0.03,0,0
54972,JP,RU,FABRI,HEAVY,0.03,0,0
37345,JP,IN,CROPS,MEATA,0.03,0,0
57913,JP,SE,WHOLE,GASDI,0.03,0,0
44564,JP,KR,RUBBE,ELE12,0.03,0,0
15976,JP,CN,POSTT,BIOGA,0.03,0,0
7342,JP,BR,PAPER,MEMBE,0.03,0,0
57161,JP,SE,MOTO1,POSTT,0.03,0,0
42730,JP,KR,FURNI,LEAD1,0.03,0,0
71348,JP,WA,POSTT,FISH5,0.03,0,0
33986,JP,ID,FINAN,OFFIC,0.03,0,0
20073,JP,DE,FABRI,SEACO,0.03,0,0
83078,JP,ZA,SEACO,WOOLS,0.03,0,0
39650,JP,IT,CERAM,CHEM1,0.03,0,0
37744,JP,IN,GASDI,FURNI,0.03,0,0
48740,JP,NL,CHEM1,LUBRI,0.03,0,0
69447,JP,WA,HEAVY,SUGAR,0.03,0,0
11531,JP,CH,OFFIC,RESEA,0.03,0,0
11404,JP,CH,MOTO1,PREC1,0.03,0,0
13339,JP,CN,CONST,BRICK,0.03,0,0
82375,JP,ZA,FABRI,RECRE,0.03,0,0
57640,JP,SE,RUBBE,MEATP,0.03,0,0
6100,JP,BG,RUBBE,BUSIN,0.03,0,0
13344,JP,CN,CONST,COKE1,0.03,0,0
21346,JP,DE,PRINT,BASIC,0.03,0,0
13092,JP,CN,CHEMI,LEATH,0.03,0,0
74215,JP,WE,FABRI,CEREA,0.03,0,0
60641,JP,TW,INLAN,EDUCA,0.03,0,0
75448,JP,WF,ELECT,TRAN1,0.03,0,0
599,JP,AT,LANDT,TRANS,0.03,0,0
9021,JP,CA,FISH5,RUBBE,0.03,0,0
56629,JP,SE,CHEM1,MEATP,0.03,0,0
10376,JP,CH,AIRTR,DIST1,0.03,0,0
4829,JP,BE,LEAD1,FURNI,0.03,0,0
60664,JP,TW,INSUR,ELEC3,0.03,0,0
1530,JP,AU,CHEM1,DAIRY,0.03,0,0
42272,JP,KR,ELECT,STONE,0.03,0,0
34087,JP,ID,FURNI,PFERT,0.03,0,0
47913,JP,MX,RADIO,ELEC1,0.03,0,0
82289,JP,ZA,ELECT,COLLE,0.03,0,0
5029,JP,BE,PLAST,93197,0.03,0,0
61877,JP,US,BASIC,KEROS,0.03,0,0
59709,JP,TR,POSTT,DAIRY,0.03,0,0
29163,JP,FR,WHOLE,GASDI,0.03,0,0
40919,JP,IT,SALEM,OFFIC,0.03,0,0
18796,JP,CZ,RADIO,RETAI,0.03,0,0
17975,JP,CZ,CHEM1,FOOD3,0.03,0,0
49984,JP,NL,PRINT,PLAST,0.03,0,0
1293,JP,AU,BASIC,SEACO,0.03,0,0
41293,JP,KR,ALUM1,NONF1,0.03,0,0
28167,JP,FR,NONME,CHEM1,0.03,0,0
50265,JP,NL,RUBBE,ALUM1,0.03,0,0
69284,JP,WA,HEALT,CROPS,0.03,0,0
22964,JP,DK,HOTEL,COMPU,0.03,0,0
69600,JP,WA,INLAN,AUXIL,0.03,0,0
58029,JP,SI,CHEM1,PRINT,0.03,0,0
51016,JP,NO,FOOD5,POULT,0.03,0,0
24789,JP,ES,MOTO1,PULP5,0.03,0,0
63066,JP,US,FISH5,SEACO,0.03,0,0
76400,JP,WF,TRANS,RAWMI,0.03,0,0
66330,JP,WA,93197,ELEC2,0.03,0,0
20387,JP,DE,GLASS,OFFIC,0.03,0,0
26298,JP,FI,MOTO1,TEXTI,0.03,0,0
51035,JP,NO,FURNI,PRINT,0.03,0,0
33216,JP,ID,AIRTR,INSUR,0.03,0,0
32803,JP,HU,REALE,WHOLE,0.03,0,0
73335,JP,WA,TRAN2,STEAM,0.03,0,0
34244,JP,ID,HOTEL,ELEC1,0.03,0,0
20464,JP,DE,HOTEL,FINAN,0.03,0,0
8642,JP,CA,CONST,LEAD1,0.03,0,0
82382,JP,ZA,FABRI,STONE,0.03,0,0
58676,JP,SK,OFFIC,RECRE,0.03,0,0
7319,JP,BR,PAPER,CEMEN,0.03,0,0
26618,JP,FI,SEACO,CEMEN,0.03,0,0
62204,JP,US,CHEM1,ANIMA,0.03,0,0
7323,JP,BR,PAPER,CONST,0.03,0,0
80229,JP,WM,GASDI,CERAM,0.03,0,0
48473,JP,NL,BASIC,NONF1,0.03,0,0
31935,JP,HU,BUSIN,ELEC5,0.03,0,0
1790,JP,AU,CONST,TRAN2,0.03,0,0
6067,JP,BG,PLAST,CEMEN,0.03,0,0
5794,JP,BG,BASIC,MOTO1,0.03,0,0
38853,JP,IN,RETA1,CHARC,0.03,0,0
21304,JP,DE,POSTT,DISTR,0.03,0,0
1825,JP,AU,DAIRY,EDUCA,0.03,0,0
34153,JP,ID,GLASS,DAIRY,0.03,0,0
33928,JP,ID,FABRI,RETAI,0.03,0,0
81378,JP,WM,RECRE,RESEA,0.03,0,0
26816,JP,FR,AUXIL,PIGS9,0.03,0,0
32682,JP,HU,PLAST,BASIC,0.03,0,0
21714,JP,DE,REALE,WHEAT,0.03,0,0
74504,JP,WE,MEDIC,BUSIN,0.03,0,0
30158,JP,GB,FURNI,CHEM1,0.03,0,0
45991,JP,LV,RADIO,FISH5,0.03,0,0
52011,JP,PL,FABRI,COMPU,0.03,0,0
35454,JP,IE,BUSIN,WHEAT,0.03,0,0
2966,JP,AU,PLAST,COKIN,0.03,0,0
51081,JP,NO,MOTO1,BUSIN,0.03,0,0
22779,JP,DK,ELECT,COMPU,0.03,0,0
37065,JP,IN,CHEM1,REALE,0.03,0,0
11179,JP,CH,HOTEL,CEMEN,0.03,0,0
29329,JP,GB,AUXIL,WOODW,0.03,0,0
66195,JP,US,WHOLE,GASWO,0.03,0,0
46084,JP,MT,EDUCA,SUPPO,0.03,0,0
11350,JP,CH,MEMBE,TRANS,0.03,0,0
71356,JP,WA,POSTT,HEAVY,0.03,0,0
21869,JP,DE,RUBBE,ALUM1,0.03,0,0
29544,JP,GB,CERAM,MOTO1,0.03,0,0
17357,JP,CN,WEARI,ELEC8,0.03,0,0
47781,JP,MX,PLAST,LANDT,0.03,0,0
41575,JP,KR,BUSIN,PLAS1,0.03,0,0
76933,JP,WL,CROPS,PULP5,0.03,0,0
64083,JP,US,MOTO1,INLAN,0.03,0,0
640,JP,AT,NONF1,CONST,0.03,0,0
2021,JP,AU,FINAN,FOOD5,0.03,0,0
73113,JP,WA,TEXTI,BLAST,0.03,0,0
32962,JP,HU,RUBBE,PIGS9,0.03,0,0
67226,JP,WA,BUSIN,VEGET,0.03,0,0
38594,JP,IN,PUBLI,AIRTR,0.03,0,0
46205,JP,MT,RUBBE,CHEM1,0.03,0,0
56972,JP,SE,FURNI,LEATH,0.03,0,0
37629,JP,IN,FOOD5,FISHF,0.03,0,0
81594,JP,WM,TEXTI,ANIMA,0.03,0,0
51843,JP,PL,CHEM1,STONE,0.03,0,0
17835,JP,CZ,BUSIN,CRUDE,0.03,0,0
28397,JP,FR,PUBLI,HEALT,0.03,0,0
57064,JP,SE,INSUR,PUBLI,0.03,0,0
1295,JP,AU,BASIC,SUPPO,0.03,0,0
17740,JP,CZ,ALUM1,BASIC,0.03,0,0
79617,JP,WM,COMPU,FOUND,0.03,0,0
27279,JP,FR,EDUCA,HOTEL,0.03,0,0
30673,JP,GB,POSTT,PAPER,0.03,0,0
52550,JP,PL,NONME,RUBBE,0.03,0,0
63032,JP,US,FINAN,TRAN1,0.03,0,0
65347,JP,US,RESEA,RETAI,0.03,0,0
2823,JP,AU,NONME,BUSIN,0.03,0,0
58215,JP,SI,OFFIC,WHOLE,0.03,0,0
6763,JP,BR,ELECT,PRINT,0.03,0,0
45781,JP,LU,RECRE,RECRE,0.03,0,0
28347,JP,FR,POSTT,OFFIC,0.03,0,0
55756,JP,RU,PETRO,FABRI,0.03,0,0
37569,JP,IN,FINAN,MEAT1,0.03,0,0
50551,JP,NL,WEARI,HEALT,0.03,0,0
77009,JP,WL,ELECT,PADDY,0.03,0,0
2576,JP,AU,HOTEL,WOOLS,0.03,0,0
7516,JP,BR,REALE,RECRE,0.03,0,0
34519,JP,ID,NONME,93197,0.03,0,0
64024,JP,US,MOTO1,AIRTR,0.03,0,0
37567,JP,IN,FINAN,LIQUE,0.03,0,0
38216,JP,IN,OFFIC,HOTEL,0.03,0,0
80265,JP,WM,GASDI,OILSE,0.03,0,0
75958,JP,WF,PLAST,CHARC,0.03,0,0
27416,JP,FR,FABRI,EDUCA,0.03,0,0
61291,JP,TW,RETAI,STEAM,0.03,0,0
36348,JP,IE,SEACO,BEVER,0.03,0,0
53463,JP,PT,FABRI,TRANS,0.03,0,0
66111,JP,US,VEGE1,MEATP,0.03,0,0
3806,JP,AU,VEGE1,EDUCA,0.03,0,0
6425,JP,BR,BUSIN,NONFE,0.03,0,0
19671,JP,DE,COMPU,ALUM1,0.03,0,0
1950,JP,AU,FABRI,MEDIC,0.03,0,0
43790,JP,KR,OFFIC,FURNI,0.03,0,0
38536,JP,IN,PRINT,93197,0.03,0,0
36291,JP,IE,SALEM,INTER,0.03,0,0
7597,JP,BR,RESEA,SECO9,0.03,0,0
36106,JP,IE,REALE,LANDT,0.03,0,0
32029,JP,HU,CERAM,WOODW,0.03,0,0
38553,JP,IN,PRINT,ELECT,0.03,0,0
19029,JP,CZ,TRANS,SALEM,0.03,0,0
34790,JP,ID,RADIO,FABRI,0.03,0,0
7358,JP,BR,PAPER,RESEA,0.03,0,0
65338,JP,US,RESEA,PULP5,0.03,0,0
21218,JP,DE,PETRO,93197,0.03,0,0
62619,JP,US,COPP1,PAPER,0.03,0,0
789,JP,AT,RADIO,PUBLI,0.03,0,0
67941,JP,WA,CONST,REFI1,0.03,0,0
68964,JP,WA,FURNI,KEROS,0.03,0,0
27469,JP,FR,FABRI,TEXTI,0.03,0,0
38207,JP,IN,NONSP,REFIN,0.03,0,0
45362,JP,LU,BASIC,WASTE,0.03,0,0
53153,JP,PL,WHOLE,FISH5,0.03,0,0
41088,JP,IT,WHOLE,RESEA,0.03,0,0
64880,JP,US,PUBLI,SUBBI,0.03,0,0
6891,JP,BR,FINAN,93197,0.03,0,0
60857,JP,TW,POSTT,FOUND,0.03,0,0
5138,JP,BE,RADIO,ALUM1,0.03,0,0
68975,JP,WA,FURNI,MEDIC,0.03,0,0
66675,JP,WA,ANIMA,MEATA,0.03,0,0
31843,JP,HU,ALUM1,DIST1,0.03,0,0
81830,JP,WM,VEGET,REALE,0.03,0,0
6136,JP,BG,TRANS,FURNI,0.03,0,0
11725,JP,CH,RADIO,RETA1,0.03,0,0
74458,JP,WE,HEAVY,PFERT,0.03,0,0
7916,JP,BR,SEACO,REFI1,0.03,0,0
18486,JP,CZ,LANDT,RENTI,0.03,0,0
51203,JP,NO,PLAST,PULP5,0.03,0,0
74335,JP,WE,FURNI,FISHF,0.03,0,0
31762,JP,HR,CHEM1,VEGET,0.03,0,0
7089,JP,BR,INSUR,DISTR,0.03,0,0
45754,JP,LU,RADIO,FABRI,0.03,0,0
72761,JP,WA,SALEM,REFI1,0.03,0,0
7083,JP,BR,INSUR,COKEO,0.03,0,0
55810,JP,RU,POSTT,FINAN,0.03,0,0
30298,JP,GB,HOTEL,CRUDE,0.03,0,0
51994,JP,PL,ELECT,WASTE,0.03,0,0
31106,JP,GB,SALEM,MEAT1,0.03,0,0
40101,JP,IT,FURNI,ELEC8,0.03,0,0
51111,JP,NO,NONME,NONME,0.03,0,0
27487,JP,FR,FINAN,CEREA,0.03,0,0
44277,JP,KR,PUBLI,COKEO,0.03,0,0
27641,JP,FR,FURNI,FOOD4,0.03,0,0
72925,JP,WA,SEACO,SUBBI,0.03,0,0
32387,JP,HU,FURNI,LEATH,0.03,0,0
66298,JP,US,WOODW,TEXTI,0.03,0,0
75507,JP,WF,FABRI,RECRE,0.03,0,0
79363,JP,WM,CERAM,LIQUE,0.03,0,0
21215,JP,DE,PARAF,REFI1,0.03,0,0
63417,JP,US,HEAVY,ELECT,0.03,0,0
6259,JP,BR,AUXIL,RADIO,0.03,0,0
44665,JP,KR,RUBBE,WOOD1,0.03,0,0
18359,JP,CZ,GLASS,TEXTI,0.03,0,0
55370,JP,RU,HOTEL,PFERT,0.03,0,0
71064,JP,WA,PAPER,PLANT,0.03,0,0
4763,JP,BE,INSUR,HOTEL,0.03,0,0
52987,JP,PL,SANDC,MOTO1,0.03,0,0
54513,JP,RU,BASIC,ELECT,0.03,0,0
61228,JP,TW,RESEA,COMPU,0.03,0,0
34437,JP,ID,MEMBE,HEALT,0.03,0,0
70311,JP,WA,MEDIC,LIGNI,0.03,0,0
46887,JP,MX,ELECT,MEATP,0.03,0,0
81523,JP,WM,SEACO,FABRI,0.03,0,0
72798,JP,WA,SANDC,PLAST,0.03,0,0
10406,JP,CH,ALUM1,SECO9,0.03,0,0
47340,JP,MX,INSUR,ELEC2,0.03,0,0
63432,JP,US,HEAVY,INERT,0.03,0,0
78142,JP,WL,PFERT,COPP1,0.03,0,0
65131,JP,US,REALE,LEAD1,0.03,0,0
50687,JP,NO,ALUM1,FABRI,0.03,0,0
18575,JP,CZ,MOTO1,TOBAC,0.03,0,0
18899,JP,CZ,RUBBE,RETAI,0.03,0,0
9460,JP,CA,OFFIC,SALEM,0.03,0,0
4304,JP,BE,CHEMI,CONST,0.03,0,0
42308,JP,KR,FABRI,CROPS,0.03,0,0
5964,JP,BG,ELECT,KEROS,0.03,0,0
18504,JP,CZ,LANDT,WEARI,0.03,0,0
33869,JP,ID,FABRI,CEREA,0.03,0,0
39376,JP,IT,AIRTR,BEVER,0.03,0,0
25483,JP,ES,SUPPO,ELEC4,0.03,0,0
73512,JP,WA,VEGE1,IRONO,0.03,0,0
37673,JP,IN,FURNI,FOUND,0.03,0,0
8165,JP,CA,AUXIL,CATTL,0.03,0,0
40314,JP,IT,MEATC,FOOD5,0.03,0,0
762,JP,AT,POSTT,PULP5,0.03,0,0
80123,JP,WM,FOOD5,POSTT,0.03,0,0
24266,JP,ES,ELECT,93197,0.03,0,0
50506,JP,NL,TEXTI,PULP5,0.03,0,0
14904,JP,CN,LEAD1,CEMEN,0.03,0,0
48817,JP,NL,COMPU,FABRI,0.03,0,0
44960,JP,KR,TRANS,OFFIC,0.03,0,0
38760,JP,IN,REALE,BASIC,0.03,0,0
74663,JP,WE,NONF1,FURNI,0.03,0,0
13537,JP,CN,CROPS,NONME,0.03,0,0
47260,JP,MX,HOTEL,CEMEN,0.03,0,0
35240,JP,ID,WHOLE,DIST1,0.03,0,0
66495,JP,WA,AIRTR,OXYGE,0.03,0,0
58816,JP,SK,SUPPO,RETA1,0.03,0,0
25443,JP,ES,SEACO,MOTO1,0.03,0,0
16482,JP,CN,REALE,FABRI,0.03,0,0
82259,JP,ZA,CONST,PRINT,0.03,0,0
49740,JP,NL,OFFIC,FOUND,0.03,0,0
23704,JP,EE,MOTO1,SEACO,0.03,0,0
78266,JP,WL,PLAST,WASTE,0.03,0,0
76046,JP,WF,PRINT,AUXIL,0.03,0,0
59520,JP,TR,NONF1,BUSIN,0.03,0,0
22523,JP,DK,AIRTR,CONST,0.03,0,0
5019,JP,BE,PAPER,MEATC,0.03,0,0
32130,JP,HU,CHEMI,CEMEN,0.03,0,0
74959,JP,WE,RUBBE,PULP5,0.03,0,0
35959,JP,IE,OFFIC,COMPU,0.03,0,0
1008,JP,AT,TRANS,OFFIC,0.03,0,0
25643,JP,ES,WHOLE,ELEC3,0.03,0,0
2981,JP,AU,PLAST,LIQUE,0.03,0,0
35525,JP,IE,CHEM1,PAPE4,0.03,0,0
22319,JP,DE,TRAN2,TRAN2,0.03,0,0
38514,JP,IN,POSTT,TRANS,0.03,0,0
11054,JP,CH,FURNI,AUXIL,0.03,0,0
9697,JP,CA,PUBLI,GLASS,0.03,0,0
23650,JP,EE,GLASS,WOODW,0.03,0,0
22249,JP,DE,TEXTI,BEVER,0.03,0,0
16489,JP,CN,REALE,LANDT,0.03,0,0
58618,JP,SK,MOTO1,MEAT4,0.03,0,0
43990,JP,KR,PLAST,LEAD1,0.03,0,0
4792,JP,BE,LANDT,BASIC,0.03,0,0
38294,JP,IN,PAPER,RESEA,0.03,0,0
52045,JP,PL,FABRI,MOTOR,0.03,0,0
26043,JP,FI,COMPU,HOTEL,0.03,0,0
32151,JP,HU,CHEMI,MEATA,0.03,0,0
71672,JP,WA,PUBLI,BIODI,0.03,0,0
