trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3129086,JP,TW,HOTEL,PUBLI,701.45,491.31,2.0,2.0,488.0,3.31,0.700421
3137409,JP,WA,BASIC,FABRI,1681.24,490.115,2.0,2.0,452.0,38.115,0.29152
3110518,JP,KR,PULP5,PAPER,35.58,481.41,2.0,2.0,475.0,6.41,13.530354
3104038,JP,CN,PLAST,ELECT,991.22,454.845,2.0,2.0,445.0,9.845,0.458874
3104117,JP,CN,CHEM1,TEXTI,1379.2,454.816,2.0,2.0,430.0,24.816,0.329768
3104896,JP,CN,COPP1,ELECT,1926.31,440.446,2.0,2.0,422.0,18.446,0.228648
3102904,JP,CN,TEXTI,TEXTI,1359.44,434.672,2.0,2.0,425.0,9.672,0.319743
3105393,JP,CN,RADIO,ELECT,3456.0,420.222,2.0,2.0,403.0,17.222,0.121592
3105081,JP,CN,FABRI,CONST,1434.25,414.529,2.0,2.0,393.0,21.529,0.289021
3104190,JP,CN,CHEM1,CONST,1252.08,412.529,2.0,2.0,390.0,22.529,0.329475
3104644,JP,CN,BASIC,FABRI,1388.47,404.478,2.0,2.0,373.0,31.478,0.291312
3104890,JP,CN,COPP1,COPP1,1745.53,399.715,2.0,2.0,383.0,16.715,0.228993
3111303,JP,KR,CHEM1,HEALT,1158.27,381.841,2.0,2.0,361.0,20.841,0.329665
3111242,JP,KR,CHEM1,CHEM1,1147.26,377.643,2.0,2.0,357.0,20.643,0.329169
3104645,JP,CN,BASIC,MACHI,1262.84,367.629,2.0,2.0,339.0,28.629,0.291113
3138936,JP,WA,TRANS,PRIVA,1844.28,367.412,2.0,2.0,354.0,13.412,0.199217
3080201,JP,US,PLAST,RUBBE,754.68,346.496,2.0,2.0,339.0,7.496,0.45913
3102408,JP,CN,FORES,BITUM,5.52,345.042,2.0,2.0,345.0,0.042,62.507609
3102905,JP,CN,TEXTI,WEARI,1041.48,332.41,2.0,2.0,325.0,7.41,0.319171
3102430,JP,CN,FORES,RUBBE,5.32,332.04,2.0,2.0,332.0,0.04,62.413534
3102427,JP,CN,FORES,CHEM1,5.22,326.04,2.0,2.0,326.0,0.04,62.45977
3050514,JP,BE,MOTO1,MOTO1,2224.91,325.314,2.0,2.0,312.0,13.314,0.146214
3111788,JP,KR,BASIC,CONST,1071.07,312.282,2.0,2.0,288.0,24.282,0.291561
3148498,JP,WM,BASIC,CONST,1068.95,311.234,2.0,2.0,287.0,24.234,0.291159
3106381,JP,CN,HOTEL,PUBLI,435.03,305.053,2.0,2.0,303.0,2.053,0.701223
3137909,JP,WA,COPP1,COPP1,1332.7,304.762,2.0,2.0,292.0,12.762,0.22868
3106380,JP,CN,HOTEL,BUSIN,426.83,299.014,2.0,2.0,297.0,2.014,0.700546
3140246,JP,WA,SEACO,SEACO,2115.35,297.409,2.0,2.0,277.0,20.409,0.140596
3111428,JP,KR,RUBBE,CONST,639.68,290.688,2.0,2.0,283.0,7.688,0.454427
3105855,JP,CN,FURNI,HEALT,243.65,290.122,2.0,2.0,287.0,3.122,1.190733
3134511,JP,WA,FORES,CHEM1,4.64,290.035,2.0,2.0,290.0,0.035,62.507543
3129162,JP,TW,SEACO,93197,2047.76,287.757,2.0,2.0,268.0,19.757,0.140523
3104672,JP,CN,BASIC,CONST,981.47,286.25,2.0,2.0,264.0,22.25,0.291654
3111131,JP,KR,PLAST,RUBBE,617.74,283.135,2.0,2.0,277.0,6.135,0.45834
3103168,JP,CN,WOODW,WOODW,49.17,280.148,2.0,2.0,279.0,1.148,5.697539
3104154,JP,CN,CHEM1,BASIC,839.02,276.096,2.0,2.0,261.0,15.096,0.32907
3111394,JP,KR,RUBBE,RUBBE,595.79,270.16,2.0,2.0,263.0,7.16,0.453448
3110516,JP,KR,PULP5,TOBAC,19.9,269.586,2.0,2.0,266.0,3.586,13.547035
3143882,JP,WL,TRANS,PUBLI,1346.14,267.789,2.0,2.0,258.0,9.789,0.198931
3105280,JP,CN,ELECT,MACHI,1420.89,266.45,2.0,2.0,254.0,12.45,0.187523
3080378,JP,US,CHEM1,RESEA,805.4,265.492,2.0,2.0,251.0,14.492,0.32964
3105803,JP,CN,FURNI,BASIC,221.64,263.84,2.0,2.0,261.0,2.84,1.190399
3111246,JP,KR,CHEM1,RUBBE,786.73,259.156,2.0,2.0,245.0,14.156,0.329409
3129012,JP,TW,HOTEL,TEXTI,364.8,255.721,2.0,2.0,254.0,1.721,0.70099
3104156,JP,CN,CHEM1,ALUM1,762.4,250.718,2.0,2.0,237.0,13.718,0.328854
3104214,JP,CN,CHEM1,HEALT,744.27,245.392,2.0,2.0,232.0,13.392,0.329708
3135647,JP,WA,PULP5,MEATC,17.92,242.23,2.0,2.0,239.0,3.23,13.517299
3136872,JP,WA,RUBBE,SALEM,514.54,233.184,2.0,2.0,227.0,6.184,0.453189
3103226,JP,CN,PULP5,TEXTI,17.18,232.095,2.0,2.0,229.0,3.095,13.509604
3135650,JP,WA,PULP5,MEAT4,17.04,230.071,2.0,2.0,227.0,3.071,13.501819
3105285,JP,CN,ELECT,MOTO1,1197.8,224.495,2.0,2.0,214.0,10.495,0.187423
3112719,JP,KR,FURNI,FURNI,188.27,224.412,2.0,2.0,222.0,2.412,1.191969
3104918,JP,CN,COPP1,CONST,982.13,224.405,2.0,2.0,215.0,9.405,0.228488
3081759,JP,US,TRANS,TRANS,1124.23,224.175,2.0,2.0,216.0,8.175,0.199403
3111413,JP,KR,RUBBE,MOTO1,488.8,221.874,2.0,2.0,216.0,5.874,0.453916
3102732,JP,CN,FOOD5,PIGS9,220.91,220.171,2.0,2.0,219.0,1.171,0.996655
3103558,JP,CN,COKEO,BASIC,190.98,217.853,2.0,2.0,214.0,3.853,1.140711
3111766,JP,KR,BASIC,FABRI,732.88,213.615,2.0,2.0,197.0,16.615,0.291473
3080315,JP,US,CHEM1,PLAST,645.88,212.621,2.0,2.0,201.0,11.621,0.329196
3103339,JP,CN,PAPER,CERAM,134.11,210.637,2.0,2.0,207.0,3.637,1.570629
3103392,JP,CN,PAPER,BUSIN,132.46,208.593,2.0,2.0,205.0,3.593,1.574762
3112427,JP,KR,RADIO,RADIO,1686.83,205.406,2.0,2.0,197.0,8.406,0.12177
3104463,JP,CN,CERAM,CONST,400.4,202.626,2.0,2.0,199.0,3.626,0.506059
3104581,JP,CN,NONME,CONST,963.44,202.179,2.0,2.0,193.0,9.179,0.209851
3105058,JP,CN,FABRI,MACHI,698.63,201.487,2.0,2.0,191.0,10.487,0.288403
3125921,JP,CH,CHEM1,CHEM1,591.38,194.641,2.0,2.0,184.0,10.641,0.32913
3116393,JP,IN,PLAST,RUBBE,409.23,188.064,2.0,2.0,184.0,4.064,0.459556
3106359,JP,CN,HOTEL,CONST,263.76,185.245,2.0,2.0,184.0,1.245,0.702324
3105832,JP,CN,FURNI,CONST,153.25,181.963,2.0,2.0,180.0,1.963,1.187361
3105811,JP,CN,FURNI,MACHI,147.81,175.894,2.0,2.0,174.0,1.894,1.190001
3131105,JP,ID,PULP5,PAPER,12.94,175.332,2.0,2.0,173.0,2.332,13.549614
3135772,JP,WA,PAPER,PRINT,111.32,175.019,2.0,2.0,172.0,3.019,1.572215
3104420,JP,CN,GLASS,CONST,540.77,171.021,2.0,2.0,167.0,4.021,0.316255
3135825,JP,WA,PAPER,RETA1,108.91,170.954,2.0,2.0,168.0,2.954,1.569681
3105516,JP,CN,MEDIC,MACHI,1058.06,170.933,2.0,2.0,163.0,7.933,0.161553
3102436,JP,CN,FORES,PREC1,2.7,168.02,2.0,2.0,168.0,0.02,62.22963
3105391,JP,CN,RADIO,MACHI,1361.29,165.784,2.0,2.0,159.0,6.784,0.121784
3104041,JP,CN,PLAST,MOTO1,360.64,165.582,2.0,2.0,162.0,3.582,0.459134
3106382,JP,CN,HOTEL,EDUCA,234.19,164.105,2.0,2.0,163.0,1.105,0.700734
3104149,JP,CN,CHEM1,GLASS,494.8,162.903,2.0,2.0,154.0,8.903,0.32923
3111226,JP,KR,CHEM1,GASDI,489.66,161.81,2.0,2.0,153.0,8.81,0.330454
3131643,JP,ID,BASIC,CONST,554.92,161.58,2.0,2.0,149.0,12.58,0.291177
3103222,JP,CN,PULP5,PROCE,11.83,160.131,2.0,2.0,158.0,2.131,13.53601
3104389,JP,CN,GLASS,GLASS,503.87,159.747,2.0,2.0,156.0,3.747,0.31704
3080382,JP,US,CHEM1,HEALT,484.15,159.711,2.0,2.0,151.0,8.711,0.329879
3104310,JP,CN,RUBBE,MOTO1,348.7,158.191,2.0,2.0,154.0,4.191,0.453659
3103337,JP,CN,PAPER,RUBBE,99.76,156.706,2.0,2.0,154.0,2.706,1.57083
3131104,JP,ID,PULP5,WOODW,11.52,156.076,2.0,2.0,154.0,2.076,13.548264
3105057,JP,CN,FABRI,FABRI,537.22,155.064,2.0,2.0,147.0,8.064,0.288642
3080318,JP,US,CHEM1,CHEM1,462.56,152.323,2.0,2.0,144.0,8.323,0.329304
3129082,JP,TW,HOTEL,REALE,216.54,152.022,2.0,2.0,151.0,1.022,0.70205
3080481,JP,US,RUBBE,MOTO1,332.89,151.001,2.0,2.0,147.0,4.001,0.453606
3137414,JP,WA,BASIC,MOTO1,513.96,149.652,2.0,2.0,138.0,11.652,0.291174
3111213,JP,KR,CHEM1,TEXTI,453.74,149.164,2.0,2.0,141.0,8.164,0.328743
3102416,JP,CN,FORES,PULP5,2.39,149.018,2.0,2.0,149.0,0.018,62.350628
3104163,JP,CN,CHEM1,OFFIC,450.18,148.1,2.0,2.0,140.0,8.1,0.32898
3103371,JP,CN,PAPER,CONST,92.32,145.504,2.0,2.0,143.0,2.504,1.576083
3104305,JP,CN,RUBBE,MACHI,319.8,144.843,2.0,2.0,141.0,3.843,0.452917
3129087,JP,TW,HOTEL,EDUCA,203.14,141.959,2.0,2.0,141.0,0.959,0.698823
3129088,JP,TW,HOTEL,HEALT,200.27,139.945,2.0,2.0,139.0,0.945,0.698782
3129156,JP,TW,SEACO,SEACO,994.32,139.593,2.0,2.0,130.0,9.593,0.14039
3105330,JP,CN,ELECT,HEALT,746.44,139.54,2.0,2.0,133.0,6.54,0.186941
3136432,JP,WA,PLAST,RUBBE,301.68,137.996,2.0,2.0,135.0,2.996,0.457425
3104153,JP,CN,CHEM1,NONME,416.32,137.491,2.0,2.0,130.0,7.491,0.330253
3105327,JP,CN,ELECT,BUSIN,735.32,137.443,2.0,2.0,131.0,6.443,0.186916
3110558,JP,KR,PAPER,DAIRY,87.26,137.367,2.0,2.0,135.0,2.367,1.574226
3105164,JP,CN,OFFIC,OFFIC,798.72,135.499,2.0,2.0,130.0,5.499,0.169645
3065436,JP,IE,CHEM1,CHEM1,411.85,135.41,2.0,2.0,128.0,7.41,0.328785
3104126,JP,CN,CHEM1,MOTOR,409.98,135.377,2.0,2.0,128.0,7.377,0.330204
3148208,JP,WM,RUBBE,CONST,296.22,134.56,2.0,2.0,131.0,3.56,0.454257
3104148,JP,CN,CHEM1,RUBBE,409.04,134.36,2.0,2.0,127.0,7.36,0.328476
3137337,JP,WA,BASIC,CRUDE,453.35,132.278,2.0,2.0,122.0,10.278,0.291779
3134374,JP,WA,OILSE,VEGE1,12.92,132.054,2.0,2.0,132.0,0.054,10.220898
3104161,JP,CN,CHEM1,FABRI,398.76,131.175,2.0,2.0,124.0,7.175,0.328957
3136688,JP,WA,CHEM1,PUBLI,396.77,131.139,2.0,2.0,124.0,7.139,0.330516
3129044,JP,TW,HOTEL,BASIC,184.0,128.868,2.0,2.0,128.0,0.868,0.70037
3105816,JP,CN,FURNI,MOTO1,107.7,128.38,2.0,2.0,127.0,1.38,1.192015
3104169,JP,CN,CHEM1,FURNI,387.01,127.964,2.0,2.0,121.0,6.964,0.330648
3103351,JP,CN,PAPER,MACHI,79.54,125.157,2.0,2.0,123.0,2.157,1.57351
3080495,JP,US,RUBBE,CONST,274.75,124.302,2.0,2.0,121.0,3.302,0.452419
3116156,JP,IN,COKEO,BASIC,107.81,123.175,2.0,2.0,121.0,2.175,1.142519
3129036,JP,TW,HOTEL,CHEM1,175.89,122.83,2.0,2.0,122.0,0.83,0.698334
3103394,JP,CN,PAPER,EDUCA,76.27,120.069,2.0,2.0,118.0,2.069,1.574262
3116946,JP,IN,COPP1,BASIC,518.74,118.967,2.0,2.0,114.0,4.967,0.229338
3104792,JP,CN,ALUM1,MACHI,516.46,118.513,2.0,2.0,110.0,8.513,0.229472
3102432,JP,CN,FORES,CERAM,1.9,118.014,2.0,2.0,118.0,0.014,62.112632
3079502,JP,US,VEGE1,FOOD5,19.45,117.366,2.0,2.0,117.0,0.366,6.034242
3119425,JP,MX,BASIC,MOTO1,401.87,117.111,2.0,2.0,108.0,9.111,0.291415
3137935,JP,WA,COPP1,CONST,513.2,116.914,2.0,2.0,112.0,4.914,0.227814
3111994,JP,KR,COPP1,COPP1,510.9,116.892,2.0,2.0,112.0,4.892,0.228796
3129038,JP,TW,HOTEL,RUBBE,166.08,116.784,2.0,2.0,116.0,0.784,0.703179
3069950,JP,NL,CHEM1,PLAST,352.82,116.348,2.0,2.0,110.0,6.348,0.329766
3104268,JP,CN,RUBBE,WOODW,256.43,116.082,2.0,2.0,113.0,3.082,0.452685
3138764,JP,WA,MOTO1,MOTO1,793.95,115.751,2.0,2.0,111.0,4.751,0.145791
3135292,JP,WA,TEXTI,WEARI,361.71,115.573,2.0,2.0,113.0,2.573,0.319518
3129051,JP,TW,HOTEL,FABRI,163.16,114.77,2.0,2.0,114.0,0.77,0.70342
3103393,JP,CN,PAPER,PUBLI,72.62,113.97,2.0,2.0,112.0,1.97,1.569402
3132118,JP,ID,CONST,MOTOR,393.66,113.119,2.0,2.0,110.0,3.119,0.287352
3104894,JP,CN,COPP1,MACHI,491.33,112.705,2.0,2.0,108.0,4.705,0.229388
3149207,JP,WM,MOTO1,MOTO1,770.84,112.613,2.0,2.0,108.0,4.613,0.146091
3129018,JP,TW,HOTEL,PRINT,159.66,111.753,2.0,2.0,111.0,0.753,0.699944
3081169,JP,US,FABRI,CONST,384.31,110.769,2.0,2.0,105.0,5.769,0.288228
3116806,JP,IN,BASIC,CONST,380.82,110.633,2.0,2.0,102.0,8.633,0.290513
3146553,JP,WF,BASIC,CONST,380.56,110.627,2.0,2.0,102.0,8.627,0.290695
3104650,JP,CN,BASIC,MOTO1,378.99,110.592,2.0,2.0,102.0,8.592,0.291807
3112425,JP,KR,RADIO,OFFIC,902.18,109.496,2.0,2.0,105.0,4.496,0.121368
3105289,JP,CN,ELECT,ELEC1,580.77,109.089,2.0,2.0,104.0,5.089,0.187835
3139026,JP,WA,FURNI,WHOLE,90.47,108.159,2.0,2.0,107.0,1.159,1.195523
3109944,JP,KR,FORES,PULP5,1.72,108.013,2.0,2.0,108.0,0.013,62.798256
3105664,JP,CN,MOTO1,SALEM,732.22,107.382,2.0,2.0,103.0,4.382,0.146653
3105810,JP,CN,FURNI,FABRI,89.23,106.143,2.0,2.0,105.0,1.143,1.189544
3105799,JP,CN,FURNI,CERAM,88.43,105.133,2.0,2.0,104.0,1.133,1.188884
3136858,JP,WA,RUBBE,MOTO1,231.15,104.778,2.0,2.0,102.0,2.778,0.45329
3104130,JP,CN,CHEM1,GASDI,317.96,104.721,2.0,2.0,99.0,5.721,0.329353
3106373,JP,CN,HOTEL,FINAN,148.12,103.699,2.0,2.0,103.0,0.699,0.700101
3136854,JP,WA,RUBBE,OFFIC,227.32,102.732,2.0,2.0,100.0,2.732,0.451927
3111222,JP,KR,CHEM1,MOTOR,311.02,102.596,2.0,2.0,97.0,5.596,0.329869
3129020,JP,TW,HOTEL,MOTOR,144.25,100.681,2.0,2.0,100.0,0.681,0.697962
3105325,JP,CN,ELECT,COMPU,529.76,99.642,2.0,2.0,95.0,4.642,0.188089
3136860,JP,WA,RUBBE,FURNI,218.61,99.627,2.0,2.0,97.0,2.627,0.455729
3054979,JP,DE,MOTO1,MOTO1,674.54,99.037,2.0,2.0,95.0,4.037,0.146822
3143048,JP,WL,BASIC,CONST,340.5,98.719,2.0,2.0,91.0,7.719,0.289924
3106363,JP,CN,HOTEL,RETA1,140.83,98.665,2.0,2.0,98.0,0.665,0.700596
3106362,JP,CN,HOTEL,WHOLE,140.5,98.663,2.0,2.0,98.0,0.663,0.702228
3104124,JP,CN,CHEM1,COKEO,299.48,98.389,2.0,2.0,93.0,5.389,0.328533
3129066,JP,TW,HOTEL,CONST,139.74,97.659,2.0,2.0,97.0,0.659,0.698862
3119433,JP,MX,BASIC,CONST,334.35,97.58,2.0,2.0,90.0,7.58,0.29185
3111252,JP,KR,CHEM1,BASIC,296.74,97.339,2.0,2.0,92.0,5.339,0.328028
3135955,JP,WA,COKEO,BASIC,85.06,96.716,2.0,2.0,95.0,1.716,1.137033
3132122,JP,ID,CONST,GASDI,335.48,96.658,2.0,2.0,94.0,2.658,0.288119
3116493,JP,IN,CHEM1,TEXTI,293.36,96.278,2.0,2.0,91.0,5.278,0.328191
3104715,JP,CN,PREC1,PREC1,632.58,96.024,2.0,2.0,94.0,2.024,0.151797
3103305,JP,CN,PAPER,FOOD5,60.65,95.645,2.0,2.0,94.0,1.645,1.576999
3103374,JP,CN,PAPER,WHOLE,60.55,95.642,2.0,2.0,94.0,1.642,1.579554
3135771,JP,WA,PAPER,PAPER,59.95,94.626,2.0,2.0,93.0,1.626,1.578415
3103338,JP,CN,PAPER,GLASS,59.94,94.626,2.0,2.0,93.0,1.626,1.578679
3104647,JP,CN,BASIC,ELECT,324.19,94.35,2.0,2.0,87.0,7.35,0.291033
3111767,JP,KR,BASIC,MACHI,322.46,94.31,2.0,2.0,87.0,7.31,0.29247
3135648,JP,WA,PULP5,MEATP,6.96,94.254,2.0,2.0,93.0,1.254,13.542241
3104091,JP,CN,CHEM1,POULT,285.36,94.135,2.0,2.0,89.0,5.135,0.329882
3105429,JP,CN,RADIO,POSTT,775.08,93.862,2.0,2.0,90.0,3.862,0.1211
3081689,JP,US,MOTO1,SALEM,639.19,93.825,2.0,2.0,90.0,3.825,0.146787
3129058,JP,TW,HOTEL,FURNI,133.4,93.629,2.0,2.0,93.0,0.629,0.701867
3137549,JP,WA,PREC1,FURNI,609.66,92.95,2.0,2.0,91.0,1.95,0.152462
3105521,JP,CN,MEDIC,MOTO1,573.58,92.301,2.0,2.0,88.0,4.301,0.160921
3139027,JP,WA,FURNI,RETA1,77.01,91.987,2.0,2.0,91.0,0.987,1.194481
3136874,JP,WA,RUBBE,WHOLE,200.44,91.409,2.0,2.0,89.0,2.409,0.456042
3105563,JP,CN,MEDIC,PUBLI,566.69,91.249,2.0,2.0,87.0,4.249,0.161021
3136666,JP,WA,CHEM1,CONST,276.81,90.981,2.0,2.0,86.0,4.981,0.328677
3129079,JP,TW,HOTEL,FINAN,128.73,90.607,2.0,2.0,90.0,0.607,0.703853
3129091,JP,TW,HOTEL,93197,128.41,89.606,2.0,2.0,89.0,0.606,0.697812
3129008,JP,TW,HOTEL,FOOD5,128.3,89.605,2.0,2.0,89.0,0.605,0.698402
3077564,JP,GB,CHEM1,HEALT,269.73,88.853,2.0,2.0,84.0,4.853,0.329415
3105520,JP,CN,MEDIC,MEDIC,539.63,87.046,2.0,2.0,83.0,4.046,0.161307
3104893,JP,CN,COPP1,FABRI,377.89,86.619,2.0,2.0,83.0,3.619,0.229217
3102462,JP,CN,FORES,WHOLE,1.38,86.01,2.0,2.0,86.0,0.01,62.326087
3111216,JP,KR,CHEM1,WOODW,261.55,85.706,2.0,2.0,81.0,4.706,0.327685
3106334,JP,CN,HOTEL,MACHI,122.5,85.578,2.0,2.0,85.0,0.578,0.698596
3135680,JP,WA,PULP5,PFERT,6.27,85.13,2.0,2.0,84.0,1.13,13.577352
3105522,JP,CN,MEDIC,TRANS,527.15,84.953,2.0,2.0,81.0,3.953,0.161155
3105519,JP,CN,MEDIC,RADIO,527.26,84.953,2.0,2.0,81.0,3.953,0.161122
3104016,JP,CN,PLAST,PLAST,185.16,84.839,2.0,2.0,83.0,1.839,0.458193
3136386,JP,WA,PLAST,MEATC,184.83,84.836,2.0,2.0,83.0,1.836,0.458995
3104162,JP,CN,CHEM1,MACHI,257.62,84.635,2.0,2.0,80.0,4.635,0.328527
3104090,JP,CN,CHEM1,PIGS9,255.32,84.594,2.0,2.0,80.0,4.594,0.331325
3106374,JP,CN,HOTEL,INSUR,120.39,84.568,2.0,2.0,84.0,0.568,0.70245
3112605,JP,KR,MOTO1,MOTO1,578.48,84.462,2.0,2.0,81.0,3.462,0.146007
3104037,JP,CN,PLAST,OFFIC,183.69,83.824,2.0,2.0,82.0,1.824,0.456334
3136446,JP,WA,PLAST,OFFIC,183.07,83.818,2.0,2.0,82.0,1.818,0.457847
3137080,JP,WA,CERAM,CONST,164.47,83.489,2.0,2.0,82.0,1.489,0.507624
3081375,JP,US,ELECT,MACHI,440.66,82.861,2.0,2.0,79.0,3.861,0.188038
3106519,JP,CN,SEACO,SEACO,592.04,82.712,2.0,2.0,77.0,5.712,0.139707
3106371,JP,CN,HOTEL,SUPPO,117.76,82.556,2.0,2.0,82.0,0.556,0.701053
3083894,JP,US,PUBLI,OFFIC,1067.26,82.146,2.0,2.0,80.0,2.146,0.076969
3104118,JP,CN,CHEM1,WEARI,247.48,81.453,2.0,2.0,77.0,4.453,0.32913
3102443,JP,CN,FORES,MACHI,1.3,81.01,2.0,2.0,81.0,0.01,62.315385
3139028,JP,WA,FURNI,HOTEL,68.35,80.876,2.0,2.0,80.0,0.876,1.183263
3079561,JP,US,FOOD5,FOOD5,80.68,80.427,2.0,2.0,80.0,0.427,0.996864
3104150,JP,CN,CHEM1,CERAM,240.23,79.322,2.0,2.0,75.0,4.322,0.330192
3137410,JP,WA,BASIC,OFFIC,271.5,79.155,2.0,2.0,73.0,6.155,0.291547
3106317,JP,CN,HOTEL,CHEM1,111.96,78.528,2.0,2.0,78.0,0.528,0.701393
3102350,JP,CN,CROPS,FOOD5,76.05,77.687,2.0,2.0,77.0,0.687,1.021525
3129052,JP,TW,HOTEL,OFFIC,110.16,77.52,2.0,2.0,77.0,0.52,0.703704
3079802,JP,US,PAPER,PAPER,49.43,77.341,2.0,2.0,76.0,1.341,1.564657
3070727,JP,NL,CONST,CONST,267.44,77.119,2.0,2.0,75.0,2.119,0.28836
3104504,JP,CN,CEMEN,CONST,205.61,76.875,2.0,2.0,72.0,4.875,0.373887
3136389,JP,WA,PLAST,MEAT4,167.39,76.663,2.0,2.0,75.0,1.663,0.45799
3103358,JP,CN,PAPER,FURNI,48.82,76.324,2.0,2.0,75.0,1.324,1.563376
3111601,JP,KR,CERAM,CONST,148.42,75.344,2.0,2.0,74.0,1.344,0.50764
3102425,JP,CN,FORES,PLAST,1.2,75.009,2.0,2.0,75.0,0.009,62.5075
3110199,JP,KR,FOOD5,FOOD5,75.11,74.398,2.0,2.0,74.0,0.398,0.990521
3137663,JP,WA,ALUM1,ALUM1,324.29,74.345,2.0,2.0,69.0,5.345,0.229255
3104886,JP,CN,COPP1,BASIC,322.72,74.09,2.0,2.0,71.0,3.09,0.22958
3135598,JP,WA,WOODW,FURNI,12.96,73.303,2.0,2.0,73.0,0.303,5.656096
3077385,JP,GB,COKEO,BASIC,63.96,73.29,2.0,2.0,72.0,1.29,1.145872
3081527,JP,US,RADIO,MOTO1,596.97,72.975,2.0,2.0,70.0,2.975,0.122242
3135291,JP,WA,TEXTI,TEXTI,226.84,72.614,2.0,2.0,71.0,1.614,0.320111
3083646,JP,US,RESEA,PUBLI,271.44,72.249,2.0,2.0,71.0,1.249,0.266169
3109974,JP,KR,FORES,STEAM,1.16,72.009,2.0,2.0,72.0,0.009,62.076724
3083282,JP,US,REALE,CEREA,1528.69,71.97,2.0,2.0,71.0,0.97,0.04708
3108778,JP,CA,MOTO1,MOTO1,494.2,71.957,2.0,2.0,69.0,2.957,0.145603
3136373,JP,WA,PLAST,CRUDE,155.16,71.541,2.0,2.0,70.0,1.541,0.461079
3103375,JP,CN,PAPER,RETA1,45.2,71.226,2.0,2.0,70.0,1.226,1.575796
3137536,JP,WA,PREC1,PREC1,463.15,70.482,2.0,2.0,69.0,1.482,0.15218
3102442,JP,CN,FORES,FABRI,1.12,70.008,2.0,2.0,70.0,0.008,62.507143
3121905,JP,RU,MOTO1,MOTO1,475.97,69.848,2.0,2.0,67.0,2.848,0.146749
3104211,JP,CN,CHEM1,BUSIN,211.15,69.799,2.0,2.0,66.0,3.799,0.330566
3104288,JP,CN,RUBBE,CHEM1,151.77,68.824,2.0,2.0,67.0,1.824,0.453476
