flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
611f883c-050c-5961-92b3-bda1fa72587b,NMVOC - non combustion - Raw sugar - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:160; extension:air_emissions,5
26c32f48-c850-541d-8eee-278042e2fe9f,NMVOC - non combustion - Rotogravure in publication - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:161; extension:air_emissions,5
6549d965-b53f-528b-880d-41ff83771c3c,NMVOC - non combustion - Screen printing - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:162; extension:air_emissions,5
426da0de-77bc-597f-97c1-06cce23633bc,NMVOC - non combustion - Steam cracking (ethylene and propylene production) - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:163; extension:air_emissions,5
45d5becd-52d8-50d6-af10-ac49c0d2af93,NMVOC - non combustion - Synthetic rubber - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:164; extension:air_emissions,5
65f6143a-5806-598c-8fcf-3d24a341c31d,NMVOC - non combustion - Tyre production - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:165; extension:air_emissions,5
df97e8f4-99b2-53c3-8f7a-adb077c89889,NMVOC - non combustion - Vehicle refinishing - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:166; extension:air_emissions,5
c16ce2c3-6d0a-51be-815a-3ed44b30e330,NMVOC - non combustion - Wire coating - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:167; extension:air_emissions,5
04be72d4-af01-5fdf-ad0f-e07b258fa798,PCDD/F - combustion - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:21; extension:air_emissions,5
2d123c0b-ac18-526b-b9dc-75344abc6cc7,PFC - air,emission/air,kg CO2-eq,air,environmental,True,Exiobase,,,factor_id:405; extension:air_emissions,5
06d6acf1-770c-59bc-8357-9e382dc958df,Artificial Surfaces,resource/land,km2,land,resource,True,Exiobase,,,factor_id:435; extension:land,4
d704117b-c684-5d44-ab2b-8aa9406caf18,Cropland - cropped area - Cereal grains nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:436; extension:land,4
f8a64581-2da5-5eec-afa2-74e6256183a4,Cropland - cropped area - Crops nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:437; extension:land,4
f430baee-98c6-513c-b232-7c3310037df1,Cropland - cropped area - Oil seeds,resource/land,km2,land,resource,True,Exiobase,,,factor_id:438; extension:land,4
e9046afc-11f9-58e7-bf3e-deb1eebff7e6,Cropland - cropped area - Paddy rice,resource/land,km2,land,resource,True,Exiobase,,,factor_id:439; extension:land,4
85ef0609-9099-576b-aa05-91173b6a82be,Cropland - cropped area - Plant-based fibers,resource/land,km2,land,resource,True,Exiobase,,,factor_id:440; extension:land,4
4988e075-edc1-5801-87e3-39d197ce6394,"Cropland - cropped area - Sugar cane, sugar beet",resource/land,km2,land,resource,True,Exiobase,,,factor_id:441; extension:land,4
29a98fde-660e-5b37-8f6f-dfd20d9fee87,"Cropland - cropped area - Vegetables, fruit, nuts",resource/land,km2,land,resource,True,Exiobase,,,factor_id:442; extension:land,4
75219552-f0be-59b1-b0c7-093474fea355,Cropland - cropped area - Wheat,resource/land,km2,land,resource,True,Exiobase,,,factor_id:443; extension:land,4
7d7c9286-e8de-5aeb-b03e-639acf7151e0,Cropland - fallowed area - Cereal grains nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:444; extension:land,4
dfc6a547-b959-5989-9d9e-041b2d265ea6,Cropland - fallowed area - Crops nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:445; extension:land,4
d5522f88-40f3-5bcb-b12e-a491378c3ab3,Cropland - fallowed area - Oil seeds,resource/land,km2,land,resource,True,Exiobase,,,factor_id:446; extension:land,4
9fe75496-5ce0-5431-9b7d-cd97e73ea072,Cropland - fallowed area - Paddy rice,resource/land,km2,land,resource,True,Exiobase,,,factor_id:447; extension:land,4
eba8ec45-ab90-5edb-889d-e02517d2b319,Cropland - fallowed area - Plant-based fibers,resource/land,km2,land,resource,True,Exiobase,,,factor_id:448; extension:land,4
71ac4d30-dac7-5581-a260-f01d525ca91f,"Cropland - fallowed area - Sugar cane, sugar beet",resource/land,km2,land,resource,True,Exiobase,,,factor_id:449; extension:land,4
c5ceec2d-fb58-5a78-9aed-63ce2cad1709,"Cropland - fallowed area - Vegetables, fruit, nuts",resource/land,km2,land,resource,True,Exiobase,,,factor_id:450; extension:land,4
4c2e425f-256e-522f-a6a7-194b895bcc80,Cropland - fallowed area - Wheat,resource/land,km2,land,resource,True,Exiobase,,,factor_id:451; extension:land,4
7799a9d8-5c84-5429-b6c9-2dbaa2847337,Cropland - fallowed area-Cattle,resource/land,km2,land,resource,True,Exiobase,,,factor_id:452; extension:land,4
a2baca8e-0bed-5a80-862a-df27eacaeab7,Cropland - fallowed area-Meat animals nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:453; extension:land,4
5462716d-fa91-5f86-aa58-c8cbd81b529d,Cropland - fallowed area-Pigs,resource/land,km2,land,resource,True,Exiobase,,,factor_id:454; extension:land,4
155a5d77-6440-500c-88d5-3e220997f9b0,Cropland - fallowed area-Poultry,resource/land,km2,land,resource,True,Exiobase,,,factor_id:455; extension:land,4
26e85114-5aed-57a2-a8d1-ca1d3e9829f4,Cropland - fallowed area-Raw milk,resource/land,km2,land,resource,True,Exiobase,,,factor_id:456; extension:land,4
0188cfb2-ee76-5e7e-b57c-a32e9b815895,Domestic Extraction Used - Crop residues - Other crop residues (sugar and fodder beet leaves etc),resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:481; extension:material,4
64494e4b-9290-5991-91a4-2df10b52f780,Domestic Extraction Used - Crop residues - Straw,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:480; extension:material,4
722a9061-dfd8-551c-97fe-95c760b2b7f2,Domestic Extraction Used - Fishery - All other aquatic animals,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:487; extension:material,4
b2177f8e-baa2-508b-9862-ec0ae215fefa,Domestic Extraction Used - Fishery - Aquatic plants,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:488; extension:material,4
c82da6d2-4914-5a1a-8977-03553f102e90,Domestic Extraction Used - Fishery - Wild fish catch,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:486; extension:material,4
89d9f6a1-c8cc-57dc-9795-7cb093773157,Domestic Extraction Used - Forestry - Other crops n.e.c,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:483; extension:material,4
e15630d1-2ce3-5045-9ddc-b60105fe2808,Domestic Extraction Used - Forestry - Timber (Industrial roundwood),resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:484; extension:material,4
073f914f-a3ae-5b51-a6fd-c69416d37405,Domestic Extraction Used - Forestry - Wood fuel and other extraction,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:485; extension:material,4
c1714f61-3f5c-5f96-986b-74b4a0117c62,Domestic Extraction Used - Grazed biomass,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:482; extension:material,4
8ca29f27-7147-56ea-a296-de2da019434b,Domestic Extraction Used - Metal Ores - Bauxite and other aluminium ores - gross ore,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:503; extension:material,4
cd1b586f-0f47-5014-919d-0bf5089a87a3,Domestic Extraction Used - Metal Ores - Chromium ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:510; extension:material,4
93722bd5-aab4-5457-b86f-761ec51c9f65,Domestic Extraction Used - Metal Ores - Copper ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:501; extension:material,4
2e61958d-b463-524c-8a35-14466f9150e7,Domestic Extraction Used - Metal Ores - Gold ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:505; extension:material,4
9ec07522-64d3-5f88-a7a0-ac37a3e5b982,Domestic Extraction Used - Metal Ores - Iron ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:500; extension:material,4
16bba035-73cd-5183-86c5-f0cfa09343ad,Domestic Extraction Used - Metal Ores - Lead ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:507; extension:material,4
14b5155d-bcc9-5088-867d-83bb707f7a7c,Domestic Extraction Used - Metal Ores - Manganese ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:511; extension:material,4
a6cbb0b0-fd26-52b8-ab90-81b3397b6b26,Domestic Extraction Used - Metal Ores - Nickel ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:502; extension:material,4
666c0bff-8050-5763-bdf7-8a9f6dc68773,Domestic Extraction Used - Metal Ores - Other metal ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:512; extension:material,4
3537f064-ae33-53ef-b8a4-f4a8a8b56e79,Domestic Extraction Used - Metal Ores - Platinum group metal ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:506; extension:material,4
0329ca6a-4a3d-5517-b580-174c845a6f2d,Domestic Extraction Used - Metal Ores - Silver ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:504; extension:material,4
2d011431-0c40-5092-9235-07e58ef1b4d2,Domestic Extraction Used - Metal Ores - Tin ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:508; extension:material,4
37a88841-9f73-55a8-b93d-57e06598320d,Domestic Extraction Used - Metal Ores - Titanium ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:513; extension:material,4
b39fe73d-19fe-5268-880f-76d77574e412,Domestic Extraction Used - Metal Ores - Uranium ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:499; extension:material,4
2c0fbc19-eef1-51b5-be91-ccb66013d3b6,Domestic Extraction Used - Metal Ores - Zinc ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:509; extension:material,4
0127aab4-ea6c-5db5-9756-120c26246016,Domestic Extraction Used - Primary Crops - Cereals n.e.c.,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:469; extension:material,4
ea130f0e-9dad-564f-b618-6aa1cc3589f8,Domestic Extraction Used - Primary Crops - Fibres,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:477; extension:material,4
f3c3de7f-71f1-5cc3-b668-7e5296918ff5,Domestic Extraction Used - Primary Crops - Fruits,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:474; extension:material,4
b19b320b-22b0-5fab-b5cd-767b20fca4ca,Domestic Extraction Used - Primary Crops - Nuts,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:472; extension:material,4
82a31e8b-ce61-594a-bb6b-1255024ab737,Domestic Extraction Used - Primary Crops - Oil bearing crops,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:475; extension:material,4
d1c14696-611a-59d4-8897-e551fd92354c,Domestic Extraction Used - Primary Crops - Pulses,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:471; extension:material,4
8440f57c-7cde-5f8c-8bc8-00c13d75d30f,Domestic Extraction Used - Primary Crops - Rice,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:467; extension:material,4
2e1ceeea-30fb-54ba-b8fc-7702aa0a59da,Domestic Extraction Used - Primary Crops - Roots and tubers,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:470; extension:material,4
e877cc48-9dc2-5811-b985-6eee6a713f40,Domestic Extraction Used - Primary Crops - Spice - beverage - pharmaceutical crops,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:478; extension:material,4
db8b8f98-a1f5-5efb-a453-5329911998a9,Domestic Extraction Used - Primary Crops - Sugar crops,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:476; extension:material,4
c0991331-efd3-597a-8f73-ee0831011eaf,Domestic Extraction Used - Primary Crops - Tobacco,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:479; extension:material,4
3c74fe92-ea83-53d1-aa7f-4f53f42afb4a,Domestic Extraction Used - Primary Crops - Vegetables,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:473; extension:material,4
ef5a64da-e476-5d36-8d34-7363e5d64dda,Domestic Extraction Used - Primary Crops - Wheat,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:468; extension:material,4
b9cce5ce-074f-5689-98d5-7cd7b20c39db,Forest,resource/land,km2,land,resource,True,Exiobase,,,factor_id:457; extension:land,4
527a1996-cff9-5788-8954-8469954d61b7,Perm. meadows & pastures - Cultivated - Grazing-Cattle,resource/land,km2,land,resource,True,Exiobase,,,factor_id:458; extension:land,4
b7093f5d-9d46-563b-a7e3-c80a69860a41,Perm. meadows & pastures - Cultivated - Grazing-Meat animals nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:459; extension:land,4
fe1b253a-c77a-5401-b374-907f5fd4401b,Perm. meadows & pastures - Cultivated - Grazing-Raw milk,resource/land,km2,land,resource,True,Exiobase,,,factor_id:460; extension:land,4
6dbc6dce-e281-5935-becd-2e5a2c2f4d3e,Perm. meadows & pastures - Nat. growing - Grazing-Cattle,resource/land,km2,land,resource,True,Exiobase,,,factor_id:461; extension:land,4
dce1a9df-6050-5b06-aff1-53394c84c982,Perm. meadows & pastures - Nat. growing - Grazing-Meat animals nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:462; extension:land,4
f22ae7aa-c26b-5276-b277-5ea2db595fa0,Perm. meadows & pastures - Nat. growing - Grazing-Raw milk,resource/land,km2,land,resource,True,Exiobase,,,factor_id:463; extension:land,4
33a1a828-8e1b-545c-83b1-529fd9da6316,Permanent pastures - Grazing-Cattle,resource/land,km2,land,resource,True,Exiobase,,,factor_id:464; extension:land,4
90488f96-7c73-59ea-9d90-ed7338c2948b,Permanent pastures - Grazing-Meat animals nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:465; extension:land,4
7604e903-67ae-5c96-8e88-8d4a4ce13144,Permanent pastures - Grazing-Raw milk,resource/land,km2,land,resource,True,Exiobase,,,factor_id:466; extension:land,4
65b5d5dd-95b5-36b2-8cb0-7c5501ff1e32,Ammonia,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=38644,7664-41-7,H3N,,3
2b16d0b5-4713-3bb8-be5b-905382f0e8a8,Arsenic,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=36973,7440-38-2,As,,3
76bd7eb9-a592-319f-9234-9a469de5bd59,Benzo[a]pyrene,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=49190,50-32-8,C20H12,Benzo(a)pyrene,3
fcf65d36-ae15-3066-80c2-b624e04c6380,Benzo[k]fluoranthene,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=93556,207-08-9,C20H12,Benzo(k)fluoranthene,3
d5a296be-7219-3921-a430-cff172ac7911,Cadmium,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=36835,7440-43-9,Cd,,3
187c525c-3715-388c-b303-a0671524a615,Carbon monoxide,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=44569,630-08-0,CO,,3
98bd36e1-fbe4-32ee-ba78-3b6726917c9b,Chromium,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=36831,7440-47-3,Cr,,3
b15117ec-3b8e-35de-bef2-00aec1b9636e,Copper,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=36829,7440-50-8,Cu,,3
28c8bbdf-1a2b-3c96-baf8-d965df47c0c6,Hexachlorobenzene,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=95480,118-74-1,C6Cl6,"Benzene, 1,2,3,4,5,6-hexachloro-",3
e962ef47-cedd-36b6-b962-abacbab62a02,"Indeno[1,2,3-cd]pyrene",emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=46349,193-39-5,C22H12,"Indeno(1,2,3-cd)pyrene",3
fe829136-3042-36e6-b4cb-7ff591e8db98,Lead,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=37012,7439-92-1,Pb,,3
e2c65e04-f613-33db-9a6e-4cb4577b0005,Mercury,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=37007,7439-97-6,Hg,,3
50f56ea3-e292-3c09-89d2-74466af5f11e,Nickel,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=37003,7440-02-0,Ni,,3
cfee0524-7ad6-300b-b050-6249135a2492,Nitrous oxide,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=94780,10024-97-2,N2O,Nitrogen oxide (N2O),3
18819e98-6dd1-3a8f-a27a-67ca826f3381,Polychlorinated biphenyls,emission/air,kg,air,Groups,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=16366,1336-36-3,C12,,3
1c9f6a89-247d-30b0-8e48-f101382721c2,Polycyclic aromatic hydrocarbons - 15-PAH,emission/air,kg,air,Groups,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=78457,,,Polycyclic organic matter - 15-PAH,3
b6db14bd-73e9-3f02-852a-e8b5e60bbc61,Selenium,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=38145,7782-49-2,Se,,3
435bfa52-d2d3-3760-abf4-27de892972ac,Zinc,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=36815,7440-66-6,Zn,,3
