trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
4438374,WA,CN,VEGET,FOOD5,20517.62,7073208026.372,7.0,7.0,7073119890.77,8153.0,70036.0,9342.0,604.602,344738.231158
3784234,RU,CN,WOODW,WOODW,2958.8,6867144306.34,7.0,7.0,6866996423.868,119.0,141387.0,6227.0,149.472,2320922.098939
4442175,WA,CN,GLASS,CONST,4674.28,6112796013.925,7.0,7.0,6112785148.539,340.0,3668.0,6494.0,363.386,1307751.357198
4442463,WA,CN,BASIC,CONST,2540.68,5801484810.742,7.0,7.0,5801469782.178,137.0,1542.0,13012.0,337.564,2283437.824024
4442140,WA,CN,GLASS,GLASS,4355.38,5695748670.14,7.0,7.0,5695738545.546,317.0,3418.0,6051.0,338.594,1307750.109093
3598478,IN,CN,BASIC,BASIC,1454.23,5443484331.836,7.0,7.0,5443482281.186,145.0,583.0,1100.0,222.65,3743207.286217
3505000,BR,CN,CRUDE,MOTOR,8254.37,5398369550.016,7.0,7.0,5398359575.434,228.0,5641.0,4050.0,55.582,654001.401684
4442365,WA,CN,NONME,CONST,2809.45,5324858168.571,7.0,7.0,5324819018.004,229.0,2352.0,36130.0,439.567,1895338.293463
3423505,KR,CN,MOTOR,LANDT,5377.17,5169671766.734,7.0,7.0,5169664797.01,80.0,1746.0,4894.0,249.724,961411.256615
4443012,WA,CN,OFFIC,OFFIC,10949.11,4924024065.431,7.0,7.0,4923992427.54,954.0,8878.0,21198.0,607.891,449719.115566
4439140,WA,CN,NATUR,ELEC2,4109.08,4668093005.383,7.0,7.0,4668088492.863,137.0,929.0,3194.0,252.52,1136043.349213
4440908,WA,CN,MOTOR,LANDT,5261.45,4433612605.345,7.0,7.0,4433602222.587,219.0,3169.0,6537.0,457.758,842659.838133
2960838,US,CN,CRUDE,MOTOR,5335.42,4389489325.439,7.0,7.0,4389486456.853,34.0,722.0,2047.0,65.586,822707.364264
3424782,KR,CN,BASIC,BASIC,3200.34,4335153998.705,7.0,7.0,4335149114.026,61.0,943.0,3766.0,114.679,1354591.699227
4263488,ID,CN,BASIC,FABRI,869.85,4318521337.571,7.0,7.0,4318520830.137,93.0,100.0,303.0,11.434,4964673.6076
623492,DE,CN,MOTO1,MOTO1,17577.01,4192144458.762,7.0,7.0,4192135007.533,322.0,3720.0,5255.0,154.229,238501.56874
3505004,BR,CN,CRUDE,GASDI,6401.64,4186683742.698,7.0,7.0,4186676006.592,177.0,4375.0,3141.0,43.106,654001.746849
4942897,WM,CN,CRUDE,KEROS,11816.63,4065559693.826,7.0,7.0,4065548665.198,100.0,1456.0,8298.0,1174.628,344054.074116
4263489,ID,CN,BASIC,MACHI,791.15,3927781781.99,7.0,7.0,3927781319.59,85.0,91.0,276.0,10.4,4964648.653214
4441131,WA,CN,GASDI,CONST,4495.88,3778330660.528,7.0,7.0,3778321737.358,188.0,2741.0,5604.0,390.17,840398.467158
4598022,WL,CN,COPP1,ELECT,4645.41,3702805108.95,7.0,7.0,3702593445.69,226.0,18719.0,192427.0,291.26,797088.977927
4942992,WM,CN,NATU1,PLAST,1368.84,3676482630.215,7.0,7.0,3676481068.341,16.0,211.0,1160.0,174.874,2685838.103953
2962721,US,CN,PLAST,RUBBE,5189.39,3614661477.635,7.0,7.0,3614658081.712,68.0,1767.0,1482.0,78.923,696548.433946
4827037,WF,CN,CRUDE,MOTOR,11300.62,3507136594.639,7.0,7.0,3507121135.03,589.0,5889.0,8925.0,56.609,310349.042321
3783518,RU,CN,CRUDE,KEROS,4096.8,3502203676.241,7.0,7.0,3502197335.707,67.0,2439.0,3803.0,31.534,854863.22892
2960842,US,CN,CRUDE,GASDI,4137.86,3404250751.364,7.0,7.0,3404248526.499,26.0,560.0,1588.0,50.865,822708.054735
4598016,WL,CN,COPP1,COPP1,4209.45,3355308986.862,7.0,7.0,3355117188.936,204.0,16962.0,174368.0,263.926,797089.640419
4439124,WA,CN,NATUR,ALUM1,2895.94,3289911887.693,7.0,7.0,3289908707.726,96.0,655.0,2251.0,177.967,1136042.835036
4439365,WA,CN,MEAT4,WEARI,3346.83,3205612191.213,7.0,7.0,3205595154.575,250.0,6790.0,9626.0,370.638,957805.502883
3785595,RU,CN,BASIC,BASIC,575.62,3120046336.64,7.0,7.0,3120044590.327,23.0,585.0,1112.0,26.313,5420323.01977
4263516,ID,CN,BASIC,CONST,614.87,3052624850.798,7.0,7.0,3052624491.716,66.0,71.0,214.0,8.082,4964667.085397
946656,ES,CN,COPPE,COPP1,972.32,3005842216.435,7.0,7.0,3005834923.757,18.0,416.0,6830.0,28.678,3091412.514846
3104637,JP,CN,BASIC,BASIC,3226.55,2941409501.499,7.0,7.0,2941407479.351,63.0,867.0,1019.0,73.148,911626.815484
4438946,WA,CN,BITUM,ELEC1,3789.32,2924355929.252,7.0,7.0,2924341687.286,220.0,4808.0,8710.0,503.966,771736.335082
3879507,AU,CN,BITUM,ELEC1,6148.33,2882529779.628,7.0,7.0,2882523085.137,46.0,2811.0,3819.0,18.491,468831.33788
4944759,WM,CN,CHEM1,PLAST,1367.19,2801681562.928,7.0,7.0,2801666945.38,69.0,8888.0,5411.0,249.548,2049226.196014
4827041,WF,CN,CRUDE,GASDI,8764.15,2719945648.104,7.0,7.0,2719933658.201,457.0,4567.0,6922.0,43.903,310349.052458
3104022,JP,CN,PLAST,RUBBE,4342.28,2631862569.694,7.0,7.0,2631859666.566,54.0,1950.0,856.0,43.128,606101.534147
4440327,WA,CN,WOODW,WOODW,5505.86,2536539076.096,7.0,7.0,2536515311.051,544.0,6375.0,16596.0,250.045,460698.070074
3423749,KR,CN,GASDI,CONST,2544.41,2455580150.94,7.0,7.0,2455576847.237,38.0,821.0,2326.0,118.703,965088.233005
3104142,JP,CN,CHEM1,PLAST,5931.62,2447284135.546,7.0,7.0,2447281108.818,103.0,1848.0,969.0,106.728,412582.757416
4942902,WM,CN,CRUDE,LIQUE,7110.81,2446503923.011,7.0,7.0,2446497287.163,60.0,876.0,4993.0,706.848,344054.182718
3504739,BR,CN,OILSE,PLAST,2501.89,2441926060.838,7.0,7.0,2441876940.801,104.0,43358.0,5530.0,128.037,976032.543732
4944762,WM,CN,CHEM1,CHEM1,1156.01,2368918972.03,7.0,7.0,2368906613.029,58.0,7515.0,4575.0,211.001,2049220.13826
3425306,KR,CN,OFFIC,OFFIC,4354.08,2354471847.645,7.0,7.0,2354465511.465,164.0,2127.0,3904.0,141.18,540750.709138
3598485,IN,CN,BASIC,FABRI,625.8,2342482878.492,7.0,7.0,2342481996.68,62.0,251.0,473.0,95.812,3743181.33348
3424265,KR,CN,CHEM1,PLAST,3951.67,2311887507.58,7.0,7.0,2311883195.0,70.0,2135.0,1943.0,164.58,585040.630311
2960289,US,CN,CEREA,FOOD5,2964.94,2295746693.807,7.0,7.0,2295722915.913,44.0,22222.0,1428.0,83.894,774297.858914
4442588,WA,CN,ALUM1,MACHI,1471.91,2252245115.389,7.0,7.0,2252239939.298,105.0,929.0,3741.0,401.091,1530151.378406
4441750,WA,CN,CHEM1,PLAST,2412.13,2246285050.672,7.0,7.0,2246183663.429,213.0,67149.0,33666.0,359.243,931245.434812
4442441,WA,CN,BASIC,MOTO1,981.08,2240227238.667,7.0,7.0,2240221436.318,53.0,595.0,5024.0,130.349,2283429.729142
3504694,BR,CN,OILSE,OILSE,2286.71,2231905956.941,7.0,7.0,2231861061.916,95.0,39629.0,5054.0,117.025,976033.671494
4439975,WA,CN,TEXTI,TEXTI,5074.99,2206754225.662,7.0,7.0,2206738139.84,530.0,9102.0,5583.0,870.822,434829.275656
4942904,WM,CN,CRUDE,NAPHT,6385.4,2196923856.113,7.0,7.0,2196917896.374,54.0,787.0,4484.0,634.739,344054.226221
3598486,IN,CN,BASIC,MACHI,569.17,2130535165.627,7.0,7.0,2130534363.484,57.0,228.0,430.0,87.143,3743231.662995
3783523,RU,CN,CRUDE,LIQUE,2465.31,2107497044.206,7.0,7.0,2107493228.23,40.0,1468.0,2289.0,18.976,854860.867074
3104145,JP,CN,CHEM1,CHEM1,5015.39,2069263650.164,7.0,7.0,2069261091.922,87.0,1562.0,819.0,90.242,412582.800174
4438929,WA,CN,BITUM,BASIC,2602.9,2008749979.156,7.0,7.0,2008740196.98,151.0,3302.0,5983.0,346.176,771735.364077
4262979,ID,CN,PLAST,RUBBE,745.5,1993848265.692,7.0,7.0,1993846306.745,55.0,871.0,1022.0,10.947,2674511.422793
3879490,AU,CN,BITUM,BASIC,4223.31,1980019456.412,7.0,7.0,1980014857.71,32.0,1931.0,2623.0,12.702,468831.190799
4443241,WA,CN,RADIO,OFFIC,4313.81,1955561362.771,7.0,7.0,1955553035.839,374.0,2364.0,5369.0,219.932,453325.798487
3424268,KR,CN,CHEM1,CHEM1,3341.28,1954781103.986,7.0,7.0,1954777457.828,59.0,1805.0,1643.0,139.158,585039.596797
4439031,WA,CN,CRUDE,MOTOR,3643.78,1948513300.87,7.0,7.0,1948509387.746,113.0,990.0,2607.0,203.124,534750.534025
4942976,WM,CN,NATU1,MOTOR,719.66,1932888191.854,7.0,7.0,1932887370.915,8.0,111.0,610.0,91.939,2685835.244218
4442438,WA,CN,BASIC,ELECT,839.22,1916295552.045,7.0,7.0,1916290588.544,45.0,509.0,4298.0,111.501,2283424.551423
3105644,JP,CN,MOTO1,MOTO1,9001.1,1906492192.436,7.0,7.0,1906489049.573,168.0,1262.0,1659.0,53.863,211806.578356
4441753,WA,CN,CHEM1,CHEM1,2039.54,1899311951.029,7.0,7.0,1899226224.277,180.0,56777.0,28466.0,303.752,931245.256788
3424155,KR,CN,PLAST,ELECT,1837.47,1895569908.967,7.0,7.0,1895568506.791,29.0,705.0,635.0,33.176,1031619.514314
3783525,RU,CN,CRUDE,NAPHT,2213.81,1892500758.404,7.0,7.0,1892497332.364,36.0,1318.0,2055.0,17.04,854861.419184
4598044,WL,CN,COPP1,CONST,2368.48,1887886988.391,7.0,7.0,1887779071.891,115.0,9544.0,98109.0,148.5,797088.000908
3505002,BR,CN,CRUDE,KEROS,2885.7,1887252820.241,7.0,7.0,1887249332.81,80.0,1972.0,1416.0,19.431,654001.739696
3783449,RU,CN,BITUM,ELEC1,824.97,1880767910.301,7.0,7.0,1880763318.141,37.0,1679.0,2807.0,69.16,2279801.581028
3424789,KR,CN,BASIC,FABRI,1377.2,1865537476.211,7.0,7.0,1865535373.862,26.0,406.0,1621.0,49.349,1354587.188652
4442716,WA,CN,COPP1,ELECT,2214.17,1860575334.659,7.0,7.0,1860564711.645,156.0,1566.0,8800.0,101.014,840303.741203
3425534,KR,CN,RADIO,OFFIC,9892.18,1840607331.428,7.0,7.0,1840602557.849,137.0,1395.0,3145.0,96.579,186066.906529
4442221,WA,CN,CERAM,CONST,643.05,1840272694.521,7.0,7.0,1840268857.298,41.0,761.0,2939.0,96.223,2861787.877336
4441622,WA,CN,PLAST,ELECT,3113.85,1833481373.148,7.0,7.0,1833468931.344,282.0,4448.0,7479.0,232.804,588814.931081
4942900,WM,CN,CRUDE,HEAVY,5318.0,1829677733.788,7.0,7.0,1829672771.155,45.0,655.0,3734.0,528.633,344053.729558
4263671,ID,CN,COPP1,ELECT,396.65,1808268111.792,7.0,7.0,1808267910.146,47.0,47.0,106.0,1.646,4558850.653705
4439728,WA,CN,FOOD5,POULT,2304.84,1803348918.691,7.0,7.0,1803330958.295,252.0,12791.0,4712.0,205.396,782418.267078
4596001,WL,CN,CRUDE,MOTOR,2392.54,1722420447.442,7.0,7.0,1722418939.174,56.0,716.0,692.0,44.268,719912.915747
3504717,BR,CN,OILSE,TEXTI,1764.68,1722390597.899,7.0,7.0,1722355952.589,73.0,30582.0,3900.0,90.31,976035.653999
2964239,US,CN,MOTO1,MOTO1,5984.23,1714839362.337,7.0,7.0,1714832916.908,98.0,2872.0,3392.0,83.429,286559.734893
3424790,KR,CN,BASIC,MACHI,1252.59,1696743754.909,7.0,7.0,1696741843.025,24.0,369.0,1474.0,44.884,1354588.296976
4439976,WA,CN,TEXTI,WEARI,3888.0,1690614430.032,7.0,7.0,1690602105.887,406.0,6973.0,4278.0,667.145,434828.814309
4442710,WA,CN,COPP1,COPP1,2006.38,1685966438.438,7.0,7.0,1685956812.904,141.0,1419.0,7974.0,91.534,840302.653754
4443482,WA,CN,MOTO1,MOTO1,3205.87,1677432463.284,7.0,7.0,1677426076.881,289.0,1405.0,4556.0,136.403,523237.830381
3598513,IN,CN,BASIC,CONST,442.36,1655826355.67,7.0,7.0,1655825731.943,44.0,177.0,335.0,67.727,3743164.742902
3506208,BR,CN,BASIC,BASIC,901.41,1649900386.583,7.0,7.0,1649892888.417,40.0,4982.0,2447.0,29.166,1830355.095443
3105392,JP,CN,RADIO,OFFIC,8315.26,1640082083.023,7.0,7.0,1640079361.586,148.0,970.0,1562.0,41.437,197237.618911
4263665,ID,CN,COPP1,COPP1,359.43,1638568077.274,7.0,7.0,1638567894.782,43.0,42.0,96.0,1.492,4558796.086231
4944617,WM,CN,PLAST,ELECT,1315.97,1632041277.993,7.0,7.0,1632037742.562,45.0,1029.0,2300.0,161.431,1240181.218412
4444332,WA,CN,CONST,MEAT1,4479.13,1603276561.836,7.0,7.0,1603270023.764,609.0,2784.0,3013.0,132.072,357943.743949
4438359,WA,CN,VEGET,VEGET,4619.27,1592438391.051,7.0,7.0,1592418548.933,1835.0,15768.0,2103.0,136.118,344738.106032
3783521,RU,CN,CRUDE,HEAVY,1843.74,1576143157.038,7.0,7.0,1576140302.846,30.0,1098.0,1712.0,14.192,854861.942051
4442076,WA,CN,RUBBE,CONST,2067.77,1572287516.396,7.0,7.0,1572278220.333,253.0,2281.0,6698.0,64.063,760378.338208
2960258,US,CN,WHEAT,PIGS9,1699.27,1561352946.757,7.0,7.0,1561317739.773,28.0,19011.0,16112.0,55.984,918837.469476
4439155,WA,CN,NATUR,STEAM,1352.4,1536385020.573,7.0,7.0,1536383535.463,45.0,306.0,1051.0,83.11,1136043.345588
2960840,US,CN,CRUDE,KEROS,1865.24,1534551503.191,7.0,7.0,1534550500.262,12.0,252.0,716.0,22.929,822709.947884
4441138,WA,CN,GASDI,LANDT,1808.33,1519716417.479,7.0,7.0,1519712828.545,75.0,1103.0,2254.0,156.934,840397.724685
4944170,WM,CN,GASDI,CONST,674.03,1517970728.745,7.0,7.0,1517968487.241,22.0,632.0,1456.0,131.504,2252081.849094
4439110,WA,CN,NATUR,PLAST,1333.59,1515016873.463,7.0,7.0,1515015409.508,44.0,302.0,1036.0,81.955,1136043.966634
4439035,WA,CN,CRUDE,GASDI,2825.92,1511161636.271,7.0,7.0,1511158600.739,88.0,768.0,2022.0,157.532,534750.324238
4942980,WM,CN,NATU1,GASDI,558.13,1499043645.864,7.0,7.0,1499043008.561,7.0,86.0,473.0,71.303,2685832.415143
2960403,US,CN,OILSE,PLAST,3075.55,1476932401.115,7.0,7.0,1476877065.445,50.0,40305.0,14933.0,47.67,480217.327345
2962866,US,CN,CHEM1,PLAST,4680.4,1471861984.188,7.0,7.0,1471857126.833,37.0,2245.0,2357.0,218.355,314473.545891
4944323,WM,CN,LIQUE,MOTOR,645.05,1461326714.552,7.0,7.0,1461324608.068,21.0,496.0,1462.0,127.484,2265447.197197
3783705,RU,CN,NATU1,PLAST,236.14,1451812474.024,7.0,7.0,1451812103.82,8.0,210.0,149.0,3.204,6148100.59297
4319544,ZA,CN,FURNI,HEALT,500.53,1444042032.865,7.0,7.0,1444039220.872,22.0,1874.0,908.0,7.993,2885025.938235
3783277,RU,CN,FORES,WOODW,826.23,1423128035.669,7.0,7.0,1421103875.563,33.0,2023500.0,606.0,21.106,1722435.684578
3882031,AU,CN,NONF1,NONF1,711.8,1385897035.274,7.0,7.0,1385896126.287,8.0,486.0,412.0,2.987,1947031.51907
4446489,WA,CN,PUBLI,COKEO,4089.17,1375176992.803,7.0,7.0,1375171997.947,317.0,1518.0,3030.0,129.856,336297.339754
3783605,RU,CN,NATUR,BASIC,334.21,1368453633.537,7.0,7.0,1368453203.977,8.0,186.0,232.0,3.56,4094592.123327
2960357,US,CN,OILSE,OILSE,2811.04,1349907468.605,7.0,7.0,1349856891.035,46.0,36839.0,13649.0,43.57,480216.38561
3338679,CA,CN,WHEAT,PIGS9,1693.49,1347543521.757,7.0,7.0,1347521722.061,19.0,21203.0,554.0,23.696,795719.798615
3785602,RU,CN,BASIC,FABRI,247.71,1342642814.647,7.0,7.0,1342642063.324,10.0,252.0,478.0,11.323,5420220.478168
3104331,JP,CN,RUBBE,CONST,3247.85,1337807666.695,7.0,7.0,1337805158.662,61.0,1436.0,972.0,39.033,411905.619624
4596005,WL,CN,CRUDE,GASDI,1855.53,1335816236.11,7.0,7.0,1335815064.778,44.0,556.0,537.0,34.332,719910.880509
4443578,WA,CN,TRANS,TRANS,3781.28,1328586226.833,7.0,7.0,1328576025.166,377.0,1095.0,8614.0,115.667,351358.859125
3424817,KR,CN,BASIC,CONST,973.5,1318688878.257,7.0,7.0,1318687392.374,19.0,287.0,1145.0,34.883,1354585.391122
4319490,ZA,CN,FURNI,BASIC,455.31,1313580336.968,7.0,7.0,1313577778.697,20.0,1705.0,826.0,7.271,2885024.130742
4439112,WA,CN,NATUR,PFERT,1153.85,1310818406.42,7.0,7.0,1310817139.512,38.0,261.0,897.0,70.908,1136038.832101
4943952,WM,CN,MOTOR,LANDT,575.48,1308084178.351,7.0,7.0,1308082194.835,19.0,598.0,1254.0,112.516,2273031.518647
4730889,WE,CN,BASIC,BASIC,283.41,1296871466.697,7.0,7.0,1296870693.8,15.0,243.0,480.0,34.897,4575955.212226
3106519,JP,CN,SEACO,SEACO,592.04,1293257687.41,7.0,7.0,1293257491.698,14.0,77.0,99.0,5.712,2184409.309185
3783432,RU,CN,BITUM,BASIC,566.68,1291905840.674,7.0,7.0,1291902685.168,26.0,1154.0,1928.0,47.506,2279780.194597
4945149,WM,CN,BASIC,BASIC,2377.22,1272627842.596,7.0,7.0,1272623599.649,65.0,297.0,3769.0,111.947,535342.897416
3104644,JP,CN,BASIC,FABRI,1388.47,1265770409.882,7.0,7.0,1265769540.404,27.0,373.0,438.0,31.478,911629.642615
2962869,US,CN,CHEM1,CHEM1,3957.44,1244510377.056,7.0,7.0,1244506270.43,31.0,1898.0,1993.0,184.626,314473.593297
3424499,KR,CN,RUBBE,CONST,2127.18,1229244815.079,7.0,7.0,1229242660.735,45.0,1027.0,1037.0,45.344,577875.316183
4827039,WF,CN,CRUDE,KEROS,3950.66,1226083795.774,7.0,7.0,1226078390.984,206.0,2059.0,3120.0,19.79,310349.105156
3785603,RU,CN,BASIC,MACHI,225.29,1221160571.754,7.0,7.0,1221159888.455,9.0,229.0,435.0,10.299,5420394.033264
2960281,US,CN,CEREA,POULT,1576.93,1221018597.697,7.0,7.0,1221005951.077,23.0,11819.0,760.0,44.62,774301.077218
4443243,WA,CN,RADIO,RADIO,2670.87,1210775541.092,7.0,7.0,1210770384.922,232.0,1464.0,3324.0,136.17,453326.272373
4262446,ID,CN,PULP5,PAPER,1171.67,1205635043.377,7.0,7.0,1205595449.913,201.0,34482.0,4892.0,18.464,1028988.57475
4439154,WA,CN,NATUR,DIST1,1052.58,1195772151.34,7.0,7.0,1195770995.655,35.0,238.0,818.0,64.685,1136039.209694
4263494,ID,CN,BASIC,MOTO1,237.43,1178762603.52,7.0,7.0,1178762465.399,25.0,27.0,83.0,3.121,4964674.234595
4439414,WA,CN,VEGE1,PIGS9,1367.04,1169516723.483,7.0,7.0,1169503173.58,159.0,9722.0,3533.0,135.903,855510.243653
3104645,JP,CN,BASIC,MACHI,1262.84,1151243578.518,7.0,7.0,1151242786.889,25.0,339.0,399.0,28.629,911630.593359
3425536,KR,CN,RADIO,RADIO,6124.69,1139602356.379,7.0,7.0,1139599400.583,85.0,864.0,1947.0,59.796,186066.944838
3505007,BR,CN,CRUDE,LIQUE,1736.51,1135679163.014,7.0,7.0,1135677064.321,48.0,1187.0,852.0,11.693,654000.934641
3504711,BR,CN,OILSE,VEGE1,1163.55,1135667832.937,7.0,7.0,1135644989.391,48.0,20164.0,2572.0,59.546,976036.984175
4944327,WM,CN,LIQUE,GASDI,500.26,1133326042.692,7.0,7.0,1133324408.823,16.0,385.0,1134.0,98.869,2265474.038884
3597645,IN,CN,MOTOR,LANDT,815.16,1105544941.982,7.0,7.0,1105543835.389,38.0,349.0,662.0,57.593,1356230.607466
2965158,US,CN,TRAN2,FABRI,50.79,1089607475.677,7.0,7.0,1089607395.649,1.0,58.0,20.0,1.028,21453189.125359
3339112,CA,CN,BITUM,ELEC1,140.7,1076927126.898,7.0,7.0,1076926884.622,1.0,134.0,101.0,6.276,7654066.289254
4263383,ID,CN,CEMEN,CONST,175.64,1076854438.152,7.0,7.0,1076854347.559,13.0,42.0,34.0,1.593,6131031.872876
3786329,RU,CN,TRANS,TRANS,1383.11,1075362278.589,7.0,7.0,1075359988.943,85.0,1086.0,1074.0,44.646,777495.845297
4439125,WA,CN,NATUR,LEAD1,942.07,1070229131.984,7.0,7.0,1070228098.09,31.0,213.0,732.0,57.894,1136039.924829
4439069,WA,CN,NATUR,CRUDE,924.6,1050385045.631,7.0,7.0,1050384029.811,31.0,209.0,719.0,56.82,1136042.662374
3784330,RU,CN,PULP5,PAPER,393.93,1049820906.613,7.0,7.0,1049818733.047,17.0,1533.0,584.0,39.566,2664993.543556
2960380,US,CN,OILSE,TEXTI,2169.31,1041740994.553,7.0,7.0,1041701963.929,35.0,28429.0,10533.0,33.624,480217.67039
622743,DE,CN,BASIC,BASIC,851.04,1033344725.245,7.0,7.0,1033344065.611,14.0,177.0,448.0,20.634,1214214.050156
3505009,BR,CN,CRUDE,NAPHT,1559.36,1019822867.014,7.0,7.0,1019820982.514,43.0,1066.0,765.0,10.5,654000.915128
3784279,RU,CN,WOODW,FURNI,438.76,1018320313.722,7.0,7.0,1018298384.557,18.0,20966.0,923.0,22.165,2320905.081872
3105394,JP,CN,RADIO,RADIO,5148.35,1015448203.102,7.0,7.0,1015446517.447,92.0,601.0,967.0,25.655,197237.600999
4439234,WA,CN,NATU1,PLAST,893.37,1010758542.863,7.0,7.0,1010757544.262,30.0,206.0,708.0,54.601,1131399.692023
4729507,WE,CN,CEREA,FOOD5,1337.56,1010584646.454,7.0,7.0,1010554498.872,113.0,29275.0,707.0,52.582,755543.412224
4263491,ID,CN,BASIC,ELECT,203.1,1008316252.939,7.0,7.0,1008316134.269,22.0,23.0,71.0,2.67,4964629.507331
3879658,AU,CN,NATU1,PLAST,692.43,1002058839.478,7.0,7.0,1002058443.333,4.0,230.0,160.0,2.145,1447162.658287
4442442,WA,CN,BASIC,TRANS,438.58,1001471638.711,7.0,7.0,1001469044.44,24.0,266.0,2246.0,58.271,2283441.19365
3423756,KR,CN,GASDI,LANDT,1023.41,987681017.138,7.0,7.0,987679688.393,15.0,330.0,936.0,47.745,965088.300034
3785628,RU,CN,BASIC,CONST,175.1,949071337.267,7.0,7.0,949070806.263,7.0,178.0,338.0,8.004,5420167.545785
4442738,WA,CN,COPP1,CONST,1128.9,948620267.085,7.0,7.0,948614849.583,80.0,799.0,4487.0,51.502,840304.957999
4439129,WA,CN,NATUR,FABRI,833.02,946350459.76,7.0,7.0,946349545.567,28.0,188.0,647.0,51.193,1136047.705649
4598020,WL,CN,COPP1,MACHI,1184.88,944458646.084,7.0,7.0,944404657.794,58.0,4775.0,49081.0,74.29,797092.233884
4440207,WA,CN,LEATH,LEATH,1834.41,943862087.623,7.0,7.0,943852150.511,179.0,4421.0,5204.0,133.112,514531.695544
3425040,KR,CN,COPP1,ELECT,1468.48,928255593.198,7.0,7.0,928242247.436,42.0,2003.0,11257.0,43.762,632120.010622
2960845,US,CN,CRUDE,LIQUE,1122.44,923436514.933,7.0,7.0,923435911.135,7.0,152.0,431.0,13.798,822704.567668
4439127,WA,CN,NATUR,NONF1,812.46,922993628.26,7.0,7.0,922992736.331,27.0,184.0,631.0,49.929,1136048.08638
4263693,ID,CN,COPP1,CONST,202.23,921951261.454,7.0,7.0,921951158.615,24.0,24.0,54.0,0.839,4558924.30131
3881861,AU,CN,ALUM1,MACHI,335.17,915201590.054,7.0,7.0,915201275.497,3.0,149.0,161.0,1.557,2730559.387934
2960472,US,CN,PLANT,WOODW,2079.28,910041817.684,7.0,7.0,910031155.161,34.0,4550.0,6047.0,31.523,437671.606366
4319521,ZA,CN,FURNI,CONST,314.82,908268922.619,7.0,7.0,908267153.592,14.0,1179.0,571.0,5.027,2885042.000569
4439117,WA,CN,NATUR,GLASS,791.92,899655644.188,7.0,7.0,899654775.521,26.0,179.0,615.0,48.667,1136043.59555
3104672,JP,CN,BASIC,CONST,981.47,894732689.472,7.0,7.0,894732074.222,19.0,264.0,310.0,22.25,911625.102624
4438655,WA,CN,CATTL,MEATC,1362.76,893766009.658,7.0,7.0,893638940.613,295.0,125614.0,1108.0,52.045,655849.899952
4442912,WA,CN,FABRI,CONST,1461.6,886795308.936,7.0,7.0,886792132.51,143.0,656.0,2274.0,103.426,606729.138571
4442059,WA,CN,RUBBE,FURNI,1163.96,885048322.477,7.0,7.0,885043090.416,142.0,1284.0,3770.0,36.061,760376.922297
3785858,RU,CN,NONF1,NONF1,503.64,876432035.083,7.0,7.0,876430177.089,20.0,731.0,1052.0,54.994,1740195.44731
4319498,ZA,CN,FURNI,MACHI,303.64,876011104.062,7.0,7.0,876009398.213,13.0,1137.0,551.0,4.849,2885031.959103
4438575,WA,CN,CROPS,FOOD5,3332.58,871287588.871,7.0,7.0,871275685.068,1167.0,9525.0,1139.0,72.803,261445.363313
4944761,WM,CN,CHEM1,PFERT,421.39,863532007.615,7.0,7.0,863527502.7,21.0,2739.0,1668.0,76.915,2049246.55928
