trade_id,region1,region2,industry1,industry2,amount
82745,AT,CN,CROPS,CROPS,0.08
82746,AT,CN,CROPS,CATTL,0.03
82747,AT,CN,CROPS,POULT,0.27
82748,AT,CN,CROPS,FORES,0.02
82749,AT,CN,CROPS,FISHF,0.01
82750,AT,CN,CROPS,FOOD5,0.59
82751,AT,CN,CROPS,TOBAC,0.06
82752,AT,CN,CROPS,WOODW,0.20
82753,AT,CN,CROPS,CONST,0.05
82754,AT,CN,CROPS,RESEA,0.01
82755,AT,CN,MEATA,PIGS9,0.02
82756,AT,CN,ANIMA,MEAT4,0.04
82757,AT,CN,FORES,VEGET,0.03
82758,AT,CN,FORES,BITUM,0.02
82759,AT,CN,FORES,WOODW,0.63
82760,AT,CN,FORES,PULP5,0.01
82761,AT,CN,FORES,CHEM1,0.02
82762,AT,CN,FORES,RUBBE,0.02
82763,AT,CN,FORES,BASIC,0.03
82764,AT,CN,FORES,PREC1,0.01
82765,AT,CN,FORES,FURNI,0.05
82766,AT,CN,FORES,CONST,0.10
82767,AT,CN,STONE,NONME,0.01
82768,AT,CN,STONE,CONST,0.02
82769,AT,CN,CHEMI,VEGET,0.35
82770,AT,CN,CHEMI,OILSE,0.01
82771,AT,CN,CHEMI,SUGAR,0.07
82772,AT,CN,CHEMI,CROPS,0.06
82773,AT,CN,CHEMI,FORES,0.01
82774,AT,CN,CHEMI,FISHF,0.02
82775,AT,CN,CHEMI,TEXTI,0.01
82776,AT,CN,CHEMI,PLAST,0.08
82777,AT,CN,CHEMI,PFERT,1.30
82778,AT,CN,CHEMI,CHEM1,0.55
82779,AT,CN,CHEMI,RUBBE,0.02
82780,AT,CN,CHEMI,GLASS,0.25
82781,AT,CN,CHEMI,CERAM,0.10
82782,AT,CN,CHEMI,NONME,0.11
82783,AT,CN,CHEMI,BASIC,0.01
82784,AT,CN,CHEMI,FOUND,0.14
82785,AT,CN,CHEMI,FABRI,0.03
82786,AT,CN,CHEMI,MACHI,0.64
82787,AT,CN,CHEMI,ELECT,0.03
82788,AT,CN,CHEMI,MOTO1,0.04
